from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*7*8*12|1,4*6*11*14|1,-2,(3*4*5*7*8*12|1)+(3*4*5*6*7*8*12|1)+(3*4*5*6*7*8*12*14|1)>(3*4*5*6*8*12*14|1)+(3*4*5*6*8*11*12*14|1)-(4*5*6*8*11*12*14|1)-(4*6*8*11*12*14|1)>(4*6*8*11*14|1)-(4*6*11*14|1),(3*4*5*7*8*12|1)-(4*5*7*8*12|1)-(4*7*8*12|1)-(4*8*12|1)-(4*12|1)-(4|1)+(4*6|1)+(4*6*11|1)+(4*6*11*14|1),8,8,0,18.0,12.2,5.8,0.191237521
9*11*14*15|1,2*6*9*10*14|1,1,(9*11*14*15|1)+(2*9*11*14*15|1)+(2*9*10*11*14*15|1)+(2*6*9*10*11*14*15|1)-(2*6*9*10*11*14|1)-(2*6*9*10*14|1),(9*11*14*15|1)-(9*14*15|1)-(9*14|1)+(2*9*14|1)+(2*6*9*14|1)+(2*6*9*10*14|1),5,5,0,9.0,9.0,0.0,0.029054711
4*8*13|1,1*7*10*13*15|1,2,(4*8*13|1)+(1*4*8*13|1)+(1*4*8*10*13|1)+(1*2*4*8*10*13|1)>(1*2*8*10*13|1)+(1*2*3*8*10*13|1)>(1*2*3*10*13|1)+(1*2*3*7*10*13|1)+(1*2*3*7*10*13*15|1)>(1*2*7*10*13*15|1)-(1*7*10*13*15|1),(4*8*13|1)-(8*13|1)-(13|1)+(1*13|1)+(1*7*13|1)+(1*7*10*13|1)+(1*7*10*13*15|1),6,10,-4,10.0,9.299999999999999,0.7,0.03126439
1*6*9*10*11*12*15|1,3*4*11*12*13*15|1,-1,(1*6*9*10*11*12*15|1)+(1*3*6*9*10*11*12*15|1)+(1*3*6*9*10*11*12*13*15|1)+(1*3*5*6*9*10*11*12*13*15|1)>(3*5*6*10*11*12*13*15|1)+(3*4*5*6*10*11*12*13*15|1)>(3*4*5*6*11*12*13*15|1)-(3*4*6*11*12*13*15|1)-(3*4*11*12*13*15|1),(1*6*9*10*11*12*15|1)-(6*9*10*11*12*15|1)-(9*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)+(3*11*12*15|1)+(3*4*11*12*15|1)+(3*4*11*12*13*15|1),7,8,-1,15.0,10.2,4.8,0.091052598
2*3*4*5*8*11*12*13*14|1,1*5*7*9*10*11*12*14*15|1,0,(2*3*4*5*8*11*12*13*14|1)+(1*2*3*4*5*8*11*12*13*14|1)+(1*2*3*4*5*8*9*11*12*13*14|1)+(1*2*3*4*5*7*8*9*11*12*13*14|1)+(1*2*3*4*5*7*8*9*10*11*12*13*14|1)-(1*2*3*4*5*7*9*10*11*12*13*14|1)>(4*5*7*9*11*12*13*14|1)-(5*7*9*11*12*13*14|1)-(5*7*9*11*12*14|1)+(1*5*7*9*11*12*14|1)+(1*5*7*9*10*11*12*14|1)+(1*5*7*9*10*11*12*14*15|1),(2*3*4*5*8*11*12*13*14|1)-(3*4*5*8*11*12*13*14|1)-(4*5*8*11*12*13*14|1)-(5*8*11*12*13*14|1)-(5*11*12*13*14|1)-(5*11*12*14|1)+(1*5*11*12*14|1)+(1*5*7*11*12*14|1)+(1*5*7*9*11*12*14|1)+(1*5*7*9*10*11*12*14|1)+(1*5*7*9*10*11*12*14*15|1),10,11,-1,20.0,16.1,3.9,0.115637001
2*4*5*7*8*9*11*12*14|1,2*3*6*7*9*12*14*15|1,-1,(2*4*5*7*8*9*11*12*14|1)+(2*3*4*5*7*8*9*11*12*14|1)>(2*3*4*5*7*12*14|1)+(2*3*4*5*7*9*12*14|1)+(2*3*4*5*6*7*9*12*14|1)+(2*3*4*5*6*7*9*12*14*15|1)-(2*3*5*6*7*9*12*14*15|1)-(2*3*6*7*9*12*14*15|1),(2*4*5*7*8*9*11*12*14|1)-(2*5*7*8*9*11*12*14|1)-(2*7*8*9*11*12*14|1)-(2*7*9*11*12*14|1)-(2*7*9*12*14|1)+(2*3*7*9*12*14|1)+(2*3*6*7*9*12*14|1)+(2*3*6*7*9*12*14*15|1),7,7,0,15.0,10.1,4.9,0.034574626
3*7*9*11*12*14|1,1*2*3*4*5*6*11*13|1,2,(3*7*9*11*12*14|1)+(1*3*7*9*11*12*14|1)+(1*3*5*7*9*11*12*14|1)+(1*2*3*5*7*9*11*12*14|1)>(1*2*3*5*11*12*14|1)+(1*2*3*4*5*11*12*14|1)+(1*2*3*4*5*11*12*13*14|1)-(1*2*3*4*5*11*12*13|1)-(1*2*3*4*5*11*13|1)+(1*2*3*4*5*6*11*13|1),(3*7*9*11*12*14|1)-(3*9*11*12*14|1)-(3*11*12*14|1)-(3*11*14|1)-(3*11|1)+(1*3*11|1)+(1*2*3*11|1)+(1*2*3*4*11|1)+(1*2*3*4*5*11|1)+(1*2*3*4*5*6*11|1)+(1*2*3*4*5*6*11*13|1),10,9,1,18.0,12.1,5.9,0.079257329
2*7*8*9*11*13*14|1,1*5*9*14|1,-3,(2*7*8*9*11*13*14|1)+(1*2*7*8*9*11*13*14|1)+(1*2*5*7*8*9*11*13*14|1)+(1*2*3*5*7*8*9*11*13*14|1)-(1*2*3*5*7*8*9*11*14|1)>(1*2*3*5*14|1)+(1*2*3*5*9*14|1)-(1*3*5*9*14|1)-(1*5*9*14|1),(2*7*8*9*11*13*14|1)-(7*8*9*11*13*14|1)-(8*9*11*13*14|1)-(9*11*13*14|1)-(9*13*14|1)-(9*14|1)+(1*9*14|1)+(1*5*9*14|1),7,8,-1,17.0,13.1,3.9,0.200124611
2*4*5*7*8*11*14*15|1,2*6*7*10*12*14*15|1,-1,(2*4*5*7*8*11*14*15|1)+(2*4*5*7*8*10*11*14*15|1)+(2*3*4*5*7*8*10*11*14*15|1)-(2*3*5*7*8*10*11*14*15|1)>(2*3*5*7*14*15|1)+(2*3*5*7*10*14*15|1)+(2*3*5*7*10*12*14*15|1)+(2*3*5*6*7*10*12*14*15|1)-(2*5*6*7*10*12*14*15|1)-(2*6*7*10*12*14*15|1),(2*4*5*7*8*11*14*15|1)-(2*5*7*8*11*14*15|1)-(2*7*8*11*14*15|1)-(2*7*11*14*15|1)-(2*7*14*15|1)+(2*6*7*14*15|1)+(2*6*7*10*14*15|1)+(2*6*7*10*12*14*15|1),7,9,-2,15.0,14.1,0.9,0.190298935
1*2*5*7*8*11*13*15|1,2*9*10*11*13*15|1,-2,(1*2*5*7*8*11*13*15|1)+(1*2*5*7*8*11*12*13*15|1)>(1*2*5*8*11*12*13*15|1)-(1*2*5*11*12*13*15|1)>(2*5*11*12*13*15|1)+(2*5*10*11*12*13*15|1)+(2*5*9*10*11*12*13*15|1)-(2*5*9*10*11*13*15|1)-(2*9*10*11*13*15|1),(1*2*5*7*8*11*13*15|1)-(2*5*7*8*11*13*15|1)-(2*7*8*11*13*15|1)-(2*8*11*13*15|1)-(2*11*13*15|1)+(2*9*11*13*15|1)+(2*9*10*11*13*15|1),6,8,-2,14.0,12.2,1.8,0.167689887
2*4*7*9*11*12|1,1*2*8*9*13|1,-1,(2*4*7*9*11*12|1)+(1*2*4*7*9*11*12|1)+(1*2*4*7*8*9*11*12|1)+(1*2*4*7*8*9*11*12*13|1)-(1*2*4*7*8*9*12*13|1)-(1*2*4*8*9*12*13|1)>(1*2*8*9*12*13|1)-(1*2*8*9*13|1),(2*4*7*9*11*12|1)-(2*7*9*11*12|1)-(2*9*11*12|1)-(2*9*12|1)-(2*9|1)+(1*2*9|1)+(1*2*8*9|1)+(1*2*8*9*13|1),7,7,0,15.0,12.1,2.9,0.178128948
1*5*6*7*11*14|1,2*3*4*6*8*11*12*13|1,2,(1*5*6*7*11*14|1)+(1*5*6*7*11*13*14|1)+(1*4*5*6*7*11*13*14|1)+(1*4*5*6*7*11*12*13*14|1)>(4*5*6*11*12*13*14|1)+(4*5*6*8*11*12*13*14|1)+(2*4*5*6*8*11*12*13*14|1)+(2*3*4*5*6*8*11*12*13*14|1)-(2*3*4*5*6*8*11*12*13|1)-(2*3*4*6*8*11*12*13|1),(1*5*6*7*11*14|1)-(5*6*7*11*14|1)-(6*7*11*14|1)-(6*11*14|1)-(6*11|1)+(2*6*11|1)+(2*3*6*11|1)+(2*3*4*6*11|1)+(2*3*4*6*8*11|1)+(2*3*4*6*8*11*12|1)+(2*3*4*6*8*11*12*13|1),10,9,1,18.0,12.1,5.9,0.139845871
3*5*8*11*12*13*14|1,2*6*7*8*9*14|1,-1,(3*5*8*11*12*13*14|1)+(2*3*5*8*11*12*13*14|1)+(2*3*5*6*8*11*12*13*14|1)-(2*3*5*6*8*11*12*14|1)>(2*3*5*6*8*12*14|1)+(2*3*5*6*7*8*12*14|1)-(2*5*6*7*8*12*14|1)>(2*5*6*7*8*14|1)-(2*6*7*8*14|1)+(2*6*7*8*9*14|1),(3*5*8*11*12*13*14|1)-(5*8*11*12*13*14|1)-(8*11*12*13*14|1)-(8*12*13*14|1)-(8*13*14|1)-(8*14|1)+(2*8*14|1)+(2*6*8*14|1)+(2*6*7*8*14|1)+(2*6*7*8*9*14|1),9,9,0,19.0,13.2,5.8,0.107070656
1*6*11*12|1,1*3*6*10*12|1,1,(1*6*11*12|1)-(1*6*12|1)+(1*6*10*12|1)+(1*3*6*10*12|1),(1*6*11*12|1)-(1*6*12|1)+(1*3*6*12|1)+(1*3*6*10*12|1),3,3,0,5.0,5.0,0.0,0.001961393
5*6*8*9*11*12*13|1,2*3*11*13*14*15|1,-1,(5*6*8*9*11*12*13|1)+(2*5*6*8*9*11*12*13|1)>(2*5*8*11*12*13|1)+(2*5*8*11*12*13*14|1)-(2*8*11*12*13*14|1)>(2*8*11*13*14|1)-(2*11*13*14|1)+(2*3*11*13*14|1)+(2*3*11*13*14*15|1),(5*6*8*9*11*12*13|1)-(6*8*9*11*12*13|1)-(8*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(11*13|1)+(2*11*13|1)+(2*3*11*13|1)+(2*3*11*13*14|1)+(2*3*11*13*14*15|1),9,8,1,19.0,10.2,8.8,0.037324617
1*6*8*10*12*14|1,1*3*5*11*12*14*15|1,1,(1*6*8*10*12*14|1)+(1*6*8*10*12*14*15|1)+(1*5*6*8*10*12*14*15|1)+(1*5*6*8*10*11*12*14*15|1)>(1*5*6*8*11*12*14*15|1)+(1*3*5*6*8*11*12*14*15|1)-(1*3*5*6*11*12*14*15|1)-(1*3*5*11*12*14*15|1),(1*6*8*10*12*14|1)-(1*8*10*12*14|1)-(1*10*12*14|1)-(1*12*14|1)+(1*3*12*14|1)+(1*3*5*12*14|1)+(1*3*5*11*12*14|1)+(1*3*5*11*12*14*15|1),7,7,0,13.0,10.1,2.9,0.068363058
1*3*6*7*12*14|1,1*2*6*7*12*14*15|1,1,(1*3*6*7*12*14|1)-(1*6*7*12*14|1)+(1*6*7*12*14*15|1)+(1*2*6*7*12*14*15|1),(1*3*6*7*12*14|1)-(1*6*7*12*14|1)+(1*2*6*7*12*14|1)+(1*2*6*7*12*14*15|1),3,3,0,5.0,5.0,0.0,0.001954244
7*9*11*13*14|1,2*4*6*7*8*11*12*15|1,3,(7*9*11*13*14|1)+(7*9*11*12*13*14|1)+(4*7*9*11*12*13*14|1)+(4*7*9*11*12*13*14*15|1)+(4*7*8*9*11*12*13*14*15|1)+(2*4*7*8*9*11*12*13*14*15|1)+(2*4*6*7*8*9*11*12*13*14*15|1)-(2*4*6*7*8*9*11*12*13*15|1)-(2*4*6*7*8*11*12*13*15|1)-(2*4*6*7*8*11*12*15|1),(7*9*11*13*14|1)-(7*11*13*14|1)-(7*11*14|1)-(7*11|1)+(2*7*11|1)+(2*4*7*11|1)+(2*4*6*7*11|1)+(2*4*6*7*8*11|1)+(2*4*6*7*8*11*12|1)+(2*4*6*7*8*11*12*15|1),9,9,0,15.0,15.0,0.0,0.211331287
3*4*6*8*9*11*12*13*14|1,5*7*14|1,-6,(3*4*6*8*9*11*12*13*14|1)-(3*4*6*8*9*11*12*14|1)>(3*4*6*9*11*12*14|1)+(3*4*5*6*9*11*12*14|1)-(3*5*6*9*11*12*14|1)>(3*5*6*12*14|1)+(3*5*6*7*12*14|1)-(5*6*7*12*14|1)-(5*7*12*14|1)-(5*7*14|1),(3*4*6*8*9*11*12*13*14|1)-(4*6*8*9*11*12*13*14|1)-(6*8*9*11*12*13*14|1)-(8*9*11*12*13*14|1)-(9*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(5*14|1)+(5*7*14|1),10,9,1,26.0,17.2,8.8,0.335588272
5*11*14|1,3*6*7*9*10*13*14*15|1,5,(5*11*14|1)+(3*5*11*14|1)+(3*5*10*11*14|1)>(3*5*10*14|1)+(3*5*7*10*14|1)+(3*5*6*7*10*14|1)+(3*5*6*7*10*13*14|1)+(3*5*6*7*9*10*13*14|1)+(3*5*6*7*9*10*13*14*15|1)-(3*6*7*9*10*13*14*15|1),(5*11*14|1)-(11*14|1)-(14|1)+(3*14|1)+(3*6*14|1)+(3*6*7*14|1)+(3*6*7*9*14|1)+(3*6*7*9*10*14|1)+(3*6*7*9*10*13*14|1)+(3*6*7*9*10*13*14*15|1),9,9,0,13.0,10.1,2.9,0.016201989
2*4*6*11*12|1,2*6*8*10*12*13|1,1,(2*4*6*11*12|1)+(2*3*4*6*11*12|1)+(2*3*4*5*6*11*12|1)>(2*3*4*5*6*12|1)+(2*3*4*5*6*8*12|1)+(2*3*4*5*6*8*12*13|1)>(2*5*6*8*12*13|1)-(2*6*8*12*13|1)+(2*6*8*10*12*13|1),(2*4*6*11*12|1)-(2*6*11*12|1)-(2*6*12|1)+(2*6*8*12|1)+(2*6*8*10*12|1)+(2*6*8*10*12*13|1),5,8,-3,9.0,8.2,0.8,0.025588063
2*3*4*9*11*13|1,1*2*3*4*6*7*9*14*15|1,3,(2*3*4*9*11*13|1)+(2*3*4*9*11*13*15|1)+(2*3*4*6*9*11*13*15|1)+(2*3*4*6*9*11*13*14*15|1)-(2*3*4*6*9*11*14*15|1)-(2*3*4*6*9*14*15|1)+(2*3*4*6*7*9*14*15|1)+(1*2*3*4*6*7*9*14*15|1),(2*3*4*9*11*13|1)-(2*3*4*9*13|1)-(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*6*7*9*14|1)+(1*2*3*4*6*7*9*14*15|1),7,7,0,11.0,11.0,0.0,0.033944541
1*3*9*13|1,2*4*6*9*12*13|1,2,(1*3*9*13|1)+(1*3*9*12*13|1)>(9*12*13|1)+(2*9*12*13|1)+(2*4*9*12*13|1)+(2*4*6*9*12*13|1),(1*3*9*13|1)-(3*9*13|1)-(9*13|1)+(2*9*13|1)+(2*4*9*13|1)+(2*4*6*9*13|1)+(2*4*6*9*12*13|1),6,5,1,10.0,4.1,5.9,0.002337539
5*6*8*11*12*13*15|1,2*9*10*13*15|1,-2,(5*6*8*11*12*13*15|1)+(2*5*6*8*11*12*13*15|1)>(2*5*8*11*12*13*15|1)+(2*3*5*8*11*12*13*15|1)-(2*3*5*8*11*13*15|1)>(2*3*5*8*11*13|1)>(2*3*5*8*13|1)+(2*3*5*8*9*13|1)+(2*3*5*8*9*13*15|1)-(2*3*8*9*13*15|1)>(2*3*9*13*15|1)-(2*9*13*15|1)+(2*9*10*13*15|1),(5*6*8*11*12*13*15|1)-(6*8*11*12*13*15|1)-(8*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)+(2*13*15|1)+(2*9*13*15|1)+(2*9*10*13*15|1),8,12,-4,18.0,14.399999999999999,3.6,0.254676894
2*3*6*8*9*10*11*12|1,5*6*8*11*12|1,-3,(2*3*6*8*9*10*11*12|1)+(2*3*5*6*8*9*10*11*12|1)-(2*5*6*8*9*10*11*12|1)>(2*5*6*8*11*12|1)-(5*6*8*11*12|1),(2*3*6*8*9*10*11*12|1)-(3*6*8*9*10*11*12|1)-(6*8*9*10*11*12|1)-(6*8*10*11*12|1)-(6*8*11*12|1)+(5*6*8*11*12|1),5,4,1,13.0,7.1,5.9,0.014956371
3*8*11*12*14|1,1*4*5*9*13*14|1,1,(3*8*11*12*14|1)+(1*3*8*11*12*14|1)+(1*3*8*9*11*12*14|1)+(1*3*4*8*9*11*12*14|1)+(1*3*4*5*8*9*11*12*14|1)-(1*3*4*5*8*9*11*14|1)>(1*3*4*5*9*14|1)-(1*4*5*9*14|1)+(1*4*5*9*13*14|1),(3*8*11*12*14|1)-(8*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(1*14|1)+(1*4*14|1)+(1*4*5*14|1)+(1*4*5*9*14|1)+(1*4*5*9*13*14|1),9,8,1,17.0,11.1,5.9,0.091556765
1*3*6*7*8*9*12*14*15|1,6*10*11*12*13*15|1,-3,(1*3*6*7*8*9*12*14*15|1)+(1*3*4*6*7*8*9*12*14*15|1)>(1*3*4*6*7*9*12*14*15|1)+(1*3*4*6*7*9*12*13*14*15|1)-(1*3*4*6*7*9*12*13*15|1)>(6*7*9*12*13*15|1)+(6*7*9*10*12*13*15|1)+(6*7*9*10*11*12*13*15|1)>(6*9*10*11*12*13*15|1)-(6*10*11*12*13*15|1),(1*3*6*7*8*9*12*14*15|1)-(3*6*7*8*9*12*14*15|1)-(6*7*8*9*12*14*15|1)-(6*8*9*12*14*15|1)-(6*9*12*14*15|1)-(6*12*14*15|1)-(6*12*15|1)+(6*10*12*15|1)+(6*10*11*12*15|1)+(6*10*11*12*13*15|1),9,9,0,21.0,10.299999999999999,10.7,0.085134139
1*4*6*9*10*13*14|1,1*5*6*8*9*11*15|1,0,(1*4*6*9*10*13*14|1)+(1*4*5*6*9*10*13*14|1)+(1*4*5*6*9*10*13*14*15|1)+(1*4*5*6*9*10*11*13*14*15|1)>(1*4*5*6*9*11*13*14*15|1)+(1*4*5*6*8*9*11*13*14*15|1)-(1*4*5*6*8*9*11*13*15|1)-(1*4*5*6*8*9*11*15|1)-(1*5*6*8*9*11*15|1),(1*4*6*9*10*13*14|1)-(1*6*9*10*13*14|1)-(1*6*9*13*14|1)-(1*6*9*14|1)-(1*6*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*11|1)+(1*5*6*8*9*11*15|1),8,8,0,16.0,13.1,2.9,0.153028963
3*7*9*11*15|1,1*3*4*6*7*9*14*15|1,3,(3*7*9*11*15|1)-(3*7*9*15|1)+(3*7*9*14*15|1)+(3*4*7*9*14*15|1)+(3*4*6*7*9*14*15|1)+(1*3*4*6*7*9*14*15|1),(3*7*9*11*15|1)-(3*7*9*15|1)+(1*3*7*9*15|1)+(1*3*4*7*9*15|1)+(1*3*4*6*7*9*15|1)+(1*3*4*6*7*9*14*15|1),5,5,0,7.0,7.0,0.0,0.003006588
2*4*7*9*10*11*13*15|1,4*5*12*13|1,-4,(2*4*7*9*10*11*13*15|1)+(2*4*5*7*9*10*11*13*15|1)+(2*4*5*7*9*10*11*12*13*15|1)>(2*4*5*11*12*13*15|1)-(2*4*5*12*13*15|1)>(2*4*5*12*13|1)-(4*5*12*13|1),(2*4*7*9*10*11*13*15|1)-(4*7*9*10*11*13*15|1)-(4*9*10*11*13*15|1)-(4*10*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)-(4*13|1)+(4*5*13|1)+(4*5*12*13|1),8,6,2,20.0,8.2,11.8,0.047518597
1*6*9*10*12*13|1,1*3*4*5*9*11*13*14|1,2,(1*6*9*10*12*13|1)+(1*6*9*10*11*12*13|1)+(1*4*6*9*10*11*12*13|1)+(1*4*5*6*9*10*11*12*13|1)-(1*4*5*6*9*10*11*13|1)>(1*4*5*6*9*11*13|1)-(1*4*5*9*11*13|1)+(1*3*4*5*9*11*13|1)+(1*3*4*5*9*11*13*14|1),(1*6*9*10*12*13|1)-(1*9*10*12*13|1)-(1*9*12*13|1)-(1*9*13|1)+(1*3*9*13|1)+(1*3*4*9*13|1)+(1*3*4*5*9*13|1)+(1*3*4*5*9*11*13|1)+(1*3*4*5*9*11*13*14|1),8,8,0,14.0,11.1,2.9,0.069548648
