from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*10*11|1,1*4*5*9*12*15|1,3,(4*10*11|1)+(1*4*10*11|1)+(1*4*5*10*11|1)+(1*4*5*10*11*13|1)>(1*4*5*11*13|1)+(1*4*5*11*13*15|1)+(1*4*5*11*12*13*15|1)>(1*4*5*11*12*15|1)+(1*4*5*9*11*12*15|1)-(1*4*5*9*12*15|1),(4*10*11|1)-(4*11|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*12|1)+(1*4*5*9*12*15|1),7,9,-2,11.0,9.2,1.8,0.022404227
1*2*4*7*8*9*10*11*15|1,2*3*5*6*10*14|1,-3,(1*2*4*7*8*9*10*11*15|1)+(1*2*3*4*7*8*9*10*11*15|1)+(1*2*3*4*5*7*8*9*10*11*15|1)>(1*2*3*4*5*7*9*10|1)+(1*2*3*4*5*7*9*10*14|1)-(2*3*4*5*7*9*10*14|1)>(2*3*4*5*10*14|1)+(2*3*4*5*6*10*14|1)-(2*3*5*6*10*14|1),(1*2*4*7*8*9*10*11*15|1)-(2*4*7*8*9*10*11*15|1)-(2*7*8*9*10*11*15|1)-(2*8*9*10*11*15|1)-(2*9*10*11*15|1)-(2*10*11*15|1)-(2*10*15|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*10*14|1),11,8,3,25.0,10.2,14.8,0.054182411
1*3*5*9*15|1,1*2*3*5*6*8*9*11*12|1,4,(1*3*5*9*15|1)-(1*3*5*9|1)+(1*3*5*8*9|1)+(1*3*5*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*11|1)+(1*2*3*5*6*8*9*11*12|1),(1*3*5*9*15|1)-(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*11|1)+(1*2*3*5*6*8*9*11*12|1),6,6,0,8.0,8.0,0.0,0.005083687
5*8*9*14|1,1*2*3*9*10*14*15|1,3,(5*8*9*14|1)+(5*8*9*14*15|1)+(2*5*8*9*14*15|1)>(2*8*9*14*15|1)-(2*9*14*15|1)+(1*2*9*14*15|1)+(1*2*3*9*14*15|1)+(1*2*3*9*10*14*15|1),(5*8*9*14|1)-(8*9*14|1)-(9*14|1)+(1*9*14|1)+(1*2*9*14|1)+(1*2*3*9*14|1)+(1*2*3*9*10*14|1)+(1*2*3*9*10*14*15|1),7,7,0,11.0,8.1,2.9,0.004420484
3*4*7*8*9*10*12*13*14|1,1*4*5*7*8*9*10*11*12|1,0,(3*4*7*8*9*10*12*13*14|1)+(2*3*4*7*8*9*10*12*13*14|1)>(2*4*8*9*10*12*14|1)+(1*2*4*8*9*10*12*14|1)+(1*2*4*7*8*9*10*12*14|1)+(1*2*4*7*8*9*10*11*12*14|1)-(1*4*7*8*9*10*11*12*14|1)-(1*4*7*8*9*10*11*12|1)+(1*4*5*7*8*9*10*11*12|1),(3*4*7*8*9*10*12*13*14|1)-(4*7*8*9*10*12*13*14|1)-(4*7*8*9*10*12*14|1)-(4*7*8*9*10*12|1)+(1*4*7*8*9*10*12|1)+(1*4*5*7*8*9*10*12|1)+(1*4*5*7*8*9*10*11*12|1),6,8,-2,12.0,11.1,0.9,0.045355618
1*3*4*8*10*11*12*14*15|1,1*3*4*5*8*9*10*14*15|1,0,(1*3*4*8*10*11*12*14*15|1)+(1*3*4*7*8*10*11*12*14*15|1)>(1*3*4*7*10*14*15|1)-(1*3*4*10*14*15|1)+(1*3*4*5*10*14*15|1)+(1*3*4*5*8*10*14*15|1)+(1*3*4*5*8*9*10*14*15|1),(1*3*4*8*10*11*12*14*15|1)-(1*3*4*8*10*12*14*15|1)-(1*3*4*8*10*14*15|1)+(1*3*4*5*8*10*14*15|1)+(1*3*4*5*8*9*10*14*15|1),4,6,-2,8.0,7.1,0.9,0.007062993
2*3*7*10*13|1,3*5*10*14|1,-1,(2*3*7*10*13|1)+(2*3*7*9*10*13|1)>(2*3*7*9*13|1)+(2*3*7*9*13*14|1)>(2*3*14|1)+(2*3*5*14|1)+(2*3*5*10*14|1)-(3*5*10*14|1),(2*3*7*10*13|1)-(3*7*10*13|1)-(3*10*13|1)-(3*10|1)+(3*5*10|1)+(3*5*10*14|1),5,7,-2,11.0,7.2,3.8,0.015934723
1*2*3*5*7*8*10*11*14*15|1,1*5*7*9*11*12*13*14*15|1,-1,(1*2*3*5*7*8*10*11*14*15|1)+(1*2*3*5*7*8*10*11*13*14*15|1)>(1*2*3*5*7*13*14|1)+(1*2*3*5*7*9*13*14|1)+(1*2*3*5*7*9*12*13*14|1)>(1*3*5*7*9*12*13*14|1)+(1*3*5*7*9*11*12*13*14|1)-(1*5*7*9*11*12*13*14|1)+(1*5*7*9*11*12*13*14*15|1),(1*2*3*5*7*8*10*11*14*15|1)-(1*3*5*7*8*10*11*14*15|1)-(1*5*7*8*10*11*14*15|1)-(1*5*7*10*11*14*15|1)-(1*5*7*11*14*15|1)+(1*5*7*9*11*14*15|1)+(1*5*7*9*11*12*14*15|1)+(1*5*7*9*11*12*13*14*15|1),7,8,-1,15.0,8.2,6.8,0.006867176
1*2*11*13*15|1,5*14|1,-3,(1*2*11*13*15|1)+(1*2*5*11*13*15|1)+(1*2*5*9*11*13*15|1)+(1*2*4*5*9*11*13*15|1)>(5*9*13|1)+(5*9*13*14|1)-(5*9*14|1)-(5*14|1),(1*2*11*13*15|1)-(2*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(5|1)+(5*14|1),7,7,0,17.0,10.1,6.9,0.201564356
1*6*7*9*12*14*15|1,3*4*6*7*8*9*10*12*13*14*15|1,4,(1*6*7*9*12*14*15|1)+(1*6*7*8*9*12*14*15|1)>(6*8*9*12*14*15|1)+(3*6*8*9*12*14*15|1)+(3*6*7*8*9*12*14*15|1)+(3*6*7*8*9*12*13*14*15|1)+(3*4*6*7*8*9*12*13*14*15|1)+(3*4*6*7*8*9*10*12*13*14*15|1),(1*6*7*9*12*14*15|1)-(6*7*9*12*14*15|1)+(3*6*7*9*12*14*15|1)+(3*4*6*7*9*12*14*15|1)+(3*4*6*7*8*9*12*14*15|1)+(3*4*6*7*8*9*10*12*14*15|1)+(3*4*6*7*8*9*10*12*13*14*15|1),6,7,-1,8.0,6.1,1.9,0.003445418
1*2*7*8*9*10*11*12|1,2*7*10*11*12*14|1,-2,(1*2*7*8*9*10*11*12|1)+(1*2*3*7*8*9*10*11*12|1)+(1*2*3*7*8*9*10*11*12*13|1)>(2*8*10*11*12|1)-(2*10*11*12|1)+(2*7*10*11*12|1)+(2*7*10*11*12*14|1),(1*2*7*8*9*10*11*12|1)-(2*7*8*9*10*11*12|1)-(2*7*9*10*11*12|1)-(2*7*10*11*12|1)+(2*7*10*11*12*14|1),4,6,-2,10.0,7.1,2.9,0.009277687
2*4*7*8*9*10*12|1,3*5*6*7*10*13*14|1,0,(2*4*7*8*9*10*12|1)+(2*3*4*7*8*9*10*12|1)+(2*3*4*7*8*9*10*12*13|1)+(2*3*4*7*8*9*10*12*13*14|1)+(2*3*4*7*8*9*10*11*12*13*14|1)>(3*7*9*13*14|1)+(3*5*7*9*13*14|1)+(3*5*7*9*10*13*14|1)-(3*5*7*10*13*14|1)+(3*5*6*7*10*13*14|1),(2*4*7*8*9*10*12|1)-(4*7*8*9*10*12|1)-(7*8*9*10*12|1)-(7*9*10*12|1)-(7*10*12|1)-(7*10|1)+(3*7*10|1)+(3*5*7*10|1)+(3*5*6*7*10|1)+(3*5*6*7*10*13|1)+(3*5*6*7*10*13*14|1),10,9,1,20.0,10.1,9.9,0.03713818
1*4*10*12*14*15|1,1*4*7*11*14|1,-1,(1*4*10*12*14*15|1)+(1*4*7*10*12*14*15|1)>(1*4*7*10*14*15|1)+(1*4*7*10*11*14*15|1)-(1*4*7*10*11*14|1)-(1*4*7*11*14|1),(1*4*10*12*14*15|1)-(1*4*12*14*15|1)-(1*4*14*15|1)-(1*4*14|1)+(1*4*7*14|1)+(1*4*7*11*14|1),5,5,0,11.0,8.1,2.9,0.030667203
3*5*6*8*11*14|1,1*2*4*5*7*9*11*15|1,2,(3*5*6*8*11*14|1)+(1*3*5*6*8*11*14|1)>(1*3*5*6*8*14|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*7*8*14|1)>(1*3*5*7|1)-(1*5*7|1)+(1*2*5*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*9*11|1)+(1*2*4*5*7*9*11*15|1),(3*5*6*8*11*14|1)-(5*6*8*11*14|1)-(5*8*11*14|1)-(5*11*14|1)-(5*11|1)+(1*5*11|1)+(1*2*5*11|1)+(1*2*4*5*11|1)+(1*2*4*5*7*11|1)+(1*2*4*5*7*9*11|1)+(1*2*4*5*7*9*11*15|1),10,11,-1,18.0,11.2,6.8,0.106806111
3*6*7*9*10*11*12*13*14*15|1,1*2*3*4*5*6*10*12*14|1,-1,(3*6*7*9*10*11*12*13*14*15|1)+(1*3*6*7*9*10*11*12*13*14*15|1)+(1*3*5*6*7*9*10*11*12*13*14*15|1)>(1*3*5*6*7*9*12*13*14|1)+(1*2*3*5*6*7*9*12*13*14|1)+(1*2*3*4*5*6*7*9*12*13*14|1)>(1*2*3*4*5*6*12*14|1)+(1*2*3*4*5*6*10*12*14|1),(3*6*7*9*10*11*12*13*14*15|1)-(3*6*9*10*11*12*13*14*15|1)-(3*6*10*11*12*13*14*15|1)-(3*6*10*12*13*14*15|1)-(3*6*10*12*14*15|1)-(3*6*10*12*14|1)+(1*3*6*10*12*14|1)+(1*2*3*6*10*12*14|1)+(1*2*3*4*6*10*12*14|1)+(1*2*3*4*5*6*10*12*14|1),9,7,2,19.0,5.199999999999999,13.8,0.005333082
3*5*6*7*10*11*14*15|1,1*2*3*9*12*15|1,-2,(3*5*6*7*10*11*14*15|1)+(2*3*5*6*7*10*11*14*15|1)>(2*3*5*6*10*11*14*15|1)+(1*2*3*5*6*10*11*14*15|1)+(1*2*3*5*6*8*10*11*14*15|1)>(1*2*3*6*8*10*11*15|1)+(1*2*3*6*8*9*10*11*15|1)+(1*2*3*6*8*9*10*11*13*15|1)>(1*3*9*13|1)+(1*3*9*13*15|1)+(1*2*3*9*13*15|1)+(1*2*3*9*12*13*15|1)-(1*2*3*9*12*15|1),(3*5*6*7*10*11*14*15|1)-(3*6*7*10*11*14*15|1)-(3*7*10*11*14*15|1)-(3*10*11*14*15|1)-(3*11*14*15|1)-(3*14*15|1)-(3*15|1)+(1*3*15|1)+(1*2*3*15|1)+(1*2*3*9*15|1)+(1*2*3*9*12*15|1),10,12,-2,22.0,11.3,10.7,0.179254842
9*10*11*13*15|1,1*2*5*6*7*10*14*15|1,3,(9*10*11*13*15|1)+(9*10*11*13*14*15|1)+(7*9*10*11*13*14*15|1)+(2*7*9*10*11*13*14*15|1)>(2*7*10*11*14*15|1)+(1*2*7*10*11*14*15|1)-(1*2*7*10*14*15|1)+(1*2*5*7*10*14*15|1)+(1*2*5*6*7*10*14*15|1),(9*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*15|1)+(1*10*15|1)+(1*2*10*15|1)+(1*2*5*10*15|1)+(1*2*5*6*10*15|1)+(1*2*5*6*7*10*15|1)+(1*2*5*6*7*10*14*15|1),9,8,1,15.0,9.1,5.9,0.008234843
5*6*7*9*10*14*15|1,1*2*3*4*6*8*10*13*15|1,2,(5*6*7*9*10*14*15|1)+(5*6*7*8*9*10*14*15|1)+(5*6*7*8*9*10*13*14*15|1)>(6*8*9*10*13*15|1)-(6*8*10*13*15|1)+(3*6*8*10*13*15|1)+(1*3*6*8*10*13*15|1)+(1*3*4*6*8*10*13*15|1)+(1*2*3*4*6*8*10*13*15|1),(5*6*7*9*10*14*15|1)-(6*7*9*10*14*15|1)-(6*9*10*14*15|1)-(6*10*14*15|1)-(6*10*15|1)+(1*6*10*15|1)+(1*2*6*10*15|1)+(1*2*3*6*10*15|1)+(1*2*3*4*6*10*15|1)+(1*2*3*4*6*8*10*15|1)+(1*2*3*4*6*8*10*13*15|1),10,8,2,18.0,9.1,8.9,0.009358084
3*6*9|1,1*2*9*10*12*15|1,3,(3*6*9|1)+(1*3*6*9|1)+(1*2*3*6*9|1)>(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*9*10*12|1)-(1*2*9*10*12|1)+(1*2*9*10*12*15|1),(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*9*10|1)+(1*2*9*10*12|1)+(1*2*9*10*12*15|1),7,7,0,11.0,8.1,2.9,0.012457187
