from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*9*12*13|1,1*2*6*8*9*11|1,0,(1*4*5*9*12*13|1)-(1*4*5*9*12|1)>(1*5*9*12|1)+(1*5*9*11*12|1)+(1*2*5*9*11*12|1)+(1*2*5*8*9*11*12|1)>(1*2*5*8*9*11|1)-(1*2*8*9*11|1)+(1*2*6*8*9*11|1),(1*4*5*9*12*13|1)-(1*5*9*12*13|1)-(1*9*12*13|1)-(1*9*13|1)-(1*9|1)+(1*2*9|1)+(1*2*6*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*11|1),8,8,0,16.0,10.2,5.8,0.079805639
1*4*5*7*8*9*14|1,5*7*9*12*13*15|1,-1,(1*4*5*7*8*9*14|1)+(1*3*4*5*7*8*9*14|1)>(1*5*7*8*9|1)+(1*5*7*8*9*15|1)>(5*7*8*9*15|1)-(5*7*9*15|1)+(5*7*9*12*15|1)+(5*7*9*12*13*15|1),(1*4*5*7*8*9*14|1)-(4*5*7*8*9*14|1)-(5*7*8*9*14|1)-(5*7*9*14|1)-(5*7*9|1)+(5*7*9*12|1)+(5*7*9*12*13|1)+(5*7*9*12*13*15|1),7,7,0,15.0,7.2,7.8,0.009068846
5*7*9*10*13*14|1,1*2*5*8*13*14|1,0,(5*7*9*10*13*14|1)+(1*5*7*9*10*13*14|1)+(1*5*7*8*9*10*13*14|1)>(1*8*10*13|1)-(1*8*13|1)+(1*2*8*13|1)+(1*2*5*8*13|1)+(1*2*5*8*13*14|1),(5*7*9*10*13*14|1)-(5*9*10*13*14|1)-(5*10*13*14|1)-(5*13*14|1)+(1*5*13*14|1)+(1*2*5*13*14|1)+(1*2*5*8*13*14|1),6,7,-1,12.0,8.1,3.9,0.01829597
1*2*3*4*5*8*9*11|1,7*9*10*13|1,-4,(1*2*3*4*5*8*9*11|1)+(1*2*3*4*5*8*9*10*11|1)>(1*2*3*4*8*9*10*11|1)+(1*2*3*4*8*9*10*11*14|1)>(8*10|1)-(10|1)+(7*10|1)+(7*9*10|1)+(7*9*10*13|1),(1*2*3*4*5*8*9*11|1)-(2*3*4*5*8*9*11|1)-(3*4*5*8*9*11|1)-(4*5*8*9*11|1)-(5*8*9*11|1)-(8*9*11|1)-(9*11|1)-(9|1)+(7*9|1)+(7*9*10|1)+(7*9*10*13|1),10,8,2,24.0,8.2,15.8,0.027911424
2*5*7*10*14|1,2*3*6*13*14|1,0,(2*5*7*10*14|1)+(2*3*5*7*10*14|1)+(2*3*5*6*7*10*14|1)-(2*3*5*6*10*14|1)>(2*3*6*10*14|1)-(2*3*6*14|1)+(2*3*6*13*14|1),(2*5*7*10*14|1)-(2*7*10*14|1)-(2*10*14|1)-(2*14|1)+(2*3*14|1)+(2*3*6*14|1)+(2*3*6*13*14|1),6,6,0,12.0,9.1,2.9,0.045637557
2*3*7*8*9|1,4*7*10*12*14|1,0,(2*3*7*8*9|1)+(2*3*4*7*8*9|1)+(2*3*4*7*8*9*14|1)+(2*3*4*7*8*9*10*14|1)>(8*10|1)+(7*8*10|1)+(7*8*10*12|1)+(4*7*8*10*12|1)+(4*7*8*10*12*14|1)-(4*7*10*12*14|1),(2*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*7*10|1)+(4*7*10*12|1)+(4*7*10*12*14|1),8,9,-1,16.0,10.1,5.9,0.106144349
4*9*10*14|1,1*5*6*7*13*14|1,2,(4*9*10*14|1)+(4*5*9*10*14|1)+(4*5*7*9*10*14|1)+(4*5*7*9*10*13*14|1)+(4*5*6*7*9*10*13*14|1)+(3*4*5*6*7*9*10*13*14|1)>(5*6*7*9*13*14|1)-(5*6*7*13*14|1)+(1*5*6*7*13*14|1),(4*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)+(1*14|1)+(1*5*14|1)+(1*5*6*14|1)+(1*5*6*7*14|1)+(1*5*6*7*13*14|1),8,8,0,14.0,9.1,4.9,0.019376921
1*4*7*8*9*10*13*15|1,1*4*9*10*11*15|1,-2,(1*4*7*8*9*10*13*15|1)+(1*4*7*8*9*10*11*13*15|1)-(1*4*8*9*10*11*13*15|1)-(1*4*9*10*11*13*15|1)-(1*4*9*10*11*15|1),(1*4*7*8*9*10*13*15|1)-(1*4*8*9*10*13*15|1)-(1*4*9*10*13*15|1)-(1*4*9*10*15|1)+(1*4*9*10*11*15|1),4,4,0,10.0,10.0,0.0,0.041681346
1*10*11*15|1,1*2*4*10*11*13*15|1,3,(1*10*11*15|1)+(1*2*10*11*15|1)+(1*2*10*11*13*15|1)+(1*2*4*10*11*13*15|1),(1*10*11*15|1)+(1*2*10*11*15|1)+(1*2*4*10*11*15|1)+(1*2*4*10*11*13*15|1),3,3,0,3.0,3.0,0.0,0.001963581
3*5*6*9*10*14|1,2*3*4*9*10*13*14*15|1,2,(3*5*6*9*10*14|1)+(3*5*6*9*10*14*15|1)+(3*4*5*6*9*10*14*15|1)+(3*4*5*6*9*10*13*14*15|1)>(3*4*9*10*13*14*15|1)+(2*3*4*9*10*13*14*15|1),(3*5*6*9*10*14|1)-(3*6*9*10*14|1)-(3*9*10*14|1)+(2*3*9*10*14|1)+(2*3*4*9*10*14|1)+(2*3*4*9*10*13*14|1)+(2*3*4*9*10*13*14*15|1),6,5,1,10.0,4.1,5.9,0.002487986
1*2*9*10*13|1,1*4*6*9|1,-1,(1*2*9*10*13|1)+(1*2*4*9*10*13|1)+(1*2*4*6*9*10*13|1)-(1*2*4*6*9*13|1)-(1*2*4*6*9|1)-(1*4*6*9|1),(1*2*9*10*13|1)-(1*9*10*13|1)-(1*9*13|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1),5,5,0,11.0,11.0,0.0,0.081572861
5*6*14*15|1,2*3*6*11*12*14|1,2,(5*6*14*15|1)+(3*5*6*14*15|1)+(3*5*6*11*14*15|1)>(3*6*11*14*15|1)-(3*6*11*14|1)+(2*3*6*11*14|1)+(2*3*6*11*12*14|1),(5*6*14*15|1)-(6*14*15|1)-(6*14|1)+(2*6*14|1)+(2*3*6*14|1)+(2*3*6*11*14|1)+(2*3*6*11*12*14|1),6,6,0,10.0,7.1,2.9,0.003374074
1*9*10*12|1,5*10*13|1,-1,(1*9*10*12|1)+(1*9*10*12*13|1)>(1*9*10*13|1)-(1*10*13|1)-(10*13|1)+(5*10*13|1),(1*9*10*12|1)-(9*10*12|1)-(10*12|1)-(10|1)+(5*10|1)+(5*10*13|1),5,5,0,11.0,8.1,2.9,0.041208532
3*10*11*13|1,3*4*6*7*14|1,1,(3*10*11*13|1)+(3*4*10*11*13|1)+(3*4*10*11*13*14|1)+(3*4*7*10*11*13*14|1)-(3*4*7*10*11*14|1)>(3*4*7*11*14|1)+(3*4*6*7*11*14|1)-(3*4*6*7*14|1),(3*10*11*13|1)-(3*11*13|1)-(3*13|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*14|1),7,7,0,13.0,10.1,2.9,0.058740839
4*7*10*13*14*15|1,1*4*7*10*11*13*15|1,1,(4*7*10*13*14*15|1)+(1*4*7*10*13*14*15|1)>(1*4*7*10*13*15|1)+(1*4*7*10*11*13*15|1),(4*7*10*13*14*15|1)-(4*7*10*13*15|1)+(1*4*7*10*13*15|1)+(1*4*7*10*11*13*15|1),3,3,0,5.0,2.1,2.9,0.001832568
1*2*4*5*7*8*11*15|1,2*5*6*12*15|1,-3,(1*2*4*5*7*8*11*15|1)+(1*2*4*5*6*7*8*11*15|1)>(1*2*4*5*6*7*11*15|1)-(1*2*4*5*6*7*15|1)>(2*5*6*7*15|1)-(2*5*6*15|1)+(2*5*6*12*15|1),(1*2*4*5*7*8*11*15|1)-(2*4*5*7*8*11*15|1)-(2*5*7*8*11*15|1)-(2*5*8*11*15|1)-(2*5*11*15|1)-(2*5*15|1)+(2*5*6*15|1)+(2*5*6*12*15|1),7,6,1,17.0,8.2,8.8,0.026783992
1*2*10*11|1,1*2*3*10*12*14|1,2,(1*2*10*11|1)-(1*2*10|1)+(1*2*10*12|1)+(1*2*10*12*14|1)+(1*2*3*10*12*14|1),(1*2*10*11|1)-(1*2*10|1)+(1*2*3*10|1)+(1*2*3*10*12|1)+(1*2*3*10*12*14|1),4,4,0,6.0,6.0,0.0,0.002306211
3*15|1,3*6*8*9*10*12|1,4,(3*15|1)-(3|1)+(3*9|1)+(3*6*9|1)+(3*6*9*12|1)+(3*6*8*9*12|1)+(3*6*8*9*10*12|1),(3*15|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1)+(3*6*8*9*10*12|1),6,6,0,8.0,8.0,0.0,0.004950147
5*6*7*9*10*14*15|1,1*5*6*10*12*13*14|1,0,(5*6*7*9*10*14*15|1)+(1*5*6*7*9*10*14*15|1)+(1*5*6*7*9*10*13*14*15|1)+(1*5*6*7*9*10*12*13*14*15|1)-(1*5*6*7*10*12*13*14*15|1)-(1*5*6*10*12*13*14*15|1)-(1*5*6*10*12*13*14|1),(5*6*7*9*10*14*15|1)-(5*6*9*10*14*15|1)-(5*6*10*14*15|1)-(5*6*10*14|1)+(1*5*6*10*14|1)+(1*5*6*10*12*14|1)+(1*5*6*10*12*13*14|1),6,6,0,12.0,12.0,0.0,0.098465027
2*6*8*11*13*15|1,2*3*4*7*13*14*15|1,1,(2*6*8*11*13*15|1)+(2*6*8*11*13*14*15|1)>(2*11*13*14*15|1)-(2*13*14*15|1)+(2*7*13*14*15|1)+(2*3*7*13*14*15|1)+(2*3*4*7*13*14*15|1),(2*6*8*11*13*15|1)-(2*8*11*13*15|1)-(2*11*13*15|1)-(2*13*15|1)+(2*3*13*15|1)+(2*3*4*13*15|1)+(2*3*4*7*13*15|1)+(2*3*4*7*13*14*15|1),7,6,1,13.0,7.1,5.9,0.004623873
1*2*9*10*13|1,4*6*10*15|1,-1,(1*2*9*10*13|1)+(1*2*4*9*10*13|1)+(1*2*4*9*10*13*15|1)+(1*2*4*8*9*10*13*15|1)+(1*2*4*5*8*9*10*13*15|1)+(1*2*4*5*8*9*10*13*14*15|1)+(1*2*3*4*5*8*9*10*13*14*15|1)>(5*8*10*15|1)+(4*5*8*10*15|1)>(4*8*10*15|1)+(4*6*8*10*15|1)-(4*6*10*15|1),(1*2*9*10*13|1)-(2*9*10*13|1)-(9*10*13|1)-(10*13|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*10*15|1),7,11,-4,15.0,11.2,3.8,0.119314995
1*5*6*10*11*12*14|1,7*8*9*11*13*14*15|1,0,(1*5*6*10*11*12*14|1)+(1*5*6*10*11*12*14*15|1)+(1*5*6*8*10*11*12*14*15|1)>(8*10*11*15|1)+(8*10*11*14*15|1)+(8*9*10*11*14*15|1)-(8*9*11*14*15|1)+(7*8*9*11*14*15|1)+(7*8*9*11*13*14*15|1),(1*5*6*10*11*12*14|1)-(5*6*10*11*12*14|1)-(6*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(11*14|1)+(7*11*14|1)+(7*8*11*14|1)+(7*8*9*11*14|1)+(7*8*9*11*13*14|1)+(7*8*9*11*13*14*15|1),10,8,2,20.0,9.1,10.9,0.036160391
1*2*5*7*8*13|1,7*8*10*11*15|1,-1,(1*2*5*7*8*13|1)+(1*2*3*5*7*8*13|1)+(1*2*3*4*5*7*8*13|1)+(1*2*3*4*5*7*8*13*14|1)>(5*7*8|1)+(5*7*8*11|1)+(5*7*8*10*11|1)>(7*8*10*11|1)+(7*8*10*11*15|1),(1*2*5*7*8*13|1)-(2*5*7*8*13|1)-(5*7*8*13|1)-(7*8*13|1)-(7*8|1)+(7*8*10|1)+(7*8*10*11|1)+(7*8*10*11*15|1),7,8,-1,15.0,6.199999999999999,8.8,0.03937822
10*11*13*15|1,4*8*11*13*14*15|1,2,(10*11*13*15|1)-(11*13*15|1)+(11*13*14*15|1)+(4*11*13*14*15|1)+(4*8*11*13*14*15|1),(10*11*13*15|1)-(11*13*15|1)+(4*11*13*15|1)+(4*8*11*13*15|1)+(4*8*11*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002539689
2*6*7*8*11*12*15|1,4*9*10*15|1,-3,(2*6*7*8*11*12*15|1)+(2*6*7*8*10*11*12*15|1)>(2*7*8*10*11*15|1)+(2*7*8*10*11*14*15|1)+(2*3*7*8*10*11*14*15|1)>(8*10|1)-(10|1)+(4*10|1)+(4*10*15|1)+(4*9*10*15|1),(2*6*7*8*11*12*15|1)-(6*7*8*11*12*15|1)-(7*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)+(4*15|1)+(4*9*15|1)+(4*9*10*15|1),9,9,0,21.0,9.2,11.8,0.068826569
1*3*5*12|1,2*8*10|1,-1,(1*3*5*12|1)+(1*2*3*5*12|1)+(1*2*3*5*10*12|1)+(1*2*3*5*10*12*15|1)>(1*2*3*10*15|1)+(1*2*3*8*10*15|1)+(1*2*3*8*10*14*15|1)>(8*10|1)+(2*8*10|1),(1*3*5*12|1)-(3*5*12|1)-(5*12|1)-(12|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1),7,8,-1,15.0,6.199999999999999,8.8,0.030665107
1*3*6*9*13*14|1,2*3*6*10*11*12*14|1,1,(1*3*6*9*13*14|1)+(1*3*6*9*12*13*14|1)-(1*3*6*9*12*14|1)>(3*6*9*12*14|1)+(3*6*9*11*12*14|1)+(2*3*6*9*11*12*14|1)-(2*3*6*11*12*14|1)+(2*3*6*10*11*12*14|1),(1*3*6*9*13*14|1)-(3*6*9*13*14|1)-(3*6*13*14|1)-(3*6*14|1)+(2*3*6*14|1)+(2*3*6*10*14|1)+(2*3*6*10*11*14|1)+(2*3*6*10*11*12*14|1),7,7,0,13.0,10.1,2.9,0.067290536
5*10*13*14|1,1*5*6*8*11*12*13*14|1,4,(5*10*13*14|1)-(5*13*14|1)+(5*8*13*14|1)+(5*8*11*13*14|1)+(1*5*8*11*13*14|1)+(1*5*6*8*11*13*14|1)+(1*5*6*8*11*12*13*14|1),(5*10*13*14|1)-(5*13*14|1)+(1*5*13*14|1)+(1*5*6*13*14|1)+(1*5*6*8*13*14|1)+(1*5*6*8*11*13*14|1)+(1*5*6*8*11*12*13*14|1),6,6,0,8.0,8.0,0.0,0.004786834
4*6*9*12*14|1,2*6*11*15|1,-1,(4*6*9*12*14|1)+(2*4*6*9*12*14|1)+(2*4*6*7*9*12*14|1)+(2*4*5*6*7*9*12*14|1)+(2*3*4*5*6*7*9*12*14|1)>(2*3*4*12|1)+(2*3*4*6*12|1)>(2*6*12|1)-(2*6|1)+(2*6*11|1)+(2*6*11*15|1),(4*6*9*12*14|1)-(6*9*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(2*6|1)+(2*6*11|1)+(2*6*11*15|1),7,10,-3,15.0,10.2,4.8,0.153829728
2*5*7*10*13|1,2*5*6*9*10*13*14|1,2,(2*5*7*10*13|1)-(2*5*10*13|1)+(2*5*9*10*13|1)+(2*5*9*10*13*14|1)+(2*5*6*9*10*13*14|1),(2*5*7*10*13|1)-(2*5*10*13|1)+(2*5*6*10*13|1)+(2*5*6*9*10*13|1)+(2*5*6*9*10*13*14|1),4,4,0,6.0,6.0,0.0,0.002690845
1*7*8*15|1,1*5*10*13*15|1,1,(1*7*8*15|1)+(1*7*8*10*15|1)+(1*7*8*10*14*15|1)+(1*3*7*8*10*14*15|1)>(1*8*10*15|1)-(1*10*15|1)+(1*5*10*15|1)+(1*5*10*13*15|1),(1*7*8*15|1)-(1*8*15|1)-(1*15|1)+(1*5*15|1)+(1*5*10*15|1)+(1*5*10*13*15|1),5,7,-2,9.0,8.1,0.9,0.024524217
2*4*5*7*9*12*14*15|1,3*4*13|1,-5,(2*4*5*7*9*12*14*15|1)+(2*3*4*5*7*9*12*14*15|1)+(2*3*4*5*7*9*12*13*14*15|1)+(2*3*4*5*7*8*9*12*13*14*15|1)-(2*3*4*5*7*8*9*12*13*15|1)>(2*4*5*7*8*9*13*15|1)+(2*3*4*5*7*8*9*13*15|1)+(2*3*4*5*6*7*8*9*13*15|1)>(2*3*4*13|1)-(3*4*13|1),(2*4*5*7*9*12*14*15|1)-(4*5*7*9*12*14*15|1)-(4*7*9*12*14*15|1)-(4*9*12*14*15|1)-(4*12*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*13|1),9,9,0,23.0,11.2,11.8,0.163502591
4*9*10*11*13*14*15|1,6*10*11*12*14|1,-2,(4*9*10*11*13*14*15|1)+(4*5*9*10*11*13*14*15|1)>(4*10*11*13*14*15|1)+(4*6*10*11*13*14*15|1)+(4*6*10*11*12*13*14*15|1)-(4*6*10*11*12*14*15|1)-(4*6*10*11*12*14|1)-(6*10*11*12*14|1),(4*9*10*11*13*14*15|1)-(9*10*11*13*14*15|1)-(10*11*13*14*15|1)-(10*11*14*15|1)-(10*11*14|1)+(6*10*11*14|1)+(6*10*11*12*14|1),6,7,-1,14.0,12.1,1.9,0.153140564
4*5*7*10*13*14|1,1*2*7*9*10*14*15|1,1,(4*5*7*10*13*14|1)+(4*5*7*10*13*14*15|1)+(4*5*7*8*10*13*14*15|1)>(7*8*10*13*15|1)+(1*7*8*10*13*15|1)+(1*2*7*8*10*13*15|1)>(1*2*7*10*13*15|1)-(1*2*7*10*15|1)+(1*2*7*9*10*15|1)+(1*2*7*9*10*14*15|1),(4*5*7*10*13*14|1)-(5*7*10*13*14|1)-(7*10*13*14|1)-(7*10*14|1)+(1*7*10*14|1)+(1*2*7*10*14|1)+(1*2*7*9*10*14|1)+(1*2*7*9*10*14*15|1),7,9,-2,13.0,9.2,3.8,0.041138339
2*6*7*10*12*14*15|1,3*4*7*10*14|1,-2,(2*6*7*10*12*14*15|1)+(2*3*6*7*10*12*14*15|1)+(2*3*4*6*7*10*12*14*15|1)+(2*3*4*6*7*8*10*12*14*15|1)-(2*3*4*6*7*8*10*14*15|1)>(2*3*4*7*14|1)-(3*4*7*14|1)+(3*4*7*10*14|1),(2*6*7*10*12*14*15|1)-(6*7*10*12*14*15|1)-(7*10*12*14*15|1)-(7*10*14*15|1)-(7*10*14|1)+(3*7*10*14|1)+(3*4*7*10*14|1),6,7,-1,14.0,10.1,3.9,0.079054264
4*5*9*13|1,5*6*8*10*13|1,1,(4*5*9*13|1)+(4*5*6*9*13|1)+(4*5*6*9*10*13|1)+(4*5*6*8*9*10*13|1)>(5*6*8*9*10*13|1)-(5*6*8*10*13|1),(4*5*9*13|1)-(5*9*13|1)-(5*13|1)+(5*6*13|1)+(5*6*8*13|1)+(5*6*8*10*13|1),5,5,0,9.0,6.1,2.9,0.002356575
2*6*7*12*13*14*15|1,4*6*7*9*14*15|1,-1,(2*6*7*12*13*14*15|1)+(2*6*7*9*12*13*14*15|1)-(6*7*9*12*13*14*15|1)>(6*7*9*13*14*15|1)+(4*6*7*9*13*14*15|1)-(4*6*7*9*14*15|1),(2*6*7*12*13*14*15|1)-(6*7*12*13*14*15|1)-(6*7*13*14*15|1)-(6*7*14*15|1)+(4*6*7*14*15|1)+(4*6*7*9*14*15|1),5,5,0,11.0,8.1,2.9,0.022393041
1*2*7*9*14|1,2*5*10*11|1,-1,(1*2*7*9*14|1)+(1*2*5*7*9*14|1)+(1*2*3*5*7*9*14|1)+(1*2*3*4*5*7*9*14|1)+(1*2*3*4*5*7*8*9*14|1)>(5*8|1)-(5|1)+(2*5|1)+(2*5*10|1)+(2*5*10*11|1),(1*2*7*9*14|1)-(2*7*9*14|1)-(2*9*14|1)-(2*14|1)-(2|1)+(2*5|1)+(2*5*10|1)+(2*5*10*11|1),7,9,-2,15.0,10.1,4.9,0.083683207
1*6*7*8*10*13|1,1*4*5*15|1,-2,(1*6*7*8*10*13|1)+(1*4*6*7*8*10*13|1)+(1*4*5*6*7*8*10*13|1)>(5*6*7*8*10*13|1)+(4*5*6*7*8*10*13|1)+(3*4*5*6*7*8*10*13|1)>(5*6*7*13|1)+(1*5*6*7*13|1)+(1*4*5*6*7*13|1)+(1*4*5*6*7*13*15|1)>(1*4*5*7*13*15|1)-(1*4*5*7*15|1)-(1*4*5*15|1),(1*6*7*8*10*13|1)-(1*7*8*10*13|1)-(1*8*10*13|1)-(1*10*13|1)-(1*13|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*15|1),8,12,-4,18.0,13.299999999999999,4.7,0.313171646
