from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*11|1,1*3*4*9*10*14|1,3,(4*5*11|1)+(4*5*11*12|1)+(4*5*7*11*12|1)>(4*7*11*12|1)+(4*7*9*11*12|1)>(4*9*11*12|1)+(4*9*10*11*12|1)+(3*4*9*10*11*12|1)+(3*4*9*10*11*12*14|1)>(3*10*14|1)+(1*3*10*14|1)+(1*3*4*10*14|1)+(1*3*4*9*10*14|1),(4*5*11|1)-(4*11|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1)+(1*3*4*9*10*14|1),7,12,-5,11.0,9.3,1.7,0.052766206
5*8*10*14|1,2*11*15|1,-1,(5*8*10*14|1)+(3*5*8*10*14|1)>(3*5*8*14|1)+(3*5*8*14*15|1)+(3*5*8*11*14*15|1)>(5*8*11*15|1)+(2*5*8*11*15|1)-(2*8*11*15|1)-(2*11*15|1),(5*8*10*14|1)-(8*10*14|1)-(10*14|1)-(14|1)-(|1)+(2|1)+(2*11|1)+(2*11*15|1),7,8,-1,15.0,10.2,4.8,0.161782728
2*3*5*9*11*12|1,3*4*8*10*11*12*13|1,1,(2*3*5*9*11*12|1)+(2*3*4*5*9*11*12|1)+(2*3*4*5*8*9*11*12|1)+(2*3*4*5*8*9*10*11*12|1)+(2*3*4*5*8*9*10*11*12*13|1)>(3*5*8*10*11*13|1)+(3*5*8*10*11*12*13|1)+(3*4*5*8*10*11*12*13|1)-(3*4*8*10*11*12*13|1),(2*3*5*9*11*12|1)-(3*5*9*11*12|1)-(3*9*11*12|1)-(3*11*12|1)+(3*4*11*12|1)+(3*4*8*11*12|1)+(3*4*8*10*11*12|1)+(3*4*8*10*11*12*13|1),7,8,-1,13.0,9.1,3.9,0.030742599
1*3*7*9|1,3*4*5*10*13|1,1,(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1)>(3*5*7*10|1)-(3*5*10|1)+(3*5*10*13|1)+(3*4*5*10*13|1),(1*3*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*10|1)+(3*4*5*10*13|1),7,6,1,13.0,7.1,5.9,0.003582883
4*6*9*10*11*13*14*15|1,2*5*13*14*15|1,-3,(4*6*9*10*11*13*14*15|1)+(4*5*6*9*10*11*13*14*15|1)>(4*5*6*9*11*13*15|1)+(2*4*5*6*9*11*13*15|1)+(2*4*5*6*9*11*13*14*15|1)+(2*4*5*6*9*11*12*13*14*15|1)+(2*4*5*6*8*9*11*12*13*14*15|1)>(2*5*8*13*14*15|1)-(2*5*13*14*15|1),(4*6*9*10*11*13*14*15|1)-(6*9*10*11*13*14*15|1)-(9*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)+(2*13*14*15|1)+(2*5*13*14*15|1),7,8,-1,17.0,8.2,8.8,0.032983149
2*4*6*8*11*12*14|1,2*6*7*8*9*12*13*14|1,1,(2*4*6*8*11*12*14|1)+(2*4*6*7*8*11*12*14|1)+(2*4*6*7*8*11*12*13*14|1)+(2*3*4*6*7*8*11*12*13*14|1)>(2*4*6*7*8*12*13*14|1)-(2*6*7*8*12*13*14|1)+(2*6*7*8*9*12*13*14|1),(2*4*6*8*11*12*14|1)-(2*6*8*11*12*14|1)-(2*6*8*12*14|1)+(2*6*7*8*12*14|1)+(2*6*7*8*9*12*14|1)+(2*6*7*8*9*12*13*14|1),5,6,-1,9.0,7.1,1.9,0.005575308
4*9*14|1,3*6*14|1,0,(4*9*14|1)+(3*4*9*14|1)+(3*4*6*9*14|1)+(3*4*6*9*12*14|1)+(3*4*5*6*9*12*14|1)>(3*5*6*14|1)-(3*6*14|1),(4*9*14|1)-(9*14|1)-(14|1)+(3*14|1)+(3*6*14|1),4,6,-2,8.0,7.1,0.9,0.011936581
1*6*7*8*10*11*12*13*15|1,1*2*6*8*9*11*13*15|1,-1,(1*6*7*8*10*11*12*13*15|1)+(1*5*6*7*8*10*11*12*13*15|1)>(1*5*6*8*11*13*15|1)-(1*6*8*11*13*15|1)+(1*2*6*8*11*13*15|1)+(1*2*6*8*9*11*13*15|1),(1*6*7*8*10*11*12*13*15|1)-(1*6*8*10*11*12*13*15|1)-(1*6*8*11*12*13*15|1)-(1*6*8*11*13*15|1)+(1*2*6*8*11*13*15|1)+(1*2*6*8*9*11*13*15|1),5,5,0,11.0,6.1,4.9,0.010706017
2*4*6*10|1,2*3*5*12*13|1,1,(2*4*6*10|1)+(2*4*6*10*12|1)>(2*4*6*12|1)+(2*3*4*6*12|1)+(2*3*4*6*9*12|1)>(2*3|1)+(2*3*5|1)+(2*3*5*12|1)+(2*3*5*12*13|1),(2*4*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*12|1)+(2*3*5*12*13|1),7,8,-1,13.0,6.2,6.8,0.009488064
2*3*5*9*11*12|1,6*12*14|1,-3,(2*3*5*9*11*12|1)+(2*3*5*6*9*11*12|1)+(2*3*4*5*6*9*11*12|1)>(3*5*6*11|1)+(3*5*6*11*14|1)+(3*5*6*11*12*14|1)+(3*5*6*7*11*12*14|1)>(6*7*12*14|1)-(6*12*14|1),(2*3*5*9*11*12|1)-(3*5*9*11*12|1)-(5*9*11*12|1)-(9*11*12|1)-(11*12|1)-(12|1)+(6*12|1)+(6*12*14|1),7,8,-1,17.0,8.2,8.8,0.062879515
2*4*5*6*7*8*13*14*15|1,2*5*7*8*10*12*13*14|1,-1,(2*4*5*6*7*8*13*14*15|1)+(2*4*5*6*7*8*10*13*14*15|1)+(2*4*5*6*7*8*9*10*13*14*15|1)>(2*5*6*7*8*10*13*14*15|1)+(2*5*6*7*8*10*12*13*14*15|1)+(2*3*5*6*7*8*10*12*13*14*15|1)>(2*7*10*12*13*14|1)+(2*5*7*10*12*13*14|1)+(2*5*7*8*10*12*13*14|1),(2*4*5*6*7*8*13*14*15|1)-(2*5*6*7*8*13*14*15|1)-(2*5*7*8*13*14*15|1)-(2*5*7*8*13*14|1)+(2*5*7*8*10*13*14|1)+(2*5*7*8*10*12*13*14|1),5,8,-3,11.0,6.199999999999999,4.8,0.006074533
2*3*6*8*9*10*11*12*13*15|1,1*4*5*7*9*11*12*13*15|1,-1,(2*3*6*8*9*10*11*12*13*15|1)+(2*3*4*6*8*9*10*11*12*13*15|1)>(2*4*6*8*9*10*11*12*13*15|1)+(2*4*6*7*8*9*10*11*12*13*15|1)-(2*4*6*7*9*10*11*12*13*15|1)>(2*4*6*7*9*11*12*13*15|1)>(4*6*7*9*11*12*13*15|1)-(4*7*9*11*12*13*15|1)+(1*4*7*9*11*12*13*15|1)+(1*4*5*7*9*11*12*13*15|1),(2*3*6*8*9*10*11*12*13*15|1)-(3*6*8*9*10*11*12*13*15|1)-(6*8*9*10*11*12*13*15|1)-(8*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(9*11*12*13*15|1)+(1*9*11*12*13*15|1)+(1*4*9*11*12*13*15|1)+(1*4*5*9*11*12*13*15|1)+(1*4*5*7*9*11*12*13*15|1),9,9,0,19.0,10.299999999999999,8.7,0.032180845
1*2*4*11*12*13*14*15|1,4*6*8*14*15|1,-3,(1*2*4*11*12*13*14*15|1)+(1*2*4*6*11*12*13*14*15|1)+(1*2*4*6*9*11*12*13*14*15|1)>(4*6*9*11*12*13*15|1)+(3*4*6*9*11*12*13*15|1)>(4*6*9*12*15|1)+(4*6*9*12*14*15|1)+(4*6*8*9*12*14*15|1)+(4*5*6*8*9*12*14*15|1)>(5*6*8*14*15|1)+(4*5*6*8*14*15|1)-(4*6*8*14*15|1),(1*2*4*11*12*13*14*15|1)-(2*4*11*12*13*14*15|1)-(4*11*12*13*14*15|1)-(4*12*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)+(4*6*14*15|1)+(4*6*8*14*15|1),7,11,-4,17.0,10.3,6.7,0.182315028
1*2*4*13|1,2*4*6*8*10*13*15|1,3,(1*2*4*13|1)-(2*4*13|1)+(2*4*13*15|1)+(2*4*10*13*15|1)+(2*4*8*10*13*15|1)+(2*4*6*8*10*13*15|1),(1*2*4*13|1)-(2*4*13|1)+(2*4*6*13|1)+(2*4*6*8*13|1)+(2*4*6*8*10*13|1)+(2*4*6*8*10*13*15|1),5,5,0,7.0,7.0,0.0,0.002410169
2*3*5*13*14*15|1,6*7*10*11*12*13*15|1,1,(2*3*5*13*14*15|1)+(2*3*5*11*13*14*15|1)+(2*3*5*7*11*13*14*15|1)+(2*3*5*7*10*11*13*14*15|1)>(2*5*7*10*11*13*15|1)+(2*5*7*10*11*12*13*15|1)>(2*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)+(6*7*10*11*12*13*15|1),(2*3*5*13*14*15|1)-(3*5*13*14*15|1)-(5*13*14*15|1)-(13*14*15|1)-(13*15|1)+(6*13*15|1)+(6*7*13*15|1)+(6*7*10*13*15|1)+(6*7*10*11*13*15|1)+(6*7*10*11*12*13*15|1),9,8,1,17.0,8.2,8.8,0.00975915
1*5*7*8*11*12*14|1,1*4*5*6*8*9*14|1,0,(1*5*7*8*11*12*14|1)+(1*5*6*7*8*11*12*14|1)>(1*5*6*7*8*12*14|1)+(1*2*5*6*7*8*12*14|1)>(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)+(1*4*5*6*8*9*14|1),(1*5*7*8*11*12*14|1)-(1*5*8*11*12*14|1)-(1*5*8*12*14|1)-(1*5*8*14|1)+(1*4*5*8*14|1)+(1*4*5*6*8*14|1)+(1*4*5*6*8*9*14|1),6,8,-2,12.0,6.2,5.8,0.006591383
1*3*4*6*8*11|1,1*5|1,-4,(1*3*4*6*8*11|1)+(1*3*4*6*8*11*12|1)+(1*3*4*6*8*9*11*12|1)>(1*4*6*9*12|1)>(4*6*9*12|1)+(3*4*6*9*12|1)>(3|1)-(|1)+(1|1)+(1*5|1),(1*3*4*6*8*11|1)-(1*4*6*8*11|1)-(1*6*8*11|1)-(1*8*11|1)-(1*11|1)-(1|1)+(1*5|1),6,9,-3,16.0,8.3,7.7,0.052807063
1*2*8*9*11*12*13|1,1*3*6*8*9*10*11*14*15|1,2,(1*2*8*9*11*12*13|1)+(1*2*8*9*10*11*12*13|1)+(1*2*5*8*9*10*11*12*13|1)>(1*5*8*9*10*11*12*13|1)+(1*5*8*9*10*11*12*13*15|1)>(1*5*8*9*10*11*15|1)-(1*8*9*10*11*15|1)+(1*3*8*9*10*11*15|1)+(1*3*6*8*9*10*11*15|1)+(1*3*6*8*9*10*11*14*15|1),(1*2*8*9*11*12*13|1)-(1*8*9*11*12*13|1)-(1*8*9*11*13|1)-(1*8*9*11|1)+(1*3*8*9*11|1)+(1*3*6*8*9*11|1)+(1*3*6*8*9*10*11|1)+(1*3*6*8*9*10*11*14|1)+(1*3*6*8*9*10*11*14*15|1),8,9,-1,14.0,9.2,4.8,0.017225749
2*4*5*6*11*13|1,1*4*5*6*8*15|1,0,(2*4*5*6*11*13|1)+(2*4*5*6*8*11*13|1)+(2*4*5*6*8*9*11*13|1)+(2*4*5*6*7*8*9*11*13|1)>(4*5*6*8*9*13|1)+(4*5*6*8*9*13*15|1)+(1*4*5*6*8*9*13*15|1)>(1*4*5*6*8*13*15|1)-(1*4*5*6*8*15|1),(2*4*5*6*11*13|1)-(4*5*6*11*13|1)-(4*5*6*13|1)-(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*15|1),6,8,-2,12.0,8.2,3.8,0.028501538
6*8*9*10*11|1,2*6*8*10*11*12*13*15|1,3,(6*8*9*10*11|1)-(6*8*10*11|1)+(6*8*10*11*15|1)+(6*8*10*11*12*15|1)+(6*8*10*11*12*13*15|1)+(2*6*8*10*11*12*13*15|1),(6*8*9*10*11|1)-(6*8*10*11|1)+(2*6*8*10*11|1)+(2*6*8*10*11*12|1)+(2*6*8*10*11*12*13|1)+(2*6*8*10*11*12*13*15|1),5,5,0,7.0,7.0,0.0,0.002989873
2*3*4*6*14*15|1,2*8*11*12*13|1,-1,(2*3*4*6*14*15|1)+(2*3*4*6*11*14*15|1)+(2*3*4*6*11*12*14*15|1)+(2*3*4*6*9*11*12*14*15|1)+(1*2*3*4*6*9*11*12*14*15|1)>(2*3*14|1)+(2*3*12*14|1)+(2*3*12*13*14|1)>(2*12*13*14|1)-(2*12*13|1)+(2*8*12*13|1)+(2*8*11*12*13|1),(2*3*4*6*14*15|1)-(2*4*6*14*15|1)-(2*6*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(2*8|1)+(2*8*11|1)+(2*8*11*12|1)+(2*8*11*12*13|1),9,11,-2,19.0,11.2,7.8,0.194745787
6*10*12*13|1,1*3*4*9*10*11*14*15|1,4,(6*10*12*13|1)+(6*10*12*13*14|1)+(4*6*10*12*13*14|1)+(4*6*9*10*12*13*14|1)+(3*4*6*9*10*12*13*14|1)>(4*6*9*12*14|1)+(4*6*9*10*12*14|1)+(3*4*6*9*10*12*14|1)>(3*10*14|1)+(1*3*10*14|1)+(1*3*4*10*14|1)+(1*3*4*9*10*14|1)+(1*3*4*9*10*14*15|1)+(1*3*4*9*10*11*14*15|1),(6*10*12*13|1)-(10*12*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1)+(1*3*4*9*10*11|1)+(1*3*4*9*10*11*14|1)+(1*3*4*9*10*11*14*15|1),10,13,-3,16.0,11.2,4.8,0.081437145
2*4*11|1,1*3*4*5*7*11|1,3,(2*4*11|1)+(2*4*5*11|1)+(1*2*4*5*11|1)+(1*2*3*4*5*11|1)>(1*3*4*5*11|1)+(1*3*4*5*7*11|1),(2*4*11|1)-(4*11|1)+(1*4*11|1)+(1*3*4*11|1)+(1*3*4*5*11|1)+(1*3*4*5*7*11|1),5,5,0,7.0,4.1,2.9,0.002180945
1*3*8*12*14|1,1*4*5*6*7*10*11*13|1,3,(1*3*8*12*14|1)+(1*3*4*8*12*14|1)+(1*3*4*8*11*12*14|1)+(1*3*4*8*11*12*13*14|1)>(1*4*8*11*12*13|1)+(1*4*5*8*11*12*13|1)>(1*4*5*8*11*13|1)+(1*4*5*6*8*11*13|1)+(1*4*5*6*7*8*11*13|1)-(1*4*5*6*7*11*13|1)+(1*4*5*6*7*10*11*13|1),(1*3*8*12*14|1)-(1*8*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*10*11|1)+(1*4*5*6*7*10*11*13|1),11,10,1,19.0,10.2,8.8,0.02550808
4*11*14|1,1*3*9*12*15|1,2,(4*11*14|1)+(4*11*12*14|1)+(4*9*11*12*14|1)>(4*9*11*12|1)+(3*4*9*11*12|1)>(4*9*12|1)+(3*4*9*12|1)>(3|1)+(1*3|1)+(1*3*9|1)+(1*3*9*15|1)+(1*3*9*12*15|1),(4*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1)+(1*3*9*12|1)+(1*3*9*12*15|1),8,11,-3,14.0,8.3,5.7,0.02878505
1*2*5*6*7*8*9*14|1,2*4*5*6*7*8*11*13*15|1,1,(1*2*5*6*7*8*9*14|1)+(1*2*4*5*6*7*8*9*14|1)+(1*2*4*5*6*7*8*9*14*15|1)+(1*2*4*5*6*7*8*9*13*14*15|1)>(2*4*5*6*7*8*13*14*15|1)-(2*4*5*6*7*8*13*15|1)+(2*4*5*6*7*8*11*13*15|1),(1*2*5*6*7*8*9*14|1)-(2*5*6*7*8*9*14|1)-(2*5*6*7*8*14|1)-(2*5*6*7*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*11|1)+(2*4*5*6*7*8*11*13|1)+(2*4*5*6*7*8*11*13*15|1),7,6,1,13.0,7.1,5.9,0.003251774
1*4*5*11*12|1,2*4*6*7*8*11*12*13*14|1,4,(1*4*5*11*12|1)+(1*2*4*5*11*12|1)+(1*2*4*5*11*12*13|1)+(1*2*4*5*7*11*12*13|1)>(2*4*7*11*12|1)+(2*4*7*11*12*13|1)+(2*4*7*11*12*13*14|1)+(2*4*6*7*11*12*13*14|1)+(2*4*6*7*8*11*12*13*14|1),(1*4*5*11*12|1)-(4*5*11*12|1)-(4*11*12|1)+(2*4*11*12|1)+(2*4*6*11*12|1)+(2*4*6*7*11*12|1)+(2*4*6*7*8*11*12|1)+(2*4*6*7*8*11*12*13|1)+(2*4*6*7*8*11*12*13*14|1),8,8,0,12.0,7.1,4.9,0.0030595
1*2*5*6*9*10*12*13*14|1,1*12*15|1,-6,(1*2*5*6*9*10*12*13*14|1)+(1*2*3*5*6*9*10*12*13*14|1)+(1*2*3*5*6*7*9*10*12*13*14|1)>(1*3*5*13|1)-(1*3*13|1)>(1*13|1)-(1|1)+(1*12|1)+(1*12*15|1),(1*2*5*6*9*10*12*13*14|1)-(1*5*6*9*10*12*13*14|1)-(1*6*9*10*12*13*14|1)-(1*9*10*12*13*14|1)-(1*10*12*13*14|1)-(1*12*13*14|1)-(1*12*14|1)-(1*12|1)+(1*12*15|1),8,8,0,22.0,10.2,11.8,0.218660698
1*2*3*4*6*7*8*9*13*15|1,3*6*7*8*9*10*11*14*15|1,-1,(1*2*3*4*6*7*8*9*13*15|1)+(1*2*3*4*6*7*8*9*11*13*15|1)>(2*3*6*7*8*15|1)-(3*6*7*8*15|1)+(3*6*7*8*10*15|1)+(3*6*7*8*9*10*15|1)+(3*6*7*8*9*10*11*15|1)+(3*6*7*8*9*10*11*14*15|1),(1*2*3*4*6*7*8*9*13*15|1)-(2*3*4*6*7*8*9*13*15|1)-(3*4*6*7*8*9*13*15|1)-(3*6*7*8*9*13*15|1)-(3*6*7*8*9*15|1)+(3*6*7*8*9*10*15|1)+(3*6*7*8*9*10*11*15|1)+(3*6*7*8*9*10*11*14*15|1),7,7,0,15.0,8.1,6.9,0.008406934
1*2*3*6*8*10*11*12*13*14*15|1,2*4*7*10*11*12*14*15|1,-3,(1*2*3*6*8*10*11*12*13*14*15|1)+(1*2*3*4*6*8*10*11*12*13*14*15|1)+(1*2*3*4*6*7*8*10*11*12*13*14*15|1)>(2*4*6*7*8*10*12*14*15|1)+(2*4*6*7*8*10*11*12*14*15|1)+(2*3*4*6*7*8*10*11*12*14*15|1)+(2*3*4*5*6*7*8*10*11*12*14*15|1)>(2*4*7*8*10*11*12*14*15|1)-(2*4*7*10*11*12*14*15|1),(1*2*3*6*8*10*11*12*13*14*15|1)-(2*3*6*8*10*11*12*13*14*15|1)-(2*6*8*10*11*12*13*14*15|1)-(2*8*10*11*12*13*14*15|1)-(2*10*11*12*13*14*15|1)-(2*10*11*12*14*15|1)+(2*4*10*11*12*14*15|1)+(2*4*7*10*11*12*14*15|1),7,8,-1,17.0,8.2,8.8,0.012002182
5*7*9*10*12*14*15|1,1*2*5*6*9*14|1,-1,(5*7*9*10*12*14*15|1)+(2*5*7*9*10*12*14*15|1)+(2*5*7*8*9*10*12*14*15|1)>(2*5*7*8*9*10*14*15|1)-(2*5*7*8*9*10*14|1)>(2*5*8*9*10*14|1)+(2*5*6*8*9*10*14|1)>(2*5*6*8*9*14|1)-(2*5*6*9*14|1)+(1*2*5*6*9*14|1),(5*7*9*10*12*14*15|1)-(5*9*10*12*14*15|1)-(5*9*12*14*15|1)-(5*9*14*15|1)-(5*9*14|1)+(1*5*9*14|1)+(1*2*5*9*14|1)+(1*2*5*6*9*14|1),7,9,-2,15.0,10.299999999999999,4.7,0.121033039
4*7*9*10*12*13*15|1,2*3*7*8*10*11*12*13*14|1,2,(4*7*9*10*12*13*15|1)+(2*4*7*9*10*12*13*15|1)+(2*3*4*7*9*10*12*13*15|1)+(2*3*4*5*7*9*10*12*13*15|1)>(2*3*5*7*10*13*15|1)+(2*3*5*7*10*12*13*15|1)>(2*7*10*12*13|1)+(2*3*7*10*12*13|1)+(2*3*7*8*10*12*13|1)+(2*3*7*8*10*11*12*13|1)+(2*3*7*8*10*11*12*13*14|1),(4*7*9*10*12*13*15|1)-(7*9*10*12*13*15|1)-(7*10*12*13*15|1)-(7*10*12*13|1)+(2*7*10*12*13|1)+(2*3*7*10*12*13|1)+(2*3*7*8*10*12*13|1)+(2*3*7*8*10*11*12*13|1)+(2*3*7*8*10*11*12*13*14|1),8,10,-2,14.0,8.2,5.8,0.019553403
1*7*8*9*10|1,8*11*12*14*15|1,0,(1*7*8*9*10|1)+(1*7*8*9*10*11|1)+(1*7*8*9*10*11*15|1)+(1*7*8*9*10*11*14*15|1)>(1*8*9*10*11*14*15|1)+(1*8*9*10*11*12*14*15|1)-(1*8*10*11*12*14*15|1)>(8*10*11*12*14*15|1)-(8*11*12*14*15|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(8*11|1)+(8*11*12|1)+(8*11*12*14|1)+(8*11*12*14*15|1),8,8,0,16.0,10.2,5.8,0.155882324
