from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*5*6*7*10*11|1,1*2*6*10*13|1,-3,(1*2*4*5*6*7*10*11|1)+(1*2*4*5*6*7*10*11*13|1)-(1*2*5*6*7*10*11*13|1)>(1*2*5*6*10*13|1)-(1*2*6*10*13|1),(1*2*4*5*6*7*10*11|1)-(1*2*5*6*7*10*11|1)-(1*2*6*7*10*11|1)-(1*2*6*10*11|1)-(1*2*6*10|1)+(1*2*6*10*13|1),5,4,1,13.0,7.1,5.9,0.013648701
2*3*5*6*7*8*9*11*14|1,1*2*5*8*11*14|1,-3,(2*3*5*6*7*8*9*11*14|1)-(2*5*6*7*8*9*11*14|1)>(2*5*6*7*8*11*14|1)+(1*2*5*6*7*8*11*14|1)-(1*2*5*7*8*11*14|1)-(1*2*5*8*11*14|1),(2*3*5*6*7*8*9*11*14|1)-(2*5*6*7*8*9*11*14|1)-(2*5*7*8*9*11*14|1)-(2*5*8*9*11*14|1)-(2*5*8*11*14|1)+(1*2*5*8*11*14|1),5,5,0,13.0,10.1,2.9,0.058103049
4*7*8*10*15|1,1*2*3*5*6*11*14|1,2,(4*7*8*10*15|1)+(3*4*7*8*10*15|1)+(3*4*5*7*8*10*15|1)+(2*3*4*5*7*8*10*15|1)+(2*3*4*5*6*7*8*10*15|1)>(2*3*4*5*6*7*8*10|1)-(2*3*4*5*6*7*10|1)-(2*3*5*6*7*10|1)>(2*3*5*6*10|1)+(1*2*3*5*6*10|1)-(1*2*3*5*6|1)+(1*2*3*5*6*11|1)+(1*2*3*5*6*11*14|1),(4*7*8*10*15|1)-(7*8*10*15|1)-(8*10*15|1)-(10*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*11|1)+(1*2*3*5*6*11*14|1),12,12,0,22.0,16.2,5.8,0.291930307
1*3*6*10*11*15|1,1*2*7*8*15|1,-1,(1*3*6*10*11*15|1)+(1*2*3*6*10*11*15|1)+(1*2*3*6*8*10*11*15|1)+(1*2*3*6*7*8*10*11*15|1)-(1*2*3*7*8*10*11*15|1)>(1*2*3*7*8*10*15|1)-(1*2*3*7*8*15|1)-(1*2*7*8*15|1),(1*3*6*10*11*15|1)-(1*6*10*11*15|1)-(1*10*11*15|1)-(1*11*15|1)-(1*15|1)+(1*2*15|1)+(1*2*7*15|1)+(1*2*7*8*15|1),7,7,0,15.0,12.1,2.9,0.209798077
1*6*9*11*14|1,2*3*5*10*11*12*13*14|1,3,(1*6*9*11*14|1)+(1*6*9*11*12*14|1)+(1*5*6*9*11*12*14|1)+(1*5*6*9*10*11*12*14|1)>(1*5*6*10*11*14|1)+(1*5*6*10*11*12*14|1)+(1*3*5*6*10*11*12*14|1)>(3*5*6*10*11*12*14|1)-(3*5*10*11*12*14|1)+(2*3*5*10*11*12*14|1)+(2*3*5*10*11*12*13*14|1),(1*6*9*11*14|1)-(6*9*11*14|1)-(9*11*14|1)-(11*14|1)+(2*11*14|1)+(2*3*11*14|1)+(2*3*5*11*14|1)+(2*3*5*10*11*14|1)+(2*3*5*10*11*12*14|1)+(2*3*5*10*11*12*13*14|1),9,10,-1,15.0,10.2,4.8,0.043311765
1*5*8*10*13*15|1,1*2*5*6*8*9*10|1,1,(1*5*8*10*13*15|1)+(1*2*5*8*10*13*15|1)+(1*2*5*8*9*10*13*15|1)+(1*2*5*6*8*9*10*13*15|1)-(1*2*5*6*8*9*10*13|1)-(1*2*5*6*8*9*10|1),(1*5*8*10*13*15|1)-(1*5*8*10*15|1)-(1*5*8*10|1)+(1*2*5*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*9*10|1),5,5,0,9.0,9.0,0.0,0.016607228
2*3*6*8*10*15|1,1*2*4*5*10*15|1,0,(2*3*6*8*10*15|1)+(1*2*3*6*8*10*15|1)+(1*2*3*4*6*8*10*15|1)+(1*2*3*4*5*6*8*10*15|1)-(1*2*3*4*5*6*10*15|1)-(1*2*4*5*6*10*15|1)-(1*2*4*5*10*15|1),(2*3*6*8*10*15|1)-(2*6*8*10*15|1)-(2*8*10*15|1)-(2*10*15|1)+(1*2*10*15|1)+(1*2*4*10*15|1)+(1*2*4*5*10*15|1),6,6,0,12.0,12.0,0.0,0.135198113
2*5*8*12*14|1,3*5*6*7*10*13*14*15|1,3,(2*5*8*12*14|1)+(2*5*8*10*12*14|1)+(2*5*7*8*10*12*14|1)+(2*5*6*7*8*10*12*14|1)+(2*3*5*6*7*8*10*12*14|1)-(3*5*6*7*8*10*12*14|1)>(3*5*6*7*8*10*14|1)+(3*5*6*7*8*10*13*14|1)-(3*5*6*7*10*13*14|1)+(3*5*6*7*10*13*14*15|1),(2*5*8*12*14|1)-(5*8*12*14|1)-(5*12*14|1)-(5*14|1)+(3*5*14|1)+(3*5*6*14|1)+(3*5*6*7*14|1)+(3*5*6*7*10*14|1)+(3*5*6*7*10*13*14|1)+(3*5*6*7*10*13*14*15|1),9,9,0,15.0,12.1,2.9,0.089446365
6*7*9|1,3*5*6*7*8*9*11*12*14|1,6,(6*7*9|1)+(6*7*9*11|1)+(6*7*8*9*11|1)+(5*6*7*8*9*11|1)+(5*6*7*8*9*11*12|1)+(5*6*7*8*9*11*12*14|1)+(3*5*6*7*8*9*11*12*14|1),(6*7*9|1)+(3*6*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*11|1)+(3*5*6*7*8*9*11*12|1)+(3*5*6*7*8*9*11*12*14|1),6,6,0,6.0,6.0,0.0,0.005442233
1*7*8*10*11*15|1,1*4*7*8*9*13*15|1,1,(1*7*8*10*11*15|1)+(1*4*7*8*10*11*15|1)+(1*4*7*8*10*11*13*15|1)>(1*4*7*8*10*13*15|1)-(1*4*7*8*13*15|1)+(1*4*7*8*9*13*15|1),(1*7*8*10*11*15|1)-(1*7*8*11*15|1)-(1*7*8*15|1)+(1*4*7*8*15|1)+(1*4*7*8*9*15|1)+(1*4*7*8*9*13*15|1),5,5,0,9.0,6.1,2.9,0.002661835
1*2*3*5*6*7*13|1,1*2*7*8*12*15|1,-1,(1*2*3*5*6*7*13|1)+(1*2*3*5*6*7*8*13|1)>(1*2*5*6*7*8*13|1)+(1*2*5*6*7*8*12*13|1)+(1*2*5*6*7*8*12*13*15|1)-(1*2*5*7*8*12*13*15|1)-(1*2*7*8*12*13*15|1)-(1*2*7*8*12*15|1),(1*2*3*5*6*7*13|1)-(1*2*5*6*7*13|1)-(1*2*6*7*13|1)-(1*2*7*13|1)-(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*12|1)+(1*2*7*8*12*15|1),7,7,0,15.0,12.1,2.9,0.150585824
1*3*6*7*8|1,1*2*4*9*12*14|1,1,(1*3*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*12|1)+(1*2*3*4*6*7*8*12|1)>(1*2*4*6*7*8*12|1)+(1*2*4*6*7*8*9*12|1)-(1*2*4*6*7*9*12|1)>(1*2*4*6*9*12|1)-(1*2*4*9*12|1)+(1*2*4*9*12*14|1),(1*3*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*12|1)+(1*2*4*9*12*14|1),9,9,0,17.0,11.2,5.8,0.093177936
4*8*9*11*15|1,4*5*7*8*10*12*15|1,2,(4*8*9*11*15|1)+(4*8*9*11*12*15|1)>(4*8*12*15|1)+(4*5*8*12*15|1)+(4*5*7*8*12*15|1)+(4*5*7*8*10*12*15|1),(4*8*9*11*15|1)-(4*8*11*15|1)-(4*8*15|1)+(4*5*8*15|1)+(4*5*7*8*15|1)+(4*5*7*8*10*15|1)+(4*5*7*8*10*12*15|1),6,5,1,10.0,4.1,5.9,0.002357544
4*6*7*9*12*14*15|1,2*3*5*6*7*11*13*14|1,1,(4*6*7*9*12*14*15|1)+(4*6*7*9*11*12*14*15|1)-(4*6*7*9*11*14*15|1)>(4*6*7*11*14*15|1)+(2*4*6*7*11*14*15|1)+(2*4*5*6*7*11*14*15|1)+(2*4*5*6*7*11*13*14*15|1)>(2*4*5*6*7*11*13*14|1)-(2*5*6*7*11*13*14|1)+(2*3*5*6*7*11*13*14|1),(4*6*7*9*12*14*15|1)-(6*7*9*12*14*15|1)-(6*7*12*14*15|1)-(6*7*14*15|1)-(6*7*14|1)+(2*6*7*14|1)+(2*3*6*7*14|1)+(2*3*5*6*7*14|1)+(2*3*5*6*7*11*14|1)+(2*3*5*6*7*11*13*14|1),9,9,0,17.0,11.2,5.8,0.067035029
1*5*7*11*12*13*14|1,3*5*6*8*9*10*11*14|1,1,(1*5*7*11*12*13*14|1)+(1*5*7*9*11*12*13*14|1)+(1*5*6*7*9*11*12*13*14|1)>(1*5*6*9*12*13|1)+(1*5*6*9*10*12*13|1)>(5*6*9*10*13|1)-(5*6*9*10|1)+(3*5*6*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*8*9*10*11|1)+(3*5*6*8*9*10*11*14|1),(1*5*7*11*12*13*14|1)-(5*7*11*12*13*14|1)-(5*11*12*13*14|1)-(5*11*13*14|1)-(5*11*14|1)+(3*5*11*14|1)+(3*5*6*11*14|1)+(3*5*6*8*11*14|1)+(3*5*6*8*9*11*14|1)+(3*5*6*8*9*10*11*14|1),9,10,-1,17.0,10.2,6.8,0.036711587
1*2*4*5*8*10*12|1,1*5*12*13*14*15|1,-1,(1*2*4*5*8*10*12|1)+(1*2*4*5*8*10*12*14|1)+(1*2*4*5*8*9*10*12*14|1)>(1*4*5*8*12*14|1)-(1*5*8*12*14|1)-(1*5*12*14|1)+(1*5*12*13*14|1)+(1*5*12*13*14*15|1),(1*2*4*5*8*10*12|1)-(1*4*5*8*10*12|1)-(1*5*8*10*12|1)-(1*5*10*12|1)-(1*5*12|1)+(1*5*12*13|1)+(1*5*12*13*14|1)+(1*5*12*13*14*15|1),7,7,0,15.0,10.1,4.9,0.049665569
1*6*9*10*12*14*15|1,6*8*9*11*13*15|1,-1,(1*6*9*10*12*14*15|1)+(1*6*9*10*12*13*14*15|1)>(1*6*9*10*13*14*15|1)+(1*6*8*9*10*13*14*15|1)+(1*6*8*9*10*11*13*14*15|1)-(1*6*8*9*10*11*13*15|1)-(6*8*9*10*11*13*15|1)-(6*8*9*11*13*15|1),(1*6*9*10*12*14*15|1)-(6*9*10*12*14*15|1)-(6*9*12*14*15|1)-(6*9*14*15|1)-(6*9*15|1)+(6*8*9*15|1)+(6*8*9*11*15|1)+(6*8*9*11*13*15|1),7,7,0,15.0,12.1,2.9,0.171059865
3*7*8*10|1,1*5*6*8*12*13*15|1,3,(3*7*8*10|1)+(3*6*7*8*10|1)>(3*6*7*8|1)+(3*6*7*8*13|1)+(3*6*7*8*13*15|1)+(3*5*6*7*8*13*15|1)+(1*3*5*6*7*8*13*15|1)+(1*3*5*6*7*8*12*13*15|1)>(1*5*6*7*8*12*13*15|1)-(1*5*6*8*12*13*15|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*12|1)+(1*5*6*8*12*13|1)+(1*5*6*8*12*13*15|1),9,9,0,15.0,9.2,5.8,0.013125592
2*4*5*6*7*8*9*13*14|1,4*6*8*11*14|1,-4,(2*4*5*6*7*8*9*13*14|1)+(2*3*4*5*6*7*8*9*13*14|1)>(4*5*6*7*8*13*14|1)+(3*4*5*6*7*8*13*14|1)-(3*4*5*6*8*13*14|1)>(4*6*8*13*14|1)-(4*6*8*14|1)+(4*6*8*11*14|1),(2*4*5*6*7*8*9*13*14|1)-(4*5*6*7*8*9*13*14|1)-(4*6*7*8*9*13*14|1)-(4*6*8*9*13*14|1)-(4*6*8*13*14|1)-(4*6*8*14|1)+(4*6*8*11*14|1),6,7,-1,16.0,9.2,6.8,0.047959002
2*4*5*6*7*12*14|1,3*5*7*11*15|1,-2,(2*4*5*6*7*12*14|1)+(2*4*5*6*7*10*12*14|1)>(4*5*6*7*10*12*14|1)+(4*5*6*7*8*10*12*14|1)>(4*5*6*7*8*12*14|1)-(5*6*7*8*12*14|1)-(5*6*7*8*12|1)>(5*6*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*11|1)+(3*5*6*7*8*11*15|1)+(1*3*5*6*7*8*11*15|1)>(3*5*7*8*11*15|1)-(3*5*7*11*15|1),(2*4*5*6*7*12*14|1)-(4*5*6*7*12*14|1)-(5*6*7*12*14|1)-(5*7*12*14|1)-(5*7*14|1)-(5*7|1)+(3*5*7|1)+(3*5*7*11|1)+(3*5*7*11*15|1),8,13,-5,18.0,15.399999999999999,2.6,0.347423198
1*3*8|1,3*4*6*7*10*11*12*15|1,5,(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*15|1)+(1*3*4*6*8*15|1)+(1*3*4*6*8*11*15|1)>(3*4*6*8*11*15|1)+(3*4*6*7*8*11*15|1)-(3*4*6*7*11*15|1)+(3*4*6*7*11*12*15|1)+(3*4*6*7*10*11*12*15|1),(1*3*8|1)-(3*8|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1)+(3*4*6*7*10*11|1)+(3*4*6*7*10*11*12|1)+(3*4*6*7*10*11*12*15|1),9,9,0,13.0,10.1,2.9,0.01350025
3*4*6*7*10*12*15|1,4*6*7*10*11|1,-2,(3*4*6*7*10*12*15|1)+(3*4*6*7*10*12*14*15|1)>(3*4*6*7*10*12*14|1)+(3*4*6*7*10*11*12*14|1)-(3*4*6*7*10*11*14|1)>(4*6*7*10*11*14|1)-(4*6*7*10*11|1),(3*4*6*7*10*12*15|1)-(4*6*7*10*12*15|1)-(4*6*7*10*15|1)-(4*6*7*10|1)+(4*6*7*10*11|1),4,6,-2,10.0,8.2,1.8,0.055084772
3*4*6*11*14*15|1,2*3*4*8*9*10*15|1,1,(3*4*6*11*14*15|1)+(2*3*4*6*11*14*15|1)+(2*3*4*5*6*11*14*15|1)>(2*3*4*5*6*11*14|1)+(2*3*4*5*6*9*11*14|1)>(2*3*4*5*6*9*11|1)+(2*3*4*5*6*9*11*15|1)>(2*3*4*6*9*11*15|1)+(2*3*4*6*9*10*11*15|1)>(2*3*4*6*9*10*15|1)-(2*3*4*9*10*15|1)+(2*3*4*8*9*10*15|1),(3*4*6*11*14*15|1)-(3*4*11*14*15|1)-(3*4*14*15|1)-(3*4*15|1)+(2*3*4*15|1)+(2*3*4*8*15|1)+(2*3*4*8*9*15|1)+(2*3*4*8*9*10*15|1),7,11,-4,13.0,9.399999999999999,3.6,0.029439805
3*5*6*7*8*11*15|1,3*6*9*10*12*15|1,-1,(3*5*6*7*8*11*15|1)+(3*5*6*7*8*9*11*15|1)+(3*5*6*7*8*9*10*11*15|1)+(3*5*6*7*8*9*10*11*12*15|1)-(3*5*6*7*9*10*11*12*15|1)>(3*9*10*12*15|1)+(3*6*9*10*12*15|1),(3*5*6*7*8*11*15|1)-(3*6*7*8*11*15|1)-(3*6*8*11*15|1)-(3*6*11*15|1)-(3*6*15|1)+(3*6*9*15|1)+(3*6*9*10*15|1)+(3*6*9*10*12*15|1),7,6,1,15.0,7.1,7.9,0.026075239
1*5*8*9*10*11*15|1,1*2*8*9*10*12*13|1,0,(1*5*8*9*10*11*15|1)+(1*3*5*8*9*10*11*15|1)>(3*5*8*9*10*11*15|1)+(2*3*5*8*9*10*11*15|1)+(2*3*5*8*9*10*11*13*15|1)>(2*8*9*10*13*15|1)-(2*8*9*10*13|1)+(1*2*8*9*10*13|1)+(1*2*8*9*10*12*13|1),(1*5*8*9*10*11*15|1)-(1*8*9*10*11*15|1)-(1*8*9*10*15|1)-(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*8*9*10*12|1)+(1*2*8*9*10*12*13|1),6,8,-2,12.0,8.2,3.8,0.026297394
4*6*7*10*13*15|1,2*7*8*12*14*15|1,0,(4*6*7*10*13*15|1)+(2*4*6*7*10*13*15|1)+(2*4*6*7*8*10*13*15|1)+(2*4*6*7*8*10*12*13*15|1)-(2*4*6*7*8*10*12*15|1)>(2*4*6*7*8*12*15|1)+(2*4*6*7*8*12*14*15|1)-(2*4*7*8*12*14*15|1)-(2*7*8*12*14*15|1),(4*6*7*10*13*15|1)-(6*7*10*13*15|1)-(7*10*13*15|1)-(7*13*15|1)-(7*15|1)+(2*7*15|1)+(2*7*8*15|1)+(2*7*8*12*15|1)+(2*7*8*12*14*15|1),8,8,0,16.0,13.1,2.9,0.139114624
2*3*5*6*11*12*13|1,1*5*6*7*10*11*13*14|1,1,(2*3*5*6*11*12*13|1)+(1*2*3*5*6*11*12*13|1)+(1*2*3*5*6*10*11*12*13|1)+(1*2*3*5*6*7*10*11*12*13|1)+(1*2*3*5*6*7*10*11*12*13*14|1)>(1*2*3*5*6*7*10*11*13*14|1)>(1*2*5*6*7*10*11*13*14|1)-(1*5*6*7*10*11*13*14|1),(2*3*5*6*11*12*13|1)-(3*5*6*11*12*13|1)-(5*6*11*12*13|1)-(5*6*11*13|1)+(1*5*6*11*13|1)+(1*5*6*7*11*13|1)+(1*5*6*7*10*11*13|1)+(1*5*6*7*10*11*13*14|1),7,7,0,13.0,7.199999999999999,5.8,0.003463787
1*4*6*8*10*13*14*15|1,3*5*11|1,-5,(1*4*6*8*10*13*14*15|1)+(1*3*4*6*8*10*13*14*15|1)+(1*3*4*5*6*8*10*13*14*15|1)+(1*3*4*5*6*8*10*11*13*14*15|1)-(1*3*4*5*6*8*10*11*14*15|1)>(3*4*5*6*8*10*11*14|1)-(3*4*5*8*10*11*14|1)-(3*4*5*10*11*14|1)-(3*5*10*11*14|1)-(3*5*10*11|1)-(3*5*11|1),(1*4*6*8*10*13*14*15|1)-(4*6*8*10*13*14*15|1)-(6*8*10*13*14*15|1)-(8*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(3|1)+(3*5|1)+(3*5*11|1),11,10,1,27.0,21.1,5.9,0.36631263
2*6*7*8*11*14|1,2*6*7*8*9*11*12|1,1,(2*6*7*8*11*14|1)-(2*6*7*8*11|1)+(2*6*7*8*9*11|1)+(2*6*7*8*9*11*12|1),(2*6*7*8*11*14|1)-(2*6*7*8*11|1)+(2*6*7*8*9*11|1)+(2*6*7*8*9*11*12|1),3,3,0,5.0,5.0,0.0,0.002167151
2*3*5*6*12*14|1,2*3*5*6*8*9*11*14*15|1,3,(2*3*5*6*12*14|1)-(2*3*5*6*14|1)+(2*3*5*6*14*15|1)+(2*3*5*6*9*14*15|1)+(2*3*5*6*9*11*14*15|1)+(2*3*5*6*8*9*11*14*15|1),(2*3*5*6*12*14|1)-(2*3*5*6*14|1)+(2*3*5*6*8*14|1)+(2*3*5*6*8*9*14|1)+(2*3*5*6*8*9*11*14|1)+(2*3*5*6*8*9*11*14*15|1),5,5,0,7.0,7.0,0.0,0.003921443
1*2*8*13*15|1,2*5*11*14|1,-1,(1*2*8*13*15|1)+(1*2*5*8*13*15|1)+(1*2*5*8*13*14*15|1)>(1*2*5*8*13*14|1)+(1*2*5*8*11*13*14|1)-(1*2*5*8*11*14|1)-(2*5*8*11*14|1)-(2*5*11*14|1),(1*2*8*13*15|1)-(2*8*13*15|1)-(2*13*15|1)-(2*15|1)-(2|1)+(2*5|1)+(2*5*11|1)+(2*5*11*14|1),7,7,0,15.0,12.1,2.9,0.168267356
