from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*6*7*15|1,1*3*4*5*7*9|1,0,(1*3*4*6*7*15|1)+(1*3*4*6*7*9*15|1)-(1*3*4*7*9*15|1)-(1*3*4*7*9|1)+(1*3*4*5*7*9|1),(1*3*4*6*7*15|1)-(1*3*4*7*15|1)-(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),4,4,0,8.0,8.0,0.0,0.009790605
1*3*5*10*11|1,2*3*7*8*9|1,0,(1*3*5*10*11|1)+(1*3*5*7*10*11|1)-(3*5*7*10*11|1)>(3*7*10|1)+(3*7*9*10|1)+(2*3*7*9*10|1)+(2*3*7*8*9*10|1)-(2*3*7*8*9|1),(1*3*5*10*11|1)-(3*5*10*11|1)-(3*10*11|1)-(3*11|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),8,7,1,16.0,10.1,5.9,0.106866608
1*6*9*11*12*13*15|1,1*7*11*13*14*15|1,-1,(1*6*9*11*12*13*15|1)+(1*6*9*11*12*13*14*15|1)-(1*6*9*11*13*14*15|1)-(1*6*11*13*14*15|1)-(1*11*13*14*15|1)+(1*7*11*13*14*15|1),(1*6*9*11*12*13*15|1)-(1*9*11*12*13*15|1)-(1*11*12*13*15|1)-(1*11*13*15|1)+(1*7*11*13*15|1)+(1*7*11*13*14*15|1),5,5,0,11.0,11.0,0.0,0.088134545
1*5*8*11*13|1,2*4*6*7*9*14|1,1,(1*5*8*11*13|1)+(1*2*5*8*11*13|1)+(1*2*5*7*8*11*13|1)+(1*2*5*7*8*10*11*13|1)+(1*2*3*5*7*8*10*11*13|1)>(1*2*3*5*7*10*13|1)+(1*2*3*4*5*7*10*13|1)+(1*2*3*4*5*6*7*10*13|1)+(1*2*3*4*5*6*7*10*12*13|1)>(2*4*5*6*7*12|1)+(2*4*5*6*7*9*12|1)>(2*4*6*7*9*12|1)-(2*4*6*7*9|1)+(2*4*6*7*9*14|1),(1*5*8*11*13|1)-(5*8*11*13|1)-(8*11*13|1)-(11*13|1)-(13|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*14|1),11,13,-2,21.0,12.299999999999999,8.7,0.206295727
2*3*6*9*11*13*15|1,1*2*4*5*6*7*9*11|1,1,(2*3*6*9*11*13*15|1)+(2*3*6*9*11*12*13*15|1)>(2*3*6*11*12*15|1)+(2*3*6*7*11*12*15|1)+(2*3*6*7*9*11*12*15|1)+(2*3*6*7*9*10*11*12*15|1)>(2*6*7*9*11*12|1)+(2*4*6*7*9*11*12|1)+(1*2*4*6*7*9*11*12|1)+(1*2*4*5*6*7*9*11*12|1)-(1*2*4*5*6*7*9*11|1),(2*3*6*9*11*13*15|1)-(2*6*9*11*13*15|1)-(2*6*9*11*15|1)-(2*6*9*11|1)+(1*2*6*9*11|1)+(1*2*4*6*9*11|1)+(1*2*4*5*6*9*11|1)+(1*2*4*5*6*7*9*11|1),7,10,-3,13.0,10.2,2.8,0.058318573
1*4*6*8*11*12|1,2*3*4*5*6*8*9*13|1,2,(1*4*6*8*11*12|1)+(1*4*6*8*11*12*14|1)>(4*6*8*11*12*14|1)+(3*4*6*8*11*12*14|1)+(3*4*6*8*11*12*13*14|1)+(3*4*6*8*10*11*12*13*14|1)>(3*4*6*8*10*13|1)+(3*4*6*8*9*10*13|1)+(2*3*4*6*8*9*10*13|1)-(2*3*4*6*8*9*13|1)+(2*3*4*5*6*8*9*13|1),(1*4*6*8*11*12|1)-(4*6*8*11*12|1)-(4*6*8*12|1)-(4*6*8|1)+(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*13|1),8,10,-2,14.0,10.2,3.8,0.049608571
1*3*6*7*8*9*12*13*15|1,4*8*12*13*15|1,-4,(1*3*6*7*8*9*12*13*15|1)+(1*3*4*6*7*8*9*12*13*15|1)+(1*3*4*6*7*8*9*10*12*13*15|1)-(1*3*4*6*8*9*10*12*13*15|1)>(1*4*8*9*12*13*15|1)>(1*4*8*12*13*15|1)-(4*8*12*13*15|1),(1*3*6*7*8*9*12*13*15|1)-(3*6*7*8*9*12*13*15|1)-(6*7*8*9*12*13*15|1)-(7*8*9*12*13*15|1)-(8*9*12*13*15|1)-(8*12*13*15|1)+(4*8*12*13*15|1),6,6,0,16.0,8.2,7.8,0.024612451
1*3*4*14|1,1*6*7*8*9*12*15|1,3,(1*3*4*14|1)+(1*3*4*6*14|1)+(1*3*4*6*9*14|1)+(1*3*4*6*7*9*14|1)+(1*3*4*6*7*9*12*14|1)>(1*3*4*6*7*9*12|1)+(1*3*4*6*7*9*12*15|1)+(1*3*4*6*7*9*11*12*15|1)>(1*4*6*7*9*12*15|1)-(1*6*7*9*12*15|1)+(1*6*7*8*9*12*15|1),(1*3*4*14|1)-(1*4*14|1)-(1*14|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*6*7*8*9*12|1)+(1*6*7*8*9*12*15|1),9,10,-1,15.0,10.2,4.8,0.036504645
1*6*8*9*11*13|1,3*13*14|1,-3,(1*6*8*9*11*13|1)+(1*6*8*9*11*13*14|1)+(1*6*8*9*11*12*13*14|1)>(6*8*9*11*12*13*14|1)+(3*6*8*9*11*12*13*14|1)+(3*6*8*9*10*11*12*13*14|1)-(3*8*9*10*11*12*13*14|1)>(3*10*13|1)+(3*10*13*14|1)-(3*13*14|1),(1*6*8*9*11*13|1)-(6*8*9*11*13|1)-(8*9*11*13|1)-(9*11*13|1)-(11*13|1)-(13|1)+(3*13|1)+(3*13*14|1),7,9,-2,17.0,11.2,5.8,0.198771355
2*5*8*10*12|1,5*7*12*13*15|1,0,(2*5*8*10*12|1)+(2*5*8*10*12*13|1)+(2*3*5*8*10*12*13|1)>(3*10*13|1)+(3*10*12*13|1)>(12|1)+(5*12|1)+(5*7*12|1)+(5*7*12*13|1)+(5*7*12*13*15|1),(2*5*8*10*12|1)-(5*8*10*12|1)-(5*10*12|1)-(5*12|1)+(5*7*12|1)+(5*7*12*13|1)+(5*7*12*13*15|1),6,9,-3,12.0,7.2,4.8,0.037663514
5*6*9*14|1,1*2*10*14*15|1,1,(5*6*9*14|1)+(5*6*9*10*14|1)>(6*9*10*14|1)+(2*6*9*10*14|1)+(2*6*9*10*14*15|1)+(2*6*9*10*12*14*15|1)>(2*9*12*14*15|1)+(1*2*9*12*14*15|1)>(1*2*12*14*15|1)-(1*2*14*15|1)+(1*2*10*14*15|1),(5*6*9*14|1)-(6*9*14|1)-(9*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*10*14|1)+(1*2*10*14*15|1),7,10,-3,13.0,9.299999999999999,3.7,0.046112127
1*3*4*5*7*8*9*10*13|1,1*2*5*8*10*12*14|1,-2,(1*3*4*5*7*8*9*10*13|1)+(1*3*4*5*7*8*9*10*12*13|1)+(1*3*4*5*7*8*9*10*12*13*15|1)>(1*5*7*8*9*12*13*15|1)+(1*2*5*7*8*9*12*13*15|1)+(1*2*5*7*8*9*11*12*13*15|1)+(1*2*3*5*7*8*9*11*12*13*15|1)>(1*2*5*8*12*15|1)+(1*2*5*8*10*12*15|1)-(1*2*5*8*10*12|1)+(1*2*5*8*10*12*14|1),(1*3*4*5*7*8*9*10*13|1)-(1*4*5*7*8*9*10*13|1)-(1*5*7*8*9*10*13|1)-(1*5*8*9*10*13|1)-(1*5*8*10*13|1)-(1*5*8*10|1)+(1*2*5*8*10|1)+(1*2*5*8*10*12|1)+(1*2*5*8*10*12*14|1),8,10,-2,18.0,10.2,7.8,0.056419448
1*3*12*13|1,1*3*5*6*10*11*14*15|1,4,(1*3*12*13|1)+(1*3*10*12*13|1)+(1*3*10*12*13*14|1)>(1*3*10*13*14|1)+(1*3*5*10*13*14|1)+(1*3*5*10*11*13*14|1)+(1*3*5*6*10*11*13*14|1)>(1*3*6*10*11*14|1)+(1*3*5*6*10*11*14|1)+(1*3*5*6*10*11*14*15|1),(1*3*12*13|1)-(1*3*13|1)-(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*10|1)+(1*3*5*6*10*11|1)+(1*3*5*6*10*11*14|1)+(1*3*5*6*10*11*14*15|1),8,9,-1,12.0,7.199999999999999,4.8,0.007665262
1*3*7*8*12*13*14|1,5*7*8*11*13*14|1,-1,(1*3*7*8*12*13*14|1)+(1*3*5*7*8*12*13*14|1)+(1*3*5*7*8*11*12*13*14|1)+(1*3*5*7*8*10*11*12*13*14|1)+(1*3*5*6*7*8*10*11*12*13*14|1)-(3*5*6*7*8*10*11*12*13*14|1)>(5*7*8*11*12*13*14|1)-(5*7*8*11*13*14|1),(1*3*7*8*12*13*14|1)-(3*7*8*12*13*14|1)-(7*8*12*13*14|1)-(7*8*13*14|1)+(5*7*8*13*14|1)+(5*7*8*11*13*14|1),5,7,-2,11.0,10.1,0.9,0.066590764
1*5*6*7*13*14|1,1*2*3*6*9*10*11*14*15|1,3,(1*5*6*7*13*14|1)+(1*2*5*6*7*13*14|1)+(1*2*5*6*7*11*13*14|1)+(1*2*5*6*7*10*11*13*14|1)+(1*2*3*5*6*7*10*11*13*14|1)>(1*2*3*6*7*10*11*14|1)-(1*2*3*6*10*11*14|1)+(1*2*3*6*9*10*11*14|1)+(1*2*3*6*9*10*11*14*15|1),(1*5*6*7*13*14|1)-(1*6*7*13*14|1)-(1*6*13*14|1)-(1*6*14|1)+(1*2*6*14|1)+(1*2*3*6*14|1)+(1*2*3*6*9*14|1)+(1*2*3*6*9*10*14|1)+(1*2*3*6*9*10*11*14|1)+(1*2*3*6*9*10*11*14*15|1),9,8,1,15.0,9.1,5.9,0.008131803
5*9*15|1,1*3*5*9*10*13*14*15|1,5,(5*9*15|1)+(5*9*13*15|1)+(5*9*10*13*15|1)+(5*9*10*13*14*15|1)+(1*5*9*10*13*14*15|1)+(1*3*5*9*10*13*14*15|1),(5*9*15|1)+(1*5*9*15|1)+(1*3*5*9*15|1)+(1*3*5*9*10*15|1)+(1*3*5*9*10*13*15|1)+(1*3*5*9*10*13*14*15|1),5,5,0,5.0,5.0,0.0,0.003045493
2*3*4*6*7*9|1,2*3*4*13*14*15|1,0,(2*3*4*6*7*9|1)+(2*3*4*6*7*9*13|1)+(2*3*4*6*7*9*13*14|1)+(2*3*4*6*7*9*13*14*15|1)-(2*3*4*7*9*13*14*15|1)-(2*3*4*9*13*14*15|1)-(2*3*4*13*14*15|1),(2*3*4*6*7*9|1)-(2*3*4*7*9|1)-(2*3*4*9|1)-(2*3*4|1)+(2*3*4*13|1)+(2*3*4*13*14|1)+(2*3*4*13*14*15|1),6,6,0,12.0,12.0,0.0,0.120443659
1*2*10*13*14|1,2*6*7*8*9*14|1,1,(1*2*10*13*14|1)+(1*2*10*12*13*14|1)>(2*12*14|1)-(2*14|1)+(2*6*14|1)+(2*6*7*14|1)+(2*6*7*8*14|1)+(2*6*7*8*9*14|1),(1*2*10*13*14|1)-(2*10*13*14|1)-(2*13*14|1)-(2*14|1)+(2*6*14|1)+(2*6*7*14|1)+(2*6*7*8*14|1)+(2*6*7*8*9*14|1),7,7,0,13.0,8.1,4.9,0.013189749
1*2*3*7*8*9*12*13*14|1,5*7*9*10*14*15|1,-3,(1*2*3*7*8*9*12*13*14|1)+(1*2*3*7*8*9*10*12*13*14|1)-(2*3*7*8*9*10*12*13*14|1)>(3*10*13|1)>(3*10|1)+(3*7*10|1)+(3*7*10*14|1)+(3*5*7*10*14|1)+(3*5*7*10*14*15|1)+(3*5*7*9*10*14*15|1)-(5*7*9*10*14*15|1),(1*2*3*7*8*9*12*13*14|1)-(2*3*7*8*9*12*13*14|1)-(3*7*8*9*12*13*14|1)-(7*8*9*12*13*14|1)-(7*9*12*13*14|1)-(7*9*13*14|1)-(7*9*14|1)+(5*7*9*14|1)+(5*7*9*10*14|1)+(5*7*9*10*14*15|1),9,10,-1,21.0,12.2,8.8,0.194739501
1*2*7*9*11*13|1,1*2*4*6*7*8*11*13|1,2,(1*2*7*9*11*13|1)-(1*2*7*11*13|1)+(1*2*7*8*11*13|1)+(1*2*6*7*8*11*13|1)+(1*2*4*6*7*8*11*13|1),(1*2*7*9*11*13|1)-(1*2*7*11*13|1)+(1*2*4*7*11*13|1)+(1*2*4*6*7*11*13|1)+(1*2*4*6*7*8*11*13|1),4,4,0,6.0,6.0,0.0,0.002662927
1*2*3*4*9*10*13*15|1,2*3*4*5*7*15|1,-2,(1*2*3*4*9*10*13*15|1)+(1*2*3*4*9*10*12*13*15|1)>(2*9*12*15|1)+(2*4*9*12*15|1)+(2*4*5*9*12*15|1)+(2*4*5*7*9*12*15|1)>(2*4*5*7*12*15|1)-(2*4*5*7*15|1)+(2*3*4*5*7*15|1),(1*2*3*4*9*10*13*15|1)-(2*3*4*9*10*13*15|1)-(2*3*4*10*13*15|1)-(2*3*4*13*15|1)-(2*3*4*15|1)+(2*3*4*5*15|1)+(2*3*4*5*7*15|1),6,8,-2,14.0,8.2,5.8,0.027960109
2*3*7*10*13|1,1*5*8*10*12*13*14|1,2,(2*3*7*10*13|1)+(1*2*3*7*10*13|1)+(1*2*3*7*10*12*13|1)+(1*2*3*7*10*12*13*14|1)>(1*3*10*13*14|1)-(1*10*13*14|1)+(1*8*10*13*14|1)+(1*5*8*10*13*14|1)+(1*5*8*10*12*13*14|1),(2*3*7*10*13|1)-(3*7*10*13|1)-(7*10*13|1)-(10*13|1)+(1*10*13|1)+(1*5*10*13|1)+(1*5*8*10*13|1)+(1*5*8*10*12*13|1)+(1*5*8*10*12*13*14|1),8,8,0,14.0,9.1,4.9,0.013718821
2*5*6*7*13*15|1,1*2*3*4*5*9*11*13*14|1,3,(2*5*6*7*13*15|1)+(2*5*6*7*13*14*15|1)+(2*3*5*6*7*13*14*15|1)+(2*3*4*5*6*7*13*14*15|1)+(2*3*4*5*6*7*11*13*14*15|1)-(2*3*4*5*7*11*13*14*15|1)-(2*3*4*5*11*13*14*15|1)-(2*3*4*5*11*13*14|1)+(1*2*3*4*5*11*13*14|1)+(1*2*3*4*5*9*11*13*14|1),(2*5*6*7*13*15|1)-(2*5*7*13*15|1)-(2*5*13*15|1)-(2*5*13|1)+(1*2*5*13|1)+(1*2*3*5*13|1)+(1*2*3*4*5*13|1)+(1*2*3*4*5*9*13|1)+(1*2*3*4*5*9*11*13|1)+(1*2*3*4*5*9*11*13*14|1),9,9,0,15.0,15.0,0.0,0.201653448
1*4*6*9*10*11*14|1,5*7*9*14*15|1,-2,(1*4*6*9*10*11*14|1)+(1*4*6*9*10*11*14*15|1)>(1*4*6*9*10*14*15|1)>(4*6*9*10*14*15|1)+(4*6*9*10*12*14*15|1)+(3*4*6*9*10*12*14*15|1)>(9*12*14*15|1)+(5*9*12*14*15|1)+(5*7*9*12*14*15|1)-(5*7*9*14*15|1),(1*4*6*9*10*11*14|1)-(4*6*9*10*11*14|1)-(6*9*10*11*14|1)-(9*10*11*14|1)-(9*11*14|1)-(9*14|1)+(5*9*14|1)+(5*7*9*14|1)+(5*7*9*14*15|1),8,9,-1,18.0,8.3,9.7,0.035372162
1*2*4*7*9*10*12*13*14|1,2*4*8*9*12*13*14|1,-2,(1*2*4*7*9*10*12*13*14|1)-(1*2*4*9*10*12*13*14|1)>(2*4*9*12*13*14|1)+(2*4*8*9*12*13*14|1),(1*2*4*7*9*10*12*13*14|1)-(2*4*7*9*10*12*13*14|1)-(2*4*9*10*12*13*14|1)-(2*4*9*12*13*14|1)+(2*4*8*9*12*13*14|1),4,3,1,10.0,4.1,5.9,0.007680192
1*3*11*12*13|1,1*5*8|1,-2,(1*3*11*12*13|1)+(1*3*5*11*12*13|1)+(1*3*5*10*11*12*13|1)>(1*3*5*10*11*13|1)+(1*3*5*8*10*11*13|1)+(1*3*5*8*10*11*13*15|1)>(1*5*8*13*15|1)-(1*5*8*15|1)-(1*5*8|1),(1*3*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)-(1*13|1)-(1|1)+(1*5|1)+(1*5*8|1),6,8,-2,14.0,10.2,3.8,0.201023155
2*4*6*7*8*9*14*15|1,1*3*4*6*7*8*9*12*13*14*15|1,3,(2*4*6*7*8*9*14*15|1)-(4*6*7*8*9*14*15|1)+(4*6*7*8*9*13*14*15|1)+(1*4*6*7*8*9*13*14*15|1)+(1*4*6*7*8*9*12*13*14*15|1)+(1*3*4*6*7*8*9*12*13*14*15|1),(2*4*6*7*8*9*14*15|1)-(4*6*7*8*9*14*15|1)+(1*4*6*7*8*9*14*15|1)+(1*3*4*6*7*8*9*14*15|1)+(1*3*4*6*7*8*9*12*14*15|1)+(1*3*4*6*7*8*9*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.002401056
4*8*9*10*13*14*15|1,2*5*8*11|1,-3,(4*8*9*10*13*14*15|1)+(4*8*9*10*11*13*14*15|1)+(3*4*8*9*10*11*13*14*15|1)>(3*4*8*10*13*15|1)+(3*4*8*10*11*13*15|1)+(2*3*4*8*10*11*13*15|1)+(2*3*4*8*10*11*12*13*15|1)+(2*3*4*8*9*10*11*12*13*15|1)>(2*8*11*12|1)+(2*5*8*11*12|1)-(2*5*8*11|1),(4*8*9*10*13*14*15|1)-(8*9*10*13*14*15|1)-(8*10*13*14*15|1)-(8*13*14*15|1)-(8*14*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*11|1),9,10,-1,21.0,10.2,10.8,0.129390287
