from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5|1,2*7*8*9*13*14|1,5,(5|1)+(5*14|1)+(5*13*14|1)+(5*8*13*14|1)+(5*8*9*13*14|1)>(8*9*13*14|1)+(2*8*9*13*14|1)+(2*7*8*9*13*14|1),(5|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*13|1)+(2*7*8*9*13*14|1),7,7,0,9.0,6.1,2.9,0.003381523
1*2*3*5*6*12|1,1*2*3*7*8*9*13*15|1,2,(1*2*3*5*6*12|1)+(1*2*3*5*6*7*12|1)+(1*2*3*5*6*7*12*13|1)+(1*2*3*5*6*7*8*12*13|1)+(1*2*3*5*6*7*8*9*12*13|1)+(1*2*3*5*6*7*8*9*11*12*13|1)>(2*3*7*8*9*13|1)+(1*2*3*7*8*9*13|1)+(1*2*3*7*8*9*13*15|1),(1*2*3*5*6*12|1)-(1*2*3*6*12|1)-(1*2*3*12|1)-(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*13|1)+(1*2*3*7*8*9*13*15|1),8,8,0,14.0,7.1,6.9,0.004821751
2*4*7*8*11|1,3*4*5*6*8*9*10*13|1,3,(2*4*7*8*11|1)+(2*3*4*7*8*11|1)+(2*3*4*6*7*8*11|1)>(3*4*6*7*8|1)-(3*4*6*8|1)+(3*4*6*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)+(3*4*5*6*8*9*10*13|1),(2*4*7*8*11|1)-(4*7*8*11|1)-(4*8*11|1)-(4*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)+(3*4*5*6*8*9*10*13|1),9,8,1,15.0,9.1,5.9,0.008816213
1*2*4*6*14|1,1*3*4*5*8*11*13|1,2,(1*2*4*6*14|1)+(1*2*4*6*13*14|1)+(1*2*4*6*8*13*14|1)+(1*2*4*5*6*8*13*14|1)>(1*4*5*6*8*13|1)+(1*4*5*6*8*11*13|1)+(1*3*4*5*6*8*11*13|1)-(1*3*4*5*8*11*13|1),(1*2*4*6*14|1)-(1*4*6*14|1)-(1*4*14|1)-(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1)+(1*3*4*5*8*11|1)+(1*3*4*5*8*11*13|1),8,7,1,14.0,8.1,5.9,0.006190679
1*3*4*7*8*9*10*14*15|1,2*5*7*8*9*11*13*14|1,-1,(1*3*4*7*8*9*10*14*15|1)+(1*2*3*4*7*8*9*10*14*15|1)+(1*2*3*4*7*8*9*10*12*14*15|1)>(1*2*7*8*9*12*14*15|1)+(1*2*7*8*9*11*12*14*15|1)>(2*7*8*9*14|1)+(2*5*7*8*9*14|1)+(2*5*7*8*9*11*14|1)+(2*5*7*8*9*11*13*14|1),(1*3*4*7*8*9*10*14*15|1)-(3*4*7*8*9*10*14*15|1)-(4*7*8*9*10*14*15|1)-(7*8*9*10*14*15|1)-(7*8*9*14*15|1)-(7*8*9*14|1)+(2*7*8*9*14|1)+(2*5*7*8*9*14|1)+(2*5*7*8*9*11*14|1)+(2*5*7*8*9*11*13*14|1),9,8,1,19.0,6.2,12.8,0.015361283
3*4*5*8*11|1,3*5*6*7*9*11*13*14|1,3,(3*4*5*8*11|1)+(3*4*5*6*8*11|1)+(3*4*5*6*8*11*13|1)+(3*4*5*6*7*8*11*13|1)+(3*4*5*6*7*8*9*11*13|1)+(3*4*5*6*7*8*9*10*11*13|1)>(3*5*6*7*9*10*11*13|1)-(3*5*6*7*9*11*13|1)+(3*5*6*7*9*11*13*14|1),(3*4*5*8*11|1)-(3*5*8*11|1)-(3*5*11|1)+(3*5*6*11|1)+(3*5*6*7*11|1)+(3*5*6*7*9*11|1)+(3*5*6*7*9*11*13|1)+(3*5*6*7*9*11*13*14|1),7,8,-1,11.0,9.1,1.9,0.014530274
1*2*4*5*6*7*8*9*14*15|1,1*5*10*11*13*14|1,-4,(1*2*4*5*6*7*8*9*14*15|1)+(1*2*4*5*6*7*8*9*11*14*15|1)>(1*5*6*7*8*11*14*15|1)+(1*5*6*7*8*11*12*14*15|1)+(1*4*5*6*7*8*11*12*14*15|1)+(1*4*5*6*7*8*9*11*12*14*15|1)>(1*4*5*7*9*14|1)+(1*4*5*7*9*11*14|1)+(1*4*5*7*9*11*13*14|1)>(1*5*7*11*13*14|1)-(1*5*11*13*14|1)+(1*5*10*11*13*14|1),(1*2*4*5*6*7*8*9*14*15|1)-(1*4*5*6*7*8*9*14*15|1)-(1*5*6*7*8*9*14*15|1)-(1*5*7*8*9*14*15|1)-(1*5*8*9*14*15|1)-(1*5*9*14*15|1)-(1*5*14*15|1)-(1*5*14|1)+(1*5*10*14|1)+(1*5*10*11*14|1)+(1*5*10*11*13*14|1),10,11,-1,24.0,10.299999999999999,13.7,0.098794552
1*3*5*7*11*13|1,1*3*5*6*8*11|1,0,(1*3*5*7*11*13|1)+(1*3*5*7*8*11*13|1)-(1*3*5*8*11*13|1)-(1*3*5*8*11|1)+(1*3*5*6*8*11|1),(1*3*5*7*11*13|1)-(1*3*5*11*13|1)-(1*3*5*11|1)+(1*3*5*6*11|1)+(1*3*5*6*8*11|1),4,4,0,8.0,8.0,0.0,0.009599637
4*12*15|1,1*2*5*7*8|1,2,(4*12*15|1)+(4*8*12*15|1)+(4*7*8*12*15|1)+(4*7*8*9*12*15|1)>(4*7*8*9*12|1)+(2*4*7*8*9*12|1)+(1*2*4*7*8*9*12|1)>(1*2*7*8*12|1)-(1*2*7*8|1)+(1*2*5*7*8|1),(4*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),8,9,-1,14.0,9.2,4.8,0.034456928
3*9*13*14*15|1,4*8*10*11*14|1,0,(3*9*13*14*15|1)+(3*9*11*13*14*15|1)+(3*5*9*11*13*14*15|1)>(5*11*13*14*15|1)+(5*10*11*13*14*15|1)+(5*10*11*12*13*14*15|1)>(10*11*12*13*14*15|1)+(4*10*11*12*13*14*15|1)+(1*4*10*11*12*13*14*15|1)>(4*10*14|1)+(4*8*10*14|1)+(4*8*10*11*14|1),(3*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(4*14|1)+(4*8*14|1)+(4*8*10*14|1)+(4*8*10*11*14|1),8,11,-3,16.0,8.299999999999999,7.7,0.115228421
1*2*3*5*6*7*14|1,2*4*8*10*12*14*15|1,0,(1*2*3*5*6*7*14|1)+(1*2*3*5*6*7*12*14|1)+(1*2*3*5*6*7*11*12*14|1)>(1*6*11*12|1)+(1*6*8*11*12|1)+(1*6*8*10*11*12|1)+(1*6*8*10*11*12*14|1)+(1*4*6*8*10*11*12*14|1)>(4*10*14|1)+(2*4*10*14|1)+(2*4*8*10*14|1)+(2*4*8*10*12*14|1)+(2*4*8*10*12*14*15|1),(1*2*3*5*6*7*14|1)-(2*3*5*6*7*14|1)-(2*5*6*7*14|1)-(2*6*7*14|1)-(2*7*14|1)-(2*14|1)+(2*4*14|1)+(2*4*8*14|1)+(2*4*8*10*14|1)+(2*4*8*10*12*14|1)+(2*4*8*10*12*14*15|1),10,12,-2,20.0,10.2,9.8,0.076148309
2*6*14|1,2*5*8*12*14*15|1,3,(2*6*14|1)-(2*14|1)+(2*14*15|1)+(2*12*14*15|1)+(2*8*12*14*15|1)+(2*5*8*12*14*15|1),(2*6*14|1)-(2*14|1)+(2*5*14|1)+(2*5*8*14|1)+(2*5*8*12*14|1)+(2*5*8*12*14*15|1),5,5,0,7.0,7.0,0.0,0.003810033
1*2*3*4*6*7*8*9|1,2*4*5*6*7*10*11*14*15|1,1,(1*2*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9*14|1)+(1*2*3*4*6*7*8*9*10*14|1)-(2*3*4*6*7*8*9*10*14|1)>(2*4*6*7*9*10*14|1)-(2*4*6*7*10*14|1)+(2*4*5*6*7*10*14|1)+(2*4*5*6*7*10*11*14|1)+(2*4*5*6*7*10*11*14*15|1),(1*2*3*4*6*7*8*9|1)-(2*3*4*6*7*8*9|1)-(2*4*6*7*8*9|1)-(2*4*6*7*9|1)-(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*10*11|1)+(2*4*5*6*7*10*11*14|1)+(2*4*5*6*7*10*11*14*15|1),9,8,1,17.0,11.1,5.9,0.044754279
2*10*14*15|1,4*6*8*14|1,0,(2*10*14*15|1)+(2*6*10*14*15|1)+(2*6*8*10*14*15|1)+(2*5*6*8*10*14*15|1)>(5*6*8*14|1)-(6*8*14|1)+(4*6*8*14|1),(2*10*14*15|1)-(10*14*15|1)-(14*15|1)-(14|1)+(4*14|1)+(4*6*14|1)+(4*6*8*14|1),6,6,0,12.0,7.1,4.9,0.013150303
1*2*5*7*8*11*13*15|1,1*2*3*5*6*8*9*14*15|1,1,(1*2*5*7*8*11*13*15|1)+(1*2*5*7*8*11*12*13*15|1)>(1*2*11*12*13*15|1)+(1*2*3*11*12*13*15|1)+(1*2*3*11*12*13*14*15|1)+(1*2*3*5*11*12*13*14*15|1)>(2*3*5*14|1)+(2*3*5*6*14|1)+(2*3*5*6*8*14|1)+(1*2*3*5*6*8*14|1)+(1*2*3*5*6*8*9*14|1)+(1*2*3*5*6*8*9*14*15|1),(1*2*5*7*8*11*13*15|1)-(1*2*5*8*11*13*15|1)-(1*2*5*8*13*15|1)-(1*2*5*8*15|1)+(1*2*3*5*8*15|1)+(1*2*3*5*6*8*15|1)+(1*2*3*5*6*8*9*15|1)+(1*2*3*5*6*8*9*14*15|1),7,11,-4,13.0,9.2,3.8,0.020144737
1*3*5*6*9*14*15|1,3*4*9*13*14*15|1,-1,(1*3*5*6*9*14*15|1)+(1*3*4*5*6*9*14*15|1)-(1*3*4*5*9*14*15|1)>(3*4*5*9*14*15|1)+(3*4*5*9*13*14*15|1)-(3*4*9*13*14*15|1),(1*3*5*6*9*14*15|1)-(3*5*6*9*14*15|1)-(3*6*9*14*15|1)-(3*9*14*15|1)+(3*4*9*14*15|1)+(3*4*9*13*14*15|1),5,5,0,11.0,8.1,2.9,0.028630954
2*3*11*13*14*15|1,1*3*6*8*10*13|1,0,(2*3*11*13*14*15|1)+(2*3*6*11*13*14*15|1)+(2*3*6*7*11*13*14*15|1)+(2*3*4*6*7*11*13*14*15|1)>(2*3*4*6*7*13*14|1)+(2*3*4*6*7*8*13*14|1)>(3*4*6*7*8*13*14|1)+(1*3*4*6*7*8*13*14|1)>(1*3*6*7*8*13*14|1)>(1*3*6*7*8*13|1)-(1*3*6*8*13|1)+(1*3*6*8*10*13|1),(2*3*11*13*14*15|1)-(3*11*13*14*15|1)-(3*13*14*15|1)-(3*13*15|1)-(3*13|1)+(1*3*13|1)+(1*3*6*13|1)+(1*3*6*8*13|1)+(1*3*6*8*10*13|1),8,11,-3,16.0,9.399999999999999,6.6,0.043007022
1*3*5*6*7*8*11*14|1,7*12*14|1,-5,(1*3*5*6*7*8*11*14|1)+(1*3*5*6*7*8*11*12*14|1)>(1*6*11*12|1)+(1*6*7*11*12|1)+(1*6*7*11*12*14|1)+(1*3*6*7*11*12*14|1)>(3*7*14|1)-(7*14|1)+(7*12*14|1),(1*3*5*6*7*8*11*14|1)-(3*5*6*7*8*11*14|1)-(5*6*7*8*11*14|1)-(6*7*8*11*14|1)-(7*8*11*14|1)-(7*11*14|1)-(7*14|1)+(7*12*14|1),7,8,-1,19.0,8.2,10.8,0.042274629
4*6*8*12|1,1*5*7*8*10*11*14|1,3,(4*6*8*12|1)+(4*5*6*8*12|1)+(4*5*6*8*9*12|1)>(4*5*6*8*9|1)+(4*5*6*7*8*9|1)+(4*5*6*7*8*9*14|1)>(4*5*7*8*9*14|1)+(1*4*5*7*8*9*14|1)+(1*4*5*7*8*9*11*14|1)>(1*5*7*8*11*14|1)+(1*5*7*8*10*11*14|1),(4*6*8*12|1)-(6*8*12|1)-(8*12|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)+(1*5*7*8*10*11|1)+(1*5*7*8*10*11*14|1),9,10,-1,15.0,7.299999999999999,7.7,0.040133209
1*5*7*8*11*13|1,3*4*6*10*13*15|1,0,(1*5*7*8*11*13|1)+(1*5*7*8*11*12*13|1)>(1*8*11*12*13|1)+(1*6*8*11*12*13|1)+(1*3*6*8*11*12*13|1)+(1*3*4*6*8*11*12*13|1)>(3*4*13|1)+(3*4*6*13|1)+(3*4*6*10*13|1)+(3*4*6*10*13*15|1),(1*5*7*8*11*13|1)-(5*7*8*11*13|1)-(7*8*11*13|1)-(8*11*13|1)-(11*13|1)-(13|1)+(3*13|1)+(3*4*13|1)+(3*4*6*13|1)+(3*4*6*10*13|1)+(3*4*6*10*13*15|1),10,9,1,20.0,7.199999999999999,12.8,0.015216691
10*14|1,2*3*4*5*7*11*15|1,5,(10*14|1)+(5*10*14|1)+(5*10*11*14|1)+(5*10*11*14*15|1)+(4*5*10*11*14*15|1)>(4*5*11*14*15|1)-(4*5*11*15|1)+(2*4*5*11*15|1)+(2*3*4*5*11*15|1)+(2*3*4*5*7*11*15|1),(10*14|1)-(14|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*7*11|1)+(2*3*4*5*7*11*15|1),9,9,0,13.0,10.1,2.9,0.016972195
4*8*10*14*15|1,2*6*10*14|1,-1,(4*8*10*14*15|1)+(1*4*8*10*14*15|1)+(1*4*8*10*12*14*15|1)+(1*4*8*10*11*12*14*15|1)>(4*10*14|1)+(4*6*10*14|1)-(6*10*14|1)+(2*6*10*14|1),(4*8*10*14*15|1)-(8*10*14*15|1)-(10*14*15|1)-(10*14|1)+(2*10*14|1)+(2*6*10*14|1),5,7,-2,11.0,8.1,2.9,0.040294662
3*4*5*7*11*13*15|1,1*3*4*7*8*9*13*14|1,1,(3*4*5*7*11*13*15|1)+(1*3*4*5*7*11*13*15|1)+(1*3*4*5*7*11*13*14*15|1)+(1*3*4*5*7*9*11*13*14*15|1)+(1*3*4*5*7*9*11*12*13*14*15|1)>(1*3*4*7*9*13*14|1)+(1*3*4*7*8*9*13*14|1),(3*4*5*7*11*13*15|1)-(3*4*7*11*13*15|1)-(3*4*7*13*15|1)-(3*4*7*13|1)+(1*3*4*7*13|1)+(1*3*4*7*8*13|1)+(1*3*4*7*8*9*13|1)+(1*3*4*7*8*9*13*14|1),7,6,1,13.0,5.1,7.9,0.003759131
8*14*15|1,1*5*7*8*11*14|1,3,(8*14*15|1)+(8*11*14*15|1)+(1*8*11*14*15|1)+(1*5*8*11*14*15|1)+(1*5*7*8*11*14*15|1)-(1*5*7*8*11*14|1),(8*14*15|1)-(8*14|1)+(1*8*14|1)+(1*5*8*14|1)+(1*5*7*8*14|1)+(1*5*7*8*11*14|1),5,5,0,7.0,7.0,0.0,0.002849132
2*4*6*14|1,4*5*7*8*11*13|1,2,(2*4*6*14|1)+(2*4*5*6*14|1)+(2*4*5*6*7*14|1)+(2*4*5*6*7*8*14|1)+(2*4*5*6*7*8*13*14|1)>(4*5*6*7*8*13|1)-(4*5*7*8*13|1)+(4*5*7*8*11*13|1),(2*4*6*14|1)-(4*6*14|1)-(4*14|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*11|1)+(4*5*7*8*11*13|1),8,7,1,14.0,8.1,5.9,0.004594429
1*3*6*8*9*11*13*14|1,4*5*12*13*14|1,-3,(1*3*6*8*9*11*13*14|1)+(1*3*5*6*8*9*11*13*14|1)+(1*3*5*6*8*9*11*13*14*15|1)>(1*5*6*8*11*13*14*15|1)+(1*4*5*6*8*11*13*14*15|1)+(1*4*5*6*8*11*12*13*14*15|1)>(4*5*13*14|1)+(4*5*12*13*14|1),(1*3*6*8*9*11*13*14|1)-(3*6*8*9*11*13*14|1)-(6*8*9*11*13*14|1)-(8*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(13*14|1)+(4*13*14|1)+(4*5*13*14|1)+(4*5*12*13*14|1),9,7,2,21.0,5.199999999999999,15.8,0.006674545
2*3*8*10*13*14|1,2*6*7*9*10*14*15|1,1,(2*3*8*10*13*14|1)+(2*3*6*8*10*13*14|1)+(2*3*6*8*10*13*14*15|1)+(2*3*6*7*8*10*13*14*15|1)>(2*6*7*10*13*14*15|1)-(2*6*7*10*14*15|1)+(2*6*7*9*10*14*15|1),(2*3*8*10*13*14|1)-(2*8*10*13*14|1)-(2*10*13*14|1)-(2*10*14|1)+(2*6*10*14|1)+(2*6*7*10*14|1)+(2*6*7*9*10*14|1)+(2*6*7*9*10*14*15|1),7,6,1,13.0,7.1,5.9,0.003446527
2*3*5*7*13*15|1,2*3*7*8*9*15|1,0,(2*3*5*7*13*15|1)+(2*3*5*7*8*13*15|1)+(2*3*5*7*8*9*13*15|1)>(2*3*7*8*9*13|1)-(2*3*7*8*9|1)+(2*3*7*8*9*15|1),(2*3*5*7*13*15|1)-(2*3*7*13*15|1)-(2*3*7*15|1)+(2*3*7*8*15|1)+(2*3*7*8*9*15|1),4,5,-1,8.0,6.1,1.9,0.003868717
3*5*8*12*13*15|1,1*3*4*6*7*8*14*15|1,2,(3*5*8*12*13*15|1)+(1*3*5*8*12*13*15|1)>(1*3*8*12*13*15|1)+(1*3*8*12*13*14*15|1)+(1*3*8*11*12*13*14*15|1)>(3*8*14*15|1)+(1*3*8*14*15|1)+(1*3*6*8*14*15|1)+(1*3*6*7*8*14*15|1)+(1*3*4*6*7*8*14*15|1),(3*5*8*12*13*15|1)-(3*8*12*13*15|1)-(3*8*13*15|1)-(3*8*15|1)+(1*3*8*15|1)+(1*3*4*8*15|1)+(1*3*4*6*8*15|1)+(1*3*4*6*7*8*15|1)+(1*3*4*6*7*8*14*15|1),8,9,-1,14.0,7.2,6.8,0.015696721
7*12*13*14|1,4*6*7*9*13*14|1,2,(7*12*13*14|1)-(7*13*14|1)+(7*9*13*14|1)+(6*7*9*13*14|1)+(4*6*7*9*13*14|1),(7*12*13*14|1)-(7*13*14|1)+(4*7*13*14|1)+(4*6*7*13*14|1)+(4*6*7*9*13*14|1),4,4,0,6.0,6.0,0.0,0.007885628
1*4*10*11*13*15|1,7*11*13*14|1,-2,(1*4*10*11*13*15|1)+(1*4*10*11*13*14*15|1)+(1*4*10*11*12*13*14*15|1)>(4*10*14|1)+(4*7*10*14|1)+(4*7*10*11*14|1)+(4*7*10*11*13*14|1)>(7*10*11*13*14|1)-(7*11*13*14|1),(1*4*10*11*13*15|1)-(4*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(11*13|1)+(7*11*13|1)+(7*11*13*14|1),6,8,-2,14.0,8.2,5.8,0.040477553
1*2*6|1,2*6*8*9*11*14|1,3,(1*2*6|1)-(2*6|1)+(2*6*14|1)+(2*6*8*14|1)+(2*6*8*9*14|1)+(2*6*8*9*11*14|1),(1*2*6|1)-(2*6|1)+(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*11|1)+(2*6*8*9*11*14|1),5,5,0,7.0,7.0,0.0,0.008353824
3*4*10*14*15|1,1*2*3*4*5*13*14*15|1,3,(3*4*10*14*15|1)+(2*3*4*10*14*15|1)+(2*3*4*5*10*14*15|1)>(2*4*5*14*15|1)+(1*2*4*5*14*15|1)+(1*2*3*4*5*14*15|1)+(1*2*3*4*5*13*14*15|1),(3*4*10*14*15|1)-(3*4*14*15|1)+(1*3*4*14*15|1)+(1*2*3*4*14*15|1)+(1*2*3*4*5*14*15|1)+(1*2*3*4*5*13*14*15|1),5,6,-1,7.0,5.1,1.9,0.002552962
4*12*13|1,1*2*4*5*8*9*13|1,4,(4*12*13|1)+(4*5*12*13|1)+(1*4*5*12*13|1)+(1*4*5*9*12*13|1)-(1*4*5*9*13|1)+(1*4*5*8*9*13|1)+(1*2*4*5*8*9*13|1),(4*12*13|1)-(4*13|1)+(1*4*13|1)+(1*2*4*13|1)+(1*2*4*5*13|1)+(1*2*4*5*8*13|1)+(1*2*4*5*8*9*13|1),6,6,0,8.0,8.0,0.0,0.004887451
8*10*12*13*14|1,1*2*3*7*9*10|1,1,(8*10*12*13*14|1)+(1*8*10*12*13*14|1)+(1*3*8*10*12*13*14|1)>(1*3*8*10*12*13|1)+(1*3*8*9*10*12*13|1)+(1*3*8*9*10*11*12*13|1)>(3*9*10|1)+(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*7*9*10|1),(8*10*12*13*14|1)-(10*12*13*14|1)-(10*13*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1)+(1*2*3*7*9*10|1),9,9,0,17.0,7.199999999999999,9.8,0.020010919
2*3*4*6*9*10*11|1,1*11*14*15|1,-3,(2*3*4*6*9*10*11|1)+(2*3*4*6*9*10*11*12|1)>(3*6*9*10*11*12|1)+(1*3*6*9*10*11*12|1)+(1*2*3*6*9*10*11*12|1)>(1*11*12|1)+(1*11*12*14|1)+(1*11*12*14*15|1)-(1*11*14*15|1),(2*3*4*6*9*10*11|1)-(3*4*6*9*10*11|1)-(4*6*9*10*11|1)-(6*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)+(1*11|1)+(1*11*14|1)+(1*11*14*15|1),9,8,1,21.0,8.2,12.8,0.053317723
