from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*10*12*14*15|1,1*3*5*7*11*12*13|1,1,(1*3*10*12*14*15|1)+(1*3*5*10*12*14*15|1)+(1*3*5*10*12*13*14*15|1)+(1*3*5*7*10*12*13*14*15|1)+(1*3*5*7*10*11*12*13*14*15|1)>(1*3*5*7*11*12*13*14*15|1)-(1*3*5*7*11*12*13*14|1)-(1*3*5*7*11*12*13|1),(1*3*10*12*14*15|1)-(1*3*12*14*15|1)-(1*3*12*15|1)-(1*3*12|1)+(1*3*5*12|1)+(1*3*5*7*12|1)+(1*3*5*7*11*12|1)+(1*3*5*7*11*12*13|1),7,7,0,13.0,10.1,2.9,0.062385088
5*6*8*10*11*13*15|1,1*3*4*5*10*11*12|1,0,(5*6*8*10*11*13*15|1)+(4*5*6*8*10*11*13*15|1)-(4*5*6*10*11*13*15|1)-(4*5*10*11*13*15|1)>(4*5*10*11*15|1)+(1*4*5*10*11*15|1)+(1*4*5*10*11*12*15|1)+(1*3*4*5*10*11*12*15|1)-(1*3*4*5*10*11*12|1),(5*6*8*10*11*13*15|1)-(5*8*10*11*13*15|1)-(5*10*11*13*15|1)-(5*10*11*15|1)-(5*10*11|1)+(1*5*10*11|1)+(1*3*5*10*11|1)+(1*3*4*5*10*11|1)+(1*3*4*5*10*11*12|1),8,8,0,16.0,13.1,2.9,0.174583074
2*7*9*10*12*15|1,2*6*7*8*11*12*14|1,1,(2*7*9*10*12*15|1)+(2*6*7*9*10*12*15|1)+(2*6*7*9*10*12*14*15|1)+(2*6*7*8*9*10*12*14*15|1)+(2*6*7*8*9*10*11*12*14*15|1)>(2*6*7*8*9*11*12*14*15|1)-(2*6*7*8*9*11*12*14|1)-(2*6*7*8*11*12*14|1),(2*7*9*10*12*15|1)-(2*7*10*12*15|1)-(2*7*12*15|1)-(2*7*12|1)+(2*6*7*12|1)+(2*6*7*8*12|1)+(2*6*7*8*11*12|1)+(2*6*7*8*11*12*14|1),7,7,0,13.0,10.1,2.9,0.033936405
1*4*5*8*9*12*14*15|1,2*4*7*11*13|1,-3,(1*4*5*8*9*12*14*15|1)+(1*2*4*5*8*9*12*14*15|1)+(1*2*4*5*7*8*9*12*14*15|1)+(1*2*3*4*5*7*8*9*12*14*15|1)>(1*2*3*9*15|1)+(1*2*3*9*11*15|1)+(1*2*3*9*11*13*15|1)-(1*3*9*11*13*15|1)>(1*3*11*13*15|1)+(1*3*4*11*13*15|1)+(1*3*4*7*11*13*15|1)>(1*4*7*11*13|1)-(4*7*11*13|1)+(2*4*7*11*13|1),(1*4*5*8*9*12*14*15|1)-(4*5*8*9*12*14*15|1)-(4*8*9*12*14*15|1)-(4*9*12*14*15|1)-(4*12*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*11|1)+(2*4*7*11*13|1),11,13,-2,25.0,14.299999999999999,10.7,0.284111783
1*4*7*9*12*13*14|1,2*3*6*9*11*15|1,-1,(1*4*7*9*12*13*14|1)+(1*2*4*7*9*12*13*14|1)>(1*2*7*9*12*13*14|1)+(1*2*7*9*12*13*14*15|1)+(1*2*3*7*9*12*13*14*15|1)>(2*3*9*13*15|1)+(2*3*6*9*13*15|1)+(2*3*6*9*11*13*15|1)-(2*3*6*9*11*15|1),(1*4*7*9*12*13*14|1)-(4*7*9*12*13*14|1)-(7*9*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)-(9*14|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*9*11|1)+(2*3*6*9*11*15|1),11,8,3,23.0,8.2,14.8,0.015097179
1*4*5*6*9*11*13*15|1,6*10*14|1,-5,(1*4*5*6*9*11*13*15|1)-(1*4*5*6*9*13*15|1)-(1*4*5*6*13*15|1)>(5*6*13*15|1)+(5*6*13*14*15|1)>(5*6*14*15|1)+(5*6*10*14*15|1)-(6*10*14*15|1)-(6*10*14|1),(1*4*5*6*9*11*13*15|1)-(4*5*6*9*11*13*15|1)-(5*6*9*11*13*15|1)-(6*9*11*13*15|1)-(6*11*13*15|1)-(6*13*15|1)-(6*15|1)-(6|1)+(6*10|1)+(6*10*14|1),9,8,1,23.0,14.2,8.8,0.356094379
1*4*5*6*11*14|1,6*9*10|1,-3,(1*4*5*6*11*14|1)+(1*4*5*6*9*11*14|1)>(1*4*6*9*11*14|1)+(1*4*6*9*11*13*14|1)+(1*3*4*6*9*11*13*14|1)-(1*3*4*6*9*13*14|1)-(1*3*4*6*9*13|1)>(3*6*9*13|1)+(3*6*9*10*13|1)>(6*9*10*13|1)-(6*9*10|1),(1*4*5*6*11*14|1)-(4*5*6*11*14|1)-(5*6*11*14|1)-(6*11*14|1)-(6*14|1)-(6|1)+(6*9|1)+(6*9*10|1),7,10,-3,17.0,13.299999999999999,3.7,0.316813586
2*8*9*12*14|1,1*3*4*10*14*15|1,1,(2*8*9*12*14|1)+(2*3*8*9*12*14|1)+(2*3*8*9*10*12*14|1)>(2*3*9*10*14|1)+(2*3*4*9*10*14|1)-(3*4*9*10*14|1)-(3*4*10*14|1)+(1*3*4*10*14|1)+(1*3*4*10*14*15|1),(2*8*9*12*14|1)-(8*9*12*14|1)-(9*12*14|1)-(12*14|1)-(14|1)+(1*14|1)+(1*3*14|1)+(1*3*4*14|1)+(1*3*4*10*14|1)+(1*3*4*10*14*15|1),9,8,1,17.0,11.1,5.9,0.093892962
1*6*9*10*13*14|1,3*5*6*7*8*10*13*15|1,2,(1*6*9*10*13*14|1)+(1*3*6*9*10*13*14|1)+(1*3*6*9*10*13*14*15|1)+(1*3*5*6*9*10*13*14*15|1)+(1*3*5*6*7*9*10*13*14*15|1)>(3*5*6*7*9*10*13*14*15|1)+(3*5*6*7*8*9*10*13*14*15|1)-(3*5*6*7*8*10*13*14*15|1)-(3*5*6*7*8*10*13*15|1),(1*6*9*10*13*14|1)-(6*9*10*13*14|1)-(6*10*13*14|1)-(6*10*13|1)+(3*6*10*13|1)+(3*5*6*10*13|1)+(3*5*6*7*10*13|1)+(3*5*6*7*8*10*13|1)+(3*5*6*7*8*10*13*15|1),8,8,0,14.0,11.1,2.9,0.056381661
3*5*7*11*14|1,1*3*11*12*14|1,0,(3*5*7*11*14|1)+(1*3*5*7*11*14|1)-(1*3*7*11*14|1)-(1*3*11*14|1)+(1*3*11*12*14|1),(3*5*7*11*14|1)-(3*7*11*14|1)-(3*11*14|1)+(1*3*11*14|1)+(1*3*11*12*14|1),4,4,0,8.0,8.0,0.0,0.019980229
5*7*9*12*15|1,1*3*9*10*13*14|1,1,(5*7*9*12*15|1)+(1*5*7*9*12*15|1)+(1*5*7*9*10*12*15|1)+(1*5*6*7*9*10*12*15|1)>(1*5*6*7*9*12|1)+(1*3*5*6*7*9*12|1)+(1*3*5*6*7*9*12*13|1)+(1*3*5*6*7*9*12*13*14|1)+(1*2*3*5*6*7*9*12*13*14|1)>(1*2*3*9*13*14|1)+(1*2*3*9*10*13*14|1)-(1*3*9*10*13*14|1),(5*7*9*12*15|1)-(7*9*12*15|1)-(9*12*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*9*10|1)+(1*3*9*10*13|1)+(1*3*9*10*13*14|1),9,11,-2,17.0,11.2,5.8,0.119436308
1*3*6*9*10*13*14|1,1*5*9*11*12|1,-2,(1*3*6*9*10*13*14|1)+(1*3*6*9*10*12*13*14|1)>(1*6*9*10*12*13*14|1)+(1*5*6*9*10*12*13*14|1)+(1*5*6*9*10*11*12*13*14|1)-(1*5*6*9*10*11*12*14|1)>(1*5*6*9*11*12*14|1)-(1*5*6*9*11*12|1)-(1*5*9*11*12|1),(1*3*6*9*10*13*14|1)-(1*6*9*10*13*14|1)-(1*9*10*13*14|1)-(1*9*13*14|1)-(1*9*14|1)-(1*9|1)+(1*5*9|1)+(1*5*9*11|1)+(1*5*9*11*12|1),8,8,0,18.0,12.2,5.8,0.184952621
1*3*5*15|1,5*6*7*8*13*14|1,2,(1*3*5*15|1)+(1*3*5*7*15|1)+(1*3*5*7*8*15|1)+(1*3*5*7*8*13*15|1)+(1*3*5*6*7*8*13*15|1)>(3*5*6*7*8*13*15|1)>(3*5*6*7*8*13|1)-(5*6*7*8*13|1)+(5*6*7*8*13*14|1),(1*3*5*15|1)-(3*5*15|1)-(5*15|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*13|1)+(5*6*7*8*13*14|1),8,8,0,14.0,8.2,5.8,0.00513448
9*11*13*14|1,4*8*10*11*15|1,1,(9*11*13*14|1)+(4*9*11*13*14|1)+(4*9*11*13*14*15|1)+(4*9*10*11*13*14*15|1)>(4*9*10*11*14*15|1)+(4*8*9*10*11*14*15|1)-(4*8*10*11*14*15|1)-(4*8*10*11*15|1),(9*11*13*14|1)-(11*13*14|1)-(11*14|1)-(11|1)+(4*11|1)+(4*8*11|1)+(4*8*10*11|1)+(4*8*10*11*15|1),7,7,0,13.0,10.1,2.9,0.074016994
3*5*6*7*11*13*14|1,1*2*4*6*11*14*15|1,0,(3*5*6*7*11*13*14|1)+(3*5*6*7*11*13*14*15|1)+(3*4*5*6*7*11*13*14*15|1)-(3*4*6*7*11*13*14*15|1)>(4*6*7*11*14*15|1)+(1*4*6*7*11*14*15|1)+(1*2*4*6*7*11*14*15|1)-(1*2*4*6*11*14*15|1),(3*5*6*7*11*13*14|1)-(5*6*7*11*13*14|1)-(6*7*11*13*14|1)-(6*11*13*14|1)-(6*11*14|1)+(1*6*11*14|1)+(1*2*6*11*14|1)+(1*2*4*6*11*14|1)+(1*2*4*6*11*14*15|1),8,7,1,16.0,10.1,5.9,0.02895702
5*7*8*9*12*15|1,1*6*7*11*12*15|1,0,(5*7*8*9*12*15|1)+(1*5*7*8*9*12*15|1)+(1*5*6*7*8*9*12*15|1)+(1*5*6*7*8*9*11*12*15|1)-(1*6*7*8*9*11*12*15|1)-(1*6*7*9*11*12*15|1)-(1*6*7*11*12*15|1),(5*7*8*9*12*15|1)-(7*8*9*12*15|1)-(7*9*12*15|1)-(7*12*15|1)+(1*7*12*15|1)+(1*6*7*12*15|1)+(1*6*7*11*12*15|1),6,6,0,12.0,12.0,0.0,0.129988941
2*8*9*11*12*13|1,4*10*11|1,-3,(2*8*9*11*12*13|1)+(2*3*8*9*11*12*13|1)>(2*3*9*11*13|1)>(2*3*9*13|1)+(2*3*4*9*13|1)+(2*3*4*9*10*13|1)-(2*3*4*10*13|1)-(3*4*10*13|1)>(4*10*13|1)-(4*10|1)+(4*10*11|1),(2*8*9*11*12*13|1)-(8*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(4*11|1)+(4*10*11|1),7,10,-3,17.0,13.299999999999999,3.7,0.341755539
3*5*6*9*10*11*12*13*14|1,1*2*6*10*11*14*15|1,-2,(3*5*6*9*10*11*12*13*14|1)+(3*5*6*9*10*11*12*13*14*15|1)+(2*3*5*6*9*10*11*12*13*14*15|1)>(2*3*5*6*9*10*11*13*14*15|1)-(2*5*6*9*10*11*13*14*15|1)>(2*5*6*9*11*14*15|1)+(1*2*5*6*9*11*14*15|1)>(1*2*6*9*11*14*15|1)-(1*2*6*11*14*15|1)+(1*2*6*10*11*14*15|1),(3*5*6*9*10*11*12*13*14|1)-(5*6*9*10*11*12*13*14|1)-(6*9*10*11*12*13*14|1)-(6*10*11*12*13*14|1)-(6*10*11*13*14|1)-(6*10*11*14|1)+(1*6*10*11*14|1)+(1*2*6*10*11*14|1)+(1*2*6*10*11*14*15|1),8,9,-1,18.0,10.299999999999999,7.7,0.038927017
1*6*13|1,4*9*10*13*14|1,2,(1*6*13|1)+(1*3*6*13|1)>(3*6*13|1)+(3*6*10*13|1)+(3*4*6*10*13|1)>(4*6*10*13|1)+(4*6*10*13*14|1)-(4*10*13*14|1)+(4*9*10*13*14|1),(1*6*13|1)-(6*13|1)-(13|1)+(4*13|1)+(4*9*13|1)+(4*9*10*13|1)+(4*9*10*13*14|1),6,8,-2,10.0,8.2,1.8,0.012924771
2*5*6*7*9*12*13*15|1,3*6*8*15|1,-4,(2*5*6*7*9*12*13*15|1)+(2*3*5*6*7*9*12*13*15|1)>(2*3*9*13*15|1)+(2*3*6*9*13*15|1)+(2*3*6*8*9*13*15|1)+(2*3*4*6*8*9*13*15|1)-(3*4*6*8*9*13*15|1)>(3*6*8*13*15|1)-(3*6*8*15|1),(2*5*6*7*9*12*13*15|1)-(5*6*7*9*12*13*15|1)-(6*7*9*12*13*15|1)-(6*9*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*15|1)+(3*6*15|1)+(3*6*8*15|1),8,8,0,20.0,10.2,9.8,0.070392476
1*2*7*9*11*13*15|1,1*2*3*5*7*9*10*11*14*15|1,3,(1*2*7*9*11*13*15|1)-(1*2*7*9*11*15|1)+(1*2*7*9*11*14*15|1)+(1*2*7*9*10*11*14*15|1)+(1*2*5*7*9*10*11*14*15|1)+(1*2*3*5*7*9*10*11*14*15|1),(1*2*7*9*11*13*15|1)-(1*2*7*9*11*15|1)+(1*2*3*7*9*11*15|1)+(1*2*3*5*7*9*11*15|1)+(1*2*3*5*7*9*10*11*15|1)+(1*2*3*5*7*9*10*11*14*15|1),5,5,0,7.0,7.0,0.0,0.002421499
3*4*6*15|1,1*2*6*9*10*11*14*15|1,4,(3*4*6*15|1)+(1*3*4*6*15|1)+(1*3*4*6*14*15|1)+(1*3*4*6*10*14*15|1)+(1*2*3*4*6*10*14*15|1)+(1*2*3*4*6*9*10*14*15|1)+(1*2*3*4*6*9*10*11*14*15|1)>(1*2*3*6*9*10*11*14*15|1)-(1*2*6*9*10*11*14*15|1),(3*4*6*15|1)-(4*6*15|1)-(6*15|1)+(1*6*15|1)+(1*2*6*15|1)+(1*2*6*9*15|1)+(1*2*6*9*10*15|1)+(1*2*6*9*10*11*15|1)+(1*2*6*9*10*11*14*15|1),8,8,0,12.0,9.1,2.9,0.017814813
1*4*7*8*14|1,1*7*12*15|1,-1,(1*4*7*8*14|1)+(1*4*7*8*12*14|1)+(1*4*7*8*12*14*15|1)-(1*7*8*12*14*15|1)-(1*7*12*14*15|1)-(1*7*12*15|1),(1*4*7*8*14|1)-(1*7*8*14|1)-(1*7*14|1)-(1*7|1)+(1*7*12|1)+(1*7*12*15|1),5,5,0,11.0,11.0,0.0,0.127853544
2*4*6*10*12*13|1,1*2*3*11*12*15|1,0,(2*4*6*10*12*13|1)+(2*4*6*10*11*12*13|1)-(2*4*6*10*11*12|1)>(2*4*6*11*12|1)+(2*3*4*6*11*12|1)>(2*3*6*11*12|1)-(2*3*11*12|1)+(1*2*3*11*12|1)+(1*2*3*11*12*15|1),(2*4*6*10*12*13|1)-(2*6*10*12*13|1)-(2*10*12*13|1)-(2*12*13|1)-(2*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*11*12|1)+(1*2*3*11*12*15|1),8,8,0,16.0,10.2,5.8,0.076967219
1*2*10*12*13*15|1,1*2*8*9*11*14*15|1,1,(1*2*10*12*13*15|1)+(1*2*5*10*12*13*15|1)>(1*2*5*10*13*15|1)+(1*2*5*10*11*13*15|1)+(1*2*5*10*11*13*14*15|1)>(1*2*5*10*11*14*15|1)+(1*2*5*8*10*11*14*15|1)+(1*2*5*8*9*10*11*14*15|1)>(1*2*8*9*10*11*14*15|1)-(1*2*8*9*11*14*15|1),(1*2*10*12*13*15|1)-(1*2*12*13*15|1)-(1*2*13*15|1)-(1*2*15|1)+(1*2*8*15|1)+(1*2*8*9*15|1)+(1*2*8*9*11*15|1)+(1*2*8*9*11*14*15|1),7,9,-2,13.0,8.3,4.7,0.015838903
5*6*12*14|1,4*6*7*8*10*15|1,2,(5*6*12*14|1)+(4*5*6*12*14|1)+(4*5*6*7*12*14|1)+(4*5*6*7*8*12*14|1)+(4*5*6*7*8*10*12*14|1)-(4*5*6*7*8*10*14|1)-(4*6*7*8*10*14|1)-(4*6*7*8*10|1)+(4*6*7*8*10*15|1),(5*6*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*10|1)+(4*6*7*8*10*15|1),8,8,0,14.0,14.0,0.0,0.195262089
1*2*5*6*8*9*12*13*15|1,1*2*4*5*8*9*11*12*14*15|1,1,(1*2*5*6*8*9*12*13*15|1)+(1*2*4*5*6*8*9*12*13*15|1)+(1*2*4*5*6*8*9*12*13*14*15|1)+(1*2*4*5*6*8*9*11*12*13*14*15|1)-(1*2*4*5*8*9*11*12*13*14*15|1)-(1*2*4*5*8*9*11*12*14*15|1),(1*2*5*6*8*9*12*13*15|1)-(1*2*5*8*9*12*13*15|1)-(1*2*5*8*9*12*15|1)+(1*2*4*5*8*9*12*15|1)+(1*2*4*5*8*9*11*12*15|1)+(1*2*4*5*8*9*11*12*14*15|1),5,5,0,9.0,9.0,0.0,0.006743984
1*2*3*4*6*10*11*12*14*15|1,1*3*4*14|1,-6,(1*2*3*4*6*10*11*12*14*15|1)-(1*2*3*4*6*10*11*12*14|1)-(1*2*3*4*6*10*12*14|1)-(1*2*3*4*10*12*14|1)>(1*2*3*4*10*14|1)-(1*3*4*10*14|1)-(1*3*4*14|1),(1*2*3*4*6*10*11*12*14*15|1)-(1*3*4*6*10*11*12*14*15|1)-(1*3*4*10*11*12*14*15|1)-(1*3*4*11*12*14*15|1)-(1*3*4*12*14*15|1)-(1*3*4*14*15|1)-(1*3*4*14|1),6,6,0,18.0,15.1,2.9,0.29718991
2*4*6*8*10*11*13*15|1,1*2*5*6*9*12*13*15|1,0,(2*4*6*8*10*11*13*15|1)+(2*4*6*8*10*11*12*13*15|1)+(2*4*5*6*8*10*11*12*13*15|1)+(2*4*5*6*8*9*10*11*12*13*15|1)-(2*4*5*6*9*10*11*12*13*15|1)>(2*5*6*9*11*12*13*15|1)-(2*5*6*9*12*13*15|1)+(1*2*5*6*9*12*13*15|1),(2*4*6*8*10*11*13*15|1)-(2*6*8*10*11*13*15|1)-(2*6*10*11*13*15|1)-(2*6*11*13*15|1)-(2*6*13*15|1)+(1*2*6*13*15|1)+(1*2*5*6*13*15|1)+(1*2*5*6*9*13*15|1)+(1*2*5*6*9*12*13*15|1),8,7,1,16.0,10.1,5.9,0.039871162
