from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*8*10*13*14*15|1,2*3*4*6*9*15|1,-1,(4*5*8*10*13*14*15|1)+(4*5*6*8*10*13*14*15|1)>(4*6*8*10*13*15|1)+(4*6*8*9*10*13*15|1)+(2*4*6*8*9*10*13*15|1)>(2*4*6*8*9*15|1)-(2*4*6*9*15|1)+(2*3*4*6*9*15|1),(4*5*8*10*13*14*15|1)-(4*8*10*13*14*15|1)-(4*10*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*15|1)+(2*4*15|1)+(2*3*4*15|1)+(2*3*4*6*15|1)+(2*3*4*6*9*15|1),9,7,2,19.0,7.2,11.8,0.008531972
3*8*12*14|1,2*8*9*10|1,0,(3*8*12*14|1)+(2*3*8*12*14|1)+(2*3*8*10*12*14|1)-(2*3*8*10*14|1)>(2*3*8*10|1)-(2*8*10|1)+(2*8*9*10|1),(3*8*12*14|1)-(8*12*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*8*9|1)+(2*8*9*10|1),6,6,0,12.0,9.1,2.9,0.055329462
2*11*13|1,1*7*9*10*15|1,2,(2*11*13|1)+(2*7*11*13|1)+(2*3*7*11*13|1)>(3*7*11*13|1)+(1*3*7*11*13|1)+(1*3*7*9*11*13|1)>(1*3*7*9|1)+(1*3*7*9*15|1)+(1*3*7*9*10*15|1)-(1*7*9*10*15|1),(2*11*13|1)-(11*13|1)-(13|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1)+(1*7*9*10*15|1),8,9,-1,14.0,9.2,4.8,0.026918351
3*4*5*6*7*8*9*10*11|1,2*3*7*8*12|1,-4,(3*4*5*6*7*8*9*10*11|1)+(3*4*5*6*7*8*9*10*11*12|1)>(3*4*6*7*8*10*11*12|1)+(2*3*4*6*7*8*10*11*12|1)+(2*3*4*6*7*8*10*11*12*15|1)>(3*7*10*12|1)-(3*7*12|1)+(2*3*7*12|1)+(2*3*7*8*12|1),(3*4*5*6*7*8*9*10*11|1)-(3*5*6*7*8*9*10*11|1)-(3*6*7*8*9*10*11|1)-(3*7*8*9*10*11|1)-(3*7*8*10*11|1)-(3*7*8*11|1)-(3*7*8|1)+(2*3*7*8|1)+(2*3*7*8*12|1),8,8,0,20.0,8.2,11.8,0.03576588
4*9*12*13|1,1*3*8*12*13*14*15|1,3,(4*9*12*13|1)+(4*9*12*13*15|1)+(4*9*12*13*14*15|1)>(4*12*13*14*15|1)+(4*8*12*13*14*15|1)-(8*12*13*14*15|1)+(1*8*12*13*14*15|1)+(1*3*8*12*13*14*15|1),(4*9*12*13|1)-(9*12*13|1)-(12*13|1)+(1*12*13|1)+(1*3*12*13|1)+(1*3*8*12*13|1)+(1*3*8*12*13*14|1)+(1*3*8*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004898576
3*4*7*8*15|1,3*4*8*12|1,-1,(3*4*7*8*15|1)+(3*4*7*8*12*15|1)-(3*4*7*8*12|1)-(3*4*8*12|1),(3*4*7*8*15|1)-(3*4*8*15|1)-(3*4*8|1)+(3*4*8*12|1),3,3,0,7.0,7.0,0.0,0.015647351
1*4*6*7*8*10*11*14|1,2*3*4*5*9*10*15|1,-1,(1*4*6*7*8*10*11*14|1)+(1*4*6*7*8*10*11*14*15|1)>(4*6*8*11*15|1)+(2*4*6*8*11*15|1)+(2*4*5*6*8*11*15|1)+(2*4*5*6*8*10*11*15|1)>(5*10*15|1)+(2*5*10*15|1)+(2*3*5*10*15|1)+(2*3*4*5*10*15|1)+(2*3*4*5*9*10*15|1),(1*4*6*7*8*10*11*14|1)-(4*6*7*8*10*11*14|1)-(4*7*8*10*11*14|1)-(4*8*10*11*14|1)-(4*10*11*14|1)-(4*10*14|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*9*10*15|1),11,10,1,23.0,8.2,14.8,0.027560437
2*4*5*6*11*13*14*15|1,1*4*5*6*15|1,-3,(2*4*5*6*11*13*14*15|1)+(1*2*4*5*6*11*13*14*15|1)+(1*2*4*5*6*8*11*13*14*15|1)>(1*2*4*6*8*11|1)+(1*2*4*5*6*8*11|1)>(1*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*15|1),(2*4*5*6*11*13*14*15|1)-(4*5*6*11*13*14*15|1)-(4*5*6*13*14*15|1)-(4*5*6*14*15|1)-(4*5*6*15|1)+(1*4*5*6*15|1),5,8,-3,13.0,6.2,6.8,0.011061435
3*4*6*8*9*12*14|1,4*5*6*9*10|1,-2,(3*4*6*8*9*12*14|1)+(3*4*5*6*8*9*12*14|1)+(3*4*5*6*8*9*10*12*14|1)-(3*4*5*6*8*9*10*14|1)>(3*4*5*6*9*10|1)-(4*5*6*9*10|1),(3*4*6*8*9*12*14|1)-(4*6*8*9*12*14|1)-(4*6*9*12*14|1)-(4*6*9*14|1)-(4*6*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1),6,5,1,14.0,8.1,5.9,0.029861972
2*9*11*12|1,1*3*4*5*7*10*12*13*14|1,5,(2*9*11*12|1)+(2*9*11*12*14|1)+(2*9*10*11*12*14|1)+(1*2*9*10*11*12*14|1)+(1*2*9*10*11*12*13*14|1)+(1*2*7*9*10*11*12*13*14|1)+(1*2*4*7*9*10*11*12*13*14|1)>(1*4*7*10*12*13*14|1)+(1*3*4*7*10*12*13*14|1)+(1*3*4*5*7*10*12*13*14|1),(2*9*11*12|1)-(9*11*12|1)-(11*12|1)-(12|1)+(1*12|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*5*12|1)+(1*3*4*5*7*12|1)+(1*3*4*5*7*10*12|1)+(1*3*4*5*7*10*12*13|1)+(1*3*4*5*7*10*12*13*14|1),11,9,2,17.0,8.1,8.9,0.005427041
1*2*4*5*7*10*14*15|1,1*5*6*13|1,-4,(1*2*4*5*7*10*14*15|1)+(1*2*4*5*7*10*13*14*15|1)+(1*2*4*5*7*8*10*13*14*15|1)>(1*2*4*7*8*14|1)+(1*2*4*6*7*8*14|1)>(1*2*4*6*8|1)+(1*2*4*5*6*8|1)>(1*5|1)+(1*5*6|1)+(1*5*6*13|1),(1*2*4*5*7*10*14*15|1)-(1*4*5*7*10*14*15|1)-(1*5*7*10*14*15|1)-(1*5*10*14*15|1)-(1*5*14*15|1)-(1*5*15|1)-(1*5|1)+(1*5*6|1)+(1*5*6*13|1),8,9,-1,20.0,6.3,13.7,0.037713384
1*2*5*6*7*10*11*13*15|1,5*7*11*13|1,-5,(1*2*5*6*7*10*11*13*15|1)+(1*2*5*6*7*8*10*11*13*15|1)>(1*5*7*10*13*15|1)-(1*5*7*13*15|1)>(5*7*13*15|1)+(5*7*11*13*15|1)-(5*7*11*13|1),(1*2*5*6*7*10*11*13*15|1)-(2*5*6*7*10*11*13*15|1)-(5*6*7*10*11*13*15|1)-(5*7*10*11*13*15|1)-(5*7*11*13*15|1)-(5*7*11*13|1),5,6,-1,15.0,8.2,6.8,0.043587407
1*3*8*13*14*15|1,5*8*10*12*13*14*15|1,1,(1*3*8*13*14*15|1)+(1*3*5*8*13*14*15|1)+(1*3*5*8*10*13*14*15|1)-(3*5*8*10*13*14*15|1)-(5*8*10*13*14*15|1)+(5*8*10*12*13*14*15|1),(1*3*8*13*14*15|1)-(3*8*13*14*15|1)-(8*13*14*15|1)+(5*8*13*14*15|1)+(5*8*10*13*14*15|1)+(5*8*10*12*13*14*15|1),5,5,0,9.0,9.0,0.0,0.018897658
1*5*7*10*15|1,1*4*5*7*10*11*13*15|1,3,(1*5*7*10*15|1)+(1*4*5*7*10*15|1)+(1*4*5*7*10*11*15|1)+(1*4*5*7*10*11*13*15|1),(1*5*7*10*15|1)+(1*4*5*7*10*15|1)+(1*4*5*7*10*11*15|1)+(1*4*5*7*10*11*13*15|1),3,3,0,3.0,3.0,0.0,0.001937597
2*3*4*7*12*13*15|1,1*4*5*6*7*10*11*13*15|1,2,(2*3*4*7*12*13*15|1)+(2*3*4*7*11*12*13*15|1)+(2*3*4*5*7*11*12*13*15|1)+(2*3*4*5*6*7*11*12*13*15|1)+(2*3*4*5*6*7*9*11*12*13*15|1)>(4*5*11*13*15|1)+(1*4*5*11*13*15|1)+(1*4*5*6*11*13*15|1)+(1*4*5*6*7*11*13*15|1)+(1*4*5*6*7*10*11*13*15|1),(2*3*4*7*12*13*15|1)-(3*4*7*12*13*15|1)-(4*7*12*13*15|1)-(4*7*13*15|1)+(1*4*7*13*15|1)+(1*4*5*7*13*15|1)+(1*4*5*6*7*13*15|1)+(1*4*5*6*7*10*13*15|1)+(1*4*5*6*7*10*11*13*15|1),8,9,-1,14.0,8.1,5.9,0.006649648
1*6*12*14|1,1*5*8*11*12*13*14|1,3,(1*6*12*14|1)-(1*12*14|1)+(1*11*12*14|1)+(1*11*12*13*14|1)+(1*8*11*12*13*14|1)+(1*5*8*11*12*13*14|1),(1*6*12*14|1)-(1*12*14|1)+(1*5*12*14|1)+(1*5*8*12*14|1)+(1*5*8*11*12*14|1)+(1*5*8*11*12*13*14|1),5,5,0,7.0,7.0,0.0,0.002421821
3*4*5*6*7*12*13*14*15|1,2*8*12|1,-6,(3*4*5*6*7*12*13*14*15|1)+(2*3*4*5*6*7*12*13*14*15|1)+(2*3*4*5*6*7*8*12*13*14*15|1)-(2*3*5*6*7*8*12*13*14*15|1)>(2*3*6*8*12|1)>(2*6*8*12|1)-(2*8*12|1),(3*4*5*6*7*12*13*14*15|1)-(4*5*6*7*12*13*14*15|1)-(5*6*7*12*13*14*15|1)-(6*7*12*13*14*15|1)-(7*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(2*12|1)+(2*8*12|1),10,6,4,26.0,8.2,17.8,0.053184852
2*3*10*13*15|1,3*8*9*12*14*15|1,1,(2*3*10*13*15|1)+(2*3*8*10*13*15|1)+(2*3*8*9*10*13*15|1)+(2*3*8*9*10*12*13*15|1)>(2*3*8*9*12*15|1)-(3*8*9*12*15|1)+(3*8*9*12*14*15|1),(2*3*10*13*15|1)-(3*10*13*15|1)-(3*13*15|1)-(3*15|1)+(3*8*15|1)+(3*8*9*15|1)+(3*8*9*12*15|1)+(3*8*9*12*14*15|1),7,6,1,13.0,7.1,5.9,0.003308039
2*3*5*6*10*13*15|1,1*13|1,-5,(2*3*5*6*10*13*15|1)+(2*3*5*6*10*13*14*15|1)>(2*3*6*10*13*15|1)+(2*3*6*8*10*13*15|1)>(2*6*8*13*15|1)+(1*2*6*8*13*15|1)+(1*2*5*6*8*13*15|1)>(1*2*6*8|1)+(1*2*6*8*13|1)+(1*2*5*6*8*13|1)>(1*5*13|1)-(1*13|1),(2*3*5*6*10*13*15|1)-(3*5*6*10*13*15|1)-(5*6*10*13*15|1)-(6*10*13*15|1)-(10*13*15|1)-(13*15|1)-(13|1)+(1*13|1),7,11,-4,19.0,9.399999999999999,9.6,0.140048099
1*3*4*7*11*12*13|1,1*3*10*12*14*15|1,-1,(1*3*4*7*11*12*13|1)+(1*3*4*7*11*12*13*15|1)+(1*3*4*7*9*11*12*13*15|1)>(1*3*7*9*12|1)+(1*3*7*9*12*15|1)+(1*3*7*9*10*12*15|1)>(1*3*7*10*12*15|1)-(1*3*10*12*15|1)+(1*3*10*12*14*15|1),(1*3*4*7*11*12*13|1)-(1*3*7*11*12*13|1)-(1*3*11*12*13|1)-(1*3*12*13|1)-(1*3*12|1)+(1*3*10*12|1)+(1*3*10*12*14|1)+(1*3*10*12*14*15|1),7,8,-1,15.0,8.2,6.8,0.026507182
3*6*8*9*10*12*13|1,1*2*4*7*9|1,-2,(3*6*8*9*10*12*13|1)+(1*3*6*8*9*10*12*13|1)+(1*3*5*6*8*9*10*12*13|1)>(1*3*5*8*9*10*12*13|1)+(1*3*4*5*8*9*10*12*13|1)+(1*2*3*4*5*8*9*10*12*13|1)>(1*2*4*8*9|1)-(1*2*4*9|1)+(1*2*4*7*9|1),(3*6*8*9*10*12*13|1)-(6*8*9*10*12*13|1)-(8*9*10*12*13|1)-(9*10*12*13|1)-(9*12*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1),10,8,2,22.0,8.2,13.8,0.015748018
2*4*6*10*11*14|1,6*8*10*13*15|1,-1,(2*4*6*10*11*14|1)+(2*4*6*8*10*11*14|1)+(2*4*6*8*10*11*14*15|1)+(2*4*5*6*8*10*11*14*15|1)>(5*10*14*15|1)+(5*8*10*14*15|1)+(5*6*8*10*14*15|1)>(6*8*10*15|1)+(6*8*10*13*15|1),(2*4*6*10*11*14|1)-(4*6*10*11*14|1)-(6*10*11*14|1)-(6*10*14|1)-(6*10|1)+(6*8*10|1)+(6*8*10*13|1)+(6*8*10*13*15|1),7,8,-1,15.0,6.199999999999999,8.8,0.062197094
2*4*7*10*13*14*15|1,1*2*4*6*12*15|1,-1,(2*4*7*10*13*14*15|1)+(2*4*6*7*10*13*14*15|1)>(2*4*6*13*15|1)+(1*2*4*6*13*15|1)+(1*2*4*6*12*13*15|1)-(1*2*4*6*12*15|1),(2*4*7*10*13*14*15|1)-(2*4*10*13*14*15|1)-(2*4*13*14*15|1)-(2*4*14*15|1)-(2*4*15|1)+(1*2*4*15|1)+(1*2*4*6*15|1)+(1*2*4*6*12*15|1),7,5,2,15.0,6.1,8.9,0.003103993
1*2*6*7*12*15|1,1*4*5*7*12*13|1,0,(1*2*6*7*12*15|1)+(1*2*5*6*7*12*15|1)+(1*2*5*6*7*8*12*15|1)>(1*2*6*7*8*12|1)+(1*2*5*6*7*8*12|1)>(1*5*7*12|1)+(1*4*5*7*12|1)+(1*4*5*7*12*13|1),(1*2*6*7*12*15|1)-(1*6*7*12*15|1)-(1*7*12*15|1)-(1*7*12|1)+(1*4*7*12|1)+(1*4*5*7*12|1)+(1*4*5*7*12*13|1),6,7,-1,12.0,5.2,6.8,0.019896779
1*4*6*10*11*12*14|1,6*7*8*9*15|1,-2,(1*4*6*10*11*12*14|1)+(1*4*6*8*10*11*12*14|1)+(1*4*6*8*10*11*12*14*15|1)>(4*6*8*11*14*15|1)+(4*6*7*8*11*14*15|1)-(4*6*7*8*14*15|1)>(4*6*7*8*15|1)-(6*7*8*15|1)+(6*7*8*9*15|1),(1*4*6*10*11*12*14|1)-(4*6*10*11*12*14|1)-(6*10*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*15|1),10,8,2,22.0,10.2,11.8,0.076492189
1*4*5*6*10*11*14*15|1,6*7*9*10|1,-4,(1*4*5*6*10*11*14*15|1)+(1*4*5*6*8*10*11*14*15|1)>(1*4*6*8*11*14*15|1)>(4*6*8*11*14*15|1)+(4*6*8*9*11*14*15|1)+(4*6*8*9*10*11*14*15|1)+(3*4*6*8*9*10*11*14*15|1)>(3*6*9*10|1)-(6*9*10|1)+(6*7*9*10|1),(1*4*5*6*10*11*14*15|1)-(4*5*6*10*11*14*15|1)-(5*6*10*11*14*15|1)-(6*10*11*14*15|1)-(6*10*14*15|1)-(6*10*15|1)-(6*10|1)+(6*7*10|1)+(6*7*9*10|1),8,9,-1,20.0,8.3,11.7,0.042893888
6*7*9*10*11*14|1,4*6*7*12*13*14|1,0,(6*7*9*10*11*14|1)+(6*7*9*10*11*12*14|1)+(6*7*9*10*11*12*13*14|1)>(6*7*9*10*12*13*14|1)+(4*6*7*9*10*12*13*14|1)>(4*6*7*10*12*13*14|1)-(4*6*7*12*13*14|1),(6*7*9*10*11*14|1)-(6*7*10*11*14|1)-(6*7*11*14|1)-(6*7*14|1)+(4*6*7*14|1)+(4*6*7*12*14|1)+(4*6*7*12*13*14|1),6,6,0,12.0,6.2,5.8,0.002847276
1*2*3*4*5*6*7|1,3*6*11*13*14*15|1,-1,(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*13|1)+(1*2*3*4*5*6*7*8*13|1)>(1*3*5*7*13|1)+(1*3*5*7*13*15|1)+(1*3*5*7*11*13*15|1)>(3*5*11*13*15|1)-(3*11*13*15|1)+(3*6*11*13*15|1)+(3*6*11*13*14*15|1),(1*2*3*4*5*6*7|1)-(2*3*4*5*6*7|1)-(3*4*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1)-(3*6|1)+(3*6*11|1)+(3*6*11*13|1)+(3*6*11*13*14|1)+(3*6*11*13*14*15|1),9,9,0,19.0,9.2,9.8,0.044214185
