from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6*13|1,1*6*7*13*14|1,0,(2*3*4*6*13|1)+(2*3*4*6*13*15|1)>(2*4*6*15|1)+(2*4*6*14*15|1)>(2*4*6*14|1)+(2*4*6*7*14|1)>(2*6*7*14|1)+(1*2*6*7*14|1)+(1*2*6*7*13*14|1)-(1*6*7*13*14|1),(2*3*4*6*13|1)-(3*4*6*13|1)-(4*6*13|1)-(6*13|1)+(1*6*13|1)+(1*6*7*13|1)+(1*6*7*13*14|1),6,9,-3,12.0,8.3,3.7,0.026760525
6*7*8*13*15|1,5*6*7*13*14|1,0,(6*7*8*13*15|1)+(5*6*7*8*13*15|1)+(5*6*7*8*13*14*15|1)+(4*5*6*7*8*13*14*15|1)>(5*6*7*8*13*14|1)-(5*6*7*13*14|1),(6*7*8*13*15|1)-(6*7*13*15|1)-(6*7*13|1)+(5*6*7*13|1)+(5*6*7*13*14|1),4,5,-1,8.0,6.1,1.9,0.167160876
5*6*8*12*14|1,2*3*6*9*11*14|1,1,(5*6*8*12*14|1)+(5*6*8*11*12*14|1)+(5*6*8*11*12*14*15|1)>(5*6*11*12*14|1)+(4*5*6*11*12*14|1)>(5*6*11*14|1)-(6*11*14|1)+(2*6*11*14|1)+(2*3*6*11*14|1)+(2*3*6*9*11*14|1),(5*6*8*12*14|1)-(6*8*12*14|1)-(6*12*14|1)-(6*14|1)+(2*6*14|1)+(2*3*6*14|1)+(2*3*6*9*14|1)+(2*3*6*9*11*14|1),7,9,-2,13.0,9.2,3.8,0.041213903
3*4*5*7*10*11*13*14|1,1*2*11*13*14*15|1,-2,(3*4*5*7*10*11*13*14|1)+(1*3*4*5*7*10*11*13*14|1)+(1*3*4*5*7*10*11*13*14*15|1)-(1*3*5*7*10*11*13*14*15|1)>(1*15|1)+(1*11*15|1)+(1*11*13*15|1)+(1*11*13*14*15|1)+(1*2*11*13*14*15|1),(3*4*5*7*10*11*13*14|1)-(4*5*7*10*11*13*14|1)-(5*7*10*11*13*14|1)-(7*10*11*13*14|1)-(10*11*13*14|1)-(11*13*14|1)+(1*11*13*14|1)+(1*2*11*13*14|1)+(1*2*11*13*14*15|1),8,8,0,18.0,9.1,8.9,0.161758868
2*3*8*13*14|1,2*3*6*10*12*14|1,1,(2*3*8*13*14|1)+(2*3*8*10*13*14|1)+(2*3*8*10*12*13*14|1)>(2*3*8*10*12*14|1)+(2*3*6*8*10*12*14|1)>(2*3*6*10*12*14|1),(2*3*8*13*14|1)-(2*3*13*14|1)-(2*3*14|1)+(2*3*6*14|1)+(2*3*6*10*14|1)+(2*3*6*10*12*14|1),5,5,0,9.0,3.2,5.8,0.002682106
3*7*8*11*14*15|1,3*4*8*10*11*13*14|1,1,(3*7*8*11*14*15|1)+(3*4*7*8*11*14*15|1)+(3*4*7*8*11*13*14*15|1)+(3*4*7*8*10*11*13*14*15|1)+(3*4*5*7*8*10*11*13*14*15|1)>(3*4*5*8*10*11*13*14|1)-(3*4*8*10*11*13*14|1),(3*7*8*11*14*15|1)-(3*8*11*14*15|1)-(3*8*11*14|1)+(3*4*8*11*14|1)+(3*4*8*10*11*14|1)+(3*4*8*10*11*13*14|1),5,6,-1,9.0,7.1,1.9,0.005289081
2*3*4*7*12*14*15|1,1*2*4*5*6*11*13|1,0,(2*3*4*7*12*14*15|1)+(2*3*4*7*11*12*14*15|1)-(2*3*4*7*11*12*15|1)>(2*4*11*12*15|1)+(2*4*5*11*12*15|1)>(5*11|1)+(1*5*11|1)+(1*2*5*11|1)+(1*2*4*5*11|1)+(1*2*4*5*6*11|1)+(1*2*4*5*6*11*13|1),(2*3*4*7*12*14*15|1)-(2*4*7*12*14*15|1)-(2*4*12*14*15|1)-(2*4*14*15|1)-(2*4*15|1)-(2*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*11|1)+(1*2*4*5*6*11*13|1),10,10,0,20.0,10.2,9.8,0.076937313
1*3*4*5*7*8*14*15|1,3*4*5*6*7*8*13*14|1,0,(1*3*4*5*7*8*14*15|1)+(1*3*4*5*6*7*8*14*15|1)>(3*4*5*6*7*8*14|1)+(3*4*5*6*7*8*13*14|1),(1*3*4*5*7*8*14*15|1)-(3*4*5*7*8*14*15|1)-(3*4*5*7*8*14|1)+(3*4*5*6*7*8*14|1)+(3*4*5*6*7*8*13*14|1),4,3,1,8.0,2.1,5.9,0.001745841
2*3*6*8*13|1,2*3*5*7*8*9*11*15|1,3,(2*3*6*8*13|1)+(2*3*5*6*8*13|1)+(2*3*5*6*8*13*15|1)>(2*3*5*6*8*15|1)+(2*3*5*6*8*9*15|1)+(2*3*5*6*7*8*9*15|1)-(2*3*5*7*8*9*15|1)+(2*3*5*7*8*9*11*15|1),(2*3*6*8*13|1)-(2*3*8*13|1)-(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1)+(2*3*5*7*8*9*11|1)+(2*3*5*7*8*9*11*15|1),7,7,0,11.0,8.1,2.9,0.004551067
1*3*4*7*8*11*13|1,1*3*6*8*11|1,-2,(1*3*4*7*8*11*13|1)+(1*3*4*6*7*8*11*13|1)+(1*3*4*6*7*8*11*13*15|1)>(1*3*6*8*11*13*15|1)>(1*6*8*11*15|1)-(1*6*8*11|1)+(1*3*6*8*11|1),(1*3*4*7*8*11*13|1)-(1*3*7*8*11*13|1)-(1*3*8*11*13|1)-(1*3*8*11|1)+(1*3*6*8*11|1),4,6,-2,10.0,6.2,3.8,0.007130886
2*3*9*10*15|1,6*7*10*13*14|1,0,(2*3*9*10*15|1)+(2*3*6*9*10*15|1)+(2*3*6*9*10*14*15|1)+(2*3*6*9*10*13*14*15|1)+(2*3*6*9*10*12*13*14*15|1)>(3*6*10*12*14|1)+(3*6*10*12*13*14|1)>(10*13|1)+(6*10*13|1)+(6*7*10*13|1)+(6*7*10*13*14|1),(2*3*9*10*15|1)-(3*9*10*15|1)-(9*10*15|1)-(10*15|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*10*13|1)+(6*7*10*13*14|1),8,10,-2,16.0,8.2,7.8,0.044948897
1*2*7*8*11|1,2*4*5*10*11*12*13|1,2,(1*2*7*8*11|1)+(1*2*4*7*8*11|1)+(1*2*4*7*8*10*11|1)+(1*2*4*7*8*10*11*12|1)>(2*4*10*11*12|1)+(2*4*5*10*11*12|1)+(2*4*5*10*11*12*13|1),(1*2*7*8*11|1)-(2*7*8*11|1)-(2*8*11|1)-(2*11|1)+(2*4*11|1)+(2*4*5*11|1)+(2*4*5*10*11|1)+(2*4*5*10*11*12|1)+(2*4*5*10*11*12*13|1),8,6,2,14.0,5.1,8.9,0.002519502
2*6*12*15|1,2*4*6*7*13*14|1,2,(2*6*12*15|1)+(2*6*12*14*15|1)>(2*6*12*14|1)-(2*6*14|1)+(2*6*7*14|1)+(2*4*6*7*14|1)+(2*4*6*7*13*14|1),(2*6*12*15|1)-(2*6*15|1)-(2*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*13|1)+(2*4*6*7*13*14|1),6,6,0,10.0,7.1,2.9,0.003361861
1*2*3*4*6*11|1,1*3*5*6*7*11|1,0,(1*2*3*4*6*11|1)+(1*2*3*4*5*6*11|1)+(1*2*3*4*5*6*7*11|1)>(1*2*3*5*6*7*11|1)-(1*3*5*6*7*11|1),(1*2*3*4*6*11|1)-(1*3*4*6*11|1)-(1*3*6*11|1)+(1*3*5*6*11|1)+(1*3*5*6*7*11|1),4,4,0,8.0,5.1,2.9,0.002024446
3*5*9|1,1*4*9*10*15|1,2,(3*5*9|1)+(1*3*5*9|1)+(1*3*5*9*15|1)+(1*3*5*9*10*15|1)>(1*3*9*10*15|1)-(1*9*10*15|1)+(1*4*9*10*15|1),(3*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*10|1)+(1*4*9*10*15|1),6,6,0,10.0,7.1,2.9,0.003128164
5*6*7*9*10*11*12|1,1*2*3*12*13|1,-2,(5*6*7*9*10*11*12|1)+(5*6*7*9*10*11*12*14|1)+(4*5*6*7*9*10*11*12*14|1)>(4*5*11*12*14|1)>(5*11*12*14|1)+(1*5*11*12*14|1)+(1*5*11*12*13*14|1)>(1*13|1)+(1*2*13|1)+(1*2*3*13|1)+(1*2*3*12*13|1),(5*6*7*9*10*11*12|1)-(6*7*9*10*11*12|1)-(7*9*10*11*12|1)-(9*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*12*13|1),10,10,0,22.0,7.3,14.7,0.051377365
1*2*4*11*13|1,1*6*7*11*12|1,0,(1*2*4*11*13|1)+(1*2*4*6*11*13|1)+(1*2*4*6*11*12*13|1)+(1*2*4*6*8*11*12*13|1)>(1*2*4*6*11*12|1)+(1*2*4*6*7*11*12|1)>(1*2*6*7*11*12|1)-(1*6*7*11*12|1),(1*2*4*11*13|1)-(1*4*11*13|1)-(1*11*13|1)-(1*11|1)+(1*6*11|1)+(1*6*7*11|1)+(1*6*7*11*12|1),6,7,-1,12.0,7.199999999999999,4.8,0.00622789
2*6*8*12*14|1,3*9*10*12|1,-1,(2*6*8*12*14|1)+(2*6*8*9*12*14|1)+(2*4*6*8*9*12*14|1)>(4*8*12|1)+(3*4*8*12|1)>(3*4*12|1)-(3*12|1)+(3*9*12|1)+(3*9*10*12|1),(2*6*8*12*14|1)-(6*8*12*14|1)-(8*12*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*9*12|1)+(3*9*10*12|1),7,8,-1,15.0,8.2,6.8,0.035700515
2*3*5*6*7*9*11*13*14|1,5*9*12*15|1,-5,(2*3*5*6*7*9*11*13*14|1)+(2*3*5*6*7*9*11*12*13*14|1)+(2*3*4*5*6*7*9*11*12*13*14|1)+(1*2*3*4*5*6*7*9*11*12*13*14|1)>(1*3*4*12*13*14|1)+(1*3*4*5*12*13*14|1)+(1*3*4*5*9*12*13*14|1)>(4*5*12*14|1)>(5*12*14|1)-(5*12|1)+(5*9*12|1)+(5*9*12*15|1),(2*3*5*6*7*9*11*13*14|1)-(3*5*6*7*9*11*13*14|1)-(5*6*7*9*11*13*14|1)-(5*7*9*11*13*14|1)-(5*9*11*13*14|1)-(5*9*13*14|1)-(5*9*14|1)-(5*9|1)+(5*9*12|1)+(5*9*12*15|1),9,11,-2,23.0,10.299999999999999,12.7,0.204015639
1*2*5*7*8*9*13*14|1,9*11*12*13|1,-4,(1*2*5*7*8*9*13*14|1)+(1*2*5*7*8*9*10*13*14|1)>(5*8*9*10*13*14|1)+(5*8*9*10*11*13*14|1)+(5*8*9*10*11*12*13*14|1)>(9*10*13|1)-(9*13|1)+(9*11*13|1)+(9*11*12*13|1),(1*2*5*7*8*9*13*14|1)-(2*5*7*8*9*13*14|1)-(5*7*8*9*13*14|1)-(7*8*9*13*14|1)-(8*9*13*14|1)-(9*13*14|1)-(9*13|1)+(9*11*13|1)+(9*11*12*13|1),8,8,0,20.0,8.2,11.8,0.047658852
1*8*12*14|1,2*3*8*12|1,0,(1*8*12*14|1)+(1*2*8*12*14|1)-(1*2*8*12|1)-(2*8*12|1)+(2*3*8*12|1),(1*8*12*14|1)-(8*12*14|1)-(8*12|1)+(2*8*12|1)+(2*3*8*12|1),4,4,0,8.0,8.0,0.0,0.028401589
4*8*9*11*13*15|1,4*7*8*9|1,-2,(4*8*9*11*13*15|1)+(4*6*8*9*11*13*15|1)>(4*8*13|1)+(4*7*8*13|1)+(4*7*8*9*13|1)-(4*7*8*9|1),(4*8*9*11*13*15|1)-(4*8*9*13*15|1)-(4*8*9*15|1)-(4*8*9|1)+(4*7*8*9|1),4,5,-1,10.0,6.1,3.9,0.014543005
1*2*4*6*7*13|1,1*7*10*12*14*15|1,0,(1*2*4*6*7*13|1)+(1*2*4*6*7*12*13|1)+(1*2*4*6*7*9*12*13|1)>(1*4*12*13|1)+(1*4*12*13*14|1)>(1*4*12*14|1)+(1*4*7*12*14|1)+(1*4*7*12*14*15|1)>(1*7*12*14*15|1)+(1*7*10*12*14*15|1),(1*2*4*6*7*13|1)-(1*4*6*7*13|1)-(1*6*7*13|1)-(1*7*13|1)-(1*7|1)+(1*7*10|1)+(1*7*10*12|1)+(1*7*10*12*14|1)+(1*7*10*12*14*15|1),8,9,-1,16.0,6.3,9.7,0.051090671
3*5|1,5*7*12*15|1,2,(3*5|1)-(5|1)+(5*15|1)+(5*7*15|1)+(5*7*12*15|1),(3*5|1)-(5|1)+(5*7|1)+(5*7*12|1)+(5*7*12*15|1),4,4,0,6.0,6.0,0.0,0.002407827
1*7*8*11*12*15|1,4*5*7*11|1,-2,(1*7*8*11*12*15|1)+(1*7*8*10*11*12*15|1)>(1*10*11*15|1)+(1*5*10*11*15|1)+(1*5*7*10*11*15|1)>(5*7*10*11|1)-(5*7*11|1)+(4*5*7*11|1),(1*7*8*11*12*15|1)-(7*8*11*12*15|1)-(7*11*12*15|1)-(7*11*15|1)-(7*11|1)+(4*7*11|1)+(4*5*7*11|1),6,7,-1,14.0,7.2,6.8,0.016997384
4*7*8*11*13*14*15|1,5*8*13*14|1,-3,(4*7*8*11*13*14*15|1)+(4*5*7*8*11*13*14*15|1)+(1*4*5*7*8*11*13*14*15|1)>(1*8*13*14*15|1)+(1*5*8*13*14*15|1)+(1*4*5*8*13*14*15|1)>(4*5*8*13*14|1)-(5*8*13*14|1),(4*7*8*11*13*14*15|1)-(7*8*11*13*14*15|1)-(8*11*13*14*15|1)-(8*13*14*15|1)-(8*13*14|1)+(5*8*13*14|1),5,7,-2,13.0,7.199999999999999,5.8,0.03077135
5*7*8*9*13*15|1,4*6*8|1,-3,(5*7*8*9*13*15|1)+(5*6*7*8*9*13*15|1)>(6*7*9*15|1)+(4*6*7*9*15|1)+(4*6*7*8*9*15|1)>(4*8|1)+(4*6*8|1),(5*7*8*9*13*15|1)-(7*8*9*13*15|1)-(8*9*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(4*8|1)+(4*6*8|1),7,6,1,17.0,4.2,12.8,0.005536854
2*9*10*11*12*13|1,1*3*8*9*11*15|1,0,(2*9*10*11*12*13|1)+(2*8*9*10*11*12*13|1)+(2*8*9*10*11*12*13*15|1)+(2*6*8*9*10*11*12*13*15|1)>(2*6*8*9*11*12*15|1)>(8*11|1)+(3*8*11|1)+(3*8*9*11|1)+(1*3*8*9*11|1)+(1*3*8*9*11*15|1),(2*9*10*11*12*13|1)-(9*10*11*12*13|1)-(9*11*12*13|1)-(9*11*13|1)-(9*11|1)+(1*9*11|1)+(1*3*9*11|1)+(1*3*8*9*11|1)+(1*3*8*9*11*15|1),8,9,-1,16.0,7.2,8.8,0.009020149
3*5*7*9*10*11|1,9*10*11*12|1,-2,(3*5*7*9*10*11|1)+(3*5*7*9*10*11*12|1)+(3*5*7*8*9*10*11*12|1)>(5*10*11*12|1)-(10*11*12|1)+(9*10*11*12|1),(3*5*7*9*10*11|1)-(5*7*9*10*11|1)-(7*9*10*11|1)-(9*10*11|1)+(9*10*11*12|1),4,5,-1,10.0,6.1,3.9,0.009132373
2*6*8*15|1,2*3*6*10*15|1,1,(2*6*8*15|1)-(2*6*15|1)+(2*6*10*15|1)+(2*3*6*10*15|1),(2*6*8*15|1)-(2*6*15|1)+(2*3*6*15|1)+(2*3*6*10*15|1),3,3,0,5.0,5.0,0.0,0.001962184
5*6*7*9*10|1,1*3*10*12*13|1,0,(5*6*7*9*10|1)+(1*5*6*7*9*10|1)+(1*5*6*7*9*10*12|1)+(1*5*6*7*9*10*12*13|1)+(1*4*5*6*7*9*10*12*13|1)>(1*4*10*12*13|1)-(1*10*12*13|1)+(1*3*10*12*13|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*10*12|1)+(1*3*10*12*13|1),8,7,1,16.0,8.1,7.9,0.00926948
1*2*3*8*9*13*15|1,1*7*9*11|1,-3,(1*2*3*8*9*13*15|1)+(1*2*3*4*8*9*13*15|1)>(1*2*4*8*9*15|1)+(1*2*4*8*9*11*15|1)+(1*2*4*7*8*9*11*15|1)+(1*2*4*6*7*8*9*11*15|1)>(1*4*7*8*11|1)+(1*4*7*8*9*11|1)>(1*4*7*9*11|1)-(1*7*9*11|1),(1*2*3*8*9*13*15|1)-(1*3*8*9*13*15|1)-(1*8*9*13*15|1)-(1*9*13*15|1)-(1*9*15|1)-(1*9|1)+(1*7*9|1)+(1*7*9*11|1),7,9,-2,17.0,8.299999999999999,8.7,0.053487248
1*2*3*8*14*15|1,2*3*4*5*7*8*10*11|1,2,(1*2*3*8*14*15|1)+(1*2*3*8*11*14*15|1)>(2*3*8*11*14|1)-(2*3*8*11|1)+(2*3*4*8*11|1)+(2*3*4*5*8*11|1)+(2*3*4*5*7*8*11|1)+(2*3*4*5*7*8*10*11|1),(1*2*3*8*14*15|1)-(2*3*8*14*15|1)-(2*3*8*15|1)-(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*7*8*10*11|1),8,7,1,14.0,8.1,5.9,0.01243666
8*10*12*15|1,5*7*11*15|1,0,(8*10*12*15|1)+(1*8*10*12*15|1)>(1*10*15|1)+(1*7*10*15|1)+(1*5*7*10*15|1)+(1*5*7*10*11*15|1)>(5*7*10*11|1)-(5*7*11|1)+(5*7*11*15|1),(8*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)+(5*15|1)+(5*7*15|1)+(5*7*11*15|1),6,8,-2,12.0,8.2,3.8,0.028835914
4*5*7*8*11*13*14|1,1*4*7*14|1,-3,(4*5*7*8*11*13*14|1)+(4*5*7*8*9*11*13*14|1)+(4*5*6*7*8*9*11*13*14|1)>(5*6*7*9*11*14|1)+(4*5*6*7*9*11*14|1)>(4*11*14|1)+(4*7*11*14|1)-(4*7*14|1)+(1*4*7*14|1),(4*5*7*8*11*13*14|1)-(4*7*8*11*13*14|1)-(4*7*11*13*14|1)-(4*7*13*14|1)-(4*7*14|1)+(1*4*7*14|1),5,8,-3,13.0,8.2,4.8,0.052262547
4*11*12*15|1,2*3*5*6*7*8*9*11*13*14|1,6,(4*11*12*15|1)+(4*9*11*12*15|1)+(4*6*9*11*12*15|1)>(6*9|1)+(3*6*9|1)+(3*6*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*11|1)+(2*3*5*6*7*8*9*11|1)+(2*3*5*6*7*8*9*11*13|1)+(2*3*5*6*7*8*9*11*13*14|1),(4*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*5*11|1)+(2*3*5*6*11|1)+(2*3*5*6*7*11|1)+(2*3*5*6*7*8*11|1)+(2*3*5*6*7*8*9*11|1)+(2*3*5*6*7*8*9*11*13|1)+(2*3*5*6*7*8*9*11*13*14|1),12,11,1,18.0,10.1,7.9,0.014698473
1*4*5*7*8*9*11*13|1,2*4*7*8*11*13*14|1,-1,(1*4*5*7*8*9*11*13|1)+(1*2*4*5*7*8*9*11*13|1)+(1*2*4*5*7*8*9*11*13*14|1)>(2*4*5*7*8*9*11*13*14|1)+(2*4*5*6*7*8*9*11*13*14|1)>(2*4*8*13|1)+(2*4*7*8*13|1)+(2*4*7*8*13*14|1)+(2*4*7*8*11*13*14|1),(1*4*5*7*8*9*11*13|1)-(4*5*7*8*9*11*13|1)-(4*7*8*9*11*13|1)-(4*7*8*11*13|1)+(2*4*7*8*11*13|1)+(2*4*7*8*11*13*14|1),5,8,-3,11.0,6.2,4.8,0.004718452
4*10*11*13*15|1,2*4*5*7*9*10*11|1,2,(4*10*11*13*15|1)+(2*4*10*11*13*15|1)>(2*4*10*11*15|1)+(2*4*5*10*11*15|1)>(5*10*11|1)+(2*5*10*11|1)+(2*5*9*10*11|1)+(2*4*5*9*10*11|1)+(2*4*5*7*9*10*11|1),(4*10*11*13*15|1)-(4*10*11*15|1)-(4*10*11|1)+(2*4*10*11|1)+(2*4*5*10*11|1)+(2*4*5*7*10*11|1)+(2*4*5*7*9*10*11|1),6,8,-2,10.0,6.2,3.8,0.003862964
3*5*7*8*14|1,2*3*4*6*7*8*11*13*14|1,4,(3*5*7*8*14|1)-(3*7*8*14|1)+(3*6*7*8*14|1)+(3*4*6*7*8*14|1)+(2*3*4*6*7*8*14|1)+(2*3*4*6*7*8*13*14|1)+(2*3*4*6*7*8*11*13*14|1),(3*5*7*8*14|1)-(3*7*8*14|1)+(2*3*7*8*14|1)+(2*3*4*7*8*14|1)+(2*3*4*6*7*8*14|1)+(2*3*4*6*7*8*11*14|1)+(2*3*4*6*7*8*11*13*14|1),6,6,0,8.0,8.0,0.0,0.00527074
2*3*5*6*7*8*14|1,1*2*3*4*7*8*11*13*14*15|1,3,(2*3*5*6*7*8*14|1)+(2*3*5*6*7*8*13*14|1)+(2*3*4*5*6*7*8*13*14|1)+(1*2*3*4*5*6*7*8*13*14|1)+(1*2*3*4*5*6*7*8*9*13*14|1)>(1*2*3*4*8*13|1)+(1*2*3*4*7*8*13|1)+(1*2*3*4*7*8*11*13|1)+(1*2*3*4*7*8*11*13*14|1)+(1*2*3*4*7*8*11*13*14*15|1),(2*3*5*6*7*8*14|1)-(2*3*6*7*8*14|1)-(2*3*7*8*14|1)+(1*2*3*7*8*14|1)+(1*2*3*4*7*8*14|1)+(1*2*3*4*7*8*11*14|1)+(1*2*3*4*7*8*11*13*14|1)+(1*2*3*4*7*8*11*13*14*15|1),7,9,-2,11.0,8.1,2.9,0.006744154
