from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*11*12*14*15|1,2*5*7*13*14|1,0,(1*11*12*14*15|1)+(1*11*12*13*14*15|1)+(1*5*11*12*13*14*15|1)>(5*11*12*13*14*15|1)+(2*5*11*12*13*14*15|1)+(2*5*7*11*12*13*14*15|1)>(2*7*11*13*14|1)-(2*7*13*14|1)+(2*5*7*13*14|1),(1*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*7*14|1)+(2*5*7*13*14|1),8,8,0,16.0,8.2,7.8,0.011766149
4*6*9*11*13*14*15|1,1*4*5*6*10*11*13*14*15|1,2,(4*6*9*11*13*14*15|1)-(4*6*11*13*14*15|1)+(4*5*6*11*13*14*15|1)+(4*5*6*10*11*13*14*15|1)+(1*4*5*6*10*11*13*14*15|1),(4*6*9*11*13*14*15|1)-(4*6*11*13*14*15|1)+(1*4*6*11*13*14*15|1)+(1*4*5*6*11*13*14*15|1)+(1*4*5*6*10*11*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002547071
5*6*9*10*11*13|1,3*4*8*9*11*15|1,0,(5*6*9*10*11*13|1)+(3*5*6*9*10*11*13|1)+(3*5*6*9*10*11*13*14|1)>(3*5*10*11*13*14|1)+(3*4*5*10*11*13*14|1)+(3*4*5*9*10*11*13*14|1)+(2*3*4*5*9*10*11*13*14|1)>(4*9|1)+(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*11|1)+(3*4*8*9*11*15|1),(5*6*9*10*11*13|1)-(6*9*10*11*13|1)-(9*10*11*13|1)-(9*11*13|1)-(9*11|1)+(3*9*11|1)+(3*4*9*11|1)+(3*4*8*9*11|1)+(3*4*8*9*11*15|1),8,11,-3,16.0,9.2,6.8,0.064062922
1*3*5*8|1,3*4*9*11*12*14*15|1,3,(1*3*5*8|1)+(1*3*5*8*14|1)+(1*3*5*8*9*14|1)+(1*3*5*8*9*14*15|1)+(1*3*5*8*9*12*14*15|1)+(1*3*4*5*8*9*12*14*15|1)>(3*4*5*9*12*14*15|1)-(3*4*9*12*14*15|1)+(3*4*9*11*12*14*15|1),(1*3*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*11|1)+(3*4*9*11*12|1)+(3*4*9*11*12*14|1)+(3*4*9*11*12*14*15|1),9,8,1,15.0,9.1,5.9,0.007366538
2*4*6*14*15|1,1*4*5*10*11*15|1,1,(2*4*6*14*15|1)+(1*2*4*6*14*15|1)+(1*2*4*6*10*14*15|1)>(1*2*4*10*14*15|1)+(1*2*4*10*11*14*15|1)+(1*2*4*5*10*11*14*15|1)+(1*2*3*4*5*10*11*14*15|1)>(1*4*5*15|1)+(1*4*5*10*15|1)+(1*4*5*10*11*15|1),(2*4*6*14*15|1)-(4*6*14*15|1)-(4*14*15|1)-(4*15|1)+(1*4*15|1)+(1*4*5*15|1)+(1*4*5*10*15|1)+(1*4*5*10*11*15|1),7,9,-2,13.0,7.199999999999999,5.8,0.015010411
1*3*4*5*6|1,3*11*12*13*14|1,0,(1*3*4*5*6|1)+(1*3*4*5*6*11|1)+(1*3*4*5*6*11*14|1)+(1*3*4*5*6*11*12*14|1)>(3*5*11*12*14|1)-(3*11*12*14|1)+(3*11*12*13*14|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(3*11|1)+(3*11*12|1)+(3*11*12*13|1)+(3*11*12*13*14|1),8,6,2,16.0,7.1,8.9,0.004284195
3*4*9*12*15|1,5*9*10*11*12*14|1,1,(3*4*9*12*15|1)+(3*4*5*9*12*15|1)+(3*4*5*9*12*14*15|1)+(3*4*5*9*11*12*14*15|1)-(3*5*9*11*12*14*15|1)>(5*9*11*12*14*15|1)+(5*9*10*11*12*14*15|1)-(5*9*10*11*12*14|1),(3*4*9*12*15|1)-(4*9*12*15|1)-(9*12*15|1)-(9*12|1)+(5*9*12|1)+(5*9*10*12|1)+(5*9*10*11*12|1)+(5*9*10*11*12*14|1),7,7,0,13.0,10.1,2.9,0.059692089
2*3*11*13*14|1,2*3*5*8*9|1,0,(2*3*11*13*14|1)+(2*3*5*11*13*14|1)+(2*3*5*9*11*13*14|1)+(2*3*5*7*9*11*13*14|1)>(2*3*5*9*11*14|1)+(2*3*5*8*9*11*14|1)+(2*3*5*8*9*10*11*14|1)>(5*8*9|1)+(2*5*8*9|1)+(2*3*5*8*9|1),(2*3*11*13*14|1)-(2*3*13*14|1)-(2*3*14|1)-(2*3|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1),6,9,-3,12.0,7.199999999999999,4.8,0.015567337
1*7*10*11*13*14*15|1,5*8*13*14*15|1,-2,(1*7*10*11*13*14*15|1)+(1*3*7*10*11*13*14*15|1)>(1*3*10*11*13*14*15|1)+(1*3*5*10*11*13*14*15|1)+(1*2*3*5*10*11*13*14*15|1)>(1*5*13*15|1)-(5*13*15|1)+(5*8*13*15|1)+(5*8*13*14*15|1),(1*7*10*11*13*14*15|1)-(7*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)+(5*13*14*15|1)+(5*8*13*14*15|1),6,8,-2,14.0,8.2,5.8,0.040685408
12|1,5*8*10*12*13*15|1,5,(12|1)+(5*12|1)+(5*12*15|1)+(5*10*12*15|1)+(5*10*12*13*15|1)+(5*8*10*12*13*15|1),(12|1)+(5*12|1)+(5*8*12|1)+(5*8*10*12|1)+(5*8*10*12*13|1)+(5*8*10*12*13*15|1),5,5,0,5.0,5.0,0.0,0.003648735
2*4*6*7*8*13|1,3*4*9*11*15|1,-1,(2*4*6*7*8*13|1)+(2*3*4*6*7*8*13|1)+(2*3*4*6*7*8*9*13|1)>(2*3*4*6*8*9*13|1)+(2*3*4*6*8*9*13*14|1)>(2*3*4*9*13*14|1)+(2*3*4*9*11*13*14|1)+(2*3*4*9*11*13*14*15|1)>(4*9*15|1)+(3*4*9*15|1)+(3*4*9*11*15|1),(2*4*6*7*8*13|1)-(4*6*7*8*13|1)-(4*7*8*13|1)-(4*8*13|1)-(4*13|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*11|1)+(3*4*9*11*15|1),9,10,-1,19.0,7.3,11.7,0.01540215
2*4*13*14*15|1,2*6*7*9*15|1,0,(2*4*13*14*15|1)+(2*4*9*13*14*15|1)+(2*4*9*11*13*14*15|1)+(2*3*4*9*11*13*14*15|1)>(4*9*15|1)+(2*4*9*15|1)-(2*9*15|1)+(2*6*9*15|1)+(2*6*7*9*15|1),(2*4*13*14*15|1)-(2*13*14*15|1)-(2*14*15|1)-(2*15|1)+(2*6*15|1)+(2*6*7*15|1)+(2*6*7*9*15|1),6,8,-2,12.0,9.1,2.9,0.041684784
4*5*7*10*11*12|1,1*2*4*5*12*13*14|1,1,(4*5*7*10*11*12|1)+(1*4*5*7*10*11*12|1)+(1*4*5*7*10*11*12*14|1)+(1*4*5*6*7*10*11*12*14|1)>(1*4*5*10*11*12*14|1)+(1*4*5*10*11*12*13*14|1)+(1*2*4*5*10*11*12*13*14|1)+(1*2*3*4*5*10*11*12*13*14|1)>(1*4*5*12*13|1)+(1*2*4*5*12*13|1)+(1*2*4*5*12*13*14|1),(4*5*7*10*11*12|1)-(4*5*10*11*12|1)-(4*5*11*12|1)-(4*5*12|1)+(1*4*5*12|1)+(1*2*4*5*12|1)+(1*2*4*5*12*13|1)+(1*2*4*5*12*13*14|1),7,10,-3,13.0,8.2,4.8,0.032255315
4*5*7*9*12*14|1,1*2*9*13|1,-2,(4*5*7*9*12*14|1)+(1*4*5*7*9*12*14|1)+(1*2*4*5*7*9*12*14|1)+(1*2*4*5*7*9*10*12*14|1)+(1*2*3*4*5*7*9*10*12*14|1)>(1*2*3*9*10*14|1)+(1*2*3*9*10*13*14|1)+(1*2*3*9*10*11*13*14|1)>(1*9*13|1)+(1*2*9*13|1),(4*5*7*9*12*14|1)-(5*7*9*12*14|1)-(7*9*12*14|1)-(9*12*14|1)-(9*14|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*9*13|1),8,9,-1,18.0,7.199999999999999,10.8,0.049402443
3*4*7*8*9*11|1,3*6*7*9*11|1,-1,(3*4*7*8*9*11|1)+(3*4*6*7*8*9*11|1)-(3*6*7*8*9*11|1)-(3*6*7*9*11|1),(3*4*7*8*9*11|1)-(3*7*8*9*11|1)-(3*7*9*11|1)+(3*6*7*9*11|1),3,3,0,7.0,7.0,0.0,0.012830625
3*5*8*10*14*15|1,3*5*8*10*11*14*15|1,1,(3*5*8*10*14*15|1)+(3*5*8*10*11*14*15|1),(3*5*8*10*14*15|1)+(3*5*8*10*11*14*15|1),1,1,0,1.0,1.0,0.0,0.001542023
4*5*13|1,1*3*9*12|1,1,(4*5*13|1)+(1*4*5*13|1)+(1*4*5*12*13|1)+(1*3*4*5*12*13|1)>(1*3*5*12*13|1)+(1*3*5*9*12*13|1)-(1*3*5*9*12|1)-(1*3*9*12|1),(4*5*13|1)-(5*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1)+(1*3*9*12|1),7,7,0,13.0,10.1,2.9,0.093970567
4*6*10*11*13*14*15|1,5*7*11*13*14|1,-2,(4*6*10*11*13*14*15|1)+(4*6*7*10*11*13*14*15|1)-(4*6*7*11*13*14*15|1)>(4*7*11*13*14|1)-(7*11*13*14|1)+(5*7*11*13*14|1),(4*6*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(11*13*14|1)+(5*11*13*14|1)+(5*7*11*13*14|1),6,5,1,14.0,8.1,5.9,0.030339023
2*4*7*9*12|1,5*6*7*8|1,-1,(2*4*7*9*12|1)+(2*4*7*8*9*12|1)+(2*4*7*8*9*11*12|1)>(2*7*8*11|1)-(2*7*8|1)-(7*8|1)+(5*7*8|1)+(5*6*7*8|1),(2*4*7*9*12|1)-(4*7*9*12|1)-(7*9*12|1)-(7*12|1)-(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*8|1),7,7,0,15.0,10.1,4.9,0.100200712
1*8*9*10*12*13*14|1,1*2*5*6*8|1,-2,(1*8*9*10*12*13*14|1)+(1*2*8*9*10*12*13*14|1)+(1*2*6*8*9*10*12*13*14|1)>(1*2*6*8*10*14|1)+(1*2*5*6*8*10*14|1)-(1*2*5*6*8*14|1)-(1*2*5*6*8|1),(1*8*9*10*12*13*14|1)-(1*8*10*12*13*14|1)-(1*8*12*13*14|1)-(1*8*13*14|1)-(1*8*14|1)-(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*6*8|1),8,6,2,18.0,9.1,8.9,0.044895872
4*6*7*10*11|1,1*7*8*10*11*12*13*14|1,3,(4*6*7*10*11|1)+(4*6*7*10*11*14|1)+(4*6*7*8*10*11*14|1)>(7*8*10*11*14|1)+(1*7*8*10*11*14|1)+(1*7*8*10*11*12*14|1)+(1*7*8*10*11*12*13*14|1),(4*6*7*10*11|1)-(6*7*10*11|1)-(7*10*11|1)+(1*7*10*11|1)+(1*7*8*10*11|1)+(1*7*8*10*11*12|1)+(1*7*8*10*11*12*13|1)+(1*7*8*10*11*12*13*14|1),7,6,1,11.0,5.1,5.9,0.002998508
2*3*4*13*14*15|1,1*4*9*15|1,-2,(2*3*4*13*14*15|1)+(2*3*4*9*13*14*15|1)+(2*3*4*9*11*13*14*15|1)>(4*9*15|1)+(1*4*9*15|1),(2*3*4*13*14*15|1)-(3*4*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*15|1)+(1*4*15|1)+(1*4*9*15|1),6,4,2,14.0,3.1,10.9,0.003575174
3*9*12*14|1,3*4*5*11*13*15|1,2,(3*9*12*14|1)+(3*9*11*12*14|1)+(3*5*9*11*12*14|1)+(3*5*9*11*12*14*15|1)+(3*5*6*9*11*12*14*15|1)>(5*11*12*15|1)+(4*5*11*12*15|1)+(3*4*5*11*12*15|1)+(3*4*5*11*12*13*15|1)-(3*4*5*11*13*15|1),(3*9*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*11|1)+(3*4*5*11*13|1)+(3*4*5*11*13*15|1),8,9,-1,14.0,10.1,3.9,0.06182276
1*4*5*10*11*13|1,3*4*7*8*10*11*13*15|1,2,(1*4*5*10*11*13|1)+(1*4*5*10*11*13*15|1)+(1*4*5*7*10*11*13*15|1)+(1*4*5*7*8*10*11*13*15|1)+(1*4*5*6*7*8*10*11*13*15|1)>(1*4*7*8*10*11*13*15|1)-(4*7*8*10*11*13*15|1)+(3*4*7*8*10*11*13*15|1),(1*4*5*10*11*13|1)-(4*5*10*11*13|1)-(4*10*11*13|1)+(3*4*10*11*13|1)+(3*4*7*10*11*13|1)+(3*4*7*8*10*11*13|1)+(3*4*7*8*10*11*13*15|1),6,7,-1,10.0,8.1,1.9,0.013695634
3*6*8|1,1*4*5*6*7*8*9*13|1,5,(3*6*8|1)+(3*4*6*8|1)+(1*3*4*6*8|1)-(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)+(1*4*5*6*7*8*9|1)+(1*4*5*6*7*8*9*13|1),(3*6*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)+(1*4*5*6*7*8*9*13|1),7,7,0,9.0,9.0,0.0,0.003187345
5*7*10*12*13*15|1,5*6*9*10*11*13|1,0,(5*7*10*12*13*15|1)+(5*6*7*10*12*13*15|1)+(5*6*7*10*11*12*13*15|1)-(5*6*7*10*11*13*15|1)>(5*6*7*10*11*13|1)+(5*6*7*9*10*11*13|1)-(5*6*9*10*11*13|1),(5*7*10*12*13*15|1)-(5*10*12*13*15|1)-(5*10*13*15|1)-(5*10*13|1)+(5*6*10*13|1)+(5*6*9*10*13|1)+(5*6*9*10*11*13|1),6,6,0,12.0,9.1,2.9,0.034744651
1*2*10*13*14|1,3*4*5*6*8*9*15|1,2,(1*2*10*13*14|1)+(1*2*3*10*13*14|1)+(1*2*3*10*13*14*15|1)>(2*3*10*14*15|1)+(2*3*9*10*14*15|1)+(2*3*9*10*11*14*15|1)>(9*15|1)+(3*9*15|1)+(3*4*9*15|1)+(3*4*5*9*15|1)+(3*4*5*6*9*15|1)+(3*4*5*6*8*9*15|1),(1*2*10*13*14|1)-(2*10*13*14|1)-(10*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*15|1),12,11,1,22.0,9.2,12.8,0.043522117
4*6*9*15|1,4*5*6*8*9|1,1,(4*6*9*15|1)-(4*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),(4*6*9*15|1)-(4*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.001952752
2*5*8*15|1,3*4*5*6*10*11|1,2,(2*5*8*15|1)+(2*4*5*8*15|1)>(2*4*15|1)+(2*4*11*15|1)>(2*4*11|1)+(2*4*5*11|1)+(2*4*5*6*11|1)+(2*4*5*6*10*11|1)+(2*3*4*5*6*10*11|1)-(3*4*5*6*10*11|1),(2*5*8*15|1)-(5*8*15|1)-(5*15|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*10*11|1),8,9,-1,14.0,9.2,4.8,0.028773243
3*9*12*14*15|1,1*3*6*8*13|1,0,(3*9*12*14*15|1)+(1*3*9*12*14*15|1)>(1*3*9*12*15|1)+(1*3*9*12*13*15|1)+(1*3*8*9*12*13*15|1)-(1*3*8*9*13*15|1)>(1*3*8*13*15|1)-(1*3*8*13|1)+(1*3*6*8*13|1),(3*9*12*14*15|1)-(3*12*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*13|1),8,8,0,16.0,10.2,5.8,0.102028828
2*5*7*14*15|1,1*5*9*10*11*12*14|1,2,(2*5*7*14*15|1)+(2*5*7*11*14*15|1)>(2*5*11*14|1)-(5*11*14|1)+(1*5*11*14|1)+(1*5*11*12*14|1)+(1*5*9*11*12*14|1)+(1*5*9*10*11*12*14|1),(2*5*7*14*15|1)-(5*7*14*15|1)-(5*14*15|1)-(5*14|1)+(1*5*14|1)+(1*5*9*14|1)+(1*5*9*10*14|1)+(1*5*9*10*11*14|1)+(1*5*9*10*11*12*14|1),8,7,1,14.0,8.1,5.9,0.005377324
3*13*15|1,1*3*4*5*10*13*15|1,4,(3*13*15|1)+(1*3*13*15|1)+(1*3*4*13*15|1)+(1*3*4*5*13*15|1)+(1*3*4*5*10*13*15|1),(3*13*15|1)+(1*3*13*15|1)+(1*3*4*13*15|1)+(1*3*4*5*13*15|1)+(1*3*4*5*10*13*15|1),4,4,0,4.0,4.0,0.0,0.002359838
6*7*10*15|1,4*9*11*14*15|1,1,(6*7*10*15|1)+(6*7*10*11*15|1)+(6*7*10*11*14*15|1)+(2*6*7*10*11*14*15|1)>(2*10*11*14*15|1)+(2*9*10*11*14*15|1)+(2*3*9*10*11*14*15|1)>(9*15|1)+(4*9*15|1)+(4*9*11*15|1)+(4*9*11*14*15|1),(6*7*10*15|1)-(7*10*15|1)-(10*15|1)-(15|1)+(4*15|1)+(4*9*15|1)+(4*9*11*15|1)+(4*9*11*14*15|1),7,10,-3,13.0,8.2,4.8,0.035545932
3*4*10*14*15|1,1*3*9*13*14|1,0,(3*4*10*14*15|1)-(3*4*10*14|1)>(3*10*14|1)+(3*10*13*14|1)+(3*9*10*13*14|1)+(1*3*9*10*13*14|1)-(1*3*9*13*14|1),(3*4*10*14*15|1)-(3*10*14*15|1)-(3*14*15|1)-(3*14|1)+(1*3*14|1)+(1*3*9*14|1)+(1*3*9*13*14|1),6,6,0,12.0,9.1,2.9,0.042334466
1*3*4*5*7*10*13*14|1,3*5*8*9*12*13*14|1,-1,(1*3*4*5*7*10*13*14|1)+(1*3*4*5*7*9*10*13*14|1)+(1*3*4*5*7*9*10*11*13*14|1)>(3*5*10*11*13*14|1)+(3*5*8*10*11*13*14|1)>(3*5*8*10*13*14|1)-(3*5*8*13*14|1)+(3*5*8*9*13*14|1)+(3*5*8*9*12*13*14|1),(1*3*4*5*7*10*13*14|1)-(3*4*5*7*10*13*14|1)-(3*5*7*10*13*14|1)-(3*5*10*13*14|1)-(3*5*13*14|1)+(3*5*8*13*14|1)+(3*5*8*9*13*14|1)+(3*5*8*9*12*13*14|1),7,8,-1,15.0,8.2,6.8,0.023635135
1*3*6*8|1,2*7*8*10*13*15|1,2,(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)>(2*3*8*10|1)-(2*8*10|1)+(2*7*8*10|1)+(2*7*8*10*13|1)+(2*7*8*10*13*15|1),(1*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*10|1)+(2*7*8*10*13|1)+(2*7*8*10*13*15|1),8,7,1,14.0,8.1,5.9,0.005087827
3*5*7*9*12*13*14|1,1*2*8*13*15|1,-2,(3*5*7*9*12*13*14|1)+(2*3*5*7*9*12*13*14|1)+(2*3*5*7*9*11*12*13*14|1)>(2*3*11*14|1)+(2*3*11*13*14|1)+(1*2*3*11*13*14|1)+(1*2*3*11*13*14*15|1)>(1*13*15|1)+(1*2*13*15|1)+(1*2*8*13*15|1),(3*5*7*9*12*13*14|1)-(5*7*9*12*13*14|1)-(7*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*8*13|1)+(1*2*8*13*15|1),10,9,1,22.0,7.199999999999999,14.8,0.035885634
1*4*6*7*9*13*14|1,8*9*11*12*13*14|1,-1,(1*4*6*7*9*13*14|1)+(1*4*6*7*9*11*13*14|1)>(4*7*11*13*14|1)+(4*7*9*11*13*14|1)+(4*7*9*11*12*13*14|1)+(4*7*8*9*11*12*13*14|1)>(7*8*9*11*12*13*14|1)-(8*9*11*12*13*14|1),(1*4*6*7*9*13*14|1)-(4*6*7*9*13*14|1)-(6*7*9*13*14|1)-(7*9*13*14|1)-(9*13*14|1)+(8*9*13*14|1)+(8*9*11*13*14|1)+(8*9*11*12*13*14|1),7,7,0,15.0,7.199999999999999,7.8,0.008160624
2*7*14|1,1*3*8|1,0,(2*7*14|1)+(1*2*7*14|1)+(1*2*3*7*14|1)+(1*2*3*7*12*14|1)+(1*2*3*7*11*12*14|1)>(1*3*12|1)-(1*3|1)+(1*3*8|1),(2*7*14|1)-(7*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),6,7,-1,12.0,8.1,3.9,0.019159009
1*5*6*9*10*13*14|1,4*5*7*10*11*12*13|1,0,(1*5*6*9*10*13*14|1)+(1*5*6*9*10*11*13*14|1)+(1*5*6*7*9*10*11*13*14|1)>(5*7*10*11*13*14|1)+(4*5*7*10*11*13*14|1)-(4*5*7*10*11*13|1)+(4*5*7*10*11*12*13|1),(1*5*6*9*10*13*14|1)-(5*6*9*10*13*14|1)-(5*9*10*13*14|1)-(5*10*13*14|1)-(5*10*13|1)+(4*5*10*13|1)+(4*5*7*10*13|1)+(4*5*7*10*11*13|1)+(4*5*7*10*11*12*13|1),8,6,2,16.0,7.1,8.9,0.004393782
1*3*4*10*11*12*13*15|1,2*4*5*6*8*14*15|1,-1,(1*3*4*10*11*12*13*15|1)+(1*2*3*4*10*11*12*13*15|1)>(1*4*12*15|1)+(1*4*8*12*15|1)+(1*4*8*12*14*15|1)+(1*2*4*8*12*14*15|1)+(1*2*4*5*8*12*14*15|1)+(1*2*4*5*6*8*12*14*15|1)>(2*4*5*6*8*12*14*15|1)-(2*4*5*6*8*14*15|1),(1*3*4*10*11*12*13*15|1)-(3*4*10*11*12*13*15|1)-(4*10*11*12*13*15|1)-(4*11*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)-(4*15|1)+(2*4*15|1)+(2*4*5*15|1)+(2*4*5*6*15|1)+(2*4*5*6*8*15|1)+(2*4*5*6*8*14*15|1),11,9,2,23.0,9.2,13.8,0.031231153
1*4*9*10*11*13|1,1*2*8*10*11*14*15|1,1,(1*4*9*10*11*13|1)+(1*2*4*9*10*11*13|1)+(1*2*4*9*10*11*13*14|1)>(2*10*11*14|1)+(1*2*10*11*14|1)+(1*2*10*11*14*15|1)+(1*2*8*10*11*14*15|1),(1*4*9*10*11*13|1)-(1*9*10*11*13|1)-(1*10*11*13|1)-(1*10*11|1)+(1*2*10*11|1)+(1*2*8*10*11|1)+(1*2*8*10*11*14|1)+(1*2*8*10*11*14*15|1),7,6,1,13.0,5.1,7.9,0.002705893
7*8*9*10*11*12|1,2*4*5*12*15|1,-1,(7*8*9*10*11*12|1)+(7*8*9*10*11*12*15|1)+(4*7*8*9*10*11*12*15|1)>(4*7*8*10*11*12*15|1)+(2*4*7*8*10*11*12*15|1)+(2*4*5*7*8*10*11*12*15|1)+(2*4*5*7*8*10*11*12*14*15|1)>(4*5*12*15|1)+(2*4*5*12*15|1),(7*8*9*10*11*12|1)-(8*9*10*11*12|1)-(9*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*5*12|1)+(2*4*5*12*15|1),9,8,1,19.0,6.199999999999999,12.8,0.008502342
2*7*8*10*11*14*15|1,3*4*5*10|1,-3,(2*7*8*10*11*14*15|1)+(2*4*7*8*10*11*14*15|1)+(2*4*7*8*9*10*11*14*15|1)>(4*9|1)-(4|1)+(4*10|1)+(3*4*10|1)+(3*4*5*10|1),(2*7*8*10*11*14*15|1)-(7*8*10*11*14*15|1)-(8*10*11*14*15|1)-(10*11*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1),9,7,2,21.0,8.1,12.9,0.02344672
1*7*8*11*13*15|1,1*3*11*13|1,-2,(1*7*8*11*13*15|1)-(1*7*11*13*15|1)>(7*11*13|1)+(1*7*11*13|1)+(1*3*7*11*13|1)-(1*3*11*13|1),(1*7*8*11*13*15|1)-(1*8*11*13*15|1)-(1*11*13*15|1)-(1*11*13|1)+(1*3*11*13|1),4,5,-1,10.0,8.1,1.9,0.052568983
1*4*5*7*8*9*14|1,5*6*7*10*15|1,-2,(1*4*5*7*8*9*14|1)+(1*4*5*7*8*9*10*14|1)+(1*3*4*5*7*8*9*10*14|1)+(1*3*4*5*7*8*9*10*11*14|1)>(4*7*9|1)+(4*7*9*15|1)+(4*5*7*9*15|1)+(4*5*6*7*9*15|1)+(4*5*6*7*9*10*15|1)>(4*5*6*7*10*15|1)-(5*6*7*10*15|1),(1*4*5*7*8*9*14|1)-(4*5*7*8*9*14|1)-(5*7*8*9*14|1)-(5*7*9*14|1)-(5*7*14|1)-(5*7|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*10*15|1),8,10,-2,18.0,10.2,7.8,0.184560998
5*12*13*14|1,4*5*6*12*13|1,1,(5*12*13*14|1)-(5*12*13|1)+(4*5*12*13|1)+(4*5*6*12*13|1),(5*12*13*14|1)-(5*12*13|1)+(4*5*12*13|1)+(4*5*6*12*13|1),3,3,0,5.0,5.0,0.0,0.00200838
4*6*9*11*13|1,2*8*10*14*15|1,0,(4*6*9*11*13|1)+(4*6*9*11*13*14|1)+(4*6*8*9*11*13*14|1)+(4*6*8*9*11*13*14*15|1)+(4*6*8*9*10*11*13*14*15|1)>(8*10*11*14*15|1)>(8*10*14*15|1)+(2*8*10*14*15|1),(4*6*9*11*13|1)-(6*9*11*13|1)-(9*11*13|1)-(11*13|1)-(13|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1)+(2*8*10*14|1)+(2*8*10*14*15|1),10,7,3,20.0,5.199999999999999,14.8,0.004455492
2*7*9*11*12*13|1,1*10|1,-4,(2*7*9*11*12*13|1)+(2*7*9*11*12*13*14|1)>(2*11*14|1)+(1*2*11*14|1)+(1*2*11*12*14|1)>(1*12|1)+(1*10*12|1)-(1*10|1),(2*7*9*11*12*13|1)-(7*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*10|1),8,7,1,20.0,7.2,12.8,0.032325268
4*5*8*11*13*14*15|1,2*4*5*7*9*12|1,-1,(4*5*8*11*13*14*15|1)+(2*4*5*8*11*13*14*15|1)>(2*5*8*11*14*15|1)+(2*4*5*8*11*14*15|1)+(2*4*5*8*9*11*14*15|1)>(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*9*12|1)+(2*4*5*7*9*12|1),(4*5*8*11*13*14*15|1)-(4*5*11*13*14*15|1)-(4*5*13*14*15|1)-(4*5*14*15|1)-(4*5*15|1)-(4*5|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1)+(2*4*5*7*9*12|1),9,9,0,19.0,7.2,11.8,0.009198631
9*10*14|1,2*6*7*10*13*15|1,3,(9*10*14|1)+(2*9*10*14|1)+(2*9*10*14*15|1)+(2*9*10*13*14*15|1)>(2*10*13*14*15|1)+(2*6*10*13*14*15|1)-(2*6*10*13*15|1)+(2*6*7*10*13*15|1),(9*10*14|1)-(10*14|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*10*13|1)+(2*6*7*10*13*15|1),7,7,0,11.0,8.1,2.9,0.004664823
