from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*7*8*9*10*13|1,5*8*10*12*15|1,-3,(3*5*6*7*8*9*10*13|1)+(3*5*6*7*8*9*10*12*13|1)+(3*5*6*7*8*9*10*12*13*15|1)-(3*5*6*7*8*10*12*13*15|1)-(3*5*6*7*8*10*12*15|1)>(5*6*8*12*15|1)-(5*8*12*15|1)+(5*8*10*12*15|1),(3*5*6*7*8*9*10*13|1)-(5*6*7*8*9*10*13|1)-(5*7*8*9*10*13|1)-(5*8*9*10*13|1)-(5*8*10*13|1)-(5*8*10|1)+(5*8*10*12|1)+(5*8*10*12*15|1),7,7,0,17.0,12.1,4.9,0.192663034
1*2*7|1,2*8*10*12*13|1,2,(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*12|1)+(1*2*7*8*10*12|1)+(1*2*7*8*10*12*13|1)-(1*2*8*10*12*13|1)-(2*8*10*12*13|1),(1*2*7|1)-(2*7|1)-(2|1)+(2*8|1)+(2*8*10|1)+(2*8*10*12|1)+(2*8*10*12*13|1),6,6,0,10.0,10.0,0.0,0.049786928
2*9*10*11|1,2*6*11*12*13*14*15|1,3,(2*9*10*11|1)+(2*9*10*11*12|1)+(2*9*10*11*12*14|1)+(2*9*10*11*12*13*14|1)>(2*9*11*12*13*14|1)+(2*9*11*12*13*14*15|1)+(2*6*9*11*12*13*14*15|1)-(2*6*11*12*13*14*15|1),(2*9*10*11|1)-(2*10*11|1)-(2*11|1)+(2*6*11|1)+(2*6*11*12|1)+(2*6*11*12*13|1)+(2*6*11*12*13*14|1)+(2*6*11*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004957159
2*4*6*9*14*15|1,2*3*6*7*11*14|1,0,(2*4*6*9*14*15|1)+(2*4*6*9*11*14*15|1)>(2*4*6*9*11*14|1)+(2*4*6*7*9*11*14|1)>(2*6*7*9*11|1)-(2*6*7*11|1)+(2*3*6*7*11|1)+(2*3*6*7*11*14|1),(2*4*6*9*14*15|1)-(2*6*9*14*15|1)-(2*6*14*15|1)-(2*6*14|1)+(2*3*6*14|1)+(2*3*6*7*14|1)+(2*3*6*7*11*14|1),6,7,-1,12.0,7.2,4.8,0.008952433
1*2*3*7*9*13|1,1*2*6*7*8*9*12*13*14|1,3,(1*2*3*7*9*13|1)+(1*2*3*7*9*12*13|1)>(1*2*7*9*12|1)+(1*2*6*7*9*12|1)+(1*2*6*7*8*9*12|1)+(1*2*6*7*8*9*12*13|1)+(1*2*6*7*8*9*12*13*14|1),(1*2*3*7*9*13|1)-(1*2*7*9*13|1)+(1*2*6*7*9*13|1)+(1*2*6*7*8*9*13|1)+(1*2*6*7*8*9*12*13|1)+(1*2*6*7*8*9*12*13*14|1),5,6,-1,7.0,5.1,1.9,0.002572596
1*4*6*8*10*15|1,1*6*7*8*10*14*15|1,1,(1*4*6*8*10*15|1)-(1*6*8*10*15|1)+(1*6*8*10*14*15|1)+(1*6*7*8*10*14*15|1),(1*4*6*8*10*15|1)-(1*6*8*10*15|1)+(1*6*7*8*10*15|1)+(1*6*7*8*10*14*15|1),3,3,0,5.0,5.0,0.0,0.001955296
4*6*8*13*15|1,1*2*5|1,-2,(4*6*8*13*15|1)+(1*4*6*8*13*15|1)+(1*2*4*6*8*13*15|1)+(1*2*4*6*8*10*13*15|1)>(1*2*10|1)-(1*2|1)+(1*2*5|1),(4*6*8*13*15|1)-(6*8*13*15|1)-(8*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),8,6,2,18.0,7.1,10.9,0.008327884
2*4*6*9*11*14|1,2*4*6*11*12*13*14|1,1,(2*4*6*9*11*14|1)-(2*4*6*11*14|1)+(2*4*6*11*12*14|1)+(2*4*6*11*12*13*14|1),(2*4*6*9*11*14|1)-(2*4*6*11*14|1)+(2*4*6*11*12*14|1)+(2*4*6*11*12*13*14|1),3,3,0,5.0,5.0,0.0,0.002400395
1*2*3*4*13|1,3*4*5*7*9*13|1,1,(1*2*3*4*13|1)+(1*2*3*4*5*13|1)+(1*2*3*4*5*7*13|1)+(1*2*3*4*5*7*9*13|1)-(2*3*4*5*7*9*13|1)>(3*4*5*7*9*13|1),(1*2*3*4*13|1)-(2*3*4*13|1)-(3*4*13|1)+(3*4*5*13|1)+(3*4*5*7*13|1)+(3*4*5*7*9*13|1),5,5,0,9.0,6.1,2.9,0.035205118
4*7*9*11*12|1,6*11*13*15|1,-1,(4*7*9*11*12|1)+(4*6*7*9*11*12|1)+(4*6*7*9*11*12*15|1)>(6*7*9*11*12|1)+(6*7*9*11*12*15|1)-(6*7*11*12*15|1)>(6*11*12*15|1)+(6*11*12*13*15|1)-(6*11*13*15|1),(4*7*9*11*12|1)-(7*9*11*12|1)-(9*11*12|1)-(11*12|1)-(11|1)+(6*11|1)+(6*11*13|1)+(6*11*13*15|1),7,8,-1,15.0,10.2,4.8,0.111987844
1*4*6*8*12*13*15|1,2*4*5*6*9|1,-2,(1*4*6*8*12*13*15|1)+(1*4*5*6*8*12*13*15|1)>(1*4*5*6*12*13*15|1)+(1*2*4*5*6*12*13*15|1)+(1*2*4*5*6*9*12*13*15|1)+(1*2*3*4*5*6*9*12*13*15|1)>(1*2*6*9*12|1)+(1*2*4*6*9*12|1)>(2*4*6*9*12|1)-(2*4*6*9|1)+(2*4*5*6*9|1),(1*4*6*8*12*13*15|1)-(4*6*8*12*13*15|1)-(4*6*12*13*15|1)-(4*6*13*15|1)-(4*6*15|1)-(4*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),8,10,-2,18.0,9.299999999999999,8.7,0.061744396
2*8*10*14*15|1,1*2*5*6*9|1,0,(2*8*10*14*15|1)+(2*5*8*10*14*15|1)>(2*5*8*10*15|1)+(1*2*5*8*10*15|1)>(1*2*5*10|1)-(1*2*5|1)+(1*2*5*9|1)+(1*2*5*6*9|1),(2*8*10*14*15|1)-(2*10*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1),8,7,1,16.0,7.2,8.8,0.004895737
7*8*11*13*14*15|1,2*3*7*8*10*13|1,0,(7*8*11*13*14*15|1)+(7*8*10*11*13*14*15|1)+(6*7*8*10*11*13*14*15|1)+(1*6*7*8*10*11*13*14*15|1)>(1*6*7*10*11*13*15|1)+(1*2*6*7*10*11*13*15|1)+(1*2*4*6*7*10*11*13*15|1)>(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1)+(1*2*3*7*8*10*13|1)-(2*3*7*8*10*13|1),(7*8*11*13*14*15|1)-(7*8*13*14*15|1)-(7*8*13*15|1)-(7*8*13|1)+(2*7*8*13|1)+(2*3*7*8*13|1)+(2*3*7*8*10*13|1),6,11,-5,12.0,11.2,0.8,0.154521966
6*7*8*10*11*13*14|1,4*5*8*12*13*14|1,-1,(6*7*8*10*11*13*14|1)+(4*6*7*8*10*11*13*14|1)+(2*4*6*7*8*10*11*13*14|1)+(1*2*4*6*7*8*10*11*13*14|1)>(1*2*4*7*10*11*13*14|1)>(1*2*7*10*11*14|1)+(1*2*4*7*10*11*14|1)+(1*2*4*7*10*11*12*14|1)>(4*11*12*14|1)+(4*11*12*13*14|1)+(4*8*11*12*13*14|1)-(4*8*12*13*14|1)+(4*5*8*12*13*14|1),(6*7*8*10*11*13*14|1)-(7*8*10*11*13*14|1)-(8*10*11*13*14|1)-(8*11*13*14|1)-(8*13*14|1)+(4*8*13*14|1)+(4*5*8*13*14|1)+(4*5*8*12*13*14|1),7,12,-5,15.0,11.3,3.7,0.132603009
6*7*8*10*11*13*14*15|1,2*3*4*6*15|1,-3,(6*7*8*10*11*13*14*15|1)+(4*6*7*8*10*11*13*14*15|1)+(1*4*6*7*8*10*11*13*14*15|1)>(1*4*6*7*10*11*13*15|1)>(1*6*7*10*11*15|1)+(1*2*6*7*10*11*15|1)+(1*2*4*6*7*10*11*15|1)+(1*2*3*4*6*7*10*11*15|1)>(2*3*4*6*11*15|1)-(2*3*4*6*15|1),(6*7*8*10*11*13*14*15|1)-(6*8*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(6*11*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*15|1)+(2*6*15|1)+(2*3*6*15|1)+(2*3*4*6*15|1),9,9,0,21.0,8.3,12.7,0.022090828
4*5*7*9*12*13|1,4*6*8*14*15|1,-1,(4*5*7*9*12*13|1)+(4*5*7*9*12*13*14|1)+(3*4*5*7*9*12*13*14|1)+(1*3*4*5*7*9*12*13*14|1)>(1*4*7*9*12*14|1)>(1*4*9*12*14|1)+(1*4*9*12*14*15|1)+(1*4*9*10*12*14*15|1)>(4*12*14*15|1)-(4*14*15|1)+(4*6*14*15|1)+(4*6*8*14*15|1),(4*5*7*9*12*13|1)-(4*7*9*12*13|1)-(4*9*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*14|1)+(4*6*8*14*15|1),9,11,-2,19.0,10.3,8.7,0.066155712
1*4*7*12|1,5*10*12*13|1,0,(1*4*7*12|1)+(1*4*7*10*12|1)+(1*4*7*10*12*14|1)>(4*12*14|1)+(4*12*13*14|1)+(4*5*12*13*14|1)>(4*5*12*13|1)+(4*5*10*12*13|1)-(5*10*12*13|1),(1*4*7*12|1)-(4*7*12|1)-(7*12|1)-(12|1)+(5*12|1)+(5*10*12|1)+(5*10*12*13|1),6,8,-2,12.0,8.2,3.8,0.032480581
2*4*13*15|1,1*6*7*10*11*15|1,2,(2*4*13*15|1)+(1*2*4*13*15|1)+(1*2*4*10*13*15|1)+(1*2*4*10*11*13*15|1)>(1*2*10*11|1)+(1*2*10*11*15|1)-(1*10*11*15|1)+(1*7*10*11*15|1)+(1*6*7*10*11*15|1),(2*4*13*15|1)-(4*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*6*15|1)+(1*6*7*15|1)+(1*6*7*10*15|1)+(1*6*7*10*11*15|1),8,8,0,14.0,9.1,4.9,0.016439902
2*6*8*9*10*11*14*15|1,5*7*13|1,-5,(2*6*8*9*10*11*14*15|1)+(2*6*8*9*10*11*13*14*15|1)+(2*4*6*8*9*10*11*13*14*15|1)>(2*8*9*10*11*13*14|1)+(2*7*8*9*10*11*13*14|1)+(2*5*7*8*9*10*11*13*14|1)-(2*5*7*8*10*11*13*14|1)>(5*7*10*11*13|1)-(5*7*10*13|1)-(5*7*13|1),(2*6*8*9*10*11*14*15|1)-(6*8*9*10*11*14*15|1)-(8*9*10*11*14*15|1)-(9*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(5|1)+(5*7|1)+(5*7*13|1),11,9,2,27.0,13.2,13.8,0.408907952
2*3*7*8*11*12*13*15|1,1*4*6*8*10*14*15|1,-1,(2*3*7*8*11*12*13*15|1)+(1*2*3*7*8*11*12*13*15|1)+(1*2*3*7*8*11*12*13*14*15|1)+(1*2*3*6*7*8*11*12*13*14*15|1)>(1*2*6*7*11*12*13*14*15|1)+(1*2*4*6*7*11*12*13*14*15|1)+(1*2*4*6*7*10*11*12*13*14*15|1)>(1*2*7*10*14|1)+(1*2*4*7*10*14|1)+(1*2*4*7*10*14*15|1)>(4*14*15|1)+(1*4*14*15|1)+(1*4*6*14*15|1)+(1*4*6*8*14*15|1)+(1*4*6*8*10*14*15|1),(2*3*7*8*11*12*13*15|1)-(3*7*8*11*12*13*15|1)-(7*8*11*12*13*15|1)-(8*11*12*13*15|1)-(8*12*13*15|1)-(8*13*15|1)-(8*15|1)+(1*8*15|1)+(1*4*8*15|1)+(1*4*6*8*15|1)+(1*4*6*8*10*15|1)+(1*4*6*8*10*14*15|1),11,14,-3,23.0,11.299999999999999,11.7,0.190166035
2*6*10*12*13|1,2*6*7*8*10*11*13*14*15|1,4,(2*6*10*12*13|1)+(2*6*10*12*13*14|1)+(2*6*7*10*12*13*14|1)+(2*6*7*10*12*13*14*15|1)-(2*6*7*10*13*14*15|1)+(2*6*7*8*10*13*14*15|1)+(2*6*7*8*10*11*13*14*15|1),(2*6*10*12*13|1)-(2*6*10*13|1)+(2*6*7*10*13|1)+(2*6*7*8*10*13|1)+(2*6*7*8*10*11*13|1)+(2*6*7*8*10*11*13*14|1)+(2*6*7*8*10*11*13*14*15|1),6,6,0,8.0,8.0,0.0,0.005036202
6*7*9*10*11*13|1,5*7*10*15|1,-2,(6*7*9*10*11*13|1)+(2*6*7*9*10*11*13|1)+(2*4*6*7*9*10*11*13|1)+(1*2*4*6*7*9*10*11*13|1)>(1*2*7*9*10*11|1)+(1*2*5*7*9*10*11|1)+(1*2*5*7*9*10*11*15|1)+(1*2*4*5*7*9*10*11*15|1)+(1*2*4*5*7*9*10*11*14*15|1)>(4*5*15|1)-(5*15|1)+(5*7*15|1)+(5*7*10*15|1),(6*7*9*10*11*13|1)-(7*9*10*11*13|1)-(7*10*11*13|1)-(7*10*13|1)-(7*10|1)+(5*7*10|1)+(5*7*10*15|1),6,12,-6,14.0,12.2,1.8,0.186364124
1*2*6*7*9*10*13|1,3*4*10*13|1,-3,(1*2*6*7*9*10*13|1)+(1*2*4*6*7*9*10*13|1)>(1*2*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(3*4*6|1)+(3*4*6*13|1)+(3*4*6*10*13|1)-(3*4*10*13|1),(1*2*6*7*9*10*13|1)-(2*6*7*9*10*13|1)-(6*7*9*10*13|1)-(7*9*10*13|1)-(9*10*13|1)-(10*13|1)+(3*10*13|1)+(3*4*10*13|1),7,9,-2,17.0,9.2,7.8,0.064764884
2*3*7*9*11|1,3*4*7*8*10*11*12*13|1,3,(2*3*7*9*11|1)+(2*3*4*7*9*11|1)+(2*3*4*7*9*10*11|1)+(2*3*4*7*9*10*11*12|1)+(1*2*3*4*7*9*10*11*12|1)>(3*4*7*9*11*12|1)-(3*4*7*11*12|1)+(3*4*7*8*11*12|1)+(3*4*7*8*10*11*12|1)+(3*4*7*8*10*11*12*13|1),(2*3*7*9*11|1)-(3*7*9*11|1)-(3*7*11|1)+(3*4*7*11|1)+(3*4*7*8*11|1)+(3*4*7*8*10*11|1)+(3*4*7*8*10*11*12|1)+(3*4*7*8*10*11*12*13|1),7,9,-2,11.0,10.1,0.9,0.048179958
1*2*5*7*8*13*14|1,1*4*13|1,-4,(1*2*5*7*8*13*14|1)+(1*2*5*7*8*10*13*14|1)+(1*2*5*6*7*8*10*13*14|1)>(1*2*5*6*7*10*13|1)+(1*2*4*5*6*7*10*13|1)+(1*2*4*5*6*7*9*10*13|1)>(1*2*7*9*10|1)+(1*2*4*7*9*10|1)+(1*2*4*7*9*10*15|1)>(4*15|1)-(4|1)+(1*4|1)+(1*4*13|1),(1*2*5*7*8*13*14|1)-(1*5*7*8*13*14|1)-(1*7*8*13*14|1)-(1*8*13*14|1)-(1*13*14|1)-(1*13|1)+(1*4*13|1),6,12,-6,16.0,11.299999999999999,4.7,0.292236631
1*2*4*8*15|1,4*9*13*14*15|1,0,(1*2*4*8*15|1)+(1*2*4*8*10*15|1)>(1*2*4*10|1)+(1*2*4*9*10|1)+(1*2*4*9*10*15|1)>(4*15|1)+(4*9*15|1)+(4*9*13*15|1)+(4*9*13*14*15|1),(1*2*4*8*15|1)-(2*4*8*15|1)-(4*8*15|1)-(4*15|1)+(4*9*15|1)+(4*9*13*15|1)+(4*9*13*14*15|1),6,8,-2,12.0,6.2,5.8,0.028131904
5*6*7*8*10*11*12*13|1,2*4*5*10*13|1,-3,(5*6*7*8*10*11*12*13|1)+(4*5*6*7*8*10*11*12*13|1)+(4*5*6*7*8*10*11*12*13*15|1)>(4*5*6*8*11*12*13*15|1)+(4*5*6*8*10*11*12*13*15|1)+(2*4*5*6*8*10*11*12*13*15|1)+(1*2*4*5*6*8*10*11*12*13*15|1)-(1*2*4*5*6*8*10*11*12*15|1)>(1*2*5*10|1)+(1*2*5*10*13|1)-(2*5*10*13|1)+(2*4*5*10*13|1),(5*6*7*8*10*11*12*13|1)-(5*7*8*10*11*12*13|1)-(5*8*10*11*12*13|1)-(5*10*11*12*13|1)-(5*10*12*13|1)-(5*10*13|1)+(2*5*10*13|1)+(2*4*5*10*13|1),7,11,-4,17.0,13.2,3.8,0.212291263
2*6*7*9*10*13|1,1*2*6*8*13*14*15|1,1,(2*6*7*9*10*13|1)+(2*6*7*9*10*13*14|1)+(2*6*7*8*9*10*13*14|1)-(2*6*8*9*10*13*14|1)>(2*6*8*9*13*14|1)+(1*2*6*8*9*13*14|1)-(1*2*6*8*13*14|1)+(1*2*6*8*13*14*15|1),(2*6*7*9*10*13|1)-(2*6*9*10*13|1)-(2*6*10*13|1)-(2*6*13|1)+(1*2*6*13|1)+(1*2*6*8*13|1)+(1*2*6*8*13*14|1)+(1*2*6*8*13*14*15|1),7,7,0,13.0,10.1,2.9,0.046437165
2*5*6*9*10*13*15|1,1*4*6*8*12*13*15|1,0,(2*5*6*9*10*13*15|1)+(1*2*5*6*9*10*13*15|1)+(1*2*5*6*9*10*12*13*15|1)+(1*2*4*5*6*9*10*12*13*15|1)+(1*2*4*5*6*8*9*10*12*13*15|1)>(4*5*6*8*12*13*15|1)+(1*4*5*6*8*12*13*15|1)-(1*4*6*8*12*13*15|1),(2*5*6*9*10*13*15|1)-(5*6*9*10*13*15|1)-(6*9*10*13*15|1)-(6*10*13*15|1)-(6*13*15|1)+(1*6*13*15|1)+(1*4*6*13*15|1)+(1*4*6*8*13*15|1)+(1*4*6*8*12*13*15|1),8,7,1,16.0,8.1,7.9,0.018108728
2*4*6*8*10*11|1,4*6*8*9*11*15|1,0,(2*4*6*8*10*11|1)+(2*4*6*8*9*10*11|1)+(2*4*6*8*9*10*11*15|1)+(1*2*4*6*8*9*10*11*15|1)>(4*6*8*11*15|1)+(4*6*8*9*11*15|1),(2*4*6*8*10*11|1)-(4*6*8*10*11|1)-(4*6*8*11|1)+(4*6*8*9*11|1)+(4*6*8*9*11*15|1),4,5,-1,8.0,4.1,3.9,0.003103216
3*6*7*9*15|1,4*6*8*11*13|1,0,(3*6*7*9*15|1)+(3*4*6*7*9*15|1)+(3*4*6*7*9*11*15|1)>(4*6*7*9*11*15|1)+(4*6*7*9*10*11*15|1)+(1*4*6*7*9*10*11*15|1)>(4*6*11*15|1)-(4*6*11|1)+(4*6*8*11|1)+(4*6*8*11*13|1),(3*6*7*9*15|1)-(6*7*9*15|1)-(6*9*15|1)-(6*15|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*11|1)+(4*6*8*11*13|1),8,9,-1,16.0,9.2,6.8,0.053118294
4*5*8*9*11*13*15|1,4*5*11*12*13|1,-2,(4*5*8*9*11*13*15|1)+(4*5*8*9*11*12*13*15|1)-(4*5*9*11*12*13*15|1)>(4*5*9*11*12*13|1)-(4*5*11*12*13|1),(4*5*8*9*11*13*15|1)-(4*5*9*11*13*15|1)-(4*5*11*13*15|1)-(4*5*11*13|1)+(4*5*11*12*13|1),4,4,0,10.0,7.1,2.9,0.012482584
1*6*7*8*9*10*13*14|1,1*2*6*8*10*12*13*15|1,0,(1*6*7*8*9*10*13*14|1)+(1*6*7*8*9*10*12*13*14|1)+(1*6*7*8*9*10*12*13*14*15|1)-(1*6*7*8*10*12*13*14*15|1)>(1*6*8*12*13*14*15|1)-(1*6*8*12*13*15|1)+(1*2*6*8*12*13*15|1)+(1*2*6*8*10*12*13*15|1),(1*6*7*8*9*10*13*14|1)-(1*6*8*9*10*13*14|1)-(1*6*8*10*13*14|1)-(1*6*8*10*13|1)+(1*2*6*8*10*13|1)+(1*2*6*8*10*12*13|1)+(1*2*6*8*10*12*13*15|1),6,7,-1,12.0,10.1,1.9,0.047255989
4*8*10*11*13*14|1,2*3*7*11*12*13|1,0,(4*8*10*11*13*14|1)+(4*7*8*10*11*13*14|1)>(7*8*10*11*13*14|1)+(3*7*8*10*11*13*14|1)+(3*5*7*8*10*11*13*14|1)>(3*5*7*10*11*13|1)+(2*3*5*7*10*11*13|1)+(2*3*5*7*10*11*12*13|1)-(2*3*7*10*11*12*13|1)-(2*3*7*11*12*13|1),(4*8*10*11*13*14|1)-(8*10*11*13*14|1)-(10*11*13*14|1)-(11*13*14|1)-(11*13|1)+(2*11*13|1)+(2*3*11*13|1)+(2*3*7*11*13|1)+(2*3*7*11*12*13|1),8,9,-1,16.0,11.2,4.8,0.205688965
