from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*8*9*11*14*15|1,1*2*5*6*7*15|1,-1,(3*7*8*9*11*14*15|1)+(3*5*7*8*9*11*14*15|1)+(3*4*5*7*8*9*11*14*15|1)-(3*4*5*7*8*9*11*15|1)>(4*5*7*9*11*15|1)+(1*4*5*7*9*11*15|1)+(1*2*4*5*7*9*11*15|1)+(1*2*4*5*6*7*9*11*15|1)>(1*2*5*6*7*9*15|1)-(1*2*5*6*7*15|1),(3*7*8*9*11*14*15|1)-(7*8*9*11*14*15|1)-(7*9*11*14*15|1)-(7*11*14*15|1)-(7*14*15|1)-(7*15|1)+(1*7*15|1)+(1*2*7*15|1)+(1*2*5*7*15|1)+(1*2*5*6*7*15|1),9,9,0,19.0,11.2,7.8,0.09059426
2*3*8*11*14*15|1,1*2*5*12*13|1,-1,(2*3*8*11*14*15|1)+(2*3*8*11*12*14*15|1)+(2*3*5*8*11*12*14*15|1)+(2*3*4*5*8*11*12*14*15|1)>(2*3*5*8*11*12|1)+(2*3*5*8*11*12*13|1)+(2*3*4*5*8*11*12*13|1)>(4*5*13|1)+(2*4*5*13|1)-(2*5*13|1)+(1*2*5*13|1)+(1*2*5*12*13|1),(2*3*8*11*14*15|1)-(2*8*11*14*15|1)-(2*11*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*12|1)+(1*2*5*12*13|1),9,11,-2,19.0,11.2,7.8,0.128264347
6*8*10*12*15|1,4*5*7*8*15|1,0,(6*8*10*12*15|1)+(4*6*8*10*12*15|1)+(4*6*7*8*10*12*15|1)+(4*5*6*7*8*10*12*15|1)+(4*5*6*7*8*9*10*12*15|1)+(3*4*5*6*7*8*9*10*12*15|1)+(2*3*4*5*6*7*8*9*10*12*15|1)>(4*5*7*15|1)+(4*5*7*8*15|1),(6*8*10*12*15|1)-(8*10*12*15|1)-(8*12*15|1)-(8*15|1)+(4*8*15|1)+(4*5*8*15|1)+(4*5*7*8*15|1),6,8,-2,12.0,7.1,4.9,0.022766811
3*6*7*8*12*14*15|1,1*2*5*8*10*11*12|1,0,(3*6*7*8*12*14*15|1)+(2*3*6*7*8*12*14*15|1)+(2*3*5*6*7*8*12*14*15|1)+(2*3*5*6*7*8*10*12*14*15|1)+(2*3*4*5*6*7*8*10*12*14*15|1)>(2*3*8*10*12|1)-(2*8*10*12|1)+(1*2*8*10*12|1)+(1*2*5*8*10*12|1)+(1*2*5*8*10*11*12|1),(3*6*7*8*12*14*15|1)-(6*7*8*12*14*15|1)-(7*8*12*14*15|1)-(8*12*14*15|1)-(8*12*15|1)-(8*12|1)+(1*8*12|1)+(1*2*8*12|1)+(1*2*5*8*12|1)+(1*2*5*8*10*12|1)+(1*2*5*8*10*11*12|1),10,9,1,20.0,10.1,9.9,0.037219705
2*6*9*10|1,1*5*8*9*12|1,1,(2*6*9*10|1)+(2*6*9*10*12|1)+(2*6*8*9*10*12|1)+(2*6*8*9*10*12*13|1)+(2*4*6*8*9*10*12*13|1)+(2*4*6*8*9*10*12*13*15|1)>(6*8*9*12|1)+(5*6*8*9*12|1)+(1*5*6*8*9*12|1)-(1*5*8*9*12|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*8*9|1)+(1*5*8*9*12|1),7,9,-2,13.0,10.1,2.9,0.059874249
1*2*5*6*7*8*9|1,1*2*7*11*12*15|1,-1,(1*2*5*6*7*8*9|1)+(1*2*5*6*7*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)>(4*7*9|1)+(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*12|1)>(1*2*7*9*12|1)-(1*2*7*12|1)+(1*2*7*11*12|1)+(1*2*7*11*12*15|1),(1*2*5*6*7*8*9|1)-(1*2*6*7*8*9|1)-(1*2*7*8*9|1)-(1*2*7*9|1)-(1*2*7|1)+(1*2*7*11|1)+(1*2*7*11*12|1)+(1*2*7*11*12*15|1),7,11,-4,15.0,11.2,3.8,0.09104759
1*3*5*6*7*8*9*15|1,4*5*6*10|1,-4,(1*3*5*6*7*8*9*15|1)+(1*3*4*5*6*7*8*9*15|1)+(1*2*3*4*5*6*7*8*9*15|1)>(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*12|1)+(1*2*3*4*5*6*8*12*13|1)>(4*5*6*13|1)-(4*5*6|1)+(4*5*6*10|1),(1*3*5*6*7*8*9*15|1)-(3*5*6*7*8*9*15|1)-(5*6*7*8*9*15|1)-(5*6*8*9*15|1)-(5*6*9*15|1)-(5*6*15|1)-(5*6|1)+(4*5*6|1)+(4*5*6*10|1),8,9,-1,20.0,9.2,10.8,0.049012074
1*3*5*9*12*13|1,1*4*7*11*12|1,-1,(1*3*5*9*12*13|1)+(1*3*5*7*9*12*13|1)+(1*2*3*5*7*9*12*13|1)+(1*2*3*5*7*8*9*12*13|1)>(1*2*3*7*8*9*12|1)+(1*2*3*4*7*8*9*12|1)>(1*4*7*9|1)+(1*4*7*9*12|1)+(1*4*7*9*11*12|1)-(1*4*7*11*12|1),(1*3*5*9*12*13|1)-(1*5*9*12*13|1)-(1*9*12*13|1)-(1*12*13|1)-(1*12|1)+(1*4*12|1)+(1*4*7*12|1)+(1*4*7*11*12|1),7,9,-2,15.0,9.2,5.8,0.055802219
4*7*10*15|1,5*10*11*13*15|1,1,(4*7*10*15|1)+(4*7*10*11*15|1)+(4*7*10*11*13*15|1)-(7*10*11*13*15|1)-(10*11*13*15|1)+(5*10*11*13*15|1),(4*7*10*15|1)-(7*10*15|1)-(10*15|1)+(5*10*15|1)+(5*10*11*15|1)+(5*10*11*13*15|1),5,5,0,9.0,9.0,0.0,0.035190638
2*7*9*10*12*15|1,3*4*5*6*7*8*9*10*11|1,3,(2*7*9*10*12*15|1)+(2*3*7*9*10*12*15|1)+(2*3*7*9*10*11*12*15|1)>(2*3*7*9*10*11*12|1)+(2*3*4*7*9*10*11*12|1)+(2*3*4*6*7*9*10*11*12|1)+(2*3*4*6*7*8*9*10*11*12|1)>(4*6*7*9*11|1)+(3*4*6*7*9*11|1)+(3*4*5*6*7*9*11|1)+(3*4*5*6*7*8*9*11|1)+(3*4*5*6*7*8*9*10*11|1),(2*7*9*10*12*15|1)-(7*9*10*12*15|1)-(7*9*10*15|1)-(7*9*10|1)+(3*7*9*10|1)+(3*4*7*9*10|1)+(3*4*5*7*9*10|1)+(3*4*5*6*7*9*10|1)+(3*4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10*11|1),9,11,-2,15.0,9.2,5.8,0.009441386
2*8*11*12*14*15|1,1*2*3*5*7*14|1,0,(2*8*11*12*14*15|1)+(2*3*8*11*12*14*15|1)+(2*3*5*8*11*12*14*15|1)+(1*2*3*5*8*11*12*14*15|1)>(1*2*3*5*8*11*12*14|1)-(1*2*3*5*11*12*14|1)>(1*2*3*5*12*14|1)-(1*2*3*5*14|1)+(1*2*3*5*7*14|1),(2*8*11*12*14*15|1)-(2*11*12*14*15|1)-(2*12*14*15|1)-(2*14*15|1)-(2*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*5*14|1)+(1*2*3*5*7*14|1),8,8,0,16.0,10.2,5.8,0.070864374
2*4*6*7*10|1,1*3*5*6*10*12*15|1,2,(2*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*10*15|1)+(1*2*3*4*6*7*10*15|1)+(1*2*3*4*5*6*7*10*15|1)>(1*2*3*5*6*10*15|1)-(1*3*5*6*10*15|1)+(1*3*5*6*10*12*15|1),(2*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*10|1)+(1*6*10|1)+(1*3*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*10*12|1)+(1*3*5*6*10*12*15|1),8,7,1,14.0,8.1,5.9,0.010306705
1*3*5*6*7*9*11|1,7*9*10*15|1,-3,(1*3*5*6*7*9*11|1)+(1*3*5*6*7*9*10*11|1)+(1*3*5*6*7*8*9*10*11|1)+(1*2*3*5*6*7*8*9*10*11|1)+(1*2*3*4*5*6*7*8*9*10*11|1)>(4*7*9|1)-(7*9|1)+(7*9*10|1)+(7*9*10*15|1),(1*3*5*6*7*9*11|1)-(3*5*6*7*9*11|1)-(5*6*7*9*11|1)-(6*7*9*11|1)-(7*9*11|1)-(7*9|1)+(7*9*10|1)+(7*9*10*15|1),7,8,-1,17.0,9.1,7.9,0.035967433
2*6*8*11*15|1,2*3*7*10*12*15|1,1,(2*6*8*11*15|1)+(2*3*6*8*11*15|1)+(2*3*6*7*8*11*15|1)+(2*3*6*7*8*11*13*15|1)+(2*3*4*6*7*8*11*13*15|1)>(4*7*13*15|1)+(4*7*10*13*15|1)+(2*4*7*10*13*15|1)>(2*7*10*15|1)+(2*3*7*10*15|1)+(2*3*7*10*12*15|1),(2*6*8*11*15|1)-(2*8*11*15|1)-(2*11*15|1)-(2*15|1)+(2*3*15|1)+(2*3*7*15|1)+(2*3*7*10*15|1)+(2*3*7*10*12*15|1),7,10,-3,13.0,8.2,4.8,0.108534573
2*3*6*10*11*14*15|1,1*4*6*9*10|1,-2,(2*3*6*10*11*14*15|1)+(1*2*3*6*10*11*14*15|1)+(1*2*3*6*10*11*12*14*15|1)+(1*2*3*6*8*10*11*12*14*15|1)>(1*2*3*6*8*10*11*12|1)+(1*2*3*4*6*8*10*11*12|1)+(1*2*3*4*6*8*9*10*11*12|1)+(1*2*3*4*6*7*8*9*10*11*12|1)>(1*4*6*7*9|1)+(1*4*6*7*9*10|1)-(1*4*6*9*10|1),(2*3*6*10*11*14*15|1)-(3*6*10*11*14*15|1)-(6*10*11*14*15|1)-(6*10*14*15|1)-(6*10*15|1)-(6*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1),8,10,-2,18.0,10.2,7.8,0.072737656
1*3*6*7*8*9*14|1,1*3*4*7*8*9*10*11|1,1,(1*3*6*7*8*9*14|1)+(1*3*4*6*7*8*9*14|1)+(1*3*4*6*7*8*9*10*14|1)+(1*3*4*6*7*8*9*10*11*14|1)+(1*3*4*6*7*8*9*10*11*13*14|1)>(1*3*6*7*8*9*10*11|1)-(1*3*7*8*9*10*11|1)+(1*3*4*7*8*9*10*11|1),(1*3*6*7*8*9*14|1)-(1*3*7*8*9*14|1)-(1*3*7*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*10|1)+(1*3*4*7*8*9*10*11|1),5,7,-2,9.0,8.1,0.9,0.010262677
1*2*4*5*8*11|1,1*2*6*7*9*13|1,0,(1*2*4*5*8*11|1)+(1*2*4*5*6*8*11|1)>(1*2*5*6*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*9|1)-(1*2*5*6*7*9|1)-(1*2*6*7*9|1)+(1*2*6*7*9*13|1),(1*2*4*5*8*11|1)-(1*2*5*8*11|1)-(1*2*8*11|1)-(1*2*11|1)-(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*13|1),8,7,1,16.0,10.1,5.9,0.079882708
1*4*5*6*9*14|1,2*3*8*9*11*14*15|1,1,(1*4*5*6*9*14|1)+(1*2*4*5*6*9*14|1)+(1*2*4*5*6*9*14*15|1)+(1*2*3*4*5*6*9*14*15|1)+(1*2*3*4*5*6*9*13*14*15|1)>(1*2*3*6*9*14*15|1)+(1*2*3*6*9*11*14*15|1)+(1*2*3*6*8*9*11*14*15|1)-(1*2*3*8*9*11*14*15|1)-(2*3*8*9*11*14*15|1),(1*4*5*6*9*14|1)-(4*5*6*9*14|1)-(5*6*9*14|1)-(6*9*14|1)-(9*14|1)+(2*9*14|1)+(2*3*9*14|1)+(2*3*8*9*14|1)+(2*3*8*9*11*14|1)+(2*3*8*9*11*14*15|1),9,9,0,17.0,12.1,4.9,0.152290757
1*3*6*7*8*10*11*15|1,2*3*5*6*7*10*14|1,-1,(1*3*6*7*8*10*11*15|1)+(1*2*3*6*7*8*10*11*15|1)+(1*2*3*5*6*7*8*10*11*15|1)-(2*3*5*6*7*8*10*11*15|1)>(2*3*5*6*7*8*10*11|1)+(2*3*5*6*7*8*10*11*14|1)>(2*3*5*6*7*8*10*14|1)-(2*3*5*6*7*10*14|1),(1*3*6*7*8*10*11*15|1)-(3*6*7*8*10*11*15|1)-(3*6*7*10*11*15|1)-(3*6*7*10*15|1)-(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*5*6*7*10|1)+(2*3*5*6*7*10*14|1),7,7,0,15.0,9.2,5.8,0.03330465
1*2*3*7*8*9*11*12*14|1,1*3*4*5*6*7*8*9|1,-1,(1*2*3*7*8*9*11*12*14|1)+(1*2*3*6*7*8*9*11*12*14|1)+(1*2*3*6*7*8*9*11*12*13*14|1)>(1*2*3*6*7*8*9*11*12|1)+(1*2*3*4*6*7*8*9*11*12|1)>(1*4*6*7*9|1)+(1*3*4*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*8*9|1),(1*2*3*7*8*9*11*12*14|1)-(1*3*7*8*9*11*12*14|1)-(1*3*7*8*9*12*14|1)-(1*3*7*8*9*14|1)-(1*3*7*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*5*7*8*9|1)+(1*3*4*5*6*7*8*9|1),7,8,-1,15.0,6.2,8.8,0.005397905
1*2*3*5*6*9*14|1,1*3*5*7*10*14|1,-1,(1*2*3*5*6*9*14|1)+(1*2*3*5*6*7*9*14|1)+(1*2*3*5*6*7*9*10*14|1)-(1*3*5*6*7*9*10*14|1)-(1*3*5*7*9*10*14|1)-(1*3*5*7*10*14|1),(1*2*3*5*6*9*14|1)-(1*3*5*6*9*14|1)-(1*3*5*9*14|1)-(1*3*5*14|1)+(1*3*5*7*14|1)+(1*3*5*7*10*14|1),5,5,0,11.0,11.0,0.0,0.060368818
1*2*12*14*15|1,1*5*8*11*13|1,0,(1*2*12*14*15|1)+(1*2*12*13*14*15|1)+(1*2*8*12*13*14*15|1)+(1*2*3*8*12*13*14*15|1)>(1*2*3*8*12|1)+(1*2*3*8*12*13|1)+(1*2*3*4*8*12*13|1)>(1*4*13|1)-(1*13|1)+(1*5*13|1)+(1*5*8*13|1)+(1*5*8*11*13|1),(1*2*12*14*15|1)-(1*12*14*15|1)-(1*14*15|1)-(1*15|1)-(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*11|1)+(1*5*8*11*13|1),8,11,-3,16.0,11.2,4.8,0.105900084
2*5*8*9*10*12*13|1,2*5*6*8|1,-3,(2*5*8*9*10*12*13|1)+(2*5*6*8*9*10*12*13|1)+(2*5*6*8*9*10*12*13*14|1)>(2*5*6*8*9*12*14|1)+(2*4*5*6*8*9*12*14|1)>(2*5*6*8*12|1)-(2*5*6*8|1),(2*5*8*9*10*12*13|1)-(2*5*8*10*12*13|1)-(2*5*8*12*13|1)-(2*5*8*13|1)-(2*5*8|1)+(2*5*6*8|1),5,6,-1,13.0,6.2,6.8,0.014921046
1*3*5*6*10*11*15|1,6*7*8*11*14*15|1,-1,(1*3*5*6*10*11*15|1)+(1*3*5*6*7*10*11*15|1)+(1*3*4*5*6*7*10*11*15|1)+(1*2*3*4*5*6*7*10*11*15|1)+(1*2*3*4*5*6*7*10*11*13*15|1)+(1*2*3*4*5*6*7*10*11*12*13*15|1)>(4*5*6*7*13*15|1)+(4*5*6*7*13*14*15|1)>(4*5*6*7*14*15|1)>(5*6*7*14*15|1)-(6*7*14*15|1)+(6*7*8*14*15|1)+(6*7*8*11*14*15|1),(1*3*5*6*10*11*15|1)-(3*5*6*10*11*15|1)-(5*6*10*11*15|1)-(6*10*11*15|1)-(6*11*15|1)+(6*7*11*15|1)+(6*7*8*11*15|1)+(6*7*8*11*14*15|1),7,12,-5,15.0,11.299999999999999,3.7,0.099496404
1*3*5*9*11*12|1,4*5*6*9*10*11*12*15|1,2,(1*3*5*9*11*12|1)+(1*3*4*5*9*11*12|1)+(1*3*4*5*9*11*12*15|1)+(1*3*4*5*6*9*11*12*15|1)+(1*3*4*5*6*9*10*11*12*15|1)-(3*4*5*6*9*10*11*12*15|1)-(4*5*6*9*10*11*12*15|1),(1*3*5*9*11*12|1)-(3*5*9*11*12|1)-(5*9*11*12|1)+(4*5*9*11*12|1)+(4*5*6*9*11*12|1)+(4*5*6*9*10*11*12|1)+(4*5*6*9*10*11*12*15|1),6,6,0,10.0,10.0,0.0,0.027610802
2*8*10*11*12*14*15|1,1*5*6*13|1,-3,(2*8*10*11*12*14*15|1)+(1*2*8*10*11*12*14*15|1)+(1*2*6*8*10*11*12*14*15|1)+(1*2*3*6*8*10*11*12*14*15|1)>(1*2*3*6*8*10*11*12|1)+(1*2*3*6*8*10*11*12*13|1)>(1*2*3*6*8*11*12|1)+(1*2*3*6*8*11*12*13|1)+(1*2*3*4*6*8*11*12*13|1)>(1*4*6*13|1)+(1*4*5*6*13|1)-(1*5*6*13|1),(2*8*10*11*12*14*15|1)-(8*10*11*12*14*15|1)-(10*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*13|1),11,11,0,25.0,10.299999999999999,14.7,0.105762046
3*5*10*15|1,3*5*7*8*9*12*14*15|1,4,(3*5*10*15|1)+(3*5*10*14*15|1)+(3*5*7*10*14*15|1)+(3*5*7*10*12*14*15|1)+(3*5*7*9*10*12*14*15|1)>(3*5*7*9*14*15|1)+(3*5*7*8*9*14*15|1)+(3*5*7*8*9*12*14*15|1),(3*5*10*15|1)-(3*5*15|1)+(3*5*7*15|1)+(3*5*7*8*15|1)+(3*5*7*8*9*15|1)+(3*5*7*8*9*12*15|1)+(3*5*7*8*9*12*14*15|1),6,7,-1,8.0,6.1,1.9,0.003734331
2*6*7*9*14|1,1*2*3*10*11*15|1,1,(2*6*7*9*14|1)+(2*3*6*7*9*14|1)+(2*3*6*7*9*14*15|1)+(2*3*6*7*9*13*14*15|1)+(2*3*4*6*7*9*13*14*15|1)>(2*3*6*15|1)-(2*3*15|1)+(1*2*3*15|1)+(1*2*3*10*15|1)+(1*2*3*10*11*15|1),(2*6*7*9*14|1)-(2*7*9*14|1)-(2*9*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1)+(1*2*3*10*11|1)+(1*2*3*10*11*15|1),9,9,0,17.0,10.1,6.9,0.040288268
3*4*11*14*15|1,2*3*9*14*15|1,0,(3*4*11*14*15|1)+(3*4*9*11*14*15|1)>(3*9*11*14*15|1)-(3*9*14*15|1)+(2*3*9*14*15|1),(3*4*11*14*15|1)-(3*11*14*15|1)-(3*14*15|1)+(2*3*14*15|1)+(2*3*9*14*15|1),4,4,0,8.0,5.1,2.9,0.002196326
1*2|1,3*4*7*14|1,2,(1*2|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*14|1)-(1*4*7*14|1)-(4*7*14|1)+(3*4*7*14|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*14|1),6,6,0,10.0,10.0,0.0,0.041442534
1*3*5*7*10*11*12*15|1,1*2*4*6*7*9|1,-2,(1*3*5*7*10*11*12*15|1)+(1*2*3*5*7*10*11*12*15|1)+(1*2*3*5*6*7*10*11*12*15|1)+(1*2*3*5*6*7*8*10*11*12*15|1)>(1*2*3*6*7*8*10*11*12|1)+(1*2*3*4*6*7*8*10*11*12|1)>(1*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),(1*3*5*7*10*11*12*15|1)-(1*5*7*10*11*12*15|1)-(1*7*10*11*12*15|1)-(1*7*11*12*15|1)-(1*7*12*15|1)-(1*7*15|1)-(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),10,9,1,22.0,7.199999999999999,14.8,0.008978717
6*7*8*9*10*11*15|1,1*3*6*7*10*11*12*15|1,1,(6*7*8*9*10*11*15|1)+(1*6*7*8*9*10*11*15|1)+(1*6*7*8*9*10*11*12*15|1)+(1*3*6*7*8*9*10*11*12*15|1)-(1*3*6*7*9*10*11*12*15|1)-(1*3*6*7*10*11*12*15|1),(6*7*8*9*10*11*15|1)-(6*7*9*10*11*15|1)-(6*7*10*11*15|1)+(1*6*7*10*11*15|1)+(1*3*6*7*10*11*15|1)+(1*3*6*7*10*11*12*15|1),5,5,0,9.0,9.0,0.0,0.020110532
