from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*6*9*11|1,2*4*5*7*10*12*13*14|1,2,(1*2*4*6*9*11|1)+(1*2*4*5*6*9*11|1)+(1*2*4*5*6*9*10*11|1)+(1*2*4*5*6*9*10*11*12|1)+(1*2*4*5*6*8*9*10*11*12|1)>(2*4*5*6*10*12|1)+(2*4*5*6*7*10*12|1)-(2*4*5*7*10*12|1)+(2*4*5*7*10*12*13|1)+(2*4*5*7*10*12*13*14|1),(1*2*4*6*9*11|1)-(2*4*6*9*11|1)-(2*4*9*11|1)-(2*4*11|1)-(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*10|1)+(2*4*5*7*10*12|1)+(2*4*5*7*10*12*13|1)+(2*4*5*7*10*12*13*14|1),10,9,1,18.0,10.1,7.9,0.030578435
4*6*7*14*15|1,1*2*4*5*7*13|1,1,(4*6*7*14*15|1)+(4*6*7*13*14*15|1)>(4*6*13*14|1)-(4*13*14|1)-(4*13|1)+(1*4*13|1)+(1*4*5*13|1)+(1*4*5*7*13|1)+(1*2*4*5*7*13|1),(4*6*7*14*15|1)-(4*7*14*15|1)-(4*7*15|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*13|1),7,8,-1,13.0,11.1,1.9,0.097545786
2*4*11|1,5*7*8*9*13*15|1,3,(2*4*11|1)+(2*4*5*11|1)+(2*4*5*11*15|1)+(2*4*5*11*13*15|1)+(2*4*5*9*11*13*15|1)+(2*4*5*7*9*11*13*15|1)>(2*4*5*7*9*13*15|1)+(2*4*5*7*8*9*13*15|1)-(4*5*7*8*9*13*15|1)-(5*7*8*9*13*15|1),(2*4*11|1)-(4*11|1)-(11|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*13|1)+(5*7*8*9*13*15|1),9,9,0,15.0,12.1,2.9,0.16439215
4*6*9*12*13*15|1,1*3*5*14|1,-2,(4*6*9*12*13*15|1)+(1*4*6*9*12*13*15|1)-(1*6*9*12*13*15|1)>(1*6*9*12*13|1)>(1*6*12*13|1)+(1*3*6*12*13|1)+(1*3*6*12*13*15|1)+(1*3*6*12*13*14*15|1)>(3*14*15|1)-(3*14|1)+(1*3*14|1)+(1*3*5*14|1),(4*6*9*12*13*15|1)-(6*9*12*13*15|1)-(9*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*14|1),10,11,-1,22.0,12.299999999999999,9.7,0.215437683
1*2*4*7*9*13*14|1,4*6*8*9*12*14*15|1,0,(1*2*4*7*9*13*14|1)+(1*2*4*7*9*12*13*14|1)+(1*2*4*7*8*9*12*13*14|1)+(1*2*4*7*8*9*11*12*13*14|1)>(1*2*4*7*9*12*14|1)-(1*4*7*9*12*14|1)>(1*4*9*12*14|1)+(1*4*9*12*14*15|1)+(1*4*8*9*12*14*15|1)+(1*4*6*8*9*12*14*15|1)-(4*6*8*9*12*14*15|1),(1*2*4*7*9*13*14|1)-(2*4*7*9*13*14|1)-(4*7*9*13*14|1)-(4*9*13*14|1)-(4*9*14|1)+(4*6*9*14|1)+(4*6*8*9*14|1)+(4*6*8*9*12*14|1)+(4*6*8*9*12*14*15|1),8,10,-2,16.0,12.2,3.8,0.134709852
1*2*3*5*10*13|1,2*5*7|1,-3,(1*2*3*5*10*13|1)+(1*2*3*5*7*10*13|1)+(1*2*3*5*7*10*11*13|1)>(2*3*5*7*10*13|1)-(2*3*5*7*13|1)>(2*5*7*13|1)-(2*5*7|1),(1*2*3*5*10*13|1)-(2*3*5*10*13|1)-(2*5*10*13|1)-(2*5*13|1)-(2*5|1)+(2*5*7|1),5,6,-1,13.0,8.2,4.8,0.076075399
1*2*4*12*15|1,2*4*6*9*11*12*14|1,2,(1*2*4*12*15|1)+(1*2*4*6*12*15|1)+(1*2*4*6*12*14*15|1)+(1*2*4*6*11*12*14*15|1)>(1*2*4*6*11*12*14|1)-(2*4*6*11*12*14|1)+(2*4*6*9*11*12*14|1),(1*2*4*12*15|1)-(2*4*12*15|1)-(2*4*12|1)+(2*4*6*12|1)+(2*4*6*9*12|1)+(2*4*6*9*11*12|1)+(2*4*6*9*11*12*14|1),6,6,0,10.0,7.1,2.9,0.003252523
2*5*6*8*10*12|1,4*12*13*15|1,-2,(2*5*6*8*10*12|1)+(2*5*6*8*10*12*15|1)+(2*3*5*6*8*10*12*15|1)>(2*3*5*6*10*12*15|1)>(2*3*6*10*12*15|1)+(2*3*6*10*12*13*15|1)>(6*12*13|1)-(12*13|1)+(4*12*13|1)+(4*12*13*15|1),(2*5*6*8*10*12|1)-(5*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(10*12|1)-(12|1)+(4*12|1)+(4*12*13|1)+(4*12*13*15|1),8,9,-1,18.0,8.3,9.7,0.051562528
2*3*4*6*7*10*12|1,6*13|1,-5,(2*3*4*6*7*10*12|1)+(2*3*4*6*7*10*12*13|1)+(2*3*4*6*7*10*12*13*15|1)-(2*3*6*7*10*12*13*15|1)>(6*12*13|1)-(6*13|1),(2*3*4*6*7*10*12|1)-(3*4*6*7*10*12|1)-(4*6*7*10*12|1)-(6*7*10*12|1)-(6*10*12|1)-(6*12|1)-(6|1)+(6*13|1),7,5,2,19.0,8.1,10.9,0.035080167
2*6*11*12|1,2*3*6*9*12*13|1,2,(2*6*11*12|1)+(2*3*6*11*12|1)>(2*3*6*12|1)+(2*3*6*9*12|1)+(2*3*6*9*12*13|1),(2*6*11*12|1)-(2*6*12|1)+(2*3*6*12|1)+(2*3*6*9*12|1)+(2*3*6*9*12*13|1),4,4,0,6.0,3.1,2.9,0.001908749
1*2*5*7*12*13|1,1*5*7*11*12*13|1,0,(1*2*5*7*12*13|1)-(1*5*7*12*13|1)+(1*5*7*11*12*13|1),(1*2*5*7*12*13|1)-(1*5*7*12*13|1)+(1*5*7*11*12*13|1),2,2,0,4.0,4.0,0.0,0.001665346
1*3*6*8*11*14*15|1,2*8*11*13|1,-3,(1*3*6*8*11*14*15|1)+(1*3*6*8*11*13*14*15|1)-(3*6*8*11*13*14*15|1)>(6*8*11*13|1)-(8*11*13|1)+(2*8*11*13|1),(1*3*6*8*11*14*15|1)-(3*6*8*11*14*15|1)-(6*8*11*14*15|1)-(8*11*14*15|1)-(8*11*15|1)-(8*11|1)+(2*8*11|1)+(2*8*11*13|1),7,5,2,17.0,8.1,8.9,0.028274544
3*7*10*12*14|1,1*2*4*10*15|1,0,(3*7*10*12*14|1)+(2*3*7*10*12*14|1)+(2*3*4*7*10*12*14|1)+(2*3*4*7*10*11*12*14|1)-(2*3*4*7*10*11*14|1)>(2*3*4*10|1)+(2*3*4*10*15|1)+(1*2*3*4*10*15|1)-(1*2*4*10*15|1),(3*7*10*12*14|1)-(7*10*12*14|1)-(10*12*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*10*15|1),8,8,0,16.0,11.1,4.9,0.143147354
4*5*7*9*12*13*15|1,1*2*4*8*11*14|1,-1,(4*5*7*9*12*13*15|1)+(4*5*7*9*11*12*13*15|1)+(4*5*7*9*10*11*12*13*15|1)>(4*5*10*12*15|1)+(2*4*5*10*12*15|1)+(2*4*5*10*12*14*15|1)+(2*4*5*10*11*12*14*15|1)>(2*4*5*10*12*14|1)+(2*4*5*8*10*12*14|1)+(2*4*5*8*10*11*12*14|1)>(8*11*14|1)+(1*8*11*14|1)+(1*2*8*11*14|1)+(1*2*4*8*11*14|1),(4*5*7*9*12*13*15|1)-(4*7*9*12*13*15|1)-(4*9*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*11|1)+(1*2*4*8*11*14|1),11,13,-2,23.0,10.299999999999999,12.7,0.181618446
1*4*8*9*11*13|1,5*9*14|1,-3,(1*4*8*9*11*13|1)+(1*4*8*9*11*13*15|1)>(1*4*8*11*13*15|1)+(1*3*4*8*11*13*15|1)>(3*4*8*15|1)+(3*4*5*8*15|1)+(3*4*5*8*14*15|1)+(3*4*5*8*13*14*15|1)-(3*5*8*13*14*15|1)>(5*13*14|1)-(5*14|1)+(5*9*14|1),(1*4*8*9*11*13|1)-(4*8*9*11*13|1)-(8*9*11*13|1)-(9*11*13|1)-(9*13|1)-(9|1)+(5*9|1)+(5*9*14|1),7,11,-4,17.0,12.299999999999999,4.7,0.379569565
4*5*6|1,4*6*7*10*12*14|1,3,(4*5*6|1)+(4*5*6*14|1)+(4*5*6*12*14|1)+(4*5*6*7*12*14|1)-(4*6*7*12*14|1)+(4*6*7*10*12*14|1),(4*5*6|1)-(4*6|1)+(4*6*7|1)+(4*6*7*10|1)+(4*6*7*10*12|1)+(4*6*7*10*12*14|1),5,5,0,7.0,7.0,0.0,0.003407612
4*8*9*10*13|1,7*11*15|1,-2,(4*8*9*10*13|1)+(4*8*9*10*11*13|1)+(4*8*9*10*11*12*13|1)>(4*8*9*10*12|1)+(4*8*9*10*11*12|1)+(4*5*8*9*10*11*12|1)+(2*4*5*8*9*10*11*12|1)>(8*9*11|1)+(8*9*11*15|1)+(7*8*9*11*15|1)>(7*8*11*15|1)-(7*11*15|1),(4*8*9*10*13|1)-(8*9*10*13|1)-(9*10*13|1)-(10*13|1)-(13|1)-(|1)+(7|1)+(7*11|1)+(7*11*15|1),8,11,-3,18.0,10.299999999999999,7.7,0.170312667
3*5*9*11*12*13*14*15|1,3*4*8*13*15|1,-3,(3*5*9*11*12*13*14*15|1)+(3*5*7*9*11*12*13*14*15|1)>(3*5*7*9*11*12*13*14|1)>(5*7*9*11*12*13*14|1)+(5*7*8*9*11*12*13*14|1)>(8*9*11|1)+(3*8*9*11|1)+(3*8*9*11*15|1)>(3*8*15|1)+(3*4*8*15|1)+(3*4*8*13*15|1),(3*5*9*11*12*13*14*15|1)-(3*9*11*12*13*14*15|1)-(3*11*12*13*14*15|1)-(3*12*13*14*15|1)-(3*13*14*15|1)-(3*13*15|1)+(3*4*13*15|1)+(3*4*8*13*15|1),7,10,-3,17.0,6.4,10.6,0.07747946
1*7*10*13*15|1,3*4*8*9*11|1,0,(1*7*10*13*15|1)+(1*6*7*10*13*15|1)>(1*6*13|1)+(1*3*6*13|1)+(1*3*6*8*13|1)+(1*3*6*8*13*15|1)>(3*8*15|1)+(3*4*8*15|1)+(3*4*8*11*15|1)+(3*4*8*9*11*15|1)-(3*4*8*9*11|1),(1*7*10*13*15|1)-(7*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1)+(3*4*8*9*11|1),10,10,0,20.0,10.2,9.8,0.118996537
1*2*4*6*10*14|1,2*4*5*6*8*9*10*13|1,2,(1*2*4*6*10*14|1)+(1*2*4*5*6*10*14|1)+(1*2*4*5*6*8*10*14|1)-(2*4*5*6*8*10*14|1)-(2*4*5*6*8*10|1)+(2*4*5*6*8*9*10|1)+(2*4*5*6*8*9*10*13|1),(1*2*4*6*10*14|1)-(2*4*6*10*14|1)-(2*4*6*10|1)+(2*4*5*6*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*8*9*10|1)+(2*4*5*6*8*9*10*13|1),6,6,0,10.0,10.0,0.0,0.024676252
2*5*6*11*12*15|1,2*5*8*10*14|1,-1,(2*5*6*11*12*15|1)+(2*5*6*8*11*12*15|1)+(2*5*6*8*11*12*14*15|1)+(2*5*6*8*10*11*12*14*15|1)-(2*5*8*10*11*12*14*15|1)>(2*5*10*12*14|1)-(2*5*10*14|1)+(2*5*8*10*14|1),(2*5*6*11*12*15|1)-(2*5*11*12*15|1)-(2*5*12*15|1)-(2*5*15|1)-(2*5|1)+(2*5*8|1)+(2*5*8*10|1)+(2*5*8*10*14|1),7,7,0,15.0,10.1,4.9,0.11261367
4*5|1,2*5*6*7*9*13|1,4,(4*5|1)-(5|1)+(5*7|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*13|1)+(2*5*6*7*9*13|1),(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*13|1),6,6,0,8.0,8.0,0.0,0.003378222
10*11*13|1,5*6*10*15|1,1,(10*11*13|1)+(5*10*11*13|1)+(5*10*11*13*15|1)>(5*10*13*15|1)-(5*10*15|1)+(5*6*10*15|1),(10*11*13|1)-(10*13|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*10*15|1),5,5,0,9.0,6.1,2.9,0.002429772
3*9*10*13*14|1,1*4*9*10*11*14|1,1,(3*9*10*13*14|1)+(3*4*9*10*13*14|1)-(3*4*9*10*14|1)-(4*9*10*14|1)+(1*4*9*10*14|1)+(1*4*9*10*11*14|1),(3*9*10*13*14|1)-(9*10*13*14|1)-(9*10*14|1)+(1*9*10*14|1)+(1*4*9*10*14|1)+(1*4*9*10*11*14|1),5,5,0,9.0,9.0,0.0,0.027176354
