from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8*12*13|1,1*2*4|1,-1,(3*8*12*13|1)+(1*3*8*12*13|1)+(1*2*3*8*12*13|1)+(1*2*3*4*8*12*13|1)>(1*2*3*4*8*12|1)-(1*2*4*8*12|1)-(1*2*4*12|1)-(1*2*4|1),(3*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),7,7,0,15.0,12.1,2.9,0.20198287
3*6*11*12*13|1,2*4*5*6*7*10*12*13|1,3,(3*6*11*12*13|1)+(3*6*7*11*12*13|1)+(3*5*6*7*11*12*13|1)>(5*6*7*11*12*13|1)+(4*5*6*7*11*12*13|1)>(4*5*6*12*13|1)+(2*4*5*6*12*13|1)+(2*4*5*6*7*12*13|1)+(2*4*5*6*7*10*12*13|1),(3*6*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)+(2*6*12*13|1)+(2*4*6*12*13|1)+(2*4*5*6*12*13|1)+(2*4*5*6*7*12*13|1)+(2*4*5*6*7*10*12*13|1),7,8,-1,11.0,6.2,4.8,0.004501997
2*4*5*6*8*14*15|1,2*3*5*10*14|1,-2,(2*4*5*6*8*14*15|1)-(2*4*5*8*14*15|1)>(2*5*8*14*15|1)+(2*5*8*10*14*15|1)+(2*3*5*8*10*14*15|1)-(2*3*5*10*14*15|1)-(2*3*5*10*14|1),(2*4*5*6*8*14*15|1)-(2*5*6*8*14*15|1)-(2*5*8*14*15|1)-(2*5*14*15|1)-(2*5*14|1)+(2*3*5*14|1)+(2*3*5*10*14|1),6,6,0,14.0,11.1,2.9,0.129381471
2*7*8*13*14|1,2*3*5*13|1,-1,(2*7*8*13*14|1)+(2*3*7*8*13*14|1)+(2*3*5*7*8*13*14|1)-(2*3*5*7*13*14|1)-(2*3*5*13*14|1)-(2*3*5*13|1),(2*7*8*13*14|1)-(2*8*13*14|1)-(2*13*14|1)-(2*13|1)+(2*3*13|1)+(2*3*5*13|1),5,5,0,11.0,11.0,0.0,0.140641319
8*11*13*15|1,2*4*6*10*11|1,1,(8*11*13*15|1)+(4*8*11*13*15|1)+(4*6*8*11*13*15|1)+(4*6*8*10*11*13*15|1)>(4*6*8*10*11*15|1)+(2*4*6*8*10*11*15|1)-(2*4*6*10*11*15|1)-(2*4*6*10*11|1),(8*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(2*11|1)+(2*4*11|1)+(2*4*6*11|1)+(2*4*6*10*11|1),7,7,0,13.0,10.1,2.9,0.072882166
3*8*9*11*12*13|1,3*4*6*8*12*15|1,0,(3*8*9*11*12*13|1)+(3*4*8*9*11*12*13|1)>(3*4*8*12|1)+(3*4*6*8*12|1)+(3*4*6*8*12*15|1),(3*8*9*11*12*13|1)-(3*8*11*12*13|1)-(3*8*12*13|1)-(3*8*12|1)+(3*4*8*12|1)+(3*4*6*8*12|1)+(3*4*6*8*12*15|1),6,4,2,12.0,3.1,8.9,0.001931247
4*5*10*12*15|1,5*6*8*10*11*13*14*15|1,3,(4*5*10*12*15|1)+(4*5*10*12*13*15|1)+(4*5*8*10*12*13*15|1)+(4*5*8*10*12*13*14*15|1)+(4*5*6*8*10*12*13*14*15|1)+(4*5*6*8*10*11*12*13*14*15|1)-(4*5*6*8*10*11*13*14*15|1)-(5*6*8*10*11*13*14*15|1),(4*5*10*12*15|1)-(5*10*12*15|1)-(5*10*15|1)+(5*6*10*15|1)+(5*6*8*10*15|1)+(5*6*8*10*11*15|1)+(5*6*8*10*11*13*15|1)+(5*6*8*10*11*13*14*15|1),7,7,0,11.0,11.0,0.0,0.042484341
1*3*4*6*7*9*12|1,1*2*9*10*11*13|1,-1,(1*3*4*6*7*9*12|1)+(1*2*3*4*6*7*9*12|1)-(1*2*3*4*6*7*9|1)-(1*2*3*6*7*9|1)>(1*2*6*7*9|1)+(1*2*6*7*9*11|1)+(1*2*6*7*9*11*13|1)-(1*2*6*9*11*13|1)-(1*2*9*11*13|1)+(1*2*9*10*11*13|1),(1*3*4*6*7*9*12|1)-(1*4*6*7*9*12|1)-(1*6*7*9*12|1)-(1*7*9*12|1)-(1*9*12|1)-(1*9|1)+(1*2*9|1)+(1*2*9*10|1)+(1*2*9*10*11|1)+(1*2*9*10*11*13|1),9,9,0,19.0,16.1,2.9,0.310991158
2*3*4*8*14|1,1*3*5*15|1,-1,(2*3*4*8*14|1)+(1*2*3*4*8*14|1)+(1*2*3*4*8*14*15|1)>(1*2*3*8*14*15|1)+(1*2*3*5*8*14*15|1)-(1*2*3*5*14*15|1)-(1*2*3*5*15|1)-(1*3*5*15|1),(2*3*4*8*14|1)-(3*4*8*14|1)-(3*8*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*15|1),7,7,0,15.0,12.1,2.9,0.161855852
1*3*5*10*13|1,2*4*5*11*13|1,0,(1*3*5*10*13|1)+(1*3*5*10*11*13|1)>(1*3*5*11*13|1)+(1*2*3*5*11*13|1)+(1*2*3*5*6*11*13|1)>(2*5*6*11*13|1)-(2*5*11*13|1)+(2*4*5*11*13|1),(1*3*5*10*13|1)-(3*5*10*13|1)-(5*10*13|1)-(5*13|1)+(2*5*13|1)+(2*4*5*13|1)+(2*4*5*11*13|1),6,7,-1,12.0,7.2,4.8,0.015908321
2*5*7*9*13*14|1,2*5*7*8*9*10*12*13|1,2,(2*5*7*9*13*14|1)+(2*5*7*9*12*13*14|1)>(2*5*7*9*12*13|1)+(2*5*7*8*9*12*13|1)+(2*5*7*8*9*10*12*13|1),(2*5*7*9*13*14|1)-(2*5*7*9*13|1)+(2*5*7*8*9*13|1)+(2*5*7*8*9*10*13|1)+(2*5*7*8*9*10*12*13|1),4,4,0,6.0,3.1,2.9,0.002029479
2*3*9*10*11*12*15|1,1*2*3*9*11*12*14|1,0,(2*3*9*10*11*12*15|1)+(2*3*9*10*11*12*14*15|1)-(2*3*9*10*11*12*14|1)-(2*3*9*11*12*14|1)+(1*2*3*9*11*12*14|1),(2*3*9*10*11*12*15|1)-(2*3*9*11*12*15|1)-(2*3*9*11*12|1)+(1*2*3*9*11*12|1)+(1*2*3*9*11*12*14|1),4,4,0,8.0,8.0,0.0,0.008243342
2*6*7*11*15|1,6*8*10*11*14*15|1,1,(2*6*7*11*15|1)+(2*6*7*8*11*15|1)+(2*6*7*8*10*11*15|1)+(2*5*6*7*8*10*11*15|1)+(1*2*5*6*7*8*10*11*15|1)>(2*5*6*8*10*11*15|1)+(2*5*6*8*10*11*14*15|1)>(2*6*8*10*11*14*15|1)-(6*8*10*11*14*15|1),(2*6*7*11*15|1)-(6*7*11*15|1)-(6*11*15|1)+(6*8*11*15|1)+(6*8*10*11*15|1)+(6*8*10*11*14*15|1),5,8,-3,9.0,8.2,0.8,0.014445401
2*3*4*7|1,1*2*3*5*10*14|1,2,(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*14|1)+(1*2*3*4*5*7*14|1)>(1*2*3*5*7*14|1)-(1*2*3*5*14|1)+(1*2*3*5*10*14|1),(2*3*4*7|1)-(2*3*7|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1)+(1*2*3*5*10*14|1),6,6,0,10.0,7.1,2.9,0.003124365
1*2*3*11*12|1,4*6*7*15|1,-1,(1*2*3*11*12|1)+(1*2*3*6*11*12|1)+(1*2*3*6*7*11*12|1)+(1*2*3*6*7*11*12*14|1)+(1*2*3*6*7*11*12*13*14|1)>(2*6*7*11*12*13|1)+(2*6*7*11*12*13*15|1)+(2*4*6*7*11*12*13*15|1)-(4*6*7*11*12*13*15|1)>(4*6*7*12*15|1)-(4*6*7*15|1),(1*2*3*11*12|1)-(2*3*11*12|1)-(3*11*12|1)-(11*12|1)-(12|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*15|1),9,10,-1,19.0,12.2,6.8,0.217490187
1*3*4*8*10*11*15|1,4*5*7*8*9*12|1,-1,(1*3*4*8*10*11*15|1)+(1*3*4*5*8*10*11*15|1)+(1*3*4*5*7*8*10*11*15|1)+(1*3*4*5*7*8*10*11*13*15|1)>(1*3*4*5*7*8*11*15|1)+(1*3*4*5*7*8*11*12*15|1)+(1*3*4*5*7*8*9*11*12*15|1)-(1*4*5*7*8*9*11*12*15|1)>(4*5*7*8*9*12*15|1)-(4*5*7*8*9*12|1),(1*3*4*8*10*11*15|1)-(3*4*8*10*11*15|1)-(4*8*10*11*15|1)-(4*8*11*15|1)-(4*8*15|1)-(4*8|1)+(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*12|1),9,9,0,19.0,11.2,7.8,0.072219332
2*4*6*7*9*10*11|1,1*3*6*7*8*13*14*15|1,1,(2*4*6*7*9*10*11|1)+(2*3*4*6*7*9*10*11|1)+(2*3*4*5*6*7*9*10*11|1)>(2*3*4*5*6*7*9*11|1)>(2*3*4*5*6*11|1)+(2*3*4*5*6*11*15|1)+(2*3*4*5*6*11*13*15|1)+(1*2*3*4*5*6*11*13*15|1)-(1*2*3*4*5*6*13*15|1)>(1*2*3*5*6*13*15|1)+(1*2*3*5*6*8*13*15|1)+(1*2*3*5*6*8*13*14*15|1)+(1*2*3*5*6*7*8*13*14*15|1)>(1*2*3*6*7*8*13*14*15|1)-(1*3*6*7*8*13*14*15|1),(2*4*6*7*9*10*11|1)-(4*6*7*9*10*11|1)-(6*7*9*10*11|1)-(6*7*10*11|1)-(6*7*11|1)-(6*7|1)+(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*13|1)+(1*3*6*7*8*13*14|1)+(1*3*6*7*8*13*14*15|1),11,14,-3,21.0,14.399999999999999,6.6,0.232350846
1*3*9*11*12*14|1,2*8*12|1,-3,(1*3*9*11*12*14|1)+(1*2*3*9*11*12*14|1)+(1*2*3*8*9*11*12*14|1)-(1*2*8*9*11*12*14|1)>(2*8*9*12|1)-(2*8*12|1),(1*3*9*11*12*14|1)-(3*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*8*12|1),7,5,2,17.0,8.1,8.9,0.042525423
2*3*4*5*7*11*15|1,1*4*5*10*15|1,-2,(2*3*4*5*7*11*15|1)+(2*3*4*5*7*10*11*15|1)+(2*3*4*5*7*10*11*13*15|1)-(3*4*5*7*10*11*13*15|1)-(3*4*5*7*10*13*15|1)>(3*4*5*10*15|1)-(4*5*10*15|1)+(1*4*5*10*15|1),(2*3*4*5*7*11*15|1)-(3*4*5*7*11*15|1)-(4*5*7*11*15|1)-(4*5*11*15|1)-(4*5*15|1)+(1*4*5*15|1)+(1*4*5*10*15|1),6,7,-1,14.0,12.1,1.9,0.157557794
1*2*3*4*5*8*10*11|1,2*3*6*9*10*15|1,-2,(1*2*3*4*5*8*10*11|1)+(1*2*3*4*5*6*8*10*11|1)+(1*2*3*4*5*6*8*9*10*11|1)+(1*2*3*4*5*6*8*9*10*11*15|1)-(1*2*3*5*6*8*9*10*11*15|1)>(2*3*6*8*9*10*11*15|1)-(2*3*6*9*10*11*15|1)-(2*3*6*9*10*15|1),(1*2*3*4*5*8*10*11|1)-(2*3*4*5*8*10*11|1)-(2*3*5*8*10*11|1)-(2*3*8*10*11|1)-(2*3*10*11|1)-(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1)+(2*3*6*9*10*15|1),8,7,1,18.0,12.1,5.9,0.120699635
3*5*7*10|1,3*6*7*8*9*12*13*14|1,4,(3*5*7*10|1)+(3*5*7*10*12|1)>(3*5*7*12|1)+(3*5*6*7*12|1)+(3*5*6*7*12*13|1)+(3*5*6*7*8*12*13|1)+(3*5*6*7*8*12*13*14|1)-(3*6*7*8*12*13*14|1)+(3*6*7*8*9*12*13*14|1),(3*5*7*10|1)-(3*7*10|1)-(3*7|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)+(3*6*7*8*9*12|1)+(3*6*7*8*9*12*13|1)+(3*6*7*8*9*12*13*14|1),8,8,0,12.0,9.1,2.9,0.007779301
1*2*6*8*13*14|1,4*5*6*7*10*13|1,0,(1*2*6*8*13*14|1)+(1*2*4*6*8*13*14|1)+(1*2*4*5*6*8*13*14|1)>(2*4*5*6*8*13|1)+(2*4*5*6*7*8*13|1)+(2*4*5*6*7*8*10*13|1)-(4*5*6*7*8*10*13|1)-(4*5*6*7*10*13|1),(1*2*6*8*13*14|1)-(2*6*8*13*14|1)-(6*8*13*14|1)-(6*13*14|1)-(6*13|1)+(4*6*13|1)+(4*5*6*13|1)+(4*5*6*7*13|1)+(4*5*6*7*10*13|1),8,7,1,16.0,10.1,5.9,0.074899066
1*3*5*8*10*11*12*14|1,1*2*4*6*10*11*15|1,-1,(1*3*5*8*10*11*12*14|1)+(1*2*3*5*8*10*11*12*14|1)+(1*2*3*5*6*8*10*11*12*14|1)-(1*2*3*5*6*8*10*11*14|1)>(2*5*6*8*10*11|1)+(2*4*5*6*8*10*11|1)+(2*4*5*6*8*10*11*15|1)>(2*4*6*8*10*11*15|1)-(2*4*6*10*11*15|1)+(1*2*4*6*10*11*15|1),(1*3*5*8*10*11*12*14|1)-(1*5*8*10*11*12*14|1)-(1*8*10*11*12*14|1)-(1*10*11*12*14|1)-(1*10*11*14|1)-(1*10*11|1)+(1*2*10*11|1)+(1*2*4*10*11|1)+(1*2*4*6*10*11|1)+(1*2*4*6*10*11*15|1),9,9,0,19.0,11.2,7.8,0.090812278
6*9*10*11*15|1,2*4*6*7*9*12*15|1,2,(6*9*10*11*15|1)+(2*6*9*10*11*15|1)+(2*6*7*9*10*11*15|1)>(2*6*7*9*11*15|1)+(2*4*6*7*9*11*15|1)-(2*4*6*7*9*15|1)+(2*4*6*7*9*12*15|1),(6*9*10*11*15|1)-(6*9*11*15|1)-(6*9*15|1)+(2*6*9*15|1)+(2*4*6*9*15|1)+(2*4*6*7*9*15|1)+(2*4*6*7*9*12*15|1),6,6,0,10.0,7.1,2.9,0.003322225
2*3*4*6*7*13*14*15|1,1*2*3*4*5*6*7*10*12|1,1,(2*3*4*6*7*13*14*15|1)+(1*2*3*4*6*7*13*14*15|1)+(1*2*3*4*6*7*12*13*14*15|1)+(1*2*3*4*6*7*10*12*13*14*15|1)>(1*2*3*4*6*7*10*12*15|1)-(1*2*3*4*6*7*10*12|1)+(1*2*3*4*5*6*7*10*12|1),(2*3*4*6*7*13*14*15|1)-(2*3*4*6*7*14*15|1)-(2*3*4*6*7*15|1)-(2*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10*12|1),7,6,1,13.0,7.1,5.9,0.009443452
6*7*9*11*13*14|1,1*9*10*11*12*13|1,0,(6*7*9*11*13*14|1)+(6*7*9*11*12*13*14|1)>(6*7*9*11*12*13|1)+(1*6*7*9*11*12*13|1)+(1*6*7*9*10*11*12*13|1)-(1*6*9*10*11*12*13|1)-(1*9*10*11*12*13|1),(6*7*9*11*13*14|1)-(7*9*11*13*14|1)-(9*11*13*14|1)-(9*11*13|1)+(1*9*11*13|1)+(1*9*10*11*13|1)+(1*9*10*11*12*13|1),6,6,0,12.0,9.1,2.9,0.033145343
2*3*4*5*7*10|1,5*10*11*14*15|1,-1,(2*3*4*5*7*10|1)+(2*3*4*5*7*10*15|1)+(2*3*4*5*7*10*13*15|1)-(3*4*5*7*10*13*15|1)>(3*4*5*10*15|1)+(3*4*5*10*11*15|1)-(3*5*10*11*15|1)-(5*10*11*15|1)+(5*10*11*14*15|1),(2*3*4*5*7*10|1)-(3*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*10|1)+(5*10*11|1)+(5*10*11*14|1)+(5*10*11*14*15|1),7,8,-1,15.0,13.1,1.9,0.229621366
1*2*4*5*9*10|1,1*2*5*6*9|1,-1,(1*2*4*5*9*10|1)+(1*2*4*5*6*9*10|1)-(1*2*4*5*6*9|1)-(1*2*5*6*9|1),(1*2*4*5*9*10|1)-(1*2*5*9*10|1)-(1*2*5*9|1)+(1*2*5*6*9|1),3,3,0,7.0,7.0,0.0,0.017879244
2*4*6*8*11|1,2*3*4*6*7*8*14|1,2,(2*4*6*8*11|1)-(2*4*6*8|1)+(2*4*6*8*14|1)+(2*3*4*6*8*14|1)+(2*3*4*6*7*8*14|1),(2*4*6*8*11|1)-(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*14|1),4,4,0,6.0,6.0,0.0,0.002463668
1*3*4*6*7*10*12*15|1,1*9*15|1,-5,(1*3*4*6*7*10*12*15|1)-(1*3*4*6*7*12*15|1)-(1*3*4*7*12*15|1)-(1*3*4*7*15|1)>(1*3*7*15|1)+(1*3*7*9*15|1)-(1*7*9*15|1)-(1*9*15|1),(1*3*4*6*7*10*12*15|1)-(1*4*6*7*10*12*15|1)-(1*6*7*10*12*15|1)-(1*7*10*12*15|1)-(1*10*12*15|1)-(1*12*15|1)-(1*15|1)+(1*9*15|1),7,7,0,19.0,16.1,2.9,0.323542913
2*3*5*8*10*11*14|1,6*8*12*13*15|1,-2,(2*3*5*8*10*11*14|1)+(2*3*5*6*8*10*11*14|1)>(2*5*6*8*11|1)+(2*5*6*8*11*12|1)+(2*5*6*8*11*12*15|1)+(2*5*6*8*11*12*14*15|1)>(2*6*8*12*15|1)-(6*8*12*15|1)+(6*8*12*13*15|1),(2*3*5*8*10*11*14|1)-(3*5*8*10*11*14|1)-(5*8*10*11*14|1)-(8*10*11*14|1)-(8*11*14|1)-(8*14|1)-(8|1)+(6*8|1)+(6*8*12|1)+(6*8*12*13|1)+(6*8*12*13*15|1),10,8,2,22.0,8.2,13.8,0.033735848
1*3*5*7*8*9*12*13*14|1,3*7*9*11|1,-5,(1*3*5*7*8*9*12*13*14|1)+(1*3*5*7*8*9*11*12*13*14|1)>(3*5*7*8*9*11*12*13|1)-(3*5*7*9*11*12*13|1)>(3*5*7*9*11*12|1)-(3*5*7*9*11|1)-(3*7*9*11|1),(1*3*5*7*8*9*12*13*14|1)-(3*5*7*8*9*12*13*14|1)-(3*7*8*9*12*13*14|1)-(3*7*9*12*13*14|1)-(3*7*9*13*14|1)-(3*7*9*14|1)-(3*7*9|1)+(3*7*9*11|1),7,6,1,19.0,10.2,8.8,0.168659254
1*2*3*4*5*7*8*10*11*13*14|1,2*3*4*5*6*7*9*10*14*15|1,-1,(1*2*3*4*5*7*8*10*11*13*14|1)+(1*2*3*4*5*6*7*8*10*11*13*14|1)+(1*2*3*4*5*6*7*8*10*11*13*14*15|1)+(1*2*3*4*5*6*7*8*9*10*11*13*14*15|1)>(2*3*4*6*7*8*9*10*11*14*15|1)-(2*3*4*6*7*8*9*10*14*15|1)-(2*3*4*6*7*9*10*14*15|1)+(2*3*4*5*6*7*9*10*14*15|1),(1*2*3*4*5*7*8*10*11*13*14|1)-(2*3*4*5*7*8*10*11*13*14|1)-(2*3*4*5*7*10*11*13*14|1)-(2*3*4*5*7*10*13*14|1)-(2*3*4*5*7*10*14|1)+(2*3*4*5*6*7*10*14|1)+(2*3*4*5*6*7*9*10*14|1)+(2*3*4*5*6*7*9*10*14*15|1),7,7,0,15.0,10.1,4.9,0.018307747
2*9*10*11*13*15|1,4*9*12*15|1,-2,(2*9*10*11*13*15|1)+(2*4*9*10*11*13*15|1)+(2*4*9*10*11*12*13*15|1)>(2*4*9*10*12*15|1)-(2*4*9*12*15|1)-(4*9*12*15|1),(2*9*10*11*13*15|1)-(9*10*11*13*15|1)-(9*11*13*15|1)-(9*13*15|1)-(9*15|1)+(4*9*15|1)+(4*9*12*15|1),6,5,1,14.0,8.1,5.9,0.03855597
1*3*7*8*9*10*13|1,2*3*4*6*10*11*15|1,0,(1*3*7*8*9*10*13|1)+(1*3*6*7*8*9*10*13|1)>(3*6*8*9*10*13|1)+(3*4*6*8*9*10*13|1)+(3*4*6*8*9*10*11*13|1)+(3*4*6*8*9*10*11*13*15|1)>(3*4*6*8*10*11*15|1)-(3*4*6*10*11*15|1)+(2*3*4*6*10*11*15|1),(1*3*7*8*9*10*13|1)-(3*7*8*9*10*13|1)-(3*8*9*10*13|1)-(3*9*10*13|1)-(3*10*13|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*10*11|1)+(2*3*4*6*10*11*15|1),10,8,2,20.0,8.2,11.8,0.009871147
1*7*9*11*12*15|1,1*3*6*7*8*9*13*14*15|1,3,(1*7*9*11*12*15|1)+(1*7*8*9*11*12*15|1)>(7*8*9*12*15|1)+(1*7*8*9*12*15|1)+(1*6*7*8*9*12*15|1)+(1*3*6*7*8*9*12*15|1)+(1*3*6*7*8*9*12*14*15|1)+(1*3*6*7*8*9*12*13*14*15|1)-(1*3*6*7*8*9*13*14*15|1),(1*7*9*11*12*15|1)-(1*7*9*12*15|1)-(1*7*9*15|1)+(1*3*7*9*15|1)+(1*3*6*7*9*15|1)+(1*3*6*7*8*9*15|1)+(1*3*6*7*8*9*13*15|1)+(1*3*6*7*8*9*13*14*15|1),7,8,-1,11.0,9.1,1.9,0.015834318
