from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*10*11|1,3*6*9|1,-2,(3*5*7*10*11|1)+(3*5*7*9*10*11|1)+(3*5*7*8*9*10*11|1)+(2*3*5*7*8*9*10*11|1)+(2*3*5*7*8*9*10*11*15|1)>(3*5*8*11*15|1)+(3*5*8*9*11*15|1)+(3*5*8*9*11*12*15|1)>(3*9*11|1)+(3*6*9*11|1)-(3*6*9|1),(3*5*7*10*11|1)-(3*7*10*11|1)-(3*10*11|1)-(3*11|1)-(3|1)+(3*6|1)+(3*6*9|1),6,10,-4,14.0,10.2,3.8,0.110002221
3*7*14*15|1,1*6*7*9*10*13*15|1,3,(3*7*14*15|1)+(1*3*7*14*15|1)+(1*3*7*13*14*15|1)+(1*3*7*9*13*14*15|1)+(1*3*7*9*10*13*14*15|1)>(1*3*7*9*10*13|1)+(1*3*7*9*10*13*15|1)+(1*3*6*7*9*10*13*15|1)-(1*6*7*9*10*13*15|1),(3*7*14*15|1)-(7*14*15|1)-(7*15|1)+(1*7*15|1)+(1*6*7*15|1)+(1*6*7*9*15|1)+(1*6*7*9*10*15|1)+(1*6*7*9*10*13*15|1),7,8,-1,11.0,9.1,1.9,0.020128524
4*5*11*12*13|1,1*5*13*14|1,-1,(4*5*11*12*13|1)+(4*5*11*12*13*14|1)>(4*5*11*13*14|1)-(5*11*13*14|1)-(5*13*14|1)+(1*5*13*14|1),(4*5*11*12*13|1)-(5*11*12*13|1)-(5*12*13|1)-(5*13|1)+(1*5*13|1)+(1*5*13*14|1),5,5,0,11.0,8.1,2.9,0.031882225
1*4*9*11*12*14*15|1,2*3*5*7*11*15|1,-1,(1*4*9*11*12*14*15|1)+(1*2*4*9*11*12*14*15|1)+(1*2*4*7*9*11*12*14*15|1)>(1*2*7*9*11*12*14|1)+(1*2*3*7*9*11*12*14|1)>(2*3*7*9*11|1)-(2*3*7*11|1)+(2*3*7*11*15|1)+(2*3*5*7*11*15|1),(1*4*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(9*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)-(11*15|1)+(2*11*15|1)+(2*3*11*15|1)+(2*3*5*11*15|1)+(2*3*5*7*11*15|1),9,8,1,19.0,8.2,10.8,0.01922831
1*2*5*10*11*12*13*14|1,2*11*13*15|1,-4,(1*2*5*10*11*12*13*14|1)+(1*2*5*10*11*12*13*14*15|1)>(1*2*5*10*11*13*14*15|1)+(1*2*5*9*10*11*13*14*15|1)+(1*2*3*5*9*10*11*13*14*15|1)>(5*13*15|1)+(5*11*13*15|1)+(2*5*11*13*15|1)-(2*11*13*15|1),(1*2*5*10*11*12*13*14|1)-(2*5*10*11*12*13*14|1)-(2*10*11*12*13*14|1)-(2*11*12*13*14|1)-(2*11*13*14|1)-(2*11*13|1)+(2*11*13*15|1),6,8,-2,16.0,8.2,7.8,0.04755207
1*6*7*8*10*11*13|1,5*6*7*8*11|1,-2,(1*6*7*8*10*11*13|1)+(1*5*6*7*8*10*11*13|1)+(1*3*5*6*7*8*10*11*13|1)>(3*5*6*7*8*10*11|1)-(5*6*7*8*10*11|1)-(5*6*7*8*11|1),(1*6*7*8*10*11*13|1)-(6*7*8*10*11*13|1)-(6*7*8*11*13|1)-(6*7*8*11|1)+(5*6*7*8*11|1),4,5,-1,10.0,8.1,1.9,0.036640458
2*6*7*8*9*12|1,2*5*7*8*9*10|1,0,(2*6*7*8*9*12|1)-(2*7*8*9*12|1)>(2*7*8*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1),(2*6*7*8*9*12|1)-(2*7*8*9*12|1)-(2*7*8*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1),4,4,0,8.0,5.1,2.9,0.018365809
1*5*6*8*10|1,5*8*9*11*12*15|1,1,(1*5*6*8*10|1)+(1*5*6*8*9*10|1)+(1*5*6*8*9*10*15|1)+(1*5*6*8*9*10*14*15|1)+(1*2*5*6*8*9*10*14*15|1)>(5*8*15|1)+(5*8*9*15|1)+(5*8*9*11*15|1)+(5*8*9*11*12*15|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(5*8*9|1)+(5*8*9*11|1)+(5*8*9*11*12|1)+(5*8*9*11*12*15|1),7,8,-1,13.0,7.1,5.9,0.020713541
1*5*6*7*8*10*13*14|1,2*6*7*11*14*15|1,-2,(1*5*6*7*8*10*13*14|1)+(1*5*6*7*8*10*11*13*14|1)>(1*5*6*7*10*11*14|1)+(1*5*6*7*10*11*14*15|1)>(5*6*7*10*11*14*15|1)+(2*5*6*7*10*11*14*15|1)-(2*6*7*10*11*14*15|1)-(2*6*7*11*14*15|1),(1*5*6*7*8*10*13*14|1)-(5*6*7*8*10*13*14|1)-(6*7*8*10*13*14|1)-(6*7*10*13*14|1)-(6*7*13*14|1)-(6*7*14|1)+(2*6*7*14|1)+(2*6*7*11*14|1)+(2*6*7*11*14*15|1),8,7,1,18.0,9.2,8.8,0.0669512
1*5*6*7*8*9*10*13*14|1,3*7*8*11*13*14*15|1,-2,(1*5*6*7*8*9*10*13*14|1)+(1*5*6*7*8*9*10*13*14*15|1)>(5*6*7*8*10*13*15|1)+(5*6*7*8*10*11*13*15|1)+(5*6*7*8*9*10*11*13*15|1)+(2*5*6*7*8*9*10*11*13*15|1)>(5*8*11*13*15|1)+(3*5*8*11*13*15|1)-(3*8*11*13*15|1)+(3*7*8*11*13*15|1)+(3*7*8*11*13*14*15|1),(1*5*6*7*8*9*10*13*14|1)-(5*6*7*8*9*10*13*14|1)-(6*7*8*9*10*13*14|1)-(7*8*9*10*13*14|1)-(7*8*10*13*14|1)-(7*8*13*14|1)+(3*7*8*13*14|1)+(3*7*8*11*13*14|1)+(3*7*8*11*13*14*15|1),8,10,-2,18.0,10.2,7.8,0.074938713
3*10*11|1,8*11*13*15|1,1,(3*10*11|1)+(3*10*11*13|1)+(3*10*11*13*15|1)-(3*11*13*15|1)-(11*13*15|1)+(8*11*13*15|1),(3*10*11|1)-(10*11|1)-(11|1)+(8*11|1)+(8*11*13|1)+(8*11*13*15|1),5,5,0,9.0,9.0,0.0,0.043003646
1*2*6*7*8*9*13*15|1,1*5*11*13*14|1,-3,(1*2*6*7*8*9*13*15|1)+(1*2*5*6*7*8*9*13*15|1)>(5*6*8*13*15|1)+(1*5*6*8*13*15|1)+(1*5*6*8*13*14*15|1)-(1*5*6*8*13*14|1)>(1*5*6*13*14|1)+(1*5*6*11*13*14|1)-(1*5*11*13*14|1),(1*2*6*7*8*9*13*15|1)-(1*6*7*8*9*13*15|1)-(1*7*8*9*13*15|1)-(1*8*9*13*15|1)-(1*9*13*15|1)-(1*13*15|1)-(1*13|1)+(1*5*13|1)+(1*5*11*13|1)+(1*5*11*13*14|1),9,8,1,21.0,10.2,10.8,0.150342596
8*9*13*14|1,1*2*6*9*10*11*13|1,3,(8*9*13*14|1)+(8*9*11*13*14|1)+(6*8*9*11*13*14|1)+(6*8*9*10*11*13*14|1)+(1*6*8*9*10*11*13*14|1)>(1*6*9*10*11*13*14|1)-(1*6*9*10*11*13|1)+(1*2*6*9*10*11*13|1),(8*9*13*14|1)-(9*13*14|1)-(9*13|1)+(1*9*13|1)+(1*2*9*13|1)+(1*2*6*9*13|1)+(1*2*6*9*10*13|1)+(1*2*6*9*10*11*13|1),7,7,0,11.0,8.1,2.9,0.004516437
2*10*11*13|1,3*7*8*10*11*13*14*15|1,4,(2*10*11*13|1)-(10*11*13|1)+(7*10*11*13|1)+(3*7*10*11*13|1)+(3*7*10*11*13*15|1)+(3*7*8*10*11*13*15|1)+(3*7*8*10*11*13*14*15|1),(2*10*11*13|1)-(10*11*13|1)+(3*10*11*13|1)+(3*7*10*11*13|1)+(3*7*8*10*11*13|1)+(3*7*8*10*11*13*14|1)+(3*7*8*10*11*13*14*15|1),6,6,0,8.0,8.0,0.0,0.005362141
1*4*8*15|1,5*9*10*12*14|1,1,(1*4*8*15|1)+(1*4*8*14*15|1)+(1*4*8*9*14*15|1)+(1*4*8*9*10*14*15|1)+(1*4*8*9*10*12*14*15|1)-(4*8*9*10*12*14*15|1)>(4*9*10*12*14|1)-(9*10*12*14|1)+(5*9*10*12*14|1),(1*4*8*15|1)-(4*8*15|1)-(8*15|1)-(15|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1)+(5*9*10*12|1)+(5*9*10*12*14|1),9,8,1,17.0,11.1,5.9,0.20334112
5*8*15|1,1*2*7*10*12*14|1,3,(5*8*15|1)+(2*5*8*15|1)+(2*5*7*8*15|1)+(1*2*5*7*8*15|1)+(1*2*5*7*8*10*15|1)>(1*2*7*10|1)+(1*2*7*10*12|1)+(1*2*7*10*12*14|1),(5*8*15|1)-(8*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*10|1)+(1*2*7*10*12|1)+(1*2*7*10*12*14|1),9,7,2,15.0,6.1,8.9,0.003573566
1*7*11|1,3*10*13*14*15|1,2,(1*7*11|1)+(1*7*11*14|1)+(1*7*10*11*14|1)+(1*7*10*11*14*15|1)+(1*3*7*10*11*14*15|1)>(3*7*10*11*14*15|1)-(3*7*10*14*15|1)-(3*10*14*15|1)+(3*10*13*14*15|1),(1*7*11|1)-(7*11|1)-(11|1)-(|1)+(3|1)+(3*10|1)+(3*10*13|1)+(3*10*13*14|1)+(3*10*13*14*15|1),8,8,0,14.0,11.1,2.9,0.090470578
1*2*6*7*9*12*14*15|1,3*4*6*7*11*13*14|1,-1,(1*2*6*7*9*12*14*15|1)+(1*2*6*7*9*12*13*14*15|1)>(1*2*6*7*9*13*14*15|1)>(1*2*6*7*13*14*15|1)+(1*2*3*6*7*13*14*15|1)+(1*2*3*6*7*11*13*14*15|1)+(1*2*3*4*6*7*11*13*14*15|1)>(2*3*4*6*7*11*13*14|1)-(3*4*6*7*11*13*14|1),(1*2*6*7*9*12*14*15|1)-(2*6*7*9*12*14*15|1)-(6*7*9*12*14*15|1)-(6*7*12*14*15|1)-(6*7*14*15|1)-(6*7*14|1)+(3*6*7*14|1)+(3*4*6*7*14|1)+(3*4*6*7*11*14|1)+(3*4*6*7*11*13*14|1),9,8,1,19.0,7.3,11.7,0.013309489
1*3*7*10*14|1,5*6*7*8*10*11|1,1,(1*3*7*10*14|1)+(1*3*5*7*10*14|1)+(1*3*5*7*8*10*14|1)+(1*3*5*7*8*10*12*14|1)>(3*5*7*8*10|1)+(3*5*7*8*10*11|1)+(3*5*6*7*8*10*11|1)-(5*6*7*8*10*11|1),(1*3*7*10*14|1)-(3*7*10*14|1)-(7*10*14|1)-(7*10|1)+(5*7*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1)+(5*6*7*8*10*11|1),7,7,0,13.0,8.1,4.9,0.011874508
2*5*6*7*9|1,2*4*5*6*7*9*11*13|1,3,(2*5*6*7*9|1)+(2*4*5*6*7*9|1)+(2*4*5*6*7*9*11|1)+(2*4*5*6*7*9*11*13|1),(2*5*6*7*9|1)+(2*4*5*6*7*9|1)+(2*4*5*6*7*9*11|1)+(2*4*5*6*7*9*11*13|1),3,3,0,3.0,3.0,0.0,0.001836633
1*5*7*8*11*12|1,1*8*11*12*13|1,-1,(1*5*7*8*11*12|1)-(1*5*8*11*12|1)-(1*8*11*12|1)+(1*8*11*12*13|1),(1*5*7*8*11*12|1)-(1*7*8*11*12|1)-(1*8*11*12|1)+(1*8*11*12*13|1),3,3,0,7.0,7.0,0.0,0.009140288
3*5*6*8*11*15|1,3*4*5*10*13*14|1,0,(3*5*6*8*11*15|1)+(3*4*5*6*8*11*15|1)+(3*4*5*6*8*11*13*15|1)+(1*3*4*5*6*8*11*13*15|1)>(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*10*14|1)-(3*4*5*10*14|1)+(3*4*5*10*13*14|1),(3*5*6*8*11*15|1)-(3*5*8*11*15|1)-(3*5*11*15|1)-(3*5*15|1)-(3*5|1)+(3*4*5|1)+(3*4*5*10|1)+(3*4*5*10*13|1)+(3*4*5*10*13*14|1),8,8,0,16.0,9.1,6.9,0.033998014
1*4*5*9*10*11*12|1,3*8*9*10*11|1,-2,(1*4*5*9*10*11*12|1)+(1*3*4*5*9*10*11*12|1)+(1*3*4*5*8*9*10*11*12|1)>(1*3*5*8*9*10*11|1)>(3*5*8*9*10*11|1)-(3*8*9*10*11|1),(1*4*5*9*10*11*12|1)-(4*5*9*10*11*12|1)-(5*9*10*11*12|1)-(9*10*11*12|1)-(9*10*11|1)+(3*9*10*11|1)+(3*8*9*10*11|1),6,5,1,14.0,5.2,8.8,0.002234157
2*6*14|1,3*4*7*8*11*13|1,3,(2*6*14|1)+(2*3*6*14|1)+(2*3*6*7*14|1)+(2*3*4*6*7*14|1)+(2*3*4*6*7*10*14|1)>(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*11|1)+(3*4*6*7*8*11*13|1)-(3*4*7*8*11*13|1),(2*6*14|1)-(6*14|1)-(14|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*11|1)+(3*4*7*8*11*13|1),9,9,0,15.0,10.1,4.9,0.026361068
2*4*5*6*7*11*14|1,2*3*5*7*8*10*14|1,0,(2*4*5*6*7*11*14|1)+(2*3*4*5*6*7*11*14|1)+(2*3*4*5*6*7*10*11*14|1)+(2*3*4*5*6*7*9*10*11*14|1)>(2*3*4*5*6*7*9*10*11|1)+(2*3*4*5*6*7*9*10*11*15|1)>(2*3*9*10|1)+(2*3*7*9*10|1)+(2*3*7*9*10*14|1)+(2*3*5*7*9*10*14|1)+(2*3*5*7*8*9*10*14|1)-(2*3*5*7*8*10*14|1),(2*4*5*6*7*11*14|1)-(2*5*6*7*11*14|1)-(2*5*7*11*14|1)-(2*5*7*14|1)+(2*3*5*7*14|1)+(2*3*5*7*8*14|1)+(2*3*5*7*8*10*14|1),6,11,-5,12.0,11.2,0.8,0.07342521
6*9*10*14|1,1*6*7*8*10*11*15|1,3,(6*9*10*14|1)+(6*7*9*10*14|1)+(6*7*9*10*12*14|1)+(4*6*7*9*10*12*14|1)>(4*6*7*9*10|1)+(1*4*6*7*9*10|1)+(1*4*6*7*9*10*11|1)>(1*6*7*9*10*11|1)+(1*6*7*8*9*10*11|1)+(1*6*7*8*9*10*11*15|1)-(1*6*7*8*10*11*15|1),(6*9*10*14|1)-(6*10*14|1)-(6*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*6*7*8*10*11|1)+(1*6*7*8*10*11*15|1),7,10,-3,11.0,10.2,0.8,0.061049803
6*7*11*14|1,6*8*11*12|1,0,(6*7*11*14|1)+(6*7*8*11*14|1)-(6*7*8*11|1)-(6*8*11|1)+(6*8*11*12|1),(6*7*11*14|1)-(6*11*14|1)-(6*11|1)+(6*8*11|1)+(6*8*11*12|1),4,4,0,8.0,8.0,0.0,0.01630051
1*6*14|1,3*8*9*10*11*13|1,3,(1*6*14|1)+(1*3*6*14|1)+(1*3*6*13*14|1)+(1*3*6*9*13*14|1)>(3*6*9*13*14|1)+(3*6*9*11*13*14|1)+(3*6*9*10*11*13*14|1)+(3*6*8*9*10*11*13*14|1)-(3*8*9*10*11*13*14|1)-(3*8*9*10*11*13|1),(1*6*14|1)-(6*14|1)-(14|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1)+(3*8*9*10|1)+(3*8*9*10*11|1)+(3*8*9*10*11*13|1),9,9,0,15.0,12.1,2.9,0.164396695
2*4*9*10*12*14|1,1*3*7*10*13|1,-1,(2*4*9*10*12*14|1)+(1*2*4*9*10*12*14|1)+(1*2*3*4*9*10*12*14|1)>(1*2*3*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*7*9*10*13|1)-(1*3*7*9*10*13|1)-(1*3*7*10*13|1),(2*4*9*10*12*14|1)-(4*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*10*13|1),9,7,2,19.0,10.1,8.9,0.088893727
4*5*6*7*8*9*10*11*13*14|1,3*5*7*9*11*13*14*15|1,-2,(4*5*6*7*8*9*10*11*13*14|1)+(3*4*5*6*7*8*9*10*11*13*14|1)+(1*3*4*5*6*7*8*9*10*11*13*14|1)>(3*4*5*6*7*9*11*13|1)+(3*4*5*6*7*9*11*13*14|1)+(3*4*5*6*7*9*11*12*13*14|1)>(3*5*6*7*9*11*13*14|1)-(3*5*7*9*11*13*14|1)+(3*5*7*9*11*13*14*15|1),(4*5*6*7*8*9*10*11*13*14|1)-(5*6*7*8*9*10*11*13*14|1)-(5*7*8*9*10*11*13*14|1)-(5*7*9*10*11*13*14|1)-(5*7*9*11*13*14|1)+(3*5*7*9*11*13*14|1)+(3*5*7*9*11*13*14*15|1),6,8,-2,14.0,8.2,5.8,0.01809885
1*10*11*15|1,1*2*10*14*15|1,1,(1*10*11*15|1)-(1*10*15|1)+(1*10*14*15|1)+(1*2*10*14*15|1),(1*10*11*15|1)-(1*10*15|1)+(1*2*10*15|1)+(1*2*10*14*15|1),3,3,0,5.0,5.0,0.0,0.001990314
1*2*5*11*14|1,1*10*11*12*13*15|1,1,(1*2*5*11*14|1)+(1*2*5*10*11*14|1)+(1*2*5*10*11*14*15|1)+(1*2*5*9*10*11*14*15|1)>(5*15|1)+(5*13*15|1)+(5*10*13*15|1)+(1*5*10*13*15|1)+(1*5*10*11*13*15|1)-(1*10*11*13*15|1)+(1*10*11*12*13*15|1),(1*2*5*11*14|1)-(1*5*11*14|1)-(1*11*14|1)-(1*11|1)+(1*10*11|1)+(1*10*11*12|1)+(1*10*11*12*13|1)+(1*10*11*12*13*15|1),7,10,-3,13.0,11.1,1.9,0.090767424
