from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*5*7*8*10*12*13|1,4*8*9*14*15|1,-4,(1*2*3*5*7*8*10*12*13|1)+(1*2*3*4*5*7*8*10*12*13|1)+(1*2*3*4*5*6*7*8*10*12*13|1)>(2*3*4*6*7*8*10*12*13|1)+(2*3*4*6*7*8*10*11*12*13|1)>(4*6*7*11|1)>(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*15|1)+(2*4*6*7*8*15|1)>(2*8*15|1)-(8*15|1)+(4*8*15|1)+(4*8*9*15|1)+(4*8*9*14*15|1),(1*2*3*5*7*8*10*12*13|1)-(2*3*5*7*8*10*12*13|1)-(3*5*7*8*10*12*13|1)-(5*7*8*10*12*13|1)-(7*8*10*12*13|1)-(8*10*12*13|1)-(8*12*13|1)-(8*13|1)-(8|1)+(4*8|1)+(4*8*9|1)+(4*8*9*14|1)+(4*8*9*14*15|1),12,14,-2,28.0,12.4,15.6,0.20421779
3*7*11*13*15|1,5*6*8*10*12*14*15|1,2,(3*7*11*13*15|1)+(3*7*11*12*13*15|1)+(3*7*8*11*12*13*15|1)+(3*7*8*10*11*12*13*15|1)-(7*8*10*11*12*13*15|1)>(8*10*11*12*15|1)+(5*8*10*11*12*15|1)+(5*6*8*10*11*12*15|1)-(5*6*8*10*12*15|1)+(5*6*8*10*12*14*15|1),(3*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)+(5*15|1)+(5*6*15|1)+(5*6*8*15|1)+(5*6*8*10*15|1)+(5*6*8*10*12*15|1)+(5*6*8*10*12*14*15|1),10,9,1,18.0,12.1,5.9,0.183129229
2*5*6*10*11*12*14|1,3*4*6*9*12*14|1,-1,(2*5*6*10*11*12*14|1)+(2*3*5*6*10*11*12*14|1)+(2*3*5*6*9*10*11*12*14|1)+(2*3*4*5*6*9*10*11*12*14|1)+(2*3*4*5*6*7*9*10*11*12*14|1)-(2*3*4*5*6*7*9*11*12*14|1)>(3*4*6*7*9*11*12*14|1)>(3*4*6*7*9*12*14|1)-(3*4*6*9*12*14|1),(2*5*6*10*11*12*14|1)-(5*6*10*11*12*14|1)-(6*10*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)+(3*6*12*14|1)+(3*4*6*12*14|1)+(3*4*6*9*12*14|1),7,8,-1,15.0,10.2,4.8,0.067674887
1*3*7*10*11*12*13*15|1,5*6*7*10*11*12|1,-2,(1*3*7*10*11*12*13*15|1)+(1*3*6*7*10*11*12*13*15|1)>(3*6*7*10*12*13|1)+(3*5*6*7*10*12*13|1)+(3*5*6*7*10*11*12*13|1)>(3*5*6*7*10*11|1)+(3*5*6*7*10*11*12|1)-(5*6*7*10*11*12|1),(1*3*7*10*11*12*13*15|1)-(3*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)-(7*10*11*12*15|1)-(7*10*11*12|1)+(5*7*10*11*12|1)+(5*6*7*10*11*12|1),6,7,-1,14.0,7.2,6.8,0.01998764
4*5*6*11*12*13|1,3*6*10*12*13|1,-1,(4*5*6*11*12*13|1)+(4*5*6*8*11*12*13|1)>(8*11*12*13|1)+(3*8*11*12*13|1)+(3*6*8*11*12*13|1)+(3*6*8*10*11*12*13|1)>(3*6*8*10*12*13|1)-(3*6*10*12*13|1),(4*5*6*11*12*13|1)-(5*6*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)+(3*6*12*13|1)+(3*6*10*12*13|1),5,7,-2,11.0,7.199999999999999,3.8,0.016343395
6*9*15|1,2*3*4*9*14*15|1,3,(6*9*15|1)-(9*15|1)+(4*9*15|1)+(3*4*9*15|1)+(2*3*4*9*15|1)+(2*3*4*9*14*15|1),(6*9*15|1)-(9*15|1)+(2*9*15|1)+(2*3*9*15|1)+(2*3*4*9*15|1)+(2*3*4*9*14*15|1),5,5,0,7.0,7.0,0.0,0.003062933
7*8*11*12*14|1,1*2*4*7*9*11*12*15|1,3,(7*8*11*12*14|1)+(7*8*11*12*14*15|1)+(7*8*9*11*12*14*15|1)-(7*9*11*12*14*15|1)-(7*9*11*12*15|1)+(4*7*9*11*12*15|1)+(2*4*7*9*11*12*15|1)+(1*2*4*7*9*11*12*15|1),(7*8*11*12*14|1)-(7*11*12*14|1)-(7*11*12|1)+(1*7*11*12|1)+(1*2*7*11*12|1)+(1*2*4*7*11*12|1)+(1*2*4*7*9*11*12|1)+(1*2*4*7*9*11*12*15|1),7,7,0,11.0,11.0,0.0,0.041692825
4*5*6*8*10*11*13|1,4*5*7|1,-4,(4*5*6*8*10*11*13|1)+(4*5*6*7*8*10*11*13|1)+(2*4*5*6*7*8*10*11*13|1)>(4*6*7|1)-(4*7|1)+(4*5*7|1),(4*5*6*8*10*11*13|1)-(4*5*8*10*11*13|1)-(4*5*10*11*13|1)-(4*5*11*13|1)-(4*5*13|1)-(4*5|1)+(4*5*7|1),6,5,1,16.0,6.1,9.9,0.009061049
4*5*7*8*10*11*14|1,7*8*10*11*12*13|1,-1,(4*5*7*8*10*11*14|1)+(4*5*7*8*10*11*12*14|1)-(4*7*8*10*11*12*14|1)>(7*8*10*11*12*14|1)+(7*8*10*11*12*13*14|1)-(7*8*10*11*12*13|1),(4*5*7*8*10*11*14|1)-(5*7*8*10*11*14|1)-(7*8*10*11*14|1)-(7*8*10*11|1)+(7*8*10*11*12|1)+(7*8*10*11*12*13|1),5,5,0,11.0,8.1,2.9,0.025424161
2*3*4*5*6*12*13*14|1,1*3*5*6*8*13*14|1,-1,(2*3*4*5*6*12*13*14|1)+(2*3*4*5*6*8*12*13*14|1)>(2*3*5*8*12*13*14|1)>(3*5*8*12*13*14|1)+(1*3*5*8*12*13*14|1)+(1*3*5*6*8*12*13*14|1)-(1*3*5*6*8*13*14|1),(2*3*4*5*6*12*13*14|1)-(3*4*5*6*12*13*14|1)-(3*5*6*12*13*14|1)-(3*5*6*13*14|1)+(1*3*5*6*13*14|1)+(1*3*5*6*8*13*14|1),5,6,-1,11.0,6.2,4.8,0.004052
1*2*3*5*8*10*14|1,1*4*6*9*10*11*12|1,0,(1*2*3*5*8*10*14|1)+(1*2*3*5*6*8*10*14|1)+(1*2*3*5*6*7*8*10*14|1)>(2*3*6*7*8*10|1)+(2*3*4*6*7*8*10|1)+(2*3*4*6*7*8*10*15|1)>(4*6*7*10|1)+(1*4*6*7*10|1)-(1*4*6*10|1)+(1*4*6*10*11|1)+(1*4*6*9*10*11|1)+(1*4*6*9*10*11*12|1),(1*2*3*5*8*10*14|1)-(1*3*5*8*10*14|1)-(1*5*8*10*14|1)-(1*8*10*14|1)-(1*10*14|1)-(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1)+(1*4*6*9*10*11|1)+(1*4*6*9*10*11*12|1),10,11,-1,20.0,11.2,8.8,0.058912102
2*3*12*15|1,6*8*10*11*15|1,1,(2*3*12*15|1)+(2*3*11*12*15|1)+(2*3*11*12*14*15|1)>(3*11*12*14*15|1)+(3*6*11*12*14*15|1)+(3*6*10*11*12*14*15|1)>(3*6*10|1)-(6*10|1)+(6*8*10|1)+(6*8*10*11|1)+(6*8*10*11*15|1),(2*3*12*15|1)-(3*12*15|1)-(12*15|1)-(15|1)+(6*15|1)+(6*8*15|1)+(6*8*10*15|1)+(6*8*10*11*15|1),7,10,-3,13.0,10.2,2.8,0.075923839
1*3*5*7*9*10|1,3*6*11*12*14*15|1,0,(1*3*5*7*9*10|1)+(1*3*5*6*7*9*10|1)+(1*3*5*6*7*9*10*12|1)>(3*6*7*10*12|1)+(3*6*7*10*11*12|1)+(3*6*7*10*11*12*15|1)+(3*6*7*10*11*12*14*15|1)-(3*6*7*11*12*14*15|1)-(3*6*11*12*14*15|1),(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*11|1)+(3*6*11*12|1)+(3*6*11*12*14|1)+(3*6*11*12*14*15|1),10,8,2,20.0,11.1,8.9,0.081207998
6*10*14*15|1,1*5*6*8*12*15|1,2,(6*10*14*15|1)+(1*6*10*14*15|1)+(1*6*10*12*14*15|1)+(1*5*6*10*12*14*15|1)>(1*5*6*10*12*15|1)-(1*5*6*12*15|1)+(1*5*6*8*12*15|1),(6*10*14*15|1)-(6*14*15|1)-(6*15|1)+(1*6*15|1)+(1*5*6*15|1)+(1*5*6*8*15|1)+(1*5*6*8*12*15|1),6,6,0,10.0,7.1,2.9,0.003156107
3*6*8*10*13|1,4*5*8*10*11*13|1,1,(3*6*8*10*13|1)+(3*5*6*8*10*13|1)-(5*6*8*10*13|1)-(5*8*10*13|1)+(4*5*8*10*13|1)+(4*5*8*10*11*13|1),(3*6*8*10*13|1)-(6*8*10*13|1)-(8*10*13|1)+(4*8*10*13|1)+(4*5*8*10*13|1)+(4*5*8*10*11*13|1),5,5,0,9.0,9.0,0.0,0.017870585
5*11|1,2*4*5*9*11*12*14|1,5,(5*11|1)+(5*11*14|1)+(5*11*12*14|1)+(4*5*11*12*14|1)+(2*4*5*11*12*14|1)+(2*4*5*9*11*12*14|1),(5*11|1)+(2*5*11|1)+(2*4*5*11|1)+(2*4*5*9*11|1)+(2*4*5*9*11*12|1)+(2*4*5*9*11*12*14|1),5,5,0,5.0,5.0,0.0,0.009486535
5*6*8*10*11*12*14*15|1,3*8*10*11*12*15|1,-2,(5*6*8*10*11*12*14*15|1)+(5*6*7*8*10*11*12*14*15|1)+(2*5*6*7*8*10*11*12*14*15|1)>(2*6*7*8*10*11*12*15|1)+(2*4*6*7*8*10*11*12*15|1)>(2*8*10*11*12*15|1)-(8*10*11*12*15|1)+(3*8*10*11*12*15|1),(5*6*8*10*11*12*14*15|1)-(6*8*10*11*12*14*15|1)-(8*10*11*12*14*15|1)-(8*10*11*12*15|1)+(3*8*10*11*12*15|1),4,7,-3,10.0,7.2,2.8,0.011892783
1*7*8*9*12|1,1*3*4*7*12*13|1,1,(1*7*8*9*12|1)+(1*3*7*8*9*12|1)-(1*3*7*9*12|1)-(1*3*7*12|1)+(1*3*4*7*12|1)+(1*3*4*7*12*13|1),(1*7*8*9*12|1)-(1*7*9*12|1)-(1*7*12|1)+(1*3*7*12|1)+(1*3*4*7*12|1)+(1*3*4*7*12*13|1),5,5,0,9.0,9.0,0.0,0.017879353
6*7*12|1,1*2*3*4*5*6*14|1,4,(6*7*12|1)+(4*6*7*12|1)+(4*6*7*12*13|1)+(4*6*7*8*12*13|1)>(4*6*7|1)+(3*4*6*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*14|1)+(2*3*4*5*6*7*14|1)+(1*2*3*4*5*6*7*14|1)-(1*2*3*4*5*6*14|1),(6*7*12|1)-(6*12|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*14|1),8,10,-2,12.0,11.1,0.9,0.063038791
1*3*7*9*11*12|1,3*7*12*14|1,-2,(1*3*7*9*11*12|1)+(1*3*7*9*11*12*15|1)+(1*3*6*7*9*11*12*15|1)>(3*6*7*12|1)+(3*6*7*12*14|1)-(3*7*12*14|1),(1*3*7*9*11*12|1)-(3*7*9*11*12|1)-(3*7*11*12|1)-(3*7*12|1)+(3*7*12*14|1),4,5,-1,10.0,6.1,3.9,0.015599603
1*2*5*9*10*13|1,1*3*9*12|1,-2,(1*2*5*9*10*13|1)+(1*2*5*9*10*12*13|1)>(1*2*5*9*10*12|1)+(1*2*3*5*9*10*12|1)-(1*3*5*9*10*12|1)-(1*3*9*10*12|1)-(1*3*9*12|1),(1*2*5*9*10*13|1)-(1*5*9*10*13|1)-(1*9*10*13|1)-(1*9*13|1)-(1*9|1)+(1*3*9|1)+(1*3*9*12|1),6,6,0,14.0,11.1,2.9,0.163018344
1*2*4*10*14|1,4*11*12*13*15|1,0,(1*2*4*10*14|1)+(1*2*4*10*11*14|1)+(1*2*4*10*11*14*15|1)+(1*2*4*10*11*12*14*15|1)+(1*2*4*7*10*11*12*14*15|1)>(4*7*10*11*12*14*15|1)-(4*7*10*11*12*15|1)>(4*10*11*12*15|1)-(4*11*12*15|1)+(4*11*12*13*15|1),(1*2*4*10*14|1)-(2*4*10*14|1)-(4*10*14|1)-(4*14|1)-(4|1)+(4*11|1)+(4*11*12|1)+(4*11*12*13|1)+(4*11*12*13*15|1),8,9,-1,16.0,11.2,4.8,0.180934686
4*6*11*13*15|1,3*10*11*13*15|1,0,(4*6*11*13*15|1)+(3*4*6*11*13*15|1)+(3*4*6*8*11*13*15|1)+(3*4*6*7*8*11*13*15|1)>(3*8*11*13*15|1)-(3*11*13*15|1)+(3*10*11*13*15|1),(4*6*11*13*15|1)-(6*11*13*15|1)-(11*13*15|1)+(3*11*13*15|1)+(3*10*11*13*15|1),4,6,-2,8.0,7.1,0.9,0.013311987
5*10*11|1,1*3*5*7*8*9*10*13*14|1,6,(5*10*11|1)+(5*10*11*13|1)+(5*9*10*11*13|1)+(3*5*9*10*11*13|1)>(3*5*9*10*13|1)+(3*5*7*9*10*13|1)+(3*5*7*8*9*10*13|1)+(1*3*5*7*8*9*10*13|1)+(1*3*5*7*8*9*10*13*14|1),(5*10*11|1)-(5*10|1)+(1*5*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*9*10|1)+(1*3*5*7*8*9*10*13|1)+(1*3*5*7*8*9*10*13*14|1),8,8,0,10.0,7.1,2.9,0.003492798
4*5*8*10*15|1,1*6*8*11*13|1,0,(4*5*8*10*15|1)+(4*5*8*10*13*15|1)+(4*5*6*8*10*13*15|1)+(3*4*5*6*8*10*13*15|1)>(3*5*6*8*10*13|1)-(3*5*6*8*13|1)>(3*6*8*13|1)+(1*3*6*8*13|1)+(1*3*6*8*11*13|1)-(1*6*8*11*13|1),(4*5*8*10*15|1)-(5*8*10*15|1)-(8*10*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*8*11|1)+(1*6*8*11*13|1),8,9,-1,16.0,11.2,4.8,0.166160543
1*2*3*5*6*12*13|1,2*3*6*12*15|1,-2,(1*2*3*5*6*12*13|1)+(1*2*3*5*6*12*13*15|1)>(1*2*3*5*6*12*15|1)-(1*2*3*6*12*15|1)-(2*3*6*12*15|1),(1*2*3*5*6*12*13|1)-(2*3*5*6*12*13|1)-(2*3*6*12*13|1)-(2*3*6*12|1)+(2*3*6*12*15|1),4,4,0,10.0,7.1,2.9,0.02174895
1*2*3*5*9*10*12*14|1,1*4*11*12*13|1,-3,(1*2*3*5*9*10*12*14|1)+(1*2*3*4*5*9*10*12*14|1)+(1*2*3*4*5*6*9*10*12*14|1)>(2*3*4*5*6*10*12|1)+(2*3*4*5*6*10*11*12|1)+(2*3*4*5*6*10*11*12*13|1)+(2*3*4*5*6*8*10*11*12*13|1)+(2*3*4*5*6*7*8*10*11*12*13|1)>(4*6*7*11|1)+(1*4*6*7*11|1)+(1*4*6*7*11*12|1)-(1*4*7*11*12|1)-(1*4*11*12|1)+(1*4*11*12*13|1),(1*2*3*5*9*10*12*14|1)-(1*3*5*9*10*12*14|1)-(1*5*9*10*12*14|1)-(1*9*10*12*14|1)-(1*10*12*14|1)-(1*12*14|1)-(1*12|1)+(1*4*12|1)+(1*4*11*12|1)+(1*4*11*12*13|1),9,13,-4,21.0,15.2,5.8,0.345936804
1*2*8*10*15|1,2*3*5*7*11*12*13|1,2,(1*2*8*10*15|1)+(1*2*5*8*10*15|1)+(1*2*5*7*8*10*15|1)+(1*2*3*5*7*8*10*15|1)+(1*2*3*5*7*8*10*12*15|1)>(1*2*3*5*7*8*10*12|1)-(1*2*3*5*7*10*12|1)>(2*3*5*7*10*12|1)+(2*3*5*7*10*12*13|1)+(2*3*5*7*10*11*12*13|1)-(2*3*5*7*11*12*13|1),(1*2*8*10*15|1)-(2*8*10*15|1)-(2*10*15|1)-(2*15|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*11|1)+(2*3*5*7*11*12|1)+(2*3*5*7*11*12*13|1),10,10,0,18.0,12.2,5.8,0.116590068
1*2*4*7*8*11*13|1,2*3*5*7*8*10*14|1,0,(1*2*4*7*8*11*13|1)+(1*2*4*7*8*11*13*14|1)+(1*2*4*5*7*8*11*13*14|1)>(1*2*4*5*7*8*11*14|1)+(1*2*3*4*5*7*8*11*14|1)+(1*2*3*4*5*7*8*10*11*14|1)>(1*2*3*5*7*8*10*14|1)-(2*3*5*7*8*10*14|1),(1*2*4*7*8*11*13|1)-(2*4*7*8*11*13|1)-(2*7*8*11*13|1)-(2*7*8*13|1)-(2*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*10*14|1),8,7,1,16.0,7.199999999999999,8.8,0.004469802
3*4*9*10*13*14|1,1*5*10*11*14|1,-1,(3*4*9*10*13*14|1)+(1*3*4*9*10*13*14|1)+(1*3*4*9*10*11*13*14|1)-(1*3*4*10*11*13*14|1)>(1*3*10*11*13*14|1)+(1*3*5*10*11*13*14|1)>(1*3*5*10*11*14|1)-(1*5*10*11*14|1),(3*4*9*10*13*14|1)-(4*9*10*13*14|1)-(9*10*13*14|1)-(10*13*14|1)-(10*14|1)+(1*10*14|1)+(1*5*10*14|1)+(1*5*10*11*14|1),7,7,0,15.0,9.2,5.8,0.068925477
1*2*3*5*8|1,4*7*8*13*14|1,0,(1*2*3*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*13|1)+(1*2*3*4*5*7*8*13|1)+(1*2*3*4*5*6*7*8*13|1)>(3*4*6*7*8*13|1)>(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*13|1)+(4*6*7*8*13*14|1)-(4*7*8*13*14|1),(1*2*3*5*8|1)-(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*13|1)+(4*7*8*13*14|1),8,10,-2,16.0,10.2,5.8,0.066905889
1*2*8*9*10*11*12|1,4*7*8*9*14*15|1,-1,(1*2*8*9*10*11*12|1)+(1*2*8*9*10*11*12*15|1)>(1*2*8*10*11*12*15|1)-(1*2*8*11*12*15|1)>(1*2*8*12*15|1)+(1*2*7*8*12*15|1)+(1*2*7*8*12*14*15|1)+(1*2*4*7*8*12*14*15|1)+(1*2*4*7*8*12*13*14*15|1)>(4*7*8*12*14*15|1)-(4*7*8*14*15|1)+(4*7*8*9*14*15|1),(1*2*8*9*10*11*12|1)-(2*8*9*10*11*12|1)-(8*9*10*11*12|1)-(8*9*11*12|1)-(8*9*12|1)-(8*9|1)+(4*8*9|1)+(4*7*8*9|1)+(4*7*8*9*14|1)+(4*7*8*9*14*15|1),9,11,-2,19.0,12.299999999999999,6.7,0.179963589
1*3*7*8*9*10|1,1*5*6*10*11*12*15|1,1,(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*6*7*10|1)+(1*3*6*7*10|1)+(1*3*6*7*10*15|1)-(1*3*6*10*15|1)-(1*6*10*15|1)+(1*5*6*10*15|1)+(1*5*6*10*11*15|1)+(1*5*6*10*11*12*15|1),(1*3*7*8*9*10|1)-(1*7*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*10*11|1)+(1*5*6*10*11*12|1)+(1*5*6*10*11*12*15|1),9,9,0,17.0,12.1,4.9,0.10528775
1*3*4*9*12*14*15|1,4*5*6*8*10*12*14|1,0,(1*3*4*9*12*14*15|1)+(1*3*4*5*9*12*14*15|1)+(1*3*4*5*6*9*12*14*15|1)+(1*3*4*5*6*9*10*12*14*15|1)>(3*4*5*6*10|1)+(3*4*5*6*10*14|1)+(3*4*5*6*10*12*14|1)+(3*4*5*6*8*10*12*14|1)-(4*5*6*8*10*12*14|1),(1*3*4*9*12*14*15|1)-(3*4*9*12*14*15|1)-(4*9*12*14*15|1)-(4*12*14*15|1)-(4*12*14|1)+(4*5*12*14|1)+(4*5*6*12*14|1)+(4*5*6*8*12*14|1)+(4*5*6*8*10*12*14|1),8,8,0,16.0,9.1,6.9,0.028827754
4*8*11*13*14|1,1*3*10*11*13*14|1,1,(4*8*11*13*14|1)+(1*4*8*11*13*14|1)+(1*4*8*10*11*13*14|1)>(1*8*10*11*13*14|1)-(1*10*11*13*14|1)+(1*3*10*11*13*14|1),(4*8*11*13*14|1)-(8*11*13*14|1)-(11*13*14|1)+(1*11*13*14|1)+(1*3*11*13*14|1)+(1*3*10*11*13*14|1),5,5,0,9.0,6.1,2.9,0.002441245
1*2*3*4*7|1,2*3*5*9*13*15|1,1,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*13|1)-(1*2*3*4*5*13|1)>(1*2*3*5*13|1)-(2*3*5*13|1)+(2*3*5*9*13|1)+(2*3*5*9*13*15|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(2*3*7|1)-(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*13|1)+(2*3*5*9*13*15|1),7,7,0,13.0,10.1,2.9,0.085838398
2*5*9*10*14|1,6*15|1,-3,(2*5*9*10*14|1)+(2*5*6*9*10*14|1)>(2*5*6*10*14|1)-(5*6*10*14|1)>(5*6*10|1)-(5*6|1)-(6|1)+(6*15|1),(2*5*9*10*14|1)-(5*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)-(|1)+(6|1)+(6*15|1),7,7,0,17.0,11.2,5.8,0.224037607
