from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*11*12*14*15|1,1*2*5*7*8*9*11|1,0,(1*2*5*11*12*14*15|1)+(1*2*5*8*11*12*14*15|1)+(1*2*5*8*9*11*12*14*15|1)+(1*2*5*8*9*10*11*12*14*15|1)+(1*2*3*5*8*9*10*11*12*14*15|1)>(1*2*5*8*9*11*15|1)-(1*2*5*8*9*11|1)+(1*2*5*7*8*9*11|1),(1*2*5*11*12*14*15|1)-(1*2*5*11*14*15|1)-(1*2*5*11*15|1)-(1*2*5*11|1)+(1*2*5*7*11|1)+(1*2*5*7*8*11|1)+(1*2*5*7*8*9*11|1),6,7,-1,12.0,8.1,3.9,0.021995275
1*7*10*13*14*15|1,6*7*11|1,-3,(1*7*10*13*14*15|1)+(1*6*7*10*13*14*15|1)+(1*6*7*9*10*13*14*15|1)>(6*7*13|1)-(6*7|1)+(6*7*11|1),(1*7*10*13*14*15|1)-(7*10*13*14*15|1)-(7*13*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(6*7|1)+(6*7*11|1),7,5,2,17.0,6.1,10.9,0.005441286
5*8*10*12*15|1,1*3*7*11|1,-1,(5*8*10*12*15|1)+(1*5*8*10*12*15|1)+(1*5*8*10*11*12*15|1)+(1*3*5*8*10*11*12*15|1)>(3*10*12|1)+(1*3*10*12|1)+(1*3*10*11*12|1)>(1*3*11*12|1)-(1*3*11|1)+(1*3*7*11|1),(5*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*11|1),9,9,0,19.0,9.2,9.8,0.217186539
1*2*4*6*10*12|1,1*4*5*12*14|1,-1,(1*2*4*6*10*12|1)+(1*2*4*5*6*10*12|1)>(1*4*5*6*12|1)-(1*4*5*12|1)+(1*4*5*12*14|1),(1*2*4*6*10*12|1)-(1*4*6*10*12|1)-(1*4*10*12|1)-(1*4*12|1)+(1*4*5*12|1)+(1*4*5*12*14|1),5,4,1,11.0,5.1,5.9,0.002128704
4*9*10|1,2*7*9*10*11*12*14|1,4,(4*9*10|1)-(9*10|1)+(9*10*11|1)+(9*10*11*12|1)+(2*9*10*11*12|1)+(2*7*9*10*11*12|1)+(2*7*9*10*11*12*14|1),(4*9*10|1)-(9*10|1)+(2*9*10|1)+(2*7*9*10|1)+(2*7*9*10*11|1)+(2*7*9*10*11*12|1)+(2*7*9*10*11*12*14|1),6,6,0,8.0,8.0,0.0,0.004482401
4*5*8*13*15|1,4*5*7*8*9*10*14|1,2,(4*5*8*13*15|1)+(4*5*7*8*13*15|1)+(4*5*7*8*13*14*15|1)+(4*5*7*8*10*13*14*15|1)>(4*5*7*8*10*13*14|1)-(4*5*7*8*10*14|1)+(4*5*7*8*9*10*14|1),(4*5*8*13*15|1)-(4*5*8*15|1)-(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)+(4*5*7*8*9*10*14|1),6,6,0,10.0,7.1,2.9,0.0032125
3*8*11*13*15|1,4*8*11*13|1,-1,(3*8*11*13*15|1)+(3*4*8*11*13*15|1)>(3*4*8*11*13|1)-(4*8*11*13|1),(3*8*11*13*15|1)-(8*11*13*15|1)-(8*11*13|1)+(4*8*11*13|1),3,3,0,7.0,4.1,2.9,0.001695838
2*3*8*11*12|1,2*3*8*9*11*12|1,1,(2*3*8*11*12|1)+(2*3*8*9*11*12|1),(2*3*8*11*12|1)+(2*3*8*9*11*12|1),1,1,0,1.0,1.0,0.0,0.001526223
1*4*5*7*9|1,1*2*7*9*11*14|1,1,(1*4*5*7*9|1)+(1*2*4*5*7*9|1)-(1*2*5*7*9|1)-(1*2*7*9|1)+(1*2*7*9*14|1)+(1*2*7*9*11*14|1),(1*4*5*7*9|1)-(1*5*7*9|1)-(1*7*9|1)+(1*2*7*9|1)+(1*2*7*9*11|1)+(1*2*7*9*11*14|1),5,5,0,9.0,9.0,0.0,0.01956695
1*2*3*6*9*10*11*13|1,1*3*5*7*11*12|1,-2,(1*2*3*6*9*10*11*13|1)+(1*2*3*6*7*9*10*11*13|1)>(6*7*11*13|1)+(6*7*11*12*13|1)+(3*6*7*11*12*13|1)+(3*6*7*8*11*12*13|1)>(3*12|1)+(1*3*12|1)+(1*3*5*12|1)+(1*3*5*7*12|1)+(1*3*5*7*11*12|1),(1*2*3*6*9*10*11*13|1)-(1*3*6*9*10*11*13|1)-(1*3*9*10*11*13|1)-(1*3*10*11*13|1)-(1*3*11*13|1)-(1*3*11|1)+(1*3*5*11|1)+(1*3*5*7*11|1)+(1*3*5*7*11*12|1),8,10,-2,18.0,8.2,9.8,0.037131352
1*2*3*4*11*12*13*14|1,1*2*6*7*14*15|1,-2,(1*2*3*4*11*12*13*14|1)+(1*2*3*4*6*11*12*13*14|1)+(1*2*3*4*6*10*11*12*13*14|1)>(1*2*3*4*6*10*12*13*14|1)+(1*2*3*4*6*7*10*12*13*14|1)>(6*7*10*13*14|1)+(1*6*7*10*13*14|1)+(1*6*7*10*13*14*15|1)>(1*14*15|1)+(1*2*14*15|1)+(1*2*6*14*15|1)+(1*2*6*7*14*15|1),(1*2*3*4*11*12*13*14|1)-(1*2*4*11*12*13*14|1)-(1*2*11*12*13*14|1)-(1*2*12*13*14|1)-(1*2*13*14|1)-(1*2*14|1)+(1*2*6*14|1)+(1*2*6*7*14|1)+(1*2*6*7*14*15|1),8,11,-3,18.0,8.3,9.7,0.04489862
2*9*11*14|1,1*5*8*11*12*13*15|1,3,(2*9*11*14|1)+(2*9*11*13*14|1)+(2*5*9*11*13*14|1)>(2*5*11*13*14|1)+(2*5*11*13*14*15|1)+(2*5*8*11*13*14*15|1)>(5*8*11*13*15|1)+(1*5*8*11*13*15|1)+(1*5*8*11*12*13*15|1),(2*9*11*14|1)-(9*11*14|1)-(11*14|1)-(11|1)+(1*11|1)+(1*5*11|1)+(1*5*8*11|1)+(1*5*8*11*12|1)+(1*5*8*11*12*13|1)+(1*5*8*11*12*13*15|1),9,8,1,15.0,6.199999999999999,8.8,0.007074636
1*2*11*13|1,2*5*6*9*10*11*12|1,3,(1*2*11*13|1)+(1*2*5*11*13|1)+(1*2*5*9*11*13|1)+(1*2*5*6*9*11*13|1)+(1*2*5*6*9*11*12*13|1)-(2*5*6*9*11*12*13|1)-(2*5*6*9*11*12|1)+(2*5*6*9*10*11*12|1),(1*2*11*13|1)-(2*11*13|1)-(2*11|1)+(2*5*11|1)+(2*5*6*11|1)+(2*5*6*9*11|1)+(2*5*6*9*10*11|1)+(2*5*6*9*10*11*12|1),7,7,0,11.0,11.0,0.0,0.045772238
3*8*9*10*13|1,1*2*14|1,-2,(3*8*9*10*13|1)+(1*3*8*9*10*13|1)+(1*3*8*9*10*13*14|1)+(1*3*7*8*9*10*13*14|1)>(1*7*8*10*13*14|1)+(1*6*7*8*10*13*14|1)+(1*6*7*8*10*13*14*15|1)>(1*14*15|1)-(1*14|1)+(1*2*14|1),(3*8*9*10*13|1)-(8*9*10*13|1)-(9*10*13|1)-(10*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*14|1),8,9,-1,18.0,9.2,8.8,0.113044312
1*4*7*11|1,1*2*3*11|1,0,(1*4*7*11|1)+(1*2*4*7*11|1)+(1*2*3*4*7*11|1)+(1*2*3*4*7*10*11|1)>(1*2*3*4*11|1)-(1*2*3*11|1),(1*4*7*11|1)-(1*7*11|1)-(1*11|1)+(1*2*11|1)+(1*2*3*11|1),4,5,-1,8.0,6.1,1.9,0.004007128
2*3*10*11*12*13*14|1,5*6*8*10*12*13|1,-1,(2*3*10*11*12*13*14|1)+(2*3*5*10*11*12*13*14|1)+(2*3*5*6*10*11*12*13*14|1)+(2*3*5*6*8*10*11*12*13*14|1)>(5*6*8*10*11*12*13|1)>(5*6*8*10*12*13|1),(2*3*10*11*12*13*14|1)-(3*10*11*12*13*14|1)-(10*11*12*13*14|1)-(10*12*13*14|1)-(10*12*13|1)+(5*10*12*13|1)+(5*6*10*12*13|1)+(5*6*8*10*12*13|1),7,5,2,15.0,3.2,11.8,0.002207425
1*9*10*12*13*14|1,3*7*8*9*10*12*13*15|1,2,(1*9*10*12*13*14|1)+(1*3*9*10*12*13*14|1)+(1*3*9*10*12*13*14*15|1)+(1*3*7*9*10*12*13*14*15|1)+(1*3*7*8*9*10*12*13*14*15|1)-(1*3*7*8*9*10*12*13*15|1)-(3*7*8*9*10*12*13*15|1),(1*9*10*12*13*14|1)-(9*10*12*13*14|1)-(9*10*12*13|1)+(3*9*10*12*13|1)+(3*7*9*10*12*13|1)+(3*7*8*9*10*12*13|1)+(3*7*8*9*10*12*13*15|1),6,6,0,10.0,10.0,0.0,0.032796338
2*3*8*10*11*12*13*15|1,1*3*4*6*11*12|1,-2,(2*3*8*10*11*12*13*15|1)+(2*3*4*8*10*11*12*13*15|1)+(2*3*4*7*8*10*11*12*13*15|1)>(3*4*7*8*11*13|1)+(3*4*7*8*11*12*13|1)+(3*4*6*7*8*11*12*13|1)>(3*4*12|1)+(1*3*4*12|1)+(1*3*4*6*12|1)+(1*3*4*6*11*12|1),(2*3*8*10*11*12*13*15|1)-(3*8*10*11*12*13*15|1)-(3*10*11*12*13*15|1)-(3*11*12*13*15|1)-(3*11*12*15|1)-(3*11*12|1)+(1*3*11*12|1)+(1*3*4*11*12|1)+(1*3*4*6*11*12|1),8,9,-1,18.0,7.199999999999999,10.8,0.02719367
1*2*6*9*13*15|1,2*8*13*14|1,-2,(1*2*6*9*13*15|1)+(1*2*4*6*9*13*15|1)>(2*4*6*13|1)+(2*4*6*8*13|1)+(2*4*6*8*13*14|1)-(2*6*8*13*14|1)-(2*8*13*14|1),(1*2*6*9*13*15|1)-(2*6*9*13*15|1)-(2*9*13*15|1)-(2*13*15|1)-(2*13|1)+(2*8*13|1)+(2*8*13*14|1),6,6,0,14.0,9.1,4.9,0.078533665
4*5*6*7*8*9*10|1,3*4*5*8*9*11*13|1,0,(4*5*6*7*8*9*10|1)+(4*5*6*7*8*9*10*11|1)-(4*5*7*8*9*10*11|1)>(4*5*7*8*9*11|1)+(3*4*5*7*8*9*11|1)-(3*4*5*8*9*11|1)+(3*4*5*8*9*11*13|1),(4*5*6*7*8*9*10|1)-(4*5*7*8*9*10|1)-(4*5*8*9*10|1)-(4*5*8*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*11|1)+(3*4*5*8*9*11*13|1),6,6,0,12.0,9.1,2.9,0.031046812
3*4*5*9*10*12*14|1,1*2*11*13*14*15|1,-1,(3*4*5*9*10*12*14|1)+(1*3*4*5*9*10*12*14|1)>(1*4*5*9*10*12*14|1)+(1*4*5*9*10*12*13*14|1)+(1*4*5*9*10*11*12*13*14|1)>(1*4*5*11*13*14|1)+(1*2*4*5*11*13*14|1)+(1*2*4*5*11*13*14*15|1)-(1*2*5*11*13*14*15|1)-(1*2*11*13*14*15|1),(3*4*5*9*10*12*14|1)-(4*5*9*10*12*14|1)-(5*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*11*14|1)+(1*2*11*13*14|1)+(1*2*11*13*14*15|1),11,9,2,23.0,11.2,11.8,0.15266487
3*6*12*13*14*15|1,5*6*7*11*14|1,-1,(3*6*12*13*14*15|1)+(3*6*11*12*13*14*15|1)+(3*6*7*11*12*13*14*15|1)>(6*7*11*13*14|1)-(6*7*11*14|1)+(5*6*7*11*14|1),(3*6*12*13*14*15|1)-(6*12*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*14|1)+(5*6*14|1)+(5*6*7*14|1)+(5*6*7*11*14|1),7,5,2,15.0,6.1,8.9,0.002864404
2*7*14|1,6*8*12*13*15|1,2,(2*7*14|1)+(2*7*13*14|1)+(2*7*8*13*14|1)+(2*6*7*8*13*14|1)>(6*7*8*13*14|1)+(6*7*8*9*13*14|1)>(6*7*8*13|1)+(6*7*8*12*13|1)+(6*7*8*12*13*15|1)-(6*8*12*13*15|1),(2*7*14|1)-(7*14|1)-(14|1)-(|1)+(6|1)+(6*8|1)+(6*8*12|1)+(6*8*12*13|1)+(6*8*12*13*15|1),8,9,-1,14.0,9.2,4.8,0.027532844
1*5*6*8*11*12|1,7*13*15|1,-3,(1*5*6*8*11*12|1)+(1*5*6*7*8*11*12|1)+(1*5*6*7*8*11*12*15|1)+(1*3*5*6*7*8*11*12*15|1)>(1*3*12*15|1)+(1*3*7*12*15|1)+(1*3*6*7*12*15|1)>(6*7*15|1)+(6*7*13*15|1)-(7*13*15|1),(1*5*6*8*11*12|1)-(5*6*8*11*12|1)-(6*8*11*12|1)-(8*11*12|1)-(11*12|1)-(12|1)-(|1)+(7|1)+(7*13|1)+(7*13*15|1),9,9,0,21.0,9.2,11.8,0.069633341
5*9*10*12*13*14*15|1,1*2*6*7*9*10*12|1,0,(5*9*10*12*13*14*15|1)+(3*5*9*10*12*13*14*15|1)>(3*5*9*10*12*13*14|1)+(1*3*5*9*10*12*13*14|1)+(1*3*5*6*9*10*12*13*14|1)+(1*3*5*6*7*9*10*12*13*14|1)>(1*3*9*10*12*14|1)+(1*2*3*9*10*12*14|1)+(1*2*3*6*9*10*12*14|1)>(1*2*6*9*10*12*14|1)-(1*2*6*9*10*12|1)+(1*2*6*7*9*10*12|1),(5*9*10*12*13*14*15|1)-(9*10*12*13*14*15|1)-(9*10*12*14*15|1)-(9*10*12*15|1)-(9*10*12|1)+(1*9*10*12|1)+(1*2*9*10*12|1)+(1*2*6*9*10*12|1)+(1*2*6*7*9*10*12|1),8,11,-3,16.0,10.299999999999999,5.7,0.083503633
2*8*9*13*14|1,2*7*11*13|1,-1,(2*8*9*13*14|1)+(2*8*9*12*13*14|1)>(2*9*12*13*14|1)+(2*7*9*12*13*14|1)+(2*7*9*11*12*13*14|1)>(7*11*13*14|1)-(7*11*13|1)+(2*7*11*13|1),(2*8*9*13*14|1)-(2*9*13*14|1)-(2*13*14|1)-(2*13|1)+(2*7*13|1)+(2*7*11*13|1),5,7,-2,11.0,7.2,3.8,0.018951088
4*5*8*9*11*12|1,1*7*9*12*13|1,-1,(4*5*8*9*11*12|1)+(4*5*8*9*10*11*12|1)+(3*4*5*8*9*10*11*12|1)-(3*5*8*9*10*11*12|1)>(3*5*9*10*12|1)+(1*3*5*9*10*12|1)+(1*3*5*7*9*10*12|1)+(1*3*5*7*9*10*12*13|1)>(1*5*7*9*12*13|1)-(1*7*9*12*13|1),(4*5*8*9*11*12|1)-(5*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)-(9*12|1)+(1*9*12|1)+(1*7*9*12|1)+(1*7*9*12*13|1),7,9,-2,15.0,11.2,3.8,0.164960351
3*4*5*8*9*10|1,1*2*4*7*12*13*14|1,1,(3*4*5*8*9*10|1)+(3*4*5*8*9*10*12|1)+(3*4*5*8*9*10*12*15|1)>(3*4*5*9*10*12|1)+(3*4*5*9*10*12*13|1)+(1*3*4*5*9*10*12*13|1)>(1*3*4*5*9*12*13|1)+(1*3*4*5*9*12*13*14|1)>(1*4*5*12*13*14|1)+(1*2*4*5*12*13*14|1)+(1*2*4*5*7*12*13*14|1)-(1*2*4*7*12*13*14|1),(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*12|1)+(1*2*4*7*12*13|1)+(1*2*4*7*12*13*14|1),11,11,0,21.0,10.299999999999999,10.7,0.060253355
1*2*7*9*11*12|1,2*5*7*8*10*12*15|1,1,(1*2*7*9*11*12|1)+(1*2*5*7*9*11*12|1)+(1*2*5*7*9*11*12*15|1)+(1*2*5*7*9*10*11*12*15|1)>(1*2*5*9*10*12*15|1)+(1*2*5*7*9*10*12*15|1)+(1*2*5*7*8*9*10*12*15|1)-(1*2*5*7*8*10*12*15|1)-(2*5*7*8*10*12*15|1),(1*2*7*9*11*12|1)-(2*7*9*11*12|1)-(2*7*11*12|1)-(2*7*12|1)+(2*5*7*12|1)+(2*5*7*8*12|1)+(2*5*7*8*10*12|1)+(2*5*7*8*10*12*15|1),7,8,-1,13.0,11.1,1.9,0.104189307
3*12*14*15|1,2*5*12*14|1,0,(3*12*14*15|1)+(3*5*12*14*15|1)>(5*12*14*15|1)-(5*12*14|1)+(2*5*12*14|1),(3*12*14*15|1)-(12*14*15|1)-(12*14|1)+(2*12*14|1)+(2*5*12*14|1),4,4,0,8.0,5.1,2.9,0.002210046
1*8*11*12|1,1*2*8*11*12*15|1,2,(1*8*11*12|1)+(1*2*8*11*12|1)+(1*2*8*11*12*15|1),(1*8*11*12|1)+(1*2*8*11*12|1)+(1*2*8*11*12*15|1),2,2,0,2.0,2.0,0.0,0.001684164
1*2*8*9*11*13*14*15|1,3*7*8*10*12*13|1,-2,(1*2*8*9*11*13*14*15|1)+(1*2*8*9*11*12*13*14*15|1)+(1*2*7*8*9*11*12*13*14*15|1)>(7*8*11*13|1)-(7*8*13|1)+(3*7*8*13|1)+(3*7*8*10*13|1)+(3*7*8*10*12*13|1),(1*2*8*9*11*13*14*15|1)-(2*8*9*11*13*14*15|1)-(8*9*11*13*14*15|1)-(8*11*13*14*15|1)-(8*13*14*15|1)-(8*13*15|1)-(8*13|1)+(3*8*13|1)+(3*7*8*13|1)+(3*7*8*10*13|1)+(3*7*8*10*12*13|1),10,7,3,22.0,8.1,13.9,0.008735167
3*4*6*8*10*12*13|1,4*10*12*13*14|1,-2,(3*4*6*8*10*12*13|1)+(3*4*6*8*10*11*12*13|1)+(3*4*6*7*8*10*11*12*13|1)>(3*4*10*12*13|1)-(4*10*12*13|1)+(4*10*12*13*14|1),(3*4*6*8*10*12*13|1)-(4*6*8*10*12*13|1)-(4*8*10*12*13|1)-(4*10*12*13|1)+(4*10*12*13*14|1),4,5,-1,10.0,6.1,3.9,0.006094679
1*6*11*12*14|1,1*2*6*9*11*14*15|1,2,(1*6*11*12*14|1)-(1*6*11*14|1)+(1*6*11*14*15|1)+(1*6*9*11*14*15|1)+(1*2*6*9*11*14*15|1),(1*6*11*12*14|1)-(1*6*11*14|1)+(1*2*6*11*14|1)+(1*2*6*9*11*14|1)+(1*2*6*9*11*14*15|1),4,4,0,6.0,6.0,0.0,0.002491538
2*3*10*12*13*14|1,2*5*12*13*14*15|1,0,(2*3*10*12*13*14|1)+(2*3*5*10*12*13*14|1)+(1*2*3*5*10*12*13*14|1)>(1*2*5*12*13*14|1)-(2*5*12*13*14|1)+(2*5*12*13*14*15|1),(2*3*10*12*13*14|1)-(2*10*12*13*14|1)-(2*12*13*14|1)+(2*5*12*13*14|1)+(2*5*12*13*14*15|1),4,5,-1,8.0,6.1,1.9,0.009466081
1*2*6*11|1,1*6*12*13*14*15|1,2,(1*2*6*11|1)+(1*2*6*11*13|1)+(1*2*6*7*11*13|1)>(6*7*11*13|1)+(6*7*11*12*13|1)+(6*7*11*12*13*15|1)+(1*6*7*11*12*13*15|1)>(1*12*15|1)+(1*6*12*15|1)+(1*6*12*13*15|1)+(1*6*12*13*14*15|1),(1*2*6*11|1)-(1*6*11|1)-(1*6|1)+(1*6*12|1)+(1*6*12*13|1)+(1*6*12*13*14|1)+(1*6*12*13*14*15|1),6,10,-4,10.0,8.2,1.8,0.029357615
1*4*9*10*14|1,5*12*15|1,-2,(1*4*9*10*14|1)+(1*4*8*9*10*14|1)+(1*4*7*8*9*10*14|1)+(1*4*7*8*9*10*13*14|1)+(1*4*6*7*8*9*10*13*14|1)>(4*6*7*8*13|1)+(4*6*7*8*12*13|1)+(4*6*7*8*12*13*15|1)>(12*15|1)+(5*12*15|1),(1*4*9*10*14|1)-(4*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)-(|1)+(5|1)+(5*12|1)+(5*12*15|1),8,9,-1,18.0,7.199999999999999,10.8,0.099957622
6*12*14*15|1,7*8*11|1,-1,(6*12*14*15|1)+(6*7*12*14*15|1)+(6*7*11*12*14*15|1)-(6*7*11*12*15|1)>(6*7*11|1)-(7*11|1)+(7*8*11|1),(6*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(7|1)+(7*8|1)+(7*8*11|1),7,6,1,15.0,9.1,5.9,0.078486379
2*5*8*14|1,6*10*15|1,-1,(2*5*8*14|1)+(2*5*6*8*14|1)+(2*5*6*8*10*14|1)>(5*6*8*10|1)+(5*6*8*10*15|1)-(6*8*10*15|1)-(6*10*15|1),(2*5*8*14|1)-(5*8*14|1)-(8*14|1)-(14|1)-(|1)+(6|1)+(6*10|1)+(6*10*15|1),7,6,1,15.0,9.1,5.9,0.057741043
1*3*4*8*10*13|1,1*3*6*9*10*12*13*15|1,2,(1*3*4*8*10*13|1)+(1*3*4*8*10*12*13|1)-(1*3*8*10*12*13|1)>(1*3*12*13|1)+(1*3*6*12*13|1)+(1*3*6*9*12*13|1)+(1*3*6*9*10*12*13|1)+(1*3*6*9*10*12*13*15|1),(1*3*4*8*10*13|1)-(1*3*8*10*13|1)-(1*3*10*13|1)+(1*3*6*10*13|1)+(1*3*6*9*10*13|1)+(1*3*6*9*10*12*13|1)+(1*3*6*9*10*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.021286185
1*6*8*9*11*12*13|1,5*14*15|1,-4,(1*6*8*9*11*12*13|1)+(1*6*7*8*9*11*12*13|1)>(6*7*8*13|1)+(6*7*8*13*14|1)+(6*7*8*13*14*15|1)+(5*6*7*8*13*14*15|1)+(5*6*7*8*12*13*14*15|1)+(4*5*6*7*8*12*13*14*15|1)>(5*12*14*15|1)-(5*14*15|1),(1*6*8*9*11*12*13|1)-(6*8*9*11*12*13|1)-(8*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(5|1)+(5*14|1)+(5*14*15|1),10,9,1,24.0,9.2,14.8,0.083133079
