from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7*9*15|1,7*11*13*15|1,0,(4*7*9*15|1)-(7*9*15|1)-(7*15|1)+(7*11*15|1)+(7*11*13*15|1),(4*7*9*15|1)-(7*9*15|1)-(7*15|1)+(7*11*15|1)+(7*11*13*15|1),4,4,0,8.0,8.0,0.0,0.018607238
5*8*9*13*14|1,2*4*5*8*10*12*13*15|1,3,(5*8*9*13*14|1)+(2*5*8*9*13*14|1)+(2*5*8*9*13*14*15|1)+(2*5*8*9*12*13*14*15|1)-(2*5*8*12*13*14*15|1)-(2*5*8*12*13*15|1)+(2*4*5*8*12*13*15|1)+(2*4*5*8*10*12*13*15|1),(5*8*9*13*14|1)-(5*8*13*14|1)-(5*8*13|1)+(2*5*8*13|1)+(2*4*5*8*13|1)+(2*4*5*8*10*13|1)+(2*4*5*8*10*12*13|1)+(2*4*5*8*10*12*13*15|1),7,7,0,11.0,11.0,0.0,0.037443046
1*5*6*10*13|1,3*4*5*7*9*12*13*14*15|1,4,(1*5*6*10*13|1)+(1*5*6*10*13*14|1)>(5*6*10*13*14|1)+(5*6*10*12*13*14|1)+(3*5*6*10*12*13*14|1)+(3*5*6*7*10*12*13*14|1)+(3*4*5*6*7*10*12*13*14|1)>(3*5*7*12*13*14|1)+(3*4*5*7*12*13*14|1)+(3*4*5*7*9*12*13*14|1)+(3*4*5*7*9*12*13*14*15|1),(1*5*6*10*13|1)-(5*6*10*13|1)-(5*10*13|1)-(5*13|1)+(3*5*13|1)+(3*4*5*13|1)+(3*4*5*7*13|1)+(3*4*5*7*9*13|1)+(3*4*5*7*9*12*13|1)+(3*4*5*7*9*12*13*14|1)+(3*4*5*7*9*12*13*14*15|1),10,10,0,16.0,8.2,7.8,0.014020451
1*2*3*6*9*11|1,2*8*9*12*13*14|1,0,(1*2*3*6*9*11|1)+(1*2*3*6*9*11*12|1)+(1*2*3*6*9*11*12*13|1)-(1*2*3*6*9*12*13|1)>(2*6*9*13|1)-(2*9*13|1)+(2*8*9*13|1)+(2*8*9*12*13|1)+(2*8*9*12*13*14|1),(1*2*3*6*9*11|1)-(2*3*6*9*11|1)-(2*6*9*11|1)-(2*9*11|1)-(2*9|1)+(2*8*9|1)+(2*8*9*12|1)+(2*8*9*12*13|1)+(2*8*9*12*13*14|1),8,8,0,16.0,11.1,4.9,0.091443783
2*3*4*8*9*12*14|1,2*6*8*10*11*15|1,-1,(2*3*4*8*9*12*14|1)+(2*3*4*6*8*9*12*14|1)+(2*3*4*6*8*9*10*12*14|1)>(2*3*6*8*9*10*14|1)-(2*3*6*8*9*10|1)>(2*3*6*8*10|1)+(2*3*6*8*10*15|1)+(2*3*6*8*10*11*15|1)-(2*6*8*10*11*15|1),(2*3*4*8*9*12*14|1)-(2*4*8*9*12*14|1)-(2*8*9*12*14|1)-(2*8*12*14|1)-(2*8*14|1)-(2*8|1)+(2*6*8|1)+(2*6*8*10|1)+(2*6*8*10*11|1)+(2*6*8*10*11*15|1),9,8,1,19.0,10.2,8.8,0.069017837
1*5*6*8*9*12*13|1,1*5*7*8*11*12*13*14|1,1,(1*5*6*8*9*12*13|1)+(1*5*6*7*8*9*12*13|1)+(1*5*6*7*8*9*11*12*13|1)>(1*5*7*8*11*12*13|1)+(1*5*7*8*11*12*13*14|1),(1*5*6*8*9*12*13|1)-(1*5*8*9*12*13|1)-(1*5*8*12*13|1)+(1*5*7*8*12*13|1)+(1*5*7*8*11*12*13|1)+(1*5*7*8*11*12*13*14|1),5,4,1,9.0,3.1,5.9,0.002044968
1*3*4*7*10*11*13|1,3*5*7*8*10*12*15|1,0,(1*3*4*7*10*11*13|1)+(1*3*4*7*10*11*13*15|1)+(1*3*4*7*8*10*11*13*15|1)-(1*3*4*7*8*10*13*15|1)>(3*4*8*10*13*15|1)+(3*4*5*8*10*13*15|1)+(3*4*5*7*8*10*13*15|1)>(3*5*7*8*10*13*15|1)+(3*5*7*8*10*12*13*15|1)-(3*5*7*8*10*12*15|1),(1*3*4*7*10*11*13|1)-(3*4*7*10*11*13|1)-(3*7*10*11*13|1)-(3*7*10*13|1)-(3*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)+(3*5*7*8*10*12|1)+(3*5*7*8*10*12*15|1),8,9,-1,16.0,11.2,4.8,0.082023689
8*13*14*15|1,3*4*10*12*13|1,1,(8*13*14*15|1)+(3*8*13*14*15|1)+(3*7*8*13*14*15|1)>(3*13*14*15|1)+(3*4*13*14*15|1)-(3*4*13*15|1)-(3*4*13|1)+(3*4*10*13|1)+(3*4*10*12*13|1),(8*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(3*13|1)+(3*4*13|1)+(3*4*10*13|1)+(3*4*10*12*13|1),7,8,-1,13.0,11.1,1.9,0.095703466
2*5*7*9*10*11*13|1,2*6*9*11*13*14|1,-1,(2*5*7*9*10*11*13|1)+(2*5*7*9*10*11*13*14|1)-(2*7*9*10*11*13*14|1)>(2*9*10*11*13*14|1)-(2*9*11*13*14|1)+(2*6*9*11*13*14|1),(2*5*7*9*10*11*13|1)-(2*7*9*10*11*13|1)-(2*9*10*11*13|1)-(2*9*11*13|1)+(2*6*9*11*13|1)+(2*6*9*11*13*14|1),5,5,0,11.0,8.1,2.9,0.01489478
1*2*3*6*8*9*12*13|1,1*7*8*10*11*13|1,-2,(1*2*3*6*8*9*12*13|1)+(1*2*3*6*7*8*9*12*13|1)+(1*2*3*6*7*8*9*11*12*13|1)-(1*3*6*7*8*9*11*12*13|1)-(1*6*7*8*9*11*12*13|1)>(1*7*8*11*12*13|1)-(1*7*8*11*13|1)+(1*7*8*10*11*13|1),(1*2*3*6*8*9*12*13|1)-(1*3*6*8*9*12*13|1)-(1*6*8*9*12*13|1)-(1*8*9*12*13|1)-(1*8*12*13|1)-(1*8*13|1)+(1*7*8*13|1)+(1*7*8*10*13|1)+(1*7*8*10*11*13|1),8,7,1,18.0,12.1,5.9,0.10615782
1*2*3*5*7*8*9*10*11*13*14|1,2*4*8*9*11*12*13*14*15|1,-2,(1*2*3*5*7*8*9*10*11*13*14|1)-(1*2*3*5*7*8*9*10*13*14|1)>(2*3*5*7*8*9*13*14|1)+(2*3*5*7*8*9*11*13*14|1)+(2*3*4*5*7*8*9*11*13*14|1)+(2*3*4*5*7*8*9*11*13*14*15|1)>(2*4*5*8*9*11*13*14*15|1)-(2*4*8*9*11*13*14*15|1)+(2*4*8*9*11*12*13*14*15|1),(1*2*3*5*7*8*9*10*11*13*14|1)-(2*3*5*7*8*9*10*11*13*14|1)-(2*5*7*8*9*10*11*13*14|1)-(2*7*8*9*10*11*13*14|1)-(2*8*9*10*11*13*14|1)-(2*8*9*11*13*14|1)+(2*4*8*9*11*13*14|1)+(2*4*8*9*11*12*13*14|1)+(2*4*8*9*11*12*13*14*15|1),8,8,0,18.0,10.2,7.8,0.018077152
2*7*9*11*14|1,2*5*6*10*11*13|1,1,(2*7*9*11*14|1)+(2*6*7*9*11*14|1)+(2*4*6*7*9*11*14|1)>(2*4*6*7*9*11|1)+(2*4*6*7*8*9*11|1)>(2*4*6*8*9*11|1)+(2*4*6*8*9*10*11|1)+(2*4*5*6*8*9*10*11|1)>(2*5*6*8*10*11|1)+(2*5*6*8*10*11*13|1)-(2*5*6*10*11*13|1),(2*7*9*11*14|1)-(2*9*11*14|1)-(2*11*14|1)-(2*11|1)+(2*5*11|1)+(2*5*6*11|1)+(2*5*6*10*11|1)+(2*5*6*10*11*13|1),7,10,-3,13.0,9.3,3.7,0.051814957
1*5*8*10*11*12*13*14*15|1,2*7*11|1,-6,(1*5*8*10*11*12*13*14*15|1)+(1*5*8*9*10*11*12*13*14*15|1)-(1*5*8*9*10*11*12*13*15|1)-(1*5*9*10*11*12*13*15|1)>(1*5*10*11*12|1)+(1*2*5*10*11*12|1)+(1*2*5*6*10*11*12|1)>(2*5*6*10*11*12|1)+(2*5*6*7*10*11*12|1)-(2*5*6*7*11*12|1)>(2*6*7*11|1)-(2*7*11|1),(1*5*8*10*11*12*13*14*15|1)-(5*8*10*11*12*13*14*15|1)-(8*10*11*12*13*14*15|1)-(10*11*12*13*14*15|1)-(11*12*13*14*15|1)-(11*13*14*15|1)-(11*14*15|1)-(11*15|1)-(11|1)+(2*11|1)+(2*7*11|1),10,11,-1,26.0,16.299999999999997,9.7,0.298326397
7*9*10*11*12*13*14|1,4*5*6*11*12*14|1,-1,(7*9*10*11*12*13*14|1)+(3*7*9*10*11*12*13*14|1)>(3*10*11*12*14|1)+(3*5*10*11*12*14|1)+(3*5*6*10*11*12*14|1)+(3*4*5*6*10*11*12*14|1)-(3*4*5*6*11*12*14|1)-(4*5*6*11*12*14|1),(7*9*10*11*12*13*14|1)-(9*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)-(11*12*14|1)+(4*11*12*14|1)+(4*5*11*12*14|1)+(4*5*6*11*12*14|1),7,7,0,15.0,10.1,4.9,0.069748427
3*4*6*7*8*9*13|1,1*2*5|1,-4,(3*4*6*7*8*9*13|1)+(1*3*4*6*7*8*9*13|1)+(1*3*4*6*7*8*9*12*13|1)-(1*3*4*6*7*9*12*13|1)-(1*3*6*7*9*12*13|1)>(1*3*6*7*12|1)+(1*2*3*6*7*12|1)>(1*2*3*6*7|1)-(1*2*3*7|1)>(1*2*3|1)-(1*2|1)+(1*2*5|1),(3*4*6*7*8*9*13|1)-(4*6*7*8*9*13|1)-(6*7*8*9*13|1)-(7*8*9*13|1)-(8*9*13|1)-(9*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),10,11,-1,24.0,16.299999999999997,7.7,0.412112976
4*5*11*13*15|1,6*9*11*12|1,-1,(4*5*11*13*15|1)+(4*5*6*11*13*15|1)+(4*5*6*9*11*13*15|1)+(4*5*6*9*11*12*13*15|1)>(4*6*9*11*12*13|1)-(4*6*9*11*12|1)-(6*9*11*12|1),(4*5*11*13*15|1)-(5*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(6*11|1)+(6*9*11|1)+(6*9*11*12|1),7,6,1,15.0,9.1,5.9,0.069023166
1*3*5*7*8*13|1,3*5*6*7*8*10|1,0,(1*3*5*7*8*13|1)+(1*3*5*6*7*8*13|1)-(1*3*5*6*7*8|1)-(3*5*6*7*8|1)+(3*5*6*7*8*10|1),(1*3*5*7*8*13|1)-(3*5*7*8*13|1)-(3*5*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),4,4,0,8.0,8.0,0.0,0.009907339
3*4*5*9*11*12*14|1,1*2*4*5*7*8*10*11|1,1,(3*4*5*9*11*12*14|1)+(3*4*5*7*9*11*12*14|1)-(3*4*5*7*9*11*14|1)>(3*4*5*7*9*11|1)+(2*3*4*5*7*9*11|1)+(1*2*3*4*5*7*9*11|1)+(1*2*3*4*5*7*8*9*11|1)+(1*2*3*4*5*7*8*9*10*11|1)>(1*2*3*4*5*7*8*10*11|1)-(1*2*4*5*7*8*10*11|1),(3*4*5*9*11*12*14|1)-(4*5*9*11*12*14|1)-(4*5*11*12*14|1)-(4*5*11*14|1)-(4*5*11|1)+(1*4*5*11|1)+(1*2*4*5*11|1)+(1*2*4*5*7*11|1)+(1*2*4*5*7*8*11|1)+(1*2*4*5*7*8*10*11|1),9,9,0,17.0,11.2,5.8,0.077875936
3*4*8*10*11|1,1*4*7*8*12|1,0,(3*4*8*10*11|1)+(1*3*4*8*10*11|1)+(1*3*4*8*10*11*12|1)+(1*3*4*7*8*10*11*12|1)-(1*3*4*7*8*10*12|1)-(1*4*7*8*10*12|1)-(1*4*7*8*12|1),(3*4*8*10*11|1)-(4*8*10*11|1)-(4*8*11|1)-(4*8|1)+(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*12|1),6,6,0,12.0,12.0,0.0,0.121557307
5*6*7*8*10*12*15|1,3*4*5*7*8*10*12*13*15|1,2,(5*6*7*8*10*12*15|1)-(5*7*8*10*12*15|1)+(4*5*7*8*10*12*15|1)+(3*4*5*7*8*10*12*15|1)+(3*4*5*7*8*10*12*13*15|1),(5*6*7*8*10*12*15|1)-(5*7*8*10*12*15|1)+(3*5*7*8*10*12*15|1)+(3*4*5*7*8*10*12*15|1)+(3*4*5*7*8*10*12*13*15|1),4,4,0,6.0,6.0,0.0,0.002519982
2*3*5*8*10|1,2*3*6*11*12*13*15|1,2,(2*3*5*8*10|1)+(2*3*5*6*8*10|1)+(2*3*5*6*8*10*15|1)-(2*3*5*6*10*15|1)>(2*3*6*10*15|1)+(2*3*6*10*13*15|1)+(2*3*6*10*11*13*15|1)+(2*3*6*10*11*12*13*15|1)-(2*3*6*11*12*13*15|1),(2*3*5*8*10|1)-(2*3*8*10|1)-(2*3*10|1)-(2*3|1)+(2*3*6|1)+(2*3*6*11|1)+(2*3*6*11*12|1)+(2*3*6*11*12*13|1)+(2*3*6*11*12*13*15|1),8,8,0,14.0,11.1,2.9,0.060279475
3*4*5*6*7*11*12*14|1,2*3*6*7*9*10*15|1,-1,(3*4*5*6*7*11*12*14|1)+(2*3*4*5*6*7*11*12*14|1)>(2*3*4*5*6*11*12*14|1)+(2*3*4*5*6*9*11*12*14|1)+(2*3*4*5*6*9*11*12*14*15|1)>(2*3*4*6*9*15|1)+(2*3*4*6*9*10*15|1)+(2*3*4*6*7*9*10*15|1)-(2*3*6*7*9*10*15|1),(3*4*5*6*7*11*12*14|1)-(3*5*6*7*11*12*14|1)-(3*6*7*11*12*14|1)-(3*6*7*12*14|1)-(3*6*7*14|1)-(3*6*7|1)+(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)+(2*3*6*7*9*10*15|1),9,8,1,19.0,8.2,10.8,0.018076928
2*3*13*14|1,2*5*6*7*9*10*11*14|1,4,(2*3*13*14|1)+(2*3*5*13*14|1)+(2*3*5*9*13*14|1)+(2*3*5*9*11*13*14|1)+(2*3*5*9*11*13*14*15|1)>(2*5*9*11*13*14*15|1)+(2*5*9*10*11*13*14*15|1)+(2*5*6*9*10*11*13*14*15|1)+(2*5*6*7*9*10*11*13*14*15|1)>(2*5*6*7*9*10*11*13*14|1)-(2*5*6*7*9*10*11*14|1),(2*3*13*14|1)-(2*13*14|1)-(2*14|1)+(2*5*14|1)+(2*5*6*14|1)+(2*5*6*7*14|1)+(2*5*6*7*9*14|1)+(2*5*6*7*9*10*14|1)+(2*5*6*7*9*10*11*14|1),8,10,-2,12.0,10.2,1.8,0.021635989
1*2*3*8*9*11*15|1,1*4*6*8*9*12|1,-1,(1*2*3*8*9*11*15|1)+(1*2*3*4*8*9*11*15|1)+(1*2*3*4*8*9*11*12*15|1)+(1*2*3*4*6*8*9*11*12*15|1)-(1*2*3*4*6*8*9*12*15|1)-(1*2*4*6*8*9*12*15|1)-(1*2*4*6*8*9*12|1)-(1*4*6*8*9*12|1),(1*2*3*8*9*11*15|1)-(1*3*8*9*11*15|1)-(1*8*9*11*15|1)-(1*8*9*15|1)-(1*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*12|1),7,7,0,15.0,15.0,0.0,0.208920222
3*4*5*8*10*12*13|1,1*4*5*7*8|1,-2,(3*4*5*8*10*12*13|1)+(3*4*5*7*8*10*12*13|1)-(3*4*5*7*8*10*13|1)>(3*5*7*8*10*13|1)+(3*5*7*8*9*10*13|1)>(3*5*7*8*9*13|1)+(1*3*5*7*8*9*13|1)>(1*3*5*7*8*13|1)-(1*5*7*8*13|1)-(1*5*7*8|1)+(1*4*5*7*8|1),(3*4*5*8*10*12*13|1)-(4*5*8*10*12*13|1)-(4*5*8*12*13|1)-(4*5*8*13|1)-(4*5*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1),6,10,-4,14.0,13.299999999999999,0.7,0.189537477
1*3*5*6*7*10*11*14|1,1*4*5*8*10*11*12*13|1,0,(1*3*5*6*7*10*11*14|1)+(1*3*4*5*6*7*10*11*14|1)+(1*3*4*5*6*7*8*10*11*14|1)+(1*3*4*5*6*7*8*10*11*12*14|1)>(1*3*4*5*8*10*11*12*14|1)-(1*4*5*8*10*11*12*14|1)-(1*4*5*8*10*11*12|1)+(1*4*5*8*10*11*12*13|1),(1*3*5*6*7*10*11*14|1)-(1*5*6*7*10*11*14|1)-(1*5*7*10*11*14|1)-(1*5*10*11*14|1)-(1*5*10*11|1)+(1*4*5*10*11|1)+(1*4*5*8*10*11|1)+(1*4*5*8*10*11*12|1)+(1*4*5*8*10*11*12*13|1),8,7,1,16.0,10.1,5.9,0.035665122
1*3*5*6*7*12*13*14|1,1*4*8*9*10|1,-3,(1*3*5*6*7*12*13*14|1)+(1*3*4*5*6*7*12*13*14|1)+(1*3*4*5*6*7*9*12*13*14|1)+(1*2*3*4*5*6*7*9*12*13*14|1)>(2*4*6*9*13|1)+(1*2*4*6*9*13|1)+(1*2*4*6*8*9*13|1)+(1*2*4*6*8*9*10*13|1)-(1*4*6*8*9*10*13|1)-(1*4*8*9*10*13|1)-(1*4*8*9*10|1),(1*3*5*6*7*12*13*14|1)-(1*5*6*7*12*13*14|1)-(1*6*7*12*13*14|1)-(1*7*12*13*14|1)-(1*12*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*10|1),11,10,1,25.0,15.1,9.9,0.355644485
2*4*8*12|1,3*4*5*6*7*8*9*13|1,4,(2*4*8*12|1)+(2*4*6*8*12|1)+(2*4*6*8*9*12|1)>(2*4*6*8*9|1)+(2*4*5*6*8*9|1)+(2*4*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)-(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*13|1),(2*4*8*12|1)-(4*8*12|1)-(4*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*13|1),8,8,0,12.0,9.1,2.9,0.007864427
5*6*7*13|1,2*3*6*9|1,0,(5*6*7*13|1)+(2*5*6*7*13|1)+(2*3*5*6*7*13|1)+(2*3*5*6*7*9*13|1)>(2*3*6*7*9*13|1)-(2*3*6*9*13|1)-(2*3*6*9|1),(5*6*7*13|1)-(6*7*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*9|1),6,6,0,12.0,9.1,2.9,0.068986567
4*8*10*12*13*15|1,2*4*7*10*12|1,-1,(4*8*10*12*13*15|1)+(2*4*8*10*12*13*15|1)+(2*4*7*8*10*12*13*15|1)-(2*4*7*10*12*13*15|1)>(2*4*7*10*12*13|1)-(2*4*7*10*12|1),(4*8*10*12*13*15|1)-(4*10*12*13*15|1)-(4*10*12*15|1)-(4*10*12|1)+(2*4*10*12|1)+(2*4*7*10*12|1),5,5,0,11.0,8.1,2.9,0.0304288
4*7*10*12|1,1*3*4*6*7*9*15|1,3,(4*7*10*12|1)+(1*4*7*10*12|1)+(1*4*7*10*12*15|1)+(1*3*4*7*10*12*15|1)+(1*3*4*7*9*10*12*15|1)-(1*3*4*7*9*10*15|1)-(1*3*4*7*9*15|1)+(1*3*4*6*7*9*15|1),(4*7*10*12|1)-(4*7*12|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*9*15|1),7,7,0,11.0,11.0,0.0,0.049665858
