from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*7*8*10*13*15|1,1*2*9*10*12*13|1,0,(6*7*8*10*13*15|1)+(6*7*8*10*12*13*15|1)+(2*6*7*8*10*12*13*15|1)+(2*6*7*8*9*10*12*13*15|1)+(2*5*6*7*8*9*10*12*13*15|1)+(2*3*5*6*7*8*9*10*12*13*15|1)>(2*5*6*8*9*10*12*13|1)+(1*2*5*6*8*9*10*12*13|1)>(1*2*6*9*10*12*13|1)-(1*2*9*10*12*13|1),(6*7*8*10*13*15|1)-(7*8*10*13*15|1)-(8*10*13*15|1)-(10*13*15|1)-(10*13|1)+(1*10*13|1)+(1*2*10*13|1)+(1*2*9*10*13|1)+(1*2*9*10*12*13|1),8,9,-1,16.0,9.2,6.8,0.043592414
2*4*5*7*10*11*13|1,2*3*6*7*12|1,-2,(2*4*5*7*10*11*13|1)+(2*4*5*7*10*11*12*13|1)+(2*4*5*6*7*10*11*12*13|1)+(2*4*5*6*7*10*11*12*13*15|1)>(2*5*11*12*13|1)+(2*5*6*11*12*13|1)+(2*5*6*7*11*12*13|1)+(2*5*6*7*11*12*13*15|1)>(2*6*7*15|1)-(2*6*7|1)+(2*3*6*7|1)+(2*3*6*7*12|1),(2*4*5*7*10*11*13|1)-(2*5*7*10*11*13|1)-(2*7*10*11*13|1)-(2*7*11*13|1)-(2*7*13|1)-(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*12|1),8,11,-3,18.0,11.2,6.8,0.137964486
1*4*7*10|1,6*7*8*10*13*14|1,2,(1*4*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*10*13|1)+(1*4*6*7*8*10*13|1)+(1*4*6*7*8*10*13*14|1)-(1*6*7*8*10*13*14|1)-(6*7*8*10*13*14|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)+(6*7*10|1)+(6*7*8*10|1)+(6*7*8*10*13|1)+(6*7*8*10*13*14|1),6,6,0,10.0,10.0,0.0,0.041936734
2*5*11*13*14*15|1,1*6*7*8*10*11*13*15|1,2,(2*5*11*13*14*15|1)+(1*2*5*11*13*14*15|1)+(1*2*5*7*11*13*14*15|1)>(1*7*11*15|1)+(1*7*8*11*15|1)+(1*7*8*10*11*15|1)+(1*6*7*8*10*11*15|1)+(1*6*7*8*10*11*13*15|1),(2*5*11*13*14*15|1)-(5*11*13*14*15|1)-(11*13*14*15|1)-(11*13*15|1)+(1*11*13*15|1)+(1*6*11*13*15|1)+(1*6*7*11*13*15|1)+(1*6*7*8*11*13*15|1)+(1*6*7*8*10*11*13*15|1),8,7,1,14.0,6.1,7.9,0.003024277
2*5*10*11*12*13|1,10*11*12*14|1,-2,(2*5*10*11*12*13|1)+(2*5*9*10*11*12*13|1)>(9*11|1)-(11|1)+(10*11|1)+(10*11*12|1)+(10*11*12*14|1),(2*5*10*11*12*13|1)-(5*10*11*12*13|1)-(10*11*12*13|1)-(10*11*12|1)+(10*11*12*14|1),4,6,-2,10.0,7.1,2.9,0.017123645
3*4*10*11*13|1,2*4*5*9*10*13*14|1,2,(3*4*10*11*13|1)+(2*3*4*10*11*13|1)>(2*4*10*11*13|1)+(2*4*5*10*11*13|1)-(2*4*5*10*13|1)+(2*4*5*9*10*13|1)+(2*4*5*9*10*13*14|1),(3*4*10*11*13|1)-(4*10*11*13|1)-(4*10*13|1)+(2*4*10*13|1)+(2*4*5*10*13|1)+(2*4*5*9*10*13|1)+(2*4*5*9*10*13*14|1),6,6,0,10.0,7.1,2.9,0.008873153
1*5*6*8*10*11*15|1,4*5*9|1,-4,(1*5*6*8*10*11*15|1)+(1*5*6*8*9*10*11*15|1)>(1*6*9*11*15|1)+(1*5*6*9*11*15|1)>(5|1)+(4*5|1)+(4*5*9|1),(1*5*6*8*10*11*15|1)-(5*6*8*10*11*15|1)-(5*8*10*11*15|1)-(5*10*11*15|1)-(5*11*15|1)-(5*15|1)-(5|1)+(4*5|1)+(4*5*9|1),8,6,2,20.0,4.2,15.8,0.004958399
1*6*10*11*13|1,2*6*10*12*15|1,0,(1*6*10*11*13|1)+(1*6*10*11*12*13|1)+(1*6*8*10*11*12*13|1)+(1*5*6*8*10*11*12*13|1)>(5*6*8*10*12*13|1)+(2*5*6*8*10*12*13|1)+(2*5*6*8*10*12*13*15|1)>(2*6*8*10*15|1)-(2*6*10*15|1)+(2*6*10*12*15|1),(1*6*10*11*13|1)-(6*10*11*13|1)-(6*10*13|1)-(6*10|1)+(2*6*10|1)+(2*6*10*12|1)+(2*6*10*12*15|1),6,9,-3,12.0,9.2,2.8,0.061323134
3*5*6*11*12*14*15|1,2*10*11*15|1,-3,(3*5*6*11*12*14*15|1)+(2*3*5*6*11*12*14*15|1)+(2*3*5*6*10*11*12*14*15|1)>(2*5*10*11*12|1)+(2*5*10*11*12*15|1)+(2*5*6*10*11*12*15|1)>(2*6*10*11*15|1)-(2*10*11*15|1),(3*5*6*11*12*14*15|1)-(5*6*11*12*14*15|1)-(6*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)-(11*15|1)+(2*11*15|1)+(2*10*11*15|1),7,7,0,17.0,7.199999999999999,9.8,0.016868315
2*4*5*9*13|1,5*6*7*14*15|1,0,(2*4*5*9*13|1)+(2*4*5*9*13*15|1)+(2*4*5*7*9*13*15|1)+(1*2*4*5*7*9*13*15|1)>(1*4*7*15|1)+(1*4*5*7*15|1)+(1*4*5*7*14*15|1)>(5*14|1)+(5*6*14|1)+(5*6*7*14|1)+(5*6*7*14*15|1),(2*4*5*9*13|1)-(4*5*9*13|1)-(5*9*13|1)-(5*13|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*14|1)+(5*6*7*14*15|1),8,10,-2,16.0,8.2,7.8,0.036055089
2*3*4*5*6*11*13|1,2*4*5*7*8*10|1,-1,(2*3*4*5*6*11*13|1)+(2*3*4*5*6*8*11*13|1)>(2*4*6*8*11*13|1)+(2*4*6*7*8*11*13|1)>(2*4*6*7*8*11|1)+(2*4*6*7*8*10*11|1)>(2*4*7*8*10*11|1)-(2*4*7*8*10|1)+(2*4*5*7*8*10|1),(2*3*4*5*6*11*13|1)-(2*4*5*6*11*13|1)-(2*4*5*11*13|1)-(2*4*5*13|1)-(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1)+(2*4*5*7*8*10|1),7,8,-1,15.0,7.300000000000001,7.7,0.008369177
5*6*7|1,2*4*5*6*10*11|1,3,(5*6*7|1)+(5*6*7*10|1)>(5*6*10|1)+(2*5*6*10|1)+(2*4*5*6*10|1)+(2*4*5*6*10*11|1),(5*6*7|1)-(5*6|1)+(2*5*6|1)+(2*4*5*6|1)+(2*4*5*6*10|1)+(2*4*5*6*10*11|1),5,5,0,7.0,4.1,2.9,0.002826723
4*5*6*10*12*13|1,1*3*4*5*6|1,-1,(4*5*6*10*12*13|1)+(1*4*5*6*10*12*13|1)+(1*4*5*6*10*11*12*13|1)+(1*4*5*6*9*10*11*12*13|1)>(1*4*6*9*11|1)+(1*4*5*6*9*11|1)+(1*4*5*6*9*11*15|1)>(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),(4*5*6*10*12*13|1)-(4*5*6*12*13|1)-(4*5*6*13|1)-(4*5*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1),5,11,-6,11.0,9.2,1.8,0.06171299
3*10*13*14*15|1,5*6*7*8*14|1,0,(3*10*13*14*15|1)+(3*5*10*13*14*15|1)+(3*5*7*10*13*14*15|1)+(3*5*7*10*12*13*14*15|1)>(5*12*13*14|1)+(5*7*12*13*14|1)+(5*6*7*12*13*14|1)+(5*6*7*12*13*14*15|1)>(6*7*14*15|1)-(6*7*14|1)+(5*6*7*14|1)+(5*6*7*8*14|1),(3*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(5*14|1)+(5*6*14|1)+(5*6*7*14|1)+(5*6*7*8*14|1),8,11,-3,16.0,11.2,4.8,0.186328531
3*7*8*12|1,10*11*12*13*15|1,1,(3*7*8*12|1)+(3*7*8*10*12|1)+(3*5*7*8*10*12|1)>(5*8*10*12|1)+(5*8*10*12*15|1)+(5*8*10*11*12*15|1)>(5*10*11*12|1)+(5*10*11*12*15|1)+(5*10*11*12*13*15|1)-(10*11*12*13*15|1),(3*7*8*12|1)-(7*8*12|1)-(8*12|1)-(12|1)+(10*12|1)+(10*11*12|1)+(10*11*12*13|1)+(10*11*12*13*15|1),7,9,-2,13.0,9.2,3.8,0.063626465
3*7*8|1,1*2*4*5*7*10*11*15|1,5,(3*7*8|1)+(1*3*7*8|1)+(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*10*11|1)+(1*2*4*5*7*10*11*15|1),(3*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*10*11|1)+(1*2*4*5*7*10*11*15|1),9,8,1,13.0,7.1,5.9,0.005577965
1*6*8*11*15|1,1*2*13*15|1,-1,(1*6*8*11*15|1)+(1*2*6*8*11*15|1)+(1*2*5*6*8*11*15|1)>(1*2*6*11*15|1)-(1*2*11*15|1)-(1*2*15|1)+(1*2*13*15|1),(1*6*8*11*15|1)-(1*8*11*15|1)-(1*11*15|1)-(1*15|1)+(1*2*15|1)+(1*2*13*15|1),5,6,-1,11.0,9.1,1.9,0.076169168
1*3*5*6*7*12*13|1,2*8*10*12*13*14|1,-1,(1*3*5*6*7*12*13|1)+(1*2*3*5*6*7*12*13|1)+(1*2*3*5*6*7*10*12*13|1)+(1*2*3*5*6*7*8*10*12*13|1)>(2*5*8*10*12*13|1)-(2*8*10*12*13|1)+(2*8*10*12*13*14|1),(1*3*5*6*7*12*13|1)-(3*5*6*7*12*13|1)-(5*6*7*12*13|1)-(6*7*12*13|1)-(7*12*13|1)-(12*13|1)+(2*12*13|1)+(2*8*12*13|1)+(2*8*10*12*13|1)+(2*8*10*12*13*14|1),9,6,3,19.0,7.1,11.9,0.003286294
1*3*5*11*12*13*14|1,1*2*4*5*6*12*14|1,0,(1*3*5*11*12*13*14|1)+(1*2*3*5*11*12*13*14|1)+(1*2*3*4*5*11*12*13*14|1)-(1*2*3*4*5*12*13*14|1)>(1*2*4*5*12*13*14|1)+(1*2*4*5*6*12*13*14|1)-(1*2*4*5*6*12*14|1),(1*3*5*11*12*13*14|1)-(1*5*11*12*13*14|1)-(1*5*12*13*14|1)-(1*5*12*14|1)+(1*2*5*12*14|1)+(1*2*4*5*12*14|1)+(1*2*4*5*6*12*14|1),6,6,0,12.0,9.1,2.9,0.026783123
1*3*5*7*10*11*12*13|1,7*8*10*13*14*15|1,-2,(1*3*5*7*10*11*12*13|1)+(1*3*5*7*8*10*11*12*13|1)>(5*8*10*11*12*13|1)+(5*8*10*11*12*13*15|1)>(8*10*11*13*15|1)-(8*10*13*15|1)+(7*8*10*13*15|1)+(7*8*10*13*14*15|1),(1*3*5*7*10*11*12*13|1)-(3*5*7*10*11*12*13|1)-(5*7*10*11*12*13|1)-(7*10*11*12*13|1)-(7*10*12*13|1)-(7*10*13|1)+(7*8*10*13|1)+(7*8*10*13*14|1)+(7*8*10*13*14*15|1),8,7,1,18.0,7.2,10.8,0.009285947
1*5*6*7*8*11*12*14|1,1*2*6*7*9*13|1,-2,(1*5*6*7*8*11*12*14|1)+(1*2*5*6*7*8*11*12*14|1)>(1*2*5*6*7*11*12|1)+(1*2*5*6*7*9*11*12|1)>(1*2*6*7*9*11|1)-(1*2*6*7*9|1)+(1*2*6*7*9*13|1),(1*5*6*7*8*11*12*14|1)-(1*6*7*8*11*12*14|1)-(1*6*7*11*12*14|1)-(1*6*7*12*14|1)-(1*6*7*14|1)-(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*13|1),8,6,2,18.0,6.2,11.8,0.003263084
6*8*15|1,3*7*8*9*12*14|1,3,(6*8*15|1)+(3*6*8*15|1)+(3*6*8*14*15|1)+(3*6*8*12*14*15|1)+(3*6*8*9*12*14*15|1)>(3*6*8*9*12*14|1)-(3*8*9*12*14|1)+(3*7*8*9*12*14|1),(6*8*15|1)-(8*15|1)-(8|1)+(3*8|1)+(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*12|1)+(3*7*8*9*12*14|1),7,7,0,11.0,8.1,2.9,0.010412718
1*3*5*7*8*11*12*13|1,1*4*9*10*13*14*15|1,-1,(1*3*5*7*8*11*12*13|1)+(1*3*4*5*7*8*11*12*13|1)+(1*3*4*5*7*8*10*11*12*13|1)>(1*4*5*8*10*11*12*13|1)+(1*4*5*8*10*11*12*13*15|1)>(1*4*10*11*13*15|1)-(1*4*10*13*15|1)+(1*4*9*10*13*15|1)+(1*4*9*10*13*14*15|1),(1*3*5*7*8*11*12*13|1)-(1*5*7*8*11*12*13|1)-(1*7*8*11*12*13|1)-(1*8*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)-(1*13|1)+(1*4*13|1)+(1*4*9*13|1)+(1*4*9*10*13|1)+(1*4*9*10*13*14|1)+(1*4*9*10*13*14*15|1),11,8,3,23.0,8.2,14.8,0.008593204
1*4*9*10*13*15|1,2*4*5*6*10*11|1,0,(1*4*9*10*13*15|1)+(1*4*5*9*10*13*15|1)+(1*4*5*6*9*10*13*15|1)>(1*4*6*9*10*15|1)+(1*2*4*6*9*10*15|1)+(1*2*4*5*6*9*10*15|1)+(1*2*4*5*6*9*10*11*15|1)>(2*5*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*10*11|1),(1*4*9*10*13*15|1)-(4*9*10*13*15|1)-(4*10*13*15|1)-(4*10*15|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*10*11|1),8,10,-2,16.0,8.2,7.8,0.009077803
2*4*5*6*7*9*10*14*15|1,1*4*12*14*15|1,-4,(2*4*5*6*7*9*10*14*15|1)+(2*4*5*6*7*9*10*12*14*15|1)>(2*4*5*6*9*10*12*14|1)+(2*3*4*5*6*9*10*12*14|1)>(2*4*5*9*10*12*14|1)+(2*4*5*9*10*12*14*15|1)>(4*9*14*15|1)-(4*14*15|1)+(1*4*14*15|1)+(1*4*12*14*15|1),(2*4*5*6*7*9*10*14*15|1)-(4*5*6*7*9*10*14*15|1)-(4*6*7*9*10*14*15|1)-(4*7*9*10*14*15|1)-(4*9*10*14*15|1)-(4*10*14*15|1)-(4*14*15|1)+(1*4*14*15|1)+(1*4*12*14*15|1),8,9,-1,20.0,8.3,11.7,0.043943894
2*3*5*6*7*10*13|1,7*11*12*13*15|1,-2,(2*3*5*6*7*10*13|1)+(2*3*5*6*7*10*13*15|1)>(3*6*7*10*13*15|1)+(3*6*7*10*12*13*15|1)+(3*5*6*7*10*12*13*15|1)>(5*12*13|1)-(12*13|1)+(7*12*13|1)+(7*11*12*13|1)+(7*11*12*13*15|1),(2*3*5*6*7*10*13|1)-(3*5*6*7*10*13|1)-(5*6*7*10*13|1)-(6*7*10*13|1)-(7*10*13|1)-(7*13|1)+(7*11*13|1)+(7*11*12*13|1)+(7*11*12*13*15|1),8,9,-1,18.0,9.2,8.8,0.08058235
1*2*3*5*6*7*10*11*12*13|1,2*9*10*11|1,-6,(1*2*3*5*6*7*10*11*12*13|1)+(1*2*3*5*6*7*10*11*12*13*14|1)>(2*3*5*6*7*10*11*12*13*14|1)+(2*3*5*6*7*9*10*11*12*13*14|1)+(2*3*5*6*7*9*10*11*12*13*14*15|1)>(2*5*10*11*12*13|1)+(2*5*9*10*11*12*13|1)>(9*11|1)+(2*9*11|1)+(2*9*10*11|1),(1*2*3*5*6*7*10*11*12*13|1)-(2*3*5*6*7*10*11*12*13|1)-(2*5*6*7*10*11*12*13|1)-(2*6*7*10*11*12*13|1)-(2*7*10*11*12*13|1)-(2*10*11*12*13|1)-(2*10*11*13|1)-(2*10*11|1)+(2*9*10*11|1),8,9,-1,22.0,6.3,15.7,0.030593502
1*5*8*10*11*13*14*15|1,4*5*6*7*11*12*13|1,-1,(1*5*8*10*11*13*14*15|1)+(1*4*5*8*10*11*13*14*15|1)+(1*4*5*7*8*10*11*13*14*15|1)>(1*4*5*7*10*11*13*15|1)+(1*4*5*7*10*11*12*13*15|1)+(1*4*5*6*7*10*11*12*13*15|1)>(5*11*12*13|1)+(4*5*11*12*13|1)+(4*5*6*11*12*13|1)+(4*5*6*7*11*12*13|1),(1*5*8*10*11*13*14*15|1)-(5*8*10*11*13*14*15|1)-(5*10*11*13*14*15|1)-(5*11*13*14*15|1)-(5*11*13*15|1)-(5*11*13|1)+(4*5*11*13|1)+(4*5*6*11*13|1)+(4*5*6*7*11*13|1)+(4*5*6*7*11*12*13|1),9,9,0,19.0,7.199999999999999,11.8,0.004329236
2*4*6*7*8*15|1,2*9*10*11|1,-2,(2*4*6*7*8*15|1)+(2*4*6*7*8*9*15|1)+(2*4*6*7*8*9*11*15|1)+(2*4*5*6*7*8*9*11*15|1)+(2*4*5*6*7*8*9*11*12*15|1)>(2*5*9*11*12|1)>(9*11|1)+(2*9*11|1)+(2*9*10*11|1),(2*4*6*7*8*15|1)-(2*6*7*8*15|1)-(2*7*8*15|1)-(2*8*15|1)-(2*15|1)-(2|1)+(2*9|1)+(2*9*10|1)+(2*9*10*11|1),8,8,0,18.0,6.199999999999999,11.8,0.023842263
1*5*10*14*15|1,6*8*10*14|1,-1,(1*5*10*14*15|1)+(1*5*6*10*14*15|1)+(1*5*6*7*10*14*15|1)>(5*6*10*14|1)+(5*6*8*10*14|1)-(6*8*10*14|1),(1*5*10*14*15|1)-(5*10*14*15|1)-(10*14*15|1)-(10*14|1)+(6*10*14|1)+(6*8*10*14|1),5,5,0,11.0,6.1,4.9,0.004440068
3*6*8*13*14*15|1,1*3*6*8*10*11*13*15|1,2,(3*6*8*13*14*15|1)+(3*6*8*11*13*14*15|1)+(3*6*8*10*11*13*14*15|1)+(1*3*6*8*10*11*13*14*15|1)-(1*3*6*8*10*11*13*15|1),(3*6*8*13*14*15|1)-(3*6*8*13*15|1)+(1*3*6*8*13*15|1)+(1*3*6*8*10*13*15|1)+(1*3*6*8*10*11*13*15|1),4,4,0,6.0,6.0,0.0,0.002292804
1*4*7*9*11*13|1,4*5*6*7*8*13|1,0,(1*4*7*9*11*13|1)+(1*4*6*7*9*11*13|1)+(1*4*6*7*9*11*13*15|1)>(1*4*6*9*11*13*15|1)+(1*4*5*6*9*11*13*15|1)>(5*13|1)+(4*5*13|1)+(4*5*6*13|1)+(4*5*6*7*13|1)+(4*5*6*7*8*13|1),(1*4*7*9*11*13|1)-(4*7*9*11*13|1)-(4*7*11*13|1)-(4*7*13|1)+(4*5*7*13|1)+(4*5*6*7*13|1)+(4*5*6*7*8*13|1),6,9,-3,12.0,7.2,4.8,0.013658362
5*8*9*12*13*14|1,4*7*8*10*15|1,-1,(5*8*9*12*13*14|1)+(4*5*8*9*12*13*14|1)+(4*5*8*9*12*13*14*15|1)+(4*5*7*8*9*12*13*14*15|1)>(4*7*9*15|1)+(4*7*8*9*15|1)+(4*7*8*9*10*15|1)-(4*7*8*10*15|1),(5*8*9*12*13*14|1)-(8*9*12*13*14|1)-(8*12*13*14|1)-(8*13*14|1)-(8*14|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*10|1)+(4*7*8*10*15|1),9,7,2,19.0,8.1,10.9,0.01252815
1*5*6*7*11*14|1,3*6*7*8*12*14|1,0,(1*5*6*7*11*14|1)+(1*5*6*7*8*11*14|1)+(1*4*5*6*7*8*11*14|1)+(1*4*5*6*7*8*11*14*15|1)>(5*8*14|1)+(3*5*8*14|1)+(3*5*8*12*14|1)+(3*5*7*8*12*14|1)+(3*5*6*7*8*12*14|1)-(3*6*7*8*12*14|1),(1*5*6*7*11*14|1)-(5*6*7*11*14|1)-(6*7*11*14|1)-(6*7*14|1)+(3*6*7*14|1)+(3*6*7*8*14|1)+(3*6*7*8*12*14|1),6,9,-3,12.0,10.1,1.9,0.12504992
2*4*6*8*9*13*15|1,1*2*4*5*6*9*10*14|1,1,(2*4*6*8*9*13*15|1)+(1*2*4*6*8*9*13*15|1)>(1*2*4*6*9*13*15|1)+(1*2*4*5*6*9*13*15|1)+(1*2*4*5*6*9*10*13*15|1)>(1*4*6*9*10*15|1)+(1*2*4*6*9*10*15|1)+(1*2*4*5*6*9*10*15|1)+(1*2*4*5*6*9*10*14*15|1)-(1*2*4*5*6*9*10*14|1),(2*4*6*8*9*13*15|1)-(2*4*6*9*13*15|1)-(2*4*6*9*15|1)-(2*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*9*10|1)+(1*2*4*5*6*9*10*14|1),7,9,-2,13.0,9.2,3.8,0.022851294
