from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*12*13*15|1,4*5*7*10|1,-2,(1*4*8*12*13*15|1)+(1*4*8*10*12*13*15|1)>(1*4*8*10*12*15|1)>(1*4*10*12*15|1)+(1*4*5*10*12*15|1)-(4*5*10*12*15|1)>(4*5*10*15|1)-(4*5*10|1)+(4*5*7*10|1),(1*4*8*12*13*15|1)-(4*8*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),8,8,0,18.0,9.3,8.7,0.204987358
6*8*12*14|1,3*4*6*7*10*14|1,2,(6*8*12*14|1)+(3*6*8*12*14|1)+(3*6*8*10*12*14|1)+(3*6*7*8*10*12*14|1)+(3*4*6*7*8*10*12*14|1)>(3*4*6*7*8*10*14|1)-(3*4*6*7*10*14|1),(6*8*12*14|1)-(6*12*14|1)-(6*14|1)+(3*6*14|1)+(3*4*6*14|1)+(3*4*6*7*14|1)+(3*4*6*7*10*14|1),6,6,0,10.0,7.1,2.9,0.007751501
1*3*6*8*11*12*14*15|1,1*3*5*6*8*11*13|1,-1,(1*3*6*8*11*12*14*15|1)+(1*3*5*6*8*11*12*14*15|1)>(1*3*5*6*8*11*14*15|1)+(1*3*5*6*8*11*13*14*15|1)-(1*3*5*6*8*11*13*14|1)-(1*3*5*6*8*11*13|1),(1*3*6*8*11*12*14*15|1)-(1*3*6*8*11*14*15|1)-(1*3*6*8*11*15|1)-(1*3*6*8*11|1)+(1*3*5*6*8*11|1)+(1*3*5*6*8*11*13|1),5,5,0,11.0,8.1,2.9,0.014286861
2*3*6*7*9*10*11*13*14|1,2*3*10*11*12|1,-4,(2*3*6*7*9*10*11*13*14|1)-(2*3*6*7*9*10*11*13|1)>(3*6*7*9*10*11*13|1)+(3*6*7*9*10*11*12*13|1)+(1*3*6*7*9*10*11*12*13|1)>(1*3*10*12*13|1)+(1*2*3*10*12*13|1)>(1*2*3*10*12|1)+(1*2*3*10*11*12|1)-(2*3*10*11*12|1),(2*3*6*7*9*10*11*13*14|1)-(2*3*7*9*10*11*13*14|1)-(2*3*9*10*11*13*14|1)-(2*3*10*11*13*14|1)-(2*3*10*11*14|1)-(2*3*10*11|1)+(2*3*10*11*12|1),6,9,-3,16.0,10.299999999999999,5.7,0.108945689
4*9*13|1,2*3*6*8*10|1,2,(4*9*13|1)+(4*9*10*13|1)+(1*4*9*10*13|1)>(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)>(1*2*3*10|1)+(1*2*3*6*10|1)+(1*2*3*6*8*10|1)-(2*3*6*8*10|1),(4*9*13|1)-(9*13|1)-(13|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1),8,9,-1,14.0,9.2,4.8,0.02977052
1*2*6*7*9*11*12*15|1,1*2*3*8*9*11*12|1,-1,(1*2*6*7*9*11*12*15|1)+(1*2*6*7*8*9*11*12*15|1)-(1*2*6*7*8*9*11*12|1)-(1*2*6*8*9*11*12|1)-(1*2*8*9*11*12|1)+(1*2*3*8*9*11*12|1),(1*2*6*7*9*11*12*15|1)-(1*2*7*9*11*12*15|1)-(1*2*9*11*12*15|1)-(1*2*9*11*12|1)+(1*2*3*9*11*12|1)+(1*2*3*8*9*11*12|1),5,5,0,11.0,11.0,0.0,0.069873722
1*2*4*6*7*11|1,3*4*6*9*10*11*13|1,1,(1*2*4*6*7*11|1)+(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*9*11|1)-(2*3*4*6*7*9*11|1)>(3*4*6*7*9*11|1)-(3*4*6*9*11|1)+(3*4*6*9*10*11|1)+(3*4*6*9*10*11*13|1),(1*2*4*6*7*11|1)-(2*4*6*7*11|1)-(4*6*7*11|1)-(4*6*11|1)+(3*4*6*11|1)+(3*4*6*9*11|1)+(3*4*6*9*10*11|1)+(3*4*6*9*10*11*13|1),7,7,0,13.0,10.1,2.9,0.03969091
5*6*11*15|1,3*4*5*7*10*15|1,2,(5*6*11*15|1)+(5*6*10*11*15|1)+(1*5*6*10*11*15|1)>(1*5*10*15|1)-(5*10*15|1)+(3*5*10*15|1)+(3*4*5*10*15|1)+(3*4*5*7*10*15|1),(5*6*11*15|1)-(5*11*15|1)-(5*15|1)+(3*5*15|1)+(3*4*5*15|1)+(3*4*5*7*15|1)+(3*4*5*7*10*15|1),6,7,-1,10.0,8.1,1.9,0.009765585
1*3*4*6*10*15|1,2*3*5*9*10*12|1,0,(1*3*4*6*10*15|1)+(1*3*4*6*10*12*15|1)+(1*3*4*5*6*10*12*15|1)-(1*3*4*5*6*10*12|1)>(1*3*5*10*12|1)-(3*5*10*12|1)+(2*3*5*10*12|1)+(2*3*5*9*10*12|1),(1*3*4*6*10*15|1)-(3*4*6*10*15|1)-(3*6*10*15|1)-(3*10*15|1)-(3*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)+(2*3*5*9*10*12|1),8,7,1,16.0,10.1,5.9,0.045121358
2*4*5*8*9*11*13|1,2*3*5*10*11*14|1,-1,(2*4*5*8*9*11*13|1)+(2*4*5*8*9*11*13*14|1)>(2*5*8*9*11*14|1)-(2*5*9*11*14|1)-(2*5*11*14|1)+(2*3*5*11*14|1)+(2*3*5*10*11*14|1),(2*4*5*8*9*11*13|1)-(2*5*8*9*11*13|1)-(2*5*9*11*13|1)-(2*5*11*13|1)-(2*5*11|1)+(2*3*5*11|1)+(2*3*5*10*11|1)+(2*3*5*10*11*14|1),7,6,1,15.0,9.1,5.9,0.041312821
6*8*10*12*13*15|1,1*8*11*12*13*14|1,0,(6*8*10*12*13*15|1)+(1*6*8*10*12*13*15|1)+(1*6*8*10*12*13*14*15|1)>(1*8*10*12*13*14*15|1)+(1*8*10*11*12*13*14*15|1)-(1*8*11*12*13*14*15|1)-(1*8*11*12*13*14|1),(6*8*10*12*13*15|1)-(8*10*12*13*15|1)-(8*12*13*15|1)-(8*12*13|1)+(1*8*12*13|1)+(1*8*11*12*13|1)+(1*8*11*12*13*14|1),6,6,0,12.0,9.1,2.9,0.041595406
1*2*5*6*8*10*15|1,5*6*9*10*11*12|1,-1,(1*2*5*6*8*10*15|1)+(1*2*5*6*8*10*11*15|1)+(1*2*5*6*8*10*11*14*15|1)>(2*5*10*11*14|1)+(2*5*9*10*11*14|1)+(2*5*9*10*11*12*14|1)+(2*5*6*9*10*11*12*14|1)-(5*6*9*10*11*12*14|1)-(5*6*9*10*11*12|1),(1*2*5*6*8*10*15|1)-(2*5*6*8*10*15|1)-(5*6*8*10*15|1)-(5*6*10*15|1)-(5*6*10|1)+(5*6*9*10|1)+(5*6*9*10*11|1)+(5*6*9*10*11*12|1),7,8,-1,15.0,11.1,3.9,0.134546272
1*2*5*11*14|1,2*7*8*10*11*15|1,1,(1*2*5*11*14|1)+(1*2*5*7*11*14|1)+(1*2*5*7*8*11*14|1)>(2*5*7*8*11*14|1)+(2*5*7*8*10*11*14|1)+(2*5*7*8*10*11*14*15|1)-(2*7*8*10*11*14*15|1)-(2*7*8*10*11*15|1),(1*2*5*11*14|1)-(2*5*11*14|1)-(2*11*14|1)-(2*11|1)+(2*7*11|1)+(2*7*8*11|1)+(2*7*8*10*11|1)+(2*7*8*10*11*15|1),7,7,0,13.0,10.1,2.9,0.058016814
4*5*6*9*10*11*14|1,1*2*3*6*7*8*10*11*15|1,2,(4*5*6*9*10*11*14|1)+(1*4*5*6*9*10*11*14|1)+(1*4*5*6*9*10*11*14*15|1)+(1*3*4*5*6*9*10*11*14*15|1)+(1*3*4*5*6*7*9*10*11*14*15|1)+(1*2*3*4*5*6*7*9*10*11*14*15|1)-(1*2*3*4*5*6*7*9*10*11*15|1)>(1*2*3*5*6*7*10*11*15|1)-(1*2*3*6*7*10*11*15|1)+(1*2*3*6*7*8*10*11*15|1),(4*5*6*9*10*11*14|1)-(5*6*9*10*11*14|1)-(6*9*10*11*14|1)-(6*10*11*14|1)-(6*10*11|1)+(1*6*10*11|1)+(1*2*6*10*11|1)+(1*2*3*6*10*11|1)+(1*2*3*6*7*10*11|1)+(1*2*3*6*7*8*10*11|1)+(1*2*3*6*7*8*10*11*15|1),10,9,1,18.0,12.1,5.9,0.086521583
1*4*6*7*8*11*14*15|1,1*2*4*8*14|1,-3,(1*4*6*7*8*11*14*15|1)+(1*4*6*7*8*11*12*14*15|1)>(1*4*7*8*11*12*14*15|1)+(1*2*4*7*8*11*12*14*15|1)-(1*2*4*8*11*12*14*15|1)>(1*2*4*8*14*15|1)-(1*2*4*8*14|1),(1*4*6*7*8*11*14*15|1)-(1*4*7*8*11*14*15|1)-(1*4*8*11*14*15|1)-(1*4*8*14*15|1)-(1*4*8*14|1)+(1*2*4*8*14|1),5,6,-1,13.0,8.2,4.8,0.034343155
5*9*11*12*13*14|1,4*5*8*9*11*13*14|1,1,(5*9*11*12*13*14|1)-(5*9*11*13*14|1)+(5*8*9*11*13*14|1)+(4*5*8*9*11*13*14|1),(5*9*11*12*13*14|1)-(5*9*11*13*14|1)+(4*5*9*11*13*14|1)+(4*5*8*9*11*13*14|1),3,3,0,5.0,5.0,0.0,0.001867802
2*3*4*7*9*10*15|1,2*3*6*10*13*14*15|1,0,(2*3*4*7*9*10*15|1)+(2*3*4*7*9*10*14*15|1)>(2*3*7*10*14*15|1)-(2*3*10*14*15|1)+(2*3*6*10*14*15|1)+(2*3*6*10*13*14*15|1),(2*3*4*7*9*10*15|1)-(2*3*7*9*10*15|1)-(2*3*9*10*15|1)-(2*3*10*15|1)+(2*3*6*10*15|1)+(2*3*6*10*13*15|1)+(2*3*6*10*13*14*15|1),6,5,1,12.0,6.1,5.9,0.002727909
3*4*6*10*11*12*13|1,1*2*3*7*8*10*11*13*14|1,2,(3*4*6*10*11*12*13|1)+(1*3*4*6*10*11*12*13|1)+(1*3*4*6*10*11*12*13*14|1)+(1*2*3*4*6*10*11*12*13*14|1)+(1*2*3*4*6*8*10*11*12*13*14|1)>(1*2*3*8*10*11*13*14|1)+(1*2*3*7*8*10*11*13*14|1),(3*4*6*10*11*12*13|1)-(3*6*10*11*12*13|1)-(3*10*11*12*13|1)-(3*10*11*13|1)+(1*3*10*11*13|1)+(1*2*3*10*11*13|1)+(1*2*3*7*10*11*13|1)+(1*2*3*7*8*10*11*13|1)+(1*2*3*7*8*10*11*13*14|1),8,6,2,14.0,5.1,8.9,0.002720801
2*4*6*8*9*10*11*12*13|1,2*6*8*11*12*13|1,-3,(2*4*6*8*9*10*11*12*13|1)-(2*4*6*8*9*11*12*13|1)-(2*6*8*9*11*12*13|1)-(2*6*8*11*12*13|1),(2*4*6*8*9*10*11*12*13|1)-(2*6*8*9*10*11*12*13|1)-(2*6*8*10*11*12*13|1)-(2*6*8*11*12*13|1),3,3,0,9.0,9.0,0.0,0.034686855
5*11|1,2*3*4*9*10*13|1,4,(5*11|1)+(3*5*11|1)+(3*5*9*11|1)+(3*5*9*11*13|1)>(3*9*11*13|1)+(3*9*10*11*13|1)+(2*3*9*10*11*13|1)>(2*3*9*10*13|1)+(2*3*4*9*10*13|1),(5*11|1)-(11|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1)+(2*3*4*9*10*13|1),8,8,0,12.0,6.199999999999999,5.8,0.006138849
1*3*4*6*8*10*14|1,2*5*8*9*10*13*15|1,0,(1*3*4*6*8*10*14|1)+(1*2*3*4*6*8*10*14|1)+(1*2*3*4*5*6*8*10*14|1)>(1*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*10*15|1)>(1*2*5*10*15|1)-(2*5*10*15|1)+(2*5*8*10*15|1)+(2*5*8*9*10*15|1)+(2*5*8*9*10*13*15|1),(1*3*4*6*8*10*14|1)-(3*4*6*8*10*14|1)-(4*6*8*10*14|1)-(6*8*10*14|1)-(8*10*14|1)-(8*10|1)+(2*8*10|1)+(2*5*8*10|1)+(2*5*8*9*10|1)+(2*5*8*9*10*13|1)+(2*5*8*9*10*13*15|1),10,11,-1,20.0,11.2,8.8,0.098523689
2*4*5*7*8*9*11|1,1*2*8*9*10|1,-2,(2*4*5*7*8*9*11|1)+(2*4*5*7*8*9*10*11|1)+(2*4*5*6*7*8*9*10*11|1)>(4*6*7*8*9*10*11|1)+(1*4*6*7*8*9*10*11|1)>(1*4*8*10*11|1)+(1*2*4*8*10*11|1)+(1*2*4*8*9*10*11|1)+(1*2*3*4*8*9*10*11|1)>(1*2*3*8*9*10|1)-(1*2*8*9*10|1),(2*4*5*7*8*9*11|1)-(2*5*7*8*9*11|1)-(2*7*8*9*11|1)-(2*8*9*11|1)-(2*8*9|1)+(1*2*8*9|1)+(1*2*8*9*10|1),6,10,-4,14.0,9.3,4.7,0.048290507
3*6*7*8*13*14|1,1*2*6|1,-3,(3*6*7*8*13*14|1)+(1*3*6*7*8*13*14|1)+(1*2*3*6*7*8*13*14|1)+(1*2*3*4*6*7*8*13*14|1)+(1*2*3*4*5*6*7*8*13*14|1)>(1*4*6*13|1)+(1*2*4*6*13|1)>(1*2*4*6|1)-(1*2*6|1),(3*6*7*8*13*14|1)-(6*7*8*13*14|1)-(6*8*13*14|1)-(6*13*14|1)-(6*14|1)-(6|1)+(1*6|1)+(1*2*6|1),7,8,-1,17.0,8.2,8.8,0.028290392
1*5*10*11*12|1,3*4*8*9*11*15|1,1,(1*5*10*11*12|1)+(1*3*5*10*11*12|1)+(1*3*4*5*10*11*12|1)+(1*2*3*4*5*10*11*12|1)>(1*2*3*5*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*8*10*13|1)>(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)>(3*4*6*8*9|1)-(3*4*8*9|1)+(3*4*8*9*11|1)+(3*4*8*9*11*15|1),(1*5*10*11*12|1)-(5*10*11*12|1)-(10*11*12|1)-(11*12|1)-(11|1)+(3*11|1)+(3*4*11|1)+(3*4*8*11|1)+(3*4*8*9*11|1)+(3*4*8*9*11*15|1),9,14,-5,17.0,13.299999999999999,3.7,0.25276994
1*2*3*6*9*12|1,2*4*8*9*13*14*15|1,1,(1*2*3*6*9*12|1)+(1*2*3*6*9*12*13|1)+(1*2*3*6*9*12*13*14|1)-(1*2*6*9*12*13*14|1)>(1*2*9*13*14|1)-(2*9*13*14|1)+(2*4*9*13*14|1)+(2*4*8*9*13*14|1)+(2*4*8*9*13*14*15|1),(1*2*3*6*9*12|1)-(2*3*6*9*12|1)-(2*6*9*12|1)-(2*9*12|1)-(2*9|1)+(2*4*9|1)+(2*4*8*9|1)+(2*4*8*9*13|1)+(2*4*8*9*13*14|1)+(2*4*8*9*13*14*15|1),9,8,1,17.0,11.1,5.9,0.075808951
6*7*8*9*11*12*14*15|1,4*6*7*11*13*14|1,-2,(6*7*8*9*11*12*14*15|1)-(6*7*9*11*12*14*15|1)>(6*7*9*11*14*15|1)+(4*6*7*9*11*14*15|1)+(4*6*7*9*11*13*14*15|1)>(4*6*7*9*11*13*14|1)-(4*6*7*11*13*14|1),(6*7*8*9*11*12*14*15|1)-(6*7*9*11*12*14*15|1)-(6*7*11*12*14*15|1)-(6*7*11*14*15|1)-(6*7*11*14|1)+(4*6*7*11*14|1)+(4*6*7*11*13*14|1),6,6,0,14.0,8.2,5.8,0.028354969
2*3*7*8*11*12*13*15|1,1*3*4*5*6*9*11|1,-1,(2*3*7*8*11*12*13*15|1)+(2*3*6*7*8*11*12*13*15|1)+(2*3*6*7*8*11*12*13*14*15|1)>(2*3*6*7*8*11*13*14*15|1)+(2*3*4*6*7*8*11*13*14*15|1)+(2*3*4*5*6*7*8*11*13*14*15|1)>(4*6*11*13|1)+(4*6*9*11*13|1)+(1*4*6*9*11*13|1)+(1*4*5*6*9*11*13|1)>(1*4*5*6*9*11|1)+(1*3*4*5*6*9*11|1),(2*3*7*8*11*12*13*15|1)-(3*7*8*11*12*13*15|1)-(3*8*11*12*13*15|1)-(3*11*12*13*15|1)-(3*11*13*15|1)-(3*11*15|1)-(3*11|1)+(1*3*11|1)+(1*3*4*11|1)+(1*3*4*5*11|1)+(1*3*4*5*6*11|1)+(1*3*4*5*6*9*11|1),11,11,0,23.0,8.299999999999999,14.7,0.061640574
1*4*10*11*12*14|1,4*5*6*8*10*15|1,0,(1*4*10*11*12*14|1)+(1*4*10*11*12*14*15|1)>(1*4*10*12*15|1)+(1*4*5*10*12*15|1)+(1*4*5*6*10*12*15|1)+(1*4*5*6*10*12*13*15|1)>(1*4*5*6*10*15|1)-(4*5*6*10*15|1)+(4*5*6*8*10*15|1),(1*4*10*11*12*14|1)-(4*10*11*12*14|1)-(4*10*12*14|1)-(4*10*14|1)-(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1)+(4*5*6*8*10*15|1),8,8,0,16.0,8.2,7.8,0.02236442
2*6*7*8*9*13|1,3*8*10*11*13*14|1,0,(2*6*7*8*9*13|1)+(2*6*7*8*9*10*13|1)+(2*5*6*7*8*9*10*13|1)>(6*7*8*9*10*13|1)+(6*7*8*9*10*13*14|1)>(6*7*8*10*13*14|1)+(6*7*8*10*11*13*14|1)>(7*8*10*11*13*14|1)-(8*10*11*13*14|1)+(3*8*10*11*13*14|1),(2*6*7*8*9*13|1)-(6*7*8*9*13|1)-(7*8*9*13|1)-(8*9*13|1)-(8*13|1)+(3*8*13|1)+(3*8*10*13|1)+(3*8*10*11*13|1)+(3*8*10*11*13*14|1),8,9,-1,16.0,8.3,7.7,0.013133281
1*2*4*5*6*7*8*11*15|1,4*5*7*8*9*15|1,-3,(1*2*4*5*6*7*8*11*15|1)+(1*2*4*5*6*7*8*11*14*15|1)>(1*4*6*7*15|1)+(1*4*5*6*7*15|1)+(1*4*5*6*7*9*15|1)+(1*4*5*6*7*9*14*15|1)+(1*4*5*6*7*9*13*14*15|1)>(4*5*7*9*14*15|1)-(4*5*7*9*15|1)+(4*5*7*8*9*15|1),(1*2*4*5*6*7*8*11*15|1)-(2*4*5*6*7*8*11*15|1)-(4*5*6*7*8*11*15|1)-(4*5*7*8*11*15|1)-(4*5*7*8*15|1)+(4*5*7*8*9*15|1),5,9,-4,13.0,9.2,3.8,0.049567917
2*3*5*6*9*10*11*12*13|1,4*6*7*10*12*15|1,-3,(2*3*5*6*9*10*11*12*13|1)+(2*3*5*6*9*10*11*12*13*14|1)>(2*3*5*6*9*10*11*13*14|1)+(2*3*4*5*6*9*10*11*13*14|1)>(4*6*10*11*13|1)+(4*6*7*10*11*13|1)+(4*6*7*10*11*13*15|1)>(4*6*7*10*11*15|1)-(4*6*7*10*15|1)+(4*6*7*10*12*15|1),(2*3*5*6*9*10*11*12*13|1)-(3*5*6*9*10*11*12*13|1)-(5*6*9*10*11*12*13|1)-(6*9*10*11*12*13|1)-(6*10*11*12*13|1)-(6*10*12*13|1)-(6*10*12|1)+(4*6*10*12|1)+(4*6*7*10*12|1)+(4*6*7*10*12*15|1),9,9,0,21.0,8.3,12.7,0.02413578
2*5*8*10*14|1,1*2*4*5*7*9*10*11|1,3,(2*5*8*10*14|1)+(2*5*8*10*11*14|1)+(2*5*8*10*11*14*15|1)+(2*5*6*8*10*11*14*15|1)>(2*5*10*11*14|1)+(1*2*5*10*11*14|1)+(1*2*5*7*10*11*14|1)+(1*2*5*7*9*10*11*14|1)+(1*2*4*5*7*9*10*11*14|1)-(1*2*4*5*7*9*10*11|1),(2*5*8*10*14|1)-(2*5*10*14|1)-(2*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*9*10|1)+(1*2*4*5*7*9*10*11|1),7,9,-2,11.0,10.1,0.9,0.0348054
3*5*7*11*13*15|1,1*2*3*9*12|1,-1,(3*5*7*11*13*15|1)+(3*5*7*9*11*13*15|1)>(3*7*9*11*13*15|1)+(3*6*7*9*11*13*15|1)>(3*6*7*9*11*13|1)+(1*3*6*7*9*11*13|1)+(1*3*6*7*9*11*12*13|1)>(1*3*7*11*12*13|1)+(1*2*3*7*11*12*13|1)+(1*2*3*7*9*11*12*13|1)>(1*2*3*7*9*12|1)-(1*2*3*9*12|1),(3*5*7*11*13*15|1)-(3*7*11*13*15|1)-(3*11*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*12|1),9,11,-2,19.0,9.399999999999999,9.6,0.063114406
4*5*10*11*15|1,3*5*6*7*8*10*12*13|1,3,(4*5*10*11*15|1)+(4*5*6*10*11*15|1)+(4*5*6*7*10*11*15|1)+(4*5*6*7*10*11*12*15|1)>(4*5*6*7*10*11*12|1)+(4*5*6*7*8*10*11*12|1)+(3*4*5*6*7*8*10*11*12|1)+(3*4*5*6*7*8*10*11*12*13|1)>(3*5*6*7*8*10*11*12*13|1)-(3*5*6*7*8*10*12*13|1),(4*5*10*11*15|1)-(5*10*11*15|1)-(5*10*15|1)-(5*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*10*12|1)+(3*5*6*7*8*10*12*13|1),9,9,0,15.0,9.2,5.8,0.012740451
3*6*7*8*9*11*12*13*14|1,2*3*6*8*11*12*13|1,-2,(3*6*7*8*9*11*12*13*14|1)+(1*3*6*7*8*9*11*12*13*14|1)>(1*3*8*11*12*13*14|1)+(1*2*3*8*11*12*13*14|1)+(1*2*3*6*8*11*12*13*14|1)-(2*3*6*8*11*12*13*14|1)-(2*3*6*8*11*12*13|1),(3*6*7*8*9*11*12*13*14|1)-(3*6*8*9*11*12*13*14|1)-(3*6*8*11*12*13*14|1)-(3*6*8*11*12*13|1)+(2*3*6*8*11*12*13|1),4,6,-2,10.0,9.1,0.9,0.027500455
