from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*8*11*14|1,5*11*13*14|1,0,(5*8*11*14|1)-(5*11*14|1)+(5*11*13*14|1),(5*8*11*14|1)-(5*11*14|1)+(5*11*13*14|1),2,2,0,4.0,4.0,0.0,0.001692986
2*3*4*7*11*12*13*15|1,2*3*4*10*12*14*15|1,-1,(2*3*4*7*11*12*13*15|1)+(2*3*4*7*10*11*12*13*15|1)+(2*3*4*7*8*10*11*12*13*15|1)-(2*3*4*7*8*10*11*12*15|1)>(2*4*7*10*12*15|1)+(2*4*7*10*12*14*15|1)+(2*3*4*7*10*12*14*15|1)-(2*3*4*10*12*14*15|1),(2*3*4*7*11*12*13*15|1)-(2*3*4*11*12*13*15|1)-(2*3*4*12*13*15|1)-(2*3*4*12*15|1)+(2*3*4*10*12*15|1)+(2*3*4*10*12*14*15|1),5,7,-2,11.0,10.1,0.9,0.041828884
3*4*5*6*7*11*12*13*15|1,1*5*7*8*10*11*14|1,-2,(3*4*5*6*7*11*12*13*15|1)+(3*4*5*6*7*8*11*12*13*15|1)+(3*4*5*6*7*8*10*11*12*13*15|1)+(3*4*5*6*7*8*10*11*12*13*14*15|1)-(3*4*5*6*7*8*10*11*12*13*14|1)>(3*4*5*10*11|1)+(3*4*5*7*10*11|1)+(1*3*4*5*7*10*11|1)+(1*3*4*5*7*10*11*14|1)+(1*3*4*5*7*8*10*11*14|1)-(1*3*5*7*8*10*11*14|1)-(1*5*7*8*10*11*14|1),(3*4*5*6*7*11*12*13*15|1)-(4*5*6*7*11*12*13*15|1)-(5*6*7*11*12*13*15|1)-(5*7*11*12*13*15|1)-(5*7*11*13*15|1)-(5*7*11*15|1)-(5*7*11|1)+(1*5*7*11|1)+(1*5*7*8*11|1)+(1*5*7*8*10*11|1)+(1*5*7*8*10*11*14|1),10,11,-1,22.0,16.1,5.9,0.253956585
5*6*8*11*15|1,1*4*5*7*12|1,0,(5*6*8*11*15|1)+(1*5*6*8*11*15|1)+(1*4*5*6*8*11*15|1)>(1*4*5*11*15|1)+(1*4*5*7*11*15|1)>(1*4*5*7*15|1)-(1*4*5*7|1)+(1*4*5*7*12|1),(5*6*8*11*15|1)-(5*8*11*15|1)-(5*11*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*12|1),8,7,1,16.0,7.2,8.8,0.003881156
1*3*6*8*14|1,2*3*5*6*7*11*12|1,2,(1*3*6*8*14|1)+(1*2*3*6*8*14|1)+(1*2*3*5*6*8*14|1)+(1*2*3*5*6*7*8*14|1)>(2*3*5*6*7*14|1)-(2*3*5*6*7|1)+(2*3*5*6*7*11|1)+(2*3*5*6*7*11*12|1),(1*3*6*8*14|1)-(3*6*8*14|1)-(3*6*14|1)-(3*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*11|1)+(2*3*5*6*7*11*12|1),8,7,1,14.0,8.1,5.9,0.005146317
1*3*8*9*10*12*15|1,3*4*6*7*8*12*13*14|1,1,(1*3*8*9*10*12*15|1)+(1*3*4*8*9*10*12*15|1)+(1*3*4*6*8*9*10*12*15|1)+(1*3*4*6*8*9*10*12*13*15|1)>(3*4*6*8*9*12*13|1)-(3*4*6*8*12*13|1)+(3*4*6*7*8*12*13|1)+(3*4*6*7*8*12*13*14|1),(1*3*8*9*10*12*15|1)-(3*8*9*10*12*15|1)-(3*8*10*12*15|1)-(3*8*12*15|1)-(3*8*12|1)+(3*4*8*12|1)+(3*4*6*8*12|1)+(3*4*6*7*8*12|1)+(3*4*6*7*8*12*13|1)+(3*4*6*7*8*12*13*14|1),9,7,2,17.0,8.1,8.9,0.012870061
7*9*13|1,1*4*6*8*12*15|1,3,(7*9*13|1)+(7*9*12*13|1)+(6*7*9*12*13|1)+(5*6*7*9*12*13|1)>(5*6*9*12*13|1)+(5*6*8*9*12*13|1)+(1*5*6*8*9*12*13|1)+(1*5*6*8*9*10*12*13|1)>(6*8*12*13|1)+(6*8*12*13*15|1)+(1*6*8*12*13*15|1)-(1*6*8*12*15|1)+(1*4*6*8*12*15|1),(7*9*13|1)-(9*13|1)-(13|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*12|1)+(1*4*6*8*12*15|1),9,12,-3,15.0,12.2,2.8,0.173286091
6*7*8*12*13|1,1*4*9*10*13*15|1,1,(6*7*8*12*13|1)+(6*7*8*10*12*13|1)+(4*6*7*8*10*12*13|1)+(4*6*7*8*10*12*13*14|1)+(4*5*6*7*8*10*12*13*14|1)-(4*5*6*8*10*12*13*14|1)>(4*5*10|1)+(1*4*5*10|1)+(1*4*5*9*10|1)+(1*4*5*9*10*15|1)-(1*4*9*10*15|1)+(1*4*9*10*13*15|1),(6*7*8*12*13|1)-(7*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*4*13|1)+(1*4*9*13|1)+(1*4*9*10*13|1)+(1*4*9*10*13*15|1),9,11,-2,17.0,14.1,2.9,0.239618796
8*11*13|1,3*5*8*10*11*12*13*14*15|1,6,(8*11*13|1)+(8*11*13*14|1)+(5*8*11*13*14|1)+(5*8*11*13*14*15|1)+(3*5*8*11*13*14*15|1)+(3*5*8*10*11*13*14*15|1)+(3*5*8*10*11*12*13*14*15|1),(8*11*13|1)+(3*8*11*13|1)+(3*5*8*11*13|1)+(3*5*8*10*11*13|1)+(3*5*8*10*11*12*13|1)+(3*5*8*10*11*12*13*14|1)+(3*5*8*10*11*12*13*14*15|1),6,6,0,6.0,6.0,0.0,0.005752026
4*5*6*12*13*14|1,2*3*5*6*7*8*13*14|1,2,(4*5*6*12*13*14|1)+(2*4*5*6*12*13*14|1)+(2*3*4*5*6*12*13*14|1)+(2*3*4*5*6*7*12*13*14|1)-(2*3*5*6*7*12*13*14|1)-(2*3*5*6*7*13*14|1)+(2*3*5*6*7*8*13*14|1),(4*5*6*12*13*14|1)-(5*6*12*13*14|1)-(5*6*13*14|1)+(2*5*6*13*14|1)+(2*3*5*6*13*14|1)+(2*3*5*6*7*13*14|1)+(2*3*5*6*7*8*13*14|1),6,6,0,10.0,10.0,0.0,0.019513714
3*6*7*11*13|1,1*4*10*12|1,-1,(3*6*7*11*13|1)+(1*3*6*7*11*13|1)+(1*3*6*7*10*11*13|1)+(1*3*4*6*7*10*11*13|1)-(1*3*4*7*10*11*13|1)-(1*3*4*7*10*11|1)>(1*3*4*7*10|1)+(1*3*4*7*10*12|1)-(1*4*7*10*12|1)-(1*4*10*12|1),(3*6*7*11*13|1)-(6*7*11*13|1)-(7*11*13|1)-(11*13|1)-(13|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1)+(1*4*10*12|1),9,9,0,19.0,16.1,2.9,0.34462424
2*3*5*6*7*8*9*12*13|1,1*2*8*9*14*15|1,-3,(2*3*5*6*7*8*9*12*13|1)+(2*3*4*5*6*7*8*9*12*13|1)>(2*3*4*5*6*9*12*13|1)+(2*3*4*5*6*8*9*12*13|1)+(2*3*4*5*6*8*9*12*13*15|1)>(2*3*4*5*9|1)-(2*3*4*9|1)>(2*4*9|1)-(2*9|1)+(1*2*9|1)+(1*2*8*9|1)+(1*2*8*9*14|1)+(1*2*8*9*14*15|1),(2*3*5*6*7*8*9*12*13|1)-(2*5*6*7*8*9*12*13|1)-(2*6*7*8*9*12*13|1)-(2*7*8*9*12*13|1)-(2*8*9*12*13|1)-(2*8*9*13|1)-(2*8*9|1)+(1*2*8*9|1)+(1*2*8*9*14|1)+(1*2*8*9*14*15|1),9,12,-3,21.0,13.3,7.7,0.255484794
2*5*7*9*11*13*15|1,1*2*9*11*13*14|1,-1,(2*5*7*9*11*13*15|1)+(1*2*5*7*9*11*13*15|1)+(1*2*4*5*7*9*11*13*15|1)>(1*2*4*5*9*11*13|1)-(1*2*4*9*11*13|1)-(1*2*9*11*13|1)+(1*2*9*11*13*14|1),(2*5*7*9*11*13*15|1)-(2*7*9*11*13*15|1)-(2*9*11*13*15|1)-(2*9*11*13|1)+(1*2*9*11*13|1)+(1*2*9*11*13*14|1),5,6,-1,11.0,9.1,1.9,0.040320425
3*4*7*8*9*11*12*13*14|1,1*2*3*4*9*11*15|1,-2,(3*4*7*8*9*11*12*13*14|1)+(3*4*7*8*9*11*12*13*14*15|1)+(2*3*4*7*8*9*11*12*13*14*15|1)+(2*3*4*5*7*8*9*11*12*13*14*15|1)-(2*3*4*5*7*8*9*11*12*14*15|1)>(2*3*4*5*9*11*15|1)+(1*2*3*4*5*9*11*15|1)-(1*2*3*4*9*11*15|1),(3*4*7*8*9*11*12*13*14|1)-(3*4*8*9*11*12*13*14|1)-(3*4*9*11*12*13*14|1)-(3*4*9*11*13*14|1)-(3*4*9*11*14|1)-(3*4*9*11|1)+(1*3*4*9*11|1)+(1*2*3*4*9*11|1)+(1*2*3*4*9*11*15|1),8,7,1,18.0,10.1,7.9,0.032001413
3*6*7*8*11*14|1,3*5*8*10*12*15|1,0,(3*6*7*8*11*14|1)+(3*5*6*7*8*11*14|1)+(3*5*6*7*8*11*14*15|1)+(3*5*6*7*8*10*11*14*15|1)+(3*4*5*6*7*8*10*11*14*15|1)>(3*4*5*7*10*15|1)+(3*4*5*7*8*10*15|1)+(3*4*5*7*8*10*12*15|1)-(3*4*5*8*10*12*15|1)-(3*5*8*10*12*15|1),(3*6*7*8*11*14|1)-(3*7*8*11*14|1)-(3*8*11*14|1)-(3*8*14|1)-(3*8|1)+(3*5*8|1)+(3*5*8*10|1)+(3*5*8*10*12|1)+(3*5*8*10*12*15|1),8,9,-1,16.0,12.1,3.9,0.167637481
3*4*8*11*13*15|1,1*3*4*5*6*13*14|1,1,(3*4*8*11*13*15|1)+(3*4*8*11*13*14*15|1)>(3*4*8*11*13*14|1)+(1*3*4*8*11*13*14|1)+(1*3*4*5*8*11*13*14|1)>(1*3*4*5*11*13*14|1)-(1*3*4*5*13*14|1)+(1*3*4*5*6*13*14|1),(3*4*8*11*13*15|1)-(3*4*11*13*15|1)-(3*4*13*15|1)-(3*4*13|1)+(1*3*4*13|1)+(1*3*4*5*13|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*13*14|1),7,7,0,13.0,7.2,5.8,0.00428285
2*3*5*6*7*10*11*12*14|1,1*3*4*11*13*14|1,-3,(2*3*5*6*7*10*11*12*14|1)+(2*3*4*5*6*7*10*11*12*14|1)+(2*3*4*5*6*7*8*10*11*12*14|1)>(2*3*4*5*10*11|1)+(2*3*4*5*10*11*13|1)+(2*3*4*5*10*11*13*14|1)>(3*4*5*11*13*14|1)-(3*4*11*13*14|1)+(1*3*4*11*13*14|1),(2*3*5*6*7*10*11*12*14|1)-(3*5*6*7*10*11*12*14|1)-(3*6*7*10*11*12*14|1)-(3*7*10*11*12*14|1)-(3*10*11*12*14|1)-(3*11*12*14|1)-(3*11*14|1)+(1*3*11*14|1)+(1*3*4*11*14|1)+(1*3*4*11*13*14|1),9,8,1,21.0,8.2,12.8,0.016358344
1*8*9*10*13|1,1*2*4*6*8*11*12*13*14|1,4,(1*8*9*10*13|1)+(1*4*8*9*10*13|1)+(1*4*6*8*9*10*13|1)+(1*4*6*8*9*10*11*13|1)+(1*4*6*8*9*10*11*13*14|1)>(1*4*6*8*11*13*14|1)+(1*2*4*6*8*11*13*14|1)+(1*2*4*6*8*11*12*13*14|1),(1*8*9*10*13|1)-(1*8*10*13|1)-(1*8*13|1)+(1*2*8*13|1)+(1*2*4*8*13|1)+(1*2*4*6*8*13|1)+(1*2*4*6*8*11*13|1)+(1*2*4*6*8*11*12*13|1)+(1*2*4*6*8*11*12*13*14|1),8,7,1,12.0,6.1,5.9,0.011925667
5*6*7*8*9*11|1,4*5*9*11*13|1,-1,(5*6*7*8*9*11|1)+(4*5*6*7*8*9*11|1)+(4*5*6*7*8*9*11*13|1)>(4*5*6*9*11*13|1)-(4*5*9*11*13|1),(5*6*7*8*9*11|1)-(5*7*8*9*11|1)-(5*8*9*11|1)-(5*9*11|1)+(4*5*9*11|1)+(4*5*9*11*13|1),5,4,1,11.0,5.1,5.9,0.002030073
4*6*10*12*15|1,1*5*9*11*14|1,0,(4*6*10*12*15|1)+(4*6*10*12*13*15|1)>(4*6*10*12*13|1)+(4*6*10*12*13*14|1)+(4*5*6*10*12*13*14|1)+(4*5*6*8*10*12*13*14|1)>(4*5*10|1)+(4*5*9*10|1)+(4*5*9*10*11|1)+(4*5*9*10*11*14|1)>(4*5*9*11*14|1)+(1*4*5*9*11*14|1)-(1*5*9*11*14|1),(4*6*10*12*15|1)-(6*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*11|1)+(1*5*9*11*14|1),10,12,-2,20.0,11.299999999999999,8.7,0.178230201
7*8*9*13*14|1,1*2*4*10|1,-1,(7*8*9*13*14|1)+(2*7*8*9*13*14|1)+(2*5*7*8*9*13*14|1)>(2*5*8*9*13*14|1)+(2*4*5*8*9*13*14|1)+(2*4*5*8*9*10*13*14|1)-(2*4*5*8*10*13*14|1)>(2*4*5*10|1)+(1*2*4*5*10|1)-(1*2*4*10|1),(7*8*9*13*14|1)-(8*9*13*14|1)-(9*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),9,9,0,19.0,11.2,7.8,0.162690955
3*10*11*13|1,3*4*11*12*15|1,1,(3*10*11*13|1)+(3*4*10*11*13|1)-(3*4*10*11|1)-(3*4*11|1)+(3*4*11*15|1)+(3*4*11*12*15|1),(3*10*11*13|1)-(3*11*13|1)-(3*11|1)+(3*4*11|1)+(3*4*11*12|1)+(3*4*11*12*15|1),5,5,0,9.0,9.0,0.0,0.034788497
4*7*9*10*12*15|1,6*8*11*15|1,-2,(4*7*9*10*12*15|1)+(4*7*9*10*11*12*15|1)+(4*5*7*9*10*11*12*15|1)>(4*5*7*9*11*12|1)+(2*4*5*7*9*11*12|1)>(2*4*5*9*11|1)+(2*4*5*8*9*11|1)+(2*4*5*8*9*11*15|1)+(2*4*5*8*9*11*13*15|1)-(2*5*8*9*11*13*15|1)>(8*11*13*15|1)-(8*11*15|1)+(6*8*11*15|1),(4*7*9*10*12*15|1)-(7*9*10*12*15|1)-(9*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)+(6*15|1)+(6*8*15|1)+(6*8*11*15|1),8,12,-4,18.0,13.299999999999999,4.7,0.324722265
2*4*5*6|1,4*6*11*12*14|1,1,(2*4*5*6|1)+(2*4*5*6*12|1)-(2*4*6*12|1)-(4*6*12|1)+(4*6*11*12|1)+(4*6*11*12*14|1),(2*4*5*6|1)-(4*5*6|1)-(4*6|1)+(4*6*11|1)+(4*6*11*12|1)+(4*6*11*12*14|1),5,5,0,9.0,9.0,0.0,0.019118006
2*3*5*12*15|1,6*7*9*11*12*13*15|1,2,(2*3*5*12*15|1)+(2*3*5*11*12*15|1)+(2*3*5*11*12*13*15|1)+(1*2*3*5*11*12*13*15|1)>(2*3*11*12*13*15|1)+(2*3*7*11*12*13*15|1)+(2*3*7*9*11*12*13*15|1)>(2*7*9*11*12*13*15|1)-(7*9*11*12*13*15|1)+(6*7*9*11*12*13*15|1),(2*3*5*12*15|1)-(3*5*12*15|1)-(5*12*15|1)-(12*15|1)+(6*12*15|1)+(6*7*12*15|1)+(6*7*9*12*15|1)+(6*7*9*11*12*15|1)+(6*7*9*11*12*13*15|1),8,9,-1,14.0,9.2,4.8,0.02877352
2*4*5*11*12|1,3*4*7*10*11*14|1,1,(2*4*5*11*12|1)+(2*3*4*5*11*12|1)+(2*3*4*5*7*11*12|1)>(2*3*4*5*7|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*10*14|1)+(2*3*4*5*7*10*11*14|1)-(2*3*4*7*10*11*14|1)-(3*4*7*10*11*14|1),(2*4*5*11*12|1)-(4*5*11*12|1)-(4*11*12|1)-(4*11|1)+(3*4*11|1)+(3*4*7*11|1)+(3*4*7*10*11|1)+(3*4*7*10*11*14|1),7,8,-1,13.0,11.1,1.9,0.10652205
2*7*8*9*14|1,2*4*13|1,-2,(2*7*8*9*14|1)+(2*5*7*8*9*14|1)>(2*5*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*13|1),(2*7*8*9*14|1)-(2*8*9*14|1)-(2*9*14|1)-(2*14|1)-(2|1)+(2*4|1)+(2*4*13|1),6,6,0,14.0,9.1,4.9,0.079851181
1*4*6*10*11*12*14*15|1,1*3*4*8*12*13*15|1,-1,(1*4*6*10*11*12*14*15|1)+(1*3*4*6*10*11*12*14*15|1)+(1*3*4*6*8*10*11*12*14*15|1)+(1*3*4*5*6*8*10*11*12*14*15|1)>(3*4*5*10*12*15|1)>(3*4*5*12*15|1)-(3*4*12*15|1)+(1*3*4*12*15|1)+(1*3*4*8*12*15|1)+(1*3*4*8*12*13*15|1),(1*4*6*10*11*12*14*15|1)-(1*4*10*11*12*14*15|1)-(1*4*11*12*14*15|1)-(1*4*12*14*15|1)-(1*4*12*15|1)+(1*3*4*12*15|1)+(1*3*4*8*12*15|1)+(1*3*4*8*12*13*15|1),7,9,-2,15.0,9.2,5.8,0.047703675
4*9*11*14|1,4*7*8*9*11*12*15|1,3,(4*9*11*14|1)-(4*9*11|1)+(4*9*11*15|1)+(4*8*9*11*15|1)+(4*8*9*11*12*15|1)+(4*7*8*9*11*12*15|1),(4*9*11*14|1)-(4*9*11|1)+(4*7*9*11|1)+(4*7*8*9*11|1)+(4*7*8*9*11*12|1)+(4*7*8*9*11*12*15|1),5,5,0,7.0,7.0,0.0,0.003741987
3*5*7*9*10*12*15|1,4*7*8*9*11*13*14|1,0,(3*5*7*9*10*12*15|1)+(3*5*7*9*10*12*14*15|1)+(3*5*7*8*9*10*12*14*15|1)>(3*5*7*8*9*12*14*15|1)-(3*7*8*9*12*14*15|1)>(7*8*9*12*14|1)+(7*8*9*11*12*14|1)-(7*8*9*11*14|1)+(4*7*8*9*11*14|1)+(4*7*8*9*11*13*14|1),(3*5*7*9*10*12*15|1)-(5*7*9*10*12*15|1)-(7*9*10*12*15|1)-(7*9*12*15|1)-(7*9*15|1)-(7*9|1)+(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*11|1)+(4*7*8*9*11*13|1)+(4*7*8*9*11*13*14|1),10,9,1,20.0,11.2,8.8,0.101547276
2*11*13*14|1,1*5*11*15|1,0,(2*11*13*14|1)+(1*2*11*13*14|1)+(1*2*11*13*14*15|1)+(1*2*5*11*13*14*15|1)-(1*2*5*11*14*15|1)>(1*2*5*11*15|1)-(1*5*11*15|1),(2*11*13*14|1)-(11*13*14|1)-(11*14|1)-(11|1)+(1*11|1)+(1*5*11|1)+(1*5*11*15|1),6,6,0,12.0,9.1,2.9,0.049333412
2*3*5*8*9*13*14|1,3*7*8*10*14|1,-2,(2*3*5*8*9*13*14|1)+(2*3*5*8*9*10*13*14|1)>(3*8*13*14|1)-(3*8*14|1)+(3*7*8*14|1)+(3*7*8*10*14|1),(2*3*5*8*9*13*14|1)-(3*5*8*9*13*14|1)-(3*8*9*13*14|1)-(3*8*13*14|1)-(3*8*14|1)+(3*7*8*14|1)+(3*7*8*10*14|1),6,5,1,14.0,6.1,7.9,0.004245951
1*3*8*11*12*13*14*15|1,4*5*6*8*13|1,-3,(1*3*8*11*12*13*14*15|1)+(1*3*5*8*11*12*13*14*15|1)+(1*3*5*8*10*11*12*13*14*15|1)>(3*5*8*10*11*12*13*14*15|1)+(3*5*6*8*10*11*12*13*14*15|1)>(3*5*6*8*10*11*12*13*14|1)+(3*4*5*6*8*10*11*12*13*14|1)>(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*10*13|1)>(3*4*5*6*8*13|1)-(4*5*6*8*13|1),(1*3*8*11*12*13*14*15|1)-(3*8*11*12*13*14*15|1)-(8*11*12*13*14*15|1)-(8*12*13*14*15|1)-(8*13*14*15|1)-(8*13*15|1)-(8*13|1)+(4*8*13|1)+(4*5*8*13|1)+(4*5*6*8*13|1),9,12,-3,21.0,10.399999999999999,10.6,0.076535567
3*5*6*10|1,2*4*6*7|1,0,(3*5*6*10|1)+(3*5*6*10*14|1)+(3*5*6*8*10*14|1)>(6*8*14|1)+(4*6*8*14|1)+(4*6*7*8*14|1)+(2*4*6*7*8*14|1)>(2*4*6*7*14|1)-(2*4*6*7|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*7|1),6,8,-2,12.0,8.2,3.8,0.033527373
2*3*4*6*14|1,1*8*10*11*14*15|1,1,(2*3*4*6*14|1)+(1*2*3*4*6*14|1)+(1*2*3*4*6*11*14|1)-(1*3*4*6*11*14|1)>(1*3*4*11*14|1)+(1*3*4*8*11*14|1)-(1*3*8*11*14|1)-(1*8*11*14|1)+(1*8*10*11*14|1)+(1*8*10*11*14*15|1),(2*3*4*6*14|1)-(3*4*6*14|1)-(4*6*14|1)-(6*14|1)-(14|1)+(1*14|1)+(1*8*14|1)+(1*8*10*14|1)+(1*8*10*11*14|1)+(1*8*10*11*14*15|1),9,9,0,17.0,14.1,2.9,0.271854015
