from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*6*7*9*10*12*15|1,3*4*5*7*9|1,-3,(2*5*6*7*9*10*12*15|1)+(2*5*6*7*9*10*11*12*15|1)>(2*5*7*9*10*12*15|1)+(2*3*5*7*9*10*12*15|1)>(2*3*5*7*9*10*15|1)+(2*3*5*7*9*10*14*15|1)+(1*2*3*5*7*9*10*14*15|1)>(2*3*5*7*9|1)-(3*5*7*9|1)+(3*4*5*7*9|1),(2*5*6*7*9*10*12*15|1)-(5*6*7*9*10*12*15|1)-(5*7*9*10*12*15|1)-(5*7*9*12*15|1)-(5*7*9*15|1)-(5*7*9|1)+(3*5*7*9|1)+(3*4*5*7*9|1),7,9,-2,17.0,8.3,8.7,0.034459821
2*3*4*6*9*11*13|1,2*3*5*6|1,-3,(2*3*4*6*9*11*13|1)+(2*3*4*6*9*11*12*13|1)>(2*3*4*6*11*12*13|1)+(2*3*4*6*11*12*13*14|1)>(2*3*4*6*12*13|1)+(2*3*4*5*6*12*13|1)+(2*3*4*5*6*12*13*14|1)+(2*3*4*5*6*8*12*13*14|1)>(2*3*6*14|1)+(2*3*5*6*14|1)-(2*3*5*6|1),(2*3*4*6*9*11*13|1)-(2*3*6*9*11*13|1)-(2*3*6*11*13|1)-(2*3*6*13|1)-(2*3*6|1)+(2*3*5*6|1),5,10,-5,13.0,9.3,3.7,0.074695494
1*5*8*9|1,1*6*10*12*13|1,1,(1*5*8*9|1)+(1*5*6*8*9|1)>(1*6*8*9|1)+(1*6*8*9*12|1)+(1*6*8*9*12*13|1)>(1*8*12*13|1)+(1*6*8*12*13|1)-(1*6*12*13|1)+(1*6*10*12*13|1),(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*6|1)+(1*6*10|1)+(1*6*10*12|1)+(1*6*10*12*13|1),7,8,-1,13.0,8.2,4.8,0.016805385
1*2*3*4*5*8*9*10*11*13*14|1,1*3*4*6*8*9*10*13|1,-3,(1*2*3*4*5*8*9*10*11*13*14|1)+(1*2*3*4*5*6*8*9*10*11*13*14|1)>(2*3*4*6*8*9*10*11*13*14|1)+(1*2*3*4*6*8*9*10*11*13*14|1)>(1*2*3*4*6*8*9*10*13|1)-(1*3*4*6*8*9*10*13|1),(1*2*3*4*5*8*9*10*11*13*14|1)-(1*3*4*5*8*9*10*11*13*14|1)-(1*3*4*8*9*10*11*13*14|1)-(1*3*4*8*9*10*13*14|1)-(1*3*4*8*9*10*13|1)+(1*3*4*6*8*9*10*13|1),5,5,0,13.0,5.2,7.8,0.007516524
1*3*11*12*14|1,3*5*6*7*8*10*12*15|1,3,(1*3*11*12*14|1)+(1*3*5*11*12*14|1)+(1*3*5*11*12*14*15|1)+(1*3*5*10*11*12*14*15|1)+(1*3*5*8*10*11*12*14*15|1)>(3*5*8*12|1)+(3*5*6*8*12|1)+(3*5*6*7*8*12|1)+(3*5*6*7*8*10*12|1)+(3*5*6*7*8*10*12*15|1),(1*3*11*12*14|1)-(3*11*12*14|1)-(3*12*14|1)-(3*12|1)+(3*5*12|1)+(3*5*6*12|1)+(3*5*6*7*12|1)+(3*5*6*7*8*12|1)+(3*5*6*7*8*10*12|1)+(3*5*6*7*8*10*12*15|1),9,9,0,15.0,8.1,6.9,0.003080951
9*10*11*12|1,3*6*8*11*12|1,1,(9*10*11*12|1)+(3*9*10*11*12|1)+(3*8*9*10*11*12|1)+(3*6*8*9*10*11*12|1)>(3*6*8*9*11*12|1)-(3*6*8*11*12|1),(9*10*11*12|1)-(10*11*12|1)-(11*12|1)+(3*11*12|1)+(3*6*11*12|1)+(3*6*8*11*12|1),5,5,0,9.0,6.1,2.9,0.002325946
1*2*3*7*8*10*12*13|1,1*8*13*15|1,-4,(1*2*3*7*8*10*12*13|1)+(1*2*3*7*8*10*12*13*15|1)+(1*2*3*7*8*10*12*13*14*15|1)+(1*2*3*7*8*10*11*12*13*14*15|1)>(1*11*14*15|1)+(1*8*11*14*15|1)+(1*8*11*13*14*15|1)>(1*8*11*13*15|1)-(1*8*13*15|1),(1*2*3*7*8*10*12*13|1)-(1*3*7*8*10*12*13|1)-(1*7*8*10*12*13|1)-(1*8*10*12*13|1)-(1*8*12*13|1)-(1*8*13|1)+(1*8*13*15|1),6,8,-2,16.0,8.2,7.8,0.02052632
2*4*8*13|1,2*6*12*13|1,0,(2*4*8*13|1)+(2*4*8*12*13|1)-(2*4*12*13|1)-(2*12*13|1)+(2*6*12*13|1),(2*4*8*13|1)-(2*8*13|1)-(2*13|1)+(2*6*13|1)+(2*6*12*13|1),4,4,0,8.0,8.0,0.0,0.024179772
2*3*4*5*6*8*10*12*15|1,2*6*9*10*11*15|1,-3,(2*3*4*5*6*8*10*12*15|1)+(2*3*4*5*6*8*10*12*13*15|1)>(2*4*5*6*8*10*12*13*15|1)+(2*4*5*6*8*9*10*12*13*15|1)+(2*4*5*6*8*9*10*12*13*14*15|1)>(2*6*9*10*14*15|1)>(2*6*9*10*15|1)+(2*6*9*10*11*15|1),(2*3*4*5*6*8*10*12*15|1)-(2*4*5*6*8*10*12*15|1)-(2*5*6*8*10*12*15|1)-(2*6*8*10*12*15|1)-(2*6*10*12*15|1)-(2*6*10*15|1)+(2*6*9*10*15|1)+(2*6*9*10*11*15|1),7,7,0,17.0,4.300000000000001,12.7,0.010527362
1*2*3*4*6*7*15|1,1*2*5*7*9*11*13*14|1,1,(1*2*3*4*6*7*15|1)+(1*2*3*4*5*6*7*15|1)+(1*2*3*4*5*6*7*13*15|1)+(1*2*3*4*5*6*7*8*13*15|1)+(1*2*3*4*5*6*7*8*12*13*15|1)>(1*2*3*4*5*7*8*12*13|1)+(1*2*3*4*5*7*8*11*12*13|1)>(1*2*3*5*7*8*12*13|1)+(1*2*3*5*7*8*11*12*13|1)+(1*2*3*5*7*8*11*12*13*14|1)>(1*2*3*5*7*11*13*14|1)-(1*2*5*7*11*13*14|1)+(1*2*5*7*9*11*13*14|1),(1*2*3*4*6*7*15|1)-(1*2*4*6*7*15|1)-(1*2*6*7*15|1)-(1*2*7*15|1)-(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1)+(1*2*5*7*9*11|1)+(1*2*5*7*9*11*13|1)+(1*2*5*7*9*11*13*14|1),9,12,-3,17.0,11.299999999999999,5.7,0.060260263
1*2*6*7*8|1,2*3*4*6*7*8*13|1,2,(1*2*6*7*8|1)-(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*13|1),(1*2*6*7*8|1)-(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*13|1),4,4,0,6.0,6.0,0.0,0.002408992
3*6*8*11*13*14|1,1*2*3*5*6*7*13|1,1,(3*6*8*11*13*14|1)+(1*3*6*8*11*13*14|1)+(1*3*6*7*8*11*13*14|1)+(1*3*5*6*7*8*11*13*14|1)>(1*3*5*7*8*13|1)+(1*2*3*5*7*8*13|1)+(1*2*3*5*6*7*8*13|1)-(1*2*3*5*6*7*13|1),(3*6*8*11*13*14|1)-(3*6*11*13*14|1)-(3*6*13*14|1)-(3*6*13|1)+(1*3*6*13|1)+(1*2*3*6*13|1)+(1*2*3*5*6*13|1)+(1*2*3*5*6*7*13|1),7,7,0,13.0,8.1,4.9,0.014062959
7*8*10|1,3*4*6*12*13|1,2,(7*8*10|1)+(4*7*8*10|1)+(4*7*8*10*12|1)+(4*7*8*10*12*14|1)+(4*7*8*10*11*12*14|1)>(4*10*11*14|1)+(4*10*11*12*14|1)+(4*10*11*12*13*14|1)>(4*12*13|1)+(3*4*12*13|1)+(3*4*6*12*13|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*12|1)+(3*4*6*12*13|1),8,10,-2,14.0,8.2,5.8,0.127586074
2*3*4*6*7*14|1,2*5*6*11*12*13|1,0,(2*3*4*6*7*14|1)+(2*3*4*5*6*7*14|1)+(2*3*4*5*6*7*12*14|1)+(2*3*4*5*6*7*9*12*14|1)>(2*3*6*9*14|1)+(2*3*6*9*13*14|1)>(2*3*6*9*13|1)+(2*3*6*9*12*13|1)+(2*3*5*6*9*12*13|1)>(5*12*13|1)+(2*5*12*13|1)+(2*5*6*12*13|1)+(2*5*6*11*12*13|1),(2*3*4*6*7*14|1)-(2*4*6*7*14|1)-(2*6*7*14|1)-(2*6*14|1)-(2*6|1)+(2*5*6|1)+(2*5*6*11|1)+(2*5*6*11*12|1)+(2*5*6*11*12*13|1),8,12,-4,16.0,9.299999999999999,6.7,0.051926675
1*2*5*8*12|1,2*4*6*7|1,-1,(1*2*5*8*12|1)+(1*2*5*8*12*13|1)>(2*5*8*12*13|1)+(2*5*8*12*13*14|1)>(14|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*4*6*7|1),(1*2*5*8*12|1)-(2*5*8*12|1)-(2*8*12|1)-(2*12|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),7,9,-2,15.0,9.2,5.8,0.083409258
2*7*13*14|1,1*4*5*7*9*10*14|1,3,(2*7*13*14|1)+(2*5*7*13*14|1)+(2*5*7*9*13*14|1)+(2*4*5*7*9*13*14|1)+(2*4*5*7*9*12*13*14|1)+(2*4*5*7*8*9*12*13*14|1)>(9*14|1)+(1*9*14|1)+(1*4*9*14|1)+(1*4*5*9*14|1)+(1*4*5*7*9*14|1)+(1*4*5*7*9*10*14|1),(2*7*13*14|1)-(7*13*14|1)-(7*14|1)+(1*7*14|1)+(1*4*7*14|1)+(1*4*5*7*14|1)+(1*4*5*7*9*14|1)+(1*4*5*7*9*10*14|1),7,11,-4,11.0,10.1,0.9,0.043103278
1*2*3*4*5*7*11*15|1,2*3*4*7*9|1,-3,(1*2*3*4*5*7*11*15|1)+(1*2*3*4*5*7*9*11*15|1)+(1*2*3*4*5*6*7*9*11*15|1)>(2*3*4*6*7*9|1)-(2*3*4*7*9|1),(1*2*3*4*5*7*11*15|1)-(2*3*4*5*7*11*15|1)-(2*3*4*7*11*15|1)-(2*3*4*7*15|1)-(2*3*4*7|1)+(2*3*4*7*9|1),5,4,1,13.0,5.1,7.9,0.00313102
1*2*4*6*7*10*12*14|1,1*3*5*6*8*10*13*14|1,0,(1*2*4*6*7*10*12*14|1)+(1*2*3*4*6*7*10*12*14|1)>(2*3*4*6*7*10*12*14|1)+(2*3*4*5*6*7*10*12*14|1)+(2*3*4*5*6*7*10*12*13*14|1)+(2*3*4*5*6*7*8*10*12*13*14|1)>(3*6*10*14|1)+(1*3*6*10*14|1)+(1*3*5*6*10*14|1)+(1*3*5*6*8*10*14|1)+(1*3*5*6*8*10*13*14|1),(1*2*4*6*7*10*12*14|1)-(1*4*6*7*10*12*14|1)-(1*6*7*10*12*14|1)-(1*6*10*12*14|1)-(1*6*10*14|1)+(1*3*6*10*14|1)+(1*3*5*6*10*14|1)+(1*3*5*6*8*10*14|1)+(1*3*5*6*8*10*13*14|1),8,10,-2,16.0,8.2,7.8,0.013084262
2*3*5*7|1,4*6*7*8|1,0,(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*14|1)+(2*3*5*6*7*8*13*14|1)+(2*3*5*6*7*8*12*13*14|1)>(6*14|1)+(6*7*14|1)-(6*7|1)+(4*6*7|1)+(4*6*7*8|1),(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1),6,10,-4,12.0,11.1,0.9,0.121019376
2*4*5*6*7*9*15|1,1*2*7*10*11*12*14|1,0,(2*4*5*6*7*9*15|1)+(2*4*5*6*7*9*12*15|1)+(2*4*5*6*7*9*12*13*15|1)>(2*4*5*7*12*13|1)+(2*4*5*7*11*12*13|1)+(2*4*5*7*10*11*12*13|1)+(2*4*5*7*10*11*12*13*14|1)>(10*11*14|1)+(7*10*11*14|1)+(1*7*10*11*14|1)+(1*2*7*10*11*14|1)+(1*2*7*10*11*12*14|1),(2*4*5*6*7*9*15|1)-(2*5*6*7*9*15|1)-(2*6*7*9*15|1)-(2*7*9*15|1)-(2*7*15|1)-(2*7|1)+(1*2*7|1)+(1*2*7*10|1)+(1*2*7*10*11|1)+(1*2*7*10*11*12|1)+(1*2*7*10*11*12*14|1),10,11,-1,20.0,9.2,10.8,0.024383979
1*2*5*7*11*15|1,3*4*11*13*14|1,-1,(1*2*5*7*11*15|1)+(1*2*4*5*7*11*15|1)+(1*2*4*5*7*11*12*15|1)>(1*2*4*5*7*12|1)+(1*2*4*5*7*12*14|1)+(1*2*4*5*7*11*12*14|1)+(1*2*4*5*7*11*12*13*14|1)>(11*14|1)+(3*11*14|1)+(3*4*11*14|1)+(3*4*11*13*14|1),(1*2*5*7*11*15|1)-(2*5*7*11*15|1)-(5*7*11*15|1)-(7*11*15|1)-(11*15|1)-(11|1)+(3*11|1)+(3*4*11|1)+(3*4*11*13|1)+(3*4*11*13*14|1),9,10,-1,19.0,8.2,10.8,0.030096011
6*9*13*14|1,1*2*4*7*9*12*15|1,3,(6*9*13*14|1)+(6*9*12*13*14|1)+(6*7*9*12*13*14|1)+(2*6*7*9*12*13*14|1)>(2*7*12*13|1)+(2*7*9*12*13|1)+(2*7*9*12*13*15|1)+(1*2*7*9*12*13*15|1)-(1*2*7*9*12*15|1)+(1*2*4*7*9*12*15|1),(6*9*13*14|1)-(9*13*14|1)-(9*14|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*12|1)+(1*2*4*7*9*12*15|1),9,9,0,15.0,10.1,4.9,0.034952502
1*2*5*10|1,2*5*6*8*12*15|1,2,(1*2*5*10|1)+(1*2*5*6*10|1)+(1*2*5*6*10*12|1)+(1*2*5*6*8*10*12|1)+(1*2*5*6*8*10*12*14|1)>(5*8*12|1)+(2*5*8*12|1)+(2*5*8*12*15|1)+(2*5*6*8*12*15|1),(1*2*5*10|1)-(2*5*10|1)-(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*12|1)+(2*5*6*8*12*15|1),6,8,-2,10.0,7.1,2.9,0.003323856
2*9*12*15|1,3*6*7*8*10|1,1,(2*9*12*15|1)+(2*5*9*12*15|1)>(5*12*15|1)+(3*5*12*15|1)+(3*5*7*12*15|1)>(3*5*7*12|1)+(3*5*6*7*12|1)+(3*5*6*7*9*12|1)>(3*6*7*9|1)-(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*10|1),(2*9*12*15|1)-(9*12*15|1)-(12*15|1)-(15|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*10|1),9,11,-2,17.0,10.3,6.7,0.095789655
1*6*7*9*14|1,1*3*5*7*10*12*13|1,2,(1*6*7*9*14|1)+(1*6*7*9*13*14|1)+(1*5*6*7*9*13*14|1)+(1*5*6*7*9*12*13*14|1)>(1*5*7*12*13|1)+(1*3*5*7*12*13|1)+(1*3*5*7*10*12*13|1),(1*6*7*9*14|1)-(1*7*9*14|1)-(1*7*14|1)-(1*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*10|1)+(1*3*5*7*10*12|1)+(1*3*5*7*10*12*13|1),8,6,2,14.0,5.1,8.9,0.002835102
1*3*4*6*7*11|1,1*3*4*6*7|1,-1,(1*3*4*6*7*11|1)-(1*3*4*6*7|1),(1*3*4*6*7*11|1)-(1*3*4*6*7|1),1,1,0,3.0,3.0,0.0,0.001500284
2*6*9*10*11|1,1*2*5*8*9*11*13|1,2,(2*6*9*10*11|1)-(2*6*9*11|1)-(2*9*11|1)+(1*2*9*11|1)+(1*2*8*9*11|1)+(1*2*8*9*11*13|1)+(1*2*5*8*9*11*13|1),(2*6*9*10*11|1)-(2*9*10*11|1)-(2*9*11|1)+(1*2*9*11|1)+(1*2*5*9*11|1)+(1*2*5*8*9*11|1)+(1*2*5*8*9*11*13|1),6,6,0,10.0,10.0,0.0,0.033747404
2*5*6*10*12*13*15|1,2*4*7*10*14|1,-2,(2*5*6*10*12*13*15|1)+(2*5*6*8*10*12*13*15|1)+(2*5*6*8*10*11*12*13*15|1)>(2*5*8*10*12*13*15|1)+(2*5*8*10*12*13*14*15|1)>(2*5*8*10*12*13|1)+(2*5*8*10*12*13*14|1)>(10*14|1)+(2*10*14|1)+(2*4*10*14|1)+(2*4*7*10*14|1),(2*5*6*10*12*13*15|1)-(2*6*10*12*13*15|1)-(2*10*12*13*15|1)-(2*10*13*15|1)-(2*10*15|1)-(2*10|1)+(2*4*10|1)+(2*4*7*10|1)+(2*4*7*10*14|1),8,10,-2,18.0,7.3,10.7,0.047256251
4*6*10*12*14|1,3*4*7*8*13*14|1,1,(4*6*10*12*14|1)+(4*6*8*10*12*14|1)>(4*8*12|1)-(4*8|1)+(3*4*8|1)+(3*4*7*8|1)+(3*4*7*8*13|1)+(3*4*7*8*13*14|1),(4*6*10*12*14|1)-(4*10*12*14|1)-(4*12*14|1)-(4*14|1)+(3*4*14|1)+(3*4*7*14|1)+(3*4*7*8*14|1)+(3*4*7*8*13*14|1),7,7,0,13.0,8.1,4.9,0.014628636
2*4*5*6*12|1,1*3*7*10*12*13|1,1,(2*4*5*6*12|1)+(2*3*4*5*6*12|1)+(2*3*4*5*6*12*13|1)+(2*3*4*5*6*9*12*13|1)>(5*12*13|1)+(1*5*12*13|1)+(1*5*10*12*13|1)+(1*5*7*10*12*13|1)+(1*3*5*7*10*12*13|1)-(1*3*7*10*12*13|1),(2*4*5*6*12|1)-(4*5*6*12|1)-(5*6*12|1)-(6*12|1)-(12|1)+(1*12|1)+(1*3*12|1)+(1*3*7*12|1)+(1*3*7*10*12|1)+(1*3*7*10*12*13|1),9,9,0,17.0,10.1,6.9,0.059498967
1*2*3*5*6*7*10*11*12*13|1,2*3*4*5*10*13|1,-4,(1*2*3*5*6*7*10*11*12*13|1)+(1*2*3*5*6*7*8*10*11*12*13|1)>(1*2*3*5*7*8*10*12*13|1)+(1*2*3*5*7*8*10*11*12*13|1)>(2*3*5*7*8*10*12*13|1)+(2*3*5*7*8*10*12*13*14|1)+(2*3*5*7*8*10*11*12*13*14|1)>(2*3*5*7*10*11*13*14|1)+(2*3*4*5*7*10*11*13*14|1)>(2*3*4*5*7*10*13|1)-(2*3*4*5*10*13|1),(1*2*3*5*6*7*10*11*12*13|1)-(2*3*5*6*7*10*11*12*13|1)-(2*3*5*7*10*11*12*13|1)-(2*3*5*10*11*12*13|1)-(2*3*5*10*12*13|1)-(2*3*5*10*13|1)+(2*3*4*5*10*13|1),6,10,-4,16.0,8.399999999999999,7.6,0.029473895
1*3*8*9*11*13*15|1,2*5*6*14*15|1,-2,(1*3*8*9*11*13*15|1)+(1*2*3*8*9*11*13*15|1)+(1*2*3*8*9*11*12*13*15|1)>(2*3*8*11*12*13*15|1)+(2*3*5*8*11*12*13*15|1)>(2*5*8*12*13*15|1)+(2*5*6*8*12*13*15|1)+(2*5*6*8*12*13*14*15|1)>(6*14*15|1)+(2*6*14*15|1)+(2*5*6*14*15|1),(1*3*8*9*11*13*15|1)-(3*8*9*11*13*15|1)-(8*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)+(2*15|1)+(2*5*15|1)+(2*5*6*15|1)+(2*5*6*14*15|1),10,10,0,22.0,7.3,14.7,0.0289937
1*2*6*7*11*13|1,1*4*5*11*14|1,-1,(1*2*6*7*11*13|1)+(1*2*4*6*7*11*13|1)+(1*2*4*6*7*11*13*14|1)+(1*2*4*6*7*11*12*13*14|1)+(1*2*4*6*7*8*11*12*13*14|1)>(1*4*6*11*14|1)-(1*4*11*14|1)+(1*4*5*11*14|1),(1*2*6*7*11*13|1)-(1*6*7*11*13|1)-(1*7*11*13|1)-(1*11*13|1)-(1*11|1)+(1*4*11|1)+(1*4*5*11|1)+(1*4*5*11*14|1),7,7,0,15.0,8.1,6.9,0.014086025
1*3*5*7*10*15|1,6*8*10*11|1,-2,(1*3*5*7*10*15|1)+(1*3*5*7*10*11*15|1)+(1*3*5*7*8*10*11*15|1)+(1*3*5*7*8*10*11*12*15|1)>(1*3*5*7*8*10*12|1)+(1*3*5*7*8*10*11*12|1)+(1*3*5*7*8*10*11*12*13|1)>(1*3*10*11|1)+(1*3*8*10*11|1)+(1*3*6*8*10*11|1)>(3*6*8*10*11|1)-(6*8*10*11|1),(1*3*5*7*10*15|1)-(3*5*7*10*15|1)-(5*7*10*15|1)-(7*10*15|1)-(10*15|1)-(10|1)+(6*10|1)+(6*8*10|1)+(6*8*10*11|1),8,11,-3,18.0,10.299999999999999,7.7,0.10840054
