from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*9*11*12*13|1,4*5*7*12*13*14|1,-1,(1*3*5*9*11*12*13|1)+(1*3*4*5*9*11*12*13|1)+(1*3*4*5*7*9*11*12*13|1)>(1*3*4*5*7*11*12*13|1)>(1*3*4*7*11*12*13|1)+(1*3*4*7*9*11*12*13|1)>(1*3*4*7*12*13|1)+(1*3*4*5*7*12*13|1)+(1*3*4*5*7*12*13*14|1)-(3*4*5*7*12*13*14|1)-(4*5*7*12*13*14|1),(1*3*5*9*11*12*13|1)-(3*5*9*11*12*13|1)-(5*9*11*12*13|1)-(5*11*12*13|1)-(5*12*13|1)+(4*5*12*13|1)+(4*5*7*12*13|1)+(4*5*7*12*13*14|1),7,10,-3,15.0,11.3,3.7,0.086671949
2*5*9*11*12|1,2*5*8*9*10*11*12*13*14|1,4,(2*5*9*11*12|1)+(2*5*9*11*12*14|1)+(2*5*9*11*12*13*14|1)+(2*5*9*10*11*12*13*14|1)+(2*5*8*9*10*11*12*13*14|1),(2*5*9*11*12|1)+(2*5*8*9*11*12|1)+(2*5*8*9*10*11*12|1)+(2*5*8*9*10*11*12*13|1)+(2*5*8*9*10*11*12*13*14|1),4,4,0,4.0,4.0,0.0,0.002435292
1*2*3*4*7*10*13|1,3*7*11*14*15|1,-2,(1*2*3*4*7*10*13|1)+(1*2*3*4*7*10*13*14|1)+(1*2*3*4*7*10*13*14*15|1)>(1*2*3*7*13*15|1)+(1*2*3*7*13*14*15|1)+(1*2*3*7*11*13*14*15|1)>(1*3*7*11*13*14*15|1)-(1*3*7*11*14*15|1)-(3*7*11*14*15|1),(1*2*3*4*7*10*13|1)-(2*3*4*7*10*13|1)-(3*4*7*10*13|1)-(3*7*10*13|1)-(3*7*13|1)-(3*7|1)+(3*7*11|1)+(3*7*11*14|1)+(3*7*11*14*15|1),8,8,0,18.0,10.2,7.8,0.087551811
1*5*9*12*13|1,2*5*7*8*9*10*11*13*15|1,4,(1*5*9*12*13|1)+(1*2*5*9*12*13|1)+(1*2*5*9*12*13*15|1)+(1*2*5*9*10*12*13*15|1)-(1*2*5*9*10*13*15|1)>(5*9*10*13*15|1)+(2*5*9*10*13*15|1)+(2*5*7*9*10*13*15|1)+(2*5*7*8*9*10*13*15|1)+(2*5*7*8*9*10*11*13*15|1),(1*5*9*12*13|1)-(5*9*12*13|1)-(5*9*13|1)+(2*5*9*13|1)+(2*5*7*9*13|1)+(2*5*7*8*9*13|1)+(2*5*7*8*9*10*13|1)+(2*5*7*8*9*10*11*13|1)+(2*5*7*8*9*10*11*13*15|1),8,9,-1,12.0,10.1,1.9,0.053648008
1*11*12*13|1,4*9*10*14|1,0,(1*11*12*13|1)+(1*9*11*12*13|1)+(1*9*11*12*13*14|1)-(1*9*11*12*14|1)-(9*11*12*14|1)>(9*12*14|1)+(4*9*12*14|1)-(4*9*14|1)+(4*9*10*14|1),(1*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1)+(4*9*10*14|1),8,8,0,16.0,13.1,2.9,0.194071805
2*3*4*7*11*12|1,3*4*9*14|1,-2,(2*3*4*7*11*12|1)+(2*3*4*7*11*12*14|1)-(3*4*7*11*12*14|1)>(3*4*7*12*14|1)+(3*4*7*9*12*14|1)-(3*4*7*9*14|1)-(3*4*9*14|1),(2*3*4*7*11*12|1)-(3*4*7*11*12|1)-(3*4*11*12|1)-(3*4*12|1)-(3*4|1)+(3*4*9|1)+(3*4*9*14|1),6,6,0,14.0,11.1,2.9,0.112240117
5*6*9*11*12*13*14|1,2*6*8*11*14*15|1,-1,(5*6*9*11*12*13*14|1)+(2*5*6*9*11*12*13*14|1)+(2*5*6*9*11*12*13*14*15|1)-(2*5*6*9*11*13*14*15|1)-(2*6*9*11*13*14*15|1)>(2*6*11*13*14*15|1)-(2*6*11*14*15|1)+(2*6*8*11*14*15|1),(5*6*9*11*12*13*14|1)-(6*9*11*12*13*14|1)-(6*11*12*13*14|1)-(6*11*13*14|1)-(6*11*14|1)+(2*6*11*14|1)+(2*6*8*11*14|1)+(2*6*8*11*14*15|1),7,7,0,15.0,12.1,2.9,0.158778687
2*3*4*6*9*10*12*13|1,2*6*8*10*13|1,-3,(2*3*4*6*9*10*12*13|1)-(2*3*4*6*9*10*13|1)>(2*3*6*9*10*13|1)+(2*3*6*8*9*10*13|1)-(2*6*8*9*10*13|1)-(2*6*8*10*13|1),(2*3*4*6*9*10*12*13|1)-(2*4*6*9*10*12*13|1)-(2*6*9*10*12*13|1)-(2*6*10*12*13|1)-(2*6*10*13|1)+(2*6*8*10*13|1),5,5,0,13.0,10.1,2.9,0.100433681
1*3*4*7*9|1,1*5*8*10*13|1,0,(1*3*4*7*9|1)+(1*3*4*7*9*13|1)+(1*3*4*7*9*10*13|1)-(1*3*4*9*10*13|1)>(1*3*10*13|1)-(1*10*13|1)+(1*5*10*13|1)+(1*5*8*10*13|1),(1*3*4*7*9|1)-(1*4*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1)+(1*5*8*10*13|1),8,7,1,16.0,10.1,5.9,0.067498865
3*5*8*10*13|1,1*2*8*9*10*11*13*14|1,3,(3*5*8*10*13|1)+(3*5*8*10*11*13|1)+(3*5*8*9*10*11*13|1)+(3*5*8*9*10*11*13*14|1)+(1*3*5*8*9*10*11*13*14|1)+(1*2*3*5*8*9*10*11*13*14|1)-(1*2*3*8*9*10*11*13*14|1)-(1*2*8*9*10*11*13*14|1),(3*5*8*10*13|1)-(5*8*10*13|1)-(8*10*13|1)+(1*8*10*13|1)+(1*2*8*10*13|1)+(1*2*8*9*10*13|1)+(1*2*8*9*10*11*13|1)+(1*2*8*9*10*11*13*14|1),7,7,0,11.0,11.0,0.0,0.041898951
1*2*3*6*7*13*15|1,6*9*12*13*14*15|1,-1,(1*2*3*6*7*13*15|1)+(1*2*3*6*7*10*13*15|1)+(1*2*3*5*6*7*10*13*15|1)>(1*3*5*6*7*10*13*15|1)+(1*3*5*6*7*10*13*14*15|1)-(1*3*5*6*10*13*14*15|1)>(3*5*6*10*13*14*15|1)+(3*5*6*9*10*13*14*15|1)+(3*5*6*9*10*12*13*14*15|1)>(3*6*9*12*13*14*15|1)-(6*9*12*13*14*15|1),(1*2*3*6*7*13*15|1)-(2*3*6*7*13*15|1)-(3*6*7*13*15|1)-(6*7*13*15|1)-(6*13*15|1)+(6*9*13*15|1)+(6*9*12*13*15|1)+(6*9*12*13*14*15|1),7,10,-3,15.0,11.299999999999999,3.7,0.073262959
3*4*6*7*8*11*14*15|1,8*9*11*13*14|1,-3,(3*4*6*7*8*11*14*15|1)+(3*4*6*7*8*11*13*14*15|1)>(3*6*7*8*11*13*14*15|1)-(3*6*7*8*11*13*14|1)>(3*7*8*11*13*14|1)+(3*7*8*9*11*13*14|1)-(7*8*9*11*13*14|1)-(8*9*11*13*14|1),(3*4*6*7*8*11*14*15|1)-(4*6*7*8*11*14*15|1)-(6*7*8*11*14*15|1)-(7*8*11*14*15|1)-(8*11*14*15|1)-(8*11*14|1)+(8*9*11*14|1)+(8*9*11*13*14|1),7,7,0,17.0,11.2,5.8,0.139887548
8*11*13*14|1,4*8*9*11*15|1,1,(8*11*13*14|1)+(4*8*11*13*14|1)+(4*8*11*13*14*15|1)>(8*11*13*15|1)+(8*9*11*13*15|1)+(4*8*9*11*13*15|1)-(4*8*9*11*15|1),(8*11*13*14|1)-(8*11*14|1)-(8*11|1)+(4*8*11|1)+(4*8*9*11|1)+(4*8*9*11*15|1),5,6,-1,9.0,7.1,1.9,0.006242755
1*3*5*6*7*8*13*15|1,2*4*5*9*11*12*13*14|1,0,(1*3*5*6*7*8*13*15|1)-(1*3*5*6*8*13*15|1)-(1*3*5*6*13*15|1)>(3*5*6*13*15|1)+(3*5*6*11*13*15|1)+(3*5*6*11*13*14*15|1)+(3*5*6*11*12*13*14*15|1)+(3*5*6*9*11*12*13*14*15|1)-(3*5*6*9*11*12*13*14|1)>(3*5*9*11*12*13*14|1)+(2*3*5*9*11*12*13*14|1)-(2*5*9*11*12*13*14|1)+(2*4*5*9*11*12*13*14|1),(1*3*5*6*7*8*13*15|1)-(3*5*6*7*8*13*15|1)-(5*6*7*8*13*15|1)-(5*7*8*13*15|1)-(5*8*13*15|1)-(5*13*15|1)-(5*13|1)+(2*5*13|1)+(2*4*5*13|1)+(2*4*5*9*13|1)+(2*4*5*9*11*13|1)+(2*4*5*9*11*12*13|1)+(2*4*5*9*11*12*13*14|1),12,12,0,24.0,18.2,5.8,0.258742936
5*6*7*11*13*15|1,1*2*8*9*10*15|1,0,(5*6*7*11*13*15|1)+(1*5*6*7*11*13*15|1)+(1*2*5*6*7*11*13*15|1)+(1*2*5*6*7*11*12*13*15|1)>(1*7*11*12*13*15|1)+(1*2*7*11*12*13*15|1)+(1*2*7*8*11*12*13*15|1)+(1*2*7*8*10*11*12*13*15|1)-(1*2*7*8*10*11*12*15|1)-(1*2*8*10*11*12*15|1)>(1*2*8*10*12*15|1)-(1*2*8*10*15|1)+(1*2*8*9*10*15|1),(5*6*7*11*13*15|1)-(6*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*8*15|1)+(1*2*8*9*15|1)+(1*2*8*9*10*15|1),10,12,-2,20.0,16.2,3.8,0.363152075
1*2*4*5*6*10*11*14*15|1,2*3*5*6*9*11*13|1,-2,(1*2*4*5*6*10*11*14*15|1)+(1*2*3*4*5*6*10*11*14*15|1)+(1*2*3*4*5*6*10*11*13*14*15|1)+(1*2*3*4*5*6*9*10*11*13*14*15|1)-(1*2*3*4*5*6*9*10*11*13*14|1)>(1*2*3*5*9*10*11*13|1)+(1*2*3*5*6*9*10*11*13|1)-(2*3*5*6*9*10*11*13|1)-(2*3*5*6*9*11*13|1),(1*2*4*5*6*10*11*14*15|1)-(2*4*5*6*10*11*14*15|1)-(2*5*6*10*11*14*15|1)-(2*5*6*11*14*15|1)-(2*5*6*11*15|1)-(2*5*6*11|1)+(2*3*5*6*11|1)+(2*3*5*6*9*11|1)+(2*3*5*6*9*11*13|1),8,8,0,18.0,13.1,4.9,0.198778005
1*2*3*4*5*7*8*11*15|1,2*5*7*8*12|1,-4,(1*2*3*4*5*7*8*11*15|1)+(1*2*3*4*5*7*8*11*12*15|1)>(1*2*3*4*7*8*11*12|1)-(2*3*4*7*8*11*12|1)-(2*3*7*8*11*12|1)>(2*3*7*8*12|1)-(2*7*8*12|1)+(2*5*7*8*12|1),(1*2*3*4*5*7*8*11*15|1)-(2*3*4*5*7*8*11*15|1)-(2*4*5*7*8*11*15|1)-(2*5*7*8*11*15|1)-(2*5*7*8*15|1)-(2*5*7*8|1)+(2*5*7*8*12|1),6,7,-1,16.0,11.2,4.8,0.087317905
1*3*5*7*8*15|1,2*4*6*9|1,-2,(1*3*5*7*8*15|1)+(1*3*4*5*7*8*15|1)+(1*3*4*5*7*8*9*15|1)-(1*4*5*7*8*9*15|1)-(1*4*5*7*8*9|1)>(1*4*5*7*9|1)-(1*4*5*9|1)>(1*4*9|1)-(4*9|1)+(4*6*9|1)+(2*4*6*9|1),(1*3*5*7*8*15|1)-(3*5*7*8*15|1)-(5*7*8*15|1)-(7*8*15|1)-(8*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1),10,10,0,22.0,16.2,5.8,0.323977709
3*5*6*9*11*12*13|1,1*2*4*5*6*9*11*12*15|1,2,(3*5*6*9*11*12*13|1)+(3*5*6*9*11*12*13*15|1)+(2*3*5*6*9*11*12*13*15|1)-(2*3*5*6*9*11*12*15|1)-(2*5*6*9*11*12*15|1)+(1*2*5*6*9*11*12*15|1)+(1*2*4*5*6*9*11*12*15|1),(3*5*6*9*11*12*13|1)-(5*6*9*11*12*13|1)-(5*6*9*11*12|1)+(1*5*6*9*11*12|1)+(1*2*5*6*9*11*12|1)+(1*2*4*5*6*9*11*12|1)+(1*2*4*5*6*9*11*12*15|1),6,6,0,10.0,10.0,0.0,0.018034257
1*2*3*5*8*11*12*15|1,2*3*5*6*8*12|1,-2,(1*2*3*5*8*11*12*15|1)+(1*2*3*5*6*8*11*12*15|1)-(1*2*3*5*6*8*11*12|1)-(2*3*5*6*8*11*12|1)-(2*3*5*6*8*12|1),(1*2*3*5*8*11*12*15|1)-(2*3*5*8*11*12*15|1)-(2*3*5*8*12*15|1)-(2*3*5*8*12|1)+(2*3*5*6*8*12|1),4,4,0,10.0,10.0,0.0,0.039292071
2*3*6*7*12*15|1,2*3*4*5*6*8*9*10*11*12*13|1,5,(2*3*6*7*12*15|1)+(2*3*4*6*7*12*15|1)+(2*3*4*6*7*9*12*15|1)+(2*3*4*5*6*7*9*12*15|1)+(2*3*4*5*6*7*8*9*12*15|1)+(2*3*4*5*6*7*8*9*10*12*15|1)>(2*3*4*5*6*7*8*9*10*12|1)+(2*3*4*5*6*7*8*9*10*11*12|1)+(2*3*4*5*6*7*8*9*10*11*12*13|1)-(2*3*4*5*6*8*9*10*11*12*13|1),(2*3*6*7*12*15|1)-(2*3*6*12*15|1)-(2*3*6*12|1)+(2*3*4*6*12|1)+(2*3*4*5*6*12|1)+(2*3*4*5*6*8*12|1)+(2*3*4*5*6*8*9*12|1)+(2*3*4*5*6*8*9*10*12|1)+(2*3*4*5*6*8*9*10*11*12|1)+(2*3*4*5*6*8*9*10*11*12*13|1),9,9,0,13.0,10.1,2.9,0.011748159
3*4*5*7*8*9*10*13|1,3*9*12|1,-5,(3*4*5*7*8*9*10*13|1)+(3*4*5*7*8*9*10*12*13|1)-(3*4*5*8*9*10*12*13|1)>(3*4*5*8*9*12*13|1)-(3*4*5*9*12*13|1)-(3*4*5*9*12|1)>(3*4*9*12|1)-(3*9*12|1),(3*4*5*7*8*9*10*13|1)-(3*5*7*8*9*10*13|1)-(3*7*8*9*10*13|1)-(3*8*9*10*13|1)-(3*9*10*13|1)-(3*9*13|1)-(3*9|1)+(3*9*12|1),7,7,0,19.0,13.2,5.8,0.243210175
3*5*6*9*12*13*15|1,3*6*7*11*13*14*15|1,0,(3*5*6*9*12*13*15|1)+(3*5*6*9*12*13*14*15|1)+(3*5*6*9*10*12*13*14*15|1)>(3*6*9*12*13*14*15|1)+(3*6*9*11*12*13*14*15|1)>(3*6*11*12*13*14*15|1)-(3*6*11*13*14*15|1)+(3*6*7*11*13*14*15|1),(3*5*6*9*12*13*15|1)-(3*6*9*12*13*15|1)-(3*6*12*13*15|1)-(3*6*13*15|1)+(3*6*7*13*15|1)+(3*6*7*11*13*15|1)+(3*6*7*11*13*14*15|1),6,7,-1,12.0,7.2,4.8,0.007358886
1*8*9*12|1,1*8*9*10*13*15|1,2,(1*8*9*12|1)-(1*8*9|1)+(1*8*9*15|1)+(1*8*9*10*15|1)+(1*8*9*10*13*15|1),(1*8*9*12|1)-(1*8*9|1)+(1*8*9*10|1)+(1*8*9*10*13|1)+(1*8*9*10*13*15|1),4,4,0,6.0,6.0,0.0,0.002501158
