from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*9*11*13*15|1,4*7*8*10*12|1,-1,(1*3*9*11*13*15|1)+(1*3*9*11*12*13*15|1)+(1*3*9*10*11*12*13*15|1)>(1*3*9*10*12*13|1)+(1*3*7*9*10*12*13|1)+(1*3*4*7*9*10*12*13|1)+(1*3*4*7*9*10*12*13*14|1)>(1*7*9*10*12*13*14|1)+(1*7*8*9*10*12*13*14|1)>(7*8*10*12*13|1)-(7*8*10*12|1)+(4*7*8*10*12|1),(1*3*9*11*13*15|1)-(3*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1)+(4*7*8*10*12|1),11,11,0,23.0,10.299999999999999,12.7,0.218117431
1*2*7*8*9*10*12*14|1,3*7|1,-6,(1*2*7*8*9*10*12*14|1)+(1*2*6*7*8*9*10*12*14|1)+(1*2*5*6*7*8*9*10*12*14|1)>(2*5*7*8|1)+(2*3*5*7*8|1)+(2*3*4*5*7*8|1)>(2*3*4*7*8|1)-(3*4*7*8|1)>(3*4*7|1)-(3*7|1),(1*2*7*8*9*10*12*14|1)-(2*7*8*9*10*12*14|1)-(7*8*9*10*12*14|1)-(7*9*10*12*14|1)-(7*10*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(3*7|1),8,9,-1,22.0,10.299999999999999,11.7,0.214121313
1*3*4*5*7*12*13|1,4*8*9*10*12*14*15|1,0,(1*3*4*5*7*12*13|1)+(1*3*4*5*7*10*12*13|1)+(1*3*4*5*7*10*12*13*14|1)+(1*3*4*5*7*10*12*13*14*15|1)+(1*3*4*5*7*9*10*12*13*14*15|1)>(1*5*9*10*12*13*14|1)+(1*5*8*9*10*12*13*14|1)>(1*8*9*10*12*13*14|1)>(8*9*10*12*13*14|1)+(8*9*10*12*13*14*15|1)-(8*9*10*12*14*15|1)+(4*8*9*10*12*14*15|1),(1*3*4*5*7*12*13|1)-(3*4*5*7*12*13|1)-(4*5*7*12*13|1)-(4*7*12*13|1)-(4*12*13|1)-(4*12|1)+(4*8*12|1)+(4*8*9*12|1)+(4*8*9*10*12|1)+(4*8*9*10*12*14|1)+(4*8*9*10*12*14*15|1),10,11,-1,20.0,10.299999999999999,9.7,0.066700041
2*7*10*13|1,1*3*5*6*7*8*10*12|1,4,(2*7*10*13|1)+(1*2*7*10*13|1)+(1*2*7*10*12*13|1)+(1*2*6*7*10*12*13|1)>(1*6*7*10*12*13|1)+(1*3*6*7*10*12*13|1)+(1*3*5*6*7*10*12*13|1)+(1*3*5*6*7*8*10*12*13|1)-(1*3*5*6*7*8*10*12|1),(2*7*10*13|1)-(7*10*13|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*5*7*10|1)+(1*3*5*6*7*10|1)+(1*3*5*6*7*8*10|1)+(1*3*5*6*7*8*10*12|1),8,8,0,12.0,9.1,2.9,0.008519854
2*3*9*10*13|1,1*2*7*10*14|1,0,(2*3*9*10*13|1)+(1*2*3*9*10*13|1)+(1*2*3*9*10*13*14|1)+(1*2*3*7*9*10*13*14|1)-(1*2*3*7*9*10*14|1)-(1*2*7*9*10*14|1)-(1*2*7*10*14|1),(2*3*9*10*13|1)-(2*9*10*13|1)-(2*10*13|1)-(2*10|1)+(1*2*10|1)+(1*2*7*10|1)+(1*2*7*10*14|1),6,6,0,12.0,12.0,0.0,0.132441713
3*4*6*8*9*11*15|1,2*3*8*9*10*11|1,-1,(3*4*6*8*9*11*15|1)+(2*3*4*6*8*9*11*15|1)+(2*3*4*6*8*9*11*13*15|1)>(2*3*8*9*11*13*15|1)+(2*3*8*9*10*11*13*15|1)-(2*3*8*9*10*11*15|1)-(2*3*8*9*10*11|1),(3*4*6*8*9*11*15|1)-(3*6*8*9*11*15|1)-(3*8*9*11*15|1)-(3*8*9*11|1)+(2*3*8*9*11|1)+(2*3*8*9*10*11|1),5,6,-1,11.0,9.1,1.9,0.038421296
1*9*10*12|1,7*8*11*13*15|1,1,(1*9*10*12|1)+(1*7*9*10*12|1)+(1*7*9*10*12*15|1)+(1*7*8*9*10*12*15|1)+(1*7*8*9*10*11*12*15|1)+(1*5*7*8*9*10*11*12*15|1)>(5*7*8*11*15|1)-(7*8*11*15|1)+(7*8*11*13*15|1),(1*9*10*12|1)-(9*10*12|1)-(10*12|1)-(12|1)-(|1)+(7|1)+(7*8|1)+(7*8*11|1)+(7*8*11*13|1)+(7*8*11*13*15|1),9,8,1,17.0,9.1,7.9,0.021414997
4*5*10|1,3*4*5*6*8*10*14*15|1,5,(4*5*10|1)+(4*5*6*10|1)+(4*5*6*10*14|1)+(4*5*6*10*14*15|1)+(3*4*5*6*10*14*15|1)+(3*4*5*6*8*10*14*15|1),(4*5*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*10*14|1)+(3*4*5*6*8*10*14*15|1),5,5,0,5.0,5.0,0.0,0.003438734
1*2*7*9*10*12*13*14|1,1*3*4*6*7*10*14*15|1,0,(1*2*7*9*10*12*13*14|1)+(1*2*7*9*10*12*13*14*15|1)-(1*2*7*9*12*13*14*15|1)>(1*2*7*9*13*14*15|1)+(1*2*4*7*9*13*14*15|1)+(1*2*3*4*7*9*13*14*15|1)>(3*4*7*13*14*15|1)-(3*4*7*14*15|1)+(1*3*4*7*14*15|1)+(1*3*4*6*7*14*15|1)+(1*3*4*6*7*10*14*15|1),(1*2*7*9*10*12*13*14|1)-(1*7*9*10*12*13*14|1)-(1*7*10*12*13*14|1)-(1*7*10*13*14|1)-(1*7*10*14|1)+(1*3*7*10*14|1)+(1*3*4*7*10*14|1)+(1*3*4*6*7*10*14|1)+(1*3*4*6*7*10*14*15|1),8,10,-2,16.0,12.2,3.8,0.102561333
1*3*4*5*10*14|1,1*3*4*5*7*9*10*12*15|1,3,(1*3*4*5*10*14|1)-(1*3*4*5*10|1)+(1*3*4*5*10*15|1)+(1*3*4*5*9*10*15|1)+(1*3*4*5*9*10*12*15|1)+(1*3*4*5*7*9*10*12*15|1),(1*3*4*5*10*14|1)-(1*3*4*5*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1)+(1*3*4*5*7*9*10*12|1)+(1*3*4*5*7*9*10*12*15|1),5,5,0,7.0,7.0,0.0,0.003676173
5*7*8*11*12*13*15|1,1*3*7*12*13|1,-2,(5*7*8*11*12*13*15|1)+(5*7*8*11*12*13*14*15|1)>(5*7*8*11*12*13|1)+(3*5*7*8*11*12*13|1)+(3*5*7*8*11*12*13*14|1)>(3*7*8*11*12*13|1)+(1*3*7*8*11*12*13|1)-(1*3*7*11*12*13|1)-(1*3*7*12*13|1),(5*7*8*11*12*13*15|1)-(7*8*11*12*13*15|1)-(7*11*12*13*15|1)-(7*12*13*15|1)-(7*12*13|1)+(1*7*12*13|1)+(1*3*7*12*13|1),6,8,-2,14.0,10.2,3.8,0.077546258
1*6*7*11*14*15|1,1*5*10*11*12*15|1,0,(1*6*7*11*14*15|1)+(1*5*6*7*11*14*15|1)+(1*5*6*7*10*11*14*15|1)>(1*5*6*10*14*15|1)+(1*5*6*10*11*14*15|1)+(1*5*6*10*11*12*14*15|1)+(1*5*6*8*10*11*12*14*15|1)>(5*8*10*11*12*15|1)+(1*5*8*10*11*12*15|1)-(1*5*10*11*12*15|1),(1*6*7*11*14*15|1)-(1*7*11*14*15|1)-(1*11*14*15|1)-(1*11*15|1)+(1*5*11*15|1)+(1*5*10*11*15|1)+(1*5*10*11*12*15|1),6,9,-3,12.0,9.2,2.8,0.055952743
1*2*3*5*7*10|1,1*3*8*9*14*15|1,0,(1*2*3*5*7*10|1)+(1*2*3*5*7*10*14|1)+(1*2*3*5*6*7*10*14|1)>(1*2*3*5*6*10*14|1)+(1*2*3*5*6*8*10*14|1)+(1*2*3*5*6*8*9*10*14|1)>(2*3*5*8*9|1)+(2*3*5*8*9*14|1)+(2*3*5*8*9*14*15|1)>(3*5*8*9*14*15|1)+(1*3*5*8*9*14*15|1)-(1*3*8*9*14*15|1),(1*2*3*5*7*10|1)-(1*3*5*7*10|1)-(1*3*7*10|1)-(1*3*10|1)-(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*14|1)+(1*3*8*9*14*15|1),8,11,-3,16.0,10.299999999999999,5.7,0.119877187
6*7*10*12|1,3*6*7*9*15|1,1,(6*7*10*12|1)+(3*6*7*10*12|1)+(3*6*7*9*10*12|1)+(3*6*7*9*10*12*15|1)-(3*6*7*9*10*15|1)-(3*6*7*9*15|1),(6*7*10*12|1)-(6*7*12|1)-(6*7|1)+(3*6*7|1)+(3*6*7*9|1)+(3*6*7*9*15|1),5,5,0,9.0,9.0,0.0,0.021066817
2*3*4*5*8*10*12*14|1,5*6*7*10*11*12|1,-2,(2*3*4*5*8*10*12*14|1)+(2*3*4*5*6*8*10*12*14|1)>(2*3*5*6*8*10*12*14|1)+(1*2*3*5*6*8*10*12*14|1)>(1*6*8*10*12*14|1)+(1*5*6*8*10*12*14|1)+(1*5*6*7*8*10*12*14|1)>(5*6*7*8*10*12*14|1)+(5*6*7*8*10*11*12*14|1)>(5*6*7*8*10*11*12|1)-(5*6*7*10*11*12|1),(2*3*4*5*8*10*12*14|1)-(3*4*5*8*10*12*14|1)-(4*5*8*10*12*14|1)-(5*8*10*12*14|1)-(5*10*12*14|1)-(5*10*12|1)+(5*6*10*12|1)+(5*6*7*10*12|1)+(5*6*7*10*11*12|1),8,10,-2,18.0,8.399999999999999,9.6,0.035402398
4*9*13|1,1*3*6*9*14*15|1,3,(4*9*13|1)+(4*9*13*14|1)+(4*6*9*13*14|1)+(4*6*9*13*14*15|1)+(1*4*6*9*13*14*15|1)>(1*6*9*13*14*15|1)-(1*6*9*14*15|1)+(1*3*6*9*14*15|1),(4*9*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*6*9|1)+(1*3*6*9*14|1)+(1*3*6*9*14*15|1),7,7,0,11.0,8.1,2.9,0.004511124
3*4*8*9*11*12*14|1,4*5*6*8*14|1,-2,(3*4*8*9*11*12*14|1)+(3*4*5*8*9*11*12*14|1)+(3*4*5*6*8*9*11*12*14|1)>(3*4*5*6*8*9*12*14|1)-(3*4*5*6*8*9*14|1)-(4*5*6*8*9*14|1)-(4*5*6*8*14|1),(3*4*8*9*11*12*14|1)-(4*8*9*11*12*14|1)-(4*8*11*12*14|1)-(4*8*12*14|1)-(4*8*14|1)+(4*5*8*14|1)+(4*5*6*8*14|1),6,6,0,14.0,11.1,2.9,0.140305201
1*2*7*8*10*11*12|1,1*3*4*5*7*9*11*15|1,1,(1*2*7*8*10*11*12|1)+(1*2*7*8*10*11*12*15|1)+(1*2*4*7*8*10*11*12*15|1)>(1*4*7*8*10*11*12*15|1)+(1*4*5*7*8*10*11*12*15|1)+(1*4*5*7*8*9*10*11*12*15|1)>(4*5*7*8*11*15|1)-(4*5*7*11*15|1)+(1*4*5*7*11*15|1)+(1*3*4*5*7*11*15|1)+(1*3*4*5*7*9*11*15|1),(1*2*7*8*10*11*12|1)-(1*7*8*10*11*12|1)-(1*7*10*11*12|1)-(1*7*11*12|1)-(1*7*11|1)+(1*3*7*11|1)+(1*3*4*7*11|1)+(1*3*4*5*7*11|1)+(1*3*4*5*7*9*11|1)+(1*3*4*5*7*9*11*15|1),9,10,-1,17.0,10.2,6.8,0.045451278
1*3*6*7*13*14|1,2*5*6*7*8*9*10*12|1,2,(1*3*6*7*13*14|1)+(1*3*6*7*10*13*14|1)+(1*3*6*7*10*12*13*14|1)+(1*3*4*6*7*10*12*13*14|1)>(1*6*7*10*12*13*14|1)+(1*5*6*7*10*12*13*14|1)+(1*5*6*7*8*10*12*13*14|1)>(5*6*7*8*10*12*13|1)+(2*5*6*7*8*10*12*13|1)+(2*5*6*7*8*9*10*12*13|1)-(2*5*6*7*8*9*10*12|1),(1*3*6*7*13*14|1)-(3*6*7*13*14|1)-(6*7*13*14|1)-(6*7*14|1)-(6*7|1)+(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1)+(2*5*6*7*8*9*10*12|1),10,10,0,18.0,10.2,7.8,0.051266899
2*5*8*10*12*15|1,8*11*12*13|1,-2,(2*5*8*10*12*15|1)+(2*5*8*10*11*12*15|1)+(2*5*8*10*11*12*13*15|1)>(8*10*11*12*13|1)-(8*11*12*13|1),(2*5*8*10*12*15|1)-(5*8*10*12*15|1)-(8*10*12*15|1)-(8*12*15|1)-(8*12|1)+(8*11*12|1)+(8*11*12*13|1),6,4,2,14.0,5.1,8.9,0.002266755
5*6*7*8*14|1,2*9|1,-3,(5*6*7*8*14|1)+(2*5*6*7*8*14|1)+(1*2*5*6*7*8*14|1)>(2*5*7*8|1)-(2*7*8|1)-(2*7|1)-(2|1)+(2*9|1),(5*6*7*8*14|1)-(6*7*8*14|1)-(7*8*14|1)-(8*14|1)-(14|1)-(|1)+(2|1)+(2*9|1),7,7,0,17.0,12.1,4.9,0.314867762
3*7*8*10*12*15|1,1*3*7*10*12|1,-1,(3*7*8*10*12*15|1)+(1*3*7*8*10*12*15|1)-(1*3*7*8*10*12|1)-(1*3*7*10*12|1),(3*7*8*10*12*15|1)-(3*7*10*12*15|1)-(3*7*10*12|1)+(1*3*7*10*12|1),3,3,0,7.0,7.0,0.0,0.010396431
4*5*6*7*11*14|1,2*3*5*7*11*13|1,0,(4*5*6*7*11*14|1)+(2*4*5*6*7*11*14|1)+(2*4*5*6*7*11*13*14|1)>(2*5*6*7*11*13*14|1)+(2*3*5*6*7*11*13*14|1)>(2*3*5*6*7*11*13|1)-(2*3*5*7*11*13|1),(4*5*6*7*11*14|1)-(5*6*7*11*14|1)-(5*7*11*14|1)-(5*7*11|1)+(2*5*7*11|1)+(2*3*5*7*11|1)+(2*3*5*7*11*13|1),6,6,0,12.0,6.2,5.8,0.002849089
1*2*4*7*10*14*15|1,4*5*6*7*8*9*10*11*12*15|1,3,(1*2*4*7*10*14*15|1)+(1*2*4*5*7*10*14*15|1)+(1*2*4*5*7*8*10*14*15|1)>(4*5*7*8*10*15|1)+(4*5*7*8*10*11*15|1)+(4*5*7*8*10*11*12*15|1)+(4*5*6*7*8*10*11*12*15|1)+(4*5*6*7*8*9*10*11*12*15|1),(1*2*4*7*10*14*15|1)-(2*4*7*10*14*15|1)-(4*7*10*14*15|1)-(4*7*10*15|1)+(4*5*7*10*15|1)+(4*5*6*7*10*15|1)+(4*5*6*7*8*10*15|1)+(4*5*6*7*8*9*10*15|1)+(4*5*6*7*8*9*10*11*15|1)+(4*5*6*7*8*9*10*11*12*15|1),9,7,2,15.0,6.1,8.9,0.003186536
5*7*13*14*15|1,3*4*9*10*12*14|1,1,(5*7*13*14*15|1)+(5*7*12*13*14*15|1)+(5*7*10*12*13*14*15|1)-(5*10*12*13*14*15|1)>(10*12*13*14|1)+(4*10*12*13*14|1)-(4*10*12*14|1)+(4*9*10*12*14|1)+(3*4*9*10*12*14|1),(5*7*13*14*15|1)-(7*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(3*14|1)+(3*4*14|1)+(3*4*9*14|1)+(3*4*9*10*14|1)+(3*4*9*10*12*14|1),9,8,1,17.0,11.1,5.9,0.097434526
3*6*11*13|1,1*3*5*7*10*11*12|1,3,(3*6*11*13|1)+(3*6*10*11*13|1)+(3*6*10*11*12*13|1)-(3*10*11*12*13|1)-(3*10*11*12|1)+(1*3*10*11*12|1)+(1*3*5*10*11*12|1)+(1*3*5*7*10*11*12|1),(3*6*11*13|1)-(3*11*13|1)-(3*11|1)+(1*3*11|1)+(1*3*5*11|1)+(1*3*5*7*11|1)+(1*3*5*7*10*11|1)+(1*3*5*7*10*11*12|1),7,7,0,11.0,11.0,0.0,0.070025117
1*4*5*7*9*13|1,2*4*5*8*9*12|1,0,(1*4*5*7*9*13|1)+(1*4*5*7*9*12*13|1)+(1*4*5*7*8*9*12*13|1)-(1*4*5*7*8*9*12|1)>(4*5*7*8*9*12|1)+(2*4*5*7*8*9*12|1)-(2*4*5*8*9*12|1),(1*4*5*7*9*13|1)-(4*5*7*9*13|1)-(4*5*9*13|1)-(4*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*12|1),6,6,0,12.0,9.1,2.9,0.055246995
2*4*8*10*12*15|1,1*5*6*13*14|1,-1,(2*4*8*10*12*15|1)+(2*4*8*10*12*14*15|1)+(2*4*5*8*10*12*14*15|1)+(2*4*5*6*8*10*12*14*15|1)>(2*5*6*8*10*12*14|1)+(2*5*6*8*10*11*12*14|1)+(2*3*5*6*8*10*11*12*14|1)>(6*10*14|1)+(1*6*10*14|1)+(1*5*6*10*14|1)+(1*5*6*10*13*14|1)-(1*5*6*13*14|1),(2*4*8*10*12*15|1)-(4*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*13|1)+(1*5*6*13*14|1),11,11,0,23.0,11.2,11.8,0.147945578
2*3*4*5*7*9*11*12*13|1,3*4*5*6*7*9*11*15|1,-1,(2*3*4*5*7*9*11*12*13|1)+(2*3*4*5*6*7*9*11*12*13|1)+(2*3*4*5*6*7*9*11*12*13*15|1)-(2*3*4*5*6*7*9*11*12*15|1)>(3*4*5*6*7*9*11*12*15|1)-(3*4*5*6*7*9*11*15|1),(2*3*4*5*7*9*11*12*13|1)-(3*4*5*7*9*11*12*13|1)-(3*4*5*7*9*11*13|1)-(3*4*5*7*9*11|1)+(3*4*5*6*7*9*11|1)+(3*4*5*6*7*9*11*15|1),5,5,0,11.0,8.1,2.9,0.010101516
1*2*3*4*7*10*12*15|1,2*3*4*9*10*11*12*15|1,0,(1*2*3*4*7*10*12*15|1)+(1*2*3*4*7*9*10*12*15|1)+(1*2*3*4*7*9*10*11*12*15|1)-(2*3*4*7*9*10*11*12*15|1)-(2*3*4*9*10*11*12*15|1),(1*2*3*4*7*10*12*15|1)-(2*3*4*7*10*12*15|1)-(2*3*4*10*12*15|1)+(2*3*4*9*10*12*15|1)+(2*3*4*9*10*11*12*15|1),4,4,0,8.0,8.0,0.0,0.008454138
2*7*9*11*12*13*15|1,4*6*7*9*10*12|1,-1,(2*7*9*11*12*13*15|1)+(2*6*7*9*11*12*13*15|1)+(2*6*7*9*10*11*12*13*15|1)>(2*6*7*9*10*12*13|1)>(6*7*9*10*12*13|1)-(6*7*9*10*12|1)+(4*6*7*9*10*12|1),(2*7*9*11*12*13*15|1)-(7*9*11*12*13*15|1)-(7*9*12*13*15|1)-(7*9*12*15|1)-(7*9*12|1)+(4*7*9*12|1)+(4*6*7*9*12|1)+(4*6*7*9*10*12|1),7,6,1,15.0,6.2,8.8,0.002918124
2*3*6*13|1,3*4*6*10*11*12*15|1,3,(2*3*6*13|1)+(2*3*6*13*15|1)+(2*3*6*10*13*15|1)>(3*6*10*13*15|1)+(3*6*10*12*13*15|1)+(3*4*6*10*12*13*15|1)-(3*4*6*10*12*15|1)+(3*4*6*10*11*12*15|1),(2*3*6*13|1)-(3*6*13|1)-(3*6|1)+(3*4*6|1)+(3*4*6*10|1)+(3*4*6*10*11|1)+(3*4*6*10*11*12|1)+(3*4*6*10*11*12*15|1),7,7,0,11.0,8.1,2.9,0.004692763
3*4*6*8*9*14*15|1,6*8*9*10|1,-3,(3*4*6*8*9*14*15|1)+(3*4*6*8*9*10*14*15|1)+(3*4*6*8*9*10*11*14*15|1)>(6*9*10*14|1)-(6*9*10|1)+(6*8*9*10|1),(3*4*6*8*9*14*15|1)-(4*6*8*9*14*15|1)-(6*8*9*14*15|1)-(6*8*9*15|1)-(6*8*9|1)+(6*8*9*10|1),5,5,0,13.0,6.1,6.9,0.007558229
5*6*9*10*12*15|1,3*5*6*8*10*12*15|1,1,(5*6*9*10*12*15|1)-(5*6*10*12*15|1)+(5*6*8*10*12*15|1)+(3*5*6*8*10*12*15|1),(5*6*9*10*12*15|1)-(5*6*10*12*15|1)+(3*5*6*10*12*15|1)+(3*5*6*8*10*12*15|1),3,3,0,5.0,5.0,0.0,0.001923148
2*8*9*10*12*14|1,3*4*6*8*9*12|1,0,(2*8*9*10*12*14|1)+(2*3*8*9*10*12*14|1)+(2*3*6*8*9*10*12*14|1)+(2*3*4*6*8*9*10*12*14|1)-(2*3*4*6*8*9*12*14|1)>(3*4*6*8*9*12*14|1)-(3*4*6*8*9*12|1),(2*8*9*10*12*14|1)-(8*9*10*12*14|1)-(8*9*12*14|1)-(8*9*12|1)+(3*8*9*12|1)+(3*4*8*9*12|1)+(3*4*6*8*9*12|1),6,6,0,12.0,9.1,2.9,0.050131632
1*4*6*9|1,3*4*6*7*10*14|1,2,(1*4*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*9*14|1)+(1*3*4*6*7*9*14|1)>(3*4*6*7*9*14|1)-(3*4*6*7*14|1)+(3*4*6*7*10*14|1),(1*4*6*9|1)-(4*6*9|1)-(4*6|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1)+(3*4*6*7*10*14|1),6,6,0,10.0,7.1,2.9,0.003294614
