from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*6*7*8*9*11*12*14|1,2*3*5*9*10*14*15|1,-2,(1*2*6*7*8*9*11*12*14|1)+(1*2*5*6*7*8*9*11*12*14|1)-(1*2*5*6*7*9*11*12*14|1)>(1*2*5*6*9*11*12*14|1)+(1*2*5*6*9*11*12*14*15|1)+(1*2*3*5*6*9*11*12*14*15|1)>(2*3*5*9*12*14*15|1)+(2*3*5*9*10*12*14*15|1)-(2*3*5*9*10*14*15|1),(1*2*6*7*8*9*11*12*14|1)-(2*6*7*8*9*11*12*14|1)-(2*7*8*9*11*12*14|1)-(2*8*9*11*12*14|1)-(2*9*11*12*14|1)-(2*9*12*14|1)-(2*9*14|1)+(2*3*9*14|1)+(2*3*5*9*14|1)+(2*3*5*9*10*14|1)+(2*3*5*9*10*14*15|1),10,8,2,22.0,10.2,11.8,0.051254123
3*6*12*14|1,2*5*11*14*15|1,1,(3*6*12*14|1)+(2*3*6*12*14|1)+(2*3*6*12*14*15|1)+(2*3*5*6*12*14*15|1)+(2*3*5*6*11*12*14*15|1)>(2*3*5*11*12*14*15|1)-(2*5*11*12*14*15|1)-(2*5*11*14*15|1),(3*6*12*14|1)-(6*12*14|1)-(12*14|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*11*14|1)+(2*5*11*14*15|1),7,7,0,13.0,10.1,2.9,0.086469445
1*11*13|1,2*4*5*9*10*13*14|1,4,(1*11*13|1)+(1*5*11*13|1)+(1*5*9*11*13|1)+(1*4*5*9*11*13|1)+(1*3*4*5*9*11*13|1)>(3*4*5*9*11*13|1)+(2*3*4*5*9*11*13|1)+(2*3*4*5*9*11*13*14|1)>(2*4*5*9*11*13*14|1)-(2*4*5*9*13*14|1)+(2*4*5*9*10*13*14|1),(1*11*13|1)-(11*13|1)-(13|1)+(2*13|1)+(2*4*13|1)+(2*4*5*13|1)+(2*4*5*9*13|1)+(2*4*5*9*10*13|1)+(2*4*5*9*10*13*14|1),8,10,-2,12.0,10.2,1.8,0.030787877
2*4*5*7*8*10|1,1*2*5*6*8*9*10*11|1,2,(2*4*5*7*8*10|1)+(2*4*5*7*8*10*13|1)>(2*4*5*7*10*13|1)+(2*4*5*7*9*10*13|1)+(2*4*5*6*7*9*10*13|1)>(2*4*5*6*9*10|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)-(1*2*5*6*8*9*10|1)+(1*2*5*6*8*9*10*11|1),(2*4*5*7*8*10|1)-(2*5*7*8*10|1)-(2*5*8*10|1)+(1*2*5*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*9*10|1)+(1*2*5*6*8*9*10*11|1),6,9,-3,10.0,9.2,0.8,0.024855026
3*4*5*6*8*9*13|1,1*8*9*10*11*13|1,-1,(3*4*5*6*8*9*13|1)+(3*4*5*6*8*9*11*13|1)+(3*4*5*6*8*9*10*11*13|1)>(4*5*6*8*9*10*11*13|1)+(4*5*6*8*9*10*11*13*15|1)>(8*9*10*11*13*15|1)-(8*9*10*11*13|1)+(1*8*9*10*11*13|1),(3*4*5*6*8*9*13|1)-(4*5*6*8*9*13|1)-(5*6*8*9*13|1)-(6*8*9*13|1)-(8*9*13|1)+(1*8*9*13|1)+(1*8*9*10*13|1)+(1*8*9*10*11*13|1),7,7,0,15.0,7.2,7.8,0.01244367
2*3*5*6*7*8*10*12|1,1*2*8*9*12|1,-3,(2*3*5*6*7*8*10*12|1)+(2*3*5*6*7*8*10*11*12|1)>(2*6*7*8*10*11*12|1)+(2*6*7*8*10*11*12*14|1)>(2*6*7*11*12*14|1)+(2*6*7*9*11*12*14|1)+(2*5*6*7*9*11*12*14|1)>(2*5*6*9*11*12*14|1)+(2*5*6*8*9*11*12*14|1)+(2*5*6*8*9*11*12*14*15|1)>(2*5*8*9*12*14*15|1)>(2*8*9*12*14*15|1)>(2*8*9*12*15|1)-(2*8*9*12|1)+(1*2*8*9*12|1),(2*3*5*6*7*8*10*12|1)-(2*5*6*7*8*10*12|1)-(2*6*7*8*10*12|1)-(2*7*8*10*12|1)-(2*8*10*12|1)-(2*8*12|1)+(1*2*8*12|1)+(1*2*8*9*12|1),7,14,-7,17.0,10.599999999999998,6.4,0.118111834
2*4*9*10*13|1,2*3*4*8*12*15|1,1,(2*4*9*10*13|1)+(2*3*4*9*10*13|1)+(2*3*4*9*10*13*15|1)+(2*3*4*8*9*10*13*15|1)>(2*3*4*8*9*10*15|1)+(1*2*3*4*8*9*10*15|1)>(2*3*4*8*10*15|1)-(2*3*4*8*15|1)+(2*3*4*8*12*15|1),(2*4*9*10*13|1)-(2*4*10*13|1)-(2*4*13|1)-(2*4|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*12|1)+(2*3*4*8*12*15|1),7,8,-1,13.0,8.2,4.8,0.015352976
1*4*5*11*13*14*15|1,1*4*11*12*13|1,-2,(1*4*5*11*13*14*15|1)+(1*4*5*11*12*13*14*15|1)>(1*4*11*12*13*14*15|1)-(1*4*11*12*13*14|1)-(1*4*11*12*13|1),(1*4*5*11*13*14*15|1)-(1*4*11*13*14*15|1)-(1*4*11*13*15|1)-(1*4*11*13|1)+(1*4*11*12*13|1),4,4,0,10.0,7.1,2.9,0.022680879
3*4*12*15|1,2*3*5*7*8*10|1,2,(3*4*12*15|1)+(3*4*7*12*15|1)+(3*4*7*12*13*15|1)+(3*4*6*7*12*13*15|1)>(3*4*7*13*15|1)+(2*3*4*7*13*15|1)+(2*3*4*7*10*13*15|1)+(2*3*4*5*7*10*13*15|1)>(2*3*7*10*15|1)+(2*3*5*7*10*15|1)+(2*3*5*7*8*10*15|1)-(2*3*5*7*8*10|1),(3*4*12*15|1)-(3*12*15|1)-(3*15|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1),8,11,-3,14.0,11.2,2.8,0.10788597
3*8*14|1,1*3*5*8*12*14*15|1,4,(3*8*14|1)+(1*3*8*14|1)+(1*3*8*14*15|1)+(1*3*5*8*14*15|1)+(1*3*5*8*12*14*15|1),(3*8*14|1)+(1*3*8*14|1)+(1*3*5*8*14|1)+(1*3*5*8*12*14|1)+(1*3*5*8*12*14*15|1),4,4,0,4.0,4.0,0.0,0.002386797
2*3*5*8*10*11*13*14*15|1,2*4*6*10*11*12*14|1,-2,(2*3*5*8*10*11*13*14*15|1)+(2*3*4*5*8*10*11*13*14*15|1)>(2*3*4*8*10*11*14*15|1)+(2*3*4*8*10*11*12*14*15|1)-(2*3*4*8*10*11*12*14|1)>(2*3*4*10*11*12*14|1)-(2*4*10*11*12*14|1)+(2*4*6*10*11*12*14|1),(2*3*5*8*10*11*13*14*15|1)-(2*5*8*10*11*13*14*15|1)-(2*8*10*11*13*14*15|1)-(2*10*11*13*14*15|1)-(2*10*11*14*15|1)-(2*10*11*14|1)+(2*4*10*11*14|1)+(2*4*6*10*11*14|1)+(2*4*6*10*11*12*14|1),8,7,1,18.0,9.2,8.8,0.044302721
2*3*4*5*8*13*14*15|1,1*2*3*5*8*10*11*13|1,0,(2*3*4*5*8*13*14*15|1)+(1*2*3*4*5*8*13*14*15|1)-(1*2*3*5*8*13*14*15|1)>(1*2*3*5*13*14|1)+(1*2*3*5*8*13*14|1)+(1*2*3*5*8*10*13*14|1)-(1*2*3*5*8*10*13|1)+(1*2*3*5*8*10*11*13|1),(2*3*4*5*8*13*14*15|1)-(2*3*5*8*13*14*15|1)-(2*3*5*8*13*15|1)-(2*3*5*8*13|1)+(1*2*3*5*8*13|1)+(1*2*3*5*8*10*13|1)+(1*2*3*5*8*10*11*13|1),6,7,-1,12.0,10.1,1.9,0.032905383
1*2*5*7*8*9*10*13*14|1,1*2*7*9*11*12|1,-3,(1*2*5*7*8*9*10*13*14|1)+(1*2*5*7*8*9*10*12*13*14|1)+(1*2*5*7*8*9*10*12*13*14*15|1)>(2*7*9*12*15|1)-(2*7*9*12|1)+(1*2*7*9*12|1)+(1*2*7*9*11*12|1),(1*2*5*7*8*9*10*13*14|1)-(1*2*7*8*9*10*13*14|1)-(1*2*7*9*10*13*14|1)-(1*2*7*9*13*14|1)-(1*2*7*9*14|1)-(1*2*7*9|1)+(1*2*7*9*11|1)+(1*2*7*9*11*12|1),7,6,1,17.0,7.1,9.9,0.013391468
1*3*4*6*8*15|1,3*4*5*8*13*15|1,0,(1*3*4*6*8*15|1)+(1*3*4*6*8*13*15|1)>(3*4*8*13*15|1)+(3*4*5*8*13*15|1),(1*3*4*6*8*15|1)-(3*4*6*8*15|1)-(3*4*8*15|1)+(3*4*5*8*15|1)+(3*4*5*8*13*15|1),4,3,1,8.0,2.1,5.9,0.001785947
1*2*4*7*8*9*10|1,2*3*5*8*10*11|1,-1,(1*2*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10*15|1)-(1*2*3*4*5*8*9*10*15|1)>(2*3*8*10*15|1)+(2*3*5*8*10*15|1)+(2*3*5*8*10*11*15|1)-(2*3*5*8*10*11|1),(1*2*4*7*8*9*10|1)-(2*4*7*8*9*10|1)-(2*7*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)+(2*3*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*10*11|1),7,8,-1,15.0,11.1,3.9,0.10750165
1*5*6*8*9*11*12*14|1,1*3*11*13*14|1,-3,(1*5*6*8*9*11*12*14|1)+(1*3*5*6*8*9*11*12*14|1)+(1*3*5*6*8*9*11*12*13*14|1)-(1*3*5*6*8*11*12*13*14|1)>(1*3*5*11*12*13*14|1)+(1*3*5*11*12*13*14*15|1)+(1*3*5*7*11*12*13*14*15|1)>(1*3*5*11*13*14|1)-(1*3*11*13*14|1),(1*5*6*8*9*11*12*14|1)-(1*6*8*9*11*12*14|1)-(1*8*9*11*12*14|1)-(1*9*11*12*14|1)-(1*11*12*14|1)-(1*11*14|1)+(1*3*11*14|1)+(1*3*11*13*14|1),7,8,-1,17.0,10.2,6.8,0.068778761
6*9*10*12*14|1,1*4|1,-3,(6*9*10*12*14|1)+(4*6*9*10*12*14|1)-(4*6*9*12*14|1)>(4*6*9*12|1)-(4*6*9|1)-(4*9|1)-(4|1)+(1*4|1),(6*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*4|1),7,7,0,17.0,14.1,2.9,0.313569483
3*7*12*15|1,4*5*6*11|1,0,(3*7*12*15|1)+(3*5*7*12*15|1)+(1*3*5*7*12*15|1)>(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*13|1)>(3*4*5*13|1)+(3*4*5*6*13|1)+(3*4*5*6*11*13|1)>(4*5*6*11*13|1)-(4*5*6*11|1),(3*7*12*15|1)-(7*12*15|1)-(12*15|1)-(15|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*11|1),8,10,-2,16.0,9.299999999999999,6.7,0.044789478
6*10*12*14|1,2*4*7*8*9*10*14|1,3,(6*10*12*14|1)+(2*6*10*12*14|1)+(2*6*10*12*13*14|1)+(1*2*6*10*12*13*14|1)>(1*2*10*12*13*14|1)+(1*2*9*10*12*13*14|1)+(1*2*7*9*10*12*13*14|1)>(1*2*7*9*10*12*14|1)+(1*2*4*7*9*10*12*14|1)>(2*4*7*9*10*12*14|1)-(2*4*7*9*10*14|1)+(2*4*7*8*9*10*14|1),(6*10*12*14|1)-(10*12*14|1)-(10*14|1)+(2*10*14|1)+(2*4*10*14|1)+(2*4*7*10*14|1)+(2*4*7*8*10*14|1)+(2*4*7*8*9*10*14|1),7,11,-4,11.0,10.299999999999999,0.7,0.050782036
2*9*12*13*14|1,4*6*8*9*11*15|1,1,(2*9*12*13*14|1)+(2*9*12*13*14*15|1)+(2*8*9*12*13*14*15|1)>(8*9*12*15|1)+(6*8*9*12*15|1)-(6*8*9*15|1)+(4*6*8*9*15|1)+(4*6*8*9*11*15|1),(2*9*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)-(9*14|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*11|1)+(4*6*8*9*11*15|1),9,7,2,17.0,8.1,8.9,0.00775861
1*10*11*13*15|1,5*8*9*11*12|1,0,(1*10*11*13*15|1)+(1*9*10*11*13*15|1)>(1*9*10*11*15|1)+(1*8*9*10*11*15|1)>(8*9*10*11*15|1)+(5*8*9*10*11*15|1)+(5*8*9*10*11*12*15|1)-(5*8*9*10*11*12|1)-(5*8*9*11*12|1),(1*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(5*11|1)+(5*8*11|1)+(5*8*9*11|1)+(5*8*9*11*12|1),8,8,0,16.0,10.2,5.8,0.116886618
1*2*5*7*9*12*13|1,2*3*4*6*8*11*14*15|1,1,(1*2*5*7*9*12*13|1)+(1*2*3*5*7*9*12*13|1)+(1*2*3*5*7*9*12*13*15|1)>(1*3*5*13|1)+(1*3*4*5*13|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*13*15|1)>(3*4*5*6*13*15|1)+(2*3*4*5*6*13*15|1)+(2*3*4*5*6*11*13*15|1)>(2*4*6*11*15|1)+(2*3*4*6*11*15|1)+(2*3*4*6*8*11*15|1)+(2*3*4*6*8*11*14*15|1),(1*2*5*7*9*12*13|1)-(2*5*7*9*12*13|1)-(2*7*9*12*13|1)-(2*9*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*11|1)+(2*3*4*6*8*11*14|1)+(2*3*4*6*8*11*14*15|1),13,13,0,25.0,10.299999999999999,14.7,0.12771229
2*3*6*10*11*12*14|1,4*5*7*12|1,-3,(2*3*6*10*11*12*14|1)+(2*3*5*6*10*11*12*14|1)+(1*2*3*5*6*10*11*12*14|1)+(1*2*3*5*6*9*10*11*12*14|1)>(1*5*6*9*10*11*12*14|1)+(1*5*6*7*9*10*11*12*14|1)+(1*5*6*7*9*10*11*12*14*15|1)>(7*12*15|1)+(4*7*12*15|1)+(4*5*7*12*15|1)-(4*5*7*12|1),(2*3*6*10*11*12*14|1)-(3*6*10*11*12*14|1)-(6*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(4*12|1)+(4*5*12|1)+(4*5*7*12|1),9,10,-1,21.0,10.2,10.8,0.134950037
1*3*4*6*10*11*13|1,2*5*7|1,-4,(1*3*4*6*10*11*13|1)+(1*3*4*6*7*10*11*13|1)+(1*3*4*6*7*10*11*12*13|1)+(1*3*4*6*7*10*11*12*13*15|1)>(3*4*7*11*12*13*15|1)+(3*4*5*7*11*12*13*15|1)>(3*7*12*13*15|1)+(3*6*7*12*13*15|1)>(3*7*13*15|1)+(2*3*7*13*15|1)+(2*3*5*7*13*15|1)>(2*7*15|1)-(2*7|1)+(2*5*7|1),(1*3*4*6*10*11*13|1)-(3*4*6*10*11*13|1)-(4*6*10*11*13|1)-(6*10*11*13|1)-(10*11*13|1)-(11*13|1)-(13|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),10,13,-3,24.0,11.399999999999999,12.6,0.285005993
6*8*10*13*14|1,10*13*14|1,-2,(6*8*10*13*14|1)-(6*10*13*14|1)-(10*13*14|1),(6*8*10*13*14|1)-(8*10*13*14|1)-(10*13*14|1),2,2,0,6.0,6.0,0.0,0.008473493
2*3*9*10*11*15|1,5*6*9*10*14|1,-1,(2*3*9*10*11*15|1)+(2*3*6*9*10*11*15|1)>(2*6*9*10*11*15|1)+(2*6*9*10*11*12*15|1)>(9*10*12*15|1)-(9*10*15|1)-(9*10|1)+(5*9*10|1)+(5*6*9*10|1)+(5*6*9*10*14|1),(2*3*9*10*11*15|1)-(3*9*10*11*15|1)-(9*10*11*15|1)-(9*10*15|1)-(9*10|1)+(5*9*10|1)+(5*6*9*10|1)+(5*6*9*10*14|1),7,9,-2,15.0,11.2,3.8,0.144540001
1*2*3*5*8*9*10*14*15|1,2*3*10*11*14|1,-4,(1*2*3*5*8*9*10*14*15|1)-(1*2*3*5*8*9*10*15|1)>(2*3*8*10*15|1)+(2*3*8*10*11*15|1)+(2*3*8*10*11*14*15|1)-(2*3*10*11*14*15|1)-(2*3*10*11*14|1),(1*2*3*5*8*9*10*14*15|1)-(2*3*5*8*9*10*14*15|1)-(2*3*8*9*10*14*15|1)-(2*3*9*10*14*15|1)-(2*3*10*14*15|1)-(2*3*10*14|1)+(2*3*10*11*14|1),6,6,0,16.0,11.1,4.9,0.099083703
1*4*5*6*7*8*11|1,1*2*5*7*11*12*13*14|1,1,(1*4*5*6*7*8*11|1)+(1*4*5*6*7*8*11*14|1)+(1*4*5*6*7*8*11*13*14|1)+(1*4*5*6*7*8*11*12*13*14|1)+(1*2*4*5*6*7*8*11*12*13*14|1)-(1*2*5*6*7*8*11*12*13*14|1)>(1*2*5*7*11*12*13*14|1),(1*4*5*6*7*8*11|1)-(1*5*6*7*8*11|1)-(1*5*7*8*11|1)-(1*5*7*11|1)+(1*2*5*7*11|1)+(1*2*5*7*11*12|1)+(1*2*5*7*11*12*13|1)+(1*2*5*7*11*12*13*14|1),7,6,1,13.0,7.1,5.9,0.033072295
2*3*4*11*13*15|1,1*2*3*4*5*8*11*14|1,2,(2*3*4*11*13*15|1)+(1*2*3*4*11*13*15|1)+(1*2*3*4*8*11*13*15|1)+(1*2*3*4*8*11*13*14*15|1)+(1*2*3*4*5*8*11*13*14*15|1)-(1*2*3*4*5*8*11*13*14|1)-(1*2*3*4*5*8*11*14|1),(2*3*4*11*13*15|1)-(2*3*4*11*15|1)-(2*3*4*11|1)+(1*2*3*4*11|1)+(1*2*3*4*5*11|1)+(1*2*3*4*5*8*11|1)+(1*2*3*4*5*8*11*14|1),6,6,0,10.0,10.0,0.0,0.035937769
1*2*4*6*11*12*13*14|1,1*3*6*8*10*11*12|1,-1,(1*2*4*6*11*12*13*14|1)+(1*2*3*4*6*11*12*13*14|1)+(1*2*3*4*6*10*11*12*13*14|1)>(1*2*3*4*6*10*11*12*14|1)+(1*2*3*4*6*8*10*11*12*14|1)-(1*2*3*6*8*10*11*12*14|1)-(1*2*3*6*8*10*11*12|1)-(1*3*6*8*10*11*12|1),(1*2*4*6*11*12*13*14|1)-(1*4*6*11*12*13*14|1)-(1*6*11*12*13*14|1)-(1*6*11*12*14|1)-(1*6*11*12|1)+(1*3*6*11*12|1)+(1*3*6*8*11*12|1)+(1*3*6*8*10*11*12|1),7,7,0,15.0,12.1,2.9,0.13550097
1*2*4*5*8*9*13|1,1*2*6*7*8|1,-2,(1*2*4*5*8*9*13|1)+(1*2*4*5*7*8*9*13|1)+(1*2*4*5*7*8*9*13*15|1)>(2*7*8*9*15|1)+(2*6*7*8*9*15|1)+(1*2*6*7*8*9*15|1)-(1*2*6*7*8*15|1)-(1*2*6*7*8|1),(1*2*4*5*8*9*13|1)-(1*2*5*8*9*13|1)-(1*2*8*9*13|1)-(1*2*8*13|1)-(1*2*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1),6,7,-1,14.0,10.1,3.9,0.095091319
5*6*8*9*10*12|1,10*13*14*15|1,-2,(5*6*8*9*10*12|1)+(5*6*8*9*10*12*13|1)+(5*6*8*9*10*12*13*15|1)-(5*6*8*10*12*13*15|1)>(10*12*13*15|1)-(10*13*15|1)+(10*13*14*15|1),(5*6*8*9*10*12|1)-(6*8*9*10*12|1)-(8*9*10*12|1)-(9*10*12|1)-(10*12|1)-(10|1)+(10*13|1)+(10*13*14|1)+(10*13*14*15|1),8,6,2,18.0,9.1,8.9,0.045129351
2*6*9*10*11*14*15|1,2*3*4*5*8*10*11*12*13|1,2,(2*6*9*10*11*14*15|1)+(2*3*6*9*10*11*14*15|1)+(2*3*6*8*9*10*11*14*15|1)+(2*3*4*6*8*9*10*11*14*15|1)>(2*3*4*8*9*10*11*14*15|1)+(2*3*4*5*8*9*10*11*14*15|1)+(2*3*4*5*8*9*10*11*12*14*15|1)-(2*3*4*5*8*9*10*11*12*14|1)>(2*3*4*5*8*9*10*11*12|1)-(2*3*4*5*8*10*11*12|1)+(2*3*4*5*8*10*11*12*13|1),(2*6*9*10*11*14*15|1)-(2*9*10*11*14*15|1)-(2*10*11*14*15|1)-(2*10*11*15|1)-(2*10*11|1)+(2*3*10*11|1)+(2*3*4*10*11|1)+(2*3*4*5*10*11|1)+(2*3*4*5*8*10*11|1)+(2*3*4*5*8*10*11*12|1)+(2*3*4*5*8*10*11*12*13|1),10,10,0,18.0,12.2,5.8,0.073348771
