from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*6*9*11*12*13*14|1,2*3*4*5*7*13|1,-3,(1*2*5*6*9*11*12*13*14|1)+(1*2*3*5*6*9*11*12*13*14|1)+(1*2*3*5*6*7*9*11*12*13*14|1)+(1*2*3*5*6*7*9*11*12*13*14*15|1)>(1*2*3*5*7*11*12*14*15|1)-(1*2*3*5*7*11*14*15|1)>(2*3*5*7*15|1)+(2*3*4*5*7*15|1)+(2*3*4*5*7*13*15|1)-(2*3*4*5*7*13|1),(1*2*5*6*9*11*12*13*14|1)-(2*5*6*9*11*12*13*14|1)-(2*5*9*11*12*13*14|1)-(2*5*11*12*13*14|1)-(2*5*12*13*14|1)-(2*5*13*14|1)-(2*5*13|1)+(2*3*5*13|1)+(2*3*4*5*13|1)+(2*3*4*5*7*13|1),9,9,0,21.0,11.2,9.8,0.130615376
1*2*4*5*10*14|1,4*7*8*11*15|1,-1,(1*2*4*5*10*14|1)+(1*2*4*5*10*14*15|1)+(1*2*4*5*8*10*14*15|1)+(1*2*4*5*8*10*11*14*15|1)>(1*2*4*5*8*11*15|1)+(1*2*4*5*7*8*11*15|1)>(5*7*8*15|1)+(4*5*7*8*15|1)-(4*7*8*15|1)+(4*7*8*11*15|1),(1*2*4*5*10*14|1)-(2*4*5*10*14|1)-(4*5*10*14|1)-(4*10*14|1)-(4*14|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*11|1)+(4*7*8*11*15|1),9,9,0,19.0,9.2,9.8,0.057758896
2*6*7*9*11*15|1,3*4*5*8*9*13|1,0,(2*6*7*9*11*15|1)+(2*6*7*9*11*13*15|1)+(2*5*6*7*9*11*13*15|1)+(2*5*6*7*8*9*11*13*15|1)>(5*7*8*9*15|1)+(4*5*7*8*9*15|1)+(4*5*7*8*9*13*15|1)+(3*4*5*7*8*9*13*15|1)-(3*4*5*8*9*13*15|1)-(3*4*5*8*9*13|1),(2*6*7*9*11*15|1)-(6*7*9*11*15|1)-(7*9*11*15|1)-(9*11*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*13|1),10,9,1,20.0,12.1,7.9,0.145094044
2*6*7*8*10*12|1,9*10|1,-4,(2*6*7*8*10*12|1)+(1*2*6*7*8*10*12|1)+(1*2*3*6*7*8*10*12|1)+(1*2*3*4*6*7*8*10*12|1)-(1*3*4*6*7*8*10*12|1)>(1*3*10|1)+(1*3*9*10|1)-(3*9*10|1)-(9*10|1),(2*6*7*8*10*12|1)-(6*7*8*10*12|1)-(7*8*10*12|1)-(8*10*12|1)-(10*12|1)-(10|1)+(9*10|1),6,8,-2,16.0,13.1,2.9,0.253164877
5*11*13*15|1,2*5*8*10*11*13*14|1,3,(5*11*13*15|1)-(5*11*13|1)+(5*11*13*14|1)+(5*10*11*13*14|1)+(2*5*10*11*13*14|1)+(2*5*8*10*11*13*14|1),(5*11*13*15|1)-(5*11*13|1)+(2*5*11*13|1)+(2*5*8*11*13|1)+(2*5*8*10*11*13|1)+(2*5*8*10*11*13*14|1),5,5,0,7.0,7.0,0.0,0.002947164
4*6*10*11*12*13|1,3*6*8*9*10*11*13*14*15|1,3,(4*6*10*11*12*13|1)+(3*4*6*10*11*12*13|1)+(3*4*6*10*11*12*13*14|1)>(3*6*10*11*12*13*14|1)+(3*6*10*11*12*13*14*15|1)+(3*6*8*10*11*12*13*14*15|1)+(3*6*8*9*10*11*12*13*14*15|1)-(3*6*8*9*10*11*13*14*15|1),(4*6*10*11*12*13|1)-(6*10*11*12*13|1)-(6*10*11*13|1)+(3*6*10*11*13|1)+(3*6*8*10*11*13|1)+(3*6*8*9*10*11*13|1)+(3*6*8*9*10*11*13*14|1)+(3*6*8*9*10*11*13*14*15|1),7,7,0,11.0,8.1,2.9,0.005192971
4*6*8*10*11*13*15|1,1*5*7*8*11*13*14|1,0,(4*6*8*10*11*13*15|1)+(1*4*6*8*10*11*13*15|1)+(1*4*6*8*10*11*13*14*15|1)>(1*8*10*11*13*14*15|1)+(1*5*8*10*11*13*14*15|1)+(1*5*7*8*10*11*13*14*15|1)-(1*5*7*8*11*13*14*15|1)-(1*5*7*8*11*13*14|1),(4*6*8*10*11*13*15|1)-(6*8*10*11*13*15|1)-(8*10*11*13*15|1)-(8*11*13*15|1)-(8*11*13|1)+(1*8*11*13|1)+(1*5*8*11*13|1)+(1*5*7*8*11*13|1)+(1*5*7*8*11*13*14|1),8,7,1,16.0,10.1,5.9,0.090695819
6*8*9*11*14*15|1,2*3*4*5*6*8*12*13*14|1,3,(6*8*9*11*14*15|1)+(3*6*8*9*11*14*15|1)+(3*5*6*8*9*11*14*15|1)>(3*5*8*9*15|1)+(2*3*5*8*9*15|1)+(2*3*4*5*8*9*15|1)+(2*3*4*5*8*9*12*15|1)>(2*3*4*5*8*12*15|1)+(2*3*4*5*6*8*12*15|1)+(2*3*4*5*6*8*12*14*15|1)+(2*3*4*5*6*8*12*13*14*15|1)-(2*3*4*5*6*8*12*13*14|1),(6*8*9*11*14*15|1)-(6*8*11*14*15|1)-(6*8*14*15|1)-(6*8*14|1)+(2*6*8*14|1)+(2*3*6*8*14|1)+(2*3*4*6*8*14|1)+(2*3*4*5*6*8*14|1)+(2*3*4*5*6*8*12*14|1)+(2*3*4*5*6*8*12*13*14|1),9,11,-2,15.0,11.2,3.8,0.072379932
3*4*5*11*12*15|1,1*5*6*7*8*12|1,0,(3*4*5*11*12*15|1)+(1*3*4*5*11*12*15|1)+(1*3*4*5*7*11*12*15|1)+(1*3*4*5*7*8*11*12*15|1)>(5*7*8*12*15|1)+(1*5*7*8*12*15|1)+(1*5*6*7*8*12*15|1)-(1*5*6*7*8*12|1),(3*4*5*11*12*15|1)-(4*5*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)-(5*12|1)+(1*5*12|1)+(1*5*6*12|1)+(1*5*6*7*12|1)+(1*5*6*7*8*12|1),8,7,1,16.0,8.1,7.9,0.012068329
4*5*6*8*10*12*13|1,2*7*8*13*14|1,-2,(4*5*6*8*10*12*13|1)+(2*4*5*6*8*10*12*13|1)>(2*4*6*8*10*12*13|1)+(2*3*4*6*8*10*12*13|1)-(2*3*4*6*8*10*13|1)>(2*4*6*8*13|1)+(2*4*6*7*8*13|1)>(2*6*7*8*13|1)-(2*7*8*13|1)+(2*7*8*13*14|1),(4*5*6*8*10*12*13|1)-(5*6*8*10*12*13|1)-(6*8*10*12*13|1)-(8*10*12*13|1)-(8*12*13|1)-(8*13|1)+(2*8*13|1)+(2*7*8*13|1)+(2*7*8*13*14|1),8,9,-1,18.0,10.299999999999999,7.7,0.134671655
1*2*3*8*10*11*13*15|1,1*2*3*4*6*9*13|1,-1,(1*2*3*8*10*11*13*15|1)+(1*2*3*8*9*10*11*13*15|1)>(1*2*3*8*9*11*13*15|1)+(1*2*3*6*8*9*11*13*15|1)-(1*2*3*6*8*9*11*13|1)>(1*2*3*6*9*11*13|1)-(1*2*3*6*9*13|1)+(1*2*3*4*6*9*13|1),(1*2*3*8*10*11*13*15|1)-(1*2*3*10*11*13*15|1)-(1*2*3*11*13*15|1)-(1*2*3*13*15|1)-(1*2*3*13|1)+(1*2*3*4*13|1)+(1*2*3*4*6*13|1)+(1*2*3*4*6*9*13|1),7,7,0,15.0,9.2,5.8,0.034767545
4*6*8*13*15|1,2*9*11*12|1,-1,(4*6*8*13*15|1)+(4*6*8*11*13*15|1)+(4*6*8*9*11*13*15|1)+(4*6*8*9*11*13*14*15|1)-(4*6*9*11*13*14*15|1)>(6*9*11*13*14*15|1)+(2*6*9*11*13*14*15|1)+(2*6*9*11*12*13*14*15|1)>(2*9*11*12*14*15|1)>(2*9*11*12*15|1)-(2*9*11*12|1),(4*6*8*13*15|1)-(6*8*13*15|1)-(8*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*9|1)+(2*9*11|1)+(2*9*11*12|1),9,10,-1,19.0,11.299999999999999,7.7,0.228137605
2*4*5*9*13*14|1,7*8*9*11*12*13|1,0,(2*4*5*9*13*14|1)+(2*4*5*7*9*13*14|1)+(2*4*5*7*8*9*13*14|1)+(2*4*5*7*8*9*13*14*15|1)>(5*7*8*9*15|1)+(5*7*8*9*13*15|1)+(5*7*8*9*11*13*15|1)-(7*8*9*11*13*15|1)-(7*8*9*11*13|1)+(7*8*9*11*12*13|1),(2*4*5*9*13*14|1)-(4*5*9*13*14|1)-(5*9*13*14|1)-(9*13*14|1)-(9*13|1)+(7*9*13|1)+(7*8*9*13|1)+(7*8*9*11*13|1)+(7*8*9*11*12*13|1),8,9,-1,16.0,12.1,3.9,0.207911471
2*5*8*9*11*12|1,3*10*11*12*14|1,-1,(2*5*8*9*11*12|1)+(2*3*5*8*9*11*12|1)+(2*3*5*8*9*10*11*12|1)-(2*3*5*9*10*11*12|1)>(2*3*10*11*12|1)-(3*10*11*12|1)+(3*10*11*12*14|1),(2*5*8*9*11*12|1)-(5*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)-(11*12|1)+(3*11*12|1)+(3*10*11*12|1)+(3*10*11*12*14|1),7,6,1,15.0,9.1,5.9,0.046305952
9*12*15|1,6*10*11*14|1,1,(9*12*15|1)+(6*9*12*15|1)+(6*9*12*14*15|1)+(6*9*10*12*14*15|1)+(6*9*10*11*12*14*15|1)-(6*9*10*11*14*15|1)-(6*9*10*11*14|1)-(6*10*11*14|1),(9*12*15|1)-(12*15|1)-(15|1)-(|1)+(6|1)+(6*10|1)+(6*10*11|1)+(6*10*11*14|1),7,7,0,13.0,13.0,0.0,0.244273853
5*6*7*9*10*12|1,2*3*4*6*7*8*11*12|1,2,(5*6*7*9*10*12|1)+(5*6*7*9*10*11*12|1)+(3*5*6*7*9*10*11*12|1)>(3*6*7*10*11*12|1)+(3*6*7*8*10*11*12|1)-(3*6*7*8*11*12|1)+(2*3*6*7*8*11*12|1)+(2*3*4*6*7*8*11*12|1),(5*6*7*9*10*12|1)-(6*7*9*10*12|1)-(6*7*10*12|1)-(6*7*12|1)+(2*6*7*12|1)+(2*3*6*7*12|1)+(2*3*4*6*7*12|1)+(2*3*4*6*7*8*12|1)+(2*3*4*6*7*8*11*12|1),8,7,1,14.0,8.1,5.9,0.005204893
2*4*5*7*8*9*11*12*14|1,1*5*10*13*15|1,-4,(2*4*5*7*8*9*11*12*14|1)+(1*2*4*5*7*8*9*11*12*14|1)+(1*2*4*5*7*8*9*11*12*14*15|1)+(1*2*4*5*7*8*9*10*11*12*14*15|1)>(4*5*7*8*10*12*15|1)+(1*4*5*7*8*10*12*15|1)+(1*4*5*6*7*8*10*12*15|1)+(1*3*4*5*6*7*8*10*12*15|1)>(1*3*8*10*15|1)+(1*3*8*10*13*15|1)+(1*3*6*8*10*13*15|1)>(1*3*10*13*15|1)+(1*3*5*10*13*15|1)-(1*5*10*13*15|1),(2*4*5*7*8*9*11*12*14|1)-(4*5*7*8*9*11*12*14|1)-(5*7*8*9*11*12*14|1)-(5*8*9*11*12*14|1)-(5*9*11*12*14|1)-(5*11*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*10|1)+(1*5*10*13|1)+(1*5*10*13*15|1),12,13,-1,28.0,12.299999999999999,15.7,0.20880664
2*3*6*9*10|1,1*2*6*7*9*10*13|1,2,(2*3*6*9*10|1)+(2*3*6*9*10*13|1)>(2*6*9*13|1)+(1*2*6*9*13|1)+(1*2*6*7*9*13|1)+(1*2*6*7*9*10*13|1),(2*3*6*9*10|1)-(2*6*9*10|1)+(1*2*6*9*10|1)+(1*2*6*7*9*10|1)+(1*2*6*7*9*10*13|1),4,5,-1,6.0,4.1,1.9,0.002290508
2*6*11*13*15|1,2*3*7*10*11*12*15|1,2,(2*6*11*13*15|1)+(2*6*11*12*13*15|1)>(2*11*12*15|1)+(2*3*11*12*15|1)+(2*3*7*11*12*15|1)+(2*3*7*10*11*12*15|1),(2*6*11*13*15|1)-(2*11*13*15|1)-(2*11*15|1)+(2*3*11*15|1)+(2*3*7*11*15|1)+(2*3*7*10*11*15|1)+(2*3*7*10*11*12*15|1),6,5,1,10.0,4.1,5.9,0.00227406
1*2*4*5*8*11*15|1,2*3*8*10*11|1,-2,(1*2*4*5*8*11*15|1)+(1*2*3*4*5*8*11*15|1)>(1*2*3*5*8*11*15|1)-(1*2*3*5*8*11|1)>(1*2*3*11|1)+(1*2*3*8*11|1)+(1*2*3*8*10*11|1)-(2*3*8*10*11|1),(1*2*4*5*8*11*15|1)-(2*4*5*8*11*15|1)-(2*5*8*11*15|1)-(2*8*11*15|1)-(2*8*11|1)+(2*3*8*11|1)+(2*3*8*10*11|1),6,7,-1,14.0,9.2,4.8,0.054747436
4*6*7*8*9*15|1,4*7*10*11*12*14*15|1,1,(4*6*7*8*9*15|1)+(4*6*7*8*9*14*15|1)+(4*6*7*8*9*12*14*15|1)>(4*7*8*12*14*15|1)-(4*7*12*14*15|1)+(4*7*11*12*14*15|1)+(4*7*10*11*12*14*15|1),(4*6*7*8*9*15|1)-(4*7*8*9*15|1)-(4*7*9*15|1)-(4*7*15|1)+(4*7*10*15|1)+(4*7*10*11*15|1)+(4*7*10*11*12*15|1)+(4*7*10*11*12*14*15|1),7,6,1,13.0,7.1,5.9,0.003583886
5*6*8*10*13|1,1*2*4*7*11*12*13*14|1,3,(5*6*8*10*13|1)+(1*5*6*8*10*13|1)+(1*2*5*6*8*10*13|1)+(1*2*5*6*8*9*10*13|1)>(1*2*5*6*9*10*13|1)+(1*2*5*6*9*10*11*13|1)>(1*2*6*9*11*13|1)+(1*2*6*7*9*11*13|1)+(1*2*4*6*7*9*11*13|1)+(1*2*4*6*7*9*11*12*13|1)>(1*2*4*6*7*11*12*13|1)-(1*2*4*7*11*12*13|1)+(1*2*4*7*11*12*13*14|1),(5*6*8*10*13|1)-(6*8*10*13|1)-(8*10*13|1)-(10*13|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*4*13|1)+(1*2*4*7*13|1)+(1*2*4*7*11*13|1)+(1*2*4*7*11*12*13|1)+(1*2*4*7*11*12*13*14|1),11,12,-1,19.0,11.299999999999999,7.7,0.075772351
1*7*12*15|1,3*5*6*8*9*10*13|1,3,(1*7*12*15|1)+(1*7*12*13*15|1)+(1*6*7*12*13*15|1)+(1*6*7*10*12*13*15|1)+(1*3*6*7*10*12*13*15|1)+(1*3*4*6*7*10*12*13*15|1)>(1*3*10*13|1)-(3*10*13|1)+(3*5*10*13|1)+(3*5*6*10*13|1)+(3*5*6*8*10*13|1)+(3*5*6*8*9*10*13|1),(1*7*12*15|1)-(7*12*15|1)-(12*15|1)-(15|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1)+(3*5*6*8*9*10*13|1),11,11,0,19.0,12.1,6.9,0.095598672
1*2*4*7*8*10*11*12*14*15|1,2*3*7*8*13*14|1,-4,(1*2*4*7*8*10*11*12*14*15|1)+(1*2*3*4*7*8*10*11*12*14*15|1)+(1*2*3*4*5*7*8*10*11*12*14*15|1)-(1*2*3*4*5*7*8*10*11*14*15|1)>(2*3*5*7*8*10*15|1)-(2*3*5*7*8*10|1)>(2*3*7*8*10|1)+(2*3*7*8*10*14|1)-(2*3*7*8*14|1)+(2*3*7*8*13*14|1),(1*2*4*7*8*10*11*12*14*15|1)-(2*4*7*8*10*11*12*14*15|1)-(2*7*8*10*11*12*14*15|1)-(2*7*8*11*12*14*15|1)-(2*7*8*12*14*15|1)-(2*7*8*14*15|1)-(2*7*8*14|1)+(2*3*7*8*14|1)+(2*3*7*8*13*14|1),8,9,-1,20.0,13.2,6.8,0.17705909
5*8*12*13|1,1*2*7*8*10*12*15|1,3,(5*8*12*13|1)+(1*5*8*12*13|1)+(1*5*8*12*13*15|1)+(1*5*7*8*12*13*15|1)+(1*5*7*8*10*12*13*15|1)>(1*5*7*8*10*12*15|1)-(1*7*8*10*12*15|1)+(1*2*7*8*10*12*15|1),(5*8*12*13|1)-(8*12*13|1)-(8*12|1)+(1*8*12|1)+(1*2*8*12|1)+(1*2*7*8*12|1)+(1*2*7*8*10*12|1)+(1*2*7*8*10*12*15|1),7,7,0,11.0,8.1,2.9,0.005131497
2*9*14|1,3*4*6*7*10*12|1,3,(2*9*14|1)+(2*6*9*14|1)+(2*5*6*9*14|1)>(2*5*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10*12|1)>(2*3*4*6*7*10*12|1)-(3*4*6*7*10*12|1),(2*9*14|1)-(9*14|1)-(14|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1)+(3*4*6*7*10*12|1),9,10,-1,15.0,10.2,4.8,0.040222146
1*3*5*7*8*12*14*15|1,2*4*14*15|1,-4,(1*3*5*7*8*12*14*15|1)+(1*3*5*7*8*10*12*14*15|1)>(1*3*7*8*10*12*14*15|1)+(1*3*6*7*8*10*12*14*15|1)>(1*3*10*14*15|1)+(1*2*3*10*14*15|1)>(1*2*14*15|1)-(2*14*15|1)+(2*4*14*15|1),(1*3*5*7*8*12*14*15|1)-(3*5*7*8*12*14*15|1)-(5*7*8*12*14*15|1)-(7*8*12*14*15|1)-(8*12*14*15|1)-(12*14*15|1)-(14*15|1)+(2*14*15|1)+(2*4*14*15|1),8,8,0,20.0,7.300000000000001,12.7,0.014784015
1*2*3*6*10*11*12*13|1,1*2*4*6*7*10*15|1,-1,(1*2*3*6*10*11*12*13|1)+(1*2*3*6*7*10*11*12*13|1)-(1*2*3*6*7*10*11*13|1)>(1*2*6*7*10*11*13|1)+(1*2*6*7*10*11*13*15|1)>(1*2*6*7*10*11*15|1)-(1*2*6*7*10*15|1)+(1*2*4*6*7*10*15|1),(1*2*3*6*10*11*12*13|1)-(1*2*6*10*11*12*13|1)-(1*2*6*10*12*13|1)-(1*2*6*10*13|1)-(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*10*15|1),7,7,0,15.0,9.2,5.8,0.029235411
3*5*6*8*13|1,2*7*8*11*12*13*14|1,2,(3*5*6*8*13|1)+(2*3*5*6*8*13|1)+(2*3*5*6*8*12*13|1)+(2*3*5*6*8*9*12*13|1)+(2*3*4*5*6*8*9*12*13|1)>(2*4*6*8*12*13|1)+(2*4*6*7*8*12*13|1)+(2*4*6*7*8*11*12*13|1)+(2*4*6*7*8*11*12*13*14|1)>(2*6*7*8*11*12*13*14|1)-(2*7*8*11*12*13*14|1),(3*5*6*8*13|1)-(5*6*8*13|1)-(6*8*13|1)-(8*13|1)+(2*8*13|1)+(2*7*8*13|1)+(2*7*8*11*13|1)+(2*7*8*11*12*13|1)+(2*7*8*11*12*13*14|1),8,10,-2,14.0,10.2,3.8,0.062165444
2*7*9*13|1,1*8*10*11*13*14*15|1,3,(2*7*9*13|1)+(2*7*9*13*14|1)+(2*7*9*10*13*14|1)+(2*3*7*9*10*13*14|1)>(2*3*9*10*13*14|1)+(1*2*3*9*10*13*14|1)>(1*2*3*10*13*14|1)+(1*2*3*10*13*14*15|1)>(1*2*13*14*15|1)-(1*13*14*15|1)+(1*10*13*14*15|1)+(1*10*11*13*14*15|1)+(1*8*10*11*13*14*15|1),(2*7*9*13|1)-(7*9*13|1)-(9*13|1)-(13|1)+(1*13|1)+(1*8*13|1)+(1*8*10*13|1)+(1*8*10*11*13|1)+(1*8*10*11*13*14|1)+(1*8*10*11*13*14*15|1),9,12,-3,15.0,11.299999999999999,3.7,0.091515301
2*7*8*10*11*12*13*14|1,1*2*8*11*14|1,-3,(2*7*8*10*11*12*13*14|1)+(2*7*8*10*11*12*13*14*15|1)-(2*8*10*11*12*13*14*15|1)>(2*8*11*12*14*15|1)+(1*2*8*11*12*14*15|1)-(1*2*8*11*14*15|1)-(1*2*8*11*14|1),(2*7*8*10*11*12*13*14|1)-(2*8*10*11*12*13*14|1)-(2*8*11*12*13*14|1)-(2*8*11*13*14|1)-(2*8*11*14|1)+(1*2*8*11*14|1),5,6,-1,13.0,11.1,1.9,0.081841004
4*9*10*11|1,1*2*5*6*7*11|1,2,(4*9*10*11|1)+(4*5*9*10*11|1)+(4*5*6*9*10*11|1)>(5*6*9*11|1)-(5*6*11|1)+(1*5*6*11|1)+(1*2*5*6*11|1)+(1*2*5*6*7*11|1),(4*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*5*11|1)+(1*2*5*6*11|1)+(1*2*5*6*7*11|1),8,7,1,14.0,8.1,5.9,0.005039514
1*6*11|1,2*3*7*11*12*14|1,3,(1*6*11|1)+(1*6*11*14|1)+(1*6*7*11*14|1)+(1*3*6*7*11*14|1)>(1*3*7*11*14|1)-(3*7*11*14|1)+(2*3*7*11*14|1)+(2*3*7*11*12*14|1),(1*6*11|1)-(6*11|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*7*11|1)+(2*3*7*11*12|1)+(2*3*7*11*12*14|1),7,7,0,11.0,8.1,2.9,0.011467467
