from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*12*13*14|1,1*2*4*9*11*12*14*15|1,3,(1*2*12*13*14|1)+(1*2*11*12*13*14|1)>(1*2*11*12*14|1)+(1*2*4*11*12*14|1)+(1*2*4*9*11*12*14|1)+(1*2*4*9*11*12*14*15|1),(1*2*12*13*14|1)-(1*2*12*14|1)+(1*2*4*12*14|1)+(1*2*4*9*12*14|1)+(1*2*4*9*11*12*14|1)+(1*2*4*9*11*12*14*15|1),5,5,0,7.0,4.1,2.9,0.00239785
2*4*7*8*9*10*12|1,2*5*7*13*15|1,-2,(2*4*7*8*9*10*12|1)+(2*4*7*8*9*10*12*13|1)+(2*4*7*8*9*10*12*13*14|1)>(4*7*8*9*12*13*14|1)+(4*7*8*9*12*13*14*15|1)+(3*4*7*8*9*12*13*14*15|1)>(3*4*7*9*12*13*14|1)+(3*4*5*7*9*12*13*14|1)+(3*4*5*7*9*11*12*13*14|1)>(5*7*13*14|1)-(5*7*13|1)+(2*5*7*13|1)+(2*5*7*13*15|1),(2*4*7*8*9*10*12|1)-(2*7*8*9*10*12|1)-(2*7*9*10*12|1)-(2*7*10*12|1)-(2*7*12|1)-(2*7|1)+(2*5*7|1)+(2*5*7*13|1)+(2*5*7*13*15|1),8,12,-4,18.0,11.299999999999999,6.7,0.187235284
2*4*6*7*8*11*12*15|1,10*13|1,-6,(2*4*6*7*8*11*12*15|1)+(2*4*6*7*8*11*12*13*15|1)+(2*4*6*7*8*9*11*12*13*15|1)>(2*4*9*11*12|1)+(2*4*9*10*11*12|1)>(2*10*11*12|1)+(2*10*11*12*13|1)-(2*10*12*13|1)-(2*10*13|1)-(10*13|1),(2*4*6*7*8*11*12*15|1)-(4*6*7*8*11*12*15|1)-(6*7*8*11*12*15|1)-(7*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(10|1)+(10*13|1),10,9,1,26.0,13.2,12.8,0.385164234
4*6*8*12*15|1,1*2*3*6*8*11*12*14|1,3,(4*6*8*12*15|1)+(4*6*8*10*12*15|1)+(4*6*8*9*10*12*15|1)>(4*6*8*9*10*12|1)+(3*4*6*8*9*10*12|1)+(3*4*6*8*9*10*11*12|1)+(3*4*6*8*9*10*11*12*14|1)+(2*3*4*6*8*9*10*11*12*14|1)>(2*3*6*8*10*11*12*14|1)+(1*2*3*6*8*10*11*12*14|1)-(1*2*3*6*8*11*12*14|1),(4*6*8*12*15|1)-(6*8*12*15|1)-(6*8*12|1)+(1*6*8*12|1)+(1*2*6*8*12|1)+(1*2*3*6*8*12|1)+(1*2*3*6*8*11*12|1)+(1*2*3*6*8*11*12*14|1),7,10,-3,11.0,10.2,0.8,0.056019926
3*5*6*11*12*13|1,3*5*9*10*13*14|1,0,(3*5*6*11*12*13|1)+(3*5*6*11*12*13*14|1)+(3*5*6*11*12*13*14*15|1)>(3*5*6*12*13*14*15|1)+(3*5*6*9*12*13*14*15|1)>(3*5*9*12*13*14|1)-(3*5*9*13*14|1)+(3*5*9*10*13*14|1),(3*5*6*11*12*13|1)-(3*5*11*12*13|1)-(3*5*12*13|1)-(3*5*13|1)+(3*5*9*13|1)+(3*5*9*10*13|1)+(3*5*9*10*13*14|1),6,7,-1,12.0,7.2,4.8,0.013217669
3*4*5*8*11|1,2*4*5*8*9|1,0,(3*4*5*8*11|1)+(2*3*4*5*8*11|1)+(2*3*4*5*8*9*11|1)>(2*4*5*8*9*11|1)-(2*4*5*8*9|1),(3*4*5*8*11|1)-(4*5*8*11|1)-(4*5*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1),4,4,0,8.0,5.1,2.9,0.001961274
2*5*6*10*14*15|1,1*2*3*4*5*8*11*15|1,2,(2*5*6*10*14*15|1)+(2*5*6*10*11*14*15|1)-(2*5*6*10*11*15|1)>(2*5*10*11*15|1)+(2*3*5*10*11*15|1)+(2*3*4*5*10*11*15|1)+(2*3*4*5*8*10*11*15|1)+(1*2*3*4*5*8*10*11*15|1)-(1*2*3*4*5*8*11*15|1),(2*5*6*10*14*15|1)-(2*5*10*14*15|1)-(2*5*14*15|1)-(2*5*15|1)+(1*2*5*15|1)+(1*2*3*5*15|1)+(1*2*3*4*5*15|1)+(1*2*3*4*5*8*15|1)+(1*2*3*4*5*8*11*15|1),8,8,0,14.0,11.1,2.9,0.055413371
2*3*5*6*7*8*9*11*14|1,1*5*6*8*11*15|1,-3,(2*3*5*6*7*8*9*11*14|1)+(2*3*5*6*7*8*9*11*14*15|1)>(2*3*5*6*7*8*9*14*15|1)+(2*3*5*6*7*8*9*12*14*15|1)>(2*5*6*7*8*9*12*14*15|1)+(1*2*5*6*7*8*9*12*14*15|1)>(1*5*6*7*8*14*15|1)+(1*5*6*7*8*11*14*15|1)-(1*5*6*8*11*14*15|1)-(1*5*6*8*11*15|1),(2*3*5*6*7*8*9*11*14|1)-(3*5*6*7*8*9*11*14|1)-(5*6*7*8*9*11*14|1)-(5*6*8*9*11*14|1)-(5*6*8*11*14|1)-(5*6*8*11|1)+(1*5*6*8*11|1)+(1*5*6*8*11*15|1),7,9,-2,17.0,10.3,6.7,0.083733839
1*3*6*7*8*10*14|1,2*4*5*6*7*8*9*10*12*14|1,3,(1*3*6*7*8*10*14|1)+(1*3*6*7*8*10*12*14|1)+(1*3*5*6*7*8*10*12*14|1)+(1*3*5*6*7*8*9*10*12*14|1)>(1*5*6*7*8*9*10*12*14|1)+(1*2*5*6*7*8*9*10*12*14|1)+(1*2*4*5*6*7*8*9*10*12*14|1)-(2*4*5*6*7*8*9*10*12*14|1),(1*3*6*7*8*10*14|1)-(3*6*7*8*10*14|1)-(6*7*8*10*14|1)+(2*6*7*8*10*14|1)+(2*4*6*7*8*10*14|1)+(2*4*5*6*7*8*10*14|1)+(2*4*5*6*7*8*9*10*14|1)+(2*4*5*6*7*8*9*10*12*14|1),7,7,0,11.0,8.1,2.9,0.004807978
2*5*7*9*14*15|1,7*11*13*15|1,-2,(2*5*7*9*14*15|1)+(2*5*7*9*13*14*15|1)-(2*7*9*13*14*15|1)>(7*9*13*14*15|1)+(7*9*11*13*14*15|1)>(7*11*13*14*15|1)-(7*11*13*15|1),(2*5*7*9*14*15|1)-(5*7*9*14*15|1)-(7*9*14*15|1)-(7*14*15|1)-(7*15|1)+(7*11*15|1)+(7*11*13*15|1),6,6,0,14.0,8.2,5.8,0.036839492
1*3*4*5*6*9*13*15|1,3*5*9*10*12|1,-3,(1*3*4*5*6*9*13*15|1)+(1*3*4*5*6*9*12*13*15|1)>(1*4*5*9*12|1)+(1*3*4*5*9*12|1)+(1*3*4*5*9*10*12|1)>(1*3*5*9*10*12|1)-(3*5*9*10*12|1),(1*3*4*5*6*9*13*15|1)-(3*4*5*6*9*13*15|1)-(3*5*6*9*13*15|1)-(3*5*9*13*15|1)-(3*5*9*15|1)-(3*5*9|1)+(3*5*9*10|1)+(3*5*9*10*12|1),7,6,1,17.0,6.2,10.8,0.005550996
3*5*6*8*10*12*14|1,3*4*7*9*11*12|1,-1,(3*5*6*8*10*12*14|1)+(3*4*5*6*8*10*12*14|1)+(3*4*5*6*8*9*10*12*14|1)-(3*4*5*6*8*9*12*14|1)>(3*4*5*9*12*14|1)+(3*4*5*9*12*13*14|1)>(3*4*5*9*12|1)+(3*4*5*7*9*12|1)+(3*4*5*7*9*11*12|1)-(3*4*7*9*11*12|1),(3*5*6*8*10*12*14|1)-(3*6*8*10*12*14|1)-(3*8*10*12*14|1)-(3*10*12*14|1)-(3*12*14|1)-(3*12|1)+(3*4*12|1)+(3*4*7*12|1)+(3*4*7*9*12|1)+(3*4*7*9*11*12|1),9,9,0,19.0,11.2,7.8,0.073831104
1*6*13|1,1*5*6*7*8*10*11*14|1,5,(1*6*13|1)+(1*6*11*13|1)>(1*6*11|1)+(1*5*6*11|1)+(1*5*6*11*14|1)+(1*5*6*7*11*14|1)+(1*5*6*7*8*11*14|1)+(1*5*6*7*8*10*11*14|1),(1*6*13|1)-(1*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)+(1*5*6*7*8*10*11|1)+(1*5*6*7*8*10*11*14|1),7,7,0,9.0,6.1,2.9,0.003233326
2*5*6*7*8*9*11*14|1,1*3*6*8*9*11*14*15|1,0,(2*5*6*7*8*9*11*14|1)+(1*2*5*6*7*8*9*11*14|1)+(1*2*3*5*6*7*8*9*11*14|1)>(1*3*5*6*7*8*9*11*14|1)-(1*3*6*7*8*9*11*14|1)-(1*3*6*8*9*11*14|1)+(1*3*6*8*9*11*14*15|1),(2*5*6*7*8*9*11*14|1)-(5*6*7*8*9*11*14|1)-(6*7*8*9*11*14|1)-(6*8*9*11*14|1)+(1*6*8*9*11*14|1)+(1*3*6*8*9*11*14|1)+(1*3*6*8*9*11*14*15|1),6,6,0,12.0,9.1,2.9,0.018912534
1*3*7*9*10*12|1,1*3*5*6*7*10|1,0,(1*3*7*9*10*12|1)+(1*3*5*7*9*10*12|1)+(1*3*5*6*7*9*10*12|1)-(1*3*5*6*7*10*12|1)-(1*3*5*6*7*10|1),(1*3*7*9*10*12|1)-(1*3*7*10*12|1)-(1*3*7*10|1)+(1*3*5*7*10|1)+(1*3*5*6*7*10|1),4,4,0,8.0,8.0,0.0,0.020708238
4*5*9*13*14*15|1,6*8*11*14*15|1,-1,(4*5*9*13*14*15|1)+(4*5*9*11*13*14*15|1)+(4*5*9*10*11*13*14*15|1)>(10*11*13*14*15|1)>(10*11*14*15|1)-(11*14*15|1)+(6*11*14*15|1)+(6*8*11*14*15|1),(4*5*9*13*14*15|1)-(5*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)+(6*14*15|1)+(6*8*14*15|1)+(6*8*11*14*15|1),7,7,0,15.0,7.2,7.8,0.008085271
5*8*9*14*15|1,8*9*10*13|1,-1,(5*8*9*14*15|1)+(5*8*9*13*14*15|1)-(5*8*9*13*15|1)>(5*8*9*13|1)-(8*9*13|1)+(8*9*10*13|1),(5*8*9*14*15|1)-(8*9*14*15|1)-(8*9*15|1)-(8*9|1)+(8*9*10|1)+(8*9*10*13|1),5,5,0,11.0,8.1,2.9,0.025652895
3*4*5*9*10|1,7*8*11*14|1,-1,(3*4*5*9*10|1)+(3*4*5*9*10*14|1)+(2*3*4*5*9*10*14|1)+(1*2*3*4*5*9*10*14|1)>(1*2*10*14|1)+(1*2*8*10*14|1)+(1*2*7*8*10*14|1)>(1*7*8*14|1)-(7*8*14|1)+(7*8*11*14|1),(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1)+(7*8|1)+(7*8*11|1)+(7*8*11*14|1),9,9,0,19.0,9.2,9.8,0.074706572
6*7*9*12*13*14|1,1*4*7*8*12|1,-1,(6*7*9*12*13*14|1)+(1*6*7*9*12*13*14|1)+(1*6*7*8*9*12*13*14|1)+(1*4*6*7*8*9*12*13*14|1)-(1*4*6*7*8*9*12*13|1)>(1*4*7*8*9*12|1)-(1*4*7*8*12|1),(6*7*9*12*13*14|1)-(7*9*12*13*14|1)-(7*12*13*14|1)-(7*12*14|1)-(7*12|1)+(1*7*12|1)+(1*4*7*12|1)+(1*4*7*8*12|1),7,6,1,15.0,9.1,5.9,0.054808786
3*6*7*13|1,3*5*15|1,-1,(3*6*7*13|1)+(3*5*6*7*13|1)+(3*5*6*7*13*15|1)+(3*5*6*7*10*13*15|1)>(3*5*6*7*10*15|1)-(3*5*7*10*15|1)>(3*5*10*15|1)-(3*5*15|1),(3*6*7*13|1)-(3*7*13|1)-(3*13|1)-(3|1)+(3*5|1)+(3*5*15|1),5,7,-2,11.0,9.2,1.8,0.116254849
1*4*5*8*9*10*12|1,1*2*6*7*9*11*14|1,0,(1*4*5*8*9*10*12|1)+(1*2*4*5*8*9*10*12|1)+(1*2*4*5*7*8*9*10*12|1)+(1*2*4*5*7*8*9*10*11*12|1)+(1*2*4*5*7*8*9*10*11*12*14|1)-(1*2*4*5*7*9*10*11*12*14|1)>(1*2*7*10*11*14|1)+(1*2*7*9*10*11*14|1)-(1*2*7*9*11*14|1)+(1*2*6*7*9*11*14|1),(1*4*5*8*9*10*12|1)-(1*5*8*9*10*12|1)-(1*8*9*10*12|1)-(1*9*10*12|1)-(1*9*12|1)-(1*9|1)+(1*2*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*6*7*9*11|1)+(1*2*6*7*9*11*14|1),10,9,1,20.0,12.1,7.9,0.097454154
2*3*6|1,2*4*5*7*8*9*10*12*13*14|1,7,(2*3*6|1)+(2*3*6*14|1)+(2*3*6*10*14|1)+(2*3*6*10*12*14|1)+(2*3*6*9*10*12*14|1)+(2*3*5*6*9*10*12*14|1)>(2*5*10*12*14|1)+(2*5*7*10*12*14|1)+(2*5*7*8*10*12*14|1)+(2*4*5*7*8*10*12*14|1)+(2*4*5*7*8*9*10*12*14|1)+(2*4*5*7*8*9*10*12*13*14|1),(2*3*6|1)-(2*6|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1)+(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)+(2*4*5*7*8*9*10*12|1)+(2*4*5*7*8*9*10*12*13|1)+(2*4*5*7*8*9*10*12*13*14|1),11,11,0,15.0,10.1,4.9,0.00510946
2*3*5*6*7*8*15|1,1*2*3*8*10*12*14|1,0,(2*3*5*6*7*8*15|1)+(2*3*5*6*7*8*12*15|1)+(2*3*5*6*7*8*10*12*15|1)>(2*5*6*7*8*10*12|1)+(2*5*6*7*8*10*11*12|1)+(2*5*6*7*8*10*11*12*13|1)>(2*8*10*11*12|1)+(2*8*10*11*12*14|1)-(2*8*10*12*14|1)+(1*2*8*10*12*14|1)+(1*2*3*8*10*12*14|1),(2*3*5*6*7*8*15|1)-(2*3*6*7*8*15|1)-(2*3*7*8*15|1)-(2*3*8*15|1)-(2*3*8|1)+(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*8*10*12|1)+(1*2*3*8*10*12*14|1),8,10,-2,16.0,10.2,5.8,0.066644215
2*4*5*6*8*9|1,1*3*9*11|1,-2,(2*4*5*6*8*9|1)+(2*4*5*6*8*9*12|1)+(2*4*5*6*8*9*12*15|1)+(2*4*5*6*8*9*12*13*15|1)>(6*8*13*15|1)+(3*6*8*13*15|1)+(3*6*8*9*13*15|1)>(3*6*9*13|1)+(1*3*6*9*13|1)+(1*3*6*9*11*13|1)>(1*3*6*9*11|1)-(1*3*9*11|1),(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*9*11|1),8,11,-3,18.0,10.299999999999999,7.7,0.095813
4*5*6*11*12*15|1,1*4*5*6*11*14|1,0,(4*5*6*11*12*15|1)+(1*4*5*6*11*12*15|1)+(1*4*5*6*11*12*14*15|1)>(1*4*5*6*11*14*15|1)-(1*4*5*6*11*14|1),(4*5*6*11*12*15|1)-(4*5*6*11*15|1)-(4*5*6*11|1)+(1*4*5*6*11|1)+(1*4*5*6*11*14|1),4,4,0,8.0,5.1,2.9,0.002084427
1*2*3*4*5*6*8*13*14*15|1,1*3*4*8*9*11*12|1,-3,(1*2*3*4*5*6*8*13*14*15|1)+(1*2*3*4*5*6*8*9*13*14*15|1)+(1*2*3*4*5*6*8*9*12*13*14*15|1)+(1*2*3*4*5*6*8*9*11*12*13*14*15|1)-(1*3*4*5*6*8*9*11*12*13*14*15|1)>(1*3*4*8*9*11*12|1),(1*2*3*4*5*6*8*13*14*15|1)-(1*3*4*5*6*8*13*14*15|1)-(1*3*4*6*8*13*14*15|1)-(1*3*4*8*13*14*15|1)-(1*3*4*8*14*15|1)-(1*3*4*8*15|1)-(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*12|1),9,5,4,21.0,6.1,14.9,0.017883014
1*2*9*10*14|1,1*5*8*9*12*14|1,1,(1*2*9*10*14|1)+(1*2*5*9*10*14|1)+(1*2*5*8*9*10*14|1)+(1*2*5*7*8*9*10*14|1)>(1*5*7*8*9*14|1)-(1*5*8*9*14|1)+(1*5*8*9*12*14|1),(1*2*9*10*14|1)-(1*9*10*14|1)-(1*9*14|1)+(1*5*9*14|1)+(1*5*8*9*14|1)+(1*5*8*9*12*14|1),5,6,-1,9.0,7.1,1.9,0.005538311
3*4*7*9*13|1,6*8*10*15|1,-1,(3*4*7*9*13|1)+(3*4*6*7*9*13|1)+(3*4*6*7*9*10*13|1)+(3*4*6*7*9*10*13*15|1)>(3*4*6*7*10*15|1)+(2*3*4*6*7*10*15|1)>(2*6*10*15|1)-(6*10*15|1)+(6*8*10*15|1),(3*4*7*9*13|1)-(4*7*9*13|1)-(7*9*13|1)-(9*13|1)-(13|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1)+(6*8*10*15|1),9,8,1,19.0,8.2,10.8,0.018831723
2*4*5*6*8*11*12*14|1,3*4*12*13|1,-4,(2*4*5*6*8*11*12*14|1)+(2*3*4*5*6*8*11*12*14|1)+(2*3*4*5*6*8*11*12*13*14|1)+(2*3*4*5*6*7*8*11*12*13*14|1)>(3*5*6*7*8*12*13*14|1)+(3*4*5*6*7*8*12*13*14|1)+(3*4*5*6*7*8*9*12*13*14|1)+(3*4*5*6*7*8*9*12*13*14*15|1)-(3*4*6*7*8*9*12*13*14*15|1)>(3*4*7*9*12*13*14|1)>(3*4*9*12|1)-(3*4*12|1)+(3*4*12*13|1),(2*4*5*6*8*11*12*14|1)-(4*5*6*8*11*12*14|1)-(4*6*8*11*12*14|1)-(4*8*11*12*14|1)-(4*11*12*14|1)-(4*12*14|1)-(4*12|1)+(3*4*12|1)+(3*4*12*13|1),8,12,-4,20.0,13.299999999999999,6.7,0.306913392
4*5*6*8*10*11*12|1,3*5*14*15|1,-3,(4*5*6*8*10*11*12|1)+(4*5*6*8*10*11*12*15|1)+(4*5*6*8*10*11*12*13*15|1)>(4*5*8*10*11*12*15|1)+(3*4*5*8*10*11*12*15|1)+(3*4*5*8*10*11*12*14*15|1)+(3*4*5*8*9*10*11*12*14*15|1)>(3*5*8*10*11*14*15|1)+(3*5*6*8*10*11*14*15|1)-(3*5*6*8*11*14*15|1)>(3*5*6*14*15|1)-(3*5*14*15|1),(4*5*6*8*10*11*12|1)-(5*6*8*10*11*12|1)-(5*8*10*11*12|1)-(5*10*11*12|1)-(5*11*12|1)-(5*12|1)-(5|1)+(3*5|1)+(3*5*14|1)+(3*5*14*15|1),9,11,-2,21.0,12.299999999999999,8.7,0.235443916
3*9*11|1,1*2*3*4*5*6*8*9*14*15|1,7,(3*9*11|1)+(3*9*11*15|1)+(3*9*11*14*15|1)+(3*6*9*11*14*15|1)>(3*6*9*14*15|1)+(1*3*6*9*14*15|1)+(1*2*3*6*9*14*15|1)+(1*2*3*5*6*9*14*15|1)+(1*2*3*5*6*8*9*14*15|1)+(1*2*3*4*5*6*8*9*14*15|1),(3*9*11|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9*14|1)+(1*2*3*4*5*6*8*9*14*15|1),9,9,0,11.0,8.1,2.9,0.004442498
2*5*7*8*9*11*12|1,3*4*8*11*15|1,-2,(2*5*7*8*9*11*12|1)+(2*5*7*8*9*11*12*15|1)>(2*5*7*9*11*12|1)+(2*5*7*9*11*12*15|1)+(2*5*7*9*10*11*12*15|1)>(2*10*11*15|1)+(2*8*10*11*15|1)+(2*8*9*10*11*15|1)>(8*10*11*15|1)-(8*11*15|1)+(3*8*11*15|1)+(3*4*8*11*15|1),(2*5*7*8*9*11*12|1)-(5*7*8*9*11*12|1)-(7*8*9*11*12|1)-(8*9*11*12|1)-(8*11*12|1)-(8*11|1)+(3*8*11|1)+(3*4*8*11|1)+(3*4*8*11*15|1),8,11,-3,18.0,10.3,7.7,0.125297564
1*3*5*8*10*12*14*15|1,1*2*3*6*9*11*14|1,-1,(1*3*5*8*10*12*14*15|1)+(1*3*5*8*10*11*12*14*15|1)+(1*3*5*6*8*10*11*12*14*15|1)>(1*3*6*8*10*11*14*15|1)-(1*3*6*8*11*14*15|1)>(1*3*6*11*14*15|1)-(1*3*6*11*14|1)+(1*2*3*6*11*14|1)+(1*2*3*6*9*11*14|1),(1*3*5*8*10*12*14*15|1)-(1*3*8*10*12*14*15|1)-(1*3*10*12*14*15|1)-(1*3*12*14*15|1)-(1*3*14*15|1)-(1*3*14|1)+(1*2*3*14|1)+(1*2*3*6*14|1)+(1*2*3*6*9*14|1)+(1*2*3*6*9*11*14|1),9,8,1,19.0,10.2,8.8,0.049496364
