from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*6*8*11*15|1,1*7*10|1,-3,(2*4*6*8*11*15|1)+(1*2*4*6*8*11*15|1)+(1*2*4*6*8*9*11*15|1)+(1*2*3*4*6*8*9*11*15|1)+(1*2*3*4*6*8*9*11*12*15|1)>(1*2*3*11*12|1)+(1*2*3*7*11*12|1)+(1*2*3*7*9*11*12|1)>(1*3*7*11|1)-(1*7*11|1)-(1*7|1)+(1*7*10|1),(2*4*6*8*11*15|1)-(4*6*8*11*15|1)-(6*8*11*15|1)-(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),9,11,-2,21.0,13.2,7.8,0.329225629
1*7*8*9*12*15|1,2*5*7*13*14*15|1,0,(1*7*8*9*12*15|1)+(1*2*7*8*9*12*15|1)+(1*2*7*8*9*12*14*15|1)+(1*2*5*7*8*9*12*14*15|1)+(1*2*5*7*8*9*12*13*14*15|1)>(1*2*5*7*8*12*13*14*15|1)-(1*2*5*7*8*13*14*15|1)>(2*5*7*8*13*14*15|1)-(2*5*7*13*14*15|1),(1*7*8*9*12*15|1)-(7*8*9*12*15|1)-(7*9*12*15|1)-(7*12*15|1)-(7*15|1)+(2*7*15|1)+(2*5*7*15|1)+(2*5*7*13*15|1)+(2*5*7*13*14*15|1),8,8,0,16.0,10.2,5.8,0.093918502
2*4*5*6*9*14|1,1*5*12|1,-3,(2*4*5*6*9*14|1)+(2*3*4*5*6*9*14|1)>(2*3*4*5*14|1)+(2*3*4*5*8*14|1)>(3*4*5*8*14|1)+(1*3*4*5*8*14|1)+(1*3*4*5*8*9*14|1)>(1*3*5|1)+(1*3*5*12|1)-(1*5*12|1),(2*4*5*6*9*14|1)-(4*5*6*9*14|1)-(5*6*9*14|1)-(5*9*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*12|1),7,9,-2,17.0,8.3,8.7,0.065835937
1*4*5*6*7*9*13*14|1,1*2*4*5*8*15|1,-2,(1*4*5*6*7*9*13*14|1)+(1*3*4*5*6*7*9*13*14|1)>(1*3*5*7*13|1)+(1*3*5*7*9*13|1)>(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*15|1)>(1*2*3*5*8*15|1)+(1*2*3*4*5*8*15|1)-(1*2*4*5*8*15|1),(1*4*5*6*7*9*13*14|1)-(1*4*5*7*9*13*14|1)-(1*4*5*9*13*14|1)-(1*4*5*13*14|1)-(1*4*5*14|1)-(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1)+(1*2*4*5*8*15|1),8,10,-2,18.0,9.3,8.7,0.049384301
2*9*10*14|1,4*14*15|1,-1,(2*9*10*14|1)+(2*4*9*10*14|1)+(2*4*9*10*14*15|1)-(2*4*10*14*15|1)-(4*10*14*15|1)-(4*14*15|1),(2*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)+(4*14|1)+(4*14*15|1),5,5,0,11.0,11.0,0.0,0.265589525
1*2*5*6*8*12*13*15|1,2*3*9*15|1,-4,(1*2*5*6*8*12*13*15|1)+(1*2*5*6*8*9*12*13*15|1)+(1*2*4*5*6*8*9*12*13*15|1)>(1*2*4*6*8*9*12*13*15|1)+(1*2*3*4*6*8*9*12*13*15|1)-(1*2*3*4*6*8*9*12*15|1)>(1*2*3*12|1)>(1*2*3|1)-(2*3|1)+(2*3*9|1)+(2*3*9*15|1),(1*2*5*6*8*12*13*15|1)-(2*5*6*8*12*13*15|1)-(2*6*8*12*13*15|1)-(2*8*12*13*15|1)-(2*12*13*15|1)-(2*13*15|1)-(2*15|1)+(2*3*15|1)+(2*3*9*15|1),8,10,-2,20.0,11.299999999999999,8.7,0.267001107
2*3*7*8*12|1,1*7*8*9*11*12*14*15|1,3,(2*3*7*8*12|1)+(2*3*7*8*11*12|1)>(3*7*8*11*12|1)+(1*3*7*8*11*12|1)+(1*3*7*8*11*12*14|1)-(1*7*8*11*12*14|1)+(1*7*8*11*12*14*15|1)+(1*7*8*9*11*12*14*15|1),(2*3*7*8*12|1)-(3*7*8*12|1)-(7*8*12|1)+(1*7*8*12|1)+(1*7*8*9*12|1)+(1*7*8*9*11*12|1)+(1*7*8*9*11*12*14|1)+(1*7*8*9*11*12*14*15|1),7,7,0,11.0,8.1,2.9,0.00483792
1*2*6*7*8*9*14|1,2*4*5*11|1,-3,(1*2*6*7*8*9*14|1)+(1*2*5*6*7*8*9*14|1)+(1*2*3*5*6*7*8*9*14|1)>(1*2*3*5*7*8|1)>(1*2*3*5*8|1)+(1*2*3*5*8*11|1)+(1*2*3*5*8*9*11|1)>(1*2*3*5*11|1)+(1*2*3*5*11*14|1)>(2*3*5*11|1)-(2*5*11|1)+(2*4*5*11|1),(1*2*6*7*8*9*14|1)-(2*6*7*8*9*14|1)-(2*7*8*9*14|1)-(2*8*9*14|1)-(2*9*14|1)-(2*14|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*11|1),9,11,-2,21.0,9.399999999999999,11.6,0.10067915
3*4*5*13|1,1*4*5*7*9*12*13*14*15|1,5,(3*4*5*13|1)-(4*5*13|1)+(4*5*12*13|1)+(4*5*9*12*13|1)+(4*5*9*12*13*15|1)+(4*5*7*9*12*13*15|1)+(1*4*5*7*9*12*13*15|1)+(1*4*5*7*9*12*13*14*15|1),(3*4*5*13|1)-(4*5*13|1)+(1*4*5*13|1)+(1*4*5*7*13|1)+(1*4*5*7*9*13|1)+(1*4*5*7*9*12*13|1)+(1*4*5*7*9*12*13*14|1)+(1*4*5*7*9*12*13*14*15|1),7,7,0,9.0,9.0,0.0,0.004614371
2*4*7*11*15|1,1*4*9*10*12*14|1,1,(2*4*7*11*15|1)+(2*4*7*9*11*15|1)+(2*4*7*8*9*11*15|1)>(2*4*8*9*15|1)+(2*4*8*9*12*15|1)>(4*8*9*12*15|1)+(4*8*9*12*14*15|1)+(4*8*9*12*13*14*15|1)>(4*8*9*12*13*14|1)>(4*9*12*13*14|1)-(4*9*12*14|1)+(1*4*9*12*14|1)+(1*4*9*10*12*14|1),(2*4*7*11*15|1)-(4*7*11*15|1)-(4*11*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1)+(1*4*9*10*12|1)+(1*4*9*10*12*14|1),9,12,-3,17.0,10.399999999999999,6.6,0.063693764
1*5*7*13*14|1,1*2*8*11|1,-1,(1*5*7*13*14|1)+(1*2*5*7*13*14|1)+(1*2*5*7*11*13*14|1)>(2*5*7*11*13*14|1)>(2*5*7*11|1)+(1*2*5*7*11|1)+(1*2*5*7*8*11|1)-(1*2*7*8*11|1)-(1*2*8*11|1),(1*5*7*13*14|1)-(1*7*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*11|1),7,8,-1,15.0,10.2,4.8,0.151553679
2*5*7*12*13*14*15|1,2*3*5*7*10*11*15|1,0,(2*5*7*12*13*14*15|1)+(2*3*5*7*12*13*14*15|1)+(2*3*5*7*11*12*13*14*15|1)+(2*3*4*5*7*11*12*13*14*15|1)>(2*3*5*7*11*12*15|1)>(2*3*5*7*11*15|1)+(2*3*5*7*10*11*15|1),(2*5*7*12*13*14*15|1)-(2*5*7*13*14*15|1)-(2*5*7*14*15|1)-(2*5*7*15|1)+(2*3*5*7*15|1)+(2*3*5*7*10*15|1)+(2*3*5*7*10*11*15|1),6,6,0,12.0,4.2,7.8,0.005974087
2*3*5*6*10*11*13|1,1*2*6*8*10*14*15|1,0,(2*3*5*6*10*11*13|1)+(2*3*5*6*10*11*13*15|1)-(2*5*6*10*11*13*15|1)>(2*5*6*10*11*15|1)+(2*5*6*10*11*14*15|1)>(2*6*10*11*15|1)+(2*6*10*11*14*15|1)+(1*2*6*10*11*14*15|1)+(1*2*6*8*10*11*14*15|1)-(1*2*6*8*10*14*15|1),(2*3*5*6*10*11*13|1)-(2*5*6*10*11*13|1)-(2*6*10*11*13|1)-(2*6*10*13|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1)+(1*2*6*8*10*14|1)+(1*2*6*8*10*14*15|1),8,9,-1,16.0,11.2,4.8,0.095979531
1*2*3*5*8*10*13*15|1,4*5*6*7*9*10|1,-2,(1*2*3*5*8*10*13*15|1)+(1*2*3*5*8*9*10*13*15|1)+(1*2*3*5*6*8*9*10*13*15|1)+(1*2*3*5*6*8*9*10*12*13*15|1)>(1*2*3*5*10*12*13|1)+(1*2*3*4*5*10*12*13|1)+(1*2*3*4*5*6*10*12*13|1)+(1*2*3*4*5*6*9*10*12*13|1)>(4*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*7*9*10|1),(1*2*3*5*8*10*13*15|1)-(2*3*5*8*10*13*15|1)-(3*5*8*10*13*15|1)-(5*8*10*13*15|1)-(5*10*13*15|1)-(5*10*15|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*9*10|1),10,10,0,22.0,8.2,13.8,0.046336434
1*8*15|1,3*7*8*10*11*12*15|1,4,(1*8*15|1)-(8*15|1)+(8*10*15|1)+(8*10*11*15|1)+(3*8*10*11*15|1)+(3*7*8*10*11*15|1)+(3*7*8*10*11*12*15|1),(1*8*15|1)-(8*15|1)+(3*8*15|1)+(3*7*8*15|1)+(3*7*8*10*15|1)+(3*7*8*10*11*15|1)+(3*7*8*10*11*12*15|1),6,6,0,8.0,8.0,0.0,0.004080932
4*6*7*8*9*10*13*15|1,1*2*5*7*10*12*13|1,-1,(4*6*7*8*9*10*13*15|1)+(1*4*6*7*8*9*10*13*15|1)+(1*4*6*7*8*9*10*12*13*15|1)+(1*2*4*6*7*8*9*10*12*13*15|1)+(1*2*3*4*6*7*8*9*10*12*13*15|1)>(1*2*3*7*12*13|1)+(1*2*3*7*10*12*13|1)-(1*2*7*10*12*13|1)+(1*2*5*7*10*12*13|1),(4*6*7*8*9*10*13*15|1)-(6*7*8*9*10*13*15|1)-(7*8*9*10*13*15|1)-(7*9*10*13*15|1)-(7*10*13*15|1)-(7*10*13|1)+(1*7*10*13|1)+(1*2*7*10*13|1)+(1*2*5*7*10*13|1)+(1*2*5*7*10*12*13|1),9,8,1,19.0,9.1,9.9,0.01683611
1*3*5*6*10*12*15|1,4*5*7*9|1,-3,(1*3*5*6*10*12*15|1)+(1*3*5*6*7*10*12*15|1)>(1*3*5*6*7*10*15|1)+(1*3*4*5*6*7*10*15|1)+(1*3*4*5*6*7*9*10*15|1)+(1*3*4*5*6*7*9*10*11*15|1)>(1*3*5*7*11|1)+(1*3*5*7*9*11|1)+(1*3*4*5*7*9*11|1)>(4*9|1)+(4*5*9|1)+(4*5*7*9|1),(1*3*5*6*10*12*15|1)-(3*5*6*10*12*15|1)-(5*6*10*12*15|1)-(5*10*12*15|1)-(5*12*15|1)-(5*15|1)-(5|1)+(4*5|1)+(4*5*7|1)+(4*5*7*9|1),9,11,-2,21.0,8.299999999999999,12.7,0.082889317
1*4*5*8*11*12*13*14*15|1,5*8*11*12*13*14|1,-3,(1*4*5*8*11*12*13*14*15|1)+(1*3*4*5*8*11*12*13*14*15|1)>(3*5*8*11*12*13*15|1)+(3*5*8*11*12*13*14*15|1)-(5*8*11*12*13*14*15|1)-(5*8*11*12*13*14|1),(1*4*5*8*11*12*13*14*15|1)-(4*5*8*11*12*13*14*15|1)-(5*8*11*12*13*14*15|1)-(5*8*11*12*13*14|1),3,5,-2,9.0,8.1,0.9,0.018240483
4*10*11*12|1,3*4*8*15|1,0,(4*10*11*12|1)+(3*4*10*11*12|1)+(3*4*8*10*11*12|1)+(3*4*8*9*10*11*12|1)-(3*4*8*9*10*11|1)>(3*4*8*11|1)-(3*4*8|1)+(3*4*8*15|1),(4*10*11*12|1)-(4*11*12|1)-(4*12|1)-(4|1)+(3*4|1)+(3*4*8|1)+(3*4*8*15|1),6,7,-1,12.0,10.1,1.9,0.107246782
2*4*9*12*13|1,5*8*9*11*13|1,0,(2*4*9*12*13|1)+(2*4*5*9*12*13|1)+(2*4*5*8*9*12*13|1)+(2*4*5*8*9*11*12*13|1)>(2*4*5*8*11*12*13|1)+(2*3*4*5*8*11*12*13|1)>(3*5*8*11*13|1)-(5*8*11*13|1)+(5*8*9*11*13|1),(2*4*9*12*13|1)-(4*9*12*13|1)-(9*12*13|1)-(9*13|1)+(5*9*13|1)+(5*8*9*13|1)+(5*8*9*11*13|1),6,8,-2,12.0,8.2,3.8,0.023039023
1*2*5*6*7*9*12*14*15|1,2*5*6*8*9*10*13*15|1,-1,(1*2*5*6*7*9*12*14*15|1)+(1*2*5*6*7*8*9*12*14*15|1)>(2*5*6*7*8*9*14*15|1)+(2*5*6*7*8*9*11*14*15|1)>(2*5*6*8*9*11*15|1)-(2*5*6*8*9*15|1)+(2*5*6*8*9*10*15|1)+(2*5*6*8*9*10*13*15|1),(1*2*5*6*7*9*12*14*15|1)-(2*5*6*7*9*12*14*15|1)-(2*5*6*9*12*14*15|1)-(2*5*6*9*14*15|1)-(2*5*6*9*15|1)+(2*5*6*8*9*15|1)+(2*5*6*8*9*10*15|1)+(2*5*6*8*9*10*13*15|1),7,7,0,15.0,7.2,7.8,0.012563248
5*10*12*13*14*15|1,1*2*5*6*7*10*13|1,1,(5*10*12*13*14*15|1)+(4*5*10*12*13*14*15|1)>(4*5*12*13*14|1)+(1*4*5*12*13*14|1)+(1*4*5*7*12*13*14|1)+(1*2*4*5*7*12*13*14|1)+(1*2*3*4*5*7*12*13*14|1)>(1*2*3*5*7*13|1)-(1*2*5*7*13|1)+(1*2*5*6*7*13|1)+(1*2*5*6*7*10*13|1),(5*10*12*13*14*15|1)-(5*10*13*14*15|1)-(5*10*13*15|1)-(5*10*13|1)+(1*5*10*13|1)+(1*2*5*10*13|1)+(1*2*5*6*10*13|1)+(1*2*5*6*7*10*13|1),7,10,-3,13.0,10.2,2.8,0.088657609
1*7*9*10*13*14|1,4*7*9*11*12|1,-1,(1*7*9*10*13*14|1)+(1*7*9*10*11*13*14|1)>(7*9*10*11*13|1)+(7*9*10*11*12*13|1)>(7*9*11*12*13|1)-(7*9*11*12|1)+(4*7*9*11*12|1),(1*7*9*10*13*14|1)-(7*9*10*13*14|1)-(7*9*13*14|1)-(7*9*14|1)-(7*9|1)+(4*7*9|1)+(4*7*9*11|1)+(4*7*9*11*12|1),7,6,1,15.0,6.2,8.8,0.002998293
6*8*9*10*11*15|1,2*7*9*10*13|1,-1,(6*8*9*10*11*15|1)-(8*9*10*11*15|1)>(8*9*10*15|1)+(7*8*9*10*15|1)+(2*7*8*9*10*15|1)-(2*7*9*10*15|1)-(2*7*9*10|1)+(2*7*9*10*13|1),(6*8*9*10*11*15|1)-(8*9*10*11*15|1)-(9*10*11*15|1)-(9*10*15|1)-(9*10|1)+(2*9*10|1)+(2*7*9*10|1)+(2*7*9*10*13|1),7,7,0,15.0,12.1,2.9,0.177265195
2*5*6*8*9*10*12*13*15|1,1*2*4*10*12*15|1,-3,(2*5*6*8*9*10*12*13*15|1)+(1*2*5*6*8*9*10*12*13*15|1)+(1*2*3*5*6*8*9*10*12*13*15|1)>(1*2*3*5*10*12*13|1)+(1*2*3*4*5*10*12*13|1)+(1*2*3*4*5*10*12*13*15|1)-(1*2*4*5*10*12*13*15|1)>(1*2*4*10*12*13*15|1)-(1*2*4*10*12*15|1),(2*5*6*8*9*10*12*13*15|1)-(2*6*8*9*10*12*13*15|1)-(2*8*9*10*12*13*15|1)-(2*9*10*12*13*15|1)-(2*10*12*13*15|1)-(2*10*12*15|1)+(1*2*10*12*15|1)+(1*2*4*10*12*15|1),7,8,-1,17.0,10.2,6.8,0.089357067
7*8*10*14*15|1,1*4*5*6*7*12*14*15|1,3,(7*8*10*14*15|1)+(7*8*10*12*14*15|1)+(5*7*8*10*12*14*15|1)>(5*7*8*12*14*15|1)+(5*6*7*8*12*14*15|1)+(1*5*6*7*8*12*14*15|1)+(1*4*5*6*7*8*12*14*15|1)-(1*4*5*6*7*12*14*15|1),(7*8*10*14*15|1)-(7*10*14*15|1)-(7*14*15|1)+(1*7*14*15|1)+(1*4*7*14*15|1)+(1*4*5*7*14*15|1)+(1*4*5*6*7*14*15|1)+(1*4*5*6*7*12*14*15|1),7,7,0,11.0,8.1,2.9,0.004709197
1*4*5*7*14|1,4*7*8*9*10|1,0,(1*4*5*7*14|1)+(1*4*5*7*9*14|1)+(1*4*5*7*9*10*14|1)+(1*4*5*7*9*10*14*15|1)>(4*7*9*10*15|1)-(4*7*9*10|1)+(4*7*8*9*10|1),(1*4*5*7*14|1)-(4*5*7*14|1)-(4*7*14|1)-(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1),6,6,0,12.0,7.1,4.9,0.013160291
2*6*12*15|1,1*6*13*15|1,0,(2*6*12*15|1)+(2*6*12*13*15|1)-(2*6*13*15|1)-(6*13*15|1)+(1*6*13*15|1),(2*6*12*15|1)-(6*12*15|1)-(6*15|1)+(1*6*15|1)+(1*6*13*15|1),4,4,0,8.0,8.0,0.0,0.02437027
1*4*6*7*12*14*15|1,1*2*4*5*15|1,-2,(1*4*6*7*12*14*15|1)+(1*2*4*6*7*12*14*15|1)+(1*2*4*6*7*8*12*14*15|1)+(1*2*3*4*6*7*8*12*14*15|1)>(1*2*3*8*12*15|1)+(1*2*3*5*8*12*15|1)+(1*2*3*5*8*9*12*15|1)>(1*2*3*5*15|1)+(1*2*3*4*5*15|1)-(1*2*4*5*15|1),(1*4*6*7*12*14*15|1)-(1*4*7*12*14*15|1)-(1*4*12*14*15|1)-(1*4*14*15|1)-(1*4*15|1)+(1*2*4*15|1)+(1*2*4*5*15|1),6,9,-3,14.0,9.2,4.8,0.068859538
1*2*4*7*8*12*14|1,2*4*5*8*9*10*14*15|1,1,(1*2*4*7*8*12*14|1)+(1*2*4*7*8*10*12*14|1)+(1*2*3*4*7*8*10*12*14|1)>(1*2*3*4*7*8*10|1)+(1*2*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*9*10|1)>(4*8*9*10|1)+(2*4*8*9*10|1)+(2*4*5*8*9*10|1)+(2*4*5*8*9*10*14|1)+(2*4*5*8*9*10*14*15|1),(1*2*4*7*8*12*14|1)-(2*4*7*8*12*14|1)-(2*4*8*12*14|1)-(2*4*8*14|1)+(2*4*5*8*14|1)+(2*4*5*8*9*14|1)+(2*4*5*8*9*10*14|1)+(2*4*5*8*9*10*14*15|1),7,10,-3,13.0,8.2,4.8,0.029311477
2*5*7*8*13|1,8*10|1,-3,(2*5*7*8*13|1)+(2*3*5*7*8*13|1)-(2*3*5*7*8|1)>(3*5*8|1)-(5*8|1)-(8|1)+(8*10|1),(2*5*7*8*13|1)-(5*7*8*13|1)-(7*8*13|1)-(8*13|1)-(8|1)+(8*10|1),5,6,-1,13.0,11.1,1.9,0.271248892
4*6*14|1,2*5*6*8*12*13*15|1,4,(4*6*14|1)+(4*6*14*15|1)+(4*6*12*14*15|1)+(4*6*11*12*14*15|1)>(6*11*12*15|1)-(6*12*15|1)+(6*12*13*15|1)+(2*6*12*13*15|1)+(2*6*8*12*13*15|1)+(2*5*6*8*12*13*15|1),(4*6*14|1)-(6*14|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*12|1)+(2*5*6*8*12*13|1)+(2*5*6*8*12*13*15|1),8,9,-1,12.0,10.1,1.9,0.027635061
1*6*13|1,5*7*11*13|1,1,(1*6*13|1)+(1*6*11*13|1)>(6*11|1)+(6*11*13|1)+(6*7*11*13|1)-(7*11*13|1)+(5*7*11*13|1),(1*6*13|1)-(6*13|1)-(13|1)+(5*13|1)+(5*7*13|1)+(5*7*11*13|1),5,6,-1,9.0,7.1,1.9,0.014918837
2*4*5*6*10*13*14*15|1,2*3*4*8*11*15|1,-2,(2*4*5*6*10*13*14*15|1)+(2*4*5*6*10*11*13*14*15|1)>(2*4*5*6*10*11*15|1)+(2*3*4*5*6*10*11*15|1)+(2*3*4*5*6*9*10*11*15|1)>(2*3*5*11*15|1)+(2*3*5*8*11*15|1)+(2*3*4*5*8*11*15|1)-(2*3*4*8*11*15|1),(2*4*5*6*10*13*14*15|1)-(2*4*6*10*13*14*15|1)-(2*4*10*13*14*15|1)-(2*4*13*14*15|1)-(2*4*14*15|1)-(2*4*15|1)+(2*3*4*15|1)+(2*3*4*8*15|1)+(2*3*4*8*11*15|1),8,8,0,18.0,8.2,9.8,0.030603058
3*10*15|1,4*5*6*10*14|1,2,(3*10*15|1)+(3*5*10*15|1)-(3*5*10|1)-(5*10|1)+(4*5*10|1)+(4*5*10*14|1)+(4*5*6*10*14|1),(3*10*15|1)-(10*15|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*10*14|1),6,6,0,10.0,10.0,0.0,0.041698628
1*7*10*12*15|1,2*4*5*7*10*11*12*15|1,3,(1*7*10*12*15|1)-(7*10*12*15|1)+(7*10*11*12*15|1)+(4*7*10*11*12*15|1)+(4*5*7*10*11*12*15|1)+(2*4*5*7*10*11*12*15|1),(1*7*10*12*15|1)-(7*10*12*15|1)+(2*7*10*12*15|1)+(2*4*7*10*12*15|1)+(2*4*5*7*10*12*15|1)+(2*4*5*7*10*11*12*15|1),5,5,0,7.0,7.0,0.0,0.002908433
