from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*5*6*11*12|1,8*9*12*13*15|1,-2,(1*2*3*5*6*11*12|1)+(1*2*3*5*6*11*12*15|1)+(1*2*3*5*6*7*11*12*15|1)>(1*2*3*5*6*7*15|1)+(1*2*3*5*6*7*9*15|1)>(1*5*7*15|1)+(1*5*7*9*15|1)+(1*5*7*9*12*15|1)+(1*5*7*9*12*13*15|1)>(9*12*13|1)+(8*9*12*13|1)+(8*9*12*13*15|1),(1*2*3*5*6*11*12|1)-(2*3*5*6*11*12|1)-(3*5*6*11*12|1)-(5*6*11*12|1)-(6*11*12|1)-(11*12|1)-(12|1)+(8*12|1)+(8*9*12|1)+(8*9*12*13|1)+(8*9*12*13*15|1),10,11,-1,22.0,8.3,13.7,0.097182043
4*6*8*9*13*14|1,2*3*4*5*6*11*12*13|1,2,(4*6*8*9*13*14|1)+(2*4*6*8*9*13*14|1)+(2*4*6*8*9*12*13*14|1)+(2*4*5*6*8*9*12*13*14|1)>(2*4*5*6*8*12*13*14|1)+(2*4*5*6*8*11*12*13*14|1)+(2*3*4*5*6*8*11*12*13*14|1)-(2*3*4*5*6*8*11*12*13|1)-(2*3*4*5*6*11*12*13|1),(4*6*8*9*13*14|1)-(4*6*9*13*14|1)-(4*6*13*14|1)-(4*6*13|1)+(2*4*6*13|1)+(2*3*4*6*13|1)+(2*3*4*5*6*13|1)+(2*3*4*5*6*11*13|1)+(2*3*4*5*6*11*12*13|1),8,8,0,14.0,11.1,2.9,0.065468177
2*5*6*8*10*14|1,2*8*9|1,-3,(2*5*6*8*10*14|1)+(2*5*6*8*9*10*14|1)+(2*5*6*8*9*10*13*14|1)-(2*6*8*9*10*13*14|1)>(2*8*9*13*14|1)-(2*8*9*14|1)-(2*8*9|1),(2*5*6*8*10*14|1)-(2*6*8*10*14|1)-(2*8*10*14|1)-(2*8*14|1)-(2*8|1)+(2*8*9|1),5,6,-1,13.0,11.1,1.9,0.151135825
1*4*7*13*14|1,2*3*4*6*9*11*12*14|1,3,(1*4*7*13*14|1)+(1*2*4*7*13*14|1)+(1*2*4*7*12*13*14|1)+(1*2*4*7*9*12*13*14|1)>(2*4*9*12*13*14|1)-(2*4*9*12*14|1)+(2*3*4*9*12*14|1)+(2*3*4*6*9*12*14|1)+(2*3*4*6*9*11*12*14|1),(1*4*7*13*14|1)-(4*7*13*14|1)-(4*13*14|1)-(4*14|1)+(2*4*14|1)+(2*3*4*14|1)+(2*3*4*6*14|1)+(2*3*4*6*9*14|1)+(2*3*4*6*9*11*14|1)+(2*3*4*6*9*11*12*14|1),9,8,1,15.0,9.1,5.9,0.008554493
1*2*4*5*8*13|1,2*3*5*8*9*10*14*15|1,2,(1*2*4*5*8*13|1)+(1*2*4*5*8*13*15|1)+(1*2*4*5*8*9*13*15|1)>(2*5*8*9*13*15|1)+(2*5*8*9*10*13*15|1)-(2*5*8*9*10*15|1)+(2*3*5*8*9*10*15|1)+(2*3*5*8*9*10*14*15|1),(1*2*4*5*8*13|1)-(2*4*5*8*13|1)-(2*5*8*13|1)-(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*9|1)+(2*3*5*8*9*10|1)+(2*3*5*8*9*10*14|1)+(2*3*5*8*9*10*14*15|1),8,7,1,14.0,8.1,5.9,0.005226542
2*3*5*7*11*15|1,1*2*3*5*11*15|1,0,(2*3*5*7*11*15|1)-(2*3*5*11*15|1)+(1*2*3*5*11*15|1),(2*3*5*7*11*15|1)-(2*3*5*11*15|1)+(1*2*3*5*11*15|1),2,2,0,4.0,4.0,0.0,0.001718779
1*4*8*10*11*15|1,1*2*3*4*9*12|1,0,(1*4*8*10*11*15|1)+(1*4*7*8*10*11*15|1)>(1*7*8*10*11*15|1)>(1*7*8*11*15|1)+(1*7*8*9*11*15|1)+(1*4*7*8*9*11*15|1)+(1*4*7*8*9*11*13*15|1)>(1*4*7*8*9*13*15|1)>(4*7*8*9*13*15|1)+(2*4*7*8*9*13*15|1)+(2*4*7*8*9*12*13*15|1)>(2*4*9*12*13|1)-(2*4*9*12|1)+(1*2*4*9*12|1)+(1*2*3*4*9*12|1),(1*4*8*10*11*15|1)-(1*4*10*11*15|1)-(1*4*11*15|1)-(1*4*15|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*9*12|1),8,14,-6,16.0,11.5,4.5,0.202361129
2*5*8*9*10*13|1,4*12*14|1,-3,(2*5*8*9*10*13|1)+(2*5*8*9*10*12*13|1)>(2*5*8*10*13|1)+(2*5*8*10*12*13|1)+(2*4*5*8*10*12*13|1)+(2*4*5*8*10*12*13*14|1)-(2*4*5*10*12*13*14|1)>(4*12*13*14|1)-(4*12*14|1),(2*5*8*9*10*13|1)-(5*8*9*10*13|1)-(8*9*10*13|1)-(9*10*13|1)-(10*13|1)-(13|1)-(|1)+(4|1)+(4*12|1)+(4*12*14|1),9,8,1,21.0,10.2,10.8,0.114870972
2*3*4*5*6*8*13|1,2*3*4*5*10*11*13|1,0,(2*3*4*5*6*8*13|1)+(2*3*4*5*6*8*10*13|1)+(2*3*4*5*6*8*10*11*13|1)-(2*3*4*5*8*10*11*13|1)-(2*3*4*5*10*11*13|1),(2*3*4*5*6*8*13|1)-(2*3*4*5*8*13|1)-(2*3*4*5*13|1)+(2*3*4*5*10*13|1)+(2*3*4*5*10*11*13|1),4,4,0,8.0,8.0,0.0,0.008925028
1*6*8*9*14|1,2*3*4*5*9*13*15|1,2,(1*6*8*9*14|1)+(1*2*6*8*9*14|1)+(1*2*6*8*9*13*14|1)>(2*6*8*9*13*14|1)+(2*6*8*9*13*14*15|1)+(2*6*7*8*9*13*14*15|1)>(2*7*8*15|1)+(2*4*7*8*15|1)+(2*4*7*8*9*15|1)+(2*4*7*8*9*13*15|1)>(2*4*9*13|1)+(2*3*4*9*13|1)+(2*3*4*5*9*13|1)+(2*3*4*5*9*13*15|1),(1*6*8*9*14|1)-(6*8*9*14|1)-(8*9*14|1)-(9*14|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*13|1)+(2*3*4*5*9*13*15|1),10,13,-3,18.0,10.299999999999999,7.7,0.149545594
1*2*6*8*11*14|1,1*4*6*11*12*15|1,0,(1*2*6*8*11*14|1)+(1*2*4*6*8*11*14|1)+(1*2*4*6*8*11*14*15|1)+(1*2*4*6*8*11*12*14*15|1)+(1*2*4*6*7*8*11*12*14*15|1)+(1*2*4*6*7*8*9*11*12*14*15|1)+(1*2*4*6*7*8*9*11*12*13*14*15|1)>(1*6*7*11*15|1)-(1*6*11*15|1)+(1*4*6*11*15|1)+(1*4*6*11*12*15|1),(1*2*6*8*11*14|1)-(1*6*8*11*14|1)-(1*6*11*14|1)-(1*6*11|1)+(1*4*6*11|1)+(1*4*6*11*12|1)+(1*4*6*11*12*15|1),6,10,-4,12.0,11.1,0.9,0.103281657
2*4*5*6*13*14|1,1*4*8*9*11*12*14|1,1,(2*4*5*6*13*14|1)+(2*4*5*6*11*13*14|1)+(2*4*5*6*11*12*13*14|1)+(2*3*4*5*6*11*12*13*14|1)>(2*3*4*11*12*13*14|1)+(2*3*4*10*11*12*13*14|1)+(2*3*4*6*10*11*12*13*14|1)>(3*4*11*12*14|1)+(1*3*4*11*12*14|1)+(1*3*4*8*11*12*14|1)+(1*3*4*8*9*11*12*14|1)-(1*4*8*9*11*12*14|1),(2*4*5*6*13*14|1)-(4*5*6*13*14|1)-(4*6*13*14|1)-(4*13*14|1)-(4*14|1)+(1*4*14|1)+(1*4*8*14|1)+(1*4*8*9*14|1)+(1*4*8*9*11*14|1)+(1*4*8*9*11*12*14|1),9,11,-2,17.0,11.2,5.8,0.075356761
3*4*5*6*10*11*13*15|1,1*4*6*11*12*13*15|1,-1,(3*4*5*6*10*11*13*15|1)+(1*3*4*5*6*10*11*13*15|1)+(1*3*4*5*6*10*11*12*13*15|1)-(1*3*4*6*10*11*12*13*15|1)-(1*3*4*6*11*12*13*15|1)-(1*4*6*11*12*13*15|1),(3*4*5*6*10*11*13*15|1)-(4*5*6*10*11*13*15|1)-(4*6*10*11*13*15|1)-(4*6*11*13*15|1)+(1*4*6*11*13*15|1)+(1*4*6*11*12*13*15|1),5,5,0,11.0,11.0,0.0,0.080957529
1*3*5*8*9*11*14|1,1*2*3*4*5*11*12*15|1,1,(1*3*5*8*9*11*14|1)+(1*2*3*5*8*9*11*14|1)+(1*2*3*5*8*9*11*14*15|1)+(1*2*3*4*5*8*9*11*14*15|1)+(1*2*3*4*5*8*9*11*12*14*15|1)-(1*2*3*4*5*8*11*12*14*15|1)-(1*2*3*4*5*8*11*12*15|1)-(1*2*3*4*5*11*12*15|1),(1*3*5*8*9*11*14|1)-(1*3*5*9*11*14|1)-(1*3*5*11*14|1)-(1*3*5*11|1)+(1*2*3*5*11|1)+(1*2*3*4*5*11|1)+(1*2*3*4*5*11*12|1)+(1*2*3*4*5*11*12*15|1),7,7,0,13.0,13.0,0.0,0.118905686
3*4*8*10*12*14*15|1,1*7*8*14*15|1,-2,(3*4*8*10*12*14*15|1)+(1*3*4*8*10*12*14*15|1)+(1*3*4*7*8*10*12*14*15|1)>(1*7*8*14*15|1),(3*4*8*10*12*14*15|1)-(4*8*10*12*14*15|1)-(8*10*12*14*15|1)-(8*12*14*15|1)-(8*14*15|1)+(1*8*14*15|1)+(1*7*8*14*15|1),6,3,3,14.0,2.1,11.9,0.0018289
1*2*3*4*5*7*11*14*15|1,1*3*6*7*9*12|1,-3,(1*2*3*4*5*7*11*14*15|1)-(1*2*3*4*7*11*14*15|1)>(1*2*7*14*15|1)+(1*2*7*9*14*15|1)+(1*2*7*9*13*14*15|1)>(1*7*14*15|1)+(1*3*7*14*15|1)+(1*3*6*7*14*15|1)>(1*3*6*7*14|1)-(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*12|1),(1*2*3*4*5*7*11*14*15|1)-(1*3*4*5*7*11*14*15|1)-(1*3*5*7*11*14*15|1)-(1*3*7*11*14*15|1)-(1*3*7*14*15|1)-(1*3*7*15|1)-(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*12|1),9,11,-2,21.0,12.299999999999999,8.7,0.226067494
2*5*8*10*13|1,1*2*5*7*9|1,0,(2*5*8*10*13|1)+(1*2*5*8*10*13|1)+(1*2*5*7*8*10*13|1)-(1*2*5*7*10*13|1)>(1*2*5*7*13|1)-(1*2*5*7|1)+(1*2*5*7*9|1),(2*5*8*10*13|1)-(2*5*10*13|1)-(2*5*13|1)-(2*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*9|1),6,6,0,12.0,9.1,2.9,0.044043673
4*6*10|1,4*9*11*13*15|1,2,(4*6*10|1)+(4*6*9*10|1)+(4*6*9*10*11|1)+(4*6*9*10*11*13|1)+(4*6*9*10*11*13*14|1)>(4*9*11*13*14|1)-(4*9*11*13|1)+(4*9*11*13*15|1),(4*6*10|1)-(4*10|1)-(4|1)+(4*9|1)+(4*9*11|1)+(4*9*11*13|1)+(4*9*11*13*15|1),6,7,-1,10.0,8.1,1.9,0.009147717
1*3*8*9*10*11*14|1,8*9*13*14|1,-3,(1*3*8*9*10*11*14|1)+(1*3*8*9*10*11*13*14|1)>(8*9*13*14|1),(1*3*8*9*10*11*14|1)-(3*8*9*10*11*14|1)-(8*9*10*11*14|1)-(8*9*11*14|1)-(8*9*14|1)+(8*9*13*14|1),5,2,3,13.0,1.1,11.9,0.001626753
2*4*5*11*13*14|1,9*10*12*13*15|1,-1,(2*4*5*11*13*14|1)+(2*4*5*10*11*13*14|1)+(2*4*5*10*11*12*13*14|1)>(4*11*12*13*14|1)+(4*9*11*12*13*14|1)-(9*11*12*13*14|1)>(9*12*13*14|1)+(9*10*12*13*14|1)+(9*10*12*13*14*15|1)-(9*10*12*13*15|1),(2*4*5*11*13*14|1)-(4*5*11*13*14|1)-(5*11*13*14|1)-(11*13*14|1)-(13*14|1)-(13|1)+(9*13|1)+(9*10*13|1)+(9*10*12*13|1)+(9*10*12*13*15|1),9,9,0,19.0,11.2,7.8,0.143142875
3*5*9*14|1,2*3*5*6*11*14|1,2,(3*5*9*14|1)+(3*5*6*9*14|1)>(3*5*6*14|1)+(2*3*5*6*14|1)+(2*3*5*6*11*14|1),(3*5*9*14|1)-(3*5*14|1)+(2*3*5*14|1)+(2*3*5*6*14|1)+(2*3*5*6*11*14|1),4,4,0,6.0,3.1,2.9,0.002199427
1*2*4*6*12|1,3*4*5*7*8*10*14|1,2,(1*2*4*6*12|1)+(1*2*3*4*6*12|1)+(1*2*3*4*6*12*14|1)>(2*3*4*6*12*14|1)+(2*3*4*6*7*12*14|1)>(2*3*4*6*7*14|1)+(2*3*4*5*6*7*14|1)+(2*3*4*5*6*7*9*14|1)>(3*4*5*6*7*14|1)-(3*4*5*7*14|1)+(3*4*5*7*8*14|1)+(3*4*5*7*8*10*14|1),(1*2*4*6*12|1)-(2*4*6*12|1)-(4*6*12|1)-(4*12|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1)+(3*4*5*7*8*10|1)+(3*4*5*7*8*10*14|1),10,11,-1,18.0,10.3,7.7,0.053028017
1*3*6*7*12|1,1*4*5*8*11*12*13|1,2,(1*3*6*7*12|1)+(1*3*6*7*12*13|1)+(1*3*6*7*8*12*13|1)+(1*3*6*7*8*12*13*15|1)>(1*6*8*12*13|1)-(1*8*12*13|1)+(1*4*8*12*13|1)+(1*4*5*8*12*13|1)+(1*4*5*8*11*12*13|1),(1*3*6*7*12|1)-(1*6*7*12|1)-(1*7*12|1)-(1*12|1)+(1*4*12|1)+(1*4*5*12|1)+(1*4*5*8*12|1)+(1*4*5*8*11*12|1)+(1*4*5*8*11*12*13|1),8,8,0,14.0,9.1,4.9,0.019000912
3*4*6*11*12|1,1*8*9*10*11*12*14|1,2,(3*4*6*11*12|1)+(3*4*6*10*11*12|1)+(3*4*6*8*10*11*12|1)>(6*8*10|1)+(6*8*10*11|1)+(1*6*8*10*11|1)+(1*6*8*10*11*14|1)+(1*6*8*10*11*12*14|1)+(1*6*8*9*10*11*12*14|1)-(1*8*9*10*11*12*14|1),(3*4*6*11*12|1)-(4*6*11*12|1)-(6*11*12|1)-(11*12|1)+(1*11*12|1)+(1*8*11*12|1)+(1*8*9*11*12|1)+(1*8*9*10*11*12|1)+(1*8*9*10*11*12*14|1),8,9,-1,14.0,10.1,3.9,0.066532065
5*6*14|1,3*4*5*12|1,1,(5*6*14|1)+(3*5*6*14|1)+(3*5*6*12*14|1)+(3*4*5*6*12*14|1)>(3*4*6*12*14|1)+(3*4*6*10*12*14|1)>(3*4*12*14|1)-(3*4*12|1)+(3*4*5*12|1),(5*6*14|1)-(5*14|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*12|1),5,8,-3,9.0,8.2,0.8,0.017722625
4*9*10|1,1*4*5*8*9*11*15|1,4,(4*9*10|1)-(4*9|1)+(4*9*15|1)+(4*9*11*15|1)+(4*8*9*11*15|1)+(4*5*8*9*11*15|1)+(1*4*5*8*9*11*15|1),(4*9*10|1)-(4*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*11|1)+(1*4*5*8*9*11*15|1),6,6,0,8.0,8.0,0.0,0.004295592
1*3*6*7*13*15|1,1*3*4*10*13*15|1,0,(1*3*6*7*13*15|1)+(1*3*6*7*10*13*15|1)+(1*3*6*7*9*10*13*15|1)>(1*3*7*13*15|1)-(1*3*13*15|1)+(1*3*4*13*15|1)+(1*3*4*10*13*15|1),(1*3*6*7*13*15|1)-(1*3*7*13*15|1)-(1*3*13*15|1)+(1*3*4*13*15|1)+(1*3*4*10*13*15|1),4,6,-2,8.0,7.1,0.9,0.009509185
3*7*9*14|1,1*4*7*8*10*13|1,2,(3*7*9*14|1)+(3*7*8*9*14|1)+(3*7*8*9*10*14|1)+(3*4*7*8*9*10*14|1)>(4*7*8*10*14|1)-(4*7*8*10|1)+(1*4*7*8*10|1)+(1*4*7*8*10*13|1),(3*7*9*14|1)-(7*9*14|1)-(7*14|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*10|1)+(1*4*7*8*10*13|1),8,7,1,14.0,8.1,5.9,0.005165091
5*11*12*13*14|1,1*4*5*6*9*13*15|1,2,(5*11*12*13*14|1)+(5*6*11*12*13*14|1)+(5*6*10*11*12*13*14|1)>(5*6*10|1)+(5*6*10*15|1)+(1*5*6*10*15|1)+(1*4*5*6*10*15|1)+(1*4*5*6*9*10*15|1)+(1*4*5*6*9*10*13*15|1)-(1*4*5*6*9*13*15|1),(5*11*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)-(5*13|1)+(1*5*13|1)+(1*4*5*13|1)+(1*4*5*6*13|1)+(1*4*5*6*9*13|1)+(1*4*5*6*9*13*15|1),8,9,-1,14.0,10.1,3.9,0.063815109
1*2*3*5*8*9*13*15|1,1*4*7*14|1,-4,(1*2*3*5*8*9*13*15|1)+(1*2*3*5*7*8*9*13*15|1)+(1*2*3*5*7*8*9*12*13*15|1)-(1*2*3*7*8*9*12*13*15|1)>(1*7*15|1)-(1*7|1)+(1*4*7|1)+(1*4*7*14|1),(1*2*3*5*8*9*13*15|1)-(1*3*5*8*9*13*15|1)-(1*5*8*9*13*15|1)-(1*8*9*13*15|1)-(1*9*13*15|1)-(1*13*15|1)-(1*15|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*14|1),10,7,3,24.0,10.1,13.9,0.081540144
1*2*5*8*9*14|1,1*3*4*9*15|1,-1,(1*2*5*8*9*14|1)+(1*2*3*5*8*9*14|1)+(1*2*3*5*8*9*14*15|1)+(1*2*3*5*8*9*12*14*15|1)+(1*2*3*5*7*8*9*12*14*15|1)+(1*2*3*5*7*8*9*12*13*14*15|1)-(1*2*3*7*8*9*12*13*14*15|1)>(1*7*15|1)-(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*9*15|1),(1*2*5*8*9*14|1)-(1*5*8*9*14|1)-(1*8*9*14|1)-(1*9*14|1)-(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*9*15|1),7,11,-4,15.0,14.1,0.9,0.237334754
2*3*5*7*9*13*14|1,1*2*4*5*6*8*10*14|1,1,(2*3*5*7*9*13*14|1)+(1*2*3*5*7*9*13*14|1)+(1*2*3*5*7*8*9*13*14|1)+(1*2*3*5*6*7*8*9*13*14|1)+(1*2*3*5*6*7*8*9*10*13*14|1)>(1*2*3*5*6*7*8*10*14|1)>(1*2*5*6*7*8*10*14|1)+(1*2*4*5*6*7*8*10*14|1)-(1*2*4*5*6*8*10*14|1),(2*3*5*7*9*13*14|1)-(2*5*7*9*13*14|1)-(2*5*9*13*14|1)-(2*5*13*14|1)-(2*5*14|1)+(1*2*5*14|1)+(1*2*4*5*14|1)+(1*2*4*5*6*14|1)+(1*2*4*5*6*8*14|1)+(1*2*4*5*6*8*10*14|1),9,8,1,17.0,8.2,8.8,0.014064114
2*8*9*14|1,1*6*7*12*14|1,1,(2*8*9*14|1)+(2*6*8*9*14|1)+(2*6*7*8*9*14|1)+(1*2*6*7*8*9*14|1)+(1*2*6*7*8*9*13*14|1)+(1*2*6*7*8*9*13*14*15|1)>(1*6*7*8*14*15|1)>(1*6*7*8*14|1)-(1*6*7*14|1)+(1*6*7*12*14|1),(2*8*9*14|1)-(8*9*14|1)-(9*14|1)-(14|1)+(1*14|1)+(1*6*14|1)+(1*6*7*14|1)+(1*6*7*12*14|1),7,9,-2,13.0,9.2,3.8,0.032669003
1*5*8*9*10*11|1,3*4*5*6*7*12*13*14|1,2,(1*5*8*9*10*11|1)+(1*5*8*9*10*11*14|1)+(1*5*8*9*10*11*13*14|1)+(1*5*8*9*10*11*12*13*14|1)>(5*8*9*12*13*14|1)+(4*5*8*9*12*13*14|1)+(4*5*6*8*9*12*13*14|1)+(3*4*5*6*8*9*12*13*14|1)>(3*4*5*6*8*12*13*14|1)+(3*4*5*6*7*8*12*13*14|1)-(3*4*5*6*7*12*13*14|1),(1*5*8*9*10*11|1)-(5*8*9*10*11|1)-(5*9*10*11|1)-(5*10*11|1)-(5*11|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*12|1)+(3*4*5*6*7*12*13|1)+(3*4*5*6*7*12*13*14|1),12,10,2,22.0,10.2,11.8,0.036710611
1*4*8*9*11*12*14|1,1*5*8*13*15|1,-2,(1*4*8*9*11*12*14|1)+(1*4*7*8*9*11*12*14|1)>(1*4*7*8*9*12*14|1)+(1*4*7*8*9*12*13*14|1)+(1*4*7*8*9*12*13*14*15|1)+(1*2*4*7*8*9*12*13*14*15|1)>(1*7*8*15|1)+(1*5*7*8*15|1)+(1*5*7*8*13*15|1)-(1*5*8*13*15|1),(1*4*8*9*11*12*14|1)-(1*8*9*11*12*14|1)-(1*8*11*12*14|1)-(1*8*12*14|1)-(1*8*14|1)-(1*8|1)+(1*5*8|1)+(1*5*8*13|1)+(1*5*8*13*15|1),8,9,-1,18.0,9.2,8.8,0.062556401
