from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*8*9*10*15|1,4*5*8*10*11*12|1,-1,(1*2*4*8*9*10*15|1)+(1*2*4*8*9*10*14*15|1)>(1*2*4*8*9*14*15|1)>(1*2*4*9*14*15|1)+(1*2*4*5*9*14*15|1)+(1*2*4*5*9*11*14*15|1)+(1*2*4*5*7*9*11*14*15|1)>(4*5*7*11|1)-(4*5*11|1)+(4*5*8*11|1)+(4*5*8*10*11|1)+(4*5*8*10*11*12|1),(1*2*4*8*9*10*15|1)-(2*4*8*9*10*15|1)-(4*8*9*10*15|1)-(4*8*10*15|1)-(4*8*10|1)+(4*5*8*10|1)+(4*5*8*10*11|1)+(4*5*8*10*11*12|1),7,11,-4,15.0,10.3,4.7,0.083711232
2*4*7*11*14*15|1,2*4*6*8*9*14|1,0,(2*4*7*11*14*15|1)+(2*4*6*7*11*14*15|1)+(2*4*6*7*8*11*14*15|1)-(2*4*6*7*8*14*15|1)>(2*4*6*7*8*14|1)-(2*4*6*8*14|1)+(2*4*6*8*9*14|1),(2*4*7*11*14*15|1)-(2*4*11*14*15|1)-(2*4*14*15|1)-(2*4*14|1)+(2*4*6*14|1)+(2*4*6*8*14|1)+(2*4*6*8*9*14|1),6,6,0,12.0,9.1,2.9,0.043026205
4*7*8*11*13*14|1,2*3*7*10*13|1,-1,(4*7*8*11*13*14|1)+(3*4*7*8*11*13*14|1)+(3*4*6*7*8*11*13*14|1)+(3*4*6*7*8*11*13*14*15|1)+(3*4*6*7*8*11*12*13*14*15|1)>(3*4*6*7*11*12*13|1)+(2*3*4*6*7*11*12*13|1)+(2*3*4*6*7*10*11*12*13|1)+(2*3*4*6*7*9*10*11*12*13|1)>(2*3*9*10*13|1)+(2*3*7*9*10*13|1)>(2*3*7*10*13|1),(4*7*8*11*13*14|1)-(7*8*11*13*14|1)-(7*11*13*14|1)-(7*13*14|1)-(7*13|1)+(2*7*13|1)+(2*3*7*13|1)+(2*3*7*10*13|1),7,11,-4,15.0,8.299999999999999,6.7,0.169898561
3*5*7*8*10*13|1,3*4*7*11*12*13*14|1,1,(3*5*7*8*10*13|1)+(3*5*7*8*10*11*13|1)+(3*5*7*8*10*11*12*13|1)>(3*5*7*8*11*12*13|1)+(3*4*5*7*8*11*12*13|1)>(3*4*7*11*12*13|1)+(3*4*7*11*12*13*14|1),(3*5*7*8*10*13|1)-(3*7*8*10*13|1)-(3*7*10*13|1)-(3*7*13|1)+(3*4*7*13|1)+(3*4*7*11*13|1)+(3*4*7*11*12*13|1)+(3*4*7*11*12*13*14|1),7,6,1,13.0,4.2,8.8,0.003624001
3*4*5*6*8*11*12*13|1,2*6*11*13|1,-4,(3*4*5*6*8*11*12*13|1)+(2*3*4*5*6*8*11*12*13|1)>(2*4*6*8*11*12*13|1)-(2*4*6*11*12*13|1)-(2*6*11*12*13|1)-(2*6*11*13|1),(3*4*5*6*8*11*12*13|1)-(4*5*6*8*11*12*13|1)-(5*6*8*11*12*13|1)-(6*8*11*12*13|1)-(6*11*12*13|1)-(6*11*13|1)+(2*6*11*13|1),6,5,1,16.0,10.1,5.9,0.077961802
2*3*5*8*9*11*13*14*15|1,1*9*11*13|1,-5,(2*3*5*8*9*11*13*14*15|1)+(1*2*3*5*8*9*11*13*14*15|1)+(1*2*3*5*7*8*9*11*13*14*15|1)>(1*9*13*14*15|1)+(1*9*11*13*14*15|1)-(1*9*11*13*14|1)-(1*9*11*13|1),(2*3*5*8*9*11*13*14*15|1)-(3*5*8*9*11*13*14*15|1)-(5*8*9*11*13*14*15|1)-(8*9*11*13*14*15|1)-(9*11*13*14*15|1)-(9*11*13*15|1)-(9*11*13|1)+(1*9*11*13|1),7,6,1,19.0,9.1,9.9,0.075244047
2*3*5*11*15|1,1*2*4*6*7*8*9*11|1,3,(2*3*5*11*15|1)+(1*2*3*5*11*15|1)+(1*2*3*5*9*11*15|1)+(1*2*3*5*6*9*11*15|1)+(1*2*3*5*6*7*9*11*15|1)+(1*2*3*5*6*7*8*9*11*15|1)+(1*2*3*4*5*6*7*8*9*11*15|1)>(1*2*4*6*7*8*9*11|1),(2*3*5*11*15|1)-(2*5*11*15|1)-(2*11*15|1)-(2*11|1)+(1*2*11|1)+(1*2*4*11|1)+(1*2*4*6*11|1)+(1*2*4*6*7*11|1)+(1*2*4*6*7*8*11|1)+(1*2*4*6*7*8*9*11|1),9,7,2,15.0,6.1,8.9,0.003309339
2*3*5*6*9*11*12*14*15|1,3*5*6*7*8*11*13*15|1,-1,(2*3*5*6*9*11*12*14*15|1)+(2*3*5*6*9*11*12*13*14*15|1)-(3*5*6*9*11*12*13*14*15|1)>(3*5*6*11*12*13*15|1)-(3*5*6*11*13*15|1)+(3*5*6*7*11*13*15|1)+(3*5*6*7*8*11*13*15|1),(2*3*5*6*9*11*12*14*15|1)-(3*5*6*9*11*12*14*15|1)-(3*5*6*11*12*14*15|1)-(3*5*6*11*14*15|1)-(3*5*6*11*15|1)+(3*5*6*7*11*15|1)+(3*5*6*7*8*11*15|1)+(3*5*6*7*8*11*13*15|1),7,6,1,15.0,9.1,5.9,0.018141891
1*2*3*7*9*10*13|1,2*4*7*10*12*13*14*15|1,1,(1*2*3*7*9*10*13|1)+(1*2*3*4*7*9*10*13|1)+(1*2*3*4*7*9*10*13*15|1)+(1*2*3*4*7*9*10*12*13*15|1)>(1*2*4*7*10*12*13*15|1)-(2*4*7*10*12*13*15|1)+(2*4*7*10*12*13*14*15|1),(1*2*3*7*9*10*13|1)-(2*3*7*9*10*13|1)-(2*7*9*10*13|1)-(2*7*10*13|1)+(2*4*7*10*13|1)+(2*4*7*10*12*13|1)+(2*4*7*10*12*13*14|1)+(2*4*7*10*12*13*14*15|1),7,6,1,13.0,7.1,5.9,0.003341411
4*5*9*13*15|1,2*7*12*14*15|1,0,(4*5*9*13*15|1)+(2*4*5*9*13*15|1)+(2*4*5*7*9*13*15|1)>(2*4*7*13*15|1)+(2*4*7*12*13*15|1)-(2*4*7*12*15|1)-(2*7*12*15|1)+(2*7*12*14*15|1),(4*5*9*13*15|1)-(5*9*13*15|1)-(9*13*15|1)-(13*15|1)-(15|1)+(2*15|1)+(2*7*15|1)+(2*7*12*15|1)+(2*7*12*14*15|1),8,7,1,16.0,10.1,5.9,0.086371943
1*2*5*9*10*11*12|1,2*3*5*9*13*14|1,-1,(1*2*5*9*10*11*12|1)+(1*2*5*6*9*10*11*12|1)+(1*2*5*6*7*9*10*11*12|1)>(1*2*5*9*10|1)+(1*2*5*9*10*14|1)>(1*2*9*14|1)+(1*2*3*9*14|1)+(1*2*3*9*13*14|1)+(1*2*3*5*9*13*14|1)-(2*3*5*9*13*14|1),(1*2*5*9*10*11*12|1)-(2*5*9*10*11*12|1)-(2*5*9*11*12|1)-(2*5*9*12|1)-(2*5*9|1)+(2*3*5*9|1)+(2*3*5*9*13|1)+(2*3*5*9*13*14|1),7,9,-2,15.0,9.2,5.8,0.056880718
1*4*9*14|1,6*7*8*9*11*13|1,2,(1*4*9*14|1)+(1*4*7*9*14|1)+(1*4*7*9*14*15|1)>(1*9*14*15|1)+(1*8*9*14*15|1)+(1*6*8*9*14*15|1)+(1*6*8*9*13*14*15|1)+(1*6*7*8*9*13*14*15|1)+(1*6*7*8*9*10*13*14*15|1)>(6*7*8*13|1)+(6*7*8*9*13|1)+(6*7*8*9*11*13|1),(1*4*9*14|1)-(4*9*14|1)-(9*14|1)-(9|1)+(6*9|1)+(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*11|1)+(6*7*8*9*11*13|1),8,11,-3,14.0,9.2,4.8,0.109747509
3*9*11*13*14|1,2*3*5*9*15|1,0,(3*9*11*13*14|1)+(3*5*9*11*13*14|1)>(3*5*11|1)+(3*5*11*15|1)+(3*5*9*11*15|1)+(2*3*5*9*11*15|1)-(2*3*5*9*15|1),(3*9*11*13*14|1)-(3*9*13*14|1)-(3*9*14|1)-(3*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*9*15|1),6,6,0,12.0,7.1,4.9,0.007634982
1*3*4*5*6*7*11*13|1,2*3*6*8*13*14|1,-2,(1*3*4*5*6*7*11*13|1)+(1*2*3*4*5*6*7*11*13|1)+(1*2*3*4*5*6*7*11*13*14|1)+(1*2*3*4*5*6*7*9*11*13*14|1)>(1*3*9*13*14|1)+(1*2*3*9*13*14|1)+(1*2*3*8*9*13*14|1)>(1*2*3*8*13*14|1)+(1*2*3*6*8*13*14|1)-(2*3*6*8*13*14|1),(1*3*4*5*6*7*11*13|1)-(3*4*5*6*7*11*13|1)-(3*5*6*7*11*13|1)-(3*6*7*11*13|1)-(3*6*11*13|1)-(3*6*13|1)+(2*3*6*13|1)+(2*3*6*8*13|1)+(2*3*6*8*13*14|1),8,9,-1,18.0,9.2,8.8,0.061754805
2*7*8|1,2*4*6*8*11*12*13|1,4,(2*7*8|1)+(2*7*8*13|1)+(2*6*7*8*13|1)+(2*6*7*8*11*13|1)-(2*6*8*11*13|1)+(2*4*6*8*11*13|1)+(2*4*6*8*11*12*13|1),(2*7*8|1)-(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*11|1)+(2*4*6*8*11*12|1)+(2*4*6*8*11*12*13|1),6,6,0,8.0,8.0,0.0,0.005155975
1*2*4*6*8*11*14|1,6*8*11*12*13|1,-2,(1*2*4*6*8*11*14|1)+(1*2*4*6*8*11*12*14|1)+(1*2*4*6*8*11*12*13*14|1)+(1*2*4*6*8*10*11*12*13*14|1)-(1*2*6*8*10*11*12*13*14|1)>(6*8*11*12*13|1),(1*2*4*6*8*11*14|1)-(2*4*6*8*11*14|1)-(4*6*8*11*14|1)-(6*8*11*14|1)-(6*8*11|1)+(6*8*11*12|1)+(6*8*11*12*13|1),6,5,1,14.0,6.1,7.9,0.021564268
1*4*5*6*7*8|1,2*6*8*9*11*12|1,0,(1*4*5*6*7*8|1)+(1*4*5*6*7*8*11|1)+(1*4*5*6*7*8*11*15|1)+(1*3*4*5*6*7*8*11*15|1)>(3*4*5*6*8*11*15|1)+(3*4*5*6*8*11*12*15|1)+(3*4*5*6*8*9*11*12*15|1)+(2*3*4*5*6*8*9*11*12*15|1)>(2*4*6*8*9*11*12|1)-(2*6*8*9*11*12|1),(1*4*5*6*7*8|1)-(4*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*11|1)+(2*6*8*9*11*12|1),8,9,-1,16.0,9.2,6.8,0.05400497
4*8*9*10*11|1,2*3*5*7*11*12*13*14|1,3,(4*8*9*10*11|1)+(4*8*9*10*11*12|1)+(4*7*8*9*10*11*12|1)>(4*7*8*11*12|1)+(4*7*8*11*12*13|1)+(4*7*8*11*12*13*14|1)>(4*7*11*12*13*14|1)+(4*5*7*11*12*13*14|1)+(2*4*5*7*11*12*13*14|1)+(2*3*4*5*7*11*12*13*14|1)-(2*3*5*7*11*12*13*14|1),(4*8*9*10*11|1)-(8*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*5*11|1)+(2*3*5*7*11|1)+(2*3*5*7*11*12|1)+(2*3*5*7*11*12*13|1)+(2*3*5*7*11*12*13*14|1),11,10,1,19.0,10.2,8.8,0.029406673
1*10*11*12*15|1,2*4*5*7*9*10*14*15|1,3,(1*10*11*12*15|1)+(1*2*10*11*12*15|1)+(1*2*10*11*12*14*15|1)+(1*2*7*10*11*12*14*15|1)+(1*2*7*9*10*11*12*14*15|1)>(1*2*9*10*14*15|1)+(1*2*5*9*10*14*15|1)-(2*5*9*10*14*15|1)+(2*4*5*9*10*14*15|1)+(2*4*5*7*9*10*14*15|1),(1*10*11*12*15|1)-(10*11*12*15|1)-(10*12*15|1)-(10*15|1)+(2*10*15|1)+(2*4*10*15|1)+(2*4*5*10*15|1)+(2*4*5*7*10*15|1)+(2*4*5*7*9*10*15|1)+(2*4*5*7*9*10*14*15|1),9,9,0,15.0,10.1,4.9,0.024104964
3*4*9|1,3*4*6*15|1,1,(3*4*9|1)-(3*4|1)+(3*4*15|1)+(3*4*6*15|1),(3*4*9|1)-(3*4|1)+(3*4*6|1)+(3*4*6*15|1),3,3,0,5.0,5.0,0.0,0.001973325
2*7*8*11*12|1,1*2*4*6*9|1,0,(2*7*8*11*12|1)+(1*2*7*8*11*12|1)+(1*2*7*8*9*11*12|1)+(1*2*7*8*9*10*11*12|1)>(1*2*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*6*8*9*10|1)>(1*2*4*6*8*9|1)-(1*2*4*6*9|1),(2*7*8*11*12|1)-(2*8*11*12|1)-(2*11*12|1)-(2*12|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1),8,8,0,16.0,8.2,7.8,0.017884992
4*9*10*15|1,1*3*4*5*6*9*11*13|1,4,(4*9*10*15|1)+(1*4*9*10*15|1)+(1*4*6*9*10*15|1)+(1*4*5*6*9*10*15|1)+(1*4*5*6*9*10*11*15|1)>(1*4*5*6*9*11*15|1)+(1*3*4*5*6*9*11*15|1)-(1*3*4*5*6*9*11|1)+(1*3*4*5*6*9*11*13|1),(4*9*10*15|1)-(4*9*15|1)-(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*5*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*9*11|1)+(1*3*4*5*6*9*11*13|1),8,8,0,12.0,9.1,2.9,0.006208558
3*4*7*8*9*10*11*15|1,2*3*5*10*13|1,-3,(3*4*7*8*9*10*11*15|1)+(3*4*5*7*8*9*10*11*15|1)+(3*4*5*7*8*9*10*11*12*15|1)>(3*4*5*7*8*10*11*12|1)+(3*4*5*7*8*9*10*11*12|1)+(3*4*5*6*7*8*9*10*11*12|1)>(3*5*9*10|1)-(3*5*10|1)+(2*3*5*10|1)+(2*3*5*10*13|1),(3*4*7*8*9*10*11*15|1)-(3*7*8*9*10*11*15|1)-(3*8*9*10*11*15|1)-(3*9*10*11*15|1)-(3*10*11*15|1)-(3*10*15|1)-(3*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*10*13|1),9,9,0,21.0,9.2,11.8,0.084009106
4*5*6*7*8*9|1,2*8*9*10*11*12*13|1,1,(4*5*6*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1)+(2*4*6*7*8*9*10*12|1)+(2*4*6*7*8*9*10*12*13|1)+(2*4*6*7*8*9*10*11*12*13|1)>(2*9*10*13|1)+(2*8*9*10*13|1)+(2*8*9*10*11*13|1)+(2*8*9*10*11*12*13|1),(4*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)+(2*8*9|1)+(2*8*9*10|1)+(2*8*9*10*11|1)+(2*8*9*10*11*12|1)+(2*8*9*10*11*12*13|1),9,10,-1,17.0,8.2,8.8,0.011097705
3*6*7*9*12|1,5*10*12*13*15|1,0,(3*6*7*9*12|1)+(3*6*7*9*12*13|1)+(3*6*7*9*10*12*13|1)+(3*6*7*8*9*10*12*13|1)>(9*10|1)+(5*9*10|1)+(5*9*10*12|1)+(5*9*10*12*13|1)+(5*9*10*12*13*15|1)-(5*10*12*13*15|1),(3*6*7*9*12|1)-(6*7*9*12|1)-(7*9*12|1)-(9*12|1)-(12|1)+(5*12|1)+(5*10*12|1)+(5*10*12*13|1)+(5*10*12*13*15|1),8,9,-1,16.0,10.1,5.9,0.103726221
1*3*4*6*7*8*9*11*15|1,2*5*8*9|1,-5,(1*3*4*6*7*8*9*11*15|1)+(1*2*3*4*6*7*8*9*11*15|1)+(1*2*3*4*6*7*8*9*11*12*15|1)>(1*2*4*6*7*8*11*12|1)+(1*2*4*6*7*8*10*11*12|1)>(1*2*8*10|1)>(1*2*8|1)+(1*2*5*8|1)+(1*2*5*8*9|1)-(2*5*8*9|1),(1*3*4*6*7*8*9*11*15|1)-(3*4*6*7*8*9*11*15|1)-(4*6*7*8*9*11*15|1)-(6*7*8*9*11*15|1)-(7*8*9*11*15|1)-(8*9*11*15|1)-(8*9*15|1)-(8*9|1)+(2*8*9|1)+(2*5*8*9|1),9,9,0,23.0,8.3,14.7,0.04851231
1*3*4*5*8*9*11|1,1*5*6*8*11*13*14*15|1,1,(1*3*4*5*8*9*11|1)+(1*3*4*5*8*9*11*13|1)>(1*3*4*5*8*11*13|1)+(1*3*4*5*8*11*13*15|1)+(1*3*4*5*8*11*13*14*15|1)+(1*3*4*5*6*8*11*13*14*15|1)>(1*4*5*6*8*11*13*14*15|1)-(1*5*6*8*11*13*14*15|1),(1*3*4*5*8*9*11|1)-(1*4*5*8*9*11|1)-(1*5*8*9*11|1)-(1*5*8*11|1)+(1*5*6*8*11|1)+(1*5*6*8*11*13|1)+(1*5*6*8*11*13*14|1)+(1*5*6*8*11*13*14*15|1),7,7,0,13.0,7.199999999999999,5.8,0.003231827
1*2*6*8*9*12|1,1*4*7*12|1,-2,(1*2*6*8*9*12|1)+(1*2*4*6*8*9*12|1)+(1*2*4*6*7*8*9*12|1)-(1*4*6*7*8*9*12|1)>(1*4*6*7*12|1)-(1*4*7*12|1),(1*2*6*8*9*12|1)-(1*6*8*9*12|1)-(1*8*9*12|1)-(1*9*12|1)-(1*12|1)+(1*4*12|1)+(1*4*7*12|1),6,5,1,14.0,8.1,5.9,0.024809738
1*3*4*5*6*7*8*9*15|1,1*4*5*7*8*11|1,-3,(1*3*4*5*6*7*8*9*15|1)+(1*3*4*5*6*7*8*9*11*15|1)+(1*3*4*5*6*7*8*9*10*11*15|1)>(4*5*6*7*8*11|1)-(4*5*7*8*11|1)+(1*4*5*7*8*11|1),(1*3*4*5*6*7*8*9*15|1)-(1*4*5*6*7*8*9*15|1)-(1*4*5*7*8*9*15|1)-(1*4*5*7*8*15|1)-(1*4*5*7*8|1)+(1*4*5*7*8*11|1),5,5,0,13.0,6.1,6.9,0.005422119
1*4*5*7*9*15|1,2*3*9*11*13*14|1,0,(1*4*5*7*9*15|1)+(1*2*4*5*7*9*15|1)>(1*2*4*7*9*15|1)+(1*2*3*4*7*9*15|1)+(1*2*3*4*7*9*14*15|1)>(1*2*3*9*14*15|1)+(1*2*3*9*11*14*15|1)-(1*2*3*9*11*14|1)-(2*3*9*11*14|1)+(2*3*9*11*13*14|1),(1*4*5*7*9*15|1)-(4*5*7*9*15|1)-(5*7*9*15|1)-(7*9*15|1)-(9*15|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*9*11|1)+(2*3*9*11*13|1)+(2*3*9*11*13*14|1),10,9,1,20.0,11.2,8.8,0.179670492
1*2*5*7*13*15|1,1*4*5*7*11*15|1,0,(1*2*5*7*13*15|1)+(1*2*4*5*7*13*15|1)+(1*2*4*5*7*11*13*15|1)-(1*4*5*7*11*13*15|1)-(1*4*5*7*11*15|1),(1*2*5*7*13*15|1)-(1*5*7*13*15|1)-(1*5*7*15|1)+(1*4*5*7*15|1)+(1*4*5*7*11*15|1),4,4,0,8.0,8.0,0.0,0.015070846
5*8*10*13*15|1,2*3*8*11*12*14*15|1,2,(5*8*10*13*15|1)+(5*8*10*11*13*15|1)+(3*5*8*10*11*13*15|1)+(3*5*8*10*11*13*14*15|1)>(3*5*8*11*13*14*15|1)>(3*5*8*11*14*15|1)+(2*3*5*8*11*14*15|1)+(2*3*5*8*11*12*14*15|1)-(2*3*8*11*12*14*15|1),(5*8*10*13*15|1)-(8*10*13*15|1)-(8*13*15|1)-(8*15|1)+(2*8*15|1)+(2*3*8*15|1)+(2*3*8*11*15|1)+(2*3*8*11*12*15|1)+(2*3*8*11*12*14*15|1),8,8,0,14.0,8.2,5.8,0.005867651
4*5*6*9*13*15|1,3*8*11*13*14*15|1,0,(4*5*6*9*13*15|1)+(4*5*6*7*9*13*15|1)>(4*6*7*13*15|1)+(4*6*7*11*13*15|1)+(4*6*7*8*11*13*15|1)+(4*6*7*8*11*13*14*15|1)>(4*6*8*11*13*14*15|1)+(3*4*6*8*11*13*14*15|1)-(3*6*8*11*13*14*15|1)-(3*8*11*13*14*15|1),(4*5*6*9*13*15|1)-(5*6*9*13*15|1)-(6*9*13*15|1)-(9*13*15|1)-(13*15|1)+(3*13*15|1)+(3*8*13*15|1)+(3*8*11*13*15|1)+(3*8*11*13*14*15|1),8,9,-1,16.0,11.2,4.8,0.149149849
1*4*5*6*9*11*13*14*15|1,1*4*6*10*12*14*15|1,-2,(1*4*5*6*9*11*13*14*15|1)+(1*4*5*6*9*11*12*13*14*15|1)>(1*4*6*11*12*13*14*15|1)-(1*4*6*12*13*14*15|1)-(1*4*6*12*14*15|1)+(1*4*6*10*12*14*15|1),(1*4*5*6*9*11*13*14*15|1)-(1*4*6*9*11*13*14*15|1)-(1*4*6*11*13*14*15|1)-(1*4*6*13*14*15|1)-(1*4*6*14*15|1)+(1*4*6*10*14*15|1)+(1*4*6*10*12*14*15|1),6,5,1,14.0,8.1,5.9,0.015628374
