from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*9*10*11*12*13|1,7*8*10*12*14|1,-3,(2*3*5*9*10*11*12*13|1)+(2*3*5*9*10*11*12*13*14|1)+(2*3*5*6*9*10*11*12*13*14|1)>(2*3*6*9*11*12*14|1)+(2*3*6*7*9*11*12*14|1)+(2*3*6*7*9*10*11*12*14|1)+(2*3*6*7*8*9*10*11*12*14|1)+(2*3*4*6*7*8*9*10*11*12*14|1)>(4*7*8*10*12*14|1)-(7*8*10*12*14|1),(2*3*5*9*10*11*12*13|1)-(3*5*9*10*11*12*13|1)-(5*9*10*11*12*13|1)-(9*10*11*12*13|1)-(10*11*12*13|1)-(10*12*13|1)-(10*12|1)+(7*10*12|1)+(7*8*10*12|1)+(7*8*10*12*14|1),9,9,0,21.0,9.2,11.8,0.039366193
3*6*10*12*14|1,3*4*5*6*8*9*10*13*14|1,4,(3*6*10*12*14|1)+(3*6*9*10*12*14|1)+(3*6*9*10*12*13*14|1)>(3*6*9*14|1)+(3*5*6*9*14|1)+(3*5*6*9*13*14|1)+(3*5*6*8*9*13*14|1)+(3*5*6*8*9*10*13*14|1)+(3*4*5*6*8*9*10*13*14|1),(3*6*10*12*14|1)-(3*6*10*14|1)+(3*4*6*10*14|1)+(3*4*5*6*10*14|1)+(3*4*5*6*8*10*14|1)+(3*4*5*6*8*9*10*14|1)+(3*4*5*6*8*9*10*13*14|1),6,8,-2,8.0,7.1,0.9,0.006439468
1*3*7*8*9|1,3*7*8*10*12*14|1,1,(1*3*7*8*9|1)+(1*3*7*8*9*10|1)+(1*3*7*8*9*10*12|1)+(1*3*7*8*9*10*12*14|1)+(1*3*7*8*9*10*11*12*14|1)+(1*2*3*7*8*9*10*11*12*14|1)>(7*8*10*12*14|1)+(3*7*8*10*12*14|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(3*7*8|1)+(3*7*8*10|1)+(3*7*8*10*12|1)+(3*7*8*10*12*14|1),5,7,-2,9.0,6.1,2.9,0.010617259
2*3*4*9*10*12*13|1,2*3*4*9*13|1,-2,(2*3*4*9*10*12*13|1)-(2*3*4*9*12*13|1)-(2*3*4*9*13|1),(2*3*4*9*10*12*13|1)-(2*3*4*9*12*13|1)-(2*3*4*9*13|1),2,2,0,6.0,6.0,0.0,0.006784467
2*3*5*7*10*13|1,1*6*7*8*9*11*14*15|1,2,(2*3*5*7*10*13|1)+(1*2*3*5*7*10*13|1)+(1*2*3*5*7*10*13*14|1)+(1*2*3*5*7*10*11*13*14|1)+(1*2*3*5*7*9*10*11*13*14|1)+(1*2*3*5*7*9*10*11*12*13*14|1)>(1*3*7*9*11*14|1)+(1*3*7*8*9*11*14|1)+(1*3*6*7*8*9*11*14|1)-(1*6*7*8*9*11*14|1)+(1*6*7*8*9*11*14*15|1),(2*3*5*7*10*13|1)-(3*5*7*10*13|1)-(5*7*10*13|1)-(7*10*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*6*7*8*9*11|1)+(1*6*7*8*9*11*14|1)+(1*6*7*8*9*11*14*15|1),12,10,2,22.0,11.1,10.9,0.040664812
7*9*10*14|1,2*7|1,-2,(7*9*10*14|1)+(2*7*9*10*14|1)-(2*7*9*10|1)-(2*7*10|1)-(2*7|1),(7*9*10*14|1)-(7*10*14|1)-(7*14|1)-(7|1)+(2*7|1),4,4,0,10.0,10.0,0.0,0.142669202
1*3*4*5*7*12*13*14|1,3*11*13*14|1,-4,(1*3*4*5*7*12*13*14|1)+(1*3*4*5*7*12*13*14*15|1)+(1*3*4*5*7*10*12*13*14*15|1)+(1*3*4*5*6*7*10*12*13*14*15|1)>(1*3*13*14|1)+(1*3*11*13*14|1)-(3*11*13*14|1),(1*3*4*5*7*12*13*14|1)-(3*4*5*7*12*13*14|1)-(3*5*7*12*13*14|1)-(3*7*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)+(3*11*13*14|1),6,6,0,16.0,7.1,8.9,0.012071644
1*2*3*4*9*11*14|1,1*2*5*14|1,-3,(1*2*3*4*9*11*14|1)+(1*2*3*4*5*9*11*14|1)-(1*2*3*5*9*11*14|1)-(1*2*3*5*11*14|1)>(1*2*3*5*14|1)-(1*2*5*14|1),(1*2*3*4*9*11*14|1)-(1*2*4*9*11*14|1)-(1*2*9*11*14|1)-(1*2*11*14|1)-(1*2*14|1)+(1*2*5*14|1),5,5,0,13.0,10.1,2.9,0.067392043
1*3*5*7*10*11*13|1,2*4*5*7*8*9*10*11*12*13*14|1,4,(1*3*5*7*10*11*13|1)+(1*3*5*7*10*11*12*13|1)+(1*3*4*5*7*10*11*12*13|1)>(4*5*7*10*11*12*13|1)+(2*4*5*7*10*11*12*13|1)+(2*4*5*7*9*10*11*12*13|1)+(2*4*5*7*9*10*11*12*13*14|1)+(2*4*5*7*8*9*10*11*12*13*14|1),(1*3*5*7*10*11*13|1)-(3*5*7*10*11*13|1)-(5*7*10*11*13|1)+(2*5*7*10*11*13|1)+(2*4*5*7*10*11*13|1)+(2*4*5*7*8*10*11*13|1)+(2*4*5*7*8*9*10*11*13|1)+(2*4*5*7*8*9*10*11*12*13|1)+(2*4*5*7*8*9*10*11*12*13*14|1),8,7,1,12.0,6.1,5.9,0.008956161
1*2*8*11*12|1,2*3*6*7*9*11*12*14|1,3,(1*2*8*11*12|1)+(1*2*8*11*12*14|1)+(1*2*7*8*11*12*14|1)>(2*7*8*11*12*14|1)+(2*3*7*8*11*12*14|1)>(2*3*7*11*12*14|1)+(2*3*6*7*11*12*14|1)+(2*3*6*7*9*11*12*14|1),(1*2*8*11*12|1)-(2*8*11*12|1)-(2*11*12|1)+(2*3*11*12|1)+(2*3*6*11*12|1)+(2*3*6*7*11*12|1)+(2*3*6*7*9*11*12|1)+(2*3*6*7*9*11*12*14|1),7,7,0,11.0,5.2,5.8,0.004233636
4*7*10*11*12*13*15|1,1*5*7*8*9*13*14|1,0,(4*7*10*11*12*13*15|1)+(1*4*7*10*11*12*13*15|1)+(1*4*7*9*10*11*12*13*15|1)+(1*3*4*7*9*10*11*12*13*15|1)+(1*3*4*6*7*9*10*11*12*13*15|1)>(1*3*9*11*13|1)+(1*3*5*9*11*13|1)+(1*3*5*8*9*11*13|1)>(1*3*5*8*9*13|1)-(1*5*8*9*13|1)+(1*5*7*8*9*13|1)+(1*5*7*8*9*13*14|1),(4*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)-(7*11*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)-(7*13|1)+(1*7*13|1)+(1*5*7*13|1)+(1*5*7*8*13|1)+(1*5*7*8*9*13|1)+(1*5*7*8*9*13*14|1),10,11,-1,20.0,11.2,8.8,0.069934606
3*4*9*10*15|1,4*6*14|1,-2,(3*4*9*10*15|1)+(3*4*9*10*14*15|1)+(2*3*4*9*10*14*15|1)>(2*3*4*9*14|1)+(2*3*4*6*9*14|1)-(2*3*4*6*14|1)-(3*4*6*14|1)-(4*6*14|1),(3*4*9*10*15|1)-(4*9*10*15|1)-(4*10*15|1)-(4*15|1)-(4|1)+(4*6|1)+(4*6*14|1),6,7,-1,14.0,12.1,1.9,0.287220922
3*6*7*8*9*12|1,2*4*7*12|1,-2,(3*6*7*8*9*12|1)+(2*3*6*7*8*9*12|1)+(2*3*4*6*7*8*9*12|1)>(2*3*4*7*9*12|1)+(2*3*4*7*9*10*12|1)+(1*2*3*4*7*9*10*12|1)>(2*4*7*10*12|1)-(2*4*7*12|1),(3*6*7*8*9*12|1)-(6*7*8*9*12|1)-(7*8*9*12|1)-(7*9*12|1)-(7*12|1)+(2*7*12|1)+(2*4*7*12|1),6,7,-1,14.0,7.199999999999999,6.8,0.023631812
2*5*9|1,3*4*5*7*14|1,2,(2*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)-(3*4*5*9|1)-(3*4*5|1)+(3*4*5*14|1)+(3*4*5*7*14|1),(2*5*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*14|1),6,6,0,10.0,10.0,0.0,0.04622748
1*2*3*9*11*13|1,4*5*9*12*15|1,-1,(1*2*3*9*11*13|1)+(1*2*3*9*11*12*13|1)+(1*2*3*9*11*12*13*15|1)+(1*2*3*8*9*11*12*13*15|1)+(1*2*3*8*9*10*11*12*13*15|1)>(8*10*12*13*15|1)+(8*9*10*12*13*15|1)+(5*8*9*10*12*13*15|1)-(5*9*10*12*13*15|1)>(5*9*10*12*15|1)-(5*9*12*15|1)+(4*5*9*12*15|1),(1*2*3*9*11*13|1)-(2*3*9*11*13|1)-(3*9*11*13|1)-(9*11*13|1)-(9*13|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*9*12|1)+(4*5*9*12*15|1),9,11,-2,19.0,13.2,5.8,0.261355866
2*3*6*7*9*12*13|1,4*5*8*9*10*13*14|1,0,(2*3*6*7*9*12*13|1)+(2*3*4*6*7*9*12*13|1)+(2*3*4*6*7*8*9*12*13|1)>(2*3*4*7*8*9*12*13|1)+(2*3*4*7*8*9*10*12*13|1)>(3*4*7*8*9*10*12*13|1)+(3*4*7*8*9*10*12*13*14|1)+(3*4*7*8*9*10*11*12*13*14|1)+(3*4*6*7*8*9*10*11*12*13*14|1)>(4*8*10*12*13*14|1)+(4*5*8*10*12*13*14|1)+(4*5*8*9*10*12*13*14|1)-(4*5*8*9*10*13*14|1),(2*3*6*7*9*12*13|1)-(3*6*7*9*12*13|1)-(6*7*9*12*13|1)-(7*9*12*13|1)-(9*12*13|1)-(9*13|1)+(4*9*13|1)+(4*5*9*13|1)+(4*5*8*9*13|1)+(4*5*8*9*10*13|1)+(4*5*8*9*10*13*14|1),10,12,-2,20.0,11.3,8.7,0.125606928
2*3*6*8*9*11*12|1,1*2*4*9*11*13*14|1,0,(2*3*6*8*9*11*12|1)+(1*2*3*6*8*9*11*12|1)+(1*2*3*6*8*9*11*12*14|1)>(1*2*3*9*11*14|1)-(1*2*9*11*14|1)+(1*2*4*9*11*14|1)+(1*2*4*9*11*13*14|1),(2*3*6*8*9*11*12|1)-(2*6*8*9*11*12|1)-(2*8*9*11*12|1)-(2*9*11*12|1)-(2*9*11|1)+(1*2*9*11|1)+(1*2*4*9*11|1)+(1*2*4*9*11*13|1)+(1*2*4*9*11*13*14|1),8,6,2,16.0,7.1,8.9,0.00401114
3*9*11*12*13*15|1,1*3*7*8*9*11*15|1,1,(3*9*11*12*13*15|1)+(1*3*9*11*12*13*15|1)+(1*3*7*9*11*12*13*15|1)>(1*3*7*9*11*13*15|1)-(1*3*7*9*11*15|1)+(1*3*7*8*9*11*15|1),(3*9*11*12*13*15|1)-(3*9*11*13*15|1)-(3*9*11*15|1)+(1*3*9*11*15|1)+(1*3*7*9*11*15|1)+(1*3*7*8*9*11*15|1),5,5,0,9.0,6.1,2.9,0.002327634
1*2*7*9*11*15|1,1*2*5*8*9*10*11|1,1,(1*2*7*9*11*15|1)+(1*2*5*7*9*11*15|1)+(1*2*5*7*8*9*11*15|1)-(1*2*5*8*9*11*15|1)>(1*2*8*9*11|1)+(1*2*5*8*9*11|1)+(1*2*5*8*9*10*11|1),(1*2*7*9*11*15|1)-(1*2*9*11*15|1)-(1*2*9*11|1)+(1*2*5*9*11|1)+(1*2*5*8*9*11|1)+(1*2*5*8*9*10*11|1),5,6,-1,9.0,7.1,1.9,0.01846795
1*2*3*5*6*7*9*15|1,2*11*12*13*14|1,-3,(1*2*3*5*6*7*9*15|1)+(1*2*3*4*5*6*7*9*15|1)-(1*2*3*4*5*6*7*15|1)>(2*4*5*7*15|1)+(2*4*5*7*12*15|1)>(2*4*7*12*15|1)+(2*4*7*12*13*15|1)+(2*4*7*12*13*14*15|1)>(2*4*12*13*14|1)+(2*4*11*12*13*14|1)-(2*11*12*13*14|1),(1*2*3*5*6*7*9*15|1)-(2*3*5*6*7*9*15|1)-(2*5*6*7*9*15|1)-(2*6*7*9*15|1)-(2*7*9*15|1)-(2*9*15|1)-(2*15|1)-(2|1)+(2*11|1)+(2*11*12|1)+(2*11*12*13|1)+(2*11*12*13*14|1),11,10,1,25.0,11.299999999999999,13.7,0.193271288
2*3*4*9|1,3*4*5*6*10*11*12*14|1,4,(2*3*4*9|1)+(2*3*4*9*12|1)+(2*3*4*9*10*12|1)+(2*3*4*6*9*10*12|1)+(2*3*4*6*7*9*10*12|1)>(2*3*4*7*10*12|1)+(2*3*4*7*10*11*12|1)+(2*3*4*7*10*11*12*14|1)>(3*4*7*10*11*12*14|1)+(3*4*5*7*10*11*12*14|1)-(3*4*5*10*11*12*14|1)+(3*4*5*6*10*11*12*14|1),(2*3*4*9|1)-(3*4*9|1)-(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*10*11|1)+(3*4*5*6*10*11*12|1)+(3*4*5*6*10*11*12*14|1),8,11,-3,12.0,11.2,0.8,0.057125192
2*7*8*10*12*13|1,3*5*8*10*12*15|1,0,(2*7*8*10*12*13|1)+(2*7*8*10*12*13*15|1)+(2*7*8*9*10*12*13*15|1)>(7*8*10*12*13*15|1)+(3*7*8*10*12*13*15|1)+(3*5*7*8*10*12*13*15|1)>(5*7*8*10*12*15|1)-(5*8*10*12*15|1)+(3*5*8*10*12*15|1),(2*7*8*10*12*13|1)-(7*8*10*12*13|1)-(8*10*12*13|1)-(8*10*12|1)+(3*8*10*12|1)+(3*5*8*10*12|1)+(3*5*8*10*12*15|1),6,8,-2,12.0,8.2,3.8,0.018481012
1*3*4*5*10*11*12*13*14|1,1*2*3*4*7*9*12*13*14|1,0,(1*3*4*5*10*11*12*13*14|1)+(1*3*4*5*9*10*11*12*13*14|1)>(1*3*4*9*11*12*13*14|1)+(1*3*4*7*9*11*12*13*14|1)+(1*2*3*4*7*9*11*12*13*14|1)-(1*2*3*4*7*9*12*13*14|1),(1*3*4*5*10*11*12*13*14|1)-(1*3*4*10*11*12*13*14|1)-(1*3*4*11*12*13*14|1)-(1*3*4*12*13*14|1)+(1*2*3*4*12*13*14|1)+(1*2*3*4*7*12*13*14|1)+(1*2*3*4*7*9*12*13*14|1),6,5,1,12.0,6.1,5.9,0.003010329
1*7*8*12*14|1,7*11*12*14|1,-1,(1*7*8*12*14|1)-(1*7*12*14|1)-(7*12*14|1)+(7*11*12*14|1),(1*7*8*12*14|1)-(7*8*12*14|1)-(7*12*14|1)+(7*11*12*14|1),3,3,0,7.0,7.0,0.0,0.023798767
2*11*14|1,3*4*9*10*14|1,2,(2*11*14|1)+(2*3*11*14|1)+(2*3*9*11*14|1)+(2*3*9*10*11*14|1)+(2*3*4*9*10*11*14|1)-(2*3*4*9*10*14|1)-(3*4*9*10*14|1),(2*11*14|1)-(11*14|1)-(14|1)+(3*14|1)+(3*4*14|1)+(3*4*9*14|1)+(3*4*9*10*14|1),6,6,0,10.0,10.0,0.0,0.036025285
2*3*7*10*11*13*14*15|1,2*4*5*8*9*10*13|1,-1,(2*3*7*10*11*13*14*15|1)+(2*3*4*7*10*11*13*14*15|1)+(2*3*4*7*9*10*11*13*14*15|1)>(2*3*4*7*9*11*13|1)+(2*3*4*5*7*9*11*13|1)+(2*3*4*5*7*8*9*11*13|1)+(2*3*4*5*7*8*9*11*12*13|1)-(2*4*5*7*8*9*11*12*13|1)>(2*4*5*8*9*12*13|1)-(2*4*5*8*9*13|1)+(2*4*5*8*9*10*13|1),(2*3*7*10*11*13*14*15|1)-(2*7*10*11*13*14*15|1)-(2*10*11*13*14*15|1)-(2*10*13*14*15|1)-(2*10*13*15|1)-(2*10*13|1)+(2*4*10*13|1)+(2*4*5*10*13|1)+(2*4*5*8*10*13|1)+(2*4*5*8*9*10*13|1),9,10,-1,19.0,12.2,6.8,0.156971934
3*4*13*14|1,2*4*10*12|1,0,(3*4*13*14|1)+(3*4*10*13*14|1)+(3*4*10*12*13*14|1)-(4*10*12*13*14|1)>(4*10*12*14|1)+(2*4*10*12*14|1)-(2*4*10*12|1),(3*4*13*14|1)-(4*13*14|1)-(4*14|1)-(4|1)+(2*4|1)+(2*4*10|1)+(2*4*10*12|1),6,6,0,12.0,9.1,2.9,0.05312342
1*5*6*8*9*10|1,1*5*6*10*13|1,-1,(1*5*6*8*9*10|1)+(1*5*6*8*9*10*13|1)-(1*5*6*8*10*13|1)-(1*5*6*10*13|1),(1*5*6*8*9*10|1)-(1*5*6*9*10|1)-(1*5*6*10|1)+(1*5*6*10*13|1),3,3,0,7.0,7.0,0.0,0.012732045
2*4*7*9*10*12*13*14|1,4*7*10*11*12*13*14|1,-1,(2*4*7*9*10*12*13*14|1)+(2*4*6*7*9*10*12*13*14|1)>(2*4*7*10*12*13*14|1)-(4*7*10*12*13*14|1)+(4*7*10*11*12*13*14|1),(2*4*7*9*10*12*13*14|1)-(4*7*9*10*12*13*14|1)-(4*7*10*12*13*14|1)+(4*7*10*11*12*13*14|1),3,4,-1,7.0,5.1,1.9,0.01002008
1*9*12*14*15|1,3*4*5*7*8*12|1,1,(1*9*12*14*15|1)+(1*4*9*12*14*15|1)+(1*4*5*9*12*14*15|1)+(1*4*5*8*9*12*14*15|1)+(1*4*5*8*9*12*13*14*15|1)>(4*5*8*12*13|1)+(4*5*7*8*12*13|1)-(4*5*7*8*12|1)+(3*4*5*7*8*12|1),(1*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*5*12|1)+(3*4*5*7*12|1)+(3*4*5*7*8*12|1),9,8,1,17.0,9.1,7.9,0.016586981
3*5*6*7*11*13*14|1,1*2*6*11*13*14|1,-1,(3*5*6*7*11*13*14|1)+(1*3*5*6*7*11*13*14|1)>(1*3*5*7*11*13*14|1)+(1*3*5*7*10*11*13*14|1)+(1*3*5*7*10*11*13*14*15|1)+(1*3*5*7*10*11*12*13*14*15|1)>(1*3*13*14|1)+(1*3*11*13*14|1)+(1*2*3*11*13*14|1)-(1*2*11*13*14|1)+(1*2*6*11*13*14|1),(3*5*6*7*11*13*14|1)-(5*6*7*11*13*14|1)-(6*7*11*13*14|1)-(6*11*13*14|1)+(1*6*11*13*14|1)+(1*2*6*11*13*14|1),5,10,-5,11.0,10.2,0.8,0.089924228
3*5*10*13*15|1,1*4*7*9*12*13*14|1,2,(3*5*10*13*15|1)+(1*3*5*10*13*15|1)+(1*3*5*10*13*14*15|1)+(1*3*5*7*10*13*14*15|1)>(1*3*13*14|1)-(1*13*14|1)+(1*4*13*14|1)+(1*4*7*13*14|1)+(1*4*7*9*13*14|1)+(1*4*7*9*12*13*14|1),(3*5*10*13*15|1)-(5*10*13*15|1)-(10*13*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*4*13|1)+(1*4*7*13|1)+(1*4*7*9*13|1)+(1*4*7*9*12*13|1)+(1*4*7*9*12*13*14|1),10,9,1,18.0,10.1,7.9,0.032696355
1*2*6*7*13*14|1,2*3*4*8*12|1,-1,(1*2*6*7*13*14|1)+(1*2*4*6*7*13*14|1)+(1*2*4*6*7*8*13*14|1)+(1*2*4*6*7*8*12*13*14|1)>(1*2*4*8*12*13|1)>(2*4*8*12*13|1)+(2*3*4*8*12*13|1)-(2*3*4*8*12|1),(1*2*6*7*13*14|1)-(2*6*7*13*14|1)-(2*7*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*12|1),9,7,2,19.0,7.2,11.8,0.004701401
3*6*9*12|1,1*4*9*13*15|1,1,(3*6*9*12|1)+(1*3*6*9*12|1)+(1*3*6*9*12*13|1)>(1*3*9*13|1)+(1*3*4*9*13|1)+(1*3*4*9*13*15|1)-(1*4*9*13*15|1),(3*6*9*12|1)-(6*9*12|1)-(9*12|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*13|1)+(1*4*9*13*15|1),7,6,1,13.0,7.1,5.9,0.004155571
2*3*5*6*7*9|1,1*12*14*15|1,-2,(2*3*5*6*7*9|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*9*15|1)+(1*2*3*5*6*7*9*14*15|1)>(1*2*3*5*7*9*14*15|1)+(1*2*3*5*7*9*12*14*15|1)+(1*2*3*5*7*9*10*12*14*15|1)>(1*3*9*14|1)+(1*3*9*12*14|1)+(1*3*9*12*14*15|1)-(1*9*12*14*15|1)-(1*12*14*15|1),(2*3*5*6*7*9|1)-(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*12|1)+(1*12*14|1)+(1*12*14*15|1),10,11,-1,22.0,13.2,8.8,0.291801138
