from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*8*9*10|1,2*5*6*7*12*13*14|1,2,(2*3*8*9*10|1)+(2*3*5*8*9*10|1)+(2*3*5*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*5*6*7*8*9*10|1)+(2*5*6*7*8*9*10*14|1)+(2*5*6*7*8*9*10*13*14|1)>(2*5*6*7*8*13*14|1)+(2*5*6*7*8*12*13*14|1)-(2*5*6*7*12*13*14|1),(2*3*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*12|1)+(2*5*6*7*12*13|1)+(2*5*6*7*12*13*14|1),10,9,1,18.0,9.2,8.8,0.013535632
2*4*5*7*11*13|1,2*5*7*9*10*11|1,0,(2*4*5*7*11*13|1)+(2*4*5*7*9*11*13|1)+(2*4*5*7*9*10*11*13|1)>(2*5*7*9*10*11*13|1)-(2*5*7*9*10*11|1),(2*4*5*7*11*13|1)-(2*5*7*11*13|1)-(2*5*7*11|1)+(2*5*7*9*11|1)+(2*5*7*9*10*11|1),4,4,0,8.0,5.1,2.9,0.001897517
2*3*8*10*13|1,1*12*13|1,-2,(2*3*8*10*13|1)+(1*2*3*8*10*13|1)+(1*2*3*8*10*12*13|1)>(1*2*3*10*12*13|1)-(1*3*10*12*13|1)-(1*3*12*13|1)-(1*12*13|1),(2*3*8*10*13|1)-(3*8*10*13|1)-(8*10*13|1)-(10*13|1)-(13|1)+(1*13|1)+(1*12*13|1),6,6,0,14.0,11.1,2.9,0.225548144
3*6*8*12*13|1,2*10*11*13*14|1,0,(3*6*8*12*13|1)+(2*3*6*8*12*13|1)+(2*3*6*8*11*12*13|1)+(2*3*6*8*11*12*13*14|1)>(2*3*6*11*12*13*14|1)>(2*6*11*12*13*14|1)+(2*6*10*11*12*13*14|1)-(2*10*11*12*13*14|1)-(2*10*11*13*14|1),(3*6*8*12*13|1)-(6*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)+(2*13|1)+(2*10*13|1)+(2*10*11*13|1)+(2*10*11*13*14|1),8,8,0,16.0,10.2,5.8,0.088680259
1*2*3*4*10*13|1,1*2*5*7*8*12*14|1,1,(1*2*3*4*10*13|1)+(1*2*3*4*10*13*14|1)+(1*2*3*4*7*10*13*14|1)+(1*2*3*4*7*10*11*13*14|1)>(1*2*7*11*14|1)+(1*2*7*11*12*14|1)-(1*2*7*12*14|1)+(1*2*5*7*12*14|1)+(1*2*5*7*8*12*14|1),(1*2*3*4*10*13|1)-(1*2*4*10*13|1)-(1*2*10*13|1)-(1*2*13|1)-(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1)+(1*2*5*7*8*12|1)+(1*2*5*7*8*12*14|1),9,8,1,17.0,9.1,7.9,0.016269342
1*4*6*8*11|1,1*2*4*9*10*13|1,1,(1*4*6*8*11|1)+(1*2*4*6*8*11|1)+(1*2*4*6*8*9*11|1)+(1*2*4*6*8*9*11*12|1)>(1*2*4*11*12|1)+(1*2*4*11*12*13|1)-(1*2*4*12*13|1)-(1*2*4*13|1)+(1*2*4*9*13|1)+(1*2*4*9*10*13|1),(1*4*6*8*11|1)-(1*4*8*11|1)-(1*4*11|1)-(1*4|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1)+(1*2*4*9*10*13|1),7,9,-2,13.0,12.1,0.9,0.210748347
2*5*7*8*11|1,2*6*8*11*12*13*15|1,2,(2*5*7*8*11|1)+(2*5*6*7*8*11|1)+(2*5*6*7*8*11*15|1)+(2*4*5*6*7*8*11*15|1)>(2*6*7*8*15|1)+(2*6*7*8*11*15|1)+(2*6*7*8*11*13*15|1)+(2*6*7*8*11*12*13*15|1)-(2*6*8*11*12*13*15|1),(2*5*7*8*11|1)-(2*7*8*11|1)-(2*8*11|1)+(2*6*8*11|1)+(2*6*8*11*12|1)+(2*6*8*11*12*13|1)+(2*6*8*11*12*13*15|1),6,8,-2,10.0,9.1,0.9,0.025932179
3*4*5*7*10*12*13*14*15|1,1*4*8*9*12*14*15|1,-2,(3*4*5*7*10*12*13*14*15|1)+(3*4*5*7*8*10*12*13*14*15|1)-(3*4*5*7*8*12*13*14*15|1)>(4*5*7*8*12*14*15|1)+(1*4*5*7*8*12*14*15|1)+(1*4*5*7*8*9*12*14*15|1)-(1*4*7*8*9*12*14*15|1)-(1*4*8*9*12*14*15|1),(3*4*5*7*10*12*13*14*15|1)-(4*5*7*10*12*13*14*15|1)-(4*7*10*12*13*14*15|1)-(4*10*12*13*14*15|1)-(4*12*13*14*15|1)-(4*12*14*15|1)+(1*4*12*14*15|1)+(1*4*8*12*14*15|1)+(1*4*8*9*12*14*15|1),8,7,1,18.0,12.1,5.9,0.084302377
1*3*14*15|1,4*6*11*15|1,0,(1*3*14*15|1)+(1*3*4*14*15|1)+(1*3*4*11*14*15|1)+(1*3*4*11*12*14*15|1)>(1*3*4*11*12*15|1)+(1*3*4*6*11*12*15|1)-(3*4*6*11*12*15|1)>(4*6*11*12*15|1)-(4*6*11*15|1),(1*3*14*15|1)-(3*14*15|1)-(14*15|1)-(15|1)+(4*15|1)+(4*6*15|1)+(4*6*11*15|1),6,8,-2,12.0,10.2,1.8,0.092122453
2*3*5*7*8*14|1,2*5*6*8*12*13*15|1,1,(2*3*5*7*8*14|1)+(2*3*5*7*8*14*15|1)+(2*3*5*7*8*12*14*15|1)>(2*5*7*8*12*14*15|1)+(2*5*7*8*12*13*14*15|1)-(2*5*7*8*12*13*15|1)-(2*5*8*12*13*15|1)+(2*5*6*8*12*13*15|1),(2*3*5*7*8*14|1)-(2*5*7*8*14|1)-(2*5*8*14|1)-(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*12|1)+(2*5*6*8*12*13|1)+(2*5*6*8*12*13*15|1),7,7,0,13.0,10.1,2.9,0.043862174
2*7*11*12*14|1,1*4*5*7*8*11*12|1,2,(2*7*11*12*14|1)+(2*4*7*11*12*14|1)+(2*4*5*7*11*12*14|1)+(2*4*5*7*9*11*12*14|1)>(4*5*7*11*12*14|1)-(4*5*7*11*12|1)+(1*4*5*7*11*12|1)+(1*4*5*7*8*11*12|1),(2*7*11*12*14|1)-(7*11*12*14|1)-(7*11*12|1)+(1*7*11*12|1)+(1*4*7*11*12|1)+(1*4*5*7*11*12|1)+(1*4*5*7*8*11*12|1),6,7,-1,10.0,8.1,1.9,0.008852655
1*3*8*11*15|1,1*3*5*7*8*9*10*15|1,3,(1*3*8*11*15|1)+(1*3*7*8*11*15|1)>(1*3*7*8*15|1)+(1*3*5*7*8*15|1)+(1*3*5*7*8*9*15|1)+(1*3*5*7*8*9*10*15|1),(1*3*8*11*15|1)-(1*3*8*15|1)+(1*3*5*8*15|1)+(1*3*5*7*8*15|1)+(1*3*5*7*8*9*15|1)+(1*3*5*7*8*9*10*15|1),5,5,0,7.0,4.1,2.9,0.002686689
3*5*7*10*12*13*14|1,5*6*8*10*12*14|1,-1,(3*5*7*10*12*13*14|1)+(3*5*6*7*10*12*13*14|1)+(3*5*6*7*8*10*12*13*14|1)+(3*5*6*7*8*10*12*13*14*15|1)+(3*5*6*7*8*9*10*12*13*14*15|1)>(3*5*6*7*8*10*12*14*15|1)>(5*6*7*8*10*12*14*15|1)-(5*6*8*10*12*14*15|1)-(5*6*8*10*12*14|1),(3*5*7*10*12*13*14|1)-(5*7*10*12*13*14|1)-(5*10*12*13*14|1)-(5*10*12*14|1)+(5*6*10*12*14|1)+(5*6*8*10*12*14|1),5,8,-3,11.0,10.2,0.8,0.045280174
2*6*13|1,4*5*7*8*14|1,2,(2*6*13|1)+(2*4*6*13|1)+(2*4*5*6*13|1)+(2*4*5*6*12*13|1)+(2*4*5*6*9*12*13|1)>(4*5*12|1)+(4*5*7*12|1)-(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*14|1),(2*6*13|1)-(6*13|1)-(13|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*14|1),8,9,-1,14.0,10.1,3.9,0.074043887
1*6*15|1,1*8*10*12*15|1,2,(1*6*15|1)-(1*15|1)+(1*10*15|1)+(1*10*12*15|1)+(1*8*10*12*15|1),(1*6*15|1)-(1*15|1)+(1*8*15|1)+(1*8*10*15|1)+(1*8*10*12*15|1),4,4,0,6.0,6.0,0.0,0.002513597
5*10*11|1,3*7*8*9|1,1,(5*10*11|1)+(3*5*10*11|1)+(3*5*9*10*11|1)+(3*5*8*9*10*11|1)+(3*5*7*8*9*10*11|1)+(3*4*5*7*8*9*10*11|1)>(3*7*8*9*10|1)-(3*7*8*9|1),(5*10*11|1)-(10*11|1)-(11|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1),7,7,0,13.0,8.1,4.9,0.012656622
1*3*5*6*10*11*13*14*15|1,1*3*12*13|1,-5,(1*3*5*6*10*11*13*14*15|1)+(1*3*5*6*10*11*12*13*14*15|1)-(1*3*5*10*11*12*13*14*15|1)>(1*3*5*10*12*13*15|1)-(1*3*5*12*13*15|1)-(1*3*5*12*13|1)-(1*3*12*13|1),(1*3*5*6*10*11*13*14*15|1)-(1*3*6*10*11*13*14*15|1)-(1*3*10*11*13*14*15|1)-(1*3*11*13*14*15|1)-(1*3*13*14*15|1)-(1*3*13*15|1)-(1*3*13|1)+(1*3*12*13|1),7,6,1,19.0,13.1,5.9,0.17668035
1*2*4*5*7|1,2*3*4*6*12*13*15|1,2,(1*2*4*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*12|1)-(1*2*3*4*7*12|1)>(2*3*4*7*12|1)-(2*3*4*12|1)+(2*3*4*6*12|1)+(2*3*4*6*12*13|1)+(2*3*4*6*12*13*15|1),(1*2*4*5*7|1)-(2*4*5*7|1)-(2*4*7|1)-(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*12|1)+(2*3*4*6*12*13|1)+(2*3*4*6*12*13*15|1),8,8,0,14.0,11.1,2.9,0.093489889
1*5*8*10*12*13|1,1*5*8*15|1,-2,(1*5*8*10*12*13|1)+(1*5*8*10*12*13*15|1)-(1*5*8*10*12*15|1)-(1*5*8*12*15|1)-(1*5*8*15|1),(1*5*8*10*12*13|1)-(1*5*8*12*13|1)-(1*5*8*13|1)-(1*5*8|1)+(1*5*8*15|1),4,4,0,10.0,10.0,0.0,0.062048889
1*2*4*6*8*13|1,1*3*7*8*10*13|1,0,(1*2*4*6*8*13|1)+(1*2*4*6*8*10*13|1)+(1*2*4*6*8*10*11*13|1)>(1*6*8*10*11*13|1)+(1*6*7*8*10*11*13|1)+(1*3*6*7*8*10*11*13|1)>(1*3*6*7*8*10*13|1)-(1*3*7*8*10*13|1),(1*2*4*6*8*13|1)-(1*4*6*8*13|1)-(1*6*8*13|1)-(1*8*13|1)+(1*3*8*13|1)+(1*3*7*8*13|1)+(1*3*7*8*10*13|1),6,7,-1,12.0,7.199999999999999,4.8,0.008913424
5*6*7*8*9*12*15|1,1*3*5*8*11*14|1,-1,(5*6*7*8*9*12*15|1)+(1*5*6*7*8*9*12*15|1)+(1*5*6*7*8*9*10*12*15|1)+(1*4*5*6*7*8*9*10*12*15|1)>(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)+(1*3*6*7*8*9*10*11|1)+(1*3*6*7*8*9*10*11*14|1)>(1*3*6*7*8*11*14|1)+(1*3*5*6*7*8*11*14|1)-(1*3*5*7*8*11*14|1)-(1*3*5*8*11*14|1),(5*6*7*8*9*12*15|1)-(5*7*8*9*12*15|1)-(5*8*9*12*15|1)-(5*8*12*15|1)-(5*8*15|1)-(5*8|1)+(1*5*8|1)+(1*3*5*8|1)+(1*3*5*8*11|1)+(1*3*5*8*11*14|1),9,11,-2,19.0,13.2,5.8,0.176035569
3*6*11*12*13*14|1,5*6*8*10*13*14*15|1,1,(3*6*11*12*13*14|1)+(3*6*11*12*13*14*15|1)+(2*3*6*11*12*13*14*15|1)>(2*6*11*12*13*14*15|1)+(2*6*10*11*12*13*14*15|1)+(2*5*6*10*11*12*13*14*15|1)>(5*6*10*12*13*14*15|1)-(5*6*10*13*14*15|1)+(5*6*8*10*13*14*15|1),(3*6*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)+(5*6*13*14|1)+(5*6*8*13*14|1)+(5*6*8*10*13*14|1)+(5*6*8*10*13*14*15|1),7,8,-1,13.0,8.2,4.8,0.020774991
9*10*11*14*15|1,3*10*11*13*14*15|1,1,(9*10*11*14*15|1)-(10*11*14*15|1)+(10*11*13*14*15|1)+(3*10*11*13*14*15|1),(9*10*11*14*15|1)-(10*11*14*15|1)+(3*10*11*14*15|1)+(3*10*11*13*14*15|1),3,3,0,5.0,5.0,0.0,0.00194178
5*6*7*12*13*14*15|1,1*2*4|1,-4,(5*6*7*12*13*14*15|1)+(4*5*6*7*12*13*14*15|1)+(4*5*6*7*9*12*13*14*15|1)-(4*5*6*9*12*13*14*15|1)>(4*5*12*15|1)-(4*5*15|1)-(4*5|1)-(4|1)+(1*4|1)+(1*2*4|1),(5*6*7*12*13*14*15|1)-(6*7*12*13*14*15|1)-(7*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),10,9,1,24.0,16.1,7.9,0.28237138
1*2*3*4*6*13|1,7*8*9*12*15|1,-1,(1*2*3*4*6*13|1)+(1*2*3*4*6*7*13|1)+(1*2*3*4*6*7*13*15|1)>(1*3*6*7*13*15|1)+(1*3*6*7*8*13*15|1)-(3*6*7*8*13*15|1)>(6*7*8*15|1)-(7*8*15|1)+(7*8*9*15|1)+(7*8*9*12*15|1),(1*2*3*4*6*13|1)-(2*3*4*6*13|1)-(3*4*6*13|1)-(4*6*13|1)-(6*13|1)-(13|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*12|1)+(7*8*9*12*15|1),11,9,2,23.0,11.2,11.8,0.230075943
11*12*13*15|1,6*10*13*15|1,0,(11*12*13*15|1)+(10*11*12*13*15|1)-(10*12*13*15|1)-(10*13*15|1)+(6*10*13*15|1),(11*12*13*15|1)-(12*13*15|1)-(13*15|1)+(6*13*15|1)+(6*10*13*15|1),4,4,0,8.0,8.0,0.0,0.033360425
1*8*9*12*14*15|1,1*3*5*6*11|1,-1,(1*8*9*12*14*15|1)+(1*3*8*9*12*14*15|1)+(1*3*8*9*11*12*14*15|1)>(1*3*8*9*11*12*15|1)-(1*3*8*9*11*12|1)>(1*3*11*12|1)-(1*3*11|1)+(1*3*5*11|1)+(1*3*5*6*11|1),(1*8*9*12*14*15|1)-(1*9*12*14*15|1)-(1*12*14*15|1)-(1*14*15|1)-(1*15|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*11|1),9,8,1,19.0,10.2,8.8,0.090298104
2*3*8*9*14|1,1*2*7*8*9*12*13*14*15|1,4,(2*3*8*9*14|1)+(2*3*8*9*13*14|1)+(2*3*8*9*12*13*14|1)+(1*2*3*8*9*12*13*14|1)+(1*2*3*7*8*9*12*13*14|1)-(1*2*7*8*9*12*13*14|1)+(1*2*7*8*9*12*13*14*15|1),(2*3*8*9*14|1)-(2*8*9*14|1)+(1*2*8*9*14|1)+(1*2*7*8*9*14|1)+(1*2*7*8*9*12*14|1)+(1*2*7*8*9*12*13*14|1)+(1*2*7*8*9*12*13*14*15|1),6,6,0,8.0,8.0,0.0,0.01115265
1*2*3*5*8*12*13*14*15|1,4*7*12*14*15|1,-4,(1*2*3*5*8*12*13*14*15|1)+(1*2*3*4*5*8*12*13*14*15|1)+(1*2*3*4*5*7*8*12*13*14*15|1)+(1*2*3*4*5*7*8*9*12*13*14*15|1)-(1*2*3*4*5*7*8*9*12*13*14|1)>(3*4*5*7*12*14|1)+(3*4*5*7*12*14*15|1)>(4*5*7*12*14*15|1)-(4*7*12*14*15|1),(1*2*3*5*8*12*13*14*15|1)-(2*3*5*8*12*13*14*15|1)-(3*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)-(8*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)+(4*12*14*15|1)+(4*7*12*14*15|1),8,8,0,20.0,10.2,9.8,0.083617853
1*2*3*10*11*13*14|1,1*3*4*6*12|1,-2,(1*2*3*10*11*13*14|1)+(1*2*3*4*10*11*13*14|1)+(1*2*3*4*10*11*12*13*14|1)-(1*2*3*4*10*11*12*14|1)>(1*3*4*10*12|1)+(1*3*4*6*10*12|1)-(1*3*4*6*12|1),(1*2*3*10*11*13*14|1)-(1*3*10*11*13*14|1)-(1*3*11*13*14|1)-(1*3*13*14|1)-(1*3*14|1)-(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*12|1),8,6,2,18.0,9.1,8.9,0.077400937
3*6*7|1,5*6*7*8*10*11*12*14|1,5,(3*6*7|1)+(3*6*7*14|1)+(3*6*7*8*14|1)+(3*5*6*7*8*14|1)+(3*5*6*7*8*11*14|1)>(5*6*7*8*11*14|1)+(5*6*7*8*10*11*14|1)+(5*6*7*8*10*11*12*14|1),(3*6*7|1)-(6*7|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*10|1)+(5*6*7*8*10*11|1)+(5*6*7*8*10*11*12|1)+(5*6*7*8*10*11*12*14|1),7,7,0,9.0,6.1,2.9,0.004961877
3*4*5*7*13*14|1,3*4*8*9*15|1,-1,(3*4*5*7*13*14|1)+(3*4*5*7*13*14*15|1)+(3*4*5*7*9*13*14*15|1)>(3*4*5*7*9*14*15|1)+(3*4*5*7*8*9*14*15|1)-(3*4*7*8*9*14*15|1)-(3*4*7*8*9*15|1)-(3*4*8*9*15|1),(3*4*5*7*13*14|1)-(3*4*7*13*14|1)-(3*4*13*14|1)-(3*4*14|1)-(3*4|1)+(3*4*8|1)+(3*4*8*9|1)+(3*4*8*9*15|1),7,7,0,15.0,12.1,2.9,0.184633939
2*3*4*8*13*14|1,2*7*8*10*12*14*15|1,1,(2*3*4*8*13*14|1)+(2*3*4*7*8*13*14|1)+(2*3*4*7*8*13*14*15|1)>(2*7*8*14*15|1)+(2*7*8*10*14*15|1)+(2*7*8*10*12*14*15|1),(2*3*4*8*13*14|1)-(2*4*8*13*14|1)-(2*8*13*14|1)-(2*8*14|1)+(2*7*8*14|1)+(2*7*8*10*14|1)+(2*7*8*10*12*14|1)+(2*7*8*10*12*14*15|1),7,5,2,13.0,4.1,8.9,0.002234954
