from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*7*8*10*11*15|1,3*7*9*10*11*14|1,-1,(1*2*7*8*10*11*15|1)+(1*2*7*8*9*10*11*15|1)+(1*2*7*8*9*10*11*14*15|1)>(1*7*8*9*10*11*14|1)-(7*8*9*10*11*14|1)-(7*9*10*11*14|1)+(3*7*9*10*11*14|1),(1*2*7*8*10*11*15|1)-(2*7*8*10*11*15|1)-(7*8*10*11*15|1)-(7*10*11*15|1)-(7*10*11|1)+(3*7*10*11|1)+(3*7*9*10*11|1)+(3*7*9*10*11*14|1),7,6,1,15.0,9.1,5.9,0.033637355
2*5*7*8*12|1,1*4*7*9*12*15|1,1,(2*5*7*8*12|1)+(2*5*7*8*12*15|1)+(2*5*7*8*12*14*15|1)>(5*7*12*14*15|1)+(1*5*7*12*14*15|1)+(1*4*5*7*12*14*15|1)>(1*4*7*12*14*15|1)-(1*4*7*12*15|1)+(1*4*7*9*12*15|1),(2*5*7*8*12|1)-(5*7*8*12|1)-(7*8*12|1)-(7*12|1)+(1*7*12|1)+(1*4*7*12|1)+(1*4*7*9*12|1)+(1*4*7*9*12*15|1),7,8,-1,13.0,8.2,4.8,0.013265581
1*6*8*9*14*15|1,2*3*4*12*13*14|1,0,(1*6*8*9*14*15|1)+(1*2*6*8*9*14*15|1)+(1*2*3*6*8*9*14*15|1)+(1*2*3*5*6*8*9*14*15|1)>(1*2*3*6*8*9*15|1)+(1*2*3*5*6*8*9*15|1)>(3*5*15|1)+(2*3*5*15|1)+(2*3*4*5*15|1)+(2*3*4*5*12*15|1)+(2*3*4*5*12*13*15|1)+(2*3*4*5*12*13*14*15|1)>(2*3*4*5*12*13*14|1)-(2*3*4*12*13*14|1),(1*6*8*9*14*15|1)-(6*8*9*14*15|1)-(8*9*14*15|1)-(9*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*3*14|1)+(2*3*4*14|1)+(2*3*4*12*14|1)+(2*3*4*12*13*14|1),10,13,-3,20.0,12.299999999999999,7.7,0.110241659
1*2*6*8*11*14|1,4*5*9*14|1,-2,(1*2*6*8*11*14|1)+(1*2*5*6*8*11*14|1)+(1*2*5*6*8*9*11*14|1)>(1*2*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*3*5*6*8*9|1)>(3*5|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*14|1)-(4*5*9*14|1),(1*2*6*8*11*14|1)-(2*6*8*11*14|1)-(6*8*11*14|1)-(8*11*14|1)-(11*14|1)-(14|1)+(4*14|1)+(4*5*14|1)+(4*5*9*14|1),8,10,-2,18.0,10.2,7.8,0.088530991
2*6*8*9*11*13*14*15|1,1*3*4*5*12*13*14|1,-1,(2*6*8*9*11*13*14*15|1)+(2*5*6*8*9*11*13*14*15|1)>(2*6*8*9*15|1)+(2*3*6*8*9*15|1)+(2*3*5*6*8*9*15|1)>(3*5*9*15|1)+(1*3*5*9*15|1)+(1*3*4*5*9*15|1)+(1*3*4*5*9*12*15|1)+(1*3*4*5*9*12*13*15|1)+(1*3*4*5*9*12*13*14*15|1)>(1*3*4*5*9*12*13*14|1)-(1*3*4*5*12*13*14|1),(2*6*8*9*11*13*14*15|1)-(6*8*9*11*13*14*15|1)-(8*9*11*13*14*15|1)-(9*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(13*14|1)+(1*13*14|1)+(1*3*13*14|1)+(1*3*4*13*14|1)+(1*3*4*5*13*14|1)+(1*3*4*5*12*13*14|1),11,12,-1,23.0,11.299999999999999,11.7,0.051438228
1*3*5*7*11*12*13*14*15|1,4*5*8*9*12|1,-4,(1*3*5*7*11*12*13*14*15|1)+(1*3*5*7*8*11*12*13*14*15|1)+(1*2*3*5*7*8*11*12*13*14*15|1)>(1*2*7*8*12|1)+(1*2*7*8*9*12|1)+(1*2*4*7*8*9*12|1)-(2*4*7*8*9*12|1)>(2*4*8*9*12|1)+(2*4*5*8*9*12|1)-(4*5*8*9*12|1),(1*3*5*7*11*12*13*14*15|1)-(3*5*7*11*12*13*14*15|1)-(5*7*11*12*13*14*15|1)-(5*11*12*13*14*15|1)-(5*12*13*14*15|1)-(5*12*14*15|1)-(5*12*15|1)-(5*12|1)+(4*5*12|1)+(4*5*8*12|1)+(4*5*8*9*12|1),10,9,1,24.0,11.2,12.8,0.179861291
2*3*4*9*14|1,1*5*7*11*12*13*14|1,2,(2*3*4*9*14|1)+(1*2*3*4*9*14|1)+(1*2*3*4*9*12*14|1)+(1*2*3*4*5*9*12*14|1)+(1*2*3*4*5*8*9*12*14|1)>(1*2*3*8*9*12*14|1)+(1*2*3*8*9*12*13*14|1)+(1*2*3*5*8*9*12*13*14|1)>(3*5*13*14|1)+(1*3*5*13*14|1)+(1*3*5*11*13*14|1)+(1*3*5*11*12*13*14|1)+(1*3*5*7*11*12*13*14|1)-(1*5*7*11*12*13*14|1),(2*3*4*9*14|1)-(3*4*9*14|1)-(4*9*14|1)-(9*14|1)-(14|1)+(1*14|1)+(1*5*14|1)+(1*5*7*14|1)+(1*5*7*11*14|1)+(1*5*7*11*12*14|1)+(1*5*7*11*12*13*14|1),10,13,-3,18.0,13.2,4.8,0.194200811
1*4*8*9*10*13|1,7*8*9*11*12*15|1,0,(1*4*8*9*10*13|1)+(1*4*7*8*9*10*13|1)+(1*4*7*8*9*10*13*15|1)+(1*4*7*8*9*10*12*13*15|1)+(1*4*5*7*8*9*10*12*13*15|1)>(1*7*8*9*10*12*15|1)+(1*7*8*9*10*11*12*15|1)-(7*8*9*10*11*12*15|1)-(7*8*9*11*12*15|1),(1*4*8*9*10*13|1)-(4*8*9*10*13|1)-(8*9*10*13|1)-(8*9*13|1)-(8*9|1)+(7*8*9|1)+(7*8*9*11|1)+(7*8*9*11*12|1)+(7*8*9*11*12*15|1),8,8,0,16.0,11.1,4.9,0.080746319
2*3*5*8*12|1,2*6*9*11*14|1,0,(2*3*5*8*12|1)+(2*3*5*8*12*14|1)+(2*3*5*8*9*12*14|1)+(2*3*5*8*9*11*12*14|1)>(3*5*8*9*11*14|1)+(3*5*6*8*9*11*14|1)>(6*8*9*11*14|1)-(6*9*11*14|1)+(2*6*9*11*14|1),(2*3*5*8*12|1)-(2*5*8*12|1)-(2*8*12|1)-(2*12|1)-(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*11|1)+(2*6*9*11*14|1),8,8,0,16.0,8.2,7.8,0.015831707
2*6*7*14|1,2*3*4*5*9*10*13*15|1,4,(2*6*7*14|1)+(2*6*7*13*14|1)+(2*6*7*9*13*14|1)+(2*3*6*7*9*13*14|1)+(2*3*5*6*7*9*13*14|1)+(2*3*5*6*7*9*10*13*14|1)+(2*3*5*6*7*9*10*13*14*15|1)>(3*5*7*9*10*13*14*15|1)+(2*3*5*7*9*10*13*14*15|1)+(2*3*4*5*7*9*10*13*14*15|1)>(2*3*4*5*9*10*13*14*15|1)-(2*3*4*5*9*10*13*15|1),(2*6*7*14|1)-(2*7*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1)+(2*3*4*5*9*10*13|1)+(2*3*4*5*9*10*13*15|1),10,11,-1,16.0,11.2,4.8,0.060180025
5*6*7*8*10*11*15|1,1*8*9*10*11*14|1,-1,(5*6*7*8*10*11*15|1)+(1*5*6*7*8*10*11*15|1)+(1*5*6*7*8*10*11*14*15|1)>(1*7*8*10*11*14|1)-(1*8*10*11*14|1)+(1*8*9*10*11*14|1),(5*6*7*8*10*11*15|1)-(6*7*8*10*11*15|1)-(7*8*10*11*15|1)-(8*10*11*15|1)-(8*10*11|1)+(1*8*10*11|1)+(1*8*9*10*11|1)+(1*8*9*10*11*14|1),7,5,2,15.0,6.1,8.9,0.003184586
3*8*9*11*13|1,1*2*3*9*12*15|1,1,(3*8*9*11*13|1)+(1*3*8*9*11*13|1)+(1*3*8*9*11*13*15|1)+(1*2*3*8*9*11*13*15|1)+(1*2*3*8*9*11*12*13*15|1)+(1*2*3*5*8*9*11*12*13*15|1)>(1*2*3*8*9*12*15|1)-(1*2*3*9*12*15|1),(3*8*9*11*13|1)-(3*9*11*13|1)-(3*9*13|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*9*12|1)+(1*2*3*9*12*15|1),7,7,0,13.0,8.1,4.9,0.009379258
3*11*14|1,2*5*8*12|1,1,(3*11*14|1)+(2*3*11*14|1)+(2*3*11*12*14|1)+(2*3*5*11*12*14|1)+(2*3*5*8*11*12*14|1)+(1*2*3*5*8*11*12*14|1)>(1*2*8*12|1)-(2*8*12|1)+(2*5*8*12|1),(3*11*14|1)-(11*14|1)-(14|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*12|1),7,8,-1,13.0,9.1,3.9,0.035667416
5*6*9*12*13*15|1,2*4*6*10*13*14*15|1,1,(5*6*9*12*13*15|1)+(5*6*9*10*12*13*15|1)+(5*6*9*10*12*13*14*15|1)+(5*6*9*10*11*12*13*14*15|1)>(5*6*10*11*13*14|1)+(2*5*6*10*11*13*14|1)+(2*4*5*6*10*11*13*14|1)>(2*4*6*10*11*13*14|1)-(2*4*6*10*13*14|1)+(2*4*6*10*13*14*15|1),(5*6*9*12*13*15|1)-(6*9*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)+(2*6*13*15|1)+(2*4*6*13*15|1)+(2*4*6*10*13*15|1)+(2*4*6*10*13*14*15|1),7,9,-2,13.0,9.2,3.8,0.041735813
1*6*7*8*9*11*14*15|1,1*4*7*8*9*14*15|1,-1,(1*6*7*8*9*11*14*15|1)-(1*6*7*8*9*14*15|1)-(1*7*8*9*14*15|1)+(1*4*7*8*9*14*15|1),(1*6*7*8*9*11*14*15|1)-(1*7*8*9*11*14*15|1)-(1*7*8*9*14*15|1)+(1*4*7*8*9*14*15|1),3,3,0,7.0,7.0,0.0,0.007694012
1*6*7*9*10*13*15|1,1*2*4*6*7*9*12*15|1,1,(1*6*7*9*10*13*15|1)+(1*2*6*7*9*10*13*15|1)+(1*2*6*7*9*10*12*13*15|1)-(1*2*6*7*9*12*13*15|1)>(1*2*6*7*9*12*15|1)+(1*2*4*6*7*9*12*15|1),(1*6*7*9*10*13*15|1)-(1*6*7*9*13*15|1)-(1*6*7*9*15|1)+(1*2*6*7*9*15|1)+(1*2*4*6*7*9*15|1)+(1*2*4*6*7*9*12*15|1),5,5,0,9.0,6.1,2.9,0.016567587
2*3*5*11*13|1,2*3*7*8*9*12*13*14|1,3,(2*3*5*11*13|1)+(2*3*5*8*11*13|1)+(2*3*5*8*9*11*13|1)+(2*3*5*8*9*11*12*13|1)+(1*2*3*5*8*9*11*12*13|1)>(1*2*3*8*9*12|1)-(2*3*8*9*12|1)+(2*3*7*8*9*12|1)+(2*3*7*8*9*12*13|1)+(2*3*7*8*9*12*13*14|1),(2*3*5*11*13|1)-(2*3*11*13|1)-(2*3*13|1)+(2*3*7*13|1)+(2*3*7*8*13|1)+(2*3*7*8*9*13|1)+(2*3*7*8*9*12*13|1)+(2*3*7*8*9*12*13*14|1),7,9,-2,11.0,10.1,0.9,0.038368279
5*6*7*8*11|1,3*4*8*9*13|1,0,(5*6*7*8*11|1)+(4*5*6*7*8*11|1)>(4*6*8*11|1)-(4*6*8|1)-(4*8|1)+(4*8*9|1)+(4*8*9*13|1)+(3*4*8*9*13|1),(5*6*7*8*11|1)-(6*7*8*11|1)-(7*8*11|1)-(8*11|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*8*9|1)+(3*4*8*9*13|1),8,7,1,16.0,10.1,5.9,0.091391512
1*2*3*4*5*10*13|1,7*10*11*12*14|1,-2,(1*2*3*4*5*10*13|1)+(1*2*3*4*5*7*10*13|1)+(1*2*3*4*5*7*10*13*14|1)+(1*2*3*4*5*7*8*10*13*14|1)>(1*2*7*8*10*14|1)>(1*7*8*10*14|1)+(1*7*8*10*12*14|1)+(1*7*8*10*11*12*14|1)-(7*8*10*11*12*14|1)-(7*10*11*12*14|1),(1*2*3*4*5*10*13|1)-(2*3*4*5*10*13|1)-(3*4*5*10*13|1)-(4*5*10*13|1)-(5*10*13|1)-(10*13|1)-(10|1)+(7*10|1)+(7*10*11|1)+(7*10*11*12|1)+(7*10*11*12*14|1),10,9,1,22.0,11.2,10.8,0.174173765
1*5*7*9*11*12*13*15|1,2*5*9*13*15|1,-3,(1*5*7*9*11*12*13*15|1)+(1*5*6*7*9*11*12*13*15|1)+(1*3*5*6*7*9*11*12*13*15|1)-(1*3*5*6*7*9*12*13*15|1)>(3*5*9*13*15|1)-(5*9*13*15|1)+(2*5*9*13*15|1),(1*5*7*9*11*12*13*15|1)-(5*7*9*11*12*13*15|1)-(5*9*11*12*13*15|1)-(5*9*12*13*15|1)-(5*9*13*15|1)+(2*5*9*13*15|1),5,6,-1,13.0,9.1,3.9,0.077317945
1*2*3*9*14|1,2*4*6*8*9*10*11*13|1,3,(1*2*3*9*14|1)+(1*2*3*6*9*14|1)+(1*2*3*6*8*9*14|1)+(1*2*3*5*6*8*9*14|1)>(1*2*6*8*9|1)+(1*2*6*8*9*11|1)+(1*2*4*6*8*9*11|1)+(1*2*4*6*8*9*11*13|1)+(1*2*4*6*8*9*10*11*13|1)-(2*4*6*8*9*10*11*13|1),(1*2*3*9*14|1)-(2*3*9*14|1)-(2*9*14|1)-(2*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1)+(2*4*6*8*9*10|1)+(2*4*6*8*9*10*11|1)+(2*4*6*8*9*10*11*13|1),9,9,0,15.0,10.1,4.9,0.024155383
2*3*4*8*9*13*14|1,2*8*9*10*11*12|1,-1,(2*3*4*8*9*13*14|1)+(2*3*4*8*9*12*13*14|1)+(2*3*4*5*8*9*12*13*14|1)+(2*3*4*5*6*8*9*12*13*14|1)>(2*6*8*9*12|1)+(2*6*8*9*10*12|1)-(2*8*9*10*12|1)+(2*8*9*10*11*12|1),(2*3*4*8*9*13*14|1)-(2*4*8*9*13*14|1)-(2*8*9*13*14|1)-(2*8*9*14|1)-(2*8*9|1)+(2*8*9*10|1)+(2*8*9*10*11|1)+(2*8*9*10*11*12|1),7,7,0,15.0,8.1,6.9,0.014815535
2*10*11|1,4*7*13*14|1,1,(2*10*11|1)+(2*10*11*14|1)+(2*7*10*11*14|1)+(2*7*10*11*13*14|1)>(7*10*11*13*14|1)+(4*7*10*11*13*14|1)-(4*7*10*13*14|1)-(4*7*13*14|1),(2*10*11|1)-(10*11|1)-(11|1)-(|1)+(4|1)+(4*7|1)+(4*7*13|1)+(4*7*13*14|1),7,7,0,13.0,10.1,2.9,0.082461878
1*2*3*5*6*7*11*13*14*15|1,2*3*9*11*12|1,-5,(1*2*3*5*6*7*11*13*14*15|1)+(1*2*3*5*6*7*9*11*13*14*15|1)-(1*2*5*6*7*9*11*13*14*15|1)>(1*2*6*7*9*15|1)+(1*2*6*7*9*12*15|1)+(1*2*3*6*7*9*12*15|1)+(1*2*3*6*7*9*11*12*15|1)>(1*2*3*9*11*12|1)-(2*3*9*11*12|1),(1*2*3*5*6*7*11*13*14*15|1)-(2*3*5*6*7*11*13*14*15|1)-(2*3*6*7*11*13*14*15|1)-(2*3*7*11*13*14*15|1)-(2*3*11*13*14*15|1)-(2*3*11*14*15|1)-(2*3*11*15|1)-(2*3*11|1)+(2*3*9*11|1)+(2*3*9*11*12|1),9,8,1,23.0,10.2,12.8,0.140165252
1*2*4*9*10*13*14*15|1,4*5*8*15|1,-4,(1*2*4*9*10*13*14*15|1)+(1*2*4*8*9*10*13*14*15|1)>(1*2*4*8*9*10*14*15|1)+(1*2*4*5*8*9*10*14*15|1)+(1*2*4*5*8*9*10*11*14*15|1)+(1*2*4*5*6*8*9*10*11*14*15|1)>(1*2*6*8*9*15|1)+(1*2*5*6*8*9*15|1)+(1*2*3*5*6*8*9*15|1)>(3*5*15|1)-(5*15|1)+(4*5*15|1)+(4*5*8*15|1),(1*2*4*9*10*13*14*15|1)-(2*4*9*10*13*14*15|1)-(4*9*10*13*14*15|1)-(4*10*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*15|1)+(4*5*15|1)+(4*5*8*15|1),8,12,-4,20.0,11.299999999999999,8.7,0.18859751
2*7*8*14*15|1,1*5*7*11*12*13*14*15|1,3,(2*7*8*14*15|1)+(2*7*8*12*14*15|1)+(2*5*7*8*12*14*15|1)>(5*7*12*14*15|1)+(1*5*7*12*14*15|1)+(1*5*7*11*12*14*15|1)+(1*5*7*11*12*13*14*15|1),(2*7*8*14*15|1)-(7*8*14*15|1)-(7*14*15|1)+(1*7*14*15|1)+(1*5*7*14*15|1)+(1*5*7*11*14*15|1)+(1*5*7*11*12*14*15|1)+(1*5*7*11*12*13*14*15|1),7,6,1,11.0,5.1,5.9,0.002769287
1*2*4*7*8*14*15|1,3*4*9*11|1,-3,(1*2*4*7*8*14*15|1)+(1*2*4*7*8*11*14*15|1)>(1*2*4*8*11*14*15|1)+(1*2*3*4*8*11*14*15|1)+(1*2*3*4*5*8*11*14*15|1)+(1*2*3*4*5*6*8*11*14*15|1)>(1*2*3*6*8*11*15|1)+(1*2*3*5*6*8*11*15|1)>(3*5*11|1)-(3*11|1)+(3*4*11|1)+(3*4*9*11|1),(1*2*4*7*8*14*15|1)-(2*4*7*8*14*15|1)-(4*7*8*14*15|1)-(4*8*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*11|1),9,11,-2,21.0,10.299999999999999,10.7,0.089297388
3*6*9*11|1,2*5*10*11*13|1,1,(3*6*9*11|1)+(3*5*6*9*11|1)+(3*5*6*9*10*11|1)>(3*5*10*11|1)-(5*10*11|1)+(2*5*10*11|1)+(2*5*10*11*13|1),(3*6*9*11|1)-(6*9*11|1)-(9*11|1)-(11|1)+(2*11|1)+(2*5*11|1)+(2*5*10*11|1)+(2*5*10*11*13|1),7,6,1,13.0,7.1,5.9,0.003339832
3*9*12*13*14|1,1*2*4*8*10*12*15|1,2,(3*9*12*13*14|1)+(1*3*9*12*13*14|1)+(1*3*9*10*12*13*14|1)+(1*2*3*9*10*12*13*14|1)+(1*2*3*4*9*10*12*13*14|1)+(1*2*3*4*7*9*10*12*13*14|1)>(1*2*3*4*10*12*13*14|1)+(1*2*3*4*10*12*13*14*15|1)+(1*2*3*4*8*10*12*13*14*15|1)>(1*2*4*8*10*12*14*15|1)-(1*2*4*8*10*12*15|1),(3*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*4*12|1)+(1*2*4*8*12|1)+(1*2*4*8*10*12|1)+(1*2*4*8*10*12*15|1),10,10,0,18.0,10.2,7.8,0.029638369
1*4*9*11*12*14*15|1,2*4*9*10*11*14|1,-1,(1*4*9*11*12*14*15|1)+(1*2*4*9*11*12*14*15|1)+(1*2*4*9*10*11*12*14*15|1)>(2*4*10*11*12*14|1)-(2*4*10*11*14|1)+(2*4*9*10*11*14|1),(1*4*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(4*9*11*14*15|1)-(4*9*11*14|1)+(2*4*9*11*14|1)+(2*4*9*10*11*14|1),5,5,0,11.0,6.1,4.9,0.004474675
2*6*7*8*11*13*14|1,5*7*10*11*13*14|1,-1,(2*6*7*8*11*13*14|1)+(2*5*6*7*8*11*13*14|1)+(2*5*6*7*8*10*11*13*14|1)-(2*5*7*8*10*11*13*14|1)>(5*7*8*10*11*13*14|1)-(5*7*10*11*13*14|1),(2*6*7*8*11*13*14|1)-(6*7*8*11*13*14|1)-(7*8*11*13*14|1)-(7*11*13*14|1)+(5*7*11*13*14|1)+(5*7*10*11*13*14|1),5,5,0,11.0,8.1,2.9,0.022428568
2*7*9|1,7*9*10*13*15|1,2,(2*7*9|1)-(7*9|1)+(7*9*15|1)+(7*9*10*15|1)+(7*9*10*13*15|1),(2*7*9|1)-(7*9|1)+(7*9*10|1)+(7*9*10*13|1)+(7*9*10*13*15|1),4,4,0,6.0,6.0,0.0,0.002284774
2*3*5*8*10*12*13|1,1*2*4*6*7*11*13|1,0,(2*3*5*8*10*12*13|1)+(2*3*5*8*10*12*13*14|1)>(3*5*8*10*13*14|1)+(3*5*6*8*10*13*14|1)+(3*5*6*7*8*10*13*14|1)+(2*3*5*6*7*8*10*13*14|1)>(2*6*7*8|1)+(1*2*6*7*8|1)-(1*2*6*7|1)+(1*2*6*7*11|1)+(1*2*4*6*7*11|1)+(1*2*4*6*7*11*13|1),(2*3*5*8*10*12*13|1)-(2*5*8*10*12*13|1)-(2*8*10*12*13|1)-(2*10*12*13|1)-(2*12*13|1)-(2*13|1)+(1*2*13|1)+(1*2*4*13|1)+(1*2*4*6*13|1)+(1*2*4*6*7*13|1)+(1*2*4*6*7*11*13|1),10,11,-1,20.0,11.2,8.8,0.150648446
3*5*7*8*13|1,3*5*8*9*12|1,0,(3*5*7*8*13|1)+(3*5*7*8*9*13|1)+(3*5*6*7*8*9*13|1)+(2*3*5*6*7*8*9*13|1)>(3*5*8*9*13|1)+(3*5*8*9*12*13|1)-(3*5*8*9*12|1),(3*5*7*8*13|1)-(3*5*8*13|1)-(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*12|1),4,6,-2,8.0,7.1,0.9,0.012396504
2*3*6*13*14*15|1,1*2*4*7*13*14|1,0,(2*3*6*13*14*15|1)+(1*2*3*6*13*14*15|1)+(1*2*3*4*6*13*14*15|1)>(1*2*3*4*13*14*15|1)+(1*2*3*4*7*13*14*15|1)-(1*2*3*4*7*13*14|1)-(1*2*4*7*13*14|1),(2*3*6*13*14*15|1)-(2*6*13*14*15|1)-(2*13*14*15|1)-(2*13*14|1)+(1*2*13*14|1)+(1*2*4*13*14|1)+(1*2*4*7*13*14|1),6,6,0,12.0,9.1,2.9,0.047684898
