from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*12*14*15|1,1*5*9*11*13*14*15|1,3,(4*12*14*15|1)+(4*12*13*14*15|1)+(4*9*12*13*14*15|1)>(4*9*13*14*15|1)-(9*13*14*15|1)+(1*9*13*14*15|1)+(1*5*9*13*14*15|1)+(1*5*9*11*13*14*15|1),(4*12*14*15|1)-(12*14*15|1)-(14*15|1)+(1*14*15|1)+(1*5*14*15|1)+(1*5*9*14*15|1)+(1*5*9*11*14*15|1)+(1*5*9*11*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004881044
1*5*9*10*11*13*15|1,2*4*5*11*12*13*14*15|1,1,(1*5*9*10*11*13*15|1)+(1*5*9*10*11*13*14*15|1)+(1*5*6*9*10*11*13*14*15|1)>(1*5*6*10*11*14|1)+(1*2*5*6*10*11*14|1)+(1*2*4*5*6*10*11*14|1)+(1*2*4*5*6*10*11*13*14|1)>(2*4*11*14|1)+(2*4*5*11*14|1)+(2*4*5*11*12*14|1)+(2*4*5*11*12*13*14|1)+(2*4*5*11*12*13*14*15|1),(1*5*9*10*11*13*15|1)-(5*9*10*11*13*15|1)-(5*10*11*13*15|1)-(5*11*13*15|1)+(2*5*11*13*15|1)+(2*4*5*11*13*15|1)+(2*4*5*11*12*13*15|1)+(2*4*5*11*12*13*14*15|1),7,11,-4,13.0,9.2,3.8,0.035711312
1*6*9*11*12*14|1,3*4*12|1,-3,(1*6*9*11*12*14|1)+(1*5*6*9*11*12*14|1)>(5*6*9*11*12*14|1)+(4*5*6*9*11*12*14|1)+(4*5*6*9*10*11*12*14|1)+(4*5*6*7*9*10*11*12*14|1)>(5*10*12|1)+(4*5*10*12|1)>(4|1)+(3*4|1)+(3*4*12|1),(1*6*9*11*12*14|1)-(6*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*4*12|1),7,10,-3,17.0,7.299999999999999,9.7,0.08839968
2*4*5*13*14*15|1,4*5*12*13*14*15|1,0,(2*4*5*13*14*15|1)-(4*5*13*14*15|1)+(4*5*12*13*14*15|1),(2*4*5*13*14*15|1)-(4*5*13*14*15|1)+(4*5*12*13*14*15|1),2,2,0,4.0,4.0,0.0,0.001722756
2*6*9*15|1,2*3*5*9*12*14|1,2,(2*6*9*15|1)+(2*6*9*14*15|1)+(2*5*6*9*14*15|1)+(2*5*6*9*12*14*15|1)>(2*5*6*9*12*14|1)-(2*5*9*12*14|1)+(2*3*5*9*12*14|1),(2*6*9*15|1)-(2*9*15|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*9*12|1)+(2*3*5*9*12*14|1),6,6,0,10.0,7.1,2.9,0.009031689
1*4*7*8*11*12|1,1*3*4*11*13*14|1,0,(1*4*7*8*11*12|1)+(1*4*7*8*11*12*14|1)+(1*4*7*8*10*11*12*14|1)-(1*4*8*10*11*12*14|1)>(1*4*8*11*14|1)+(1*4*8*11*13*14|1)-(1*4*11*13*14|1)+(1*3*4*11*13*14|1),(1*4*7*8*11*12|1)-(1*4*8*11*12|1)-(1*4*11*12|1)-(1*4*11|1)+(1*3*4*11|1)+(1*3*4*11*13|1)+(1*3*4*11*13*14|1),6,7,-1,12.0,10.1,1.9,0.041373436
3*8*10*14|1,1*3*7*8*10*13|1,2,(3*8*10*14|1)+(3*8*10*13*14|1)+(1*3*8*10*13*14|1)+(1*3*7*8*10*13*14|1)>(1*3*7*8*10*13|1),(3*8*10*14|1)-(3*8*10|1)+(1*3*8*10|1)+(1*3*7*8*10|1)+(1*3*7*8*10*13|1),4,4,0,6.0,3.1,2.9,0.007089467
5*6*9*10*11*12*13*14*15|1,1*2*4*11*13|1,-4,(5*6*9*10*11*12*13*14*15|1)+(1*5*6*9*10*11*12*13*14*15|1)+(1*4*5*6*9*10*11*12*13*14*15|1)>(1*5*10*12*13|1)+(1*2*5*10*12*13|1)+(1*2*4*5*10*12*13|1)+(1*2*4*5*8*10*12*13|1)>(2*4|1)+(1*2*4|1)+(1*2*4*11|1)+(1*2*4*11*13|1),(5*6*9*10*11*12*13*14*15|1)-(6*9*10*11*12*13*14*15|1)-(9*10*11*12*13*14*15|1)-(10*11*12*13*14*15|1)-(11*12*13*14*15|1)-(11*13*14*15|1)-(11*13*15|1)-(11*13|1)+(1*11*13|1)+(1*2*11*13|1)+(1*2*4*11*13|1),10,10,0,24.0,8.2,15.8,0.033496796
4*9*11|1,2*8*10*11*14|1,2,(4*9*11|1)+(2*4*9*11|1)+(2*4*9*10*11|1)+(2*4*8*9*10*11|1)+(2*4*5*8*9*10*11|1)>(5*8*10*11|1)+(2*5*8*10*11|1)+(2*5*8*10*11*14|1)-(2*8*10*11*14|1),(4*9*11|1)-(9*11|1)-(11|1)+(2*11|1)+(2*8*11|1)+(2*8*10*11|1)+(2*8*10*11*14|1),6,8,-2,10.0,9.1,0.9,0.034694332
3*7*8*9*13|1,1*7*9*15|1,-1,(3*7*8*9*13|1)+(3*7*8*9*11*13|1)>(3*7*8*9*11|1)+(3*7*8*9*11*15|1)+(3*7*8*9*11*14*15|1)>(3*7*9*11*15|1)+(1*3*7*9*11*15|1)>(1*7*9*11*15|1)-(1*7*9*15|1),(3*7*8*9*13|1)-(7*8*9*13|1)-(7*9*13|1)-(7*9|1)+(1*7*9|1)+(1*7*9*15|1),5,8,-3,11.0,7.3,3.7,0.020378172
1*2*5*12*13|1,1*2*3*10*12*13*14|1,2,(1*2*5*12*13|1)+(1*2*5*12*13*14|1)+(1*2*5*10*12*13*14|1)+(1*2*3*5*10*12*13*14|1)-(1*2*3*10*12*13*14|1),(1*2*5*12*13|1)-(1*2*12*13|1)+(1*2*3*12*13|1)+(1*2*3*10*12*13|1)+(1*2*3*10*12*13*14|1),4,4,0,6.0,6.0,0.0,0.002406571
1*3*7*9*12*14|1,2*3*10*13|1,-2,(1*3*7*9*12*14|1)+(1*3*7*9*12*13*14|1)-(1*3*9*12*13*14|1)>(1*3*9*13*14|1)+(1*3*9*10*13*14|1)+(1*3*5*9*10*13*14|1)+(1*3*5*6*9*10*13*14|1)>(5*6*9*10*13|1)>(5*6*10*13|1)+(2*5*6*10*13|1)+(2*3*5*6*10*13|1)>(2*3|1)+(2*3*10|1)+(2*3*10*13|1),(1*3*7*9*12*14|1)-(3*7*9*12*14|1)-(3*9*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(2*3|1)+(2*3*10|1)+(2*3*10*13|1),8,13,-5,18.0,11.399999999999999,6.6,0.237896197
5*7*8*9*10*11*12*15|1,1*5*12|1,-5,(5*7*8*9*10*11*12*15|1)+(4*5*7*8*9*10*11*12*15|1)>(5*8*10*12|1)+(4*5*8*10*12|1)>(5*10*12|1)-(5*12|1)+(1*5*12|1),(5*7*8*9*10*11*12*15|1)-(5*8*9*10*11*12*15|1)-(5*9*10*11*12*15|1)-(5*10*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)-(5*12|1)+(1*5*12|1),7,6,1,19.0,6.2,12.8,0.006495091
1*2*3*9*11*14|1,5*7*10*11*12*13|1,0,(1*2*3*9*11*14|1)+(1*2*3*6*9*11*14|1)>(2*6*9*11*14|1)+(2*6*7*9*11*14|1)+(2*5*6*7*9*11*14|1)+(2*5*6*7*9*10*11*14|1)+(2*5*6*7*9*10*11*13*14|1)>(5*6*7*10*11*13|1)-(5*7*10*11*13|1)+(5*7*10*11*12*13|1),(1*2*3*9*11*14|1)-(2*3*9*11*14|1)-(3*9*11*14|1)-(9*11*14|1)-(11*14|1)-(11|1)+(5*11|1)+(5*7*11|1)+(5*7*10*11|1)+(5*7*10*11*12|1)+(5*7*10*11*12*13|1),10,9,1,20.0,9.2,10.8,0.044175686
7*8*12*13|1,1*2*6*9*14*15|1,2,(7*8*12*13|1)+(2*7*8*12*13|1)+(2*7*8*9*12*13|1)-(2*8*9*12*13|1)>(2*8*9*12|1)+(2*8*9*12*15|1)>(2*8*9*15|1)-(2*9*15|1)+(1*2*9*15|1)+(1*2*6*9*15|1)+(1*2*6*9*14*15|1),(7*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*14|1)+(1*2*6*9*14*15|1),10,10,0,18.0,12.2,5.8,0.120742182
2*3*4*7*11|1,6*8*11*12*13*14*15|1,2,(2*3*4*7*11|1)+(2*3*4*7*11*15|1)>(7*11*15|1)+(6*7*11*15|1)+(6*7*11*13*15|1)+(6*7*8*11*13*15|1)-(6*8*11*13*15|1)+(6*8*11*12*13*15|1)+(6*8*11*12*13*14*15|1),(2*3*4*7*11|1)-(3*4*7*11|1)-(4*7*11|1)-(7*11|1)-(11|1)+(6*11|1)+(6*8*11|1)+(6*8*11*12|1)+(6*8*11*12*13|1)+(6*8*11*12*13*14|1)+(6*8*11*12*13*14*15|1),10,8,2,18.0,9.1,8.9,0.008508872
4*6*8*9*11*12*13*15|1,4*11|1,-6,(4*6*8*9*11*12*13*15|1)+(4*5*6*8*9*11*12*13*15|1)>(4*5*6*8*9*11*12|1)+(4*5*6*8*9*10*11*12|1)>(5*10*12|1)+(4*5*10*12|1)>(4|1)+(4*11|1),(4*6*8*9*11*12*13*15|1)-(4*8*9*11*12*13*15|1)-(4*9*11*12*13*15|1)-(4*11*12*13*15|1)-(4*11*13*15|1)-(4*11*15|1)-(4*11|1),6,7,-1,18.0,4.300000000000001,13.7,0.03988869
3*9*10|1,1*3*6*7*8*11*12*13|1,5,(3*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1)+(1*3*6*7*9*10|1)>(1*6*7*9*10|1)>(1*6*7*10|1)+(1*6*7*10*13|1)+(1*3*6*7*10*13|1)+(1*3*6*7*8*10*13|1)+(1*3*6*7*8*10*11*13|1)-(1*3*6*7*8*11*13|1)+(1*3*6*7*8*11*12*13|1),(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*11|1)+(1*3*6*7*8*11*12|1)+(1*3*6*7*8*11*12*13|1),9,11,-2,13.0,11.2,1.8,0.049112318
3*5*8*9*11*12|1,1*3*5*7*14|1,-1,(3*5*8*9*11*12|1)+(3*5*8*9*11*12*14|1)+(3*5*8*9*10*11*12*14|1)+(2*3*5*8*9*10*11*12*14|1)>(5*8*10*12*14|1)+(3*5*8*10*12*14|1)+(3*5*7*8*10*12*14|1)+(3*4*5*7*8*10*12*14|1)>(3*4*7*14|1)+(1*3*4*7*14|1)-(1*3*7*14|1)+(1*3*5*7*14|1),(3*5*8*9*11*12|1)-(3*5*9*11*12|1)-(3*5*11*12|1)-(3*5*12|1)-(3*5|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*14|1),7,11,-4,15.0,11.2,3.8,0.199030176
4*5*7*8*11*12*14|1,2*6*7*12*13|1,-2,(4*5*7*8*11*12*14|1)+(4*5*7*8*10*11*12*14|1)+(3*4*5*7*8*10*11*12*14|1)>(3*4*7*11*14|1)+(3*4*7*11*13*14|1)>(3*4*7*11*13|1)+(3*4*6*7*11*13|1)>(6*7*11*13|1)-(6*7*13|1)+(2*6*7*13|1)+(2*6*7*12*13|1),(4*5*7*8*11*12*14|1)-(5*7*8*11*12*14|1)-(7*8*11*12*14|1)-(7*11*12*14|1)-(7*12*14|1)-(7*12|1)+(2*7*12|1)+(2*6*7*12|1)+(2*6*7*12*13|1),8,10,-2,18.0,9.3,8.7,0.053810089
4*7*9*11|1,1*6*7*9*10*12*14|1,3,(4*7*9*11|1)+(1*4*7*9*11|1)+(1*4*7*9*10*11|1)+(1*4*6*7*9*10*11|1)+(1*4*6*7*9*10*11*12|1)>(1*6*7*9*10*12|1)+(1*6*7*9*10*12*14|1),(4*7*9*11|1)-(7*9*11|1)-(7*9|1)+(1*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1)+(1*6*7*9*10*12|1)+(1*6*7*9*10*12*14|1),7,6,1,11.0,5.1,5.9,0.002992499
1*6*8*10*13*14|1,3*6*7*9*12*13*14|1,1,(1*6*8*10*13*14|1)+(1*6*8*9*10*13*14|1)+(1*6*7*8*9*10*13*14|1)+(1*5*6*7*8*9*10*13*14|1)+(1*4*5*6*7*8*9*10*13*14|1)>(4*7*9*14|1)+(4*7*9*12*14|1)+(4*6*7*9*12*14|1)+(3*4*6*7*9*12*14|1)+(3*4*6*7*9*12*13*14|1)-(3*6*7*9*12*13*14|1),(1*6*8*10*13*14|1)-(6*8*10*13*14|1)-(6*10*13*14|1)-(6*13*14|1)+(3*6*13*14|1)+(3*6*7*13*14|1)+(3*6*7*9*13*14|1)+(3*6*7*9*12*13*14|1),7,10,-3,13.0,11.1,1.9,0.081081258
2*6*9*12|1,1*2*3*4*11*14|1,2,(2*6*9*12|1)+(2*4*6*9*12|1)+(2*4*6*9*11*12|1)+(2*3*4*6*9*11*12|1)>(2*3*4*6*9*11|1)+(2*3*4*6*9*10*11|1)+(2*3*4*5*6*9*10*11|1)>(2*3*4*9*11|1)+(2*3*4*9*11*14|1)-(2*3*4*11*14|1)+(1*2*3*4*11*14|1),(2*6*9*12|1)-(2*9*12|1)-(2*12|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*11|1)+(1*2*3*4*11*14|1),8,10,-2,14.0,10.2,3.8,0.058332903
3*4*8*9*11|1,2*10*12*14*15|1,0,(3*4*8*9*11|1)+(3*4*8*9*11*14|1)+(3*4*8*9*10*11*14|1)+(3*4*8*9*10*11*12*14|1)>(10*12|1)+(2*10*12|1)+(2*10*12*14|1)+(2*10*12*14*15|1),(3*4*8*9*11|1)-(4*8*9*11|1)-(8*9*11|1)-(9*11|1)-(11|1)-(|1)+(2|1)+(2*10|1)+(2*10*12|1)+(2*10*12*14|1)+(2*10*12*14*15|1),10,7,3,20.0,6.1,13.9,0.003413823
1*3*5*9*11*12*13*14|1,3*4*8*11*13|1,-3,(1*3*5*9*11*12*13*14|1)+(1*3*4*5*9*11*12*13*14|1)+(1*3*4*5*8*9*11*12*13*14|1)+(1*3*4*5*8*9*11*12*13*14*15|1)+(1*3*4*5*8*9*10*11*12*13*14*15|1)>(1*5*8*10*12*13|1)+(1*3*5*8*10*12*13|1)+(1*3*4*5*8*10*12*13|1)>(1*3*4*8*13|1)+(1*3*4*8*11*13|1)-(3*4*8*11*13|1),(1*3*5*9*11*12*13*14|1)-(3*5*9*11*12*13*14|1)-(3*9*11*12*13*14|1)-(3*11*12*13*14|1)-(3*11*13*14|1)-(3*11*13|1)+(3*4*11*13|1)+(3*4*8*11*13|1),7,10,-3,17.0,10.2,6.8,0.141426841
1*5*8*12*13*14|1,1*4*5*8*9*10*13|1,1,(1*5*8*12*13*14|1)+(1*4*5*8*12*13*14|1)+(1*4*5*8*9*12*13*14|1)+(1*4*5*8*9*12*13*14*15|1)>(1*4*5*8*9*13*14*15|1)+(1*4*5*8*9*10*13*14*15|1)+(1*3*4*5*8*9*10*13*14*15|1)>(1*5*8*9*10*13|1)+(1*4*5*8*9*10*13|1),(1*5*8*12*13*14|1)-(1*5*8*13*14|1)-(1*5*8*13|1)+(1*4*5*8*13|1)+(1*4*5*8*9*13|1)+(1*4*5*8*9*10*13|1),5,8,-3,9.0,6.199999999999999,2.8,0.01239905
2*4*5*7*11*12*13*14|1,3*6*8*10*12*13|1,-2,(2*4*5*7*11*12*13*14|1)+(2*4*5*7*10*11*12*13*14|1)+(2*4*5*6*7*10*11*12*13*14|1)>(5*6*10*12*13|1)+(5*6*8*10*12*13|1)+(3*5*6*8*10*12*13|1)-(3*6*8*10*12*13|1),(2*4*5*7*11*12*13*14|1)-(4*5*7*11*12*13*14|1)-(5*7*11*12*13*14|1)-(7*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(12*13|1)+(3*12*13|1)+(3*6*12*13|1)+(3*6*8*12*13|1)+(3*6*8*10*12*13|1),10,6,4,22.0,7.1,14.9,0.0035764
1*3*7*11*14|1,1*6*10*11|1,-1,(1*3*7*11*14|1)+(1*3*6*7*11*14|1)>(1*6*7*11|1)-(1*6*11|1)+(1*6*10*11|1),(1*3*7*11*14|1)-(1*7*11*14|1)-(1*11*14|1)-(1*11|1)+(1*6*11|1)+(1*6*10*11|1),5,4,1,11.0,5.1,5.9,0.009094925
8*9*10*11*12|1,5*6*8*9*10*12*14|1,2,(8*9*10*11*12|1)-(8*9*10*12|1)+(6*8*9*10*12|1)+(5*6*8*9*10*12|1)+(5*6*8*9*10*12*14|1),(8*9*10*11*12|1)-(8*9*10*12|1)+(5*8*9*10*12|1)+(5*6*8*9*10*12|1)+(5*6*8*9*10*12*14|1),4,4,0,6.0,6.0,0.0,0.002377825
5*7*8*10*12|1,8*11*13*14|1,-1,(5*7*8*10*12|1)+(4*5*7*8*10*12|1)>(5*8*10*12|1)+(5*8*10*11*12|1)+(5*8*10*11*12*14|1)+(4*5*8*10*11*12*14|1)>(4*8*11*14|1)-(8*11*14|1)+(8*11*13*14|1),(5*7*8*10*12|1)-(7*8*10*12|1)-(8*10*12|1)-(8*12|1)-(8|1)+(8*11|1)+(8*11*13|1)+(8*11*13*14|1),7,8,-1,15.0,8.2,6.8,0.016264543
1*5*7*8*11|1,5*7*8*10*11*12*14|1,2,(1*5*7*8*11|1)-(5*7*8*11|1)+(5*7*8*10*11|1)+(5*7*8*10*11*12|1)+(5*7*8*10*11*12*14|1),(1*5*7*8*11|1)-(5*7*8*11|1)+(5*7*8*10*11|1)+(5*7*8*10*11*12|1)+(5*7*8*10*11*12*14|1),4,4,0,6.0,6.0,0.0,0.002385192
1*3*8*9*12*13*14|1,1*5*8*9*11*13*15|1,0,(1*3*8*9*12*13*14|1)+(1*3*8*9*12*13*14*15|1)>(1*3*8*9*13*14*15|1)+(1*3*5*8*9*13*14*15|1)>(1*5*8*9*13*14*15|1)-(1*5*8*9*13*15|1)+(1*5*8*9*11*13*15|1),(1*3*8*9*12*13*14|1)-(1*8*9*12*13*14|1)-(1*8*9*13*14|1)-(1*8*9*13|1)+(1*5*8*9*13|1)+(1*5*8*9*11*13|1)+(1*5*8*9*11*13*15|1),6,6,0,12.0,6.2,5.8,0.00292119
2*3*4*6*8*11*13|1,5*6*7*12*13*14*15|1,0,(2*3*4*6*8*11*13|1)+(2*3*4*5*6*8*11*13|1)+(2*3*4*5*6*8*11*13*14|1)+(2*3*4*5*6*7*8*11*13*14|1)>(5*6*7*8*13*14|1)+(5*6*7*8*13*14*15|1)+(5*6*7*8*12*13*14*15|1)-(5*6*7*12*13*14*15|1),(2*3*4*6*8*11*13|1)-(3*4*6*8*11*13|1)-(4*6*8*11*13|1)-(6*8*11*13|1)-(6*11*13|1)-(6*13|1)+(5*6*13|1)+(5*6*7*13|1)+(5*6*7*12*13|1)+(5*6*7*12*13*14|1)+(5*6*7*12*13*14*15|1),10,7,3,20.0,8.1,11.9,0.005464488
2*8*9*14|1,6*9*10*11*13|1,1,(2*8*9*14|1)+(2*8*9*11*14|1)+(2*8*9*10*11*14|1)+(2*8*9*10*11*14*15|1)>(8*9*10*11*15|1)+(6*8*9*10*11*15|1)>(6*8*9*10*11|1)-(6*9*10*11|1)+(6*9*10*11*13|1),(2*8*9*14|1)-(8*9*14|1)-(9*14|1)-(9|1)+(6*9|1)+(6*9*10|1)+(6*9*10*11|1)+(6*9*10*11*13|1),7,8,-1,13.0,8.2,4.8,0.020802781
1*4*9|1,1*4*5*8*13*15|1,3,(1*4*9|1)-(1*4|1)+(1*4*15|1)+(1*4*13*15|1)+(1*4*5*13*15|1)+(1*4*5*8*13*15|1),(1*4*9|1)-(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*13|1)+(1*4*5*8*13*15|1),5,5,0,7.0,7.0,0.0,0.003561971
1*7*8*9|1,1*4*6*11*12*13*15|1,3,(1*7*8*9|1)+(1*6*7*8*9|1)+(1*5*6*7*8*9|1)+(1*5*6*7*8*9*10|1)>(1*5*6*7*8*10|1)+(1*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*3*4*6*7|1)+(1*3*4*6*7*11|1)>(1*4*6*7*11|1)+(1*4*6*7*11*12|1)+(1*4*6*7*11*12*13|1)+(1*4*6*7*11*12*13*15|1)-(1*4*6*11*12*13*15|1),(1*7*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*11|1)+(1*4*6*11*12|1)+(1*4*6*11*12*13|1)+(1*4*6*11*12*13*15|1),9,13,-4,15.0,12.299999999999999,2.7,0.108846143
1*10*11*12*14*15|1,1*8*9*10|1,-2,(1*10*11*12*14*15|1)+(1*9*10*11*12*14*15|1)+(1*9*10*11*12*13*14*15|1)>(1*9*10*11*13*15|1)+(1*8*9*10*11*13*15|1)+(1*6*8*9*10*11*13*15|1)+(1*3*6*8*9*10*11*13*15|1)>(1*6*8*9*10|1)-(1*8*9*10|1),(1*10*11*12*14*15|1)-(1*10*12*14*15|1)-(1*10*14*15|1)-(1*10*15|1)-(1*10|1)+(1*8*10|1)+(1*8*9*10|1),6,8,-2,14.0,8.2,5.8,0.057522823
1*4*7*12*13*14|1,1*3*5*9*13|1,-1,(1*4*7*12*13*14|1)+(1*4*5*7*12*13*14|1)+(1*4*5*7*10*12*13*14|1)>(1*5*10*12*13|1)+(1*3*5*10*12*13|1)+(1*3*5*9*10*12*13|1)-(1*3*5*9*12*13|1)-(1*3*5*9*13|1),(1*4*7*12*13*14|1)-(1*7*12*13*14|1)-(1*12*13*14|1)-(1*13*14|1)-(1*13|1)+(1*3*13|1)+(1*3*5*13|1)+(1*3*5*9*13|1),7,7,0,15.0,10.1,4.9,0.079807377
