from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*5*12*14*15|1,1*2*4*5*8*10*11*14*15|1,2,(2*3*4*5*12*14*15|1)+(1*2*3*4*5*12*14*15|1)+(1*2*3*4*5*8*12*14*15|1)>(1*2*3*5*8*14*15|1)-(1*2*5*8*14*15|1)+(1*2*4*5*8*14*15|1)+(1*2*4*5*8*10*14*15|1)+(1*2*4*5*8*10*11*14*15|1),(2*3*4*5*12*14*15|1)-(2*4*5*12*14*15|1)-(2*4*5*14*15|1)+(1*2*4*5*14*15|1)+(1*2*4*5*8*14*15|1)+(1*2*4*5*8*10*14*15|1)+(1*2*4*5*8*10*11*14*15|1),6,7,-1,10.0,8.1,1.9,0.00810918
2*3*7*11*12*13|1,1*2*4*8*9*10*11*13*14|1,3,(2*3*7*11*12*13|1)+(1*2*3*7*11*12*13|1)+(1*2*3*7*10*11*12*13|1)-(1*2*3*10*11*12*13|1)>(1*2*3*10*11*13|1)+(1*2*3*4*10*11*13|1)+(1*2*3*4*8*10*11*13|1)+(1*2*3*4*8*10*11*13*14|1)+(1*2*3*4*8*9*10*11*13*14|1)-(1*2*4*8*9*10*11*13*14|1),(2*3*7*11*12*13|1)-(2*7*11*12*13|1)-(2*11*12*13|1)-(2*11*13|1)+(1*2*11*13|1)+(1*2*4*11*13|1)+(1*2*4*8*11*13|1)+(1*2*4*8*9*11*13|1)+(1*2*4*8*9*10*11*13|1)+(1*2*4*8*9*10*11*13*14|1),9,9,0,15.0,12.1,2.9,0.069368368
2*3*4*5*6*8*9*12|1,1*2*3*8*9*10|1,-2,(2*3*4*5*6*8*9*12|1)+(1*2*3*4*5*6*8*9*12|1)-(1*2*3*4*5*6*8*12|1)>(1*2*3*5*6*8|1)>(1*2*3*5*8|1)+(1*2*3*5*8*9|1)+(1*2*3*5*8*9*10|1)-(1*2*3*8*9*10|1),(2*3*4*5*6*8*9*12|1)-(2*3*5*6*8*9*12|1)-(2*3*6*8*9*12|1)-(2*3*8*9*12|1)-(2*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*10|1),6,7,-1,14.0,9.2,4.8,0.046362228
2*6*7*10*15|1,4*5*8*9*10*12*15|1,2,(2*6*7*10*15|1)+(2*4*6*7*10*15|1)+(2*4*6*7*9*10*15|1)+(2*4*6*7*8*9*10*15|1)+(2*4*5*6*7*8*9*10*15|1)+(1*2*4*5*6*7*8*9*10*15|1)+(1*2*3*4*5*6*7*8*9*10*15|1)+(1*2*3*4*5*6*7*8*9*10*13*15|1)>(4*8*9*15|1)+(4*5*8*9*15|1)+(4*5*8*9*10*15|1)+(4*5*8*9*10*12*15|1),(2*6*7*10*15|1)-(6*7*10*15|1)-(7*10*15|1)-(10*15|1)+(4*10*15|1)+(4*5*10*15|1)+(4*5*8*10*15|1)+(4*5*8*9*10*15|1)+(4*5*8*9*10*12*15|1),8,11,-3,14.0,10.1,3.9,0.053447946
2*4*9*10*11*12*15|1,2*3*5*8*10*13*15|1,0,(2*4*9*10*11*12*15|1)+(2*4*8*9*10*11*12*15|1)>(2*4*8*9*10*12*15|1)+(2*3*4*8*9*10*12*15|1)+(2*3*4*8*9*10*12*13*15|1)+(2*3*4*5*8*9*10*12*13*15|1)>(2*3*5*8*9*10*13*15|1)-(2*3*5*8*10*13*15|1),(2*4*9*10*11*12*15|1)-(2*9*10*11*12*15|1)-(2*10*11*12*15|1)-(2*10*12*15|1)-(2*10*15|1)+(2*3*10*15|1)+(2*3*5*10*15|1)+(2*3*5*8*10*15|1)+(2*3*5*8*10*13*15|1),8,7,1,16.0,7.199999999999999,8.8,0.008582768
1*2*4*8*9|1,1*6*7*9*10*11*14*15|1,3,(1*2*4*8*9|1)+(1*2*4*8*9*10|1)+(1*2*4*8*9*10*13|1)>(1*4*8*9*10*13|1)+(1*4*7*8*9*10*13|1)+(1*4*6*7*8*9*10*13|1)>(1*6*7*10*13|1)-(1*6*7*10|1)+(1*6*7*9*10|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*14|1)+(1*6*7*9*10*11*14*15|1),(1*2*4*8*9|1)-(1*4*8*9|1)-(1*8*9|1)-(1*9|1)+(1*6*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*14|1)+(1*6*7*9*10*11*14*15|1),9,11,-2,15.0,11.2,3.8,0.078748263
1*2*6*8*10*12|1,11*13*14*15|1,-2,(1*2*6*8*10*12|1)+(1*2*6*8*10*12*13|1)>(1*2*6*8*12*13|1)+(1*2*6*8*12*13*14|1)+(1*2*6*8*11*12*13*14|1)+(1*2*5*6*8*11*12*13*14|1)>(2*5*6*11*13|1)+(2*5*6*11*13*14|1)+(2*5*6*7*11*13*14|1)>(14|1)+(11*14|1)+(11*13*14|1)+(11*13*14*15|1),(1*2*6*8*10*12|1)-(2*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(10*12|1)-(12|1)-(|1)+(11|1)+(11*13|1)+(11*13*14|1)+(11*13*14*15|1),10,12,-2,22.0,9.299999999999999,12.7,0.154050186
1*2*3*8*9*10*12*13*15|1,2*5*11*12*13*15|1,-3,(1*2*3*8*9*10*12*13*15|1)+(1*2*3*5*8*9*10*12*13*15|1)+(1*2*3*5*8*9*10*11*12*13*15|1)+(1*2*3*5*6*8*9*10*11*12*13*15|1)+(1*2*3*4*5*6*8*9*10*11*12*13*15|1)>(1*2*3*5*6*11*12*13*15|1)+(1*2*3*5*6*10*11*12*13*15|1)+(1*2*3*5*6*10*11*12*13*14*15|1)>(2*5*6*11*12*13*15|1)-(2*5*11*12*13*15|1),(1*2*3*8*9*10*12*13*15|1)-(2*3*8*9*10*12*13*15|1)-(2*8*9*10*12*13*15|1)-(2*9*10*12*13*15|1)-(2*10*12*13*15|1)-(2*12*13*15|1)+(2*5*12*13*15|1)+(2*5*11*12*13*15|1),7,9,-2,17.0,9.2,7.8,0.042296111
1*4*8*9*10*14*15|1,1*7*8*13|1,-3,(1*4*8*9*10*14*15|1)+(1*4*7*8*9*10*14*15|1)+(1*4*7*8*9*10*13*14*15|1)>(1*7*8*10*13*15|1)-(1*7*8*10*13|1)-(1*7*8*13|1),(1*4*8*9*10*14*15|1)-(1*8*9*10*14*15|1)-(1*8*10*14*15|1)-(1*8*14*15|1)-(1*8*15|1)-(1*8|1)+(1*7*8|1)+(1*7*8*13|1),7,5,2,17.0,8.1,8.9,0.039367922
1*3*4*6*8*9*11*12|1,1*4*6*9*14*15|1,-2,(1*3*4*6*8*9*11*12|1)+(1*3*4*6*7*8*9*11*12|1)>(1*3*6*7*9*11|1)+(1*3*6*7*9*11*15|1)+(1*3*4*6*7*9*11*15|1)+(1*3*4*6*7*9*11*14*15|1)+(1*3*4*6*7*9*11*13*14*15|1)>(4*9*14*15|1)+(1*4*9*14*15|1)+(1*4*6*9*14*15|1),(1*3*4*6*8*9*11*12|1)-(1*4*6*8*9*11*12|1)-(1*4*6*9*11*12|1)-(1*4*6*9*12|1)-(1*4*6*9|1)+(1*4*6*9*14|1)+(1*4*6*9*14*15|1),6,9,-3,14.0,7.199999999999999,6.8,0.012874114
1*6*7*8*10*11*12*15|1,2*3*4*8*10|1,-3,(1*6*7*8*10*11*12*15|1)+(1*2*6*7*8*10*11*12*15|1)+(1*2*4*6*7*8*10*11*12*15|1)>(2*4*7*8*10*12*15|1)+(2*3*4*7*8*10*12*15|1)>(2*3*4*7*10*12|1)+(2*3*4*7*8*10*12|1)-(2*3*4*8*10*12|1)-(2*3*4*8*10|1),(1*6*7*8*10*11*12*15|1)-(6*7*8*10*11*12*15|1)-(7*8*10*11*12*15|1)-(8*10*11*12*15|1)-(8*10*12*15|1)-(8*10*15|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1),9,8,1,21.0,10.2,10.8,0.103791728
2*4*6*9*10*13|1,2*3*4*5*9*10*11|1,1,(2*4*6*9*10*13|1)+(2*3*4*6*9*10*13|1)+(2*3*4*5*6*9*10*13|1)+(1*2*3*4*5*6*9*10*13|1)+(1*2*3*4*5*6*7*9*10*13|1)>(4*9*10|1)+(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*9*10*11|1),(2*4*6*9*10*13|1)-(2*4*9*10*13|1)-(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*9*10*11|1),5,9,-4,9.0,8.1,0.9,0.017647382
1*2*3*4*6*9*10*12*15|1,2*5*8*10*14*15|1,-3,(1*2*3*4*6*9*10*12*15|1)+(1*2*3*4*5*6*9*10*12*15|1)+(1*2*3*4*5*6*7*9*10*12*15|1)>(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*10*14|1)+(1*2*3*5*6*7*10*13*14|1)>(2*5*6*7*13|1)+(2*5*6*7*13*14|1)>(14|1)+(2*14|1)+(2*5*14|1)+(2*5*8*14|1)+(2*5*8*10*14|1)+(2*5*8*10*14*15|1),(1*2*3*4*6*9*10*12*15|1)-(2*3*4*6*9*10*12*15|1)-(2*4*6*9*10*12*15|1)-(2*6*9*10*12*15|1)-(2*9*10*12*15|1)-(2*10*12*15|1)-(2*10*15|1)+(2*5*10*15|1)+(2*5*8*10*15|1)+(2*5*8*10*14*15|1),9,13,-4,21.0,10.299999999999999,10.7,0.149676461
1*5*6*8*9*12*13*15|1,1*4*5*10*11*12*14|1,-1,(1*5*6*8*9*12*13*15|1)+(1*5*6*8*9*11*12*13*15|1)+(1*5*6*7*8*9*11*12*13*15|1)>(1*5*6*7*11*12*13*15|1)+(1*4*5*6*7*11*12*13*15|1)+(1*4*5*6*7*11*12*13*14*15|1)>(1*4*12*14|1)+(1*4*5*12*14|1)+(1*4*5*10*12*14|1)+(1*4*5*10*11*12*14|1),(1*5*6*8*9*12*13*15|1)-(1*5*8*9*12*13*15|1)-(1*5*9*12*13*15|1)-(1*5*12*13*15|1)-(1*5*12*15|1)-(1*5*12|1)+(1*4*5*12|1)+(1*4*5*10*12|1)+(1*4*5*10*11*12|1)+(1*4*5*10*11*12*14|1),9,9,0,19.0,7.199999999999999,11.8,0.010278298
1*2*6*8*10*12*13*15|1,1*3*4*6*9*11|1,-2,(1*2*6*8*10*12*13*15|1)+(1*2*6*8*10*12*13*14*15|1)>(1*2*6*8*13*15|1)+(1*2*3*6*8*13*15|1)+(1*2*3*6*7*8*13*15|1)>(1*2*3*7*13*15|1)+(1*2*3*4*7*13*15|1)+(1*2*3*4*7*9*13*15|1)+(1*2*3*4*5*7*9*13*15|1)>(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)+(1*3*4*6*9*11|1),(1*2*6*8*10*12*13*15|1)-(1*6*8*10*12*13*15|1)-(1*6*10*12*13*15|1)-(1*6*12*13*15|1)-(1*6*13*15|1)-(1*6*15|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*11|1),10,13,-3,22.0,10.3,11.7,0.144087483
1*2*3*8*9*10*11*13*15|1,2*3*4*5*11|1,-4,(1*2*3*8*9*10*11*13*15|1)+(1*2*3*7*8*9*10*11*13*15|1)>(1*2*3*7*11*13|1)+(1*2*3*4*7*11*13|1)+(1*2*3*4*5*7*11*13|1)-(1*2*3*4*5*11*13|1)-(1*2*3*4*5*11|1)-(2*3*4*5*11|1),(1*2*3*8*9*10*11*13*15|1)-(2*3*8*9*10*11*13*15|1)-(2*3*9*10*11*13*15|1)-(2*3*10*11*13*15|1)-(2*3*11*13*15|1)-(2*3*11*15|1)-(2*3*11|1)+(2*3*4*11|1)+(2*3*4*5*11|1),8,7,1,20.0,12.1,7.9,0.15043865
1*3*4*8*9*12*15|1,3*9*10|1,-4,(1*3*4*8*9*12*15|1)+(1*3*4*8*9*10*12*15|1)+(1*3*4*7*8*9*10*12*15|1)>(1*3*7*9*10*15|1)+(1*3*7*8*9*10*15|1)>(1*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1),(1*3*4*8*9*12*15|1)-(3*4*8*9*12*15|1)-(3*8*9*12*15|1)-(3*9*12*15|1)-(3*9*15|1)-(3*9|1)+(3*9*10|1),6,7,-1,16.0,9.2,6.8,0.119692267
2*3*4*5*6*11|1,4*5*7*10*12*15|1,0,(2*3*4*5*6*11|1)+(2*3*4*5*6*7*11|1)-(2*4*5*6*7*11|1)>(2*4*5*7|1)+(2*4*5*7*10|1)+(2*4*5*7*10*12|1)-(4*5*7*10*12|1)+(4*5*7*10*12*15|1),(2*3*4*5*6*11|1)-(3*4*5*6*11|1)-(4*5*6*11|1)-(4*5*11|1)-(4*5|1)+(4*5*7|1)+(4*5*7*10|1)+(4*5*7*10*12|1)+(4*5*7*10*12*15|1),8,7,1,16.0,10.1,5.9,0.069582449
3*6*7*9*10*12*14|1,6*7*8*10*12*13*15|1,0,(3*6*7*9*10*12*14|1)+(3*6*7*9*10*12*13*14|1)+(3*6*7*9*10*12*13*14*15|1)>(3*6*7*10*12*13*15|1)-(6*7*10*12*13*15|1)+(6*7*8*10*12*13*15|1),(3*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1)-(6*7*10*12*14|1)-(6*7*10*12|1)+(6*7*8*10*12|1)+(6*7*8*10*12*13|1)+(6*7*8*10*12*13*15|1),6,5,1,12.0,6.1,5.9,0.002416709
1*5*6*8*9*10*15|1,4*10*12*13|1,-3,(1*5*6*8*9*10*15|1)+(1*5*6*7*8*9*10*15|1)>(1*5*6*7*9*10*15|1)+(1*5*6*7*9*10*13*15|1)+(1*4*5*6*7*9*10*13*15|1)+(1*4*5*6*7*9*10*12*13*15|1)+(1*3*4*5*6*7*9*10*12*13*15|1)>(4*9*10*12|1)+(4*9*10*12*13|1)-(4*10*12*13|1),(1*5*6*8*9*10*15|1)-(5*6*8*9*10*15|1)-(6*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(10*15|1)-(10|1)+(4*10|1)+(4*10*12|1)+(4*10*12*13|1),9,9,0,21.0,9.2,11.8,0.056867732
6*12*15|1,2*4*7*8*12|1,2,(6*12*15|1)+(2*6*12*15|1)+(2*6*8*12*15|1)+(2*4*6*8*12*15|1)>(2*4*8*12*15|1)-(2*4*8*12|1)+(2*4*7*8*12|1),(6*12*15|1)-(12*15|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*7*12|1)+(2*4*7*8*12|1),6,6,0,10.0,7.1,2.9,0.00318355
2*5*7*10*11|1,5*6*9|1,-2,(2*5*7*10*11|1)+(2*5*6*7*10*11|1)+(2*5*6*7*10*11*14|1)>(2*5*6*7*11|1)+(2*5*6*7*11*13|1)+(2*5*6*7*11*13*14|1)>(14|1)+(5*14|1)+(5*6*14|1)>(5*6|1)+(5*6*9|1),(2*5*7*10*11|1)-(5*7*10*11|1)-(5*10*11|1)-(5*11|1)-(5|1)+(5*6|1)+(5*6*9|1),6,10,-4,14.0,7.299999999999999,6.7,0.119253242
4*9*10*13*15|1,1*4*6*7*11*12*15|1,2,(4*9*10*13*15|1)+(4*9*10*12*13*15|1)+(4*6*9*10*12*13*15|1)+(4*6*7*9*10*12*13*15|1)+(4*6*7*9*10*11*12*13*15|1)>(4*6*7*10*11*12*13*15|1)>(4*6*7*11*12*13*15|1)-(4*6*7*11*12*15|1)+(1*4*6*7*11*12*15|1),(4*9*10*13*15|1)-(4*10*13*15|1)-(4*13*15|1)-(4*15|1)+(1*4*15|1)+(1*4*6*15|1)+(1*4*6*7*15|1)+(1*4*6*7*11*15|1)+(1*4*6*7*11*12*15|1),8,8,0,14.0,8.2,5.8,0.005137115
4*10|1,11*13*14|1,1,(4*10|1)+(4*10*11|1)+(4*10*11*13|1)+(4*10*11*13*14|1)+(4*6*10*11*13*14|1)>(4*6*11*13*14|1)>(4*11*13*14|1)-(11*13*14|1),(4*10|1)-(10|1)-(|1)+(11|1)+(11*13|1)+(11*13*14|1),5,7,-2,9.0,7.199999999999999,1.8,0.006796908
10*15|1,2*4*8*10|1,2,(10*15|1)+(4*10*15|1)+(2*4*10*15|1)-(2*4*10|1)+(2*4*8*10|1),(10*15|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*8*10|1),4,4,0,6.0,6.0,0.0,0.002503144
3*7*9|1,2*7*8*11*12*13*15|1,4,(3*7*9|1)+(2*3*7*9|1)+(2*3*7*9*13|1)+(2*3*7*9*12*13|1)>(2*3*7*12*13|1)+(2*3*7*8*12*13|1)+(2*3*7*8*12*13*15|1)+(2*3*7*8*11*12*13*15|1)-(2*7*8*11*12*13*15|1),(3*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*11|1)+(2*7*8*11*12|1)+(2*7*8*11*12*13|1)+(2*7*8*11*12*13*15|1),8,8,0,12.0,9.1,2.9,0.008592487
1*5*8*10*11*12*13*15|1,1*2*3*4*5*9*10*11*15|1,1,(1*5*8*10*11*12*13*15|1)+(1*5*8*9*10*11*12*13*15|1)+(1*3*5*8*9*10*11*12*13*15|1)+(1*3*4*5*8*9*10*11*12*13*15|1)>(1*3*5*9*10*11*13*15|1)-(1*3*5*9*10*11*15|1)+(1*2*3*5*9*10*11*15|1)+(1*2*3*4*5*9*10*11*15|1),(1*5*8*10*11*12*13*15|1)-(1*5*10*11*12*13*15|1)-(1*5*10*11*13*15|1)-(1*5*10*11*15|1)+(1*2*5*10*11*15|1)+(1*2*3*5*10*11*15|1)+(1*2*3*4*5*10*11*15|1)+(1*2*3*4*5*9*10*11*15|1),7,7,0,13.0,8.1,4.9,0.008062068
2*9*10*13*15|1,2*3*4*8*12*15|1,1,(2*9*10*13*15|1)+(2*9*10*12*13*15|1)+(2*4*9*10*12*13*15|1)+(2*4*8*9*10*12*13*15|1)+(2*4*8*9*10*12*13*14*15|1)-(2*4*8*9*12*13*14*15|1)>(2*4*8*12*13*15|1)-(2*4*8*12*15|1)+(2*3*4*8*12*15|1),(2*9*10*13*15|1)-(2*10*13*15|1)-(2*13*15|1)-(2*15|1)+(2*3*15|1)+(2*3*4*15|1)+(2*3*4*8*15|1)+(2*3*4*8*12*15|1),7,8,-1,13.0,11.1,1.9,0.094936268
1*3*4*9*12|1,3*7*9*14*15|1,0,(1*3*4*9*12|1)+(1*3*4*7*9*12|1)+(1*3*4*7*9*12*15|1)+(1*3*4*7*9*12*14*15|1)>(1*3*7*9*12*14*15|1)-(1*3*7*9*14*15|1)-(3*7*9*14*15|1),(1*3*4*9*12|1)-(3*4*9*12|1)-(3*9*12|1)-(3*9|1)+(3*7*9|1)+(3*7*9*14|1)+(3*7*9*14*15|1),6,6,0,12.0,9.1,2.9,0.045250276
1*8*10*12*14|1,1*2*8*9*11*13*14|1,2,(1*8*10*12*14|1)+(1*8*10*11*12*14|1)>(1*8*11*12*14|1)-(1*8*11*14|1)+(1*2*8*11*14|1)+(1*2*8*9*11*14|1)+(1*2*8*9*11*13*14|1),(1*8*10*12*14|1)-(1*8*12*14|1)-(1*8*14|1)+(1*2*8*14|1)+(1*2*8*9*14|1)+(1*2*8*9*11*14|1)+(1*2*8*9*11*13*14|1),6,6,0,10.0,7.1,2.9,0.003795667
4*5*9|1,1*2*5*7*10*11*12|1,4,(4*5*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)>(1*5*7*9|1)+(1*5*7*9*11|1)+(1*2*5*7*9*11|1)>(1*2*5*7*11|1)+(1*2*5*7*10*11|1)+(1*2*5*7*10*11*12|1),(4*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*5*7*10*11|1)+(1*2*5*7*10*11*12|1),8,8,0,12.0,6.199999999999999,5.8,0.00806719
1*3*6*8*9*11*12|1,2*4*10*13*14|1,-2,(1*3*6*8*9*11*12|1)+(1*3*6*8*9*11*12*13|1)+(1*3*4*6*8*9*11*12*13|1)+(1*3*4*6*8*9*11*12*13*14|1)>(1*6*11*13|1)+(1*4*6*11*13|1)+(1*4*6*10*11*13|1)+(1*4*6*10*11*13*14|1)+(1*4*5*6*10*11*13*14|1)>(4*10*14|1)+(2*4*10*14|1)+(2*4*10*13*14|1),(1*3*6*8*9*11*12|1)-(3*6*8*9*11*12|1)-(6*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)-(11*12|1)-(12|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1)+(2*4*10*13|1)+(2*4*10*13*14|1),12,11,1,26.0,9.2,16.8,0.082009702
6*9*11*12*15|1,2*3*5*6*10*12|1,1,(6*9*11*12*15|1)+(3*6*9*11*12*15|1)+(3*5*6*9*11*12*15|1)>(3*5*6*9*12*15|1)+(3*5*6*9*10*12*15|1)+(3*5*6*7*9*10*12*15|1)+(3*5*6*7*8*9*10*12*15|1)>(3*5*6*7*10*12|1)-(3*5*6*10*12|1)+(2*3*5*6*10*12|1),(6*9*11*12*15|1)-(6*11*12*15|1)-(6*12*15|1)-(6*12|1)+(2*6*12|1)+(2*3*6*12|1)+(2*3*5*6*12|1)+(2*3*5*6*10*12|1),7,9,-2,13.0,9.2,3.8,0.046156227
