from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*8*10*11*12*15|1,1*3*4*6*7*11*13|1,-1,(1*6*7*8*10*11*12*15|1)+(1*3*6*7*8*10*11*12*15|1)+(1*3*4*6*7*8*10*11*12*15|1)+(1*3*4*6*7*8*9*10*11*12*15|1)+(1*3*4*5*6*7*8*9*10*11*12*15|1)>(1*3*4*6*7*11*15|1)+(1*3*4*6*7*11*13*15|1)-(1*3*4*6*7*11*13|1),(1*6*7*8*10*11*12*15|1)-(1*6*7*10*11*12*15|1)-(1*6*7*11*12*15|1)-(1*6*7*11*15|1)-(1*6*7*11|1)+(1*3*6*7*11|1)+(1*3*4*6*7*11|1)+(1*3*4*6*7*11*13|1),7,7,0,15.0,8.1,6.9,0.013594234
3*6*7*8*9*14*15|1,7*8*11*15|1,-3,(3*6*7*8*9*14*15|1)+(2*3*6*7*8*9*14*15|1)>(2*7*8*9*14*15|1)+(2*7*8*9*11*14*15|1)+(2*7*8*9*11*12*14*15|1)+(2*5*7*8*9*11*12*14*15|1)>(7*8*9*11*14*15|1)>(7*8*11*14*15|1)-(7*8*11*15|1),(3*6*7*8*9*14*15|1)-(6*7*8*9*14*15|1)-(7*8*9*14*15|1)-(7*8*14*15|1)-(7*8*15|1)+(7*8*11*15|1),5,8,-3,13.0,7.299999999999999,5.7,0.079317319
1*6*7*9*10|1,2*5*6*13|1,-1,(1*6*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*6*7*9*10*13|1)+(1*2*6*7*9*10*12*13|1)+(1*2*6*7*9*10*12*13*15|1)>(2*6*12*13*15|1)+(2*6*11*12*13*15|1)>(2*6*12*13|1)+(2*5*6*12*13|1)-(2*5*6*13|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*13|1),7,9,-2,15.0,9.2,5.8,0.200504434
4*6*7*14*15|1,2*5*8*14|1,-1,(4*6*7*14*15|1)+(2*4*6*7*14*15|1)+(2*4*6*7*8*14*15|1)>(2*7*8*14*15|1)+(2*5*7*8*14*15|1)+(2*5*7*8*11*14*15|1)+(2*4*5*7*8*11*14*15|1)>(2*5*8*14|1),(4*6*7*14*15|1)-(6*7*14*15|1)-(7*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*8*14|1),7,7,0,15.0,5.199999999999999,9.8,0.018353865
1*2*5*8*9*10*11*13*14*15|1,2*4*7*9*10*11|1,-4,(1*2*5*8*9*10*11*13*14*15|1)+(1*2*4*5*8*9*10*11*13*14*15|1)>(2*5*8*9*14|1)+(2*4*5*8*9*14|1)+(2*4*5*7*8*9*14|1)+(2*4*5*7*8*9*10*14|1)+(2*4*5*7*8*9*10*11*14|1)+(2*4*5*7*8*9*10*11*12*14|1)>(4*7*10*11|1)+(2*4*7*10*11|1)+(2*4*7*9*10*11|1),(1*2*5*8*9*10*11*13*14*15|1)-(2*5*8*9*10*11*13*14*15|1)-(2*8*9*10*11*13*14*15|1)-(2*9*10*11*13*14*15|1)-(2*9*10*11*14*15|1)-(2*9*10*11*15|1)-(2*9*10*11|1)+(2*4*9*10*11|1)+(2*4*7*9*10*11|1),8,10,-2,20.0,8.2,11.8,0.035913232
6*7*8*9*12*13|1,1*2*3*9*10*12*13|1,1,(6*7*8*9*12*13|1)+(2*6*7*8*9*12*13|1)>(2*6*7*8*12*13|1)+(2*6*7*8*11*12*13|1)>(2*8*12*13|1)+(2*8*9*12*13|1)+(2*8*9*10*12*13|1)+(1*2*8*9*10*12*13|1)+(1*2*3*8*9*10*12*13|1)-(1*2*3*9*10*12*13|1),(6*7*8*9*12*13|1)-(7*8*9*12*13|1)-(8*9*12*13|1)-(9*12*13|1)+(1*9*12*13|1)+(1*2*9*12*13|1)+(1*2*3*9*12*13|1)+(1*2*3*9*10*12*13|1),7,9,-2,13.0,9.2,3.8,0.032145126
1*6*7*11*14|1,1*2*7*9*10|1,0,(1*6*7*11*14|1)+(1*2*6*7*11*14|1)+(1*2*6*7*9*11*14|1)>(2*7*9*14|1)+(2*7*9*10*14|1)-(2*7*9*10|1)+(1*2*7*9*10|1),(1*6*7*11*14|1)-(1*7*11*14|1)-(1*7*14|1)-(1*7|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1),6,6,0,12.0,7.1,4.9,0.006296359
5*6*7*10|1,1*3*7*8*9*12*14|1,3,(5*6*7*10|1)+(5*6*7*8*10|1)+(5*6*7*8*9*10|1)>(6*7*8*9*10|1)+(6*7*8*9*10*14|1)>(7*8*9*10*14|1)+(7*8*9*10*12*14|1)+(3*7*8*9*10*12*14|1)-(3*7*8*9*12*14|1)+(1*3*7*8*9*12*14|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*12|1)+(1*3*7*8*9*12*14|1),9,9,0,15.0,9.2,5.8,0.012413834
8*13*14|1,1*3*8*9*10*11*12*13|1,5,(8*13*14|1)+(8*10*13*14|1)+(8*9*10*13*14|1)+(8*9*10*11*13*14|1)-(8*9*10*11*13|1)+(1*8*9*10*11*13|1)+(1*3*8*9*10*11*13|1)+(1*3*8*9*10*11*12*13|1),(8*13*14|1)-(8*13|1)+(1*8*13|1)+(1*3*8*13|1)+(1*3*8*9*13|1)+(1*3*8*9*10*13|1)+(1*3*8*9*10*11*13|1)+(1*3*8*9*10*11*12*13|1),7,7,0,9.0,9.0,0.0,0.005131885
4*6*9*10*12*13|1,3*4*5*7*8*9*10*14|1,2,(4*6*9*10*12*13|1)+(4*6*7*9*10*12*13|1)+(1*4*6*7*9*10*12*13|1)>(1*4*6*7*9*10*13|1)+(1*3*4*6*7*9*10*13|1)+(1*3*4*6*7*9*10*13*14|1)>(1*3*4*7*9*10*14|1)-(3*4*7*9*10*14|1)+(3*4*5*7*9*10*14|1)+(3*4*5*7*8*9*10*14|1),(4*6*9*10*12*13|1)-(4*9*10*12*13|1)-(4*9*10*13|1)-(4*9*10|1)+(3*4*9*10|1)+(3*4*5*9*10|1)+(3*4*5*7*9*10|1)+(3*4*5*7*8*9*10|1)+(3*4*5*7*8*9*10*14|1),8,9,-1,14.0,9.2,4.8,0.022860805
1*2*6*8*12*13|1,1*2*3*4*7*12*15|1,1,(1*2*6*8*12*13|1)+(1*2*4*6*8*12*13|1)>(2*8*12*13|1)+(2*3*8*12*13|1)+(2*3*4*8*12*13|1)+(2*3*4*8*12*13*15|1)+(1*2*3*4*8*12*13*15|1)>(1*3*4*15|1)+(1*2*3*4*15|1)+(1*2*3*4*7*15|1)+(1*2*3*4*7*12*15|1),(1*2*6*8*12*13|1)-(1*2*8*12*13|1)-(1*2*12*13|1)-(1*2*12|1)+(1*2*3*12|1)+(1*2*3*4*12|1)+(1*2*3*4*7*12|1)+(1*2*3*4*7*12*15|1),7,10,-3,13.0,8.2,4.8,0.018398123
1*8*10*12*13*14*15|1,1*7*8*9*10*14|1,-1,(1*8*10*12*13*14*15|1)+(1*7*8*10*12*13*14*15|1)+(1*2*7*8*10*12*13*14*15|1)>(2*7*8*12*14|1)+(2*7*8*9*12*14|1)+(1*2*7*8*9*12*14|1)>(1*7*8*9|1)+(1*7*8*9*10|1)+(1*7*8*9*10*14|1),(1*8*10*12*13*14*15|1)-(1*8*10*13*14*15|1)-(1*8*10*14*15|1)-(1*8*10*14|1)+(1*7*8*10*14|1)+(1*7*8*9*10*14|1),5,8,-3,11.0,6.199999999999999,4.8,0.02091652
1*4*7*10*13*15|1,1*7*8*9*10*12*14|1,1,(1*4*7*10*13*15|1)+(1*4*7*10*13*14*15|1)+(1*4*7*10*12*13*14*15|1)+(1*4*5*7*10*12*13*14*15|1)>(1*5*10*12*14|1)-(1*10*12*14|1)+(1*7*10*12*14|1)+(1*7*8*10*12*14|1)+(1*7*8*9*10*12*14|1),(1*4*7*10*13*15|1)-(1*7*10*13*15|1)-(1*7*10*15|1)-(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)+(1*7*8*9*10*12|1)+(1*7*8*9*10*12*14|1),7,8,-1,13.0,9.1,3.9,0.020806161
1*3*6*8*9*12*13|1,2*8*14|1,-4,(1*3*6*8*9*12*13|1)+(1*2*3*6*8*9*12*13|1)+(1*2*3*6*8*9*12*13*14|1)>(2*9*12*14|1)>(2*12*14|1)+(2*8*12*14|1)-(2*8*14|1),(1*3*6*8*9*12*13|1)-(3*6*8*9*12*13|1)-(6*8*9*12*13|1)-(8*9*12*13|1)-(8*12*13|1)-(8*13|1)-(8|1)+(2*8|1)+(2*8*14|1),8,6,2,20.0,6.2,13.8,0.006948155
2*6*8*9*15|1,1*9*10*11*12*14|1,1,(2*6*8*9*15|1)+(1*2*6*8*9*15|1)+(1*2*6*8*9*10*15|1)>(1*6*8*9*10*15|1)+(1*6*8*9*10*12*15|1)+(1*6*8*9*10*12*14*15|1)>(1*9*10*12*14*15|1)-(1*9*10*12*14|1)+(1*9*10*11*12*14|1),(2*6*8*9*15|1)-(6*8*9*15|1)-(8*9*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*9*10|1)+(1*9*10*11|1)+(1*9*10*11*12|1)+(1*9*10*11*12*14|1),9,8,1,17.0,8.2,8.8,0.006024318
1*3*6*7*11*12|1,4*6*8*10|1,-2,(1*3*6*7*11*12|1)+(1*3*6*7*10*11*12|1)+(1*2*3*6*7*10*11*12|1)>(1*2*6*7*10*12|1)+(1*2*4*6*7*10*12|1)+(1*2*4*6*7*10*12*14|1)>(1*4*6*10|1)-(4*6*10|1)+(4*6*8*10|1),(1*3*6*7*11*12|1)-(3*6*7*11*12|1)-(6*7*11*12|1)-(6*11*12|1)-(6*12|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),8,8,0,18.0,8.2,9.8,0.046205469
1*2*3*9*10*14|1,1*8*9*10*11*12*13*14*15|1,3,(1*2*3*9*10*14|1)+(1*2*3*9*10*11*14|1)+(1*2*3*9*10*11*13*14|1)+(1*2*3*9*10*11*13*14*15|1)+(1*2*3*5*9*10*11*13*14*15|1)>(1*2*5*9*10*11*13*14*15|1)+(1*2*5*8*9*10*11*13*14*15|1)+(1*2*5*8*9*10*11*12*13*14*15|1)>(1*8*9*10*11*13*15|1)+(1*8*9*10*11*12*13*15|1)+(1*8*9*10*11*12*13*14*15|1),(1*2*3*9*10*14|1)-(1*3*9*10*14|1)-(1*9*10*14|1)+(1*8*9*10*14|1)+(1*8*9*10*11*14|1)+(1*8*9*10*11*12*14|1)+(1*8*9*10*11*12*13*14|1)+(1*8*9*10*11*12*13*14*15|1),7,10,-3,11.0,8.2,2.8,0.016688956
3*4*6*7*8*10*14|1,3*7*8*9*10*13*14|1,0,(3*4*6*7*8*10*14|1)+(3*4*6*7*8*9*10*14|1)+(3*4*5*6*7*8*9*10*14|1)>(3*4*5*7*8*9*10*14|1)+(3*4*5*7*8*9*10*13*14|1)>(3*4*7*8*9*10*13*14|1)-(3*7*8*9*10*13*14|1),(3*4*6*7*8*10*14|1)-(3*6*7*8*10*14|1)-(3*7*8*10*14|1)+(3*7*8*9*10*14|1)+(3*7*8*9*10*13*14|1),4,6,-2,8.0,6.2,1.8,0.003847294
4*7*8*10*11*13|1,1*3*5*8*9*12*13|1,1,(4*7*8*10*11*13|1)+(4*7*8*10*11*12*13|1)+(4*5*7*8*10*11*12*13|1)+(4*5*7*8*9*10*11*12*13|1)+(4*5*7*8*9*10*11*12*13*15|1)>(5*8*9*12*13|1)+(1*5*8*9*12*13|1)+(1*3*5*8*9*12*13|1),(4*7*8*10*11*13|1)-(7*8*10*11*13|1)-(8*10*11*13|1)-(8*11*13|1)-(8*13|1)+(1*8*13|1)+(1*3*8*13|1)+(1*3*5*8*13|1)+(1*3*5*8*9*13|1)+(1*3*5*8*9*12*13|1),9,7,2,17.0,6.1,10.9,0.004665769
3*8*9*11*13*15|1,1*5*6*8*12*13*14|1,1,(3*8*9*11*13*15|1)+(1*3*8*9*11*13*15|1)>(1*3*8*11*13*15|1)+(1*3*6*8*11*13*15|1)+(1*3*6*8*11*12*13*15|1)>(1*6*8*12*13*15|1)+(1*5*6*8*12*13*15|1)-(1*5*6*8*12*13|1)+(1*5*6*8*12*13*14|1),(3*8*9*11*13*15|1)-(8*9*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*13|1)+(1*8*13|1)+(1*5*8*13|1)+(1*5*6*8*13|1)+(1*5*6*8*12*13|1)+(1*5*6*8*12*13*14|1),9,8,1,17.0,8.2,8.8,0.007601302
1*4*7*9*10*12*14|1,1*4*7*10*13*14|1,-1,(1*4*7*9*10*12*14|1)+(1*4*7*9*10*12*13*14|1)+(1*4*5*7*9*10*12*13*14|1)+(1*2*4*5*7*9*10*12*13*14|1)>(1*4*7*9*10*13*14|1)-(1*4*7*10*13*14|1),(1*4*7*9*10*12*14|1)-(1*4*7*10*12*14|1)-(1*4*7*10*14|1)+(1*4*7*10*13*14|1),3,5,-2,7.0,6.1,0.9,0.00731012
7*11*12*15|1,9*11|1,-2,(7*11*12*15|1)+(7*9*11*12*15|1)+(5*7*9*11*12*15|1)>(7*9*11*15|1)-(9*11*15|1)-(9*11|1),(7*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(9*11|1),4,5,-1,10.0,8.1,1.9,0.050030387
1*3*7*8*12*13|1,1*4*6*7*10*11*13|1,1,(1*3*7*8*12*13|1)+(1*3*4*7*8*12*13|1)+(1*3*4*5*7*8*12*13|1)>(1*3*4*7*13|1)-(1*4*7*13|1)+(1*4*6*7*13|1)+(1*4*6*7*10*13|1)+(1*4*6*7*10*11*13|1),(1*3*7*8*12*13|1)-(1*7*8*12*13|1)-(1*7*12*13|1)-(1*7*13|1)+(1*4*7*13|1)+(1*4*6*7*13|1)+(1*4*6*7*10*13|1)+(1*4*6*7*10*11*13|1),7,7,0,13.0,8.1,4.9,0.009630839
5*6*8*10*12*13*14*15|1,1*7*10*15|1,-4,(5*6*8*10*12*13*14*15|1)+(2*5*6*8*10*12*13*14*15|1)>(2*5*8*12*14*15|1)+(1*2*5*8*12*14*15|1)+(1*2*4*5*8*12*14*15|1)>(1*4*15|1)-(1*15|1)+(1*7*15|1)+(1*7*10*15|1),(5*6*8*10*12*13*14*15|1)-(6*8*10*12*13*14*15|1)-(8*10*12*13*14*15|1)-(10*12*13*14*15|1)-(10*13*14*15|1)-(10*14*15|1)-(10*15|1)+(1*10*15|1)+(1*7*10*15|1),8,8,0,20.0,8.2,11.8,0.045447157
1*2*8*9*11*14|1,4*5*6*9*10*11|1,0,(1*2*8*9*11*14|1)+(1*2*4*8*9*11*14|1)+(1*2*4*8*9*10*11*14|1)+(1*2*4*5*8*9*10*11*14|1)>(1*4*5*10*11|1)-(4*5*10*11|1)+(4*5*6*10*11|1)+(4*5*6*9*10*11|1),(1*2*8*9*11*14|1)-(2*8*9*11*14|1)-(8*9*11*14|1)-(9*11*14|1)-(9*11|1)+(4*9*11|1)+(4*5*9*11|1)+(4*5*6*9*11|1)+(4*5*6*9*10*11|1),8,7,1,16.0,8.1,7.9,0.008541909
1*3*7*8*9*10*12*13|1,1*4*6*7*11*14|1,-2,(1*3*7*8*9*10*12*13|1)+(1*3*4*7*8*9*10*12*13|1)+(1*3*4*7*8*9*10*11*12*13|1)+(1*3*4*5*7*8*9*10*11*12*13|1)>(1*3*4*7*10*11*12*13|1)+(1*3*4*5*7*10*11*12*13|1)>(1*3*4*7*11|1)-(1*4*7*11|1)+(1*4*6*7*11|1)+(1*4*6*7*11*14|1),(1*3*7*8*9*10*12*13|1)-(1*7*8*9*10*12*13|1)-(1*7*9*10*12*13|1)-(1*7*10*12*13|1)-(1*7*12*13|1)-(1*7*13|1)-(1*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*11|1)+(1*4*6*7*11*14|1),10,9,1,22.0,9.2,12.8,0.037002288
3*4*8*11*13*14*15|1,2*3*9*10*13|1,-2,(3*4*8*11*13*14*15|1)+(2*3*4*8*11*13*14*15|1)+(2*3*4*8*9*11*13*14*15|1)>(2*8*9*14|1)+(2*8*9*10*14|1)+(2*6*8*9*10*14|1)>(2*9*10*14|1)+(2*9*10*13*14|1)+(2*3*9*10*13*14|1)-(2*3*9*10*13|1),(3*4*8*11*13*14*15|1)-(3*8*11*13*14*15|1)-(3*11*13*14*15|1)-(3*13*14*15|1)-(3*13*15|1)-(3*13|1)+(2*3*13|1)+(2*3*9*13|1)+(2*3*9*10*13|1),8,9,-1,18.0,9.2,8.8,0.064619767
1*3*12|1,1*2*3*5*9*13|1,3,(1*3*12|1)+(1*3*5*12|1)+(1*2*3*5*12|1)-(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*13|1),(1*3*12|1)-(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*13|1),5,5,0,7.0,7.0,0.0,0.007262205
1*4*7*8*10*12*13*14*15|1,7*9*11*13*15|1,-4,(1*4*7*8*10*12*13*14*15|1)+(1*4*5*7*8*10*12*13*14*15|1)+(1*2*4*5*7*8*10*12*13*14*15|1)>(2*4*7*13*14*15|1)+(2*4*7*12*13*14*15|1)>(4*7*13*15|1)+(4*7*9*13*15|1)-(7*9*13*15|1)+(7*9*11*13*15|1),(1*4*7*8*10*12*13*14*15|1)-(4*7*8*10*12*13*14*15|1)-(7*8*10*12*13*14*15|1)-(7*10*12*13*14*15|1)-(7*12*13*14*15|1)-(7*13*14*15|1)-(7*13*15|1)+(7*9*13*15|1)+(7*9*11*13*15|1),8,8,0,20.0,8.2,11.8,0.02845934
1*5*9*10*15|1,6*7*9*10*13*15|1,1,(1*5*9*10*15|1)+(1*5*6*9*10*15|1)+(1*5*6*9*10*13*15|1)+(1*5*6*7*9*10*13*15|1)>(6*7*9*13*15|1)+(6*7*9*10*13*15|1),(1*5*9*10*15|1)-(5*9*10*15|1)-(9*10*15|1)+(6*9*10*15|1)+(6*7*9*10*15|1)+(6*7*9*10*13*15|1),5,5,0,9.0,4.1,4.9,0.002056292
4*6*7*9*10|1,1*3*8*9*14*15|1,1,(4*6*7*9*10|1)+(4*6*7*8*9*10|1)+(2*4*6*7*8*9*10|1)>(2*7*8*9|1)+(1*2*7*8*9|1)+(1*2*3*7*8*9|1)>(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*14|1)+(1*3*8*9*14*15|1),(4*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*8*9|1)+(1*3*8*9*14|1)+(1*3*8*9*14*15|1),9,9,0,17.0,7.199999999999999,9.8,0.027552092
4*6*7*8*9*13|1,4*13*14*15|1,-2,(4*6*7*8*9*13|1)+(4*6*7*8*9*13*15|1)+(4*5*6*7*8*9*13*15|1)>(4*6*7*13*15|1)+(4*6*7*13*14*15|1)-(4*7*13*14*15|1)-(4*13*14*15|1),(4*6*7*8*9*13|1)-(4*7*8*9*13|1)-(4*8*9*13|1)-(4*9*13|1)-(4*13|1)+(4*13*14|1)+(4*13*14*15|1),6,6,0,14.0,9.1,4.9,0.065307854
1*5*6*10*12|1,4*6*9*10*11*13*15|1,2,(1*5*6*10*12|1)+(1*5*6*10*12*15|1)+(1*5*6*10*12*13*15|1)+(1*5*6*9*10*12*13*15|1)+(1*5*6*7*9*10*12*13*15|1)>(6*7*9*10*13*15|1)+(6*7*9*10*11*13*15|1)-(6*9*10*11*13*15|1)+(4*6*9*10*11*13*15|1),(1*5*6*10*12|1)-(5*6*10*12|1)-(6*10*12|1)-(6*10|1)+(4*6*10|1)+(4*6*9*10|1)+(4*6*9*10*11|1)+(4*6*9*10*11*13|1)+(4*6*9*10*11*13*15|1),8,8,0,14.0,9.1,4.9,0.017172909
1*4*11*14|1,4*8*13*15|1,0,(1*4*11*14|1)+(1*4*11*13*14|1)+(1*4*11*13*14*15|1)-(4*11*13*14*15|1)>(4*11*13*15|1)-(4*13*15|1)+(4*8*13*15|1),(1*4*11*14|1)-(4*11*14|1)-(4*14|1)-(4|1)+(4*8|1)+(4*8*13|1)+(4*8*13*15|1),6,6,0,12.0,9.1,2.9,0.064056284
3*5*6*8*10*11*13*14|1,1*4*6*7|1,-4,(3*5*6*8*10*11*13*14|1)+(3*5*6*8*10*11*12*13*14|1)+(2*3*5*6*8*10*11*12*13*14|1)>(2*5*8*10*12*14|1)+(2*5*7*8*10*12*14|1)>(2*5*7*8*12*14|1)+(2*4*5*7*8*12*14|1)>(4*7|1)+(1*4*7|1)+(1*4*6*7|1),(3*5*6*8*10*11*13*14|1)-(5*6*8*10*11*13*14|1)-(6*8*10*11*13*14|1)-(6*10*11*13*14|1)-(6*11*13*14|1)-(6*13*14|1)-(6*14|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1),10,9,1,24.0,6.3,17.7,0.104884273
