from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*10*11*12*15|1,4*8*12|1,-3,(2*3*10*11*12*15|1)+(2*3*4*10*11*12*15|1)+(2*3*4*8*10*11*12*15|1)+(2*3*4*6*8*10*11*12*15|1)>(2*4*6*8*10*11*15|1)+(1*2*4*6*8*10*11*15|1)>(1*8*11|1)+(1*4*8*11|1)+(1*4*8*9*11|1)>(4|1)+(4*8|1)+(4*8*12|1),(2*3*10*11*12*15|1)-(3*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(12*15|1)-(12|1)+(4*12|1)+(4*8*12|1),7,11,-4,17.0,8.299999999999999,8.7,0.180121014
2*4*6*7*8*13*15|1,3*4*6*9*10*11*13|1,0,(2*4*6*7*8*13*15|1)+(2*4*6*7*8*13*14*15|1)>(2*4*6*7*13*14*15|1)+(1*2*4*6*7*13*14*15|1)>(2*4*6*7*13*14|1)+(2*3*4*6*7*13*14|1)+(2*3*4*6*7*9*13*14|1)+(2*3*4*6*7*9*11*13*14|1)+(2*3*4*6*7*9*10*11*13*14|1)>(3*9*11|1)+(3*4*9*11|1)+(3*4*6*9*11|1)+(3*4*6*9*10*11|1)+(3*4*6*9*10*11*13|1),(2*4*6*7*8*13*15|1)-(4*6*7*8*13*15|1)-(4*6*8*13*15|1)-(4*6*13*15|1)-(4*6*13|1)+(3*4*6*13|1)+(3*4*6*9*13|1)+(3*4*6*9*10*13|1)+(3*4*6*9*10*11*13|1),8,13,-5,16.0,10.3,5.7,0.052165409
2*5*7*10*14*15|1,3*7*8*10*11*13|1,0,(2*5*7*10*14*15|1)+(2*5*7*10*11*14*15|1)+(2*4*5*7*10*11*14*15|1)>(2*4*7*10*11*14*15|1)+(2*4*7*8*10*11*14*15|1)+(1*2*4*7*8*10*11*14*15|1)>(1*7*8*11|1)+(1*3*7*8*11|1)-(3*7*8*11|1)+(3*7*8*10*11|1)+(3*7*8*10*11*13|1),(2*5*7*10*14*15|1)-(5*7*10*14*15|1)-(7*10*14*15|1)-(7*10*15|1)-(7*10|1)+(3*7*10|1)+(3*7*8*10|1)+(3*7*8*10*11|1)+(3*7*8*10*11*13|1),8,10,-2,16.0,10.2,5.8,0.058437111
1*2*3*7*9*10*13*15|1,2*4*6*7*9|1,-3,(1*2*3*7*9*10*13*15|1)+(1*2*3*4*7*9*10*13*15|1)>(1*3*7*9*15|1)+(1*3*4*7*9*15|1)+(1*3*4*6*7*9*15|1)>(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1),(1*2*3*7*9*10*13*15|1)-(2*3*7*9*10*13*15|1)-(2*7*9*10*13*15|1)-(2*7*9*13*15|1)-(2*7*9*15|1)-(2*7*9|1)+(2*4*7*9|1)+(2*4*6*7*9|1),7,7,0,17.0,5.2,11.8,0.012230677
4*6*8*11*12*13|1,1*3*4*12*13*14*15|1,1,(4*6*8*11*12*13|1)+(4*6*8*11*12*13*14|1)+(3*4*6*8*11*12*13*14|1)>(3*4*12*13*14|1)+(1*3*4*12*13*14|1)+(1*3*4*12*13*14*15|1),(4*6*8*11*12*13|1)-(4*8*11*12*13|1)-(4*11*12*13|1)-(4*12*13|1)+(1*4*12*13|1)+(1*3*4*12*13|1)+(1*3*4*12*13*14|1)+(1*3*4*12*13*14*15|1),7,5,2,13.0,4.1,8.9,0.00282191
1*3*5*6*7*8*9*10*13|1,1*4*7*13*15|1,-4,(1*3*5*6*7*8*9*10*13|1)+(1*3*5*6*7*8*9*10*13*15|1)>(1*3*6*7*8*9*10*15|1)+(1*3*6*7*8*9*10*12*15|1)>(1*3*7*8*9*10*12*15|1)+(1*3*4*7*8*9*10*12*15|1)+(1*3*4*7*8*9*10*12*13*15|1)>(4*7*10*13*15|1)-(4*7*13*15|1)+(1*4*7*13*15|1),(1*3*5*6*7*8*9*10*13|1)-(1*5*6*7*8*9*10*13|1)-(1*6*7*8*9*10*13|1)-(1*7*8*9*10*13|1)-(1*7*9*10*13|1)-(1*7*10*13|1)-(1*7*13|1)+(1*4*7*13|1)+(1*4*7*13*15|1),8,9,-1,20.0,8.3,11.7,0.034965298
3*4*7*15|1,3*7*12*13*14*15|1,2,(3*4*7*15|1)+(3*4*7*12*15|1)+(3*4*7*12*13*15|1)+(3*4*7*12*13*14*15|1)-(3*7*12*13*14*15|1),(3*4*7*15|1)-(3*7*15|1)+(3*7*12*15|1)+(3*7*12*13*15|1)+(3*7*12*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002350225
1*3*5*9*11*12*15|1,2*4*6*7*9*11*12*15|1,1,(1*3*5*9*11*12*15|1)+(1*2*3*5*9*11*12*15|1)+(1*2*3*5*7*9*11*12*15|1)+(1*2*3*4*5*7*9*11*12*15|1)>(2*4*7*9*11*12*15|1)+(2*4*6*7*9*11*12*15|1),(1*3*5*9*11*12*15|1)-(3*5*9*11*12*15|1)-(5*9*11*12*15|1)-(9*11*12*15|1)+(2*9*11*12*15|1)+(2*4*9*11*12*15|1)+(2*4*6*9*11*12*15|1)+(2*4*6*7*9*11*12*15|1),7,5,2,13.0,4.1,8.9,0.002477832
1*3*4*5*8|1,1*4*8*13|1,-1,(1*3*4*5*8|1)+(1*3*4*5*8*11|1)>(1*3*4*8*11|1)+(1*3*4*8*11*13|1)+(1*3*4*8*9*11*13|1)>(4*13|1)+(1*4*13|1)+(1*4*8*13|1),(1*3*4*5*8|1)-(1*4*5*8|1)-(1*4*8|1)+(1*4*8*13|1),3,7,-4,7.0,5.2,1.8,0.008533917
2*3*11*12*14|1,1*2*5*6*7*8*14*15|1,3,(2*3*11*12*14|1)+(2*3*11*12*14*15|1)>(2*3*12*14*15|1)+(2*3*7*12*14*15|1)>(2*7*12*14*15|1)+(2*6*7*12*14*15|1)+(2*6*7*8*12*14*15|1)+(1*2*6*7*8*12*14*15|1)>(1*2*6*7*8*14*15|1)+(1*2*5*6*7*8*14*15|1),(2*3*11*12*14|1)-(2*11*12*14|1)-(2*12*14|1)-(2*14|1)+(1*2*14|1)+(1*2*5*14|1)+(1*2*5*6*14|1)+(1*2*5*6*7*14|1)+(1*2*5*6*7*8*14|1)+(1*2*5*6*7*8*14*15|1),9,9,0,15.0,6.3,8.7,0.01151787
1*2*7|1,1*2*5*6*13*14*15|1,4,(1*2*7|1)-(1*2|1)+(1*2*15|1)+(1*2*14*15|1)+(1*2*6*14*15|1)+(1*2*5*6*14*15|1)+(1*2*5*6*13*14*15|1),(1*2*7|1)-(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*13|1)+(1*2*5*6*13*14|1)+(1*2*5*6*13*14*15|1),6,6,0,8.0,8.0,0.0,0.005674481
4*5*7*10*11*13*14*15|1,1*3*6*8*9*10*11*13*14|1,1,(4*5*7*10*11*13*14*15|1)+(4*5*6*7*10*11*13*14*15|1)>(4*6*7*10*11*13*14*15|1)+(1*4*6*7*10*11*13*14*15|1)+(1*3*4*6*7*10*11*13*14*15|1)+(1*3*4*6*7*8*10*11*13*14*15|1)>(1*3*8*11|1)+(1*3*8*9*11|1)+(1*3*8*9*10*11|1)+(1*3*6*8*9*10*11|1)+(1*3*6*8*9*10*11*13|1)+(1*3*6*8*9*10*11*13*14|1),(4*5*7*10*11*13*14*15|1)-(5*7*10*11*13*14*15|1)-(7*10*11*13*14*15|1)-(10*11*13*14*15|1)-(10*11*13*14|1)+(1*10*11*13*14|1)+(1*3*10*11*13*14|1)+(1*3*6*10*11*13*14|1)+(1*3*6*8*10*11*13*14|1)+(1*3*6*8*9*10*11*13*14|1),9,11,-2,17.0,9.2,7.8,0.020174675
1*3*5*10*11*12*13|1,1*2*6*10*12*15|1,-1,(1*3*5*10*11*12*13|1)+(1*3*5*6*10*11*12*13|1)+(1*3*4*5*6*10*11*12*13|1)>(3*4*6*10*11*12*13|1)+(2*3*4*6*10*11*12*13|1)+(2*3*4*6*10*11*12*13*15|1)+(2*3*4*6*10*11*12*13*14*15|1)>(2*4*6*10*12*13*14*15|1)+(1*2*4*6*10*12*13*14*15|1)>(1*12*15|1)+(1*6*12*15|1)+(1*6*10*12*15|1)+(1*2*6*10*12*15|1),(1*3*5*10*11*12*13|1)-(1*5*10*11*12*13|1)-(1*10*11*12*13|1)-(1*10*12*13|1)-(1*10*12|1)+(1*2*10*12|1)+(1*2*6*10*12|1)+(1*2*6*10*12*15|1),7,12,-5,15.0,9.299999999999999,5.7,0.045755103
1*2*3*6*8*9*10*13|1,5*6*9*15|1,-4,(1*2*3*6*8*9*10*13|1)+(1*2*3*6*8*9*10*13*15|1)+(1*2*3*4*6*8*9*10*13*15|1)>(2*4*6*8*9*10*15|1)+(2*4*5*6*8*9*10*15|1)+(2*4*5*6*8*9*10*14*15|1)>(5*8*9*15|1)+(5*6*8*9*15|1)-(5*6*9*15|1),(1*2*3*6*8*9*10*13|1)-(2*3*6*8*9*10*13|1)-(3*6*8*9*10*13|1)-(6*8*9*10*13|1)-(6*9*10*13|1)-(6*9*13|1)-(6*9|1)+(5*6*9|1)+(5*6*9*15|1),8,8,0,20.0,8.2,11.8,0.029569185
4*6*8*11|1,1*2*5*6*8*9*11*13|1,4,(4*6*8*11|1)+(4*6*8*9*11|1)>(8*9*11|1)+(8*9*11*13|1)+(5*8*9*11*13|1)+(1*5*8*9*11*13|1)+(1*2*5*8*9*11*13|1)+(1*2*5*6*8*9*11*13|1),(4*6*8*11|1)-(6*8*11|1)+(1*6*8*11|1)+(1*2*6*8*11|1)+(1*2*5*6*8*11|1)+(1*2*5*6*8*9*11|1)+(1*2*5*6*8*9*11*13|1),6,7,-1,8.0,6.1,1.9,0.004437233
1*5*7*8*9*10*12*14*15|1,3*4*12*13*15|1,-4,(1*5*7*8*9*10*12*14*15|1)+(1*5*7*8*9*10*12*13*14*15|1)>(1*5*7*8*12*13*14*15|1)+(1*4*5*7*8*12*13*14*15|1)>(4*7*12*13*14*15|1)+(3*4*7*12*13*14*15|1)-(3*4*12*13*14*15|1)-(3*4*12*13*15|1),(1*5*7*8*9*10*12*14*15|1)-(5*7*8*9*10*12*14*15|1)-(7*8*9*10*12*14*15|1)-(8*9*10*12*14*15|1)-(9*10*12*14*15|1)-(10*12*14*15|1)-(12*14*15|1)-(12*15|1)+(3*12*15|1)+(3*4*12*15|1)+(3*4*12*13*15|1),10,7,3,24.0,9.2,14.8,0.059399546
1*2*5*12*14|1,1*4*7*9*11*12|1,1,(1*2*5*12*14|1)+(1*2*5*11*12*14|1)+(1*2*5*7*11*12*14|1)+(1*2*5*7*9*11*12*14|1)+(1*2*5*6*7*9*11*12*14|1)>(1*5*7*9*11*12*14|1)+(1*4*5*7*9*11*12*14|1)>(1*4*7*9*11*12*14|1)-(1*4*7*9*11*12|1),(1*2*5*12*14|1)-(1*5*12*14|1)-(1*12*14|1)-(1*12|1)+(1*4*12|1)+(1*4*7*12|1)+(1*4*7*9*12|1)+(1*4*7*9*11*12|1),7,8,-1,13.0,8.2,4.8,0.011101915
3*4*5*8*11*12*13|1,4*7*8*10*11|1,-2,(3*4*5*8*11*12*13|1)+(3*4*5*8*10*11*12*13|1)+(3*4*5*8*10*11*12*13*15|1)>(3*4*8*10*11*12*13*15|1)+(1*3*4*8*10*11*12*13*15|1)>(1*3*4*8*10*11*12*15|1)+(1*3*4*7*8*10*11*12*15|1)>(4*7*8*10*11*12*15|1)>(4*7*8*10*11*15|1)-(4*7*8*10*11|1),(3*4*5*8*11*12*13|1)-(4*5*8*11*12*13|1)-(4*8*11*12*13|1)-(4*8*11*13|1)-(4*8*11|1)+(4*7*8*11|1)+(4*7*8*10*11|1),6,9,-3,14.0,7.3999999999999995,6.6,0.014684527
3*7*11*13*14|1,1*5*10|1,-2,(3*7*11*13*14|1)+(3*5*7*11*13*14|1)+(2*3*5*7*11*13*14|1)+(2*3*4*5*7*11*13*14|1)>(2*4*5*7*13*14|1)+(1*2*4*5*7*13*14|1)+(1*2*4*5*6*7*13*14|1)+(1*2*3*4*5*6*7*13*14|1)>(1*3*5|1)+(1*3*5*10|1)-(1*5*10|1),(3*7*11*13*14|1)-(7*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),8,10,-2,18.0,10.2,7.8,0.10742339
1*5*7*8*11*12*13|1,8*9*11*13*15|1,-2,(1*5*7*8*11*12*13|1)+(1*5*7*8*11*12*13*15|1)+(1*5*6*7*8*11*12*13*15|1)+(1*4*5*6*7*8*11*12*13*15|1)>(4*6*7*8*11*12*13*15|1)+(4*6*7*8*9*11*12*13*15|1)+(4*6*7*8*9*11*12*13*14*15|1)>(8*9*11*12*15|1)+(8*9*11*12*13*15|1)-(8*9*11*13*15|1),(1*5*7*8*11*12*13|1)-(5*7*8*11*12*13|1)-(7*8*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)+(8*9*11*13|1)+(8*9*11*13*15|1),6,9,-3,14.0,9.2,4.8,0.063696019
2*3*6*8*11*12*13|1,2*12|1,-5,(2*3*6*8*11*12*13|1)+(2*3*6*8*11*12*13*14|1)+(2*3*4*6*8*11*12*13*14|1)>(2*4*6*12*13*14|1)+(1*2*4*6*12*13*14|1)>(1*12|1)-(12|1)+(2*12|1),(2*3*6*8*11*12*13|1)-(2*6*8*11*12*13|1)-(2*8*11*12*13|1)-(2*11*12*13|1)-(2*12*13|1)-(2*12|1),5,7,-2,15.0,7.2,7.8,0.060407296
3*8*9*11*13|1,5*7*12*13*14*15|1,1,(3*8*9*11*13|1)+(3*5*8*9*11*13|1)+(3*5*8*9*11*12*13|1)+(3*5*8*9*11*12*13*14|1)+(3*5*8*9*11*12*13*14*15|1)>(3*5*12*13*14*15|1)-(5*12*13*14*15|1)+(5*7*12*13*14*15|1),(3*8*9*11*13|1)-(8*9*11*13|1)-(9*11*13|1)-(11*13|1)-(13|1)+(5*13|1)+(5*7*13|1)+(5*7*12*13|1)+(5*7*12*13*14|1)+(5*7*12*13*14*15|1),9,7,2,17.0,8.1,8.9,0.00430226
1*2*3|1,2*3*6*8*9*11|1,3,(1*2*3|1)-(2*3|1)+(2*3*11|1)+(2*3*6*11|1)+(2*3*6*8*11|1)+(2*3*6*8*9*11|1),(1*2*3|1)-(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*6*8*9*11|1),5,5,0,7.0,7.0,0.0,0.003528582
1*7*12*13*15|1,1*3*5*7*9*11*13*14|1,3,(1*7*12*13*15|1)+(1*7*11*12*13*15|1)+(1*7*8*11*12*13*15|1)>(1*7*8*11*12*13|1)+(1*5*7*8*11*12*13|1)+(1*5*7*8*11*12*13*14|1)>(1*5*7*12*13*14|1)-(1*5*7*13*14|1)+(1*3*5*7*13*14|1)+(1*3*5*7*9*13*14|1)+(1*3*5*7*9*11*13*14|1),(1*7*12*13*15|1)-(1*7*13*15|1)-(1*7*13|1)+(1*3*7*13|1)+(1*3*5*7*13|1)+(1*3*5*7*9*13|1)+(1*3*5*7*9*11*13|1)+(1*3*5*7*9*11*13*14|1),7,10,-3,11.0,10.2,0.8,0.044056944
3*4*5*10*12*13*14|1,1*4*9*10*11*12*15|1,0,(3*4*5*10*12*13*14|1)+(3*4*5*10*12*13*14*15|1)+(3*4*5*6*10*12*13*14*15|1)+(2*3*4*5*6*10*12*13*14*15|1)>(2*4*6*10*12*13*14*15|1)+(1*2*4*6*10*12*13*14*15|1)>(1*12*15|1)+(1*4*12*15|1)+(1*4*9*12*15|1)+(1*4*9*10*12*15|1)+(1*4*9*10*11*12*15|1),(3*4*5*10*12*13*14|1)-(4*5*10*12*13*14|1)-(4*10*12*13*14|1)-(4*10*12*14|1)-(4*10*12|1)+(1*4*10*12|1)+(1*4*9*10*12|1)+(1*4*9*10*11*12|1)+(1*4*9*10*11*12*15|1),8,10,-2,16.0,8.2,7.8,0.020860318
2*4*5*7*12*15|1,1*2*3*6*7*8*10*15|1,2,(2*4*5*7*12*15|1)+(2*4*5*7*10*12*15|1)+(2*4*5*6*7*10*12*15|1)>(2*4*6*7*10*15|1)-(2*6*7*10*15|1)+(1*2*6*7*10*15|1)+(1*2*3*6*7*10*15|1)+(1*2*3*6*7*8*10*15|1),(2*4*5*7*12*15|1)-(2*5*7*12*15|1)-(2*7*12*15|1)-(2*7*15|1)+(1*2*7*15|1)+(1*2*3*7*15|1)+(1*2*3*6*7*15|1)+(1*2*3*6*7*8*15|1)+(1*2*3*6*7*8*10*15|1),8,7,1,14.0,8.1,5.9,0.005348882
1*7*9*10*12*15|1,2*3*6*7*12*13|1,0,(1*7*9*10*12*15|1)+(1*7*9*10*12*13*15|1)+(1*6*7*9*10*12*13*15|1)+(1*4*6*7*9*10*12*13*15|1)-(1*4*6*7*9*12*13*15|1)>(4*6*7*13|1)-(6*7*13|1)+(2*6*7*13|1)+(2*3*6*7*13|1)+(2*3*6*7*12*13|1),(1*7*9*10*12*15|1)-(7*9*10*12*15|1)-(7*10*12*15|1)-(7*12*15|1)-(7*12|1)+(2*7*12|1)+(2*3*7*12|1)+(2*3*6*7*12|1)+(2*3*6*7*12*13|1),8,9,-1,16.0,12.1,3.9,0.214111596
2*4*7*9*10*12|1,2*3*5*7*8*11*15|1,1,(2*4*7*9*10*12|1)+(2*4*7*9*10*11*12|1)+(2*4*7*9*10*11*12*15|1)+(1*2*4*7*9*10*11*12*15|1)>(2*4*7*9*10*11*15|1)+(2*3*4*7*9*10*11*15|1)+(2*3*4*7*8*9*10*11*15|1)>(2*3*7*8*9*11*15|1)+(2*3*5*7*8*9*11*15|1)-(2*3*5*7*8*11*15|1),(2*4*7*9*10*12|1)-(2*7*9*10*12|1)-(2*7*10*12|1)-(2*7*12|1)-(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*11|1)+(2*3*5*7*8*11*15|1),9,9,0,17.0,9.2,7.8,0.03490802
5*7*8*10*15|1,10*12*13*15|1,-1,(5*7*8*10*15|1)+(5*7*8*10*12*15|1)+(5*7*8*10*12*13*15|1)-(5*8*10*12*13*15|1)-(5*10*12*13*15|1)-(10*12*13*15|1),(5*7*8*10*15|1)-(7*8*10*15|1)-(8*10*15|1)-(10*15|1)+(10*12*15|1)+(10*12*13*15|1),5,5,0,11.0,11.0,0.0,0.170809033
1*2*7*13*14|1,1*3*9*14|1,-1,(1*2*7*13*14|1)+(1*2*3*7*13*14|1)+(1*2*3*7*9*13*14|1)+(1*2*3*4*7*9*13*14|1)>(1*3*7*9|1)-(1*3*9|1)+(1*3*9*14|1),(1*2*7*13*14|1)-(1*7*13*14|1)-(1*13*14|1)-(1*14|1)+(1*3*14|1)+(1*3*9*14|1),5,6,-1,11.0,7.1,3.9,0.010586868
3*4*10*15|1,3*6*8*9*11|1,1,(3*4*10*15|1)+(3*4*10*11*15|1)+(3*4*8*10*11*15|1)+(3*4*8*9*10*11*15|1)>(3*8*9*11*15|1)-(3*8*9*11|1)+(3*6*8*9*11|1),(3*4*10*15|1)-(3*10*15|1)-(3*15|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*11|1),7,6,1,13.0,7.1,5.9,0.00340999
1*5*7*8*9*11*12*15|1,1*2*13*15|1,-4,(1*5*7*8*9*11*12*15|1)+(1*2*5*7*8*9*11*12*15|1)+(1*2*5*7*8*9*11*12*14*15|1)+(1*2*4*5*7*8*9*11*12*14*15|1)>(2*4*7*11*14*15|1)>(2*4*7*14*15|1)+(1*2*4*7*14*15|1)+(1*2*4*7*9*14*15|1)>(1*9*15|1)-(1*15|1)+(1*2*15|1)+(1*2*13*15|1),(1*5*7*8*9*11*12*15|1)-(1*7*8*9*11*12*15|1)-(1*8*9*11*12*15|1)-(1*9*11*12*15|1)-(1*11*12*15|1)-(1*12*15|1)-(1*15|1)+(1*2*15|1)+(1*2*13*15|1),8,11,-3,20.0,10.3,9.7,0.13100254
1*2*8*10|1,2*4*6*10*11*13|1,2,(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*8*10*11|1)>(2*4*10*11|1)+(2*4*6*10*11|1)+(2*4*6*10*11*13|1),(1*2*8*10|1)-(2*8*10|1)-(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*10*11|1)+(2*4*6*10*11*13|1),6,5,1,10.0,4.1,5.9,0.002022787
2*5*6*9*10*11*14|1,2*4*6*10|1,-3,(2*5*6*9*10*11*14|1)+(2*4*5*6*9*10*11*14|1)>(2*4*6*10*14|1)-(2*4*6*10|1),(2*5*6*9*10*11*14|1)-(2*6*9*10*11*14|1)-(2*6*10*11*14|1)-(2*6*10*14|1)-(2*6*10|1)+(2*4*6*10|1),5,3,2,13.0,4.1,8.9,0.001666356
