from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*8*13|1,3*5*6*9*12*14*15|1,3,(2*4*8*13|1)+(2*4*6*8*13|1)+(2*4*6*7*8*13|1)>(2*4*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*12|1)-(3*4*6*7*8*12|1)>(3*6*8*12|1)-(3*6*12|1)+(3*5*6*12|1)+(3*5*6*9*12|1)+(3*5*6*9*12*14|1)+(3*5*6*9*12*14*15|1),(2*4*8*13|1)-(4*8*13|1)-(8*13|1)-(13|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*12|1)+(3*5*6*9*12*14|1)+(3*5*6*9*12*14*15|1),11,12,-1,19.0,14.2,4.8,0.269371325
5*6*8|1,1*2*3*7*8*9*13|1,4,(5*6*8|1)+(1*5*6*8|1)+(1*5*6*8*13|1)+(1*5*6*8*9*13|1)+(1*3*5*6*8*9*13|1)+(1*2*3*5*6*8*9*13|1)+(1*2*3*5*6*7*8*9*13|1)>(1*2*3*6*7*8*9*13|1)-(1*2*3*7*8*9*13|1),(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*13|1),8,8,0,12.0,9.1,2.9,0.010344445
1*3*4*10*11*12*13*14|1,4*5*6*13*14|1,-3,(1*3*4*10*11*12*13*14|1)+(1*3*4*5*10*11*12*13*14|1)+(1*3*4*5*6*10*11*12*13*14|1)>(3*6*10*12*13|1)+(3*5*6*10*12*13|1)+(3*4*5*6*10*12*13|1)-(3*4*5*6*10*13|1)>(3*4*6*13|1)+(3*4*5*6*13|1)+(3*4*5*6*13*14|1)-(4*5*6*13*14|1),(1*3*4*10*11*12*13*14|1)-(3*4*10*11*12*13*14|1)-(4*10*11*12*13*14|1)-(4*11*12*13*14|1)-(4*12*13*14|1)-(4*13*14|1)+(4*5*13*14|1)+(4*5*6*13*14|1),7,10,-3,17.0,12.2,4.8,0.169693065
5*8*9*11*13|1,3*4*9*11*12*14*15|1,2,(5*8*9*11*13|1)+(3*5*8*9*11*13|1)+(3*4*5*8*9*11*13|1)>(3*4*8*9*11*13|1)+(3*4*8*9*11*13*14|1)-(3*4*9*11*13*14|1)-(3*4*9*11*14|1)+(3*4*9*11*12*14|1)+(3*4*9*11*12*14*15|1),(5*8*9*11*13|1)-(8*9*11*13|1)-(9*11*13|1)-(9*11|1)+(3*9*11|1)+(3*4*9*11|1)+(3*4*9*11*12|1)+(3*4*9*11*12*14|1)+(3*4*9*11*12*14*15|1),8,8,0,14.0,11.1,2.9,0.089769175
1*3*10*11*12*13|1,6*7*9*11*14|1,-1,(1*3*10*11*12*13|1)+(1*3*6*10*11*12*13|1)+(1*3*6*9*10*11*12*13|1)+(1*3*6*9*10*11*12*13*14|1)-(1*3*6*9*10*11*12*14|1)>(1*9*10*11*14|1)+(1*7*9*10*11*14|1)>(7*9*10*11*14|1)-(7*9*11*14|1)+(6*7*9*11*14|1),(1*3*10*11*12*13|1)-(3*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(6*11|1)+(6*7*11|1)+(6*7*9*11|1)+(6*7*9*11*14|1),9,9,0,19.0,11.2,7.8,0.109723385
1*2*3*8*9*13*14|1,3*4*6*11*12*13|1,-1,(1*2*3*8*9*13*14|1)+(1*2*3*8*9*12*13*14|1)>(1*2*3*8*12*13*14|1)+(1*2*3*6*8*12*13*14|1)+(1*2*3*5*6*8*12*13*14|1)>(2*3*6*12*13|1)-(3*6*12*13|1)+(3*4*6*12*13|1)+(3*4*6*11*12*13|1),(1*2*3*8*9*13*14|1)-(2*3*8*9*13*14|1)-(3*8*9*13*14|1)-(3*9*13*14|1)-(3*13*14|1)-(3*13|1)+(3*4*13|1)+(3*4*6*13|1)+(3*4*6*11*13|1)+(3*4*6*11*12*13|1),9,8,1,19.0,8.2,10.8,0.012366632
2*3*4*8*9*11|1,5*6*9*11*12*13*14|1,1,(2*3*4*8*9*11|1)+(2*3*4*8*9*11*12|1)+(2*3*4*8*9*11*12*14|1)-(3*4*8*9*11*12*14|1)>(8*9*11*12*14|1)-(9*11*12*14|1)+(5*9*11*12*14|1)+(5*6*9*11*12*14|1)+(5*6*9*11*12*13*14|1),(2*3*4*8*9*11|1)-(3*4*8*9*11|1)-(4*8*9*11|1)-(8*9*11|1)-(9*11|1)+(5*9*11|1)+(5*6*9*11|1)+(5*6*9*11*12|1)+(5*6*9*11*12*13|1)+(5*6*9*11*12*13*14|1),9,8,1,17.0,11.1,5.9,0.083088035
1*3*5*9*10*12*14*15|1,6*13*14|1,-5,(1*3*5*9*10*12*14*15|1)+(1*3*5*6*9*10*12*14*15|1)+(1*3*5*6*9*10*12*13*14*15|1)-(1*3*5*6*9*12*13*14*15|1)>(3*6*12*13*14*15|1)-(3*6*13*14*15|1)>(3*6*13*14|1)-(6*13*14|1),(1*3*5*9*10*12*14*15|1)-(3*5*9*10*12*14*15|1)-(5*9*10*12*14*15|1)-(9*10*12*14*15|1)-(10*12*14*15|1)-(12*14*15|1)-(14*15|1)-(14|1)+(6*14|1)+(6*13*14|1),9,7,2,23.0,11.2,11.8,0.25328661
1*2*7*9*10*12*13*14|1,2*4*6*15|1,-4,(1*2*7*9*10*12*13*14|1)+(1*2*4*7*9*10*12*13*14|1)+(1*2*4*5*7*9*10*12*13*14|1)-(1*2*4*5*7*9*10*12*13|1)>(2*4*7*9*13|1)+(2*4*7*9*13*15|1)-(2*4*9*13*15|1)>(2*4*13*15|1)-(2*4*15|1)+(2*4*6*15|1),(1*2*7*9*10*12*13*14|1)-(2*7*9*10*12*13*14|1)-(2*9*10*12*13*14|1)-(2*10*12*13*14|1)-(2*12*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*15|1),10,9,1,24.0,13.2,10.8,0.301249907
1*3*5*6*9*10*11|1,1*2*6*9*10|1,-2,(1*3*5*6*9*10*11|1)-(1*5*6*9*10*11|1)-(1*6*9*10*11|1)-(1*6*9*10|1)+(1*2*6*9*10|1),(1*3*5*6*9*10*11|1)-(1*5*6*9*10*11|1)-(1*6*9*10*11|1)-(1*6*9*10|1)+(1*2*6*9*10|1),4,4,0,10.0,10.0,0.0,0.080138922
7*8*15|1,1*3*8*11*13*14|1,3,(7*8*15|1)+(1*7*8*15|1)+(1*7*8*11*15|1)+(1*3*7*8*11*15|1)+(1*3*7*8*11*14*15|1)+(1*3*7*8*11*13*14*15|1)>(1*3*7*8*11*13*14|1)-(1*3*8*11*13*14|1),(7*8*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*11|1)+(1*3*8*11*13|1)+(1*3*8*11*13*14|1),7,7,0,11.0,8.1,2.9,0.00494617
2*3*7*9*10*11*12|1,1*2*5*9*10*13|1,-1,(2*3*7*9*10*11*12|1)+(1*2*3*7*9*10*11*12|1)+(1*2*3*7*9*10*11*12*13|1)+(1*2*3*6*7*9*10*11*12*13|1)>(1*2*3*6*10*11*12*13|1)+(1*2*3*5*6*10*11*12*13|1)-(1*2*5*6*10*11*12*13|1)>(1*2*5*10*11*13|1)-(1*2*5*10*13|1)+(1*2*5*9*10*13|1),(2*3*7*9*10*11*12|1)-(2*7*9*10*11*12|1)-(2*9*10*11*12|1)-(2*9*10*12|1)-(2*9*10|1)+(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*9*10*13|1),7,9,-2,15.0,11.2,3.8,0.098287312
3*4*7*14|1,6*10*12*13*14*15|1,2,(3*4*7*14|1)+(3*4*7*13*14|1)+(3*4*7*10*13*14|1)+(3*4*7*10*13*14*15|1)+(3*4*6*7*10*13*14*15|1)+(3*4*6*7*10*12*13*14*15|1)>(3*6*10*12*13*14*15|1)-(6*10*12*13*14*15|1),(3*4*7*14|1)-(4*7*14|1)-(7*14|1)-(14|1)+(6*14|1)+(6*10*14|1)+(6*10*12*14|1)+(6*10*12*13*14|1)+(6*10*12*13*14*15|1),8,7,1,14.0,8.1,5.9,0.004782914
1*9*12*14|1,1*3*8*10*13*14|1,2,(1*9*12*14|1)+(1*3*9*12*14|1)+(1*3*9*12*13*14|1)+(1*3*9*10*12*13*14|1)>(1*3*10*12*13*14|1)-(1*3*10*13*14|1)+(1*3*8*10*13*14|1),(1*9*12*14|1)-(1*12*14|1)-(1*14|1)+(1*3*14|1)+(1*3*8*14|1)+(1*3*8*10*14|1)+(1*3*8*10*13*14|1),6,6,0,10.0,7.1,2.9,0.003160461
1*2*8*10*14|1,1*4*6*7*8*10*11*14|1,3,(1*2*8*10*14|1)-(1*8*10*14|1)+(1*8*10*11*14|1)+(1*6*8*10*11*14|1)+(1*6*7*8*10*11*14|1)+(1*4*6*7*8*10*11*14|1),(1*2*8*10*14|1)-(1*8*10*14|1)+(1*4*8*10*14|1)+(1*4*6*8*10*14|1)+(1*4*6*7*8*10*14|1)+(1*4*6*7*8*10*11*14|1),5,5,0,7.0,7.0,0.0,0.00299818
8|1,1*7*9*10*12*14|1,5,(8|1)-(|1)+(1|1)+(1*12|1)+(1*9*12|1)+(1*7*9*12|1)+(1*7*9*10*12|1)+(1*7*9*10*12*14|1),(8|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1)+(1*7*9*10*12|1)+(1*7*9*10*12*14|1),7,7,0,9.0,9.0,0.0,0.003656181
5*6*7*8*12*13*14*15|1,3*6*8*9*10*11*13*14|1,0,(5*6*7*8*12*13*14*15|1)+(3*5*6*7*8*12*13*14*15|1)+(3*5*6*7*8*11*12*13*14*15|1)>(3*6*8*11*12*13*14|1)+(3*6*8*9*11*12*13*14|1)-(3*6*8*9*11*13*14|1)+(3*6*8*9*10*11*13*14|1),(5*6*7*8*12*13*14*15|1)-(6*7*8*12*13*14*15|1)-(6*8*12*13*14*15|1)-(6*8*13*14*15|1)-(6*8*13*14|1)+(3*6*8*13*14|1)+(3*6*8*9*13*14|1)+(3*6*8*9*10*13*14|1)+(3*6*8*9*10*11*13*14|1),8,6,2,16.0,7.1,8.9,0.011166441
4*7*8*11*13*14*15|1,2*5*9*10*12*14|1,-1,(4*7*8*11*13*14*15|1)+(2*4*7*8*11*13*14*15|1)+(2*4*7*8*9*11*13*14*15|1)>(2*4*7*8*9*11*14|1)+(2*4*7*8*9*10*11*14|1)-(2*4*8*9*10*11*14|1)>(2*8*9*10*11*14|1)+(2*8*9*10*11*12*14|1)+(2*5*8*9*10*11*12*14|1)-(2*5*9*10*11*12*14|1)-(2*5*9*10*12*14|1),(4*7*8*11*13*14*15|1)-(7*8*11*13*14*15|1)-(8*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*9*14|1)+(2*5*9*10*14|1)+(2*5*9*10*12*14|1),11,10,1,23.0,14.2,8.8,0.295581395
5*6*7*8*10*11*14|1,2*3*8*10*13*14|1,-1,(5*6*7*8*10*11*14|1)+(3*5*6*7*8*10*11*14|1)>(3*6*7*8*10*11*14|1)+(3*6*7*8*10*11*13*14|1)>(3*6*8*10*11*13*14|1)-(3*8*10*11*13*14|1)-(3*8*10*13*14|1)+(2*3*8*10*13*14|1),(5*6*7*8*10*11*14|1)-(6*7*8*10*11*14|1)-(7*8*10*11*14|1)-(8*10*11*14|1)-(8*10*14|1)+(2*8*10*14|1)+(2*3*8*10*14|1)+(2*3*8*10*13*14|1),7,7,0,15.0,9.2,5.8,0.035356372
1*2*7*10|1,8*9*13|1,-1,(1*2*7*10|1)+(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(2*7*8*9*10|1)+(2*7*8*9*10*13|1)-(2*7*8*9*13|1)-(2*8*9*13|1)-(8*9*13|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(8|1)+(8*9|1)+(8*9*13|1),7,7,0,15.0,12.1,2.9,0.232921119
2*4*8*9*10*11*14*15|1,1*2*4*10*13*14*15|1,-1,(2*4*8*9*10*11*14*15|1)+(2*4*8*9*10*11*13*14*15|1)>(2*4*8*10*11*13*14*15|1)-(2*4*10*11*13*14*15|1)-(2*4*10*13*14*15|1)+(1*2*4*10*13*14*15|1),(2*4*8*9*10*11*14*15|1)-(2*4*9*10*11*14*15|1)-(2*4*10*11*14*15|1)-(2*4*10*14*15|1)+(1*2*4*10*14*15|1)+(1*2*4*10*13*14*15|1),5,5,0,11.0,8.1,2.9,0.02394077
1*2*3*5*11*12*14*15|1,2*6*7*8*9*12*14|1,-1,(1*2*3*5*11*12*14*15|1)+(1*2*3*5*8*11*12*14*15|1)+(1*2*3*5*8*9*11*12*14*15|1)>(1*2*5*8*9*11*14|1)+(1*2*5*6*8*9*11*14|1)+(1*2*5*6*7*8*9*11*14|1)>(2*6*7*8*9*11*14|1)-(2*6*7*8*9*14|1)+(2*6*7*8*9*12*14|1),(1*2*3*5*11*12*14*15|1)-(2*3*5*11*12*14*15|1)-(2*5*11*12*14*15|1)-(2*11*12*14*15|1)-(2*12*14*15|1)-(2*12*14|1)+(2*6*12*14|1)+(2*6*7*12*14|1)+(2*6*7*8*12*14|1)+(2*6*7*8*9*12*14|1),9,8,1,19.0,8.2,10.8,0.01784598
5*8*10*12*14|1,1*4*6*7*8*9*13|1,2,(5*8*10*12*14|1)+(4*5*8*10*12*14|1)+(4*5*7*8*10*12*14|1)+(4*5*7*8*9*10*12*14|1)-(4*5*7*8*9*10*12|1)>(4*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)-(1*4*6*7*8*9|1)+(1*4*6*7*8*9*13|1),(5*8*10*12*14|1)-(8*10*12*14|1)-(8*12*14|1)-(8*14|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)+(1*4*6*7*8*9*13|1),10,9,1,18.0,12.1,5.9,0.160239121
1*6*7*8*9*10*14|1,1*9*11*13*14|1,-2,(1*6*7*8*9*10*14|1)+(1*6*7*8*9*10*11*14|1)+(1*6*7*8*9*10*11*13*14|1)-(1*6*8*9*10*11*13*14|1)>(1*8*9*10*11*13*14|1)-(1*9*10*11*13*14|1)-(1*9*11*13*14|1),(1*6*7*8*9*10*14|1)-(1*7*8*9*10*14|1)-(1*8*9*10*14|1)-(1*9*10*14|1)-(1*9*14|1)+(1*9*11*14|1)+(1*9*11*13*14|1),6,6,0,14.0,11.1,2.9,0.090898641
3*4*9*11*12|1,8*10|1,-3,(3*4*9*11*12|1)+(3*4*8*9*11*12|1)+(3*4*8*9*10*11*12|1)-(4*8*9*10*11*12|1)>(8*9*10*11|1)-(8*10*11|1)-(8*10|1),(3*4*9*11*12|1)-(4*9*11*12|1)-(9*11*12|1)-(11*12|1)-(12|1)-(|1)+(8|1)+(8*10|1),7,6,1,17.0,11.1,5.9,0.248020652
2*5*8*10*11*14*15|1,4*8*10*11*12*13*14*15|1,1,(2*5*8*10*11*14*15|1)+(2*5*8*10*11*13*14*15|1)-(5*8*10*11*13*14*15|1)-(8*10*11*13*14*15|1)+(8*10*11*12*13*14*15|1)+(4*8*10*11*12*13*14*15|1),(2*5*8*10*11*14*15|1)-(5*8*10*11*14*15|1)-(8*10*11*14*15|1)+(4*8*10*11*14*15|1)+(4*8*10*11*12*14*15|1)+(4*8*10*11*12*13*14*15|1),5,5,0,9.0,9.0,0.0,0.015826597
1*4*7*9*10*11*13*14*15|1,2*4*11|1,-6,(1*4*7*9*10*11*13*14*15|1)+(1*2*4*7*9*10*11*13*14*15|1)+(1*2*4*7*9*10*11*12*13*14*15|1)-(1*2*4*7*10*11*12*13*14*15|1)>(1*2*4*7*11|1)+(1*2*4*5*7*11|1)>(2*4*7*11|1)-(2*4*11|1),(1*4*7*9*10*11*13*14*15|1)-(4*7*9*10*11*13*14*15|1)-(4*9*10*11*13*14*15|1)-(4*10*11*13*14*15|1)-(4*11*13*14*15|1)-(4*11*14*15|1)-(4*11*15|1)-(4*11|1)+(2*4*11|1),8,7,1,22.0,9.2,12.8,0.060863632
3*6*9*10*14|1,1*3*5*7*10*13*14|1,2,(3*6*9*10*14|1)+(1*3*6*9*10*14|1)+(1*3*6*9*10*13*14|1)+(1*3*5*6*9*10*13*14|1)>(1*3*5*9*10*13*14|1)-(1*3*5*10*13*14|1)+(1*3*5*7*10*13*14|1),(3*6*9*10*14|1)-(3*9*10*14|1)-(3*10*14|1)+(1*3*10*14|1)+(1*3*5*10*14|1)+(1*3*5*7*10*14|1)+(1*3*5*7*10*13*14|1),6,6,0,10.0,7.1,2.9,0.01097788
3*4*5*6*10*14|1,1*2*3*4*9*10*11*12*14|1,3,(3*4*5*6*10*14|1)+(1*3*4*5*6*10*14|1)+(1*3*4*5*6*9*10*14|1)+(1*2*3*4*5*6*9*10*14|1)+(1*2*3*4*5*6*9*10*11*14|1)>(1*2*3*4*5*9*10*11*14|1)-(1*2*3*4*9*10*11*14|1)+(1*2*3*4*9*10*11*12*14|1),(3*4*5*6*10*14|1)-(3*4*6*10*14|1)-(3*4*10*14|1)+(1*3*4*10*14|1)+(1*2*3*4*10*14|1)+(1*2*3*4*9*10*14|1)+(1*2*3*4*9*10*11*14|1)+(1*2*3*4*9*10*11*12*14|1),7,7,0,11.0,8.1,2.9,0.004294087
5*6*9*11*12*14|1,1*2*4*8*10*11*13*14|1,2,(5*6*9*11*12*14|1)+(1*5*6*9*11*12*14|1)+(1*5*6*9*10*11*12*14|1)+(1*5*6*9*10*11*12*13*14|1)>(1*5*10*11*12*13*14|1)+(1*2*5*10*11*12*13*14|1)+(1*2*4*5*10*11*12*13*14|1)+(1*2*4*5*8*10*11*12*13*14|1)>(1*2*4*5*8*10*11*13*14|1)-(1*2*4*8*10*11*13*14|1),(5*6*9*11*12*14|1)-(6*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(11*14|1)+(1*11*14|1)+(1*2*11*14|1)+(1*2*4*11*14|1)+(1*2*4*8*11*14|1)+(1*2*4*8*10*11*14|1)+(1*2*4*8*10*11*13*14|1),10,9,1,18.0,9.2,8.8,0.012573867
5*9*14|1,3*5*8*14|1,1,(5*9*14|1)-(5*14|1)+(5*8*14|1)+(3*5*8*14|1),(5*9*14|1)-(5*14|1)+(3*5*14|1)+(3*5*8*14|1),3,3,0,5.0,5.0,0.0,0.001944079
5*6*8*10*12|1,2*3*4*7*8*10*13*14|1,3,(5*6*8*10*12|1)+(2*5*6*8*10*12|1)>(2*5*6*8*10|1)+(2*5*6*8*10*13|1)+(2*4*5*6*8*10*13|1)+(2*3*4*5*6*8*10*13|1)>(2*3*4*6*8*10*13|1)+(2*3*4*6*8*10*13*14|1)+(2*3*4*6*7*8*10*13*14|1)-(2*3*4*7*8*10*13*14|1),(5*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*10*13|1)+(2*3*4*7*8*10*13*14|1),9,9,0,15.0,9.2,5.8,0.011424196
2*4*5*6*12*14*15|1,2*6*10*12*13*14*15|1,0,(2*4*5*6*12*14*15|1)+(2*4*5*6*10*12*14*15|1)>(2*5*6*10*12*14*15|1)-(2*6*10*12*14*15|1)+(2*6*10*12*13*14*15|1),(2*4*5*6*12*14*15|1)-(2*5*6*12*14*15|1)-(2*6*12*14*15|1)+(2*6*10*12*14*15|1)+(2*6*10*12*13*14*15|1),4,4,0,8.0,5.1,2.9,0.002195954
1*2*4*10*11*14|1,2*8*12*13*14|1,-1,(1*2*4*10*11*14|1)+(1*2*4*8*10*11*14|1)>(1*2*8*10*11*14|1)+(1*2*8*10*11*12*14|1)+(1*2*8*10*11*12*13*14|1)-(2*8*10*11*12*13*14|1)-(2*8*11*12*13*14|1)-(2*8*12*13*14|1),(1*2*4*10*11*14|1)-(2*4*10*11*14|1)-(2*10*11*14|1)-(2*11*14|1)-(2*14|1)+(2*8*14|1)+(2*8*12*14|1)+(2*8*12*13*14|1),7,7,0,15.0,12.1,2.9,0.179898977
1*2*3*4*6*10*11|1,2*3*6*7*9*11*12|1,0,(1*2*3*4*6*10*11|1)+(1*2*3*4*6*10*11*12|1)>(2*3*6*10*11*12|1)-(2*3*6*11*12|1)+(2*3*6*7*11*12|1)+(2*3*6*7*9*11*12|1),(1*2*3*4*6*10*11|1)-(2*3*4*6*10*11|1)-(2*3*6*10*11|1)-(2*3*6*11|1)+(2*3*6*7*11|1)+(2*3*6*7*9*11|1)+(2*3*6*7*9*11*12|1),6,5,1,12.0,6.1,5.9,0.010743054
