from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*9*13*14|1,3*4*11*14|1,0,(2*9*13*14|1)+(2*7*9*13*14|1)>(2*7*9*14|1)+(2*3*7*9*14|1)+(2*3*7*9*11*14|1)>(2*3*11*14|1)-(3*11*14|1)+(3*4*11*14|1),(2*9*13*14|1)-(9*13*14|1)-(13*14|1)-(14|1)+(3*14|1)+(3*4*14|1)+(3*4*11*14|1),6,7,-1,12.0,7.2,4.8,0.012547754
3*5*8*11*13*15|1,2*4*5*10*11*13*15|1,1,(3*5*8*11*13*15|1)+(2*3*5*8*11*13*15|1)+(2*3*5*8*10*11*13*15|1)-(2*5*8*10*11*13*15|1)-(2*5*10*11*13*15|1)+(2*4*5*10*11*13*15|1),(3*5*8*11*13*15|1)-(5*8*11*13*15|1)-(5*11*13*15|1)+(2*5*11*13*15|1)+(2*4*5*11*13*15|1)+(2*4*5*10*11*13*15|1),5,5,0,9.0,9.0,0.0,0.015513599
2*3*4*6*10*11*13*15|1,3*4*10*12|1,-4,(2*3*4*6*10*11*13*15|1)+(2*3*4*6*10*11*12*13*15|1)>(2*3*6*10*12*15|1)+(2*3*4*6*10*12*15|1)-(3*4*6*10*12*15|1)>(3*4*10*12*15|1)-(3*4*10*12|1),(2*3*4*6*10*11*13*15|1)-(3*4*6*10*11*13*15|1)-(3*4*10*11*13*15|1)-(3*4*10*13*15|1)-(3*4*10*15|1)-(3*4*10|1)+(3*4*10*12|1),6,6,0,16.0,8.2,7.8,0.063518893
2*7*11*12*14*15|1,4*8*9*10*12*13*14|1,1,(2*7*11*12*14*15|1)+(2*7*11*12*13*14*15|1)+(2*7*10*11*12*13*14*15|1)+(1*2*7*10*11*12*13*14*15|1)>(1*2*10*12|1)+(1*2*10*12*13|1)>(13|1)+(9*13|1)+(9*12*13|1)+(8*9*12*13|1)+(8*9*10*12*13|1)+(4*8*9*10*12*13|1)+(4*8*9*10*12*13*14|1),(2*7*11*12*14*15|1)-(7*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(12*14|1)+(4*12*14|1)+(4*8*12*14|1)+(4*8*9*12*14|1)+(4*8*9*10*12*14|1)+(4*8*9*10*12*13*14|1),9,12,-3,17.0,10.2,6.8,0.075372088
1*3*7*9*13*14|1,2*6*9*11*13*15|1,0,(1*3*7*9*13*14|1)+(1*3*7*9*12*13*14|1)>(1*3*9*12*13|1)+(1*2*3*9*12*13|1)+(1*2*3*9*12*13*15|1)+(1*2*3*9*10*12*13*15|1)>(13*15|1)+(2*13*15|1)+(2*11*13*15|1)+(2*6*11*13*15|1)+(2*6*9*11*13*15|1),(1*3*7*9*13*14|1)-(3*7*9*13*14|1)-(7*9*13*14|1)-(9*13*14|1)-(9*13|1)+(2*9*13|1)+(2*6*9*13|1)+(2*6*9*11*13|1)+(2*6*9*11*13*15|1),8,10,-2,16.0,8.2,7.8,0.035727762
2*3*5*9*10*12*15|1,2*5*8*9*11*12*13*15|1,1,(2*3*5*9*10*12*15|1)+(2*3*5*8*9*10*12*15|1)+(2*3*5*8*9*10*11*12*15|1)+(2*3*5*8*9*10*11*12*13*15|1)>(2*3*8*11*12*13*15|1)-(2*8*11*12*13*15|1)+(2*5*8*11*12*13*15|1)+(2*5*8*9*11*12*13*15|1),(2*3*5*9*10*12*15|1)-(2*5*9*10*12*15|1)-(2*5*9*12*15|1)+(2*5*8*9*12*15|1)+(2*5*8*9*11*12*15|1)+(2*5*8*9*11*12*13*15|1),5,7,-2,9.0,8.1,0.9,0.014565967
2*6*8*11*13*14|1,2*3*4*7*8*11*12*15|1,2,(2*6*8*11*13*14|1)+(2*3*6*8*11*13*14|1)+(2*3*6*8*11*13*14*15|1)+(2*3*6*8*11*12*13*14*15|1)>(2*3*8*11*12*15|1)+(2*3*4*8*11*12*15|1)+(2*3*4*7*8*11*12*15|1),(2*6*8*11*13*14|1)-(2*8*11*13*14|1)-(2*8*11*14|1)-(2*8*11|1)+(2*3*8*11|1)+(2*3*4*8*11|1)+(2*3*4*7*8*11|1)+(2*3*4*7*8*11*12|1)+(2*3*4*7*8*11*12*15|1),8,6,2,14.0,5.1,8.9,0.00244978
4*5*8*10*12|1,1*5*7*8*12*13*14|1,2,(4*5*8*10*12|1)+(1*4*5*8*10*12|1)+(1*4*5*8*10*12*13|1)>(1*4*5*8*12*13|1)+(1*4*5*8*12*13*14|1)+(1*4*5*7*8*12*13*14|1)-(1*5*7*8*12*13*14|1),(4*5*8*10*12|1)-(5*8*10*12|1)-(5*8*12|1)+(1*5*8*12|1)+(1*5*7*8*12|1)+(1*5*7*8*12*13|1)+(1*5*7*8*12*13*14|1),6,6,0,10.0,7.1,2.9,0.003296175
6*7*8*9*10*11*14*15|1,1*4*9*10*11*14*15|1,-1,(6*7*8*9*10*11*14*15|1)+(5*6*7*8*9*10*11*14*15|1)>(5*7*9*10*11*14*15|1)+(4*5*7*9*10*11*14*15|1)>(4*5*9*10*11*14*15|1)-(4*9*10*11*14*15|1)+(1*4*9*10*11*14*15|1),(6*7*8*9*10*11*14*15|1)-(7*8*9*10*11*14*15|1)-(8*9*10*11*14*15|1)-(9*10*11*14*15|1)+(1*9*10*11*14*15|1)+(1*4*9*10*11*14*15|1),5,6,-1,11.0,6.2,4.8,0.004418947
1*5*7*11*12*13*15|1,1*2*6*7*8*10*14|1,0,(1*5*7*11*12*13*15|1)+(1*2*5*7*11*12*13*15|1)+(1*2*4*5*7*11*12*13*15|1)>(1*2*5*7*12|1)+(1*2*5*7*8*12|1)+(1*2*3*5*7*8*12|1)>(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1)+(1*2*6*7*8*10*14|1),(1*5*7*11*12*13*15|1)-(1*7*11*12*13*15|1)-(1*7*12*13*15|1)-(1*7*13*15|1)-(1*7*15|1)-(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1)+(1*2*6*7*8*10*14|1),10,11,-1,20.0,9.2,10.8,0.034488682
1*4*5*8|1,2*4*5*8*12*15|1,2,(1*4*5*8|1)-(4*5*8|1)+(4*5*8*15|1)+(4*5*8*12*15|1)+(2*4*5*8*12*15|1),(1*4*5*8|1)-(4*5*8|1)+(2*4*5*8|1)+(2*4*5*8*12|1)+(2*4*5*8*12*15|1),4,4,0,6.0,6.0,0.0,0.002283591
2*5*9*10*15|1,6*7*9*11*14*15|1,1,(2*5*9*10*15|1)+(2*5*9*10*14*15|1)+(2*5*7*9*10*14*15|1)+(2*5*7*9*10*13*14*15|1)+(2*5*7*8*9*10*13*14*15|1)+(1*2*5*7*8*9*10*13*14*15|1)>(7*8*13*14*15|1)+(7*8*9*13*14*15|1)+(6*7*8*9*13*14*15|1)>(6*7*8*9*14*15|1)-(6*7*9*14*15|1)+(6*7*9*11*14*15|1),(2*5*9*10*15|1)-(5*9*10*15|1)-(9*10*15|1)-(9*15|1)+(6*9*15|1)+(6*7*9*15|1)+(6*7*9*11*15|1)+(6*7*9*11*14*15|1),7,11,-4,13.0,11.2,1.8,0.071229894
1*3*4*11*13*15|1,2*3*8*11*13*14|1,0,(1*3*4*11*13*15|1)+(1*2*3*4*11*13*15|1)+(1*2*3*4*11*12*13*15|1)>(1*2*3*12|1)+(1*2*3*8*12|1)+(1*2*3*8*12*13|1)>(8*13|1)+(2*8*13|1)+(2*3*8*13|1)+(2*3*8*13*14|1)+(2*3*8*11*13*14|1),(1*3*4*11*13*15|1)-(3*4*11*13*15|1)-(3*11*13*15|1)-(3*11*13|1)+(2*3*11*13|1)+(2*3*8*11*13|1)+(2*3*8*11*13*14|1),6,10,-4,12.0,8.2,3.8,0.039800324
1*3*4*6*11*13*15|1,6*7*11*12|1,-3,(1*3*4*6*11*13*15|1)+(1*2*3*4*6*11*13*15|1)>(1*2*6|1)+(1*2*6*11|1)-(2*6*11|1)-(6*11|1)+(6*11*12|1)+(6*7*11*12|1),(1*3*4*6*11*13*15|1)-(3*4*6*11*13*15|1)-(4*6*11*13*15|1)-(6*11*13*15|1)-(6*11*15|1)-(6*11|1)+(6*7*11|1)+(6*7*11*12|1),7,7,0,17.0,10.1,6.9,0.094827089
1*6*7*9|1,2*3*6*10|1,0,(1*6*7*9|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*6*9*10|1)-(1*2*3*6*10|1)-(2*3*6*10|1),(1*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*10|1),6,6,0,12.0,9.1,2.9,0.064231403
1*8*15|1,6*8*9*11*12*14|1,3,(1*8*15|1)+(1*8*11*15|1)+(1*8*11*14*15|1)-(8*11*14*15|1)-(8*11*14|1)+(8*11*12*14|1)+(6*8*11*12*14|1)+(6*8*9*11*12*14|1),(1*8*15|1)-(8*15|1)-(8|1)+(6*8|1)+(6*8*9|1)+(6*8*9*11|1)+(6*8*9*11*12|1)+(6*8*9*11*12*14|1),7,7,0,11.0,11.0,0.0,0.082359706
1*3*11*13*15|1,4*8*9*10*15|1,0,(1*3*11*13*15|1)+(1*3*9*11*13*15|1)+(1*3*9*10*11*13*15|1)+(1*3*5*9*10*11*13*15|1)>(5*9*10*15|1)+(5*8*9*10*15|1)-(8*9*10*15|1)+(4*8*9*10*15|1),(1*3*11*13*15|1)-(3*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)+(4*15|1)+(4*8*15|1)+(4*8*9*15|1)+(4*8*9*10*15|1),8,7,1,16.0,8.1,7.9,0.011808455
5*9*10*12*14*15|1,1*3*8*10*12*13|1,0,(5*9*10*12*14*15|1)-(5*10*12*14*15|1)>(10*12*14*15|1)+(3*10*12*14*15|1)+(3*8*10*12*14*15|1)>(3*8*10*12*15|1)-(3*8*10*12|1)+(1*3*8*10*12|1)+(1*3*8*10*12*13|1),(5*9*10*12*14*15|1)-(9*10*12*14*15|1)-(10*12*14*15|1)-(10*12*15|1)-(10*12|1)+(1*10*12|1)+(1*3*10*12|1)+(1*3*8*10*12|1)+(1*3*8*10*12*13|1),8,8,0,16.0,10.2,5.8,0.04289226
2*3*5*8*10*14*15|1,1*3*4*10*11*15|1,-1,(2*3*5*8*10*14*15|1)+(1*2*3*5*8*10*14*15|1)+(1*2*3*5*7*8*10*14*15|1)>(1*2*3*5*10*15|1)-(1*3*5*10*15|1)-(1*3*10*15|1)+(1*3*4*10*15|1)+(1*3*4*10*11*15|1),(2*3*5*8*10*14*15|1)-(3*5*8*10*14*15|1)-(3*8*10*14*15|1)-(3*10*14*15|1)-(3*10*15|1)+(1*3*10*15|1)+(1*3*4*10*15|1)+(1*3*4*10*11*15|1),7,7,0,15.0,10.1,4.9,0.045388206
1*6*8*11*15|1,3*4*7*8*9*10*14*15|1,3,(1*6*8*11*15|1)+(1*6*8*9*11*15|1)>(1*6*9*15|1)+(1*6*8*9*15|1)+(1*6*7*8*9*15|1)>(7*8*9*15|1)+(3*7*8*9*15|1)+(3*4*7*8*9*15|1)+(3*4*7*8*9*10*15|1)+(3*4*7*8*9*10*14*15|1),(1*6*8*11*15|1)-(6*8*11*15|1)-(8*11*15|1)-(8*15|1)+(3*8*15|1)+(3*4*8*15|1)+(3*4*7*8*15|1)+(3*4*7*8*9*15|1)+(3*4*7*8*9*10*15|1)+(3*4*7*8*9*10*14*15|1),9,9,0,15.0,7.2,7.8,0.023112459
3*6*7*8|1,2*3*4*7*9*13*14|1,3,(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*13|1)>(3*4*8*13|1)+(3*4*7*8*13|1)+(2*3*4*7*8*13|1)+(2*3*4*7*8*9*13|1)+(2*3*4*7*8*9*13*14|1)-(2*3*4*7*9*13*14|1),(3*6*7*8|1)-(3*7*8|1)-(3*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*9|1)+(2*3*4*7*9*13|1)+(2*3*4*7*9*13*14|1),7,8,-1,11.0,9.1,1.9,0.015540525
2*4*10*11*12|1,3*4*10*12*13|1,0,(2*4*10*11*12|1)+(1*2*4*10*11*12|1)>(1*2*10*12|1)+(1*2*10*12*13|1)>(13|1)+(3*13|1)+(3*10*13|1)+(3*4*10*13|1)+(3*4*10*12*13|1),(2*4*10*11*12|1)-(4*10*11*12|1)-(4*10*12|1)+(3*4*10*12|1)+(3*4*10*12*13|1),4,8,-4,8.0,6.2,1.8,0.017646545
3*5*9*10*15|1,6*8*9*12|1,-1,(3*5*9*10*15|1)+(3*5*9*10*12*15|1)+(3*5*8*9*10*12*15|1)+(3*5*7*8*9*10*12*15|1)+(1*3*5*7*8*9*10*12*15|1)-(1*3*5*7*8*9*10*12|1)>(7*8|1)-(8|1)+(6*8|1)+(6*8*9|1)+(6*8*9*12|1),(3*5*9*10*15|1)-(5*9*10*15|1)-(9*10*15|1)-(9*15|1)-(9|1)+(6*9|1)+(6*8*9|1)+(6*8*9*12|1),7,10,-3,15.0,13.1,1.9,0.229454782
8*9*10*11*13*14|1,1*3*6*9*10*13|1,0,(8*9*10*11*13*14|1)+(1*8*9*10*11*13*14|1)>(1*9*10*11*13*14|1)+(1*6*9*10*11*13*14|1)>(1*6*9*10*13*14|1)-(1*6*9*10*13|1)+(1*3*6*9*10*13|1),(8*9*10*11*13*14|1)-(9*10*11*13*14|1)-(9*10*13*14|1)-(9*10*13|1)+(1*9*10*13|1)+(1*3*9*10*13|1)+(1*3*6*9*10*13|1),6,6,0,12.0,6.2,5.8,0.002704204
4*7*11*14*15|1,5*9*11*12*13*14*15|1,2,(4*7*11*14*15|1)+(4*7*11*13*14*15|1)+(4*7*9*11*13*14*15|1)-(4*9*11*13*14*15|1)-(9*11*13*14*15|1)+(5*9*11*13*14*15|1)+(5*9*11*12*13*14*15|1),(4*7*11*14*15|1)-(7*11*14*15|1)-(11*14*15|1)+(5*11*14*15|1)+(5*9*11*14*15|1)+(5*9*11*12*14*15|1)+(5*9*11*12*13*14*15|1),6,6,0,10.0,10.0,0.0,0.040535972
2*3*4*7*8*9*15|1,1*6*8*10|1,-3,(2*3*4*7*8*9*15|1)+(2*3*4*7*8*9*11*15|1)>(2*3*4*8*11*15|1)+(2*3*4*8*10*11*15|1)+(2*3*4*6*8*10*11*15|1)+(1*2*3*4*6*8*10*11*15|1)>(1*2*6*10|1)+(1*2*6*8*10|1)-(1*6*8*10|1),(2*3*4*7*8*9*15|1)-(3*4*7*8*9*15|1)-(4*7*8*9*15|1)-(7*8*9*15|1)-(8*9*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*8*10|1),9,8,1,21.0,8.2,12.8,0.025815473
1*3*5*12*14|1,2*5*8*9*10*12*15|1,2,(1*3*5*12*14|1)+(1*3*5*10*12*14|1)+(1*3*5*10*12*14*15|1)>(1*3*5*10*12*15|1)+(1*3*5*9*10*12*15|1)+(1*3*5*9*10*11*12*15|1)>(3*5*9*10*12*15|1)-(5*9*10*12*15|1)+(2*5*9*10*12*15|1)+(2*5*8*9*10*12*15|1),(1*3*5*12*14|1)-(3*5*12*14|1)-(5*12*14|1)-(5*12|1)+(2*5*12|1)+(2*5*8*12|1)+(2*5*8*9*12|1)+(2*5*8*9*10*12|1)+(2*5*8*9*10*12*15|1),8,9,-1,14.0,9.2,4.8,0.025246382
2*4*7*9*12*15|1,1*4*7*8*9*13*14|1,1,(2*4*7*9*12*15|1)+(1*2*4*7*9*12*15|1)+(1*2*4*7*9*12*13*15|1)>(1*2*7*9*12|1)+(1*2*7*9*12*13|1)>(7*13|1)+(1*7*13|1)+(1*4*7*13|1)+(1*4*7*9*13|1)+(1*4*7*9*13*14|1)+(1*4*7*8*9*13*14|1),(2*4*7*9*12*15|1)-(4*7*9*12*15|1)-(4*7*9*15|1)-(4*7*9|1)+(1*4*7*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*13|1)+(1*4*7*8*9*13*14|1),7,10,-3,13.0,8.2,4.8,0.022231385
2*5*9*11*15|1,2*5*9*10*12*14|1,1,(2*5*9*11*15|1)+(2*5*9*11*12*15|1)>(2*5*9*12*15|1)-(2*5*9*12|1)+(2*5*9*10*12|1)+(2*5*9*10*12*14|1),(2*5*9*11*15|1)-(2*5*9*15|1)-(2*5*9|1)+(2*5*9*10|1)+(2*5*9*10*12|1)+(2*5*9*10*12*14|1),5,5,0,9.0,6.1,2.9,0.00279707
2*7*12*14*15|1,2*3*5*10*11*12|1,1,(2*7*12*14*15|1)+(2*3*7*12*14*15|1)+(2*3*7*10*12*14*15|1)+(2*3*7*10*11*12*14*15|1)>(2*3*10*11*12*15|1)-(2*3*10*11*12|1)+(2*3*5*10*11*12|1),(2*7*12*14*15|1)-(2*12*14*15|1)-(2*12*15|1)-(2*12|1)+(2*3*12|1)+(2*3*5*12|1)+(2*3*5*10*12|1)+(2*3*5*10*11*12|1),7,6,1,13.0,7.1,5.9,0.00325906
6*8*9*10*11*13|1,1*10*11*12|1,-2,(6*8*9*10*11*13|1)+(1*6*8*9*10*11*13|1)+(1*6*8*9*10*11*12*13|1)+(1*3*6*8*9*10*11*12*13|1)>(1*9*10*12|1)+(1*9*10*11*12|1)-(1*10*11*12|1),(6*8*9*10*11*13|1)-(8*9*10*11*13|1)-(9*10*11*13|1)-(10*11*13|1)-(10*11|1)+(1*10*11|1)+(1*10*11*12|1),6,6,0,14.0,7.1,6.9,0.020066733
2*3*4*8*13*14|1,1*3*4*8*9*10*12|1,1,(2*3*4*8*13*14|1)+(1*2*3*4*8*13*14|1)>(1*2*3*8|1)-(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)+(1*3*4*8*9*10*12|1),(2*3*4*8*13*14|1)-(3*4*8*13*14|1)-(3*4*8*14|1)-(3*4*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)+(1*3*4*8*9*10*12|1),7,7,0,13.0,8.1,4.9,0.012093067
2*3*5*6*9*11*13|1,3*10*11*15|1,-3,(2*3*5*6*9*11*13|1)+(2*3*5*6*9*10*11*13|1)+(1*2*3*5*6*9*10*11*13|1)>(1*2*3*5*9*10*11|1)+(1*2*3*5*7*9*10*11|1)+(1*2*3*5*7*8*9*10*11|1)>(3*7*8*11|1)+(3*7*8*11*15|1)+(3*7*8*10*11*15|1)>(3*8*10*11*15|1)-(3*10*11*15|1),(2*3*5*6*9*11*13|1)-(3*5*6*9*11*13|1)-(3*6*9*11*13|1)-(3*9*11*13|1)-(3*11*13|1)-(3*11|1)+(3*10*11|1)+(3*10*11*15|1),7,10,-3,17.0,9.299999999999999,7.7,0.107338385
4*7*9*11*12*14|1,1*3*7*9*10*13*15|1,1,(4*7*9*11*12*14|1)+(1*4*7*9*11*12*14|1)+(1*4*7*9*10*11*12*14|1)+(1*2*4*7*9*10*11*12*14|1)>(1*2*7*9*10*12|1)+(1*2*3*7*9*10*12|1)+(1*2*3*7*9*10*12*13|1)+(1*2*3*7*9*10*12*13*15|1)>(3*7*13*15|1)+(1*3*7*13*15|1)+(1*3*7*9*13*15|1)+(1*3*7*9*10*13*15|1),(4*7*9*11*12*14|1)-(7*9*11*12*14|1)-(7*9*12*14|1)-(7*9*14|1)-(7*9|1)+(1*7*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1)+(1*3*7*9*10*13|1)+(1*3*7*9*10*13*15|1),9,11,-2,17.0,9.2,7.8,0.030403447
5*9*11*12*13*14*15|1,2*6*7*10*11*13*14*15|1,1,(5*9*11*12*13*14*15|1)+(5*7*9*11*12*13*14*15|1)-(5*7*9*11*13*14*15|1)>(7*11*13*14*15|1)+(2*7*11*13*14*15|1)+(2*6*7*11*13*14*15|1)+(2*6*7*10*11*13*14*15|1),(5*9*11*12*13*14*15|1)-(9*11*12*13*14*15|1)-(11*12*13*14*15|1)-(11*13*14*15|1)+(2*11*13*14*15|1)+(2*6*11*13*14*15|1)+(2*6*7*11*13*14*15|1)+(2*6*7*10*11*13*14*15|1),7,6,1,13.0,7.1,5.9,0.022072686
1*3*5*8*9*13*15|1,3*5*10*11*13*14*15|1,0,(1*3*5*8*9*13*15|1)+(1*3*5*8*9*10*13*15|1)>(3*5*9*10*13*15|1)-(3*5*10*13*15|1)+(3*5*10*13*14*15|1)+(3*5*10*11*13*14*15|1),(1*3*5*8*9*13*15|1)-(3*5*8*9*13*15|1)-(3*5*9*13*15|1)-(3*5*13*15|1)+(3*5*10*13*15|1)+(3*5*10*11*13*15|1)+(3*5*10*11*13*14*15|1),6,5,1,12.0,6.1,5.9,0.003027185
4*5*10*11*14|1,4*6*9*14|1,-1,(4*5*10*11*14|1)+(4*5*9*10*11*14|1)+(4*5*7*9*10*11*14|1)>(4*5*9*10*14|1)+(4*5*6*9*10*14|1)-(4*6*9*10*14|1)-(4*6*9*14|1),(4*5*10*11*14|1)-(4*10*11*14|1)-(4*11*14|1)-(4*14|1)+(4*6*14|1)+(4*6*9*14|1),5,6,-1,11.0,9.1,1.9,0.075558076
