from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6*11*12*13|1,7*8*10*11*14*15|1,-1,(2*3*4*6*11*12*13|1)+(2*3*4*6*11*12*13*14|1)+(2*3*4*6*8*11*12*13*14|1)>(2*4*6*8*11*12*13*14|1)+(2*4*6*7*8*11*12*13*14|1)+(1*2*4*6*7*8*11*12*13*14|1)>(1*2*4*7*8*11*12*14|1)+(1*2*4*7*8*10*11*12*14|1)>(7*8*10*11*12*14|1)-(7*8*10*11*14|1)+(7*8*10*11*14*15|1),(2*3*4*6*11*12*13|1)-(3*4*6*11*12*13|1)-(4*6*11*12*13|1)-(6*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(7*11|1)+(7*8*11|1)+(7*8*10*11|1)+(7*8*10*11*14|1)+(7*8*10*11*14*15|1),11,10,1,23.0,9.299999999999999,13.7,0.050323367
2*8*9*12*14|1,2*3*4*6*10*11|1,1,(2*8*9*12*14|1)+(2*8*9*10*12*14|1)+(2*6*8*9*10*12*14|1)>(2*6*8*9*14|1)+(2*6*8*9*10*14|1)+(2*3*6*8*9*10*14|1)+(2*3*4*6*8*9*10*14|1)>(2*3*4*6*10*14|1)-(2*3*4*6*10|1)+(2*3*4*6*10*11|1),(2*8*9*12*14|1)-(2*9*12*14|1)-(2*12*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1)+(2*3*4*6*10*11|1),9,9,0,17.0,9.2,7.8,0.015358153
1*2*7*8*9*13*15|1,8*11*13*14|1,-3,(1*2*7*8*9*13*15|1)+(1*2*7*8*9*11*13*15|1)+(1*2*3*7*8*9*11*13*15|1)>(1*2*3*8*11*15|1)+(1*2*3*8*9*11*15|1)+(1*2*3*8*9*10*11*15|1)>(8*10*11*15|1)+(8*10*11*13*15|1)+(8*10*11*13*14*15|1)>(8*11*13*14*15|1)-(8*11*13*14|1),(1*2*7*8*9*13*15|1)-(2*7*8*9*13*15|1)-(7*8*9*13*15|1)-(8*9*13*15|1)-(8*13*15|1)-(8*13|1)+(8*11*13|1)+(8*11*13*14|1),7,10,-3,17.0,9.299999999999999,7.7,0.100235452
1*3*8*10*11*12*14|1,1*6*8*10*12*13*15|1,0,(1*3*8*10*11*12*14|1)+(1*3*6*8*10*11*12*14|1)+(1*3*6*8*10*11*12*14*15|1)+(1*3*6*8*10*11*12*13*14*15|1)-(1*3*6*8*10*11*12*13*15|1)>(1*6*8*10*11*12*13*15|1)-(1*6*8*10*12*13*15|1),(1*3*8*10*11*12*14|1)-(1*8*10*11*12*14|1)-(1*8*10*12*14|1)-(1*8*10*12|1)+(1*6*8*10*12|1)+(1*6*8*10*12*13|1)+(1*6*8*10*12*13*15|1),6,6,0,12.0,9.1,2.9,0.028850276
5*6*7*12*13*14|1,5*7*10*15|1,-2,(5*6*7*12*13*14|1)+(1*5*6*7*12*13*14|1)>(1*5*7*12*13*14|1)>(1*5*7*12*14|1)+(1*5*7*10*12*14|1)+(1*5*7*10*12*14*15|1)+(1*4*5*7*10*12*14*15|1)+(1*3*4*5*7*10*12*14*15|1)>(5*7*10*12*15|1)-(5*7*10*15|1),(5*6*7*12*13*14|1)-(5*7*12*13*14|1)-(5*7*13*14|1)-(5*7*14|1)-(5*7|1)+(5*7*10|1)+(5*7*10*15|1),6,9,-3,14.0,8.3,5.7,0.041662186
1*2*4*11*15|1,5*6*7*9*11*12*13*15|1,3,(1*2*4*11*15|1)+(1*2*4*5*11*15|1)+(1*2*4*5*11*13*15|1)+(1*2*4*5*7*11*13*15|1)+(1*2*4*5*7*11*12*13*15|1)>(7*12*13*15|1)+(5*7*12*13*15|1)+(5*7*9*12*13*15|1)+(5*6*7*9*12*13*15|1)+(5*6*7*9*11*12*13*15|1),(1*2*4*11*15|1)-(2*4*11*15|1)-(4*11*15|1)-(11*15|1)+(5*11*15|1)+(5*6*11*15|1)+(5*6*7*11*15|1)+(5*6*7*9*11*15|1)+(5*6*7*9*11*12*15|1)+(5*6*7*9*11*12*13*15|1),9,9,0,15.0,8.1,6.9,0.005544523
2*3*6*14|1,2*5*6*8*10*15|1,2,(2*3*6*14|1)+(2*3*5*6*14|1)+(2*3*5*6*14*15|1)+(2*3*5*6*7*14*15|1)>(2*5*6*14*15|1)-(2*5*6*15|1)+(2*5*6*8*15|1)+(2*5*6*8*10*15|1),(2*3*6*14|1)-(2*6*14|1)-(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1)+(2*5*6*8*10*15|1),6,7,-1,10.0,8.1,1.9,0.008625083
2*3*6*14*15|1,1*2*8*10*12|1,0,(2*3*6*14*15|1)+(1*2*3*6*14*15|1)+(1*2*3*6*10*14*15|1)>(1*2*3*10*14*15|1)+(1*2*3*10*12*14*15|1)>(1*2*10*12*14*15|1)+(1*2*8*10*12*14*15|1)+(1*2*8*10*12*13*14*15|1)>(1*2*8*10*12*14|1)-(1*2*8*10*12|1),(2*3*6*14*15|1)-(2*6*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*8|1)+(1*2*8*10|1)+(1*2*8*10*12|1),8,9,-1,16.0,8.3,7.7,0.020738609
5*7*14*15|1,5*7*10*12|1,0,(5*7*14*15|1)+(5*7*12*14*15|1)-(5*7*12*15|1)-(5*7*12|1)+(5*7*10*12|1),(5*7*14*15|1)-(5*7*15|1)-(5*7|1)+(5*7*10|1)+(5*7*10*12|1),4,4,0,8.0,8.0,0.0,0.02322354
4*11*14|1,5*7*10*15|1,1,(4*11*14|1)+(3*4*11*14|1)>(3*4*14|1)+(3*4*10*14|1)+(3*4*10*14*15|1)+(3*4*7*10*14*15|1)+(3*4*7*10*12*14*15|1)>(7*10*12*15|1)-(7*10*15|1)+(5*7*10*15|1),(4*11*14|1)-(11*14|1)-(14|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1)+(5*7*10*15|1),7,9,-2,13.0,9.2,3.8,0.050441798
3*4*13*15|1,1*4*12*15|1,0,(3*4*13*15|1)+(3*4*12*13*15|1)>(12*13*15|1)+(4*12*13*15|1)+(1*4*12*13*15|1)-(1*4*12*15|1),(3*4*13*15|1)-(4*13*15|1)-(4*15|1)+(1*4*15|1)+(1*4*12*15|1),4,5,-1,8.0,6.1,1.9,0.004516912
2*4*5*8|1,1*6*7*9*15|1,1,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1)+(1*2*4*5*7*8*9|1)+(1*2*4*5*7*8*9*12|1)>(7*8*9*12|1)+(1*7*8*9*12|1)+(1*6*7*8*9*12|1)+(1*6*7*8*9*12*15|1)+(1*6*7*8*9*10*12*15|1)>(1*6*7*8*9*15|1)-(1*6*7*9*15|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*15|1),9,11,-2,17.0,11.2,5.8,0.127069639
2*5*15|1,3*4*7*8*12*13|1,3,(2*5*15|1)+(2*3*5*15|1)+(2*3*4*5*15|1)+(1*2*3*4*5*15|1)>(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*12|1)+(1*2*3*4*5*7*8*12|1)>(3*7*8*12|1)+(3*4*7*8*12|1)+(3*4*7*8*12*13|1),(2*5*15|1)-(5*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*12|1)+(3*4*7*8*12*13|1),9,10,-1,15.0,8.2,6.8,0.028493851
1*2*8*9*12*13|1,3*5*7*9*12|1,-1,(1*2*8*9*12*13|1)+(1*2*7*8*9*12*13|1)+(1*2*4*7*8*9*12*13|1)>(1*7*8*9*12*13|1)+(1*3*7*8*9*12*13|1)+(1*3*5*7*8*9*12*13|1)>(1*3*5*7*9*12|1)-(3*5*7*9*12|1),(1*2*8*9*12*13|1)-(2*8*9*12*13|1)-(8*9*12*13|1)-(9*12*13|1)-(9*12|1)+(3*9*12|1)+(3*5*9*12|1)+(3*5*7*9*12|1),7,7,0,15.0,7.199999999999999,7.8,0.007886059
1*2*3*7*8*10|1,1*4*6*10*12*15|1,0,(1*2*3*7*8*10|1)+(1*2*3*7*8*10*12|1)-(1*2*3*8*10*12|1)>(1*8*10*12|1)-(1*10*12|1)+(1*4*10*12|1)+(1*4*6*10*12|1)+(1*4*6*10*12*15|1),(1*2*3*7*8*10|1)-(1*3*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*10*12|1)+(1*4*6*10*12*15|1),8,7,1,16.0,10.1,5.9,0.090646631
3*4*9*12*13*14|1,8*13|1,-4,(3*4*9*12*13*14|1)+(3*4*9*12*13*14*15|1)>(12*13*15|1)+(8*12*13*15|1)-(8*13*15|1)-(8*13|1),(3*4*9*12*13*14|1)-(4*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(13*14|1)-(13|1)+(8*13|1),6,5,1,16.0,8.1,7.9,0.076503929
3*4*5*8*9*12*14|1,1*2*3*7*10*11*12*14|1,1,(3*4*5*8*9*12*14|1)+(3*4*5*8*9*11*12*14|1)+(3*4*5*7*8*9*11*12*14|1)+(3*4*5*7*8*9*10*11*12*14|1)+(3*4*5*6*7*8*9*10*11*12*14|1)>(7*8*10*11*12*14|1)+(1*7*8*10*11*12*14|1)-(1*7*10*11*12*14|1)+(1*2*7*10*11*12*14|1)+(1*2*3*7*10*11*12*14|1),(3*4*5*8*9*12*14|1)-(3*5*8*9*12*14|1)-(3*8*9*12*14|1)-(3*9*12*14|1)-(3*12*14|1)+(1*3*12*14|1)+(1*2*3*12*14|1)+(1*2*3*7*12*14|1)+(1*2*3*7*10*12*14|1)+(1*2*3*7*10*11*12*14|1),9,9,0,17.0,10.1,6.9,0.036725823
2*4*5*8*10*11*12*14|1,2*8*9*11*14*15|1,-2,(2*4*5*8*10*11*12*14|1)+(2*4*5*8*9*10*11*12*14|1)+(2*4*5*6*8*9*10*11*12*14|1)-(2*4*6*8*9*10*11*12*14|1)>(2*6*8*9*14|1)+(2*6*8*9*11*14|1)+(2*6*8*9*11*14*15|1)-(2*8*9*11*14*15|1),(2*4*5*8*10*11*12*14|1)-(2*5*8*10*11*12*14|1)-(2*8*10*11*12*14|1)-(2*8*11*12*14|1)-(2*8*11*14|1)+(2*8*9*11*14|1)+(2*8*9*11*14*15|1),6,7,-1,14.0,10.1,3.9,0.069323415
1*7*8*9*14|1,5*6|1,-3,(1*7*8*9*14|1)+(1*5*7*8*9*14|1)+(1*3*5*7*8*9*14|1)>(1*3*5*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1)>(8*10|1)+(5*8*10|1)+(5*6*8*10|1)>(5*6*10|1)-(5*6|1),(1*7*8*9*14|1)-(7*8*9*14|1)-(8*9*14|1)-(9*14|1)-(14|1)-(|1)+(5|1)+(5*6|1),7,10,-3,17.0,9.299999999999999,7.7,0.134118741
1*6*8*12*14|1,3*4*6*7*8*9*12*14|1,3,(1*6*8*12*14|1)+(1*4*6*8*12*14|1)+(1*4*6*8*9*12*14|1)+(1*3*4*6*8*9*12*14|1)+(1*3*4*6*7*8*9*12*14|1)-(3*4*6*7*8*9*12*14|1),(1*6*8*12*14|1)-(6*8*12*14|1)+(3*6*8*12*14|1)+(3*4*6*8*12*14|1)+(3*4*6*7*8*12*14|1)+(3*4*6*7*8*9*12*14|1),5,5,0,7.0,7.0,0.0,0.003380924
1*3*7*8*11*12|1,4*7*8*12|1,-2,(1*3*7*8*11*12|1)+(1*3*7*8*10*11*12|1)+(1*3*5*7*8*10*11*12|1)+(1*2*3*5*7*8*10*11*12|1)>(7*8*10*12|1)-(7*8*12|1)+(4*7*8*12|1),(1*3*7*8*11*12|1)-(3*7*8*11*12|1)-(7*8*11*12|1)-(7*8*12|1)+(4*7*8*12|1),4,6,-2,10.0,7.1,2.9,0.0185302
5*8*9*12|1,1*2*5*14|1,0,(5*8*9*12|1)+(1*5*8*9*12|1)+(1*2*5*8*9*12|1)>(1*2*5|1)+(1*2*5*14|1),(5*8*9*12|1)-(5*9*12|1)-(5*12|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*14|1),6,4,2,12.0,3.1,8.9,0.008473545
3*15|1,4*5*7*8*10*11*12*14|1,6,(3*15|1)+(3*4*15|1)+(3*4*14*15|1)+(3*4*12*14*15|1)+(3*4*5*12*14*15|1)+(3*4*5*7*12*14*15|1)>(4*5*12*14|1)+(4*5*7*12*14|1)+(4*5*7*8*12*14|1)+(4*5*7*8*10*12*14|1)+(4*5*7*8*10*11*12*14|1),(3*15|1)-(15|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*10|1)+(4*5*7*8*10*11|1)+(4*5*7*8*10*11*12|1)+(4*5*7*8*10*11*12*14|1),10,10,0,14.0,9.1,4.9,0.005164767
1*4*6*14*15|1,1*2*3*4*11*15|1,1,(1*4*6*14*15|1)+(1*2*4*6*14*15|1)+(1*2*4*6*11*14*15|1)>(1*2*4*11*14*15|1)-(1*2*4*11*15|1)+(1*2*3*4*11*15|1),(1*4*6*14*15|1)-(1*4*14*15|1)-(1*4*15|1)+(1*2*4*15|1)+(1*2*3*4*15|1)+(1*2*3*4*11*15|1),5,5,0,9.0,6.1,2.9,0.002329299
3*4*8*11*12*13*14|1,1*3*8*12*14|1,-2,(3*4*8*11*12*13*14|1)+(1*3*4*8*11*12*13*14|1)>(1*3*4*8*11*12*14|1)-(1*3*4*8*12*14|1)-(1*3*8*12*14|1),(3*4*8*11*12*13*14|1)-(3*8*11*12*13*14|1)-(3*8*12*13*14|1)-(3*8*12*14|1)+(1*3*8*12*14|1),4,4,0,10.0,7.1,2.9,0.016852793
1*2*3*8*10*13*15|1,3*5*6*11*14*15|1,-1,(1*2*3*8*10*13*15|1)+(1*2*3*5*8*10*13*15|1)-(1*3*5*8*10*13*15|1)>(1*3*5*15|1)+(1*3*5*6*15|1)+(1*3*5*6*14*15|1)-(3*5*6*14*15|1)+(3*5*6*11*14*15|1),(1*2*3*8*10*13*15|1)-(2*3*8*10*13*15|1)-(3*8*10*13*15|1)-(3*10*13*15|1)-(3*13*15|1)-(3*15|1)+(3*5*15|1)+(3*5*6*15|1)+(3*5*6*11*15|1)+(3*5*6*11*14*15|1),9,7,2,19.0,10.1,8.9,0.079540528
3*4*7*8*12*13|1,3*7*8*9*12*13|1,0,(3*4*7*8*12*13|1)-(3*7*8*12*13|1)+(3*7*8*9*12*13|1),(3*4*7*8*12*13|1)-(3*7*8*12*13|1)+(3*7*8*9*12*13|1),2,2,0,4.0,4.0,0.0,0.001703512
1*3*8*9*11*12*13*14*15|1,1*2*4*6*10*11*12*13*15|1,0,(1*3*8*9*11*12*13*14*15|1)+(1*3*8*9*10*11*12*13*14*15|1)>(1*3*8*9*11*12*13*15|1)+(1*3*8*9*10*11*12*13*15|1)+(1*3*4*8*9*10*11*12*13*15|1)+(1*3*4*6*8*9*10*11*12*13*15|1)+(1*2*3*4*6*8*9*10*11*12*13*15|1)>(1*2*4*6*8*9*10*11*12*13*15|1)>(1*2*4*8*10*11*12*13*15|1)-(1*2*4*10*11*12*13*15|1)+(1*2*4*6*10*11*12*13*15|1),(1*3*8*9*11*12*13*14*15|1)-(1*8*9*11*12*13*14*15|1)-(1*9*11*12*13*14*15|1)-(1*11*12*13*14*15|1)-(1*11*12*13*15|1)+(1*2*11*12*13*15|1)+(1*2*4*11*12*13*15|1)+(1*2*4*6*11*12*13*15|1)+(1*2*4*6*10*11*12*13*15|1),8,10,-2,16.0,9.299999999999999,6.7,0.017234876
3*5*6*7*9*13*14*15|1,1*2*6*7*8|1,-3,(3*5*6*7*9*13*14*15|1)+(1*3*5*6*7*9*13*14*15|1)+(1*3*5*6*7*9*10*13*14*15|1)>(1*3*5*7*9*10*13*14*15|1)>(1*3*5*7*9|1)+(1*2*3*5*7*9|1)>(1*2*5|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1)-(1*2*6*7*8|1),(3*5*6*7*9*13*14*15|1)-(5*6*7*9*13*14*15|1)-(6*7*9*13*14*15|1)-(6*7*13*14*15|1)-(6*7*14*15|1)-(6*7*15|1)-(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1),9,10,-1,21.0,9.3,11.7,0.068680159
4*8*10*12*13|1,1*4*6|1,-2,(4*8*10*12*13|1)+(4*6*8*10*12*13|1)>(4*6*8*12*13|1)+(1*4*6*8*12*13|1)+(1*4*5*6*8*12*13|1)>(1*4*5|1)-(1*4|1)+(1*4*6|1),(4*8*10*12*13|1)-(4*10*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*4*6|1),6,7,-1,14.0,7.2,6.8,0.023440525
8*9*12*13*15|1,1*3*4*6*7*10*12|1,2,(8*9*12*13*15|1)+(8*9*10*12*13*15|1)+(3*8*9*10*12*13*15|1)+(3*7*8*9*10*12*13*15|1)+(1*3*7*8*9*10*12*13*15|1)>(1*3*7*9*12|1)+(1*3*4*7*9*12|1)+(1*3*4*6*7*9*12|1)-(1*3*4*6*7*12|1)+(1*3*4*6*7*10*12|1),(8*9*12*13*15|1)-(9*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*6*12|1)+(1*3*4*6*7*12|1)+(1*3*4*6*7*10*12|1),10,9,1,18.0,10.1,7.9,0.02976352
4*11|1,1*2*6*7*8*11*15|1,5,(4*11|1)-(11|1)+(11*15|1)+(1*11*15|1)+(1*6*11*15|1)+(1*6*7*11*15|1)+(1*2*6*7*11*15|1)+(1*2*6*7*8*11*15|1),(4*11|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*6*11|1)+(1*2*6*7*11|1)+(1*2*6*7*8*11|1)+(1*2*6*7*8*11*15|1),7,7,0,9.0,9.0,0.0,0.013007026
1*2*3*7*8*10*11*12*13*14*15|1,3*4*7*8*10|1,-6,(1*2*3*7*8*10*11*12*13*14*15|1)+(1*2*3*5*7*8*10*11*12*13*14*15|1)+(1*2*3*5*6*7*8*10*11*12*13*14*15|1)>(1*2*3*5*7*8*10*11*12*13*14|1)>(1*2*3*5*8*10*11*12*14|1)+(1*2*3*5*7*8*10*11*12*14|1)>(7*8*10*12|1)-(7*8*10|1)+(3*7*8*10|1)+(3*4*7*8*10|1),(1*2*3*7*8*10*11*12*13*14*15|1)-(2*3*7*8*10*11*12*13*14*15|1)-(3*7*8*10*11*12*13*14*15|1)-(3*7*8*10*12*13*14*15|1)-(3*7*8*10*13*14*15|1)-(3*7*8*10*14*15|1)-(3*7*8*10*15|1)-(3*7*8*10|1)+(3*4*7*8*10|1),8,9,-1,22.0,8.3,13.7,0.024157872
1*3*7*8*9*12*13*15|1,2*3*11*14|1,-4,(1*3*7*8*9*12*13*15|1)+(1*2*3*7*8*9*12*13*15|1)+(1*2*3*7*8*9*12*13*14*15|1)+(1*2*3*7*8*9*11*12*13*14*15|1)>(1*2*3*8*9*11*14|1)+(1*2*3*8*9*11*13*14|1)>(1*2*3*11*14|1)-(2*3*11*14|1),(1*3*7*8*9*12*13*15|1)-(3*7*8*9*12*13*15|1)-(3*8*9*12*13*15|1)-(3*9*12*13*15|1)-(3*12*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(2*3|1)+(2*3*11|1)+(2*3*11*14|1),10,7,3,24.0,7.199999999999999,16.8,0.008607464
3*4|1,2*4*9*10*11*14*15|1,5,(3*4|1)+(3*4*15|1)+(3*4*10*15|1)+(3*4*9*10*15|1)+(2*3*4*9*10*15|1)>(2*10*15|1)+(2*9*10*15|1)+(2*4*9*10*15|1)+(2*4*9*10*11*15|1)+(2*4*9*10*11*14*15|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1)+(2*4*9*10*11|1)+(2*4*9*10*11*14|1)+(2*4*9*10*11*14*15|1),7,9,-2,9.0,8.1,0.9,0.004132635
1*2*3*8*9*11*12*14*15|1,1*2*3*11*12|1,-4,(1*2*3*8*9*11*12*14*15|1)+(1*2*3*4*8*9*11*12*14*15|1)>(1*2*3*4*11*12*14|1)-(1*2*3*11*12*14|1)-(1*2*3*11*12|1),(1*2*3*8*9*11*12*14*15|1)-(1*2*3*9*11*12*14*15|1)-(1*2*3*11*12*14*15|1)-(1*2*3*11*12*15|1)-(1*2*3*11*12|1),4,4,0,12.0,7.1,4.9,0.022781638
1*4*11*12*14*15|1,5*7*14*15|1,-2,(1*4*11*12*14*15|1)+(1*4*7*11*12*14*15|1)-(1*4*7*12*14*15|1)>(7*12*14*15|1)-(7*14*15|1)+(5*7*14*15|1),(1*4*11*12*14*15|1)-(4*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)+(5*14*15|1)+(5*7*14*15|1),6,5,1,14.0,8.1,5.9,0.045022674
1*2*9*14|1,1*4*11*13|1,0,(1*2*9*14|1)+(1*2*9*10*14|1)-(1*9*10*14|1)>(1*9|1)-(1|1)+(1*4|1)+(1*4*11|1)+(1*4*11*13|1),(1*2*9*14|1)-(1*9*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*11|1)+(1*4*11*13|1),6,7,-1,12.0,10.1,1.9,0.078780198
