from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*9*12|1,2*4*5*13*14*15|1,2,(2*3*9*12|1)+(2*3*9*12*13|1)>(2*9*12*13|1)+(2*9*12*13*15|1)+(2*8*9*12*13*15|1)>(2*8*9*13*15|1)+(2*8*9*13*14*15|1)+(2*4*8*9*13*14*15|1)+(2*4*5*8*9*13*14*15|1)>(2*4*5*13*14|1)+(2*4*5*13*14*15|1),(2*3*9*12|1)-(2*9*12|1)-(2*12|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*13|1)+(2*4*5*13*14|1)+(2*4*5*13*14*15|1),8,10,-2,14.0,7.3,6.7,0.023581252
1*2*3*4*7*8*9*11*12*14|1,1*2*3*4*5*9*13*14|1,-2,(1*2*3*4*7*8*9*11*12*14|1)+(1*2*3*4*6*7*8*9*11*12*14|1)>(2*3*4*6*11*14|1)+(2*3*4*6*9*11*14|1)>(2*3*4*6*9*14|1)-(2*3*4*9*14|1)+(1*2*3*4*9*14|1)+(1*2*3*4*5*9*14|1)+(1*2*3*4*5*9*13*14|1),(1*2*3*4*7*8*9*11*12*14|1)-(1*2*3*4*8*9*11*12*14|1)-(1*2*3*4*9*11*12*14|1)-(1*2*3*4*9*12*14|1)-(1*2*3*4*9*14|1)+(1*2*3*4*5*9*14|1)+(1*2*3*4*5*9*13*14|1),6,8,-2,14.0,8.2,5.8,0.022361904
5*8*11|1,1*4*6*7*8*9*10*11*13|1,6,(5*8*11|1)+(1*5*8*11|1)+(1*5*8*10*11|1)+(1*5*6*8*10*11|1)+(1*5*6*7*8*10*11|1)+(1*4*5*6*7*8*10*11|1)+(1*4*5*6*7*8*10*11*13|1)+(1*4*5*6*7*8*9*10*11*13|1)-(1*4*6*7*8*9*10*11*13|1),(5*8*11|1)-(8*11|1)+(1*8*11|1)+(1*4*8*11|1)+(1*4*6*8*11|1)+(1*4*6*7*8*11|1)+(1*4*6*7*8*9*11|1)+(1*4*6*7*8*9*10*11|1)+(1*4*6*7*8*9*10*11*13|1),8,8,0,10.0,10.0,0.0,0.005408176
3*8*10*14|1,5*9*15|1,-1,(3*8*10*14|1)+(3*8*10*14*15|1)+(2*3*8*10*14*15|1)>(8*15|1)+(5*8*15|1)-(5*15|1)+(5*9*15|1),(3*8*10*14|1)-(8*10*14|1)-(10*14|1)-(14|1)-(|1)+(5|1)+(5*9|1)+(5*9*15|1),7,6,1,15.0,7.1,7.9,0.008095723
1*6*8*11*14*15|1,1*2*3*8*9|1,-1,(1*6*8*11*14*15|1)+(1*2*6*8*11*14*15|1)>(1*2*6*11*14|1)+(1*2*3*6*11*14|1)+(1*2*3*6*8*11*14|1)>(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*9|1),(1*6*8*11*14*15|1)-(1*8*11*14*15|1)-(1*8*14*15|1)-(1*8*15|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*9|1),7,8,-1,15.0,6.2,8.8,0.006482146
1*4*7*9*12*13|1,4*6*7*11*14|1,-1,(1*4*7*9*12*13|1)+(1*4*7*9*11*12*13|1)+(1*2*4*7*9*11*12*13|1)>(1*4*7*11|1)+(1*4*6*7*11|1)-(4*6*7*11|1)+(4*6*7*11*14|1),(1*4*7*9*12*13|1)-(4*7*9*12*13|1)-(4*7*12*13|1)-(4*7*13|1)-(4*7|1)+(4*6*7|1)+(4*6*7*11|1)+(4*6*7*11*14|1),7,6,1,15.0,7.1,7.9,0.00845599
1*2*3*4*5*6*11*12*13*14|1,2*5*7*8|1,-6,(1*2*3*4*5*6*11*12*13*14|1)+(1*2*3*4*5*6*7*11*12*13*14|1)-(1*2*3*4*5*7*11*12*13*14|1)>(2*3*12*14|1)+(2*3*7*12*14|1)+(2*3*7*8*12*14|1)>(7*8|1)+(2*7*8|1)+(2*5*7*8|1),(1*2*3*4*5*6*11*12*13*14|1)-(2*3*4*5*6*11*12*13*14|1)-(2*4*5*6*11*12*13*14|1)-(2*5*6*11*12*13*14|1)-(2*5*11*12*13*14|1)-(2*5*12*13*14|1)-(2*5*13*14|1)-(2*5*14|1)-(2*5|1)+(2*5*7|1)+(2*5*7*8|1),10,8,2,26.0,8.2,17.8,0.073046346
1*2*5*6*10*12*14*15|1,2*3*5*6*7*8*11*13*15|1,1,(1*2*5*6*10*12*14*15|1)+(1*2*5*6*10*11*12*14*15|1)+(1*2*5*6*7*10*11*12*14*15|1)>(1*5*7*11*15|1)+(1*5*7*11*13*15|1)-(5*7*11*13*15|1)+(2*5*7*11*13*15|1)+(2*3*5*7*11*13*15|1)+(2*3*5*6*7*11*13*15|1)+(2*3*5*6*7*8*11*13*15|1),(1*2*5*6*10*12*14*15|1)-(2*5*6*10*12*14*15|1)-(2*5*6*12*14*15|1)-(2*5*6*14*15|1)-(2*5*6*15|1)+(2*3*5*6*15|1)+(2*3*5*6*7*15|1)+(2*3*5*6*7*8*15|1)+(2*3*5*6*7*8*11*15|1)+(2*3*5*6*7*8*11*13*15|1),9,9,0,17.0,10.1,6.9,0.038850451
5*11*12*13|1,1*3*4*6*9*11*12*14|1,4,(5*11*12*13|1)+(5*11*12*13*14|1)+(5*6*11*12*13*14|1)+(4*5*6*11*12*13*14|1)+(3*4*5*6*11*12*13*14|1)-(3*4*6*11*12*13*14|1)>(3*4*6*11*12*14|1)+(1*3*4*6*11*12*14|1)+(1*3*4*6*9*11*12*14|1),(5*11*12*13|1)-(11*12*13|1)-(11*12|1)+(1*11*12|1)+(1*3*11*12|1)+(1*3*4*11*12|1)+(1*3*4*6*11*12|1)+(1*3*4*6*9*11*12|1)+(1*3*4*6*9*11*12*14|1),8,8,0,12.0,9.1,2.9,0.052975074
1*2*3*6*7*8|1,1*2*3*6*8*9*10*12*13|1,3,(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1)>(1*2*3*6*9|1)+(1*2*3*6*9*12|1)+(1*2*3*6*9*12*13|1)+(1*2*3*6*9*10*12*13|1)+(1*2*3*6*8*9*10*12*13|1),(1*2*3*6*7*8|1)-(1*2*3*6*8|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)+(1*2*3*6*8*9*10*12|1)+(1*2*3*6*8*9*10*12*13|1),5,6,-1,7.0,5.1,1.9,0.003495057
2*3*9*13*15|1,3*6*7*8*11*13*15|1,2,(2*3*9*13*15|1)+(2*3*9*11*13*15|1)>(2*3*11*13*15|1)+(2*3*6*11*13*15|1)-(3*6*11*13*15|1)+(3*6*7*11*13*15|1)+(3*6*7*8*11*13*15|1),(2*3*9*13*15|1)-(3*9*13*15|1)-(3*13*15|1)+(3*6*13*15|1)+(3*6*7*13*15|1)+(3*6*7*8*13*15|1)+(3*6*7*8*11*13*15|1),6,6,0,10.0,7.1,2.9,0.003234705
1*2*3*4*5*9*11*12*14*15|1,6*13*14|1,-7,(1*2*3*4*5*9*11*12*14*15|1)+(1*2*3*4*5*9*10*11*12*14*15|1)>(1*3*4*5*10*11*12*14*15|1)+(1*3*4*5*7*10*11*12*14*15|1)>(1*3*4*5*7*11*14*15|1)+(1*3*4*5*7*11*13*14*15|1)>(1*4*5*7*11*13*14*15|1)+(1*4*5*6*7*11*13*14*15|1)+(1*2*4*5*6*7*11*13*14*15|1)>(2*6*13*14|1)-(6*13*14|1),(1*2*3*4*5*9*11*12*14*15|1)-(2*3*4*5*9*11*12*14*15|1)-(3*4*5*9*11*12*14*15|1)-(4*5*9*11*12*14*15|1)-(5*9*11*12*14*15|1)-(9*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(14|1)+(6*14|1)+(6*13*14|1),11,10,1,29.0,8.4,20.6,0.058901527
2*3*4*7*8*9*10*12|1,1*3*7*9*10*12*13*14|1,0,(2*3*4*7*8*9*10*12|1)+(2*3*4*7*8*9*10*12*14|1)>(3*4*7*10*12*14|1)+(1*3*4*7*10*12*14|1)+(1*3*4*7*9*10*12*14|1)-(1*3*7*9*10*12*14|1)+(1*3*7*9*10*12*13*14|1),(2*3*4*7*8*9*10*12|1)-(3*4*7*8*9*10*12|1)-(3*7*8*9*10*12|1)-(3*7*9*10*12|1)+(1*3*7*9*10*12|1)+(1*3*7*9*10*12*13|1)+(1*3*7*9*10*12*13*14|1),6,6,0,12.0,7.1,4.9,0.006635698
1*10*11*15|1,3*4*5*8*11*12*13*14|1,4,(1*10*11*15|1)+(1*3*10*11*15|1)+(1*3*8*10*11*15|1)+(1*3*4*8*10*11*15|1)+(1*3*4*8*10*11*14*15|1)+(1*3*4*8*9*10*11*14*15|1)>(3*4*10*11*14|1)+(3*4*10*11*12*14|1)-(3*4*11*12*14|1)+(3*4*5*11*12*14|1)+(3*4*5*8*11*12*14|1)+(3*4*5*8*11*12*13*14|1),(1*10*11*15|1)-(10*11*15|1)-(11*15|1)-(11|1)+(3*11|1)+(3*4*11|1)+(3*4*5*11|1)+(3*4*5*8*11|1)+(3*4*5*8*11*12|1)+(3*4*5*8*11*12*13|1)+(3*4*5*8*11*12*13*14|1),10,11,-1,16.0,12.1,3.9,0.095343677
1*3*5*11*12*14*15|1,1*6*9*11*13*14|1,-1,(1*3*5*11*12*14*15|1)+(1*3*5*7*11*12*14*15|1)>(1*3*5*7*11*14*15|1)+(1*3*5*6*7*11*14*15|1)-(1*3*6*7*11*14*15|1)>(1*3*6*7*11*14|1)+(1*3*6*7*9*11*14|1)>(1*3*6*9*11*14|1)-(1*6*9*11*14|1)+(1*6*9*11*13*14|1),(1*3*5*11*12*14*15|1)-(1*5*11*12*14*15|1)-(1*11*12*14*15|1)-(1*11*14*15|1)-(1*11*14|1)+(1*6*11*14|1)+(1*6*9*11*14|1)+(1*6*9*11*13*14|1),7,9,-2,15.0,10.299999999999999,4.7,0.09754833
3*5*9*11|1,2*3*6*7*9*11*13*15|1,4,(3*5*9*11|1)-(3*9*11|1)+(3*9*11*15|1)+(3*9*11*13*15|1)+(3*7*9*11*13*15|1)+(3*6*7*9*11*13*15|1)+(2*3*6*7*9*11*13*15|1),(3*5*9*11|1)-(3*9*11|1)+(2*3*9*11|1)+(2*3*6*9*11|1)+(2*3*6*7*9*11|1)+(2*3*6*7*9*11*13|1)+(2*3*6*7*9*11*13*15|1),6,6,0,8.0,8.0,0.0,0.004394882
4*6*9*11*13*14|1,6*7*9*11*12|1,-1,(4*6*9*11*13*14|1)+(4*6*7*9*11*13*14|1)+(4*6*7*9*11*12*13*14|1)-(4*6*7*9*11*12*14|1)-(4*6*7*9*11*12|1)-(6*7*9*11*12|1),(4*6*9*11*13*14|1)-(6*9*11*13*14|1)-(6*9*11*14|1)-(6*9*11|1)+(6*7*9*11|1)+(6*7*9*11*12|1),5,5,0,11.0,11.0,0.0,0.114336248
4*5*6*9*12*14*15|1,1*2*6*9*10*14|1,-1,(4*5*6*9*12*14*15|1)+(1*4*5*6*9*12*14*15|1)+(1*2*4*5*6*9*12*14*15|1)+(1*2*4*5*6*7*9*12*14*15|1)>(2*6*9*12*14|1)-(2*6*9*14|1)+(1*2*6*9*14|1)+(1*2*6*9*10*14|1),(4*5*6*9*12*14*15|1)-(5*6*9*12*14*15|1)-(6*9*12*14*15|1)-(6*9*14*15|1)-(6*9*14|1)+(1*6*9*14|1)+(1*2*6*9*14|1)+(1*2*6*9*10*14|1),7,7,0,15.0,8.1,6.9,0.014923193
9*15|1,1*4*5*7*8*9*12*13*14|1,7,(9*15|1)+(1*9*15|1)+(1*9*13*15|1)+(1*7*9*13*15|1)+(1*5*7*9*13*15|1)+(1*4*5*7*9*13*15|1)+(1*4*5*7*9*13*14*15|1)>(1*4*5*7*9*13*14|1)+(1*4*5*7*8*9*13*14|1)+(1*4*5*7*8*9*12*13*14|1),(9*15|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1)+(1*4*5*7*8*9*12|1)+(1*4*5*7*8*9*12*13|1)+(1*4*5*7*8*9*12*13*14|1),9,9,0,11.0,8.1,2.9,0.004625778
1*3*5*6*8*9|1,3*4*6*8*9*10|1,0,(1*3*5*6*8*9|1)+(1*3*4*5*6*8*9|1)+(1*3*4*5*6*8*9*10|1)-(3*4*5*6*8*9*10|1)-(3*4*6*8*9*10|1),(1*3*5*6*8*9|1)-(3*5*6*8*9|1)-(3*6*8*9|1)+(3*4*6*8*9|1)+(3*4*6*8*9*10|1),4,4,0,8.0,8.0,0.0,0.018101446
4*5*6*9*10*11*12|1,1*2*11*13*14|1,-2,(4*5*6*9*10*11*12|1)+(1*4*5*6*9*10*11*12|1)+(1*4*5*6*9*10*11*12*14|1)+(1*4*5*6*9*10*11*12*14*15|1)+(1*4*5*6*7*9*10*11*12*14*15|1)>(1*4*5*7*10*11*14*15|1)+(1*4*5*7*8*10*11*14*15|1)>(1*7*8*11*14*15|1)+(1*2*7*8*11*14*15|1)>(2*11*14|1)+(1*2*11*14|1)+(1*2*11*13*14|1),(4*5*6*9*10*11*12|1)-(5*6*9*10*11*12|1)-(6*9*10*11*12|1)-(9*10*11*12|1)-(10*11*12|1)-(11*12|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*11*13|1)+(1*2*11*13*14|1),10,11,-1,22.0,8.299999999999999,13.7,0.148763097
6*9*11*14*15|1,1*4*6*7*10*11*13*14*15|1,4,(6*9*11*14*15|1)+(4*6*9*11*14*15|1)>(4*6*11*14*15|1)+(1*4*6*11*14*15|1)+(1*4*6*10*11*14*15|1)+(1*4*6*7*10*11*14*15|1)+(1*4*6*7*10*11*13*14*15|1),(6*9*11*14*15|1)-(6*11*14*15|1)+(1*6*11*14*15|1)+(1*4*6*11*14*15|1)+(1*4*6*7*11*14*15|1)+(1*4*6*7*10*11*14*15|1)+(1*4*6*7*10*11*13*14*15|1),6,6,0,8.0,5.1,2.9,0.003615189
1*2*4*5*6*8*9*12*14|1,1*3*4*8*9*10*11*13|1,-1,(1*2*4*5*6*8*9*12*14|1)+(1*2*3*4*5*6*8*9*12*14|1)-(1*2*3*4*6*8*9*12*14|1)>(1*8*9|1)+(1*3*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)+(1*3*4*8*9*10*11|1)+(1*3*4*8*9*10*11*13|1),(1*2*4*5*6*8*9*12*14|1)-(1*4*5*6*8*9*12*14|1)-(1*4*6*8*9*12*14|1)-(1*4*8*9*12*14|1)-(1*4*8*9*14|1)-(1*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)+(1*3*4*8*9*10*11|1)+(1*3*4*8*9*10*11*13|1),9,8,1,19.0,9.1,9.9,0.023809587
2*3*5|1,1*8*12*13|1,1,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*12|1)+(1*2*3*5*8*12|1)+(1*2*3*5*8*12*13|1)>(1*5*8*12*13|1)-(1*8*12*13|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(1|1)+(1*8|1)+(1*8*12|1)+(1*8*12*13|1),7,6,1,13.0,7.1,5.9,0.003036538
3*7*8*9*10*11*12*14|1,1*5*7*9*11*12*13*14*15|1,1,(3*7*8*9*10*11*12*14|1)+(3*5*7*8*9*10*11*12*14|1)+(3*5*7*8*9*10*11*12*13*14|1)>(5*7*8*9*11*12*13*14|1)+(5*7*8*9*11*12*13*14*15|1)-(5*7*9*11*12*13*14*15|1)+(1*5*7*9*11*12*13*14*15|1),(3*7*8*9*10*11*12*14|1)-(7*8*9*10*11*12*14|1)-(7*9*10*11*12*14|1)-(7*9*11*12*14|1)+(1*7*9*11*12*14|1)+(1*5*7*9*11*12*14|1)+(1*5*7*9*11*12*13*14|1)+(1*5*7*9*11*12*13*14*15|1),7,6,1,13.0,7.1,5.9,0.003393381
2*3*7*8*9*10*11*13|1,1*6*8*12*13*14|1,-2,(2*3*7*8*9*10*11*13|1)+(2*3*7*8*9*10*11*13*14|1)>(2*3*7*10*11*14|1)+(2*3*6*7*10*11*14|1)>(2*3*6*10*14|1)+(1*2*3*6*10*14|1)+(1*2*3*6*8*10*14|1)>(1*8|1)+(1*6*8|1)+(1*6*8*12|1)+(1*6*8*12*13|1)+(1*6*8*12*13*14|1),(2*3*7*8*9*10*11*13|1)-(3*7*8*9*10*11*13|1)-(7*8*9*10*11*13|1)-(8*9*10*11*13|1)-(8*10*11*13|1)-(8*11*13|1)-(8*13|1)+(1*8*13|1)+(1*6*8*13|1)+(1*6*8*12*13|1)+(1*6*8*12*13*14|1),10,11,-1,22.0,8.3,13.7,0.071096807
2*5*10*11*14*15|1,1*6*9*10*14*15|1,0,(2*5*10*11*14*15|1)+(1*2*5*10*11*14*15|1)+(1*2*5*8*10*11*14*15|1)>(1*8*14*15|1)+(1*8*9*14*15|1)-(1*9*14*15|1)+(1*6*9*14*15|1)+(1*6*9*10*14*15|1),(2*5*10*11*14*15|1)-(5*10*11*14*15|1)-(10*11*14*15|1)-(10*14*15|1)+(1*10*14*15|1)+(1*6*10*14*15|1)+(1*6*9*10*14*15|1),6,7,-1,12.0,8.1,3.9,0.016742637
6*7*8*11*14*15|1,1*5*7*8*9|1,-1,(6*7*8*11*14*15|1)+(2*6*7*8*11*14*15|1)>(7*8*15|1)-(7*8|1)+(5*7*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1),(6*7*8*11*14*15|1)-(7*8*11*14*15|1)-(7*8*14*15|1)-(7*8*15|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1),7,6,1,15.0,7.1,7.9,0.006890012
3*5*6*8*9*10*12*14*15|1,2*5*6*7*9*13*14|1,-2,(3*5*6*8*9*10*12*14*15|1)+(3*5*6*7*8*9*10*12*14*15|1)+(3*5*6*7*8*9*10*12*13*14*15|1)>(5*7*9*12*13*14|1)-(5*7*9*13*14|1)+(2*5*7*9*13*14|1)+(2*5*6*7*9*13*14|1),(3*5*6*8*9*10*12*14*15|1)-(5*6*8*9*10*12*14*15|1)-(5*6*9*10*12*14*15|1)-(5*6*9*12*14*15|1)-(5*6*9*14*15|1)-(5*6*9*14|1)+(2*5*6*9*14|1)+(2*5*6*7*9*14|1)+(2*5*6*7*9*13*14|1),8,6,2,18.0,7.1,10.9,0.00757975
5*8*13*14|1,1*2*3*4*10*11*14*15|1,4,(5*8*13*14|1)+(5*8*13*14*15|1)+(5*8*11*13*14*15|1)>(8*11*14*15|1)+(4*8*11*14*15|1)>(4*11*14*15|1)+(1*4*11*14*15|1)+(1*2*4*11*14*15|1)+(1*2*3*4*11*14*15|1)+(1*2*3*4*10*11*14*15|1),(5*8*13*14|1)-(8*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*4*14|1)+(1*2*3*4*10*14|1)+(1*2*3*4*10*11*14|1)+(1*2*3*4*10*11*14*15|1),10,9,1,16.0,7.2,8.8,0.021609326
2*7*8*9*11*13|1,2*4*5*6*7*8*14*15|1,2,(2*7*8*9*11*13|1)+(2*7*8*9*11*13*14|1)+(2*7*8*9*11*13*14*15|1)>(2*7*8*11*13*14*15|1)>(7*8*15|1)+(5*7*8*15|1)+(5*7*8*14*15|1)+(2*5*7*8*14*15|1)+(2*4*5*7*8*14*15|1)+(2*4*5*6*7*8*14*15|1),(2*7*8*9*11*13|1)-(2*7*8*11*13|1)-(2*7*8*13|1)-(2*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*14|1)+(2*4*5*6*7*8*14*15|1),8,9,-1,14.0,7.2,6.8,0.004981797
1*2*6*9*11*14|1,2*5*6*7*9*11*12*13*14|1,3,(1*2*6*9*11*14|1)-(2*6*9*11*14|1)+(2*6*9*11*12*14|1)+(2*6*9*11*12*13*14|1)+(2*6*7*9*11*12*13*14|1)+(2*5*6*7*9*11*12*13*14|1),(1*2*6*9*11*14|1)-(2*6*9*11*14|1)+(2*5*6*9*11*14|1)+(2*5*6*7*9*11*14|1)+(2*5*6*7*9*11*12*14|1)+(2*5*6*7*9*11*12*13*14|1),5,5,0,7.0,7.0,0.0,0.002401276
1*3*4*5*6*8*11*12*13*14*15|1,2*3*11*12*13*14|1,-5,(1*3*4*5*6*8*11*12*13*14*15|1)+(1*2*3*4*5*6*8*11*12*13*14*15|1)>(2*3*4*5*6*11*12*13*14|1)+(2*3*4*5*6*11*12*13*14*15|1)+(2*3*4*5*6*7*11*12*13*14*15|1)>(2*3*6*12*13*14|1)-(2*3*12*13*14|1)+(2*3*11*12*13*14|1),(1*3*4*5*6*8*11*12*13*14*15|1)-(3*4*5*6*8*11*12*13*14*15|1)-(3*5*6*8*11*12*13*14*15|1)-(3*6*8*11*12*13*14*15|1)-(3*8*11*12*13*14*15|1)-(3*11*12*13*14*15|1)-(3*11*12*13*14|1)+(2*3*11*12*13*14|1),7,7,0,19.0,7.2,11.8,0.009876056
