from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*9*11*13*14*15|1,1*2*3*4*6*11*12*14|1,2,(1*9*11*13*14*15|1)+(1*2*9*11*13*14*15|1)+(1*2*6*9*11*13*14*15|1)>(1*2*6*9*11*14*15|1)+(1*2*3*6*9*11*14*15|1)+(1*2*3*4*6*9*11*14*15|1)>(1*2*3*4*6*9*11*14|1)-(1*2*3*4*6*11*14|1)+(1*2*3*4*6*11*12*14|1),(1*9*11*13*14*15|1)-(1*11*13*14*15|1)-(1*11*14*15|1)-(1*11*14|1)+(1*2*11*14|1)+(1*2*3*11*14|1)+(1*2*3*4*11*14|1)+(1*2*3*4*6*11*14|1)+(1*2*3*4*6*11*12*14|1),8,8,0,14.0,8.2,5.8,0.005239653
1*6*12*13|1,3*9*13*14*15|1,1,(1*6*12*13|1)+(1*3*6*12*13|1)+(1*3*6*9*12*13|1)+(1*3*6*9*12*13*14|1)-(3*6*9*12*13*14|1)>(3*9*12*13*14|1)-(3*9*13*14|1)+(3*9*13*14*15|1),(1*6*12*13|1)-(6*12*13|1)-(12*13|1)-(13|1)+(3*13|1)+(3*9*13|1)+(3*9*13*14|1)+(3*9*13*14*15|1),7,7,0,13.0,10.1,2.9,0.086286459
6*7*10*11*13|1,3*4*6*13|1,-1,(6*7*10*11*13|1)+(4*6*7*10*11*13|1)>(4*6*7*11*13|1)-(4*6*7*13|1)-(4*6*13|1)+(3*4*6*13|1),(6*7*10*11*13|1)-(6*10*11*13|1)-(6*11*13|1)-(6*13|1)+(3*6*13|1)+(3*4*6*13|1),5,5,0,11.0,8.1,2.9,0.027161394
2*3*4*8*9*12|1,4*6*8*11*14|1,-1,(2*3*4*8*9*12|1)+(2*3*4*8*9*11*12|1)+(2*3*4*5*8*9*11*12|1)>(3*4*5*9*11*12|1)+(3*4*5*6*9*11*12|1)>(4*6*11|1)+(4*6*8*11|1)+(4*6*8*11*14|1),(2*3*4*8*9*12|1)-(3*4*8*9*12|1)-(4*8*9*12|1)-(4*8*12|1)-(4*8|1)+(4*6*8|1)+(4*6*8*11|1)+(4*6*8*11*14|1),7,7,0,15.0,5.2,9.8,0.021045013
2*4*7*8*15|1,1*3*4*6*7*13*14*15|1,3,(2*4*7*8*15|1)+(2*3*4*7*8*15|1)+(2*3*4*7*8*13*15|1)+(2*3*4*7*8*13*14*15|1)>(3*4*7*13*14*15|1)+(1*3*4*7*13*14*15|1)+(1*3*4*6*7*13*14*15|1),(2*4*7*8*15|1)-(4*7*8*15|1)-(4*7*15|1)+(1*4*7*15|1)+(1*3*4*7*15|1)+(1*3*4*6*7*15|1)+(1*3*4*6*7*13*15|1)+(1*3*4*6*7*13*14*15|1),7,6,1,11.0,5.1,5.9,0.00264186
3*5*10*14|1,2*3*6*10*13*14|1,2,(3*5*10*14|1)-(3*10*14|1)+(3*10*13*14|1)+(2*3*10*13*14|1)+(2*3*6*10*13*14|1),(3*5*10*14|1)-(3*10*14|1)+(2*3*10*14|1)+(2*3*6*10*14|1)+(2*3*6*10*13*14|1),4,4,0,6.0,6.0,0.0,0.002425662
2*6*10*11*13|1,1*3*5*11*14|1,0,(2*6*10*11*13|1)+(1*2*6*10*11*13|1)>(1*2*6*10*11|1)+(1*2*6*10*11*14|1)+(1*2*6*7*10*11*14|1)+(1*2*6*7*8*10*11*14|1)>(1*2*6*7*8*11*14|1)+(1*2*6*7*8*9*11*14|1)+(1*2*5*6*7*8*9*11*14|1)>(1*5*9*11*14|1)-(1*5*11*14|1)+(1*3*5*11*14|1),(2*6*10*11*13|1)-(6*10*11*13|1)-(10*11*13|1)-(11*13|1)-(11|1)+(1*11|1)+(1*3*11|1)+(1*3*5*11|1)+(1*3*5*11*14|1),8,11,-3,16.0,10.299999999999999,5.7,0.116603315
4*6*8*10|1,1*3*4*6*8*12*14*15|1,4,(4*6*8*10|1)+(4*6*8*10*14|1)+(4*6*8*10*12*14|1)+(4*6*8*10*12*14*15|1)-(4*6*8*12*14*15|1)+(1*4*6*8*12*14*15|1)+(1*3*4*6*8*12*14*15|1),(4*6*8*10|1)-(4*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*12|1)+(1*3*4*6*8*12*14|1)+(1*3*4*6*8*12*14*15|1),6,6,0,8.0,8.0,0.0,0.003477359
1*10*11*13*14|1,1*2*5*9*14|1,0,(1*10*11*13*14|1)+(1*2*10*11*13*14|1)+(1*2*9*10*11*13*14|1)+(1*2*5*9*10*11*13*14|1)+(1*2*5*9*10*11*12*13*14|1)>(1*2*9|1)+(1*2*5*9|1)+(1*2*5*9*14|1),(1*10*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)-(1*14|1)+(1*2*14|1)+(1*2*5*14|1)+(1*2*5*9*14|1),6,7,-1,12.0,6.1,5.9,0.004397583
3*5*7*9*12*13*14|1,1*3*5*10*13*14|1,-1,(3*5*7*9*12*13*14|1)+(3*5*7*9*10*12*13*14|1)-(3*5*7*9*10*13*14|1)>(3*5*9*10*13*14|1)-(3*5*10*13*14|1)+(1*3*5*10*13*14|1),(3*5*7*9*12*13*14|1)-(3*5*9*12*13*14|1)-(3*5*12*13*14|1)-(3*5*13*14|1)+(1*3*5*13*14|1)+(1*3*5*10*13*14|1),5,5,0,11.0,8.1,2.9,0.020671388
3*4*7*8*9*13|1,3*9*13|1,-3,(3*4*7*8*9*13|1)+(3*4*6*7*8*9*13|1)+(3*4*5*6*7*8*9*13|1)>(3*5*9*13|1)-(3*9*13|1),(3*4*7*8*9*13|1)-(3*7*8*9*13|1)-(3*8*9*13|1)-(3*9*13|1),3,4,-1,9.0,5.1,3.9,0.005974369
2*4*9*13|1,1*9*10*12*14|1,1,(2*4*9*13|1)+(1*2*4*9*13|1)+(1*2*4*9*10*13|1)+(1*2*4*9*10*13*14|1)>(1*2*4*9*10*14|1)+(1*2*4*5*9*10*14|1)>(1*2*5*9*10*14|1)+(1*2*5*9*10*12*14|1)>(1*5*9*10*12*14|1)-(1*9*10*12*14|1),(2*4*9*13|1)-(4*9*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*9*10|1)+(1*9*10*12|1)+(1*9*10*12*14|1),7,9,-2,13.0,8.299999999999999,4.7,0.014222166
1*6*8*10*15|1,3*5*12|1,-2,(1*6*8*10*15|1)+(1*3*6*8*10*15|1)+(1*3*6*8*10*12*15|1)+(1*3*5*6*8*10*12*15|1)+(1*3*5*6*7*8*10*12*15|1)>(3*5*7*12|1)-(3*5*12|1),(1*6*8*10*15|1)-(6*8*10*15|1)-(8*10*15|1)-(10*15|1)-(15|1)-(|1)+(3|1)+(3*5|1)+(3*5*12|1),8,6,2,18.0,7.1,10.9,0.008821804
3*5*6*7*9*10*11*15|1,4*5*7*12|1,-4,(3*5*6*7*9*10*11*15|1)+(3*5*6*7*9*10*11*12*15|1)+(1*3*5*6*7*9*10*11*12*15|1)+(1*3*5*6*7*8*9*10*11*12*15|1)>(1*5*7*9*10*11*12*15|1)>(5*7*9*12|1)+(4*5*7*9*12|1)-(4*5*7*12|1),(3*5*6*7*9*10*11*15|1)-(5*6*7*9*10*11*15|1)-(5*7*9*10*11*15|1)-(5*7*10*11*15|1)-(5*7*11*15|1)-(5*7*15|1)-(5*7|1)+(4*5*7|1)+(4*5*7*12|1),8,7,1,20.0,7.2,12.8,0.02086856
1*11*12*13*14*15|1,1*3*6*12*14|1,-1,(1*11*12*13*14*15|1)+(1*3*11*12*13*14*15|1)+(1*3*5*11*12*13*14*15|1)+(1*2*3*5*11*12*13*14*15|1)>(1*2*3|1)+(1*2*3*14|1)+(1*2*3*6*14|1)+(1*2*3*6*12*14|1)-(1*3*6*12*14|1),(1*11*12*13*14*15|1)-(1*12*13*14*15|1)-(1*12*14*15|1)-(1*12*14|1)+(1*3*12*14|1)+(1*3*6*12*14|1),5,8,-3,11.0,9.1,1.9,0.05826186
2*3*4*6*8*11|1,2*5*9*11|1,-2,(2*3*4*6*8*11|1)+(2*3*4*5*6*8*11|1)+(2*3*4*5*6*8*9*11|1)+(2*3*4*5*6*8*9*11*14|1)+(2*3*4*5*6*7*8*9*11*14|1)>(5*9*14|1)+(5*9*11*14|1)+(2*5*9*11*14|1)-(2*5*9*11|1),(2*3*4*6*8*11|1)-(2*4*6*8*11|1)-(2*6*8*11|1)-(2*8*11|1)-(2*11|1)+(2*5*11|1)+(2*5*9*11|1),6,8,-2,14.0,9.1,4.9,0.057148982
1*3*7*10*11*13*15|1,2*6*7*10*11*13*14*15|1,1,(1*3*7*10*11*13*15|1)+(1*3*7*10*11*13*14*15|1)+(1*3*6*7*10*11*13*14*15|1)>(1*6*7*10*11*13*14*15|1)-(6*7*10*11*13*14*15|1)+(2*6*7*10*11*13*14*15|1),(1*3*7*10*11*13*15|1)-(3*7*10*11*13*15|1)-(7*10*11*13*15|1)+(2*7*10*11*13*15|1)+(2*6*7*10*11*13*15|1)+(2*6*7*10*11*13*14*15|1),5,5,0,9.0,6.1,2.9,0.002335874
3*7*10*13*15|1,1*3*4*7*8*9*13|1,2,(3*7*10*13*15|1)+(3*7*9*10*13*15|1)+(3*7*9*10*12*13*15|1)>(3*7*9*12*13|1)-(3*7*9*13|1)+(1*3*7*9*13|1)+(1*3*4*7*9*13|1)+(1*3*4*7*8*9*13|1),(3*7*10*13*15|1)-(3*7*13*15|1)-(3*7*13|1)+(1*3*7*13|1)+(1*3*4*7*13|1)+(1*3*4*7*8*13|1)+(1*3*4*7*8*9*13|1),6,7,-1,10.0,8.1,1.9,0.009179607
5*6*9*15|1,3*13|1,-2,(5*6*9*15|1)+(3*5*6*9*15|1)+(3*4*5*6*9*15|1)>(3*4*5*6*9|1)+(3*4*5*6*9*13|1)>(3*5*9*13|1)-(3*9*13|1)-(3*13|1),(5*6*9*15|1)-(6*9*15|1)-(9*15|1)-(15|1)-(|1)+(3|1)+(3*13|1),6,7,-1,14.0,9.2,4.8,0.138487929
1*4*5*7*10*11*13*14|1,1*4*6*8*10*15|1,-2,(1*4*5*7*10*11*13*14|1)+(1*4*5*7*10*11*13*14*15|1)+(1*2*4*5*7*10*11*13*14*15|1)>(1*4*5*10*11*13*14*15|1)+(1*4*5*8*10*11*13*14*15|1)+(1*4*5*8*10*11*12*13*14*15|1)>(1*4*8*10*11*15|1)+(1*4*6*8*10*11*15|1)-(1*4*6*8*10*15|1),(1*4*5*7*10*11*13*14|1)-(1*4*7*10*11*13*14|1)-(1*4*10*11*13*14|1)-(1*4*10*13*14|1)-(1*4*10*14|1)-(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1)+(1*4*6*8*10*15|1),8,8,0,18.0,8.2,9.8,0.01508863
2*4*6*7*9*10*13*14*15|1,1*4*9*10*12*15|1,-3,(2*4*6*7*9*10*13*14*15|1)+(2*4*5*6*7*9*10*13*14*15|1)-(2*4*5*6*7*9*10*14*15|1)>(4*5*7*9*10*14*15|1)+(1*4*5*7*9*10*14*15|1)+(1*4*5*7*9*10*12*14*15|1)>(1*4*10*15|1)+(1*4*9*10*15|1)+(1*4*9*10*12*15|1),(2*4*6*7*9*10*13*14*15|1)-(4*6*7*9*10*13*14*15|1)-(4*7*9*10*13*14*15|1)-(4*9*10*13*14*15|1)-(4*9*10*14*15|1)-(4*9*10*15|1)+(1*4*9*10*15|1)+(1*4*9*10*12*15|1),7,8,-1,17.0,8.2,8.8,0.05194003
1*2*3*4*5*6*9*14|1,1*2*3*6*12*15|1,-2,(1*2*3*4*5*6*9*14|1)+(1*2*3*4*5*6*9*13*14|1)>(1*2*4*6|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*12|1)+(1*2*3*6*12*15|1),(1*2*3*4*5*6*9*14|1)-(1*2*3*5*6*9*14|1)-(1*2*3*6*9*14|1)-(1*2*3*6*14|1)-(1*2*3*6|1)+(1*2*3*6*12|1)+(1*2*3*6*12*15|1),6,6,0,14.0,7.1,6.9,0.009855316
2*5*6*9*10*11*14|1,2*6*8*11|1,-3,(2*5*6*9*10*11*14|1)+(2*5*6*8*9*10*11*14|1)>(2*6*8*10*11|1)-(2*6*8*11|1),(2*5*6*9*10*11*14|1)-(2*6*9*10*11*14|1)-(2*6*10*11*14|1)-(2*6*11*14|1)-(2*6*11|1)+(2*6*8*11|1),5,3,2,13.0,4.1,8.9,0.00172871
2*3*5*10*11|1,1*2*4*5*12*15|1,1,(2*3*5*10*11|1)+(1*2*3*5*10*11|1)+(1*2*3*5*10*11*12|1)>(1*2*5*10*11*12|1)+(1*2*5*10*11*12*15|1)+(1*2*4*5*10*11*12*15|1)+(1*2*4*5*10*11*12*13*15|1)>(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*12|1)+(1*2*4*5*12*15|1),(2*3*5*10*11|1)-(2*5*10*11|1)-(2*5*11|1)-(2*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*12|1)+(1*2*4*5*12*15|1),7,10,-3,13.0,8.2,4.8,0.017200836
3*4*7*8*10*13*14*15|1,9*10*11*12*13|1,-3,(3*4*7*8*10*13*14*15|1)+(3*4*7*8*9*10*13*14*15|1)+(3*4*7*8*9*10*12*13*14*15|1)>(7*9*12*13*14|1)+(7*9*10*12*13*14|1)+(5*7*9*10*12*13*14|1)+(5*6*7*9*10*12*13*14|1)>(5*9*10*12*13|1)+(5*9*10*11*12*13|1)-(9*10*11*12*13|1),(3*4*7*8*10*13*14*15|1)-(4*7*8*10*13*14*15|1)-(7*8*10*13*14*15|1)-(8*10*13*14*15|1)-(10*13*14*15|1)-(10*13*15|1)-(10*13|1)+(9*10*13|1)+(9*10*11*13|1)+(9*10*11*12*13|1),9,9,0,21.0,9.2,11.8,0.068139889
1*10*11*12*14|1,1*2*6*8*9*11*12*15|1,3,(1*10*11*12*14|1)+(1*2*10*11*12*14|1)+(1*2*10*11*12*14*15|1)+(1*2*6*10*11*12*14*15|1)+(1*2*6*9*10*11*12*14*15|1)>(1*2*6*9*11*12*14*15|1)-(1*2*6*9*11*12*15|1)+(1*2*6*8*9*11*12*15|1),(1*10*11*12*14|1)-(1*11*12*14|1)-(1*11*12|1)+(1*2*11*12|1)+(1*2*6*11*12|1)+(1*2*6*8*11*12|1)+(1*2*6*8*9*11*12|1)+(1*2*6*8*9*11*12*15|1),7,7,0,11.0,8.1,2.9,0.004437811
3*5*10*12*13*14|1,2*3*6*7*8*9*14*15|1,2,(3*5*10*12*13*14|1)+(3*5*8*10*12*13*14|1)>(3*8|1)+(2*3*8|1)+(2*3*6*8|1)+(2*3*6*8*14|1)+(2*3*6*8*14*15|1)+(2*3*6*7*8*14*15|1)+(2*3*6*7*8*9*14*15|1),(3*5*10*12*13*14|1)-(3*10*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)-(3*14|1)+(2*3*14|1)+(2*3*6*14|1)+(2*3*6*7*14|1)+(2*3*6*7*8*14|1)+(2*3*6*7*8*9*14|1)+(2*3*6*7*8*9*14*15|1),10,8,2,18.0,7.1,10.9,0.003398052
2*3*6*9*10*11*13*14*15|1,3*5*8*10*13|1,-4,(2*3*6*9*10*11*13*14*15|1)+(2*3*5*6*9*10*11*13*14*15|1)+(2*3*5*6*8*9*10*11*13*14*15|1)+(2*3*5*6*7*8*9*10*11*13*14*15|1)>(2*3*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*13|1)>(5*13|1)+(3*5*13|1)+(3*5*8*13|1)+(3*5*8*10*13|1),(2*3*6*9*10*11*13*14*15|1)-(3*6*9*10*11*13*14*15|1)-(3*9*10*11*13*14*15|1)-(3*10*11*13*14*15|1)-(3*10*13*14*15|1)-(3*10*13*15|1)-(3*10*13|1)+(3*5*10*13|1)+(3*5*8*10*13|1),8,10,-2,20.0,8.2,11.8,0.046615379
1*2*7*8*11|1,1*2*4*6*10*12*15|1,2,(1*2*7*8*11|1)+(1*2*7*8*10*11|1)+(1*2*7*8*10*11*14|1)>(1*2*7*10*11*14|1)+(1*2*6*7*10*11*14|1)+(1*2*6*7*10*11*12*14|1)+(1*2*6*7*10*11*12*14*15|1)+(1*2*5*6*7*10*11*12*14*15|1)>(1*2*6*10*15|1)+(1*2*4*6*10*15|1)+(1*2*4*6*10*12*15|1),(1*2*7*8*11|1)-(1*2*8*11|1)-(1*2*11|1)-(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1)+(1*2*4*6*10*12|1)+(1*2*4*6*10*12*15|1),8,10,-2,14.0,8.2,5.8,0.038118952
2*5*6*7*9*10*11*14|1,3*4*5*6*7*10*13*15|1,0,(2*5*6*7*9*10*11*14|1)+(2*3*5*6*7*9*10*11*14|1)+(2*3*5*6*7*8*9*10*11*14|1)>(2*3*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*5*6*7*8|1)+(2*3*4*5*6*7*8*13|1)+(2*3*4*5*6*7*8*13*15|1)>(3*5*6*13*15|1)+(3*4*5*6*13*15|1)+(3*4*5*6*7*13*15|1)+(3*4*5*6*7*10*13*15|1),(2*5*6*7*9*10*11*14|1)-(5*6*7*9*10*11*14|1)-(5*6*7*10*11*14|1)-(5*6*7*10*14|1)-(5*6*7*10|1)+(3*5*6*7*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*10*13|1)+(3*4*5*6*7*10*13*15|1),8,11,-3,16.0,9.2,6.8,0.032964952
4*5*7*11*12*13|1,1*2*5*6*8*9|1,0,(4*5*7*11*12*13|1)+(2*4*5*7*11*12*13|1)>(5*7*11*12*13|1)+(2*5*7*11*12*13|1)+(2*5*7*8*11*12*13|1)>(2*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1),(4*5*7*11*12*13|1)-(5*7*11*12*13|1)-(5*11*12*13|1)-(5*12*13|1)-(5*13|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1),10,9,1,20.0,7.2,12.8,0.012631731
4*6*7*9*11*12|1,1*2*3*4*6*9*11|1,1,(4*6*7*9*11*12|1)+(1*4*6*7*9*11*12|1)+(1*2*4*6*7*9*11*12|1)+(1*2*4*6*7*9*11*12*14|1)+(1*2*4*5*6*7*9*11*12*14|1)>(1*2*4*6*9*11|1)+(1*2*3*4*6*9*11|1),(4*6*7*9*11*12|1)-(4*6*9*11*12|1)-(4*6*9*11|1)+(1*4*6*9*11|1)+(1*2*4*6*9*11|1)+(1*2*3*4*6*9*11|1),5,6,-1,9.0,5.1,3.9,0.010949039
2*3*5*8|1,1*2*3*6*8*9*10*13*15|1,5,(2*3*5*8|1)+(2*3*5*6*8|1)>(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1)+(2*3*6*8*9*10*13|1)+(2*3*6*8*9*10*13*15|1)+(1*2*3*6*8*9*10*13*15|1),(2*3*5*8|1)-(2*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)+(1*2*3*6*8*9*10*13|1)+(1*2*3*6*8*9*10*13*15|1),7,7,0,9.0,6.1,2.9,0.003405009
4*6*11*12*13|1,3*4*5*9*10*12|1,1,(4*6*11*12*13|1)+(4*5*6*11*12*13|1)>(4*6*11|1)+(4*6*11*12|1)+(4*6*9*11*12|1)+(4*5*6*9*11*12|1)+(4*5*6*8*9*11*12|1)>(5*9*12|1)+(3*5*9*12|1)+(3*4*5*9*12|1)+(3*4*5*9*10*12|1),(4*6*11*12*13|1)-(4*11*12*13|1)-(4*12*13|1)-(4*12|1)+(3*4*12|1)+(3*4*5*12|1)+(3*4*5*9*12|1)+(3*4*5*9*10*12|1),7,10,-3,13.0,8.2,4.8,0.056202069
4*5*10*12*14|1,1*2*9*10|1,-1,(4*5*10*12*14|1)+(4*5*10*12*13*14|1)>(5*10*12*13*14|1)+(2*5*10*12*13*14|1)+(1*2*5*10*12*13*14|1)>(1*2|1)+(1*2*9|1)+(1*2*9*10|1),(4*5*10*12*14|1)-(5*10*12*14|1)-(10*12*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*9*10|1),7,7,0,15.0,5.2,9.8,0.006361989
3*7*8*10*11*13|1,1*2*7*9*10*13*15|1,1,(3*7*8*10*11*13|1)+(1*3*7*8*10*11*13|1)+(1*3*7*8*10*11*13*15|1)+(1*3*7*8*9*10*11*13*15|1)>(1*7*9*10*11*13*15|1)-(1*7*9*10*13*15|1)+(1*2*7*9*10*13*15|1),(3*7*8*10*11*13|1)-(7*8*10*11*13|1)-(7*10*11*13|1)-(7*10*13|1)+(1*7*10*13|1)+(1*2*7*10*13|1)+(1*2*7*9*10*13|1)+(1*2*7*9*10*13*15|1),7,6,1,13.0,7.1,5.9,0.003083698
1*5*9*12*15|1,1*2*3*12|1,-1,(1*5*9*12*15|1)+(1*2*5*9*12*15|1)+(1*2*5*9*12*13*15|1)>(1*2*9|1)-(1*2|1)+(1*2*3|1)+(1*2*3*12|1),(1*5*9*12*15|1)-(1*9*12*15|1)-(1*12*15|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1),5,6,-1,11.0,7.1,3.9,0.010049209
3*4*7*8*11|1,2*3*6*11*12|1,0,(3*4*7*8*11|1)+(3*4*7*8*11*13|1)+(3*4*7*8*9*11*13|1)+(3*4*5*7*8*9*11*13|1)>(3*4*5*9*11*13|1)+(3*4*5*6*9*11*13|1)>(3*4*6*11|1)+(2*3*4*6*11|1)-(2*3*6*11|1)+(2*3*6*11*12|1),(3*4*7*8*11|1)-(3*7*8*11|1)-(3*8*11|1)-(3*11|1)+(2*3*11|1)+(2*3*6*11|1)+(2*3*6*11*12|1),6,9,-3,12.0,9.2,2.8,0.050149692
