from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*9|1,1*11*12*13|1,0,(1*3*5*9|1)+(1*3*5*9*11|1)+(1*3*5*9*11*12|1)+(1*3*5*9*11*12*13|1)-(1*5*9*11*12*13|1)-(1*5*11*12*13|1)-(1*11*12*13|1),(1*3*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*11|1)+(1*11*12|1)+(1*11*12*13|1),6,6,0,12.0,12.0,0.0,0.167046813
2*3*4*5*6*10*11|1,1*5*10*12|1,-3,(2*3*4*5*6*10*11|1)+(2*3*4*5*6*10*11*12|1)+(2*3*4*5*6*7*10*11*12|1)+(2*3*4*5*6*7*9*10*11*12|1)>(4*5*6*10*12|1)+(4*5*6*9*10*12|1)>(5*9*12|1)-(5*12|1)+(1*5*12|1)+(1*5*10*12|1),(2*3*4*5*6*10*11|1)-(3*4*5*6*10*11|1)-(4*5*6*10*11|1)-(5*6*10*11|1)-(5*10*11|1)-(5*10|1)+(1*5*10|1)+(1*5*10*12|1),7,9,-2,17.0,9.2,7.8,0.104850932
1*5*7*12*13*14|1,2*5*9*10*12|1,-1,(1*5*7*12*13*14|1)+(1*2*5*7*12*13*14|1)+(1*2*5*7*9*12*13*14|1)>(1*2*5*7*9*12*13|1)+(1*2*5*7*9*10*12*13|1)-(1*2*5*9*10*12*13|1)>(2*5*9*10*12*13|1)-(2*5*9*10*12|1),(1*5*7*12*13*14|1)-(5*7*12*13*14|1)-(5*12*13*14|1)-(5*12*14|1)-(5*12|1)+(2*5*12|1)+(2*5*9*12|1)+(2*5*9*10*12|1),7,7,0,15.0,9.2,5.8,0.065359795
1*2*3*5*8*12|1,1*3*7*8*9*10*14*15|1,2,(1*2*3*5*8*12|1)+(1*2*3*5*7*8*12|1)+(1*2*3*5*7*8*12*14|1)>(1*3*5*7*8*12*14|1)+(1*3*5*7*8*9*12*14|1)+(1*3*5*7*8*9*10*12*14|1)+(1*3*5*7*8*9*10*12*14*15|1)-(1*3*7*8*9*10*12*14*15|1)-(1*3*7*8*9*10*14*15|1),(1*2*3*5*8*12|1)-(1*3*5*8*12|1)-(1*3*8*12|1)-(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)+(1*3*7*8*9*10*14|1)+(1*3*7*8*9*10*14*15|1),8,8,0,14.0,11.1,2.9,0.067865246
2*5*7*8*12|1,2*8*10*12*13*14|1,1,(2*5*7*8*12|1)+(2*5*7*8*12*13|1)-(2*7*8*12*13|1)-(2*8*12*13|1)+(2*8*10*12*13|1)+(2*8*10*12*13*14|1),(2*5*7*8*12|1)-(2*7*8*12|1)-(2*8*12|1)+(2*8*10*12|1)+(2*8*10*12*13|1)+(2*8*10*12*13*14|1),5,5,0,9.0,9.0,0.0,0.023829438
3*5*6*8*11*12|1,1*2*5*7*11*13*14|1,1,(3*5*6*8*11*12|1)+(2*3*5*6*8*11*12|1)+(2*3*5*6*7*8*11*12|1)+(2*3*4*5*6*7*8*11*12|1)>(2*3*5*7*11*12|1)+(1*2*3*5*7*11*12|1)+(1*2*3*5*7*11*12*14|1)-(1*2*5*7*11*12*14|1)-(1*2*5*7*11*14|1)+(1*2*5*7*11*13*14|1),(3*5*6*8*11*12|1)-(5*6*8*11*12|1)-(5*8*11*12|1)-(5*11*12|1)-(5*11|1)+(1*5*11|1)+(1*2*5*11|1)+(1*2*5*7*11|1)+(1*2*5*7*11*13|1)+(1*2*5*7*11*13*14|1),9,9,0,17.0,12.1,4.9,0.099006017
1*3*5*6*14|1,2*3*5*6*7*8*12|1,2,(1*3*5*6*14|1)+(1*3*5*6*12*14|1)+(1*3*5*6*8*12*14|1)+(1*3*5*6*8*9*12*14|1)>(3*5*6*8*9*12|1)-(3*5*6*8*12|1)+(2*3*5*6*8*12|1)+(2*3*5*6*7*8*12|1),(1*3*5*6*14|1)-(3*5*6*14|1)-(3*5*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*12|1),6,7,-1,10.0,8.1,1.9,0.008745984
2*7*9*10*12*13*15|1,3*5*8*11|1,-3,(2*7*9*10*12*13*15|1)+(2*3*7*9*10*12*13*15|1)+(2*3*5*7*9*10*12*13*15|1)+(2*3*5*7*9*10*11*12*13*15|1)>(3*5*9*10*11*12*13*15|1)+(3*4*5*9*10*11*12*13*15|1)+(3*4*5*6*9*10*11*12*13*15|1)>(4*5*6*10*13|1)+(3*4*5*6*10*13|1)+(3*4*5*6*8*10*13|1)+(3*4*5*6*8*10*11*13|1)>(3*5*8*11*13|1)-(3*5*8*11|1),(2*7*9*10*12*13*15|1)-(7*9*10*12*13*15|1)-(9*10*12*13*15|1)-(10*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*11|1),11,12,-1,25.0,11.299999999999999,13.7,0.106310392
1*2*3*6*7*14|1,5*7*8*9*11*13*15|1,1,(1*2*3*6*7*14|1)+(1*2*3*6*7*13*14|1)+(1*2*3*6*7*8*13*14|1)+(1*2*3*6*7*8*13*14*15|1)+(1*2*3*5*6*7*8*13*14*15|1)+(1*2*3*5*6*7*8*9*13*14*15|1)>(3*5*7*8*9*13*15|1)-(5*7*8*9*13*15|1)+(5*7*8*9*11*13*15|1),(1*2*3*6*7*14|1)-(2*3*6*7*14|1)-(3*6*7*14|1)-(6*7*14|1)-(7*14|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*11|1)+(5*7*8*9*11*13|1)+(5*7*8*9*11*13*15|1),11,8,3,21.0,9.1,11.9,0.01318544
1*4*5|1,1*3*5*6*11*12|1,3,(1*4*5|1)+(1*4*5*12|1)+(1*4*5*11*12|1)+(1*3*4*5*11*12|1)>(1*3*5*11*12|1)+(1*3*5*6*11*12|1),(1*4*5|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*11|1)+(1*3*5*6*11*12|1),5,5,0,7.0,4.1,2.9,0.002518386
2*3*12*13|1,1*4*6*7*14|1,1,(2*3*12*13|1)+(2*3*4*12*13|1)+(2*3*4*11*12*13|1)+(2*3*4*9*11*12*13|1)>(2*3*9*11*12|1)+(2*3*6*9*11*12|1)+(2*3*4*6*9*11*12|1)+(2*3*4*6*9*10*11*12|1)>(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*7*10|1)>(1*4*6*7*10|1)-(1*4*6*7|1)+(1*4*6*7*14|1),(2*3*12*13|1)-(3*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*14|1),9,13,-4,17.0,12.299999999999999,4.7,0.153126493
3*5*6*10*11*13*14|1,1*2*4*7*10*14|1,-1,(3*5*6*10*11*13*14|1)+(3*5*6*7*10*11*13*14|1)-(3*5*6*7*10*11*14|1)>(3*7*10*11*14|1)+(1*3*7*10*11*14|1)+(1*2*3*7*10*11*14|1)+(1*2*3*4*7*10*11*14|1)-(1*2*4*7*10*11*14|1)-(1*2*4*7*10*14|1),(3*5*6*10*11*13*14|1)-(5*6*10*11*13*14|1)-(6*10*11*13*14|1)-(10*11*13*14|1)-(10*13*14|1)-(10*14|1)+(1*10*14|1)+(1*2*10*14|1)+(1*2*4*10*14|1)+(1*2*4*7*10*14|1),9,8,1,19.0,13.1,5.9,0.204014687
1*2*10|1,1*2*5*12*14*15|1,3,(1*2*10|1)-(1*2|1)+(1*2*12|1)+(1*2*5*12|1)+(1*2*5*12*15|1)+(1*2*5*12*14*15|1),(1*2*10|1)-(1*2|1)+(1*2*5|1)+(1*2*5*12|1)+(1*2*5*12*14|1)+(1*2*5*12*14*15|1),5,5,0,7.0,7.0,0.0,0.003103472
1*3*7*8*11|1,1*2*3*14*15|1,0,(1*3*7*8*11|1)+(1*2*3*7*8*11|1)+(1*2*3*7*8*11*15|1)+(1*2*3*7*8*11*14*15|1)-(1*2*3*8*11*14*15|1)-(1*2*3*11*14*15|1)-(1*2*3*14*15|1),(1*3*7*8*11|1)-(1*3*8*11|1)-(1*3*11|1)-(1*3|1)+(1*2*3|1)+(1*2*3*14|1)+(1*2*3*14*15|1),6,6,0,12.0,12.0,0.0,0.130241675
1*6*7*12|1,4*9*10|1,-1,(1*6*7*12|1)+(1*4*6*7*12|1)+(1*4*6*7*9*12|1)+(1*4*6*7*9*11*12|1)+(1*3*4*6*7*9*11*12|1)>(3*7*9*11|1)+(3*4*7*9*11|1)+(3*4*6*7*9*11|1)>(4*6|1)-(4|1)+(4*9|1)+(4*9*10|1),(1*6*7*12|1)-(6*7*12|1)-(7*12|1)-(12|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),7,11,-4,15.0,11.2,3.8,0.250918654
1*4*6*10*12*14|1,2*4*5*8*10*12*15|1,1,(1*4*6*10*12*14|1)+(1*4*5*6*10*12*14|1)+(1*4*5*6*8*10*12*14|1)+(1*4*5*6*8*10*12*14*15|1)>(1*5*8*10*12*14*15|1)+(1*4*5*8*10*12*14*15|1)+(1*2*4*5*8*10*12*14*15|1)>(2*4*5*8*10*12*14*15|1)-(2*4*5*8*10*12*15|1),(1*4*6*10*12*14|1)-(4*6*10*12*14|1)-(4*10*12*14|1)-(4*10*12|1)+(2*4*10*12|1)+(2*4*5*10*12|1)+(2*4*5*8*10*12|1)+(2*4*5*8*10*12*15|1),7,8,-1,13.0,8.2,4.8,0.011182823
1*2*5*6*7*10*12*13|1,3*4*5*6*10*11*12|1,-1,(1*2*5*6*7*10*12*13|1)+(1*2*3*5*6*7*10*12*13|1)+(1*2*3*4*5*6*7*10*12*13|1)>(2*3*4*5*6*10*12*13|1)-(3*4*5*6*10*12*13|1)-(3*4*5*6*10*12|1)+(3*4*5*6*10*11*12|1),(1*2*5*6*7*10*12*13|1)-(2*5*6*7*10*12*13|1)-(5*6*7*10*12*13|1)-(5*6*10*12*13|1)-(5*6*10*12|1)+(3*5*6*10*12|1)+(3*4*5*6*10*12|1)+(3*4*5*6*10*11*12|1),7,6,1,15.0,9.1,5.9,0.040372621
2*3*5*6*10*11*13*14|1,3*6*9*10*11*15|1,-2,(2*3*5*6*10*11*13*14|1)+(2*3*5*6*9*10*11*13*14|1)+(2*3*5*6*9*10*11*13*14*15|1)+(2*3*5*6*7*9*10*11*13*14*15|1)>(2*3*5*7*9*10*11*13*15|1)>(3*5*9*10*11*13*15|1)+(3*5*6*9*10*11*13*15|1)-(3*6*9*10*11*13*15|1)-(3*6*9*10*11*15|1),(2*3*5*6*10*11*13*14|1)-(3*5*6*10*11*13*14|1)-(3*6*10*11*13*14|1)-(3*6*10*11*14|1)-(3*6*10*11|1)+(3*6*9*10*11|1)+(3*6*9*10*11*15|1),6,8,-2,14.0,10.2,3.8,0.080468921
2*8*9*11|1,1*2*6*8*9*11*14|1,3,(2*8*9*11|1)+(1*2*8*9*11|1)+(1*2*8*9*11*14|1)+(1*2*6*8*9*11*14|1),(2*8*9*11|1)+(1*2*8*9*11|1)+(1*2*6*8*9*11|1)+(1*2*6*8*9*11*14|1),3,3,0,3.0,3.0,0.0,0.001985463
4*5*6*10*11*13|1,4*5*9*10*15|1,-1,(4*5*6*10*11*13|1)+(2*4*5*6*10*11*13|1)+(2*4*5*6*7*10*11*13|1)>(2*4*5*6*10*13|1)+(2*4*5*6*9*10*13|1)+(2*4*5*6*9*10*13*15|1)>(4*5*9*10*13*15|1)-(4*5*9*10*15|1),(4*5*6*10*11*13|1)-(4*5*10*11*13|1)-(4*5*10*13|1)-(4*5*10|1)+(4*5*9*10|1)+(4*5*9*10*15|1),5,7,-2,11.0,7.199999999999999,3.8,0.012354134
2*6*7*10*13|1,1*8*10*11*12*15|1,1,(2*6*7*10*13|1)+(1*2*6*7*10*13|1)+(1*2*6*7*10*13*15|1)+(1*2*6*7*8*10*13*15|1)>(1*7*8*10*13*15|1)-(1*7*8*10*15|1)-(1*8*10*15|1)+(1*8*10*11*15|1)+(1*8*10*11*12*15|1),(2*6*7*10*13|1)-(6*7*10*13|1)-(7*10*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*8*10|1)+(1*8*10*11|1)+(1*8*10*11*12|1)+(1*8*10*11*12*15|1),9,8,1,17.0,11.1,5.9,0.093715171
1*5*8*11*12*13*14|1,1*3*5*6*8*9*11*14|1,1,(1*5*8*11*12*13*14|1)+(1*3*5*8*11*12*13*14|1)+(1*3*5*8*9*11*12*13*14|1)+(1*3*4*5*8*9*11*12*13*14|1)>(1*3*5*9*11*12*14|1)+(1*3*5*8*9*11*12*14|1)-(1*3*5*8*9*11*14|1)+(1*3*5*6*8*9*11*14|1),(1*5*8*11*12*13*14|1)-(1*5*8*11*13*14|1)-(1*5*8*11*14|1)+(1*3*5*8*11*14|1)+(1*3*5*6*8*11*14|1)+(1*3*5*6*8*9*11*14|1),5,7,-2,9.0,8.1,0.9,0.013172346
2*3*4*5*10*11|1,1*2*6*7*8*10*11*12|1,2,(2*3*4*5*10*11|1)+(2*3*4*5*6*10*11|1)+(2*3*4*5*6*7*10*11|1)+(2*3*4*5*6*7*8*10*11|1)>(2*3*6*7*8*10*11|1)-(2*6*7*8*10*11|1)+(1*2*6*7*8*10*11|1)+(1*2*6*7*8*10*11*12|1),(2*3*4*5*10*11|1)-(2*4*5*10*11|1)-(2*5*10*11|1)-(2*10*11|1)+(1*2*10*11|1)+(1*2*6*10*11|1)+(1*2*6*7*10*11|1)+(1*2*6*7*8*10*11|1)+(1*2*6*7*8*10*11*12|1),8,7,1,14.0,8.1,5.9,0.011175879
3*5*10*11*13|1,2*3*10*13*15|1,0,(3*5*10*11*13|1)+(2*3*5*10*11*13|1)-(2*3*10*11*13|1)-(2*3*10*13|1)+(2*3*10*13*15|1),(3*5*10*11*13|1)-(3*10*11*13|1)-(3*10*13|1)+(2*3*10*13|1)+(2*3*10*13*15|1),4,4,0,8.0,8.0,0.0,0.019340824
2*5*6*11*12*14*15|1,1*2*5*6*7*10*13*14|1,1,(2*5*6*11*12*14*15|1)+(2*5*6*11*12*13*14*15|1)+(2*5*6*7*11*12*13*14*15|1)+(2*5*6*7*10*11*12*13*14*15|1)>(2*5*7*10*11*13*14*15|1)+(1*2*5*7*10*11*13*14*15|1)+(1*2*5*6*7*10*11*13*14*15|1)-(1*2*5*6*7*10*13*14*15|1)-(1*2*5*6*7*10*13*14|1),(2*5*6*11*12*14*15|1)-(2*5*6*12*14*15|1)-(2*5*6*14*15|1)-(2*5*6*14|1)+(1*2*5*6*14|1)+(1*2*5*6*7*14|1)+(1*2*5*6*7*10*14|1)+(1*2*5*6*7*10*13*14|1),7,8,-1,13.0,11.1,1.9,0.059044032
1*7*9*14*15|1,2*6*7*8*11*12*13|1,2,(1*7*9*14*15|1)+(1*7*9*12*14*15|1)+(1*7*8*9*12*14*15|1)+(1*7*8*9*12*13*14*15|1)+(1*2*7*8*9*12*13*14*15|1)>(2*7*8*9*12*13*15|1)+(2*6*7*8*9*12*13*15|1)+(2*6*7*8*9*11*12*13*15|1)-(2*6*7*8*11*12*13*15|1)-(2*6*7*8*11*12*13|1),(1*7*9*14*15|1)-(7*9*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*11|1)+(2*6*7*8*11*12|1)+(2*6*7*8*11*12*13|1),10,9,1,18.0,12.1,5.9,0.136038914
7*9*10*11*12*13*15|1,5*8*10*12*13|1,-2,(7*9*10*11*12*13*15|1)+(5*7*9*10*11*12*13*15|1)>(5*9*10*11*12*13*15|1)+(5*6*9*10*11*12*13*15|1)+(4*5*6*9*10*11*12*13*15|1)+(3*4*5*6*9*10*11*12*13*15|1)>(4*5*6*10*13|1)+(4*5*6*8*10*13|1)+(4*5*6*8*10*12*13|1)+(3*4*5*6*8*10*12*13|1)>(3*5*8*10*12*13|1)-(5*8*10*12*13|1),(7*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(10*11*12*13*15|1)-(10*12*13*15|1)-(10*12*13|1)+(5*10*12*13|1)+(5*8*10*12*13|1),6,11,-5,14.0,10.299999999999999,3.7,0.069790471
1*10*14*15|1,2*3*5*9*14|1,1,(1*10*14*15|1)+(1*9*10*14*15|1)+(1*5*9*10*14*15|1)+(1*3*5*9*10*14*15|1)-(1*3*5*9*10*14|1)>(1*3*5*9*14|1)+(1*2*3*5*9*14|1)-(2*3*5*9*14|1),(1*10*14*15|1)-(10*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*3*14|1)+(2*3*5*14|1)+(2*3*5*9*14|1),7,7,0,13.0,10.1,2.9,0.07248179
1*3*7*8*10*12|1,2*3*5*6*8*9*11|1,1,(1*3*7*8*10*12|1)+(1*3*5*7*8*10*12|1)+(1*3*5*6*7*8*10*12|1)+(1*3*5*6*7*8*9*10*12|1)-(1*3*5*6*8*9*10*12|1)>(3*5*6*8*9*12|1)-(3*5*6*8*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*11|1),(1*3*7*8*10*12|1)-(3*7*8*10*12|1)-(3*8*10*12|1)-(3*8*12|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*11|1),9,8,1,17.0,11.1,5.9,0.084702474
2*3*5*6*7*8*12*14*15|1,4*6*8*13*14|1,-4,(2*3*5*6*7*8*12*14*15|1)+(2*3*5*6*7*8*11*12*14*15|1)+(2*3*5*6*7*8*9*11*12*14*15|1)>(2*3*5*7*9*11*12*15|1)+(2*3*5*7*9*11*12*13*15|1)>(3*5*9*11*12*13*15|1)+(3*4*5*9*11*12*13*15|1)+(3*4*5*6*9*11*12*13*15|1)+(3*4*5*6*9*10*11*12*13*15|1)>(4*5*6*10*13|1)+(4*5*6*8*10*13|1)>(4*5*6*8*13|1)-(4*6*8*13|1)+(4*6*8*13*14|1),(2*3*5*6*7*8*12*14*15|1)-(3*5*6*7*8*12*14*15|1)-(5*6*7*8*12*14*15|1)-(6*7*8*12*14*15|1)-(6*8*12*14*15|1)-(6*8*14*15|1)-(6*8*14|1)+(4*6*8*14|1)+(4*6*8*13*14|1),8,13,-5,20.0,11.399999999999999,8.6,0.108161048
2*5*6*8*14*15|1,9*13*15|1,-3,(2*5*6*8*14*15|1)+(2*5*6*8*13*14*15|1)+(2*5*6*8*12*13*14*15|1)>(2*5*8*12*13*14*15|1)+(2*5*8*9*12*13*14*15|1)-(2*8*9*12*13*14*15|1)>(9*12*13*15|1)-(9*13*15|1),(2*5*6*8*14*15|1)-(5*6*8*14*15|1)-(6*8*14*15|1)-(8*14*15|1)-(14*15|1)-(15|1)+(9*15|1)+(9*13*15|1),7,7,0,17.0,9.2,7.8,0.116491109
4*5*9*10*13*14|1,3*5*8*10*12*13*15|1,1,(4*5*9*10*13*14|1)+(3*4*5*9*10*13*14|1)+(3*4*5*9*10*12*13*14|1)+(3*4*5*7*9*10*12*13*14|1)>(3*5*7*9*10*12*13|1)+(3*5*7*9*10*12*13*15|1)>(3*5*9*10*12*13*15|1)+(3*5*8*9*10*12*13*15|1)-(3*5*8*10*12*13*15|1),(4*5*9*10*13*14|1)-(5*9*10*13*14|1)-(5*10*13*14|1)-(5*10*13|1)+(3*5*10*13|1)+(3*5*8*10*13|1)+(3*5*8*10*12*13|1)+(3*5*8*10*12*13*15|1),7,8,-1,13.0,8.2,4.8,0.01277436
1*3*4*6*10*12|1,1*8*9*13*14*15|1,0,(1*3*4*6*10*12|1)+(1*3*4*6*8*10*12|1)+(1*3*4*6*8*9*10*12|1)+(1*3*4*6*8*9*10*12*13|1)-(1*3*4*6*8*9*10*13|1)>(1*3*8*9*13|1)+(1*3*8*9*13*15|1)+(1*3*8*9*13*14*15|1)-(1*8*9*13*14*15|1),(1*3*4*6*10*12|1)-(1*4*6*10*12|1)-(1*6*10*12|1)-(1*10*12|1)-(1*12|1)-(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*13|1)+(1*8*9*13*14|1)+(1*8*9*13*14*15|1),10,8,2,20.0,11.1,8.9,0.158886405
1*2*4*10*14|1,1*7*8*10*11*12*13*14*15|1,4,(1*2*4*10*14|1)+(1*2*4*10*13*14|1)+(1*2*4*8*10*13*14|1)>(1*8*13*14|1)+(1*8*12*13*14|1)+(1*8*12*13*14*15|1)+(1*8*10*12*13*14*15|1)+(1*7*8*10*12*13*14*15|1)+(1*7*8*10*11*12*13*14*15|1),(1*2*4*10*14|1)-(1*4*10*14|1)-(1*10*14|1)+(1*7*10*14|1)+(1*7*8*10*14|1)+(1*7*8*10*11*14|1)+(1*7*8*10*11*12*14|1)+(1*7*8*10*11*12*13*14|1)+(1*7*8*10*11*12*13*14*15|1),8,8,0,12.0,7.1,4.9,0.004339847
