from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*13|1,2*5*8*12|1,2,(3*13|1)+(2*3*13|1)+(2*3*12*13|1)+(2*3*8*12*13|1)>(2*8*12*13|1)-(2*8*12|1)+(2*5*8*12|1),(3*13|1)-(13|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*12|1),6,6,0,10.0,7.1,2.9,0.003459009
1*2*3*4*8*15|1,1*4*5*6*9*10*12*13|1,2,(1*2*3*4*8*15|1)+(1*2*3*4*6*8*15|1)+(1*2*3*4*6*8*10*15|1)+(1*2*3*4*6*8*10*12*15|1)+(1*2*3*4*6*8*10*12*13*15|1)+(1*2*3*4*6*8*10*12*13*14*15|1)>(1*4*6*8*10*12*13|1)+(1*4*5*6*8*10*12*13|1)+(1*4*5*6*8*9*10*12*13|1)-(1*4*5*6*9*10*12*13|1),(1*2*3*4*8*15|1)-(1*3*4*8*15|1)-(1*4*8*15|1)-(1*4*15|1)-(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1)+(1*4*5*6*9*10*12|1)+(1*4*5*6*9*10*12*13|1),10,9,1,18.0,10.1,7.9,0.101382429
4*5*9*10*14|1,2*3*4*6*11|1,0,(4*5*9*10*14|1)+(3*4*5*9*10*14|1)>(3*5*9*10|1)+(3*5*6*9*10|1)>(3*5*6*10|1)+(2*3*5*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*10*11|1)>(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*11|1),(4*5*9*10*14|1)-(4*9*10*14|1)-(4*10*14|1)-(4*14|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*11|1),8,11,-3,16.0,8.3,7.7,0.149275364
1*4*8*10*12*13|1,2*5*9*11|1,-2,(1*4*8*10*12*13|1)+(1*4*6*8*10*12*13|1)>(1*6*8*10*12*13|1)+(1*2*6*8*10*12*13|1)+(1*2*6*8*9*10*12*13|1)+(1*2*6*8*9*10*12*13*14|1)>(2*9*14|1)-(2*9|1)+(2*5*9|1)+(2*5*9*11|1),(1*4*8*10*12*13|1)-(4*8*10*12*13|1)-(8*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1)+(2*5*9*11|1),10,9,1,22.0,9.2,12.8,0.0408655
1*2*4*7*13*14|1,2*4*5*8*12*14|1,0,(1*2*4*7*13*14|1)+(1*2*4*7*8*13*14|1)+(1*2*4*6*7*8*13*14|1)>(2*4*7*14|1)+(2*4*7*12*14|1)+(2*4*5*7*12*14|1)+(2*4*5*7*8*12*14|1)-(2*4*5*8*12*14|1),(1*2*4*7*13*14|1)-(2*4*7*13*14|1)-(2*4*13*14|1)-(2*4*14|1)+(2*4*5*14|1)+(2*4*5*8*14|1)+(2*4*5*8*12*14|1),6,7,-1,12.0,8.1,3.9,0.018719971
2*5*8*10*11*13|1,4*5*7*13*15|1,-1,(2*5*8*10*11*13|1)+(2*5*7*8*10*11*13|1)>(5*7*8*10*11*13|1)+(4*5*7*8*10*11*13|1)>(4*7*13|1)+(4*5*7*13|1)+(4*5*7*13*15|1),(2*5*8*10*11*13|1)-(5*8*10*11*13|1)-(5*10*11*13|1)-(5*11*13|1)-(5*13|1)+(4*5*13|1)+(4*5*7*13|1)+(4*5*7*13*15|1),7,6,1,15.0,4.2,10.8,0.002576938
3*4*5*7*13*14|1,1*3|1,-4,(3*4*5*7*13*14|1)+(1*3*4*5*7*13*14|1)-(1*3*4*5*7*14|1)>(1*3*5|1)-(1*3|1),(3*4*5*7*13*14|1)-(3*5*7*13*14|1)-(3*7*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(1*3|1),6,4,2,16.0,7.1,8.9,0.03049823
4*7*8*14|1,2*3*4*6*7*9|1,2,(4*7*8*14|1)+(4*6*7*8*14|1)>(4*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1)-(3*4*6*7*9|1)+(2*3*4*6*7*9|1),(4*7*8*14|1)-(4*7*14|1)-(4*7|1)+(2*4*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),6,6,0,10.0,7.1,2.9,0.008986564
2*4*7*9*10|1,6*7*11*14|1,-1,(2*4*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*6*7*9*10*11|1)+(2*4*5*6*7*9*10*11|1)>(5*6*11|1)-(6*11|1)+(6*7*11|1)+(6*7*11*14|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(6*7|1)+(6*7*11|1)+(6*7*11*14|1),7,7,0,15.0,8.1,6.9,0.024971196
4*5*8*9*10*12*13|1,5*8*9*13*14*15|1,-1,(4*5*8*9*10*12*13|1)+(4*5*6*8*9*10*12*13|1)>(5*6*8*9*10*12*13|1)+(5*6*8*9*10*12*13*14|1)+(5*6*8*9*10*12*13*14*15|1)>(9*14*15|1)+(5*9*14*15|1)+(5*8*9*14*15|1)+(5*8*9*13*14*15|1),(4*5*8*9*10*12*13|1)-(5*8*9*10*12*13|1)-(5*8*9*12*13|1)-(5*8*9*13|1)+(5*8*9*13*14|1)+(5*8*9*13*14*15|1),5,8,-3,11.0,6.2,4.8,0.004318305
3*11*12*15|1,4*6*10*13|1,0,(3*11*12*15|1)+(3*11*12*13*15|1)+(3*6*11*12*13*15|1)+(2*3*6*11*12*13*15|1)>(2*6*13|1)+(2*4*6*13|1)-(4*6*13|1)+(4*6*10*13|1),(3*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1)+(4*6*10*13|1),8,7,1,16.0,8.1,7.9,0.019696807
5*8*10*13|1,1*3*5*6*11*12|1,2,(5*8*10*13|1)+(3*5*8*10*13|1)+(3*5*6*8*10*13|1)-(3*5*6*10*13|1)>(3*5*6*13|1)+(3*5*6*11*13|1)+(1*3*5*6*11*13|1)+(1*3*5*6*11*12*13|1)-(1*3*5*6*11*12|1),(5*8*10*13|1)-(5*10*13|1)-(5*13|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*11|1)+(1*3*5*6*11*12|1),8,8,0,14.0,11.1,2.9,0.072594254
1*8*9*10*13*14|1,1*2*5*12*13*14|1,0,(1*8*9*10*13*14|1)+(1*8*9*10*12*13*14|1)>(1*8*10*12*13*14|1)+(1*2*8*10*12*13*14|1)+(1*2*6*8*10*12*13*14|1)>(2*14|1)+(1*2*14|1)+(1*2*5*14|1)+(1*2*5*12*14|1)+(1*2*5*12*13*14|1),(1*8*9*10*13*14|1)-(1*9*10*13*14|1)-(1*10*13*14|1)-(1*13*14|1)+(1*2*13*14|1)+(1*2*5*13*14|1)+(1*2*5*12*13*14|1),6,9,-3,12.0,7.2,4.8,0.007859097
2*3*4*5*8*10*12*14|1,3*4*9*10*13|1,-3,(2*3*4*5*8*10*12*14|1)+(1*2*3*4*5*8*10*12*14|1)+(1*2*3*4*5*8*10*11*12*14|1)>(1*5*8*10*11*12|1)+(1*4*5*8*10*11*12|1)+(1*4*5*8*10*11*12*13|1)+(1*4*5*8*9*10*11*12*13|1)>(4*9*13|1)+(3*4*9*13|1)+(3*4*9*10*13|1),(2*3*4*5*8*10*12*14|1)-(3*4*5*8*10*12*14|1)-(3*4*8*10*12*14|1)-(3*4*10*12*14|1)-(3*4*10*14|1)-(3*4*10|1)+(3*4*9*10|1)+(3*4*9*10*13|1),7,9,-2,17.0,7.199999999999999,9.8,0.079412903
3*9*11*12*13*14|1,1*9*12*13|1,-2,(3*9*11*12*13*14|1)+(1*3*9*11*12*13*14|1)-(1*3*9*11*12*13|1)>(1*9*11*12*13|1)-(1*9*12*13|1),(3*9*11*12*13*14|1)-(9*11*12*13*14|1)-(9*12*13*14|1)-(9*12*13|1)+(1*9*12*13|1),4,4,0,10.0,7.1,2.9,0.02754954
1*2*3*7*9*10*15|1,2*3*5*8*9*10*12*14*15|1,2,(1*2*3*7*9*10*15|1)+(1*2*3*7*9*10*14*15|1)>(1*3*7*9*10*14*15|1)+(1*3*5*7*9*10*14*15|1)>(1*3*5*9*10*14*15|1)-(3*5*9*10*14*15|1)+(2*3*5*9*10*14*15|1)+(2*3*5*8*9*10*14*15|1)+(2*3*5*8*9*10*12*14*15|1),(1*2*3*7*9*10*15|1)-(2*3*7*9*10*15|1)-(2*3*9*10*15|1)+(2*3*5*9*10*15|1)+(2*3*5*8*9*10*15|1)+(2*3*5*8*9*10*12*15|1)+(2*3*5*8*9*10*12*14*15|1),6,8,-2,10.0,8.2,1.8,0.013776221
1*2*10*12*13|1,2*5*9*11*14|1,0,(1*2*10*12*13|1)+(1*2*10*12*13*14|1)+(1*2*8*10*12*13*14|1)+(1*2*6*8*10*12*13*14|1)>(2*14|1)+(2*5*14|1)+(2*5*9*14|1)+(2*5*9*11*14|1),(1*2*10*12*13|1)-(2*10*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(2*5|1)+(2*5*9|1)+(2*5*9*11|1)+(2*5*9*11*14|1),8,7,1,16.0,6.1,9.9,0.013996515
1*2*6*8*13|1,1*6*10*11*12*15|1,1,(1*2*6*8*13|1)+(1*2*6*8*11*13|1)+(1*2*3*6*8*11*13|1)+(1*2*3*4*6*8*11*13|1)>(1*6*8*11|1)+(1*6*8*10*11|1)+(1*6*8*10*11*12|1)+(1*6*8*10*11*12*15|1)-(1*6*10*11*12*15|1),(1*2*6*8*13|1)-(1*6*8*13|1)-(1*6*13|1)-(1*6|1)+(1*6*10|1)+(1*6*10*11|1)+(1*6*10*11*12|1)+(1*6*10*11*12*15|1),7,8,-1,13.0,9.1,3.9,0.033411022
2*9*10*13*14|1,2*3*4*5*8*10*12*14|1,3,(2*9*10*13*14|1)+(2*9*10*12*13*14|1)+(2*4*9*10*12*13*14|1)+(2*4*8*9*10*12*13*14|1)+(2*4*5*8*9*10*12*13*14|1)-(2*4*5*8*9*10*12*14|1)-(2*4*5*8*10*12*14|1)+(2*3*4*5*8*10*12*14|1),(2*9*10*13*14|1)-(2*10*13*14|1)-(2*10*14|1)+(2*3*10*14|1)+(2*3*4*10*14|1)+(2*3*4*5*10*14|1)+(2*3*4*5*8*10*14|1)+(2*3*4*5*8*10*12*14|1),7,7,0,11.0,11.0,0.0,0.038173542
1*3*7*9|1,1*3*4*9*15|1,1,(1*3*7*9|1)+(1*3*4*7*9|1)>(1*3*4*9|1)+(1*3*4*9*15|1),(1*3*7*9|1)-(1*3*9|1)+(1*3*4*9|1)+(1*3*4*9*15|1),3,3,0,5.0,2.1,2.9,0.00183187
2*5*9*10*15|1,1*4*5*7*9*10*12|1,2,(2*5*9*10*15|1)+(1*2*5*9*10*15|1)+(1*2*5*9*10*12*15|1)+(1*2*5*7*9*10*12*15|1)+(1*2*4*5*7*9*10*12*15|1)+(1*2*4*5*7*9*10*11*12*15|1)>(4*7*9*10*12|1)+(1*4*7*9*10*12|1)+(1*4*5*7*9*10*12|1),(2*5*9*10*15|1)-(5*9*10*15|1)-(5*9*10|1)+(1*5*9*10|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*9*10*12|1),6,8,-2,10.0,7.1,2.9,0.010286534
4*6*9*10*13|1,3*5*7*10|1,-1,(4*6*9*10*13|1)+(3*4*6*9*10*13|1)+(3*4*6*9*10*11*13|1)+(2*3*4*6*9*10*11*13|1)>(3*6*10*11|1)+(3*5*6*10*11|1)+(3*5*6*7*10*11|1)>(3*5*6*7*10|1)-(3*5*7*10|1),(4*6*9*10*13|1)-(6*9*10*13|1)-(9*10*13|1)-(10*13|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1),7,8,-1,15.0,8.2,6.8,0.024719826
1*3*6*9*13|1,1*2*4*10|1,-1,(1*3*6*9*13|1)+(1*2*3*6*9*13|1)>(1*2*9*13|1)+(1*2*4*9*13|1)+(1*2*4*9*10*13|1)-(1*2*4*10*13|1)-(1*2*4*10|1),(1*3*6*9*13|1)-(1*6*9*13|1)-(1*9*13|1)-(1*13|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),7,6,1,15.0,9.1,5.9,0.063333144
5*6*7*9*10*12*13*14|1,3*6*7*12*13|1,-3,(5*6*7*9*10*12*13*14|1)+(4*5*6*7*9*10*12*13*14|1)+(4*5*6*7*8*9*10*12*13*14|1)>(4*7*9*12*14|1)+(4*6*7*9*12*14|1)+(3*4*6*7*9*12*14|1)>(3*6*7*12|1)+(3*6*7*12*13|1),(5*6*7*9*10*12*13*14|1)-(6*7*9*10*12*13*14|1)-(6*7*10*12*13*14|1)-(6*7*12*13*14|1)-(6*7*12*13|1)+(3*6*7*12*13|1),5,7,-2,13.0,5.199999999999999,7.8,0.038195266
2*3*4*5*7*9*10*12*15|1,3*10*11*12*13*15|1,-3,(2*3*4*5*7*9*10*12*15|1)+(2*3*4*5*7*9*10*12*13*15|1)>(2*4*7*9*10*12*13|1)>(2*4*7*9*10*13|1)+(2*3*4*7*9*10*13|1)+(2*3*4*7*9*10*11*13|1)+(2*3*4*7*9*10*11*13*15|1)>(3*10*11*15|1)+(3*10*11*12*15|1)+(3*10*11*12*13*15|1),(2*3*4*5*7*9*10*12*15|1)-(3*4*5*7*9*10*12*15|1)-(3*5*7*9*10*12*15|1)-(3*7*9*10*12*15|1)-(3*9*10*12*15|1)-(3*10*12*15|1)+(3*10*11*12*15|1)+(3*10*11*12*13*15|1),7,9,-2,17.0,6.3,10.7,0.029753109
5*6*7*9*10*11*15|1,1*6*7*9*10*12*13|1,0,(5*6*7*9*10*11*15|1)+(5*6*7*9*10*11*12*15|1)+(5*6*7*9*10*11*12*13*15|1)>(5*6*7*9*10*12*13*15|1)+(1*5*6*7*9*10*12*13*15|1)>(1*5*6*7*9*10*12*13|1)-(1*6*7*9*10*12*13|1),(5*6*7*9*10*11*15|1)-(6*7*9*10*11*15|1)-(6*7*9*10*15|1)-(6*7*9*10|1)+(1*6*7*9*10|1)+(1*6*7*9*10*12|1)+(1*6*7*9*10*12*13|1),6,6,0,12.0,6.2,5.8,0.002480074
4*5*9*14*15|1,1*6*11|1,-2,(4*5*9*14*15|1)+(4*5*9*11*14*15|1)+(4*5*6*9*11*14*15|1)>(5*6*11*15|1)+(1*5*6*11*15|1)-(1*5*6*11|1)-(1*6*11|1),(4*5*9*14*15|1)-(5*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*6|1)+(1*6*11|1),8,6,2,18.0,9.1,8.9,0.093756237
3*5*6*8*9*10*12*13|1,2*4*6*15|1,-4,(3*5*6*8*9*10*12*13|1)+(2*3*5*6*8*9*10*12*13|1)+(2*3*4*5*6*8*9*10*12*13|1)>(2*4*6*8*9*10*13|1)+(2*4*6*8*9*10*12*13|1)>(2*4*9|1)+(2*4*9*15|1)-(2*4*15|1)+(2*4*6*15|1),(3*5*6*8*9*10*12*13|1)-(5*6*8*9*10*12*13|1)-(6*8*9*10*12*13|1)-(6*9*10*12*13|1)-(6*10*12*13|1)-(6*12*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*15|1),10,8,2,24.0,8.2,15.8,0.025572722
5*6*7*10*11*12|1,2*5*7*8*12*13|1,0,(5*6*7*10*11*12|1)+(5*6*7*10*11*12*13|1)>(5*6*7*12*13|1)-(5*7*12*13|1)+(2*5*7*12*13|1)+(2*5*7*8*12*13|1),(5*6*7*10*11*12|1)-(5*7*10*11*12|1)-(5*7*11*12|1)-(5*7*12|1)+(2*5*7*12|1)+(2*5*7*8*12|1)+(2*5*7*8*12*13|1),6,5,1,12.0,6.1,5.9,0.002894235
2*3*5*8*11|1,3*4*5*7*10*13*15|1,2,(2*3*5*8*11|1)+(2*3*4*5*8*11|1)+(2*3*4*5*7*8*11|1)>(2*3*4*5*7|1)+(2*3*4*5*7*13|1)+(2*3*4*5*7*10*13|1)-(3*4*5*7*10*13|1)+(3*4*5*7*10*13*15|1),(2*3*5*8*11|1)-(3*5*8*11|1)-(3*5*11|1)-(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1)+(3*4*5*7*10*13|1)+(3*4*5*7*10*13*15|1),8,7,1,14.0,8.1,5.9,0.005118333
3*6*15|1,1*5*7*8*15|1,2,(3*6*15|1)+(1*3*6*15|1)+(1*3*5*6*15|1)+(1*3*5*6*8*15|1)+(1*3*4*5*6*8*15|1)>(1*5*6*8*15|1)-(1*5*8*15|1)+(1*5*7*8*15|1),(3*6*15|1)-(6*15|1)-(15|1)+(1*15|1)+(1*5*15|1)+(1*5*7*15|1)+(1*5*7*8*15|1),6,7,-1,10.0,8.1,1.9,0.013834133
1*3*4*5*6*12*13|1,2*4*8*12*15|1,-2,(1*3*4*5*6*12*13|1)+(1*2*3*4*5*6*12*13|1)+(1*2*3*4*5*6*8*12*13|1)+(1*2*3*4*5*6*8*12*13*15|1)>(2*4*13*15|1)+(2*4*8*13*15|1)+(2*4*8*12*13*15|1)-(2*4*8*12*15|1),(1*3*4*5*6*12*13|1)-(3*4*5*6*12*13|1)-(4*5*6*12*13|1)-(4*6*12*13|1)-(4*12*13|1)-(4*12|1)+(2*4*12|1)+(2*4*8*12|1)+(2*4*8*12*15|1),8,7,1,18.0,8.1,9.9,0.022776438
4*5*7*8*14|1,4*6*7*11|1,-1,(4*5*7*8*14|1)+(1*4*5*7*8*14|1)>(1*4*5*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*11|1)>(4*7|1)+(4*6*7|1)+(4*6*7*11|1),(4*5*7*8*14|1)-(4*7*8*14|1)-(4*7*14|1)-(4*7|1)+(4*6*7|1)+(4*6*7*11|1),5,7,-2,11.0,5.2,5.8,0.004477974
4*7*9*11*15|1,2*4*5*11*14*15|1,1,(4*7*9*11*15|1)+(4*7*9*11*14*15|1)+(4*5*7*9*11*14*15|1)>(4*5*9*11*14*15|1)-(4*5*11*14*15|1)+(2*4*5*11*14*15|1),(4*7*9*11*15|1)-(4*9*11*15|1)-(4*11*15|1)+(2*4*11*15|1)+(2*4*5*11*15|1)+(2*4*5*11*14*15|1),5,5,0,9.0,6.1,2.9,0.002678261
1*6*10*12|1,2*3*6*14|1,0,(1*6*10*12|1)+(1*2*6*10*12|1)+(1*2*6*10*12*14|1)+(1*2*3*6*10*12*14|1)+(1*2*3*6*10*12*13*14|1)+(1*2*3*6*8*10*12*13*14|1)>(2*3*14|1)+(2*3*6*14|1),(1*6*10*12|1)-(6*10*12|1)-(6*12|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*14|1),6,7,-1,12.0,6.1,5.9,0.017034855
2*4*5*8*9*10*11*12*14|1,1*9*11*12*13*14|1,-3,(2*4*5*8*9*10*11*12*14|1)+(2*4*5*7*8*9*10*11*12*14|1)>(4*5*7*8*9*10*12*14|1)+(1*4*5*7*8*9*10*12*14|1)+(1*4*5*6*7*8*9*10*12*14|1)>(1*4*7*9*12*14|1)+(1*4*7*9*11*12*14|1)>(1*11*12*14|1)+(1*9*11*12*14|1)+(1*9*11*12*13*14|1),(2*4*5*8*9*10*11*12*14|1)-(4*5*8*9*10*11*12*14|1)-(5*8*9*10*11*12*14|1)-(8*9*10*11*12*14|1)-(9*10*11*12*14|1)-(9*11*12*14|1)+(1*9*11*12*14|1)+(1*9*11*12*13*14|1),7,9,-2,17.0,6.3,10.7,0.024261909
1*2*3*5*7|1,8*10*12*15|1,-1,(1*2*3*5*7|1)+(1*2*3*5*7*11|1)+(1*2*3*4*5*7*11|1)>(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1)+(2*4*7*8*10*13|1)+(2*4*7*8*10*11*13|1)>(8*10*11|1)-(8*10|1)+(8*10*12|1)+(8*10*12*15|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(8|1)+(8*10|1)+(8*10*12|1)+(8*10*12*15|1),9,11,-2,19.0,11.2,7.8,0.225513943
2*6*11*14|1,2*6*11*12*14*15|1,2,(2*6*11*14|1)+(2*6*11*12*14|1)+(2*6*11*12*14*15|1),(2*6*11*14|1)+(2*6*11*12*14|1)+(2*6*11*12*14*15|1),2,2,0,2.0,2.0,0.0,0.001725735
1*6*12|1,2*4*11*14*15|1,2,(1*6*12|1)+(1*6*12*14|1)+(1*6*11*12*14|1)+(1*4*6*11*12*14|1)+(1*4*6*8*11*12*14|1)>(4*14|1)+(2*4*14|1)+(2*4*11*14|1)+(2*4*11*14*15|1),(1*6*12|1)-(6*12|1)-(12|1)-(|1)+(2|1)+(2*4|1)+(2*4*11|1)+(2*4*11*14|1)+(2*4*11*14*15|1),8,8,0,14.0,7.1,6.9,0.014254367
5*7*9*10|1,4*5*7*8*10*13|1,2,(5*7*9*10|1)-(5*7*10|1)+(5*7*10*13|1)+(5*7*8*10*13|1)+(4*5*7*8*10*13|1),(5*7*9*10|1)-(5*7*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1)+(4*5*7*8*10*13|1),4,4,0,6.0,6.0,0.0,0.002513848
1*5*6*9*10|1,5*7*12*13*14|1,0,(1*5*6*9*10|1)+(1*5*6*9*10*12|1)+(1*5*6*9*10*12*14|1)+(1*5*6*8*9*10*12*14|1)>(9*14|1)-(14|1)+(5*14|1)+(5*7*14|1)+(5*7*12*14|1)+(5*7*12*13*14|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*7|1)+(5*7*12|1)+(5*7*12*13|1)+(5*7*12*13*14|1),8,9,-1,16.0,10.1,5.9,0.06320584
