from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*8*11*13*14|1,3*4*6*10*12*13*15|1,1,(2*6*8*11*13*14|1)+(2*6*8*11*12*13*14|1)+(2*4*6*8*11*12*13*14|1)+(2*4*6*8*11*12*13*14*15|1)+(2*4*6*7*8*11*12*13*14*15|1)-(2*4*6*7*11*12*13*14*15|1)>(4*6*11*12*13*14*15|1)-(4*6*12*13*14*15|1)-(4*6*12*13*15|1)+(3*4*6*12*13*15|1)+(3*4*6*10*12*13*15|1),(2*6*8*11*13*14|1)-(6*8*11*13*14|1)-(6*11*13*14|1)-(6*13*14|1)-(6*13|1)+(3*6*13|1)+(3*4*6*13|1)+(3*4*6*10*13|1)+(3*4*6*10*12*13|1)+(3*4*6*10*12*13*15|1),9,10,-1,17.0,15.1,1.9,0.195215344
4*13*15|1,1*2*5*6*12*14|1,3,(4*13*15|1)+(1*4*13*15|1)+(1*2*4*13*15|1)>(1*2*15|1)-(1*2|1)+(1*2*12|1)+(1*2*6*12|1)+(1*2*5*6*12|1)+(1*2*5*6*12*14|1),(4*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*12|1)+(1*2*5*6*12*14|1),9,8,1,15.0,9.1,5.9,0.00814949
1*5*8*10*12*13|1,2*3*4*5*6*7*9*12*13*15|1,4,(1*5*8*10*12*13|1)+(1*2*5*8*10*12*13|1)+(1*2*5*8*10*12*13*15|1)+(1*2*5*6*8*10*12*13*15|1)+(1*2*5*6*8*9*10*12*13*15|1)+(1*2*3*5*6*8*9*10*12*13*15|1)+(1*2*3*4*5*6*8*9*10*12*13*15|1)+(1*2*3*4*5*6*7*8*9*10*12*13*15|1)-(1*2*3*4*5*6*7*9*10*12*13*15|1)-(2*3*4*5*6*7*9*10*12*13*15|1)-(2*3*4*5*6*7*9*12*13*15|1),(1*5*8*10*12*13|1)-(5*8*10*12*13|1)-(5*10*12*13|1)-(5*12*13|1)+(2*5*12*13|1)+(2*3*5*12*13|1)+(2*3*4*5*12*13|1)+(2*3*4*5*6*12*13|1)+(2*3*4*5*6*7*12*13|1)+(2*3*4*5*6*7*9*12*13|1)+(2*3*4*5*6*7*9*12*13*15|1),10,10,0,16.0,16.0,0.0,0.165116586
2*4*5*6*7*13*14|1,3*8*9*10*15|1,-2,(2*4*5*6*7*13*14|1)+(2*4*5*6*7*9*13*14|1)+(1*2*4*5*6*7*9*13*14|1)-(1*2*4*5*7*9*13*14|1)>(1*2*7*9*13*14|1)+(1*2*3*7*9*13*14|1)+(1*2*3*7*9*10*13*14|1)+(1*2*3*4*7*9*10*13*14|1)>(1*3*9*10*14|1)+(1*3*9*10*14*15|1)+(1*3*8*9*10*14*15|1)-(1*3*8*9*10*15|1)-(3*8*9*10*15|1),(2*4*5*6*7*13*14|1)-(4*5*6*7*13*14|1)-(5*6*7*13*14|1)-(6*7*13*14|1)-(7*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1)+(3*8*9*10|1)+(3*8*9*10*15|1),12,12,0,26.0,16.2,9.8,0.328386016
1*4*8*11*13*14*15|1,2*3*4*5*7*9*10*11*14|1,2,(1*4*8*11*13*14*15|1)+(1*3*4*8*11*13*14*15|1)+(1*3*4*5*8*11*13*14*15|1)+(1*2*3*4*5*8*11*13*14*15|1)+(1*2*3*4*5*8*10*11*13*14*15|1)+(1*2*3*4*5*7*8*10*11*13*14*15|1)-(1*2*3*4*5*7*10*11*13*14*15|1)>(1*2*3*5*7*10*11*13*14|1)>(1*2*3*5*7*10*11*14|1)-(2*3*5*7*10*11*14|1)+(2*3*4*5*7*10*11*14|1)+(2*3*4*5*7*9*10*11*14|1),(1*4*8*11*13*14*15|1)-(4*8*11*13*14*15|1)-(4*11*13*14*15|1)-(4*11*14*15|1)-(4*11*14|1)+(2*4*11*14|1)+(2*3*4*11*14|1)+(2*3*4*5*11*14|1)+(2*3*4*5*7*11*14|1)+(2*3*4*5*7*9*11*14|1)+(2*3*4*5*7*9*10*11*14|1),10,11,-1,18.0,13.2,4.8,0.10724774
1*2*11*15|1,2*4*5*8*9*12|1,2,(1*2*11*15|1)+(1*2*11*12*15|1)+(1*2*3*11*12*15|1)-(2*3*11*12*15|1)>(2*3*11*12|1)+(2*3*8*11*12|1)+(2*3*8*9*11*12|1)+(2*3*4*8*9*11*12|1)+(2*3*4*5*8*9*11*12|1)>(2*3*4*5*8*9*12|1)-(2*4*5*8*9*12|1),(1*2*11*15|1)-(2*11*15|1)-(2*15|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*9|1)+(2*4*5*8*9*12|1),8,10,-2,14.0,12.2,1.8,0.184733715
1*3*4*5*8*9*13|1,2*3*5*8*9*12*13|1,0,(1*3*4*5*8*9*13|1)+(1*2*3*4*5*8*9*13|1)>(1*2*3*5*8*9*13|1)-(2*3*5*8*9*13|1)+(2*3*5*8*9*12*13|1),(1*3*4*5*8*9*13|1)-(3*4*5*8*9*13|1)-(3*5*8*9*13|1)+(2*3*5*8*9*13|1)+(2*3*5*8*9*12*13|1),4,4,0,8.0,5.1,2.9,0.009635048
2*5*7*12*13*14*15|1,1*2*5*9*10*11*15|1,0,(2*5*7*12*13*14*15|1)+(2*5*7*10*12*13*14*15|1)>(2*5*10*12*14*15|1)+(2*5*9*10*12*14*15|1)+(2*5*9*10*11*12*14*15|1)-(2*5*9*10*11*14*15|1)-(2*5*9*10*11*15|1)+(1*2*5*9*10*11*15|1),(2*5*7*12*13*14*15|1)-(2*5*12*13*14*15|1)-(2*5*13*14*15|1)-(2*5*14*15|1)-(2*5*15|1)+(1*2*5*15|1)+(1*2*5*9*15|1)+(1*2*5*9*10*15|1)+(1*2*5*9*10*11*15|1),8,7,1,16.0,10.1,5.9,0.041571217
3*9*11*12|1,3*5*7*13*14|1,1,(3*9*11*12|1)+(3*9*11*12*14|1)+(3*8*9*11*12*14|1)>(3*8*11*12*14|1)+(3*5*8*11*12*14|1)+(3*5*7*8*11*12*14|1)>(3*5*7*8*14|1)-(3*5*7*14|1)+(3*5*7*13*14|1),(3*9*11*12|1)-(3*11*12|1)-(3*12|1)-(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*13|1)+(3*5*7*13*14|1),7,8,-1,13.0,8.2,4.8,0.020641391
1*3*8*9*10*13*14|1,1*5*15|1,-4,(1*3*8*9*10*13*14|1)+(1*3*8*9*10*13*14*15|1)+(1*3*7*8*9*10*13*14*15|1)-(1*3*7*9*10*13*14*15|1)-(1*3*7*9*10*13*15|1)>(1*9*10*15|1)-(1*10*15|1)-(1*15|1)+(1*5*15|1),(1*3*8*9*10*13*14|1)-(1*8*9*10*13*14|1)-(1*9*10*13*14|1)-(1*10*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*5|1)+(1*5*15|1),8,8,0,20.0,15.1,4.9,0.29487054
2*5|1,4*6*7|1,1,(2*5|1)-(2|1)-(|1)+(4|1)+(4*7|1)+(4*6*7|1),(2*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),5,5,0,9.0,9.0,0.0,0.034465829
3*6*8*11*12*13*14*15|1,1*6*10*11*15|1,-3,(3*6*8*11*12*13*14*15|1)+(1*3*6*8*11*12*13*14*15|1)+(1*3*6*8*10*11*12*13*14*15|1)-(1*3*6*8*10*11*13*14*15|1)-(1*3*6*8*10*11*13*15|1)>(1*6*8*10*11*15|1)-(1*6*10*11*15|1),(3*6*8*11*12*13*14*15|1)-(6*8*11*12*13*14*15|1)-(6*11*12*13*14*15|1)-(6*11*13*14*15|1)-(6*11*14*15|1)-(6*11*15|1)+(1*6*11*15|1)+(1*6*10*11*15|1),7,6,1,17.0,11.1,5.9,0.094710356
1*3*4*6*8*12*13*14|1,1*4*5*6*7*9*11*13*15|1,1,(1*3*4*6*8*12*13*14|1)+(1*3*4*6*8*12*13*14*15|1)+(1*3*4*6*8*9*12*13*14*15|1)-(1*3*4*6*8*9*12*13*15|1)>(1*4*6*8*9*12*13*15|1)+(1*4*5*6*8*9*12*13*15|1)+(1*4*5*6*7*8*9*12*13*15|1)-(1*4*5*6*7*9*12*13*15|1)-(1*4*5*6*7*9*13*15|1)+(1*4*5*6*7*9*11*13*15|1),(1*3*4*6*8*12*13*14|1)-(1*4*6*8*12*13*14|1)-(1*4*6*12*13*14|1)-(1*4*6*13*14|1)-(1*4*6*13|1)+(1*4*5*6*13|1)+(1*4*5*6*7*13|1)+(1*4*5*6*7*9*13|1)+(1*4*5*6*7*9*11*13|1)+(1*4*5*6*7*9*11*13*15|1),9,9,0,17.0,14.1,2.9,0.110654466
3*5*6*10*14|1,1*3*5*8*9*12*13*15|1,3,(3*5*6*10*14|1)+(3*5*6*10*13*14|1)+(3*5*6*8*10*13*14|1)+(3*5*6*8*10*13*14*15|1)+(1*3*5*6*8*10*13*14*15|1)+(1*3*5*6*8*9*10*13*14*15|1)+(1*3*5*6*8*9*10*12*13*14*15|1)-(1*3*5*6*8*9*12*13*14*15|1)-(1*3*5*6*8*9*12*13*15|1)-(1*3*5*8*9*12*13*15|1),(3*5*6*10*14|1)-(3*5*10*14|1)-(3*5*14|1)-(3*5|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*9|1)+(1*3*5*8*9*12|1)+(1*3*5*8*9*12*13|1)+(1*3*5*8*9*12*13*15|1),9,9,0,15.0,15.0,0.0,0.163771545
1*2*8*9|1,3*9*10*11*13|1,1,(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*15|1)+(1*2*3*4*8*9*15|1)-(1*2*3*4*9*15|1)>(1*3*9|1)+(1*3*9*11|1)+(1*3*9*11*13|1)-(3*9*11*13|1)+(3*9*10*11*13|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1)+(3*9*10*11|1)+(3*9*10*11*13|1),7,9,-2,13.0,12.1,0.9,0.149037199
1*2*4*5*7*8*9*11*13|1,6*7*8*13*14|1,-4,(1*2*4*5*7*8*9*11*13|1)+(1*2*4*5*7*8*9*11*13*14|1)-(1*2*4*5*7*8*9*13*14|1)>(1*2*7*8*9*13*14|1)+(1*2*6*7*8*9*13*14|1)-(2*6*7*8*9*13*14|1)-(6*7*8*9*13*14|1)-(6*7*8*13*14|1),(1*2*4*5*7*8*9*11*13|1)-(2*4*5*7*8*9*11*13|1)-(4*5*7*8*9*11*13|1)-(5*7*8*9*11*13|1)-(7*8*9*11*13|1)-(7*8*11*13|1)-(7*8*13|1)+(6*7*8*13|1)+(6*7*8*13*14|1),8,7,1,20.0,14.1,5.9,0.233727841
1*2*3*6*8*11|1,3*6*7*9*11*15|1,0,(1*2*3*6*8*11|1)+(1*2*3*6*8*11*15|1)+(1*2*3*6*8*9*11*15|1)-(1*3*6*8*9*11*15|1)-(1*3*6*9*11*15|1)-(3*6*9*11*15|1)+(3*6*7*9*11*15|1),(1*2*3*6*8*11|1)-(2*3*6*8*11|1)-(3*6*8*11|1)-(3*6*11|1)+(3*6*7*11|1)+(3*6*7*9*11|1)+(3*6*7*9*11*15|1),6,6,0,12.0,12.0,0.0,0.085210717
4*5*7*8*12*13*14*15|1,3*4*5*6*9*14|1,-2,(4*5*7*8*12*13*14*15|1)+(4*5*6*7*8*12*13*14*15|1)+(2*4*5*6*7*8*12*13*14*15|1)>(2*4*5*6*7*8*12*14*15|1)+(2*4*5*6*7*8*9*12*14*15|1)+(2*3*4*5*6*7*8*9*12*14*15|1)-(2*3*4*5*6*7*9*12*14*15|1)>(3*4*5*6*9*12*14|1)-(3*4*5*6*9*14|1),(4*5*7*8*12*13*14*15|1)-(4*5*8*12*13*14*15|1)-(4*5*12*13*14*15|1)-(4*5*13*14*15|1)-(4*5*14*15|1)-(4*5*14|1)+(3*4*5*14|1)+(3*4*5*6*14|1)+(3*4*5*6*9*14|1),8,8,0,18.0,10.2,7.8,0.054425278
2*3*6*10*12|1,2*4*5*8*9*11*15|1,2,(2*3*6*10*12|1)+(2*3*6*8*10*12|1)+(2*3*6*8*9*10*12|1)+(2*3*5*6*8*9*10*12|1)+(2*3*5*6*8*9*10*12*15|1)+(2*3*5*6*7*8*9*10*12*15|1)>(2*5*6*8*9*10*15|1)+(2*4*5*6*8*9*10*15|1)+(2*4*5*6*8*9*10*11*15|1)-(2*4*5*8*9*10*11*15|1)-(2*4*5*8*9*11*15|1),(2*3*6*10*12|1)-(2*6*10*12|1)-(2*10*12|1)-(2*12|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*9|1)+(2*4*5*8*9*11|1)+(2*4*5*8*9*11*15|1),10,10,0,18.0,13.1,4.9,0.16530467
1*6*8*9*10*11*14|1,3*4*5*6*7*12*14*15|1,1,(1*6*8*9*10*11*14|1)+(1*6*8*9*10*11*14*15|1)-(6*8*9*10*11*14*15|1)>(6*8*10*11*14*15|1)+(6*7*8*10*11*14*15|1)+(4*6*7*8*10*11*14*15|1)+(3*4*6*7*8*10*11*14*15|1)-(3*4*6*7*8*11*14*15|1)>(3*4*6*7*8*14*15|1)+(3*4*6*7*8*12*14*15|1)-(3*4*6*7*12*14*15|1)+(3*4*5*6*7*12*14*15|1),(1*6*8*9*10*11*14|1)-(6*8*9*10*11*14|1)-(6*9*10*11*14|1)-(6*10*11*14|1)-(6*11*14|1)-(6*14|1)+(3*6*14|1)+(3*4*6*14|1)+(3*4*5*6*14|1)+(3*4*5*6*7*14|1)+(3*4*5*6*7*12*14|1)+(3*4*5*6*7*12*14*15|1),11,11,0,21.0,15.2,5.8,0.158058961
2*5*6*8*10*11*12*15|1,1*3*5*6*8*13*15|1,-1,(2*5*6*8*10*11*12*15|1)+(2*3*5*6*8*10*11*12*15|1)-(2*3*5*6*8*11*12*15|1)>(2*3*5*6*8*15|1)+(1*2*3*5*6*8*15|1)+(1*2*3*5*6*8*13*15|1)-(1*3*5*6*8*13*15|1),(2*5*6*8*10*11*12*15|1)-(5*6*8*10*11*12*15|1)-(5*6*8*11*12*15|1)-(5*6*8*12*15|1)-(5*6*8*15|1)+(1*5*6*8*15|1)+(1*3*5*6*8*15|1)+(1*3*5*6*8*13*15|1),7,6,1,15.0,9.1,5.9,0.016247305
2*4*6*7*11*13|1,1*3*4*6*13*14|1,0,(2*4*6*7*11*13|1)+(1*2*4*6*7*11*13|1)+(1*2*4*6*7*11*13*14|1)+(1*2*4*6*7*11*12*13*14|1)>(1*4*6*11*12*13*14|1)+(1*3*4*6*11*12*13*14|1)-(1*3*4*6*12*13*14|1)-(1*3*4*6*13*14|1),(2*4*6*7*11*13|1)-(4*6*7*11*13|1)-(4*6*11*13|1)-(4*6*13|1)+(1*4*6*13|1)+(1*3*4*6*13|1)+(1*3*4*6*13*14|1),6,7,-1,12.0,10.1,1.9,0.090471156
2*3*4*6*11*12*14*15|1,2*5*6*8*9*11*12*13*14*15|1,2,(2*3*4*6*11*12*14*15|1)+(2*3*4*6*11*12*13*14*15|1)+(2*3*4*6*9*11*12*13*14*15|1)>(2*4*6*9*11*12*13*14*15|1)+(2*4*5*6*9*11*12*13*14*15|1)-(2*5*6*9*11*12*13*14*15|1)+(2*5*6*8*9*11*12*13*14*15|1),(2*3*4*6*11*12*14*15|1)-(2*4*6*11*12*14*15|1)-(2*6*11*12*14*15|1)+(2*5*6*11*12*14*15|1)+(2*5*6*8*11*12*14*15|1)+(2*5*6*8*9*11*12*14*15|1)+(2*5*6*8*9*11*12*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003309977
2*4*5*10*11*12*14|1,1*4*5*6*7*8*9*13*14|1,2,(2*4*5*10*11*12*14|1)+(2*4*5*9*10*11*12*14|1)-(2*4*5*9*11*12*14|1)>(4*5*9*11*12*14|1)+(4*5*8*9*11*12*14|1)+(4*5*7*8*9*11*12*14|1)>(4*5*7*8*9*12*14|1)-(4*5*7*8*9*14|1)+(1*4*5*7*8*9*14|1)+(1*4*5*6*7*8*9*14|1)+(1*4*5*6*7*8*9*13*14|1),(2*4*5*10*11*12*14|1)-(4*5*10*11*12*14|1)-(4*5*11*12*14|1)-(4*5*12*14|1)-(4*5*14|1)+(1*4*5*14|1)+(1*4*5*6*14|1)+(1*4*5*6*7*14|1)+(1*4*5*6*7*8*14|1)+(1*4*5*6*7*8*9*14|1)+(1*4*5*6*7*8*9*13*14|1),10,10,0,18.0,12.2,5.8,0.067807505
2*6*7*9*15|1,2*3*5*7*11*13*14|1,2,(2*6*7*9*15|1)+(2*6*7*9*13*15|1)+(2*5*6*7*9*13*15|1)+(2*5*6*7*9*13*14*15|1)+(2*3*5*6*7*9*13*14*15|1)+(2*3*5*6*7*9*11*13*14*15|1)>(2*3*5*6*7*9*11*13*14|1)-(2*3*5*6*7*11*13*14|1)-(2*3*5*7*11*13*14|1),(2*6*7*9*15|1)-(2*7*9*15|1)-(2*7*15|1)-(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*7*11|1)+(2*3*5*7*11*13|1)+(2*3*5*7*11*13*14|1),8,8,0,14.0,11.1,2.9,0.083620291
2*3*4*11*14*15|1,3*4*6*9*15|1,-1,(2*3*4*11*14*15|1)+(2*3*4*6*11*14*15|1)+(2*3*4*6*9*11*14*15|1)+(2*3*4*5*6*9*11*14*15|1)>(3*4*5*6*9*14*15|1)-(3*4*6*9*14*15|1)-(3*4*6*9*15|1),(2*3*4*11*14*15|1)-(3*4*11*14*15|1)-(3*4*14*15|1)-(3*4*15|1)+(3*4*6*15|1)+(3*4*6*9*15|1),5,6,-1,11.0,9.1,1.9,0.067275233
2*3*7*8*10*11*14*15|1,2*4*6*8*9*10*12*14*15|1,1,(2*3*7*8*10*11*14*15|1)+(2*3*4*7*8*10*11*14*15|1)+(2*3*4*6*7*8*10*11*14*15|1)>(2*4*6*8*10*11*14*15|1)-(2*4*6*8*10*14*15|1)+(2*4*6*8*9*10*14*15|1)+(2*4*6*8*9*10*12*14*15|1),(2*3*7*8*10*11*14*15|1)-(2*7*8*10*11*14*15|1)-(2*8*10*11*14*15|1)-(2*8*10*14*15|1)+(2*4*8*10*14*15|1)+(2*4*6*8*10*14*15|1)+(2*4*6*8*9*10*14*15|1)+(2*4*6*8*9*10*12*14*15|1),7,6,1,13.0,7.1,5.9,0.005351343
1*3*5*6*13*15|1,1*3*7*8*11*14|1,0,(1*3*5*6*13*15|1)+(1*3*5*6*11*13*15|1)+(1*3*5*6*11*13*14*15|1)+(1*3*4*5*6*11*13*14*15|1)>(1*3*4*5*6*11*14*15|1)+(1*3*4*5*6*7*11*14*15|1)>(1*3*5*6*7*11*14|1)+(1*3*5*6*7*8*11*14|1)-(1*3*6*7*8*11*14|1)-(1*3*7*8*11*14|1),(1*3*5*6*13*15|1)-(1*3*6*13*15|1)-(1*3*13*15|1)-(1*3*15|1)-(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*11|1)+(1*3*7*8*11*14|1),8,9,-1,16.0,11.2,4.8,0.104981989
3*4*5*7*9*12|1,2*3*5*6*7*8*12*13*14*15|1,4,(3*4*5*7*9*12|1)+(2*3*4*5*7*9*12|1)+(2*3*4*5*7*9*12*15|1)+(2*3*4*5*7*8*9*12*15|1)>(2*3*5*7*8*9*12*15|1)+(2*3*5*7*8*9*12*13*15|1)+(2*3*5*7*8*9*12*13*14*15|1)-(2*3*5*7*8*12*13*14*15|1)+(2*3*5*6*7*8*12*13*14*15|1),(3*4*5*7*9*12|1)-(3*5*7*9*12|1)-(3*5*7*12|1)+(2*3*5*7*12|1)+(2*3*5*6*7*12|1)+(2*3*5*6*7*8*12|1)+(2*3*5*6*7*8*12*13|1)+(2*3*5*6*7*8*12*13*14|1)+(2*3*5*6*7*8*12*13*14*15|1),8,8,0,12.0,9.1,2.9,0.007046548
