from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*6*9*10*13*15|1,3*4*5*6*8*12*13|1,-1,(2*4*5*6*9*10*13*15|1)+(2*3*4*5*6*9*10*13*15|1)>(2*3*4*5*6*9*10*13|1)+(2*3*4*5*6*9*10*12*13|1)+(2*3*4*5*6*9*10*12*13*14|1)>(2*3*4*5*6*12*13|1)-(3*4*5*6*12*13|1)+(3*4*5*6*8*12*13|1),(2*4*5*6*9*10*13*15|1)-(4*5*6*9*10*13*15|1)-(4*5*6*10*13*15|1)-(4*5*6*13*15|1)-(4*5*6*13|1)+(3*4*5*6*13|1)+(3*4*5*6*8*13|1)+(3*4*5*6*8*12*13|1),7,7,0,15.0,7.2,7.8,0.008835802
4*5*8*14|1,1*2*6*8*9|1,1,(4*5*8*14|1)+(4*5*6*8*14|1)+(4*5*6*8*10*14|1)>(5*6*8*10*14|1)+(5*6*8*9*10*14|1)+(5*6*8*9*10*11*14|1)>(5*6*8*9*11|1)+(1*5*6*8*9*11|1)>(1*6*8*9*11|1)-(1*6*8*9|1)+(1*2*6*8*9|1),(4*5*8*14|1)-(5*8*14|1)-(8*14|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),7,10,-3,13.0,9.299999999999999,3.7,0.059977119
1*3*5*7*11*12*15|1,1*5*7*9*11*12|1,-1,(1*3*5*7*11*12*15|1)+(1*3*5*7*9*11*12*15|1)-(1*3*5*7*9*11*12|1)-(1*5*7*9*11*12|1),(1*3*5*7*11*12*15|1)-(1*5*7*11*12*15|1)-(1*5*7*11*12|1)+(1*5*7*9*11*12|1),3,3,0,7.0,7.0,0.0,0.013750722
2*4*8*10*11*12*13|1,2*6*8*10*13|1,-2,(2*4*8*10*11*12*13|1)+(2*4*6*8*10*11*12*13|1)-(2*4*6*8*10*12*13|1)-(2*4*6*8*10*13|1)-(2*6*8*10*13|1),(2*4*8*10*11*12*13|1)-(2*8*10*11*12*13|1)-(2*8*10*12*13|1)-(2*8*10*13|1)+(2*6*8*10*13|1),4,4,0,10.0,10.0,0.0,0.047132509
1*2*4*7*9*10|1,6*7*13*15|1,-2,(1*2*4*7*9*10|1)+(1*2*4*6*7*9*10|1)+(1*2*4*6*7*9*10*15|1)+(1*2*4*6*7*9*10*11*15|1)-(1*2*6*7*9*10*11*15|1)>(1*2*6*7*11*15|1)+(1*2*6*7*11*13*15|1)>(2*6*7*11*13*15|1)-(6*7*11*13*15|1)-(6*7*13*15|1),(1*2*4*7*9*10|1)-(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(6*7|1)+(6*7*13|1)+(6*7*13*15|1),8,9,-1,18.0,13.2,4.8,0.243488891
5*6*7*10*11*12*13*15|1,4*8*9*10*13|1,-3,(5*6*7*10*11*12*13*15|1)+(4*5*6*7*10*11*12*13*15|1)+(4*5*6*7*8*10*11*12*13*15|1)+(4*5*6*7*8*9*10*11*12*13*15|1)>(6*7*8*9*10*11*12*13*15|1)+(4*6*7*8*9*10*11*12*13*15|1)-(4*6*7*8*9*10*11*12*13|1)>(4*7*8*9*10*12*13|1)-(4*8*9*10*12*13|1)-(4*8*9*10*13|1),(5*6*7*10*11*12*13*15|1)-(6*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)-(10*11*12*13*15|1)-(10*12*13*15|1)-(10*13*15|1)-(10*13|1)+(4*10*13|1)+(4*8*10*13|1)+(4*8*9*10*13|1),9,9,0,21.0,13.2,7.8,0.277730327
1*3*6*11*12*13*14*15|1,1*4*5*7*10*13*14|1,-1,(1*3*6*11*12*13*14*15|1)+(1*3*4*6*11*12*13*14*15|1)+(1*2*3*4*6*11*12*13*14*15|1)>(1*2*3*4*6*11*13|1)>(1*2*3*4*13|1)+(1*2*3*4*5*13|1)+(1*2*3*4*5*7*13|1)+(1*2*3*4*5*7*10*13|1)+(1*2*3*4*5*7*10*13*14|1)-(1*3*4*5*7*10*13*14|1)>(1*4*5*7*10*13*14|1),(1*3*6*11*12*13*14*15|1)-(1*6*11*12*13*14*15|1)-(1*11*12*13*14*15|1)-(1*12*13*14*15|1)-(1*13*14*15|1)-(1*13*14|1)+(1*4*13*14|1)+(1*4*5*13*14|1)+(1*4*5*7*13*14|1)+(1*4*5*7*10*13*14|1),9,10,-1,19.0,9.299999999999999,9.7,0.116462441
4*5*11*13|1,3*6*7*11*12*13*15|1,3,(4*5*11*13|1)+(4*5*11*13*15|1)+(4*5*7*11*13*15|1)+(4*5*7*11*12*13*15|1)+(4*5*6*7*11*12*13*15|1)>(5*6*7*11*12*13*15|1)+(3*5*6*7*11*12*13*15|1)-(3*6*7*11*12*13*15|1),(4*5*11*13|1)-(5*11*13|1)-(11*13|1)+(3*11*13|1)+(3*6*11*13|1)+(3*6*7*11*13|1)+(3*6*7*11*12*13|1)+(3*6*7*11*12*13*15|1),7,7,0,11.0,8.1,2.9,0.004418976
1*3*7*9*10*13*14|1,2*4*5*8*9*10*11|1,0,(1*3*7*9*10*13*14|1)+(1*2*3*7*9*10*13*14|1)+(1*2*3*4*7*9*10*13*14|1)+(1*2*3*4*5*7*9*10*13*14|1)+(1*2*3*4*5*7*9*10*12*13*14|1)>(1*2*3*4*5*7*10*12*13|1)>(1*2*3*4*5*10*12*13|1)+(1*2*3*4*5*9*10*12*13|1)-(1*2*4*5*9*10*12*13|1)>(2*4*5*9*10*12|1)+(2*4*5*8*9*10*12|1)+(2*4*5*8*9*10*11*12|1)-(2*4*5*8*9*10*11|1),(1*3*7*9*10*13*14|1)-(3*7*9*10*13*14|1)-(7*9*10*13*14|1)-(9*10*13*14|1)-(9*10*14|1)-(9*10|1)+(2*9*10|1)+(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1)+(2*4*5*8*9*10*11|1),10,12,-2,20.0,13.299999999999999,6.7,0.186731591
3*5*6*9*12*15|1,1*5*9*11*12*14*15|1,1,(3*5*6*9*12*15|1)+(1*3*5*6*9*12*15|1)+(1*3*5*6*9*12*14*15|1)-(1*5*6*9*12*14*15|1)>(1*5*9*12*14*15|1)+(1*5*9*11*12*14*15|1),(3*5*6*9*12*15|1)-(5*6*9*12*15|1)-(5*9*12*15|1)+(1*5*9*12*15|1)+(1*5*9*11*12*15|1)+(1*5*9*11*12*14*15|1),5,5,0,9.0,6.1,2.9,0.015142861
5*6*7*9*11*12*14|1,2*5*7*10*13*14*15|1,0,(5*6*7*9*11*12*14|1)+(5*6*7*9*10*11*12*14|1)+(5*6*7*9*10*11*12*13*14|1)+(5*6*7*9*10*11*12*13*14*15|1)>(5*7*9*10*11*12*13*14*15|1)+(2*5*7*9*10*11*12*13*14*15|1)>(2*5*7*10*11*12*13*14*15|1)-(2*5*7*10*11*13*14*15|1)-(2*5*7*10*13*14*15|1),(5*6*7*9*11*12*14|1)-(5*7*9*11*12*14|1)-(5*7*11*12*14|1)-(5*7*12*14|1)-(5*7*14|1)+(2*5*7*14|1)+(2*5*7*10*14|1)+(2*5*7*10*13*14|1)+(2*5*7*10*13*14*15|1),8,8,0,16.0,10.2,5.8,0.070623448
4*5*7*8*10*12|1,1*4*6*7*8*11*12*13|1,2,(4*5*7*8*10*12|1)+(1*4*5*7*8*10*12|1)+(1*4*5*7*8*10*11*12|1)>(1*4*7*8*10*11*12|1)+(1*4*7*8*10*11*12*13|1)-(1*4*7*8*11*12*13|1)+(1*4*6*7*8*11*12*13|1),(4*5*7*8*10*12|1)-(4*7*8*10*12|1)-(4*7*8*12|1)+(1*4*7*8*12|1)+(1*4*6*7*8*12|1)+(1*4*6*7*8*11*12|1)+(1*4*6*7*8*11*12*13|1),6,6,0,10.0,7.1,2.9,0.003174215
1*2*4*6*7*8*10*15|1,2*4*6*9|1,-4,(1*2*4*6*7*8*10*15|1)+(1*2*4*6*7*8*10*12*15|1)-(1*2*4*6*8*10*12*15|1)>(2*4*6*8*10*12*15|1)+(2*4*6*8*10*12*14*15|1)+(2*3*4*6*8*10*12*14*15|1)>(2*3*4*6*8|1)>(2*3*4*6|1)-(2*4*6|1)+(2*4*6*9|1),(1*2*4*6*7*8*10*15|1)-(2*4*6*7*8*10*15|1)-(2*4*6*8*10*15|1)-(2*4*6*10*15|1)-(2*4*6*15|1)-(2*4*6|1)+(2*4*6*9|1),6,9,-3,16.0,10.299999999999999,5.7,0.154347294
2*3*5*7*15|1,6*7*11*13*15|1,0,(2*3*5*7*15|1)+(2*3*5*6*7*15|1)+(2*3*5*6*7*11*15|1)+(2*3*5*6*7*11*13*15|1)-(3*5*6*7*11*13*15|1)-(3*6*7*11*13*15|1)-(6*7*11*13*15|1),(2*3*5*7*15|1)-(3*5*7*15|1)-(5*7*15|1)-(7*15|1)+(6*7*15|1)+(6*7*11*15|1)+(6*7*11*13*15|1),6,6,0,12.0,12.0,0.0,0.149064172
1*3*5*7*9*10*11*13|1,2*12*14*15|1,-4,(1*3*5*7*9*10*11*13|1)+(1*3*5*7*9*10*11*13*15|1)+(1*3*5*7*9*10*11*13*14*15|1)+(1*3*5*7*8*9*10*11*13*14*15|1)+(1*3*5*6*7*8*9*10*11*13*14*15|1)>(1*7*9*10*14*15|1)+(1*2*7*9*10*14*15|1)+(1*2*7*9*10*12*14*15|1)-(1*2*7*9*12*14*15|1)>(2*7*12*14*15|1)>(2*12*14*15|1),(1*3*5*7*9*10*11*13|1)-(3*5*7*9*10*11*13|1)-(5*7*9*10*11*13|1)-(7*9*10*11*13|1)-(9*10*11*13|1)-(10*11*13|1)-(11*13|1)-(13|1)-(|1)+(2|1)+(2*12|1)+(2*12*14|1)+(2*12*14*15|1),12,10,2,28.0,9.299999999999999,18.7,0.219064903
1*5*6*9*11*12|1,1*5*6*9*11*12*13*14*15|1,3,(1*5*6*9*11*12|1)+(1*5*6*9*11*12*13|1)+(1*5*6*9*11*12*13*15|1)+(1*5*6*9*11*12*13*14*15|1),(1*5*6*9*11*12|1)+(1*5*6*9*11*12*13|1)+(1*5*6*9*11*12*13*14|1)+(1*5*6*9*11*12*13*14*15|1),3,3,0,3.0,3.0,0.0,0.001973319
2*4*5*7*9*10*11*15|1,1*5*7*8*9*10*12*13|1,0,(2*4*5*7*9*10*11*15|1)+(2*4*5*7*9*10*11*13*15|1)>(2*4*5*7*9*10*11*13|1)-(4*5*7*9*10*11*13|1)>(4*5*7*9*10*13|1)-(5*7*9*10*13|1)+(1*5*7*9*10*13|1)+(1*5*7*8*9*10*13|1)+(1*5*7*8*9*10*12*13|1),(2*4*5*7*9*10*11*15|1)-(4*5*7*9*10*11*15|1)-(5*7*9*10*11*15|1)-(5*7*9*10*15|1)-(5*7*9*10|1)+(1*5*7*9*10|1)+(1*5*7*8*9*10|1)+(1*5*7*8*9*10*12|1)+(1*5*7*8*9*10*12*13|1),8,8,0,16.0,10.2,5.8,0.045341262
1*2*4*6*8*9*10|1,2*3*6*7*8|1,-2,(1*2*4*6*8*9*10|1)+(1*2*4*6*8*9*10*15|1)>(1*2*6*9*10*15|1)+(1*2*3*6*9*10*15|1)+(1*2*3*6*7*9*10*15|1)>(1*2*3*6*7|1)-(2*3*6*7|1)+(2*3*6*7*8|1),(1*2*4*6*8*9*10|1)-(2*4*6*8*9*10|1)-(2*6*8*9*10|1)-(2*6*8*10|1)-(2*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1),6,7,-1,14.0,7.2,6.8,0.011533401
1*3*6*7*10*11*13*15|1,1*2*3*5*13*15|1,-2,(1*3*6*7*10*11*13*15|1)+(1*2*3*6*7*10*11*13*15|1)+(1*2*3*5*6*7*10*11*13*15|1)>(1*2*3*5*6*11*13*15|1)+(1*2*3*4*5*6*11*13*15|1)>(1*2*3*4*5*13|1)-(1*2*3*5*13|1)+(1*2*3*5*13*15|1),(1*3*6*7*10*11*13*15|1)-(1*3*7*10*11*13*15|1)-(1*3*10*11*13*15|1)-(1*3*11*13*15|1)-(1*3*13*15|1)+(1*2*3*13*15|1)+(1*2*3*5*13*15|1),6,7,-1,14.0,7.2,6.8,0.011907389
2*3*4*10*12*13|1,1*2*3*6*12*14*15|1,1,(2*3*4*10*12*13|1)+(2*3*4*10*12*13*14|1)+(2*3*4*6*10*12*13*14|1)>(2*3*4*6*12*13|1)+(1*2*3*4*6*12*13|1)+(1*2*3*4*6*12*13*15|1)+(1*2*3*4*6*12*13*14*15|1)-(1*2*3*6*12*13*14*15|1)-(1*2*3*6*12*14*15|1),(2*3*4*10*12*13|1)-(2*3*10*12*13|1)-(2*3*12*13|1)-(2*3*12|1)+(1*2*3*12|1)+(1*2*3*6*12|1)+(1*2*3*6*12*14|1)+(1*2*3*6*12*14*15|1),7,8,-1,13.0,11.1,1.9,0.079287278
1*3*6*9*10*11*13|1,1*4*9*11*12*13|1,-1,(1*3*6*9*10*11*13|1)+(1*3*4*6*9*10*11*13|1)-(1*4*6*9*10*11*13|1)>(1*4*9*10*11*13|1)-(1*4*9*11*13|1)+(1*4*9*11*12*13|1),(1*3*6*9*10*11*13|1)-(1*6*9*10*11*13|1)-(1*9*10*11*13|1)-(1*9*11*13|1)+(1*4*9*11*13|1)+(1*4*9*11*12*13|1),5,5,0,11.0,8.1,2.9,0.018549677
5*13*15|1,1*5*7*8*13|1,2,(5*13*15|1)-(5*13|1)+(5*7*13|1)+(1*5*7*13|1)+(1*5*7*8*13|1),(5*13*15|1)-(5*13|1)+(1*5*13|1)+(1*5*7*13|1)+(1*5*7*8*13|1),4,4,0,6.0,6.0,0.0,0.002179037
2*7*8*10*12*15|1,3*7*9*10*12*13*14|1,1,(2*7*8*10*12*15|1)+(2*3*7*8*10*12*15|1)+(2*3*7*8*10*12*14*15|1)+(2*3*7*8*9*10*12*14*15|1)>(2*3*7*10*12*14|1)+(2*3*7*9*10*12*14|1)+(2*3*7*9*10*12*13*14|1)-(3*7*9*10*12*13*14|1),(2*7*8*10*12*15|1)-(7*8*10*12*15|1)-(7*10*12*15|1)-(7*10*12|1)+(3*7*10*12|1)+(3*7*9*10*12|1)+(3*7*9*10*12*13|1)+(3*7*9*10*12*13*14|1),7,7,0,13.0,8.1,4.9,0.01239229
2*3*15|1,3*9*12*13*14*15|1,3,(2*3*15|1)+(2*3*13*15|1)+(2*3*9*13*15|1)+(2*3*9*12*13*15|1)-(3*9*12*13*15|1)+(3*9*12*13*14*15|1),(2*3*15|1)-(3*15|1)+(3*9*15|1)+(3*9*12*15|1)+(3*9*12*13*15|1)+(3*9*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003380412
3*5*6*8*10*12*14|1,1*5*8*9*14|1,-2,(3*5*6*8*10*12*14|1)+(1*3*5*6*8*10*12*14|1)+(1*3*5*6*8*9*10*12*14|1)-(1*5*6*8*9*10*12*14|1)-(1*5*6*8*9*10*14|1)>(1*5*8*9*10*14|1)-(1*5*8*9*14|1),(3*5*6*8*10*12*14|1)-(5*6*8*10*12*14|1)-(5*8*10*12*14|1)-(5*8*12*14|1)-(5*8*14|1)+(1*5*8*14|1)+(1*5*8*9*14|1),6,6,0,14.0,11.1,2.9,0.122822044
6*7*9*11*12*15|1,2*3*5*10*13*15|1,0,(6*7*9*11*12*15|1)+(6*7*9*10*11*12*15|1)+(5*6*7*9*10*11*12*15|1)+(5*6*7*9*10*11*12*14*15|1)>(5*7*9*10*11*12*14*15|1)+(3*5*7*9*10*11*12*14*15|1)>(3*5*7*9*10*12*14*15|1)+(2*3*5*7*9*10*12*14*15|1)>(2*3*5*7*10*12*14|1)>(2*3*5*10*12|1)-(2*3*5*10|1)+(2*3*5*10*13|1)+(2*3*5*10*13*15|1),(6*7*9*11*12*15|1)-(7*9*11*12*15|1)-(9*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)+(2*15|1)+(2*3*15|1)+(2*3*5*15|1)+(2*3*5*10*15|1)+(2*3*5*10*13*15|1),10,12,-2,20.0,10.399999999999999,9.6,0.088688271
1*4*5*6*7*8*10*11*13|1,1*6*10*14*15|1,-4,(1*4*5*6*7*8*10*11*13|1)+(1*4*5*6*7*8*10*11*13*14|1)+(1*4*5*6*7*8*10*11*13*14*15|1)-(1*4*5*6*8*10*11*13*14*15|1)>(1*6*10*14*15|1),(1*4*5*6*7*8*10*11*13|1)-(1*5*6*7*8*10*11*13|1)-(1*6*7*8*10*11*13|1)-(1*6*8*10*11*13|1)-(1*6*10*11*13|1)-(1*6*10*13|1)-(1*6*10|1)+(1*6*10*14|1)+(1*6*10*14*15|1),8,4,4,20.0,5.1,14.9,0.022092192
1*3*5*6*11*12*15|1,1*3*5*7*9*10*11*12*13*15|1,3,(1*3*5*6*11*12*15|1)+(1*3*5*6*10*11*12*15|1)+(1*3*5*6*7*10*11*12*15|1)+(1*3*5*6*7*10*11*12*13*15|1)-(1*3*5*7*10*11*12*13*15|1)+(1*3*5*7*9*10*11*12*13*15|1),(1*3*5*6*11*12*15|1)-(1*3*5*11*12*15|1)+(1*3*5*7*11*12*15|1)+(1*3*5*7*9*11*12*15|1)+(1*3*5*7*9*10*11*12*15|1)+(1*3*5*7*9*10*11*12*13*15|1),5,5,0,7.0,7.0,0.0,0.003045245
1*2*6*11|1,1*2*3*6*12|1,1,(1*2*6*11|1)-(1*2*6|1)+(1*2*6*12|1)+(1*2*3*6*12|1),(1*2*6*11|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*12|1),3,3,0,5.0,5.0,0.0,0.001879698
1*4*6*11*14|1,2*4*9*10*11*14*15|1,2,(1*4*6*11*14|1)+(1*4*6*11*14*15|1)+(1*4*6*9*11*14*15|1)+(1*4*6*9*10*11*14*15|1)+(1*3*4*6*9*10*11*14*15|1)+(1*3*4*6*8*9*10*11*14*15|1)>(9*10*14*15|1)+(2*9*10*14*15|1)+(2*4*9*10*14*15|1)+(2*4*9*10*11*14*15|1),(1*4*6*11*14|1)-(4*6*11*14|1)-(4*11*14|1)+(2*4*11*14|1)+(2*4*9*11*14|1)+(2*4*9*10*11*14|1)+(2*4*9*10*11*14*15|1),6,9,-3,10.0,8.1,1.9,0.013469641
3*12*13*15|1,3*4*5*9*10*13|1,2,(3*12*13*15|1)+(3*4*12*13*15|1)>(3*4*12*13|1)+(3*4*9*12*13|1)-(3*4*9*13|1)+(3*4*5*9*13|1)+(3*4*5*9*10*13|1),(3*12*13*15|1)-(3*13*15|1)-(3*13|1)+(3*4*13|1)+(3*4*5*13|1)+(3*4*5*9*13|1)+(3*4*5*9*10*13|1),6,6,0,10.0,7.1,2.9,0.003460896
1*3*9*10*11*14|1,1*4*7*11*15|1,-1,(1*3*9*10*11*14|1)+(1*3*4*9*10*11*14|1)>(1*3*4*9*10*11|1)+(1*3*4*9*10*11*15|1)-(1*3*4*9*11*15|1)>(1*3*4*11*15|1)-(1*4*11*15|1)+(1*4*7*11*15|1),(1*3*9*10*11*14|1)-(1*9*10*11*14|1)-(1*10*11*14|1)-(1*11*14|1)-(1*11|1)+(1*4*11|1)+(1*4*7*11|1)+(1*4*7*11*15|1),7,7,0,15.0,9.2,5.8,0.064027718
1*2*6*7*8*9*10*14|1,3*5*6*7*8*9*11*12*14|1,1,(1*2*6*7*8*9*10*14|1)+(1*2*6*7*8*9*10*11*14|1)>(1*2*6*7*8*9*11*14|1)+(1*2*6*7*8*9*11*12*14|1)>(2*6*7*8*9*11*12|1)-(6*7*8*9*11*12|1)+(3*6*7*8*9*11*12|1)+(3*5*6*7*8*9*11*12|1)+(3*5*6*7*8*9*11*12*14|1),(1*2*6*7*8*9*10*14|1)-(2*6*7*8*9*10*14|1)-(6*7*8*9*10*14|1)-(6*7*8*9*14|1)+(3*6*7*8*9*14|1)+(3*5*6*7*8*9*14|1)+(3*5*6*7*8*9*11*14|1)+(3*5*6*7*8*9*11*12*14|1),7,8,-1,13.0,8.2,4.8,0.016250609
3*6*12|1,2*4*5*7*8*9*10*12*15|1,6,(3*6*12|1)+(3*4*6*12|1)+(3*4*6*10*12|1)+(3*4*6*9*10*12|1)+(3*4*5*6*9*10*12|1)+(3*4*5*6*7*9*10*12|1)+(3*4*5*6*7*9*10*11*12|1)>(3*4*5*7*9*10*12|1)+(2*3*4*5*7*9*10*12|1)-(2*4*5*7*9*10*12|1)+(2*4*5*7*8*9*10*12|1)+(2*4*5*7*8*9*10*12*15|1),(3*6*12|1)-(6*12|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*5*12|1)+(2*4*5*7*12|1)+(2*4*5*7*8*12|1)+(2*4*5*7*8*9*12|1)+(2*4*5*7*8*9*10*12|1)+(2*4*5*7*8*9*10*12*15|1),10,11,-1,14.0,12.1,1.9,0.062519274
