from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*8*11*15|1,2*6*7*8*13*15|1,2,(4*8*11*15|1)+(4*8*11*13*15|1)+(4*7*8*11*13*15|1)>(7*8*11*13*15|1)-(7*8*13*15|1)+(6*7*8*13*15|1)+(2*6*7*8*13*15|1),(4*8*11*15|1)-(8*11*15|1)-(8*15|1)+(2*8*15|1)+(2*6*8*15|1)+(2*6*7*8*15|1)+(2*6*7*8*13*15|1),6,6,0,10.0,7.1,2.9,0.003097426
5*8*10*12|1,2*4*7*8*9*10*15|1,3,(5*8*10*12|1)+(4*5*8*10*12|1)+(4*5*7*8*10*12|1)+(4*5*7*8*10*12*15|1)>(4*7*8*10*12*15|1)+(2*4*7*8*10*12*15|1)+(2*4*7*8*9*10*12*15|1)-(2*4*7*8*9*10*15|1),(5*8*10*12|1)-(8*10*12|1)-(8*10|1)+(2*8*10|1)+(2*4*8*10|1)+(2*4*7*8*10|1)+(2*4*7*8*9*10|1)+(2*4*7*8*9*10*15|1),7,7,0,11.0,8.1,2.9,0.004667374
1*8*10*11*12*13*14*15|1,1*2*8*9*12*14|1,-2,(1*8*10*11*12*13*14*15|1)+(1*2*8*10*11*12*13*14*15|1)>(1*2*8*10*12*14*15|1)+(1*2*8*9*10*12*14*15|1)+(1*2*6*8*9*10*12*14*15|1)>(1*2*6*8*9*12*14*15|1)>(1*2*6*8*9*12*14|1)-(1*2*8*9*12*14|1),(1*8*10*11*12*13*14*15|1)-(1*8*11*12*13*14*15|1)-(1*8*12*13*14*15|1)-(1*8*12*14*15|1)-(1*8*12*14|1)+(1*2*8*12*14|1)+(1*2*8*9*12*14|1),6,7,-1,14.0,6.300000000000001,7.7,0.007580624
2*3*4*5*9*13*14*15|1,1*4*5*9*10*15|1,-2,(2*3*4*5*9*13*14*15|1)-(2*4*5*9*13*14*15|1)>(2*4*5*9*14*15|1)+(1*2*4*5*9*14*15|1)+(1*2*4*5*9*10*14*15|1)-(1*4*5*9*10*14*15|1)-(1*4*5*9*10*15|1),(2*3*4*5*9*13*14*15|1)-(3*4*5*9*13*14*15|1)-(4*5*9*13*14*15|1)-(4*5*9*14*15|1)-(4*5*9*15|1)+(1*4*5*9*15|1)+(1*4*5*9*10*15|1),6,6,0,14.0,11.1,2.9,0.08653537
1*8*10*12*13|1,1*4*5*6*11*12|1,1,(1*8*10*12*13|1)+(1*4*8*10*12*13|1)+(1*4*8*10*11*12*13|1)+(1*4*6*8*10*11*12*13|1)>(1*4*6*8*11*12|1)-(1*4*6*11*12|1)+(1*4*5*6*11*12|1),(1*8*10*12*13|1)-(1*10*12*13|1)-(1*12*13|1)-(1*12|1)+(1*4*12|1)+(1*4*5*12|1)+(1*4*5*6*12|1)+(1*4*5*6*11*12|1),7,6,1,13.0,7.1,5.9,0.003286863
4*5*7*8*9*13*15|1,1*5*6*8*10*11*13*14|1,1,(4*5*7*8*9*13*15|1)+(4*5*7*8*9*11*13*15|1)>(5*7*8*9*11*13|1)+(1*5*7*8*9*11*13|1)+(1*5*6*7*8*9*11*13|1)+(1*5*6*7*8*9*10*11*13|1)+(1*5*6*7*8*9*10*11*13*14|1)>(1*5*6*8*9*11*14|1)+(1*5*6*8*9*11*13*14|1)+(1*5*6*8*9*10*11*13*14|1)-(1*5*6*8*10*11*13*14|1),(4*5*7*8*9*13*15|1)-(5*7*8*9*13*15|1)-(5*8*9*13*15|1)-(5*8*13*15|1)-(5*8*13|1)+(1*5*8*13|1)+(1*5*6*8*13|1)+(1*5*6*8*10*13|1)+(1*5*6*8*10*11*13|1)+(1*5*6*8*10*11*13*14|1),9,10,-1,17.0,10.2,6.8,0.061002706
1*2*3*4*5*6*8*10*13*15|1,1*3*5*15|1,-6,(1*2*3*4*5*6*8*10*13*15|1)+(1*2*3*4*5*6*8*10*11*13*15|1)>(1*2*4*5*6*8*11*13*15|1)+(1*2*4*5*6*8*11*13*14*15|1)>(1*4*5*6*14|1)+(1*3*4*5*6*14|1)-(1*3*4*5*14|1)>(1*3*5*14|1)-(1*3*5|1)+(1*3*5*15|1),(1*2*3*4*5*6*8*10*13*15|1)-(1*3*4*5*6*8*10*13*15|1)-(1*3*5*6*8*10*13*15|1)-(1*3*5*8*10*13*15|1)-(1*3*5*10*13*15|1)-(1*3*5*13*15|1)-(1*3*5*15|1),6,9,-3,18.0,10.3,7.7,0.18010598
2*3*4*5*9*11*12|1,3*6*7*11*12|1,-2,(2*3*4*5*9*11*12|1)+(2*3*4*5*7*9*11*12|1)+(2*3*4*5*7*8*9*11*12|1)>(2*4*7*8*11*12|1)+(2*4*6*7*8*11*12|1)>(4*6*7*8*11*12|1)+(3*4*6*7*8*11*12|1)-(3*6*7*8*11*12|1)-(3*6*7*11*12|1),(2*3*4*5*9*11*12|1)-(3*4*5*9*11*12|1)-(3*5*9*11*12|1)-(3*9*11*12|1)-(3*11*12|1)+(3*6*11*12|1)+(3*6*7*11*12|1),6,8,-2,14.0,10.2,3.8,0.131337746
2*3*5*8*9*11|1,5*9*13*14*15|1,-1,(2*3*5*8*9*11|1)+(2*3*5*8*9*11*12|1)>(2*8*11*12|1)+(2*8*11*12*14|1)+(1*2*8*11*12*14|1)+(1*2*4*8*11*12*14|1)>(1*4*14|1)+(1*4*5*14|1)+(1*4*5*13*14|1)>(1*5*13*14|1)-(5*13*14|1)+(5*9*13*14|1)+(5*9*13*14*15|1),(2*3*5*8*9*11|1)-(3*5*8*9*11|1)-(5*8*9*11|1)-(5*9*11|1)-(5*9|1)+(5*9*13|1)+(5*9*13*14|1)+(5*9*13*14*15|1),7,12,-5,15.0,11.299999999999999,3.7,0.159664649
2*3*5*6*10*11*12*13*15|1,1*3*5*8*10*11*15|1,-2,(2*3*5*6*10*11*12*13*15|1)-(2*3*5*10*11*12*13*15|1)>(2*3*5*10*11*12*15|1)+(2*3*5*8*10*11*12*15|1)-(2*3*5*8*10*11*15|1)-(3*5*8*10*11*15|1)+(1*3*5*8*10*11*15|1),(2*3*5*6*10*11*12*13*15|1)-(3*5*6*10*11*12*13*15|1)-(3*5*10*11*12*13*15|1)-(3*5*10*11*13*15|1)-(3*5*10*11*15|1)+(1*3*5*10*11*15|1)+(1*3*5*8*10*11*15|1),6,6,0,14.0,11.1,2.9,0.102051826
3*7*10*12*13*14|1,1*2*3*15|1,-2,(3*7*10*12*13*14|1)+(3*7*10*12*13*14*15|1)+(2*3*7*10*12*13*14*15|1)>(2*3*7*12*14*15|1)+(1*2*3*7*12*14*15|1)+(1*2*3*4*7*12*14*15|1)>(1*2*3*4*14*15|1)-(1*2*3*14*15|1)-(1*2*3*15|1),(3*7*10*12*13*14|1)-(3*10*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*15|1),8,8,0,18.0,10.2,7.8,0.197143256
3*4*5*9*10*12|1,1*3*5*6*13|1,-1,(3*4*5*9*10*12|1)+(3*4*5*7*9*10*12|1)>(3*5*9*10*12|1)+(3*5*6*9*10*12|1)+(3*5*6*9*10*12*13|1)>(3*5*6*9*13|1)-(3*5*6*13|1)+(1*3*5*6*13|1),(3*4*5*9*10*12|1)-(3*5*9*10*12|1)-(3*5*10*12|1)-(3*5*12|1)-(3*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*13|1),7,7,0,15.0,7.2,7.8,0.009035717
3*5*9*11*12*13*14|1,3*5*8*14*15|1,-2,(3*5*9*11*12*13*14|1)+(3*5*9*11*12*13*14*15|1)-(3*5*11*12*13*14*15|1)>(3*5*12*14*15|1)+(3*5*8*12*14*15|1)-(3*5*8*14*15|1),(3*5*9*11*12*13*14|1)-(3*5*11*12*13*14|1)-(3*5*12*13*14|1)-(3*5*13*14|1)-(3*5*14|1)+(3*5*8*14|1)+(3*5*8*14*15|1),6,5,1,14.0,8.1,5.9,0.026772885
2*4*6*13|1,1*3*15|1,-1,(2*4*6*13|1)+(2*4*6*13*15|1)>(4*6*15|1)+(1*4*6*15|1)+(1*3*4*6*15|1)-(1*3*4*15|1)-(1*3*15|1),(2*4*6*13|1)-(4*6*13|1)-(6*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*15|1),7,6,1,15.0,9.1,5.9,0.085944187
2*6*9*11*14|1,1*2*3*6*8*11*13*15|1,3,(2*6*9*11*14|1)+(2*6*9*11*13*14|1)+(2*6*8*9*11*13*14|1)+(2*6*8*9*11*13*14*15|1)+(1*2*6*8*9*11*13*14*15|1)+(1*2*3*6*8*9*11*13*14*15|1)-(1*2*3*6*8*11*13*14*15|1)-(1*2*3*6*8*11*13*15|1),(2*6*9*11*14|1)-(2*6*11*14|1)-(2*6*11|1)+(1*2*6*11|1)+(1*2*3*6*11|1)+(1*2*3*6*8*11|1)+(1*2*3*6*8*11*13|1)+(1*2*3*6*8*11*13*15|1),7,7,0,11.0,11.0,0.0,0.040061617
1*3*4*7*10*13|1,1*3*11*12*14|1,-1,(1*3*4*7*10*13|1)+(1*3*4*7*10*11*13|1)+(1*3*4*7*8*10*11*13|1)>(1*4*7*8*11*13|1)+(1*4*7*8*11*13*14|1)>(1*4*14|1)-(1*14|1)+(1*11*14|1)+(1*11*12*14|1)+(1*3*11*12*14|1),(1*3*4*7*10*13|1)-(1*3*7*10*13|1)-(1*3*10*13|1)-(1*3*13|1)-(1*3|1)+(1*3*11|1)+(1*3*11*12|1)+(1*3*11*12*14|1),7,9,-2,15.0,9.2,5.8,0.075247805
2*3*4*5*7*8*13*14|1,1*4*5*7*9*12*15|1,-1,(2*3*4*5*7*8*13*14|1)+(2*3*4*5*7*8*12*13*14|1)>(2*3*4*5*7*8*12*14|1)>(4*5*7*8*12*14|1)+(1*4*5*7*8*12*14|1)+(1*4*5*7*8*9*12*14|1)-(1*4*5*7*8*9*12|1)-(1*4*5*7*9*12|1)+(1*4*5*7*9*12*15|1),(2*3*4*5*7*8*13*14|1)-(3*4*5*7*8*13*14|1)-(4*5*7*8*13*14|1)-(4*5*7*13*14|1)-(4*5*7*14|1)-(4*5*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1)+(1*4*5*7*9*12|1)+(1*4*5*7*9*12*15|1),9,8,1,19.0,10.2,8.8,0.072752008
1*5*7*13*15|1,3*5*7*11*12*14*15|1,2,(1*5*7*13*15|1)+(1*5*7*13*14*15|1)+(1*5*7*11*13*14*15|1)+(1*5*7*9*11*13*14*15|1)>(5*7*9*11*13*14*15|1)+(5*7*9*11*12*13*14*15|1)>(5*7*9*11*12*14*15|1)-(5*7*11*12*14*15|1)+(3*5*7*11*12*14*15|1),(1*5*7*13*15|1)-(5*7*13*15|1)-(5*7*15|1)+(3*5*7*15|1)+(3*5*7*11*15|1)+(3*5*7*11*12*15|1)+(3*5*7*11*12*14*15|1),6,8,-2,10.0,8.2,1.8,0.009428398
1*2*4*10*13*14|1,2*3*9*10*11*13*15|1,1,(1*2*4*10*13*14|1)+(1*2*4*9*10*13*14|1)-(1*2*4*9*10*13|1)>(2*4*9*10*13|1)-(2*9*10*13|1)+(2*3*9*10*13|1)+(2*3*9*10*11*13|1)+(2*3*9*10*11*13*15|1),(1*2*4*10*13*14|1)-(2*4*10*13*14|1)-(2*10*13*14|1)-(2*10*13|1)+(2*3*10*13|1)+(2*3*9*10*13|1)+(2*3*9*10*11*13|1)+(2*3*9*10*11*13*15|1),7,7,0,13.0,10.1,2.9,0.04573352
1*2*6*8*11*13|1,2*3*4*5*7*8|1,0,(1*2*6*8*11*13|1)+(1*2*3*6*8*11*13|1)+(1*2*3*4*6*8*11*13|1)+(1*2*3*4*5*6*8*11*13|1)+(1*2*3*4*5*6*7*8*11*13|1)+(1*2*3*4*5*6*7*8*9*11*13|1)>(2*3*4*5*6*7*8*9*11|1)-(2*3*4*5*6*7*8*11|1)-(2*3*4*5*6*7*8|1)-(2*3*4*5*7*8|1),(1*2*6*8*11*13|1)-(2*6*8*11*13|1)-(2*8*11*13|1)-(2*8*13|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1),8,9,-1,16.0,14.1,1.9,0.251830507
5*11*12*13*14|1,2*5*6*9*12*14|1,1,(5*11*12*13*14|1)+(2*5*11*12*13*14|1)+(2*5*9*11*12*13*14|1)>(2*5*9*11*12*14|1)-(2*5*9*12*14|1)+(2*5*6*9*12*14|1),(5*11*12*13*14|1)-(5*12*13*14|1)-(5*12*14|1)+(2*5*12*14|1)+(2*5*6*12*14|1)+(2*5*6*9*12*14|1),5,5,0,9.0,6.1,2.9,0.002878109
11*12*15|1,1*2*10*12*14*15|1,3,(11*12*15|1)+(10*11*12*15|1)+(2*10*11*12*15|1)+(2*10*11*12*14*15|1)+(1*2*10*11*12*14*15|1)>(1*2*10*12*14*15|1),(11*12*15|1)-(12*15|1)+(1*12*15|1)+(1*2*12*15|1)+(1*2*10*12*15|1)+(1*2*10*12*14*15|1),5,5,0,7.0,4.1,2.9,0.002494446
1*3*7*11*13*14|1,3*4*7*11*15|1,-1,(1*3*7*11*13*14|1)+(1*3*4*7*11*13*14|1)>(1*3*4*14|1)+(1*3*4*7*14|1)+(1*3*4*7*14*15|1)+(1*3*4*7*11*14*15|1)-(3*4*7*11*14*15|1)-(3*4*7*11*15|1),(1*3*7*11*13*14|1)-(3*7*11*13*14|1)-(3*7*11*14|1)-(3*7*11|1)+(3*4*7*11|1)+(3*4*7*11*15|1),5,7,-2,11.0,10.1,0.9,0.113962305
1*2*3*6*11*14*15|1,1*3*6*8*10*13*14|1,0,(1*2*3*6*11*14*15|1)+(1*2*3*6*11*13*14*15|1)>(1*2*3*6*13*14*15|1)+(1*2*3*6*8*13*14*15|1)+(1*2*3*6*8*10*13*14*15|1)>(1*2*3*6*8*10*13*14|1)-(1*3*6*8*10*13*14|1),(1*2*3*6*11*14*15|1)-(1*3*6*11*14*15|1)-(1*3*6*14*15|1)-(1*3*6*14|1)+(1*3*6*8*14|1)+(1*3*6*8*10*14|1)+(1*3*6*8*10*13*14|1),6,6,0,12.0,6.2,5.8,0.002522473
1*2*4*9*10*14*15|1,15|1,-6,(1*2*4*9*10*14*15|1)-(2*4*9*10*14*15|1)>(4*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1),(1*2*4*9*10*14*15|1)-(2*4*9*10*14*15|1)-(4*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1),6,5,1,18.0,12.1,5.9,0.289572441
3*5*6*8*9|1,1*2*4*5*10*15|1,1,(3*5*6*8*9|1)+(3*5*6*8*9*10|1)+(3*5*6*8*9*10*12|1)>(3*5*6*9|1)+(3*5*6*9*15|1)+(1*3*5*6*9*15|1)+(1*2*3*5*6*9*15|1)+(1*2*3*5*6*9*12*15|1)-(1*2*3*5*9*12*15|1)>(1*2*5*12*15|1)+(1*2*4*5*12*15|1)+(1*2*4*5*10*12*15|1)-(1*2*4*5*10*15|1),(3*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*10|1)+(1*2*4*5*10*15|1),9,12,-3,17.0,14.2,2.8,0.267943732
1*2*9*11*15|1,3*5*8*9*11*13*14|1,2,(1*2*9*11*15|1)+(1*2*9*11*14*15|1)+(1*2*4*9*11*14*15|1)>(1*4*9*14*15|1)+(1*4*9*11*14*15|1)+(1*3*4*9*11*14*15|1)+(1*3*4*5*9*11*14*15|1)+(1*3*4*5*8*9*11*14*15|1)+(1*3*4*5*8*9*11*13*14*15|1)>(3*5*8*9*11*13*14*15|1)-(3*5*8*9*11*13*14|1),(1*2*9*11*15|1)-(2*9*11*15|1)-(9*11*15|1)-(9*11|1)+(3*9*11|1)+(3*5*9*11|1)+(3*5*8*9*11|1)+(3*5*8*9*11*13|1)+(3*5*8*9*11*13*14|1),8,10,-2,14.0,10.2,3.8,0.06965237
2*3*6*12*14|1,1*2*4*5*7*8*9*10*12|1,4,(2*3*6*12*14|1)+(2*3*5*6*12*14|1)+(2*3*5*6*7*12*14|1)+(2*3*5*6*7*8*12*14|1)+(1*2*3*5*6*7*8*12*14|1)>(1*2*5*6*7*8*12*14|1)+(1*2*4*5*6*7*8*12*14|1)+(1*2*4*5*6*7*8*10*12*14|1)+(1*2*4*5*6*7*8*9*10*12*14|1)-(1*2*4*5*7*8*9*10*12*14|1)-(1*2*4*5*7*8*9*10*12|1),(2*3*6*12*14|1)-(2*6*12*14|1)-(2*12*14|1)-(2*12|1)+(1*2*12|1)+(1*2*4*12|1)+(1*2*4*5*12|1)+(1*2*4*5*7*12|1)+(1*2*4*5*7*8*12|1)+(1*2*4*5*7*8*9*12|1)+(1*2*4*5*7*8*9*10*12|1),10,10,0,16.0,13.1,2.9,0.155182246
4*8*9*11*12*13|1,2*9*12*14|1,-2,(4*8*9*11*12*13|1)+(2*4*8*9*11*12*13|1)>(2*4*8*11*12*13|1)+(2*4*8*11*12*13*14|1)>(2*4*8*12*14|1)+(2*4*8*9*12*14|1)-(2*8*9*12*14|1)-(2*9*12*14|1),(4*8*9*11*12*13|1)-(8*9*11*12*13|1)-(9*11*12*13|1)-(9*12*13|1)-(9*12|1)+(2*9*12|1)+(2*9*12*14|1),6,7,-1,14.0,9.2,4.8,0.107268615
1*5*9*11*12*13|1,3*4*5*9*12*13|1,0,(1*5*9*11*12*13|1)+(1*3*5*9*11*12*13|1)+(1*3*4*5*9*11*12*13|1)>(3*4*5*9*11*12*13|1)-(3*4*5*9*12*13|1),(1*5*9*11*12*13|1)-(5*9*11*12*13|1)-(5*9*12*13|1)+(3*5*9*12*13|1)+(3*4*5*9*12*13|1),4,4,0,8.0,5.1,2.9,0.002073991
7*10*13*14*15|1,6*7*9*12*15|1,0,(7*10*13*14*15|1)+(6*7*10*13*14*15|1)+(6*7*10*12*13*14*15|1)>(6*7*12*14*15|1)-(6*7*12*15|1)+(6*7*9*12*15|1),(7*10*13*14*15|1)-(7*13*14*15|1)-(7*14*15|1)-(7*15|1)+(6*7*15|1)+(6*7*9*15|1)+(6*7*9*12*15|1),6,5,1,12.0,6.1,5.9,0.003151238
1*6*10*11*12*15|1,5*6*10*11*12*13*15|1,1,(1*6*10*11*12*15|1)-(6*10*11*12*15|1)+(6*10*11*12*13*15|1)+(5*6*10*11*12*13*15|1),(1*6*10*11*12*15|1)-(6*10*11*12*15|1)+(5*6*10*11*12*15|1)+(5*6*10*11*12*13*15|1),3,3,0,5.0,5.0,0.0,0.002060064
2*3*6*7*11*13*14*15|1,2*3*4*5*6*7*8*11*14*15|1,2,(2*3*6*7*11*13*14*15|1)-(2*3*6*7*11*14*15|1)+(2*3*5*6*7*11*14*15|1)+(2*3*4*5*6*7*11*14*15|1)+(2*3*4*5*6*7*8*11*14*15|1),(2*3*6*7*11*13*14*15|1)-(2*3*6*7*11*14*15|1)+(2*3*4*6*7*11*14*15|1)+(2*3*4*5*6*7*11*14*15|1)+(2*3*4*5*6*7*8*11*14*15|1),4,4,0,6.0,6.0,0.0,0.00294537
2*7*9*11*12|1,2*3*4*5*7*8*10*13*15|1,4,(2*7*9*11*12|1)+(2*7*9*11*12*15|1)>(2*7*11*12*15|1)+(2*4*7*11*12*15|1)+(2*3*4*7*11*12*15|1)>(2*3*4*7*12*15|1)-(2*3*4*7*15|1)+(2*3*4*5*7*15|1)+(2*3*4*5*7*8*15|1)+(2*3*4*5*7*8*10*15|1)+(2*3*4*5*7*8*10*13*15|1),(2*7*9*11*12|1)-(2*7*11*12|1)-(2*7*12|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*7*8*10*13|1)+(2*3*4*5*7*8*10*13*15|1),10,10,0,16.0,10.2,5.8,0.022274513
1*2*7*8*11*14|1,2*7*10*11*12*15|1,0,(1*2*7*8*11*14|1)+(1*2*7*8*11*14*15|1)+(1*2*7*8*9*11*14*15|1)>(2*7*8*9*11*14*15|1)+(2*7*8*9*11*12*14*15|1)+(2*7*8*9*11*12*13*14*15|1)>(2*7*8*11*12*14*15|1)+(2*7*8*10*11*12*14*15|1)-(2*7*10*11*12*14*15|1)-(2*7*10*11*12*15|1),(1*2*7*8*11*14|1)-(2*7*8*11*14|1)-(2*7*11*14|1)-(2*7*11|1)+(2*7*10*11|1)+(2*7*10*11*12|1)+(2*7*10*11*12*15|1),6,9,-3,12.0,11.2,0.8,0.11960886
1*2*5*6*11*13|1,1*5*6*10*11*13|1,0,(1*2*5*6*11*13|1)-(1*5*6*11*13|1)+(1*5*6*10*11*13|1),(1*2*5*6*11*13|1)-(1*5*6*11*13|1)+(1*5*6*10*11*13|1),2,2,0,4.0,4.0,0.0,0.001703745
