from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*11*13|1,2*6*7*9*10*11*12*14*15|1,5,(3*4*11*13|1)+(3*4*6*11*13|1)+(3*4*6*9*11*13|1)+(3*4*6*9*11*12*13|1)>(6*9*11*12*13|1)-(6*9*11*12|1)+(6*7*9*11*12|1)+(6*7*9*10*11*12|1)+(2*6*7*9*10*11*12|1)+(2*6*7*9*10*11*12*14|1)+(2*6*7*9*10*11*12*14*15|1),(3*4*11*13|1)-(4*11*13|1)-(11*13|1)-(11|1)+(2*11|1)+(2*6*11|1)+(2*6*7*11|1)+(2*6*7*9*11|1)+(2*6*7*9*10*11|1)+(2*6*7*9*10*11*12|1)+(2*6*7*9*10*11*12*14|1)+(2*6*7*9*10*11*12*14*15|1),11,10,1,17.0,11.1,5.9,0.052173062
1*2*3*4*5*6*8*9*11*12*14|1,5*8*9|1,-8,(1*2*3*4*5*6*8*9*11*12*14|1)+(1*2*3*4*5*6*8*9*10*11*12*14|1)>(1*2*3*5*8*10*11*14|1)+(1*2*3*5*8*9*10*11*14|1)+(1*2*3*5*7*8*9*10*11*14|1)>(2*3*7*9*11|1)+(2*3*5*7*9*11|1)+(2*3*5*7*8*9*11|1)>(5*8*9|1),(1*2*3*4*5*6*8*9*11*12*14|1)-(2*3*4*5*6*8*9*11*12*14|1)-(3*4*5*6*8*9*11*12*14|1)-(4*5*6*8*9*11*12*14|1)-(5*6*8*9*11*12*14|1)-(5*8*9*11*12*14|1)-(5*8*9*12*14|1)-(5*8*9*14|1)-(5*8*9|1),8,8,0,24.0,5.3,18.7,0.039708077
2*8*10*11*12*15|1,1*6*7*8*9*10|1,0,(2*8*10*11*12*15|1)+(1*2*8*10*11*12*15|1)+(1*2*7*8*10*11*12*15|1)+(1*2*3*7*8*10*11*12*15|1)>(1*2*3*7*8*10*11*15|1)+(1*2*3*7*8*10*11*14*15|1)>(1*8*10*11*14|1)+(1*6*8*10*11*14|1)+(1*6*7*8*10*11*14|1)>(1*6*7*10*11|1)+(1*6*7*8*10*11|1)+(1*6*7*8*9*10*11|1)-(1*6*7*8*9*10|1),(2*8*10*11*12*15|1)-(8*10*11*12*15|1)-(8*10*12*15|1)-(8*10*15|1)-(8*10|1)+(1*8*10|1)+(1*6*8*10|1)+(1*6*7*8*10|1)+(1*6*7*8*9*10|1),8,12,-4,16.0,11.299999999999999,4.7,0.108996457
1*3*5*6*7*9*10*11|1,1*7*8*9*11|1,-3,(1*3*5*6*7*9*10*11|1)+(1*3*5*6*7*8*9*10*11|1)>(1*3*6*7*9*11|1)+(1*3*6*7*8*9*11|1)-(1*6*7*8*9*11|1)-(1*7*8*9*11|1),(1*3*5*6*7*9*10*11|1)-(1*5*6*7*9*10*11|1)-(1*6*7*9*10*11|1)-(1*7*9*10*11|1)-(1*7*9*11|1)+(1*7*8*9*11|1),5,5,0,13.0,8.1,4.9,0.032542317
4*8*11*15|1,7*10*12*13*14|1,1,(4*8*11*15|1)+(4*8*10*11*15|1)+(4*8*10*11*13*15|1)+(4*8*10*11*12*13*15|1)>(8*10*11*12*13*15|1)+(6*8*10*11*12*13*15|1)>(6*10*12*13*15|1)-(10*12*13*15|1)-(10*12*13|1)+(7*10*12*13|1)+(7*10*12*13*14|1),(4*8*11*15|1)-(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(7|1)+(7*10|1)+(7*10*12|1)+(7*10*12*13|1)+(7*10*12*13*14|1),9,10,-1,17.0,12.2,4.8,0.196887667
1*5*7*9*10*12|1,5*6*8*10*12*15|1,0,(1*5*7*9*10*12|1)+(1*5*7*9*10*12*15|1)+(1*4*5*7*9*10*12*15|1)>(4*5*7*10*12*15|1)+(4*5*7*8*10*12*15|1)+(4*5*7*8*10*12*14*15|1)>(5*7*8*10*12*14*15|1)>(5*8*10*12*14*15|1)-(5*8*10*12*15|1)+(5*6*8*10*12*15|1),(1*5*7*9*10*12|1)-(5*7*9*10*12|1)-(5*9*10*12|1)-(5*10*12|1)+(5*6*10*12|1)+(5*6*8*10*12|1)+(5*6*8*10*12*15|1),6,9,-3,12.0,8.299999999999999,3.7,0.029489613
1*4*6*8*11*13|1,2*4*5*9*11|1,-1,(1*4*6*8*11*13|1)+(1*4*6*7*8*11*13|1)>(4*6*7*11*13|1)+(4*5*6*7*11*13|1)+(4*5*6*7*9*11*13|1)+(3*4*5*6*7*9*11*13|1)+(3*4*5*6*7*8*9*11*13|1)>(4*5*8*9*11|1)+(2*4*5*8*9*11|1)-(2*4*5*9*11|1),(1*4*6*8*11*13|1)-(4*6*8*11*13|1)-(4*8*11*13|1)-(4*11*13|1)-(4*11|1)+(2*4*11|1)+(2*4*5*11|1)+(2*4*5*9*11|1),7,9,-2,15.0,9.2,5.8,0.067365052
1*3*5*11*14|1,1*2*4*7*9*10|1,1,(1*3*5*11*14|1)+(1*2*3*5*11*14|1)+(1*2*3*5*9*11*14|1)+(1*2*3*5*7*9*11*14|1)+(1*2*3*5*7*9*11*14*15|1)>(1*5*9*14|1)+(1*5*9*10*14|1)+(1*5*7*9*10*14|1)+(1*2*5*7*9*10*14|1)>(1*2*7*9*10*14|1)+(1*2*4*7*9*10*14|1)-(1*2*4*7*9*10|1),(1*3*5*11*14|1)-(1*5*11*14|1)-(1*11*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),9,11,-2,17.0,11.2,5.8,0.131678001
3*4*7*10*11|1,4*5*6*10|1,-1,(3*4*7*10*11|1)+(3*4*6*7*10*11|1)>(3*4*6*7*11|1)+(3*4*5*6*7*11|1)+(3*4*5*6*7*8*11|1)+(3*4*5*6*7*8*11*13|1)>(4*5*8|1)-(4*5|1)+(4*5*6|1)+(4*5*6*10|1),(3*4*7*10*11|1)-(4*7*10*11|1)-(4*10*11|1)-(4*10|1)+(4*5*10|1)+(4*5*6*10|1),5,9,-4,11.0,9.2,1.8,0.055453961
1*5*6*8*9*12*15|1,1*2*3*8*9*11*13|1,0,(1*5*6*8*9*12*15|1)+(1*2*5*6*8*9*12*15|1)+(1*2*5*6*8*9*11*12*15|1)>(1*2*5*8*9*11*12*15|1)+(1*2*3*5*8*9*11*12*15|1)+(1*2*3*5*7*8*9*11*12*15|1)>(1*2*3*7*8*11|1)-(1*2*3*8*11|1)+(1*2*3*8*9*11|1)+(1*2*3*8*9*11*13|1),(1*5*6*8*9*12*15|1)-(1*6*8*9*12*15|1)-(1*8*9*12*15|1)-(1*8*9*15|1)-(1*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*11|1)+(1*2*3*8*9*11*13|1),8,9,-1,16.0,9.2,6.8,0.032074834
2*6*10*12*13|1,2*4*6*8*11*14*15|1,2,(2*6*10*12*13|1)+(2*4*6*10*12*13|1)+(2*4*6*10*11*12*13|1)>(2*6*10*11*13|1)+(2*4*6*10*11*13|1)+(2*4*6*8*10*11*13|1)+(2*4*6*8*10*11*13*15|1)+(2*4*6*8*10*11*13*14*15|1)-(2*4*6*8*11*13*14*15|1)-(2*4*6*8*11*14*15|1),(2*6*10*12*13|1)-(2*6*12*13|1)-(2*6*13|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*11|1)+(2*4*6*8*11*14|1)+(2*4*6*8*11*14*15|1),8,9,-1,14.0,12.1,1.9,0.134935568
1*2*6*8*9*11|1,2*4*6*11*14*15|1,0,(1*2*6*8*9*11|1)+(1*2*4*6*8*9*11|1)+(1*2*4*6*8*9*11*15|1)-(1*2*4*6*8*11*15|1)>(2*4*6*8*11*15|1)+(2*4*6*8*11*14*15|1)-(2*4*6*11*14*15|1),(1*2*6*8*9*11|1)-(2*6*8*9*11|1)-(2*6*9*11|1)-(2*6*11|1)+(2*4*6*11|1)+(2*4*6*11*14|1)+(2*4*6*11*14*15|1),6,6,0,12.0,9.1,2.9,0.052289824
1*2*3*5*6*8*13*14|1,1*2*4*5*11*12*15|1,-1,(1*2*3*5*6*8*13*14|1)+(1*2*3*4*5*6*8*13*14|1)+(1*2*3*4*5*6*8*12*13*14|1)>(1*2*3*4*5*6*8*12*13|1)+(1*2*3*4*5*6*8*12*13*15|1)+(1*2*3*4*5*6*7*8*12*13*15|1)>(1*4*5*8*12*15|1)-(1*4*5*12*15|1)+(1*2*4*5*12*15|1)+(1*2*4*5*11*12*15|1),(1*2*3*5*6*8*13*14|1)-(1*2*5*6*8*13*14|1)-(1*2*5*8*13*14|1)-(1*2*5*13*14|1)-(1*2*5*14|1)-(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*11|1)+(1*2*4*5*11*12|1)+(1*2*4*5*11*12*15|1),9,9,0,19.0,9.2,9.8,0.018933474
2*4*5*6*8*11*12*13|1,2*4*7*9*12|1,-3,(2*4*5*6*8*11*12*13|1)+(2*4*5*6*7*8*11*12*13|1)>(4*5*8*12|1)+(2*4*5*8*12|1)+(2*4*5*7*8*12|1)+(2*4*5*6*7*8*12|1)>(2*4*6*7*12|1)-(2*4*7*12|1)+(2*4*7*9*12|1),(2*4*5*6*8*11*12*13|1)-(2*4*6*8*11*12*13|1)-(2*4*8*11*12*13|1)-(2*4*11*12*13|1)-(2*4*12*13|1)-(2*4*12|1)+(2*4*7*12|1)+(2*4*7*9*12|1),7,8,-1,17.0,8.2,8.8,0.035090079
1*3*4*6*14|1,11*13|1,-3,(1*3*4*6*14|1)+(1*3*4*6*12*14|1)>(1*3*4*6*12|1)+(1*3*4*6*12*13|1)>(6*12*13|1)-(12*13|1)-(13|1)+(11*13|1),(1*3*4*6*14|1)-(3*4*6*14|1)-(4*6*14|1)-(6*14|1)-(14|1)-(|1)+(11|1)+(11*13|1),7,7,0,17.0,9.2,7.8,0.177755027
2*5*6*8*13*14|1,1*2*3*10*11*13|1,0,(2*5*6*8*13*14|1)+(2*3*5*6*8*13*14|1)+(2*3*5*6*8*9*13*14|1)>(2*3*5*6*9*13*14|1)+(1*2*3*5*6*9*13*14|1)+(1*2*3*5*6*9*10*13*14|1)>(1*2*3*6*9*10*13|1)+(1*2*3*6*9*10*11*13|1)>(1*2*3*6*10*11*13|1)-(1*2*3*10*11*13|1),(2*5*6*8*13*14|1)-(2*6*8*13*14|1)-(2*8*13*14|1)-(2*13*14|1)-(2*13|1)+(1*2*13|1)+(1*2*3*13|1)+(1*2*3*10*13|1)+(1*2*3*10*11*13|1),8,9,-1,16.0,8.299999999999999,7.7,0.023209938
3*4*5*9*11*13*14|1,2*3*4*7|1,-3,(3*4*5*9*11*13*14|1)+(3*4*5*7*9*11*13*14|1)>(3*4*7*11*13|1)-(3*4*7*13|1)-(3*4*7|1)+(2*3*4*7|1),(3*4*5*9*11*13*14|1)-(3*4*9*11*13*14|1)-(3*4*11*13*14|1)-(3*4*13*14|1)-(3*4*14|1)-(3*4|1)+(2*3*4|1)+(2*3*4*7|1),7,5,2,17.0,8.1,8.9,0.031925855
3*6*11*14*15|1,2*3*5*13*15|1,0,(3*6*11*14*15|1)+(2*3*6*11*14*15|1)>(2*3*6*11*15|1)+(2*3*5*6*11*15|1)>(2*3*5*11*15|1)-(2*3*5*15|1)+(2*3*5*13*15|1),(3*6*11*14*15|1)-(3*11*14*15|1)-(3*14*15|1)-(3*15|1)+(2*3*15|1)+(2*3*5*15|1)+(2*3*5*13*15|1),6,6,0,12.0,6.2,5.8,0.002652678
4*5*9*11*12*14|1,1*2*3*9*11*13*14|1,1,(4*5*9*11*12*14|1)+(1*4*5*9*11*12*14|1)+(1*4*5*9*11*12*13*14|1)+(1*2*4*5*9*11*12*13*14|1)+(1*2*4*5*9*10*11*12*13*14|1)>(1*2*9*10*11*13*14|1)-(1*2*9*11*13*14|1)+(1*2*3*9*11*13*14|1),(4*5*9*11*12*14|1)-(5*9*11*12*14|1)-(9*11*12*14|1)-(9*11*14|1)+(1*9*11*14|1)+(1*2*9*11*14|1)+(1*2*3*9*11*14|1)+(1*2*3*9*11*13*14|1),7,7,0,13.0,8.1,4.9,0.016289732
3*5*10*11*14*15|1,3*4*5*6*8*11*12*15|1,2,(3*5*10*11*14*15|1)+(3*4*5*10*11*14*15|1)+(3*4*5*6*10*11*14*15|1)+(3*4*5*6*7*10*11*14*15|1)>(3*4*5*6*7*11*15|1)-(3*4*5*6*11*15|1)+(3*4*5*6*8*11*15|1)+(3*4*5*6*8*11*12*15|1),(3*5*10*11*14*15|1)-(3*5*11*14*15|1)-(3*5*11*15|1)+(3*4*5*11*15|1)+(3*4*5*6*11*15|1)+(3*4*5*6*8*11*15|1)+(3*4*5*6*8*11*12*15|1),6,7,-1,10.0,8.1,1.9,0.007400304
1*3*8*11*15|1,2*4*7*9*12*13|1,1,(1*3*8*11*15|1)+(1*3*8*11*13*15|1)+(1*3*8*9*11*13*15|1)-(1*3*8*9*11*13|1)>(1*8*9*11*13|1)+(1*2*8*9*11*13|1)+(1*2*7*8*9*11*13|1)+(1*2*7*8*9*11*12*13|1)>(2*7*9*11*12*13|1)-(2*7*9*12*13|1)+(2*4*7*9*12*13|1),(1*3*8*11*15|1)-(3*8*11*15|1)-(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*12|1)+(2*4*7*9*12*13|1),11,10,1,21.0,12.2,8.8,0.181568378
2*5*6*10*11*14*15|1,2*4*5*7*9*11*12*15|1,1,(2*5*6*10*11*14*15|1)+(2*4*5*6*10*11*14*15|1)+(2*4*5*6*7*10*11*14*15|1)+(2*4*5*6*7*10*11*12*14*15|1)+(1*2*4*5*6*7*10*11*12*14*15|1)>(2*4*5*6*7*11*12*15|1)+(2*4*5*6*7*9*11*12*15|1)-(2*4*5*7*9*11*12*15|1),(2*5*6*10*11*14*15|1)-(2*5*10*11*14*15|1)-(2*5*11*14*15|1)-(2*5*11*15|1)+(2*4*5*11*15|1)+(2*4*5*7*11*15|1)+(2*4*5*7*9*11*15|1)+(2*4*5*7*9*11*12*15|1),7,7,0,13.0,8.1,4.9,0.008116962
2*3*4*6*11*12|1,2*7*10*11*12*14*15|1,1,(2*3*4*6*11*12|1)+(2*3*4*6*10*11*12|1)+(1*2*3*4*6*10*11*12|1)>(1*2*3*10*11|1)+(1*2*3*7*10*11|1)>(2*3*7*10*11|1)+(2*3*7*10*11*12|1)+(2*3*7*10*11*12*15|1)+(2*3*7*10*11*12*14*15|1)-(2*7*10*11*12*14*15|1),(2*3*4*6*11*12|1)-(2*4*6*11*12|1)-(2*6*11*12|1)-(2*11*12|1)+(2*7*11*12|1)+(2*7*10*11*12|1)+(2*7*10*11*12*14|1)+(2*7*10*11*12*14*15|1),7,9,-2,13.0,9.2,3.8,0.038267458
2*3*6*8*10*11*14|1,1*3*4*5*6*9*11*14|1,1,(2*3*6*8*10*11*14|1)+(2*3*4*6*8*10*11*14|1)+(2*3*4*6*7*8*10*11*14|1)>(2*3*4*6*7*11|1)+(2*3*4*5*6*7*11|1)+(2*3*4*5*6*7*11*14|1)+(2*3*4*5*6*7*9*11*14|1)>(5*6*9*14|1)+(3*5*6*9*14|1)+(3*4*5*6*9*14|1)+(1*3*4*5*6*9*14|1)+(1*3*4*5*6*9*11*14|1),(2*3*6*8*10*11*14|1)-(3*6*8*10*11*14|1)-(3*6*10*11*14|1)-(3*6*11*14|1)+(1*3*6*11*14|1)+(1*3*4*6*11*14|1)+(1*3*4*5*6*11*14|1)+(1*3*4*5*6*9*11*14|1),7,11,-4,13.0,9.2,3.8,0.015349993
2*5*6*8*11*12|1,3*4*5*7*8*11*12*15|1,2,(2*5*6*8*11*12|1)+(2*3*5*6*8*11*12|1)+(2*3*5*6*8*11*12*15|1)+(2*3*4*5*6*8*11*12*15|1)>(2*3*4*5*8*11*12*15|1)-(3*4*5*8*11*12*15|1)+(3*4*5*7*8*11*12*15|1),(2*5*6*8*11*12|1)-(5*6*8*11*12|1)-(5*8*11*12|1)+(3*5*8*11*12|1)+(3*4*5*8*11*12|1)+(3*4*5*7*8*11*12|1)+(3*4*5*7*8*11*12*15|1),6,6,0,10.0,7.1,2.9,0.003414249
3*4*5*10*15|1,2*4*5*8*11*13*15|1,2,(3*4*5*10*15|1)+(2*3*4*5*10*15|1)+(2*3*4*5*8*10*15|1)+(2*3*4*5*7*8*10*15|1)>(2*3*4*5*7*8*15|1)+(2*3*4*5*7*8*13*15|1)+(2*3*4*5*6*7*8*13*15|1)>(4*5*8*15|1)+(2*4*5*8*15|1)+(2*4*5*8*11*15|1)+(2*4*5*8*11*13*15|1),(3*4*5*10*15|1)-(4*5*10*15|1)-(4*5*15|1)+(2*4*5*15|1)+(2*4*5*8*15|1)+(2*4*5*8*11*15|1)+(2*4*5*8*11*13*15|1),6,10,-4,10.0,8.2,1.8,0.029290592
1*2*3*4*5*11*13*15|1,6*8*9*14|1,-4,(1*2*3*4*5*11*13*15|1)+(1*2*3*4*5*7*11*13*15|1)>(2*3*4*7*11*13*15|1)+(2*3*4*7*11*13*14*15|1)+(2*3*4*6*7*11*13*14*15|1)+(2*3*4*6*7*9*11*13*14*15|1)>(6*9*11*14|1)-(6*9*14|1)+(6*8*9*14|1),(1*2*3*4*5*11*13*15|1)-(2*3*4*5*11*13*15|1)-(3*4*5*11*13*15|1)-(4*5*11*13*15|1)-(5*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1)+(6*8*9*14|1),12,8,4,28.0,8.2,19.8,0.016881372
2*4*6*7*9*11*15|1,3*4*12*13*14*15|1,-1,(2*4*6*7*9*11*15|1)+(2*3*4*6*7*9*11*15|1)+(2*3*4*6*7*9*11*14*15|1)+(2*3*4*6*7*9*11*12*14*15|1)+(2*3*4*5*6*7*9*11*12*14*15|1)>(5*9*12*14*15|1)+(3*5*9*12*14*15|1)+(3*4*5*9*12*14*15|1)+(3*4*5*9*12*13*14*15|1)>(3*4*12*13*14*15|1),(2*4*6*7*9*11*15|1)-(4*6*7*9*11*15|1)-(4*7*9*11*15|1)-(4*9*11*15|1)-(4*11*15|1)-(4*15|1)+(3*4*15|1)+(3*4*12*15|1)+(3*4*12*13*15|1)+(3*4*12*13*14*15|1),9,9,0,19.0,7.199999999999999,11.8,0.055986591
1*2*8*10*14*15|1,5*7*9*12|1,-2,(1*2*8*10*14*15|1)+(1*2*8*9*10*14*15|1)+(1*2*7*8*9*10*14*15|1)+(1*2*3*7*8*9*10*14*15|1)>(2*3*7*9*15|1)+(2*3*5*7*9*15|1)+(2*3*5*7*9*13*15|1)>(5*9|1)+(5*7*9|1)+(5*7*9*12|1),(1*2*8*10*14*15|1)-(2*8*10*14*15|1)-(8*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*12|1),10,9,1,22.0,7.199999999999999,14.8,0.039346507
1*4*5*6*9*11*14*15|1,2*3*8*9*13*15|1,-2,(1*4*5*6*9*11*14*15|1)+(1*4*5*6*9*11*13*14*15|1)+(1*4*5*6*7*9*11*13*14*15|1)>(6*7*9*11*13*15|1)+(2*6*7*9*11*13*15|1)+(2*3*6*7*9*11*13*15|1)+(2*3*6*7*9*11*13*14*15|1)>(2*3*7*13*15|1)-(2*3*13*15|1)+(2*3*8*13*15|1)+(2*3*8*9*13*15|1),(1*4*5*6*9*11*14*15|1)-(4*5*6*9*11*14*15|1)-(5*6*9*11*14*15|1)-(6*9*11*14*15|1)-(9*11*14*15|1)-(9*14*15|1)-(9*15|1)+(2*9*15|1)+(2*3*9*15|1)+(2*3*8*9*15|1)+(2*3*8*9*13*15|1),10,10,0,22.0,10.2,11.8,0.103603093
4*5*6*8|1,2*6*9*13*14|1,1,(4*5*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*13|1)+(2*4*5*6*8*9*13|1)+(2*4*5*6*8*9*13*14|1)>(2*5*6*9*13*14|1)-(2*6*9*13*14|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*6*9|1)+(2*6*9*13|1)+(2*6*9*13*14|1),7,6,1,13.0,7.1,5.9,0.003165632
