from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*8*9*11*12|1,3*4*7*8*10*11*14|1,2,(1*8*9*11*12|1)+(1*8*9*11*12*14|1)+(1*4*8*9*11*12*14|1)+(1*4*8*9*10*11*12*14|1)>(4*8*10*11|1)+(3*4*8*10*11|1)+(3*4*7*8*10*11|1)+(3*4*7*8*10*11*14|1),(1*8*9*11*12|1)-(8*9*11*12|1)-(8*11*12|1)-(8*11|1)+(3*8*11|1)+(3*4*8*11|1)+(3*4*7*8*11|1)+(3*4*7*8*10*11|1)+(3*4*7*8*10*11*14|1),8,7,1,14.0,6.1,7.9,0.003639717
1*9*10*11*15|1,1*2*4*5*9*11*12|1,2,(1*9*10*11*15|1)+(1*2*9*10*11*15|1)+(1*2*9*10*11*12*15|1)+(1*2*4*9*10*11*12*15|1)+(1*2*4*5*9*10*11*12*15|1)-(1*2*4*5*9*10*11*12|1)-(1*2*4*5*9*11*12|1),(1*9*10*11*15|1)-(1*9*11*15|1)-(1*9*11|1)+(1*2*9*11|1)+(1*2*4*9*11|1)+(1*2*4*5*9*11|1)+(1*2*4*5*9*11*12|1),6,6,0,10.0,10.0,0.0,0.041311358
1*5*8*12*14|1,2*6*8*12*13*14|1,1,(1*5*8*12*14|1)+(1*2*5*8*12*14|1)+(1*2*5*8*12*13*14|1)>(2*5*8*12*13*14|1)-(2*8*12*13*14|1)+(2*6*8*12*13*14|1),(1*5*8*12*14|1)-(5*8*12*14|1)-(8*12*14|1)+(2*8*12*14|1)+(2*6*8*12*14|1)+(2*6*8*12*13*14|1),5,5,0,9.0,6.1,2.9,0.002423716
3*5*6*8*11*12*14|1,7*9*10*12*13|1,-2,(3*5*6*8*11*12*14|1)+(3*5*6*7*8*11*12*14|1)>(3*6*7*8*11*12*14|1)+(3*6*7*8*11*12*13*14|1)-(3*6*7*8*11*12*13|1)>(3*6*7*11*12|1)+(3*6*7*10*11*12|1)>(3*7*10*11*12|1)+(3*7*9*10*11*12|1)-(7*9*10*11*12|1)-(7*9*10*12|1)+(7*9*10*12*13|1),(3*5*6*8*11*12*14|1)-(5*6*8*11*12*14|1)-(6*8*11*12*14|1)-(8*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(7*12|1)+(7*9*12|1)+(7*9*10*12|1)+(7*9*10*12*13|1),10,11,-1,22.0,14.299999999999999,7.7,0.30306062
6*7*10*12|1,3*5*6*11|1,0,(6*7*10*12|1)+(3*6*7*10*12|1)+(3*6*7*10*11*12|1)+(3*5*6*7*10*11*12|1)+(1*3*5*6*7*10*11*12|1)>(3*5*6*7*10*11|1)-(3*5*6*7*11|1)-(3*5*6*11|1),(6*7*10*12|1)-(6*10*12|1)-(6*12|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*11|1),6,7,-1,12.0,10.1,1.9,0.093414336
4*6*7*8*13*15|1,1*6*7*11*12*13|1,0,(4*6*7*8*13*15|1)+(4*6*7*8*12*13*15|1)+(3*4*6*7*8*12*13*15|1)-(3*6*7*8*12*13*15|1)>(3*6*7*12*13|1)-(6*7*12*13|1)+(1*6*7*12*13|1)+(1*6*7*11*12*13|1),(4*6*7*8*13*15|1)-(6*7*8*13*15|1)-(6*7*13*15|1)-(6*7*13|1)+(1*6*7*13|1)+(1*6*7*11*13|1)+(1*6*7*11*12*13|1),6,7,-1,12.0,10.1,1.9,0.061705856
2*5*6*7*11*12|1,3*4*5*6*8*11|1,0,(2*5*6*7*11*12|1)+(2*4*5*6*7*11*12|1)-(4*5*6*7*11*12|1)>(4*5*6*7*11|1)-(4*5*6*11|1)+(3*4*5*6*11|1)+(3*4*5*6*8*11|1),(2*5*6*7*11*12|1)-(5*6*7*11*12|1)-(5*6*11*12|1)-(5*6*11|1)+(3*5*6*11|1)+(3*4*5*6*11|1)+(3*4*5*6*8*11|1),6,6,0,12.0,9.1,2.9,0.041146209
4*13*14*15|1,1*2*5*7*9*12|1,2,(4*13*14*15|1)+(1*4*13*14*15|1)+(1*4*5*13*14*15|1)>(1*4*5*13*15|1)+(1*4*5*9*13*15|1)>(1*4*5*9*15|1)+(1*4*5*7*9*15|1)-(1*4*5*7*9|1)-(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*12|1),(4*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*9|1)+(1*2*5*7*9*12|1),10,10,0,18.0,12.2,5.8,0.243267012
2*3*6*11*12*13*14*15|1,2*5*6*7*8*10*11*12*15|1,1,(2*3*6*11*12*13*14*15|1)+(2*3*5*6*11*12*13*14*15|1)+(2*3*5*6*10*11*12*13*14*15|1)+(2*3*5*6*8*10*11*12*13*14*15|1)+(1*2*3*5*6*8*10*11*12*13*14*15|1)>(2*3*5*6*8*10*11*15|1)-(2*5*6*8*10*11*15|1)+(2*5*6*7*8*10*11*15|1)+(2*5*6*7*8*10*11*12*15|1),(2*3*6*11*12*13*14*15|1)-(2*6*11*12*13*14*15|1)-(2*6*11*12*14*15|1)-(2*6*11*12*15|1)+(2*5*6*11*12*15|1)+(2*5*6*7*11*12*15|1)+(2*5*6*7*8*11*12*15|1)+(2*5*6*7*8*10*11*12*15|1),7,8,-1,13.0,9.1,3.9,0.022618469
1*6*7*9*10*14|1,1*2*6*7*8*9*11*13|1,2,(1*6*7*9*10*14|1)+(1*2*6*7*9*10*14|1)+(1*2*6*7*8*9*10*14|1)+(1*2*6*7*8*9*10*11*14|1)+(1*2*6*7*8*9*10*11*13*14|1)-(1*2*6*7*8*9*10*11*13|1)-(1*2*6*7*8*9*11*13|1),(1*6*7*9*10*14|1)-(1*6*7*9*14|1)-(1*6*7*9|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1)+(1*2*6*7*8*9*11|1)+(1*2*6*7*8*9*11*13|1),6,6,0,10.0,10.0,0.0,0.030991606
1*2*7*9*12|1,3*5*6*7*10*12|1,1,(1*2*7*9*12|1)+(1*2*7*9*10*12|1)+(1*2*6*7*9*10*12|1)-(1*6*7*9*10*12|1)>(1*6*7*10*12|1)+(1*3*6*7*10*12|1)>(3*6*7*10*12|1)+(3*5*6*7*10*12|1),(1*2*7*9*12|1)-(2*7*9*12|1)-(7*9*12|1)-(7*12|1)+(3*7*12|1)+(3*5*7*12|1)+(3*5*6*7*12|1)+(3*5*6*7*10*12|1),7,7,0,13.0,7.199999999999999,5.8,0.066306526
1*2*5*8*9*11*14*15|1,2*3*5*6*12*13*14*15|1,0,(1*2*5*8*9*11*14*15|1)+(1*2*5*8*9*11*12*14*15|1)>(2*5*8*9*11*12*14*15|1)+(2*3*5*8*9*11*12*14*15|1)+(2*3*5*6*8*9*11*12*14*15|1)+(2*3*5*6*8*9*11*12*13*14*15|1)-(2*3*5*6*9*11*12*13*14*15|1)-(2*3*5*6*11*12*13*14*15|1)-(2*3*5*6*12*13*14*15|1),(1*2*5*8*9*11*14*15|1)-(2*5*8*9*11*14*15|1)-(2*5*9*11*14*15|1)-(2*5*11*14*15|1)-(2*5*14*15|1)+(2*3*5*14*15|1)+(2*3*5*6*14*15|1)+(2*3*5*6*12*14*15|1)+(2*3*5*6*12*13*14*15|1),8,8,0,16.0,13.1,2.9,0.185195175
2*3*6*7*8*15|1,1*6*7*10*13*14|1,0,(2*3*6*7*8*15|1)+(2*3*6*7*8*14*15|1)+(2*3*6*7*8*10*14*15|1)>(2*3*6*7*8*10*14|1)+(2*3*6*7*8*10*13*14|1)+(1*2*3*6*7*8*10*13*14|1)-(1*2*3*6*7*10*13*14|1)-(1*3*6*7*10*13*14|1)-(1*6*7*10*13*14|1),(2*3*6*7*8*15|1)-(3*6*7*8*15|1)-(6*7*8*15|1)-(6*7*15|1)-(6*7|1)+(1*6*7|1)+(1*6*7*10|1)+(1*6*7*10*13|1)+(1*6*7*10*13*14|1),8,8,0,16.0,13.1,2.9,0.170607377
1*6*9*10*11*14|1,1*6*9*10*15|1,-1,(1*6*9*10*11*14|1)+(1*6*9*10*11*14*15|1)-(1*6*9*10*11*15|1)-(1*6*9*10*15|1),(1*6*9*10*11*14|1)-(1*6*9*10*14|1)-(1*6*9*10|1)+(1*6*9*10*15|1),3,3,0,7.0,7.0,0.0,0.010283839
1*4*7*11|1,2*4*8*9*11*12*15|1,3,(1*4*7*11|1)+(1*4*7*11*15|1)>(4*7*11*15|1)+(2*4*7*11*15|1)+(2*4*7*11*12*15|1)-(2*4*11*12*15|1)+(2*4*8*11*12*15|1)+(2*4*8*9*11*12*15|1),(1*4*7*11|1)-(4*7*11|1)-(4*11|1)+(2*4*11|1)+(2*4*8*11|1)+(2*4*8*9*11|1)+(2*4*8*9*11*12|1)+(2*4*8*9*11*12*15|1),7,7,0,11.0,8.1,2.9,0.004971481
1*2*6*7*8*9*13*15|1,1*2*6*10*11*14|1,-2,(1*2*6*7*8*9*13*15|1)+(1*2*6*7*8*9*10*13*15|1)-(1*2*6*7*8*9*10*13|1)>(2*6*7*8*10|1)-(2*6*8*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*6*10*11|1)+(1*2*6*10*11*14|1),(1*2*6*7*8*9*13*15|1)-(1*2*6*8*9*13*15|1)-(1*2*6*9*13*15|1)-(1*2*6*13*15|1)-(1*2*6*15|1)-(1*2*6|1)+(1*2*6*10|1)+(1*2*6*10*11|1)+(1*2*6*10*11*14|1),8,8,0,18.0,13.1,4.9,0.189704993
2*6*7*8*9*11*15|1,1*5*7*10*12*15|1,-1,(2*6*7*8*9*11*15|1)+(2*6*7*8*9*10*11*15|1)-(2*6*7*8*9*10*15|1)>(2*6*7*8*10*15|1)+(2*6*7*8*10*12*15|1)-(2*6*7*10*12*15|1)>(2*7*10*12*15|1)+(1*2*7*10*12*15|1)+(1*2*5*7*10*12*15|1)-(1*5*7*10*12*15|1),(2*6*7*8*9*11*15|1)-(6*7*8*9*11*15|1)-(7*8*9*11*15|1)-(7*9*11*15|1)-(7*11*15|1)-(7*15|1)+(1*7*15|1)+(1*5*7*15|1)+(1*5*7*10*15|1)+(1*5*7*10*12*15|1),9,9,0,19.0,13.2,5.8,0.174704913
3*4*5*9*10*11|1,2*5*6*9*10|1,-1,(3*4*5*9*10*11|1)+(2*3*4*5*9*10*11|1)+(2*3*4*5*6*9*10*11|1)-(2*4*5*6*9*10*11|1)>(2*4*5*6*9*10|1)-(2*5*6*9*10|1),(3*4*5*9*10*11|1)-(4*5*9*10*11|1)-(5*9*10*11|1)-(5*9*10|1)+(2*5*9*10|1)+(2*5*6*9*10|1),5,5,0,11.0,8.1,2.9,0.027508231
1*2*6*10*11|1,2*7*10*12*14*15|1,1,(1*2*6*10*11|1)+(1*2*6*7*10*11|1)+(1*2*6*7*10*11*15|1)+(1*2*6*7*10*11*14*15|1)>(2*7*10*11*14*15|1)-(2*7*10*14*15|1)+(2*7*10*12*14*15|1),(1*2*6*10*11|1)-(2*6*10*11|1)-(2*10*11|1)-(2*10|1)+(2*7*10|1)+(2*7*10*12|1)+(2*7*10*12*14|1)+(2*7*10*12*14*15|1),7,6,1,13.0,7.1,5.9,0.003330336
1*4*6*7*8*11*12|1,1*2*6*9*13*14*15|1,0,(1*4*6*7*8*11*12|1)+(1*2*4*6*7*8*11*12|1)+(1*2*4*6*7*8*11*12*14|1)-(1*2*4*6*7*11*12*14|1)>(1*2*4*6*7*14|1)-(1*2*6*7*14|1)-(1*2*6*14|1)+(1*2*6*9*14|1)+(1*2*6*9*13*14|1)+(1*2*6*9*13*14*15|1),(1*4*6*7*8*11*12|1)-(1*6*7*8*11*12|1)-(1*6*8*11*12|1)-(1*6*11*12|1)-(1*6*12|1)-(1*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*13|1)+(1*2*6*9*13*14|1)+(1*2*6*9*13*14*15|1),10,9,1,20.0,14.1,5.9,0.22441567
1*4*5*14*15|1,1*7*12*13*14*15|1,1,(1*4*5*14*15|1)+(1*4*5*7*14*15|1)+(1*4*5*7*12*14*15|1)>(1*4*7*12*14*15|1)-(1*7*12*14*15|1)+(1*7*12*13*14*15|1),(1*4*5*14*15|1)-(1*5*14*15|1)-(1*14*15|1)+(1*7*14*15|1)+(1*7*12*14*15|1)+(1*7*12*13*14*15|1),5,5,0,9.0,6.1,2.9,0.002722693
1*4*6*8*11*12*14|1,6*10*12|1,-4,(1*4*6*8*11*12*14|1)+(1*4*6*8*10*11*12*14|1)>(4*6*8*10*11*12|1)-(4*6*8*10*12|1)-(6*8*10*12|1)-(6*10*12|1),(1*4*6*8*11*12*14|1)-(4*6*8*11*12*14|1)-(6*8*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*12|1)+(6*10*12|1),6,5,1,16.0,10.1,5.9,0.156229544
1*2*6*12*14|1,5*6*7*13*14*15|1,1,(1*2*6*12*14|1)+(1*2*6*12*14*15|1)+(1*2*6*7*12*14*15|1)>(2*6*7*12*14*15|1)+(2*5*6*7*12*14*15|1)+(2*5*6*7*12*13*14*15|1)-(5*6*7*12*13*14*15|1)-(5*6*7*13*14*15|1),(1*2*6*12*14|1)-(2*6*12*14|1)-(6*12*14|1)-(6*14|1)+(5*6*14|1)+(5*6*7*14|1)+(5*6*7*13*14|1)+(5*6*7*13*14*15|1),7,7,0,13.0,10.1,2.9,0.086634545
2*4*5*6*11*12*15|1,1*4*6*8*9*13*14|1,0,(2*4*5*6*11*12*15|1)+(2*4*5*6*9*11*12*15|1)+(2*3*4*5*6*9*11*12*15|1)>(2*3*4*6*9|1)+(2*3*4*6*9*13|1)+(2*3*4*6*9*13*14|1)-(3*4*6*9*13*14|1)-(4*6*9*13*14|1)+(1*4*6*9*13*14|1)+(1*4*6*8*9*13*14|1),(2*4*5*6*11*12*15|1)-(4*5*6*11*12*15|1)-(4*6*11*12*15|1)-(4*6*12*15|1)-(4*6*15|1)-(4*6|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*13|1)+(1*4*6*8*9*13*14|1),10,9,1,20.0,12.1,7.9,0.174730642
2*4*6*8*9*15|1,4*8*9*10*11*14|1,0,(2*4*6*8*9*15|1)+(2*4*6*8*9*10*15|1)+(1*2*4*6*8*9*10*15|1)>(2*4*8*10|1)-(4*8*10|1)+(4*8*9*10|1)+(4*8*9*10*11|1)+(4*8*9*10*11*14|1),(2*4*6*8*9*15|1)-(4*6*8*9*15|1)-(4*8*9*15|1)-(4*8*9|1)+(4*8*9*10|1)+(4*8*9*10*11|1)+(4*8*9*10*11*14|1),6,7,-1,12.0,8.1,3.9,0.016477703
1*6*8*11*13|1,4*7*8*9*15|1,0,(1*6*8*11*13|1)+(1*4*6*8*11*13|1)+(1*4*6*8*11*13*15|1)+(1*4*6*7*8*11*13*15|1)+(1*4*6*7*8*11*13*14*15|1)+(1*2*4*6*7*8*11*13*14*15|1)>(2*4*7*8*15|1)-(4*7*8*15|1)+(4*7*8*9*15|1),(1*6*8*11*13|1)-(6*8*11*13|1)-(8*11*13|1)-(8*13|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*15|1),8,8,0,16.0,9.1,6.9,0.039475592
1*2*6*8*9*12*15|1,6*8*9*12*13|1,-2,(1*2*6*8*9*12*15|1)+(1*2*6*8*9*12*13*15|1)-(1*6*8*9*12*13*15|1)>(1*6*8*9*12*13|1)-(6*8*9*12*13|1),(1*2*6*8*9*12*15|1)-(2*6*8*9*12*15|1)-(6*8*9*12*15|1)-(6*8*9*12|1)+(6*8*9*12*13|1),4,4,0,10.0,7.1,2.9,0.01502785
2*7*8*11*13*14|1,1*2*4*10|1,-2,(2*7*8*11*13*14|1)+(2*7*8*10*11*13*14|1)+(2*4*7*8*10*11*13*14|1)-(2*4*7*10*11*13*14|1)>(2*4*7*10|1)+(1*2*4*7*10|1)-(1*2*4*10|1),(2*7*8*11*13*14|1)-(2*8*11*13*14|1)-(2*11*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),8,6,2,18.0,9.1,8.9,0.059212707
2*7*10*13*15|1,2*6*7*9*12*13*15|1,2,(2*7*10*13*15|1)-(2*7*13*15|1)+(2*7*9*13*15|1)+(2*6*7*9*13*15|1)+(2*6*7*9*12*13*15|1),(2*7*10*13*15|1)-(2*7*13*15|1)+(2*6*7*13*15|1)+(2*6*7*9*13*15|1)+(2*6*7*9*12*13*15|1),4,4,0,6.0,6.0,0.0,0.002372665
1*5*6*7*11*12*14|1,4*10*12*15|1,-3,(1*5*6*7*11*12*14|1)+(1*4*5*6*7*11*12*14|1)+(1*4*5*6*7*11*12*14*15|1)>(1*4*6*7*11*14*15|1)+(1*4*6*7*10*11*14*15|1)>(4*7*10*11*15|1)+(4*7*10*11*12*15|1)-(4*7*10*12*15|1)-(4*10*12*15|1),(1*5*6*7*11*12*14|1)-(5*6*7*11*12*14|1)-(6*7*11*12*14|1)-(7*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(4*12|1)+(4*10*12|1)+(4*10*12*15|1),9,8,1,21.0,10.2,10.8,0.166604702
2*4*5*6*11*12*13*15|1,1*2*9*11*14*15|1,-2,(2*4*5*6*11*12*13*15|1)+(2*4*5*6*9*11*12*13*15|1)>(2*4*6*9*11*12*15|1)-(2*4*9*11*12*15|1)>(2*4*9*11*15|1)+(2*4*9*11*14*15|1)+(1*2*4*9*11*14*15|1)-(1*2*9*11*14*15|1),(2*4*5*6*11*12*13*15|1)-(2*5*6*11*12*13*15|1)-(2*6*11*12*13*15|1)-(2*11*12*13*15|1)-(2*11*13*15|1)-(2*11*15|1)+(1*2*11*15|1)+(1*2*9*11*15|1)+(1*2*9*11*14*15|1),8,7,1,18.0,9.2,8.8,0.07264623
2*4*6*7*8*13|1,3*4*8*10*11*12|1,0,(2*4*6*7*8*13|1)+(2*3*4*6*7*8*13|1)+(2*3*4*6*7*8*10*13|1)>(2*3*4*7*8*10|1)+(2*3*4*7*8*10*11|1)+(2*3*4*7*8*10*11*12|1)-(3*4*7*8*10*11*12|1)-(3*4*8*10*11*12|1),(2*4*6*7*8*13|1)-(4*6*7*8*13|1)-(4*7*8*13|1)-(4*8*13|1)-(4*8|1)+(3*4*8|1)+(3*4*8*10|1)+(3*4*8*10*11|1)+(3*4*8*10*11*12|1),8,7,1,16.0,10.1,5.9,0.062180413
6*7*9*13*14*15|1,2*7*9*13*15|1,-1,(6*7*9*13*14*15|1)-(7*9*13*14*15|1)-(7*9*13*15|1)+(2*7*9*13*15|1),(6*7*9*13*14*15|1)-(7*9*13*14*15|1)-(7*9*13*15|1)+(2*7*9*13*15|1),3,3,0,7.0,7.0,0.0,0.012610002
1*6*8*9*10*12*14|1,9*10*12*15|1,-3,(1*6*8*9*10*12*14|1)+(1*6*8*9*10*12*14*15|1)+(1*5*6*8*9*10*12*14*15|1)>(5*6*8*10*12*15|1)-(5*6*10*12*15|1)-(6*10*12*15|1)-(10*12*15|1)+(9*10*12*15|1),(1*6*8*9*10*12*14|1)-(6*8*9*10*12*14|1)-(8*9*10*12*14|1)-(9*10*12*14|1)-(9*10*12|1)+(9*10*12*15|1),5,7,-2,13.0,12.1,0.9,0.244937429
3*4*5*9*10|1,3*4*6*8*10*11*14|1,2,(3*4*5*9*10|1)+(3*4*5*6*9*10|1)+(3*4*5*6*9*10*11|1)+(3*4*5*6*9*10*11*14|1)>(3*4*6*9*10*11*14|1)-(3*4*6*10*11*14|1)+(3*4*6*8*10*11*14|1),(3*4*5*9*10|1)-(3*4*9*10|1)-(3*4*10|1)+(3*4*6*10|1)+(3*4*6*8*10|1)+(3*4*6*8*10*11|1)+(3*4*6*8*10*11*14|1),6,6,0,10.0,7.1,2.9,0.003324555
1*6*7*9*11*13*15|1,5*7*8*10*14|1,-2,(1*6*7*9*11*13*15|1)+(1*5*6*7*9*11*13*15|1)+(1*5*6*7*9*10*11*13*15|1)+(1*4*5*6*7*9*10*11*13*15|1)>(4*5*6*7*9*10*11*15|1)+(4*5*6*7*9*10*11*14*15|1)+(4*5*6*7*8*9*10*11*14*15|1)>(4*5*7*8*10|1)-(5*7*8*10|1)+(5*7*8*10*14|1),(1*6*7*9*11*13*15|1)-(6*7*9*11*13*15|1)-(7*9*11*13*15|1)-(7*11*13*15|1)-(7*13*15|1)-(7*15|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1)+(5*7*8*10*14|1),10,9,1,22.0,9.2,12.8,0.046458872
2*5*6*7*9*10*15|1,1*7*9*11*12*14|1,-1,(2*5*6*7*9*10*15|1)+(2*5*6*7*9*10*11*15|1)+(2*5*6*7*9*10*11*12*15|1)+(2*3*5*6*7*9*10*11*12*15|1)>(2*3*5*7*9*10*11*12|1)+(2*3*5*7*9*10*11*12*14|1)+(2*3*5*7*9*10*11*12*13*14|1)-(3*5*7*9*10*11*12*13*14|1)>(3*7*9*11*12*14|1)-(7*9*11*12*14|1)+(1*7*9*11*12*14|1),(2*5*6*7*9*10*15|1)-(5*6*7*9*10*15|1)-(6*7*9*10*15|1)-(7*9*10*15|1)-(7*9*15|1)-(7*9|1)+(1*7*9|1)+(1*7*9*11|1)+(1*7*9*11*12|1)+(1*7*9*11*12*14|1),9,10,-1,19.0,12.2,6.8,0.166068632
7*8*11*15|1,1*2*9*10*11*12*15|1,3,(7*8*11*15|1)+(2*7*8*11*15|1)+(2*7*8*11*12*15|1)-(2*8*11*12*15|1)-(2*11*12*15|1)+(1*2*11*12*15|1)+(1*2*9*11*12*15|1)+(1*2*9*10*11*12*15|1),(7*8*11*15|1)-(8*11*15|1)-(11*15|1)+(1*11*15|1)+(1*2*11*15|1)+(1*2*9*11*15|1)+(1*2*9*10*11*15|1)+(1*2*9*10*11*12*15|1),7,7,0,11.0,11.0,0.0,0.047475607
6*10*11*15|1,2*8*10*15|1,0,(6*10*11*15|1)+(2*6*10*11*15|1)+(2*4*6*10*11*15|1)>(2*4*10*11*15|1)+(2*4*8*10*11*15|1)>(2*4*8*10|1)-(2*8*10|1)+(2*8*10*15|1),(6*10*11*15|1)-(10*11*15|1)-(10*15|1)+(2*10*15|1)+(2*8*10*15|1),4,7,-3,8.0,7.2,0.8,0.014238752
