from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*6*8*12*14|1,8*9*10*11*13*14*15|1,0,(1*4*5*6*8*12*14|1)+(1*4*5*6*8*10*12*14|1)>(4*5*6*8*12*14|1)+(4*5*6*8*10*12*14|1)+(4*5*6*8*9*10*12*14|1)+(4*5*6*8*9*10*12*14*15|1)>(5*9*10*14*15|1)+(5*8*9*10*14*15|1)+(5*8*9*10*13*14*15|1)>(8*9*10*13*14*15|1)+(8*9*10*11*13*14*15|1),(1*4*5*6*8*12*14|1)-(4*5*6*8*12*14|1)-(5*6*8*12*14|1)-(6*8*12*14|1)-(8*12*14|1)-(8*14|1)+(8*9*14|1)+(8*9*10*14|1)+(8*9*10*11*14|1)+(8*9*10*11*13*14|1)+(8*9*10*11*13*14*15|1),10,10,0,20.0,7.299999999999999,12.7,0.072895165
1*8*9*12*14|1,5*9*13|1,-2,(1*8*9*12*14|1)+(1*5*8*9*12*14|1)+(1*4*5*8*9*12*14|1)>(4*5*8*12*14|1)+(4*5*8*12*13*14|1)>(5*14|1)-(5|1)+(5*9|1)+(5*9*13|1),(1*8*9*12*14|1)-(8*9*12*14|1)-(9*12*14|1)-(9*14|1)-(9|1)+(5*9|1)+(5*9*13|1),6,8,-2,14.0,8.2,5.8,0.046309593
1*2*8*12*13*14|1,3*7*9*10*14*15|1,0,(1*2*8*12*13*14|1)+(1*2*8*10*12*13*14|1)+(1*2*6*8*10*12*13*14|1)>(1*2*10*14|1)+(1*2*7*10*14|1)+(1*2*3*7*10*14|1)+(1*2*3*7*9*10*14|1)+(1*2*3*7*9*10*14*15|1)-(2*3*7*9*10*14*15|1)-(3*7*9*10*14*15|1),(1*2*8*12*13*14|1)-(2*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(3*14|1)+(3*7*14|1)+(3*7*9*14|1)+(3*7*9*10*14|1)+(3*7*9*10*14*15|1),10,9,1,20.0,12.1,7.9,0.155010881
1*2*4*8*11*13*14|1,7*13*14*15|1,-3,(1*2*4*8*11*13*14|1)+(1*2*4*7*8*11*13*14|1)-(2*4*7*8*11*13*14|1)>(2*7*11*13*14|1)+(2*4*7*11*13*14|1)>(2*7*13*14|1)+(2*7*13*14*15|1)-(7*13*14*15|1),(1*2*4*8*11*13*14|1)-(2*4*8*11*13*14|1)-(4*8*11*13*14|1)-(8*11*13*14|1)-(11*13*14|1)-(13*14|1)+(7*13*14|1)+(7*13*14*15|1),7,7,0,17.0,9.2,7.8,0.057260691
2*3*5*11*12*14*15|1,9*12*13|1,-4,(2*3*5*11*12*14*15|1)+(2*3*5*10*11*12*14*15|1)>(2*3*5*10*12*14|1)+(2*3*5*10*12*13*14|1)+(2*3*4*5*10*12*13*14|1)>(4*12*13|1)-(12*13|1)+(9*12*13|1),(2*3*5*11*12*14*15|1)-(3*5*11*12*14*15|1)-(5*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(9*12|1)+(9*12*13|1),8,7,1,20.0,7.2,12.8,0.020851718
2*3*5|1,1*3*6*15|1,1,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)-(1*3*5*6|1)-(1*3*6|1)+(1*3*6*15|1),(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*15|1),5,5,0,9.0,9.0,0.0,0.027340593
2*5*11*12*13*14|1,1*2*8*11*13*14*15|1,1,(2*5*11*12*13*14|1)+(1*2*5*11*12*13*14|1)+(1*2*5*11*12*13*14*15|1)-(1*2*5*11*13*14*15|1)-(1*2*11*13*14*15|1)+(1*2*8*11*13*14*15|1),(2*5*11*12*13*14|1)-(2*11*12*13*14|1)-(2*11*13*14|1)+(1*2*11*13*14|1)+(1*2*8*11*13*14|1)+(1*2*8*11*13*14*15|1),5,5,0,9.0,9.0,0.0,0.018961243
2*8*11*15|1,2*3*5*7*8*9*11|1,3,(2*8*11*15|1)+(2*5*8*11*15|1)+(2*5*7*8*11*15|1)+(2*3*5*7*8*11*15|1)-(2*3*5*7*8*11|1)+(2*3*5*7*8*9*11|1),(2*8*11*15|1)-(2*8*11|1)+(2*3*8*11|1)+(2*3*5*8*11|1)+(2*3*5*7*8*11|1)+(2*3*5*7*8*9*11|1),5,5,0,7.0,7.0,0.0,0.003291655
1*3*4*6*7*8*9*10*11|1,1*2*3*5*8*11*12*14|1,-1,(1*3*4*6*7*8*9*10*11|1)+(1*2*3*4*6*7*8*9*10*11|1)>(1*2*3*8*9*10*11|1)+(1*2*3*8*9*10*11*12|1)>(1*2*3*8*10*11*12|1)-(1*2*3*8*11*12|1)+(1*2*3*5*8*11*12|1)+(1*2*3*5*8*11*12*14|1),(1*3*4*6*7*8*9*10*11|1)-(1*3*6*7*8*9*10*11|1)-(1*3*7*8*9*10*11|1)-(1*3*8*9*10*11|1)-(1*3*8*10*11|1)-(1*3*8*11|1)+(1*2*3*8*11|1)+(1*2*3*5*8*11|1)+(1*2*3*5*8*11*12|1)+(1*2*3*5*8*11*12*14|1),9,7,2,19.0,7.2,11.8,0.004883339
7*8*10*11*12*14*15|1,1*3*7*8*9*11|1,-1,(7*8*10*11*12*14*15|1)+(7*8*9*10*11*12*14*15|1)+(7*8*9*10*11*12*13*14*15|1)>(7*8*9*11*12*13|1)+(1*7*8*9*11*12*13|1)+(1*3*7*8*9*11*12*13|1)-(1*3*7*8*9*11*13|1)-(1*3*7*8*9*11|1),(7*8*10*11*12*14*15|1)-(7*8*11*12*14*15|1)-(7*8*11*14*15|1)-(7*8*11*15|1)-(7*8*11|1)+(1*7*8*11|1)+(1*3*7*8*11|1)+(1*3*7*8*9*11|1),7,7,0,15.0,10.1,4.9,0.096248567
1*2*3*8*11*13|1,5*6*7*8*10*15|1,0,(1*2*3*8*11*13|1)+(1*2*3*5*8*11*13|1)+(1*2*3*5*8*11*13*15|1)+(1*2*3*4*5*8*11*13*15|1)-(1*3*4*5*8*11*13*15|1)>(5*11*15|1)+(5*7*11*15|1)-(5*7*15|1)+(5*6*7*15|1)+(5*6*7*8*15|1)+(5*6*7*8*10*15|1),(1*2*3*8*11*13|1)-(2*3*8*11*13|1)-(3*8*11*13|1)-(8*11*13|1)-(8*13|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*10|1)+(5*6*7*8*10*15|1),10,10,0,20.0,13.1,6.9,0.159172396
3*4*8*9*11*13*14|1,1*3*5*7*9*14*15|1,0,(3*4*8*9*11*13*14|1)+(3*4*5*8*9*11*13*14|1)+(3*4*5*8*9*11*12*13*14|1)>(3*5*9*14|1)+(1*3*5*9*14|1)+(1*3*5*7*9*14|1)+(1*3*5*7*9*14*15|1),(3*4*8*9*11*13*14|1)-(3*8*9*11*13*14|1)-(3*9*11*13*14|1)-(3*9*13*14|1)-(3*9*14|1)+(1*3*9*14|1)+(1*3*5*9*14|1)+(1*3*5*7*9*14|1)+(1*3*5*7*9*14*15|1),8,6,2,16.0,5.1,10.9,0.00398365
1*2*5*8*9*11*15|1,3*5*11*12|1,-3,(1*2*5*8*9*11*15|1)+(1*2*4*5*8*9*11*15|1)>(1*2*4*5*8*11*15|1)+(1*2*4*5*8*11*13*15|1)-(1*4*5*8*11*13*15|1)>(5*11*15|1)+(5*11*12*15|1)+(3*5*11*12*15|1)-(3*5*11*12|1),(1*2*5*8*9*11*15|1)-(2*5*8*9*11*15|1)-(5*8*9*11*15|1)-(5*9*11*15|1)-(5*11*15|1)-(5*11|1)+(3*5*11|1)+(3*5*11*12|1),7,8,-1,17.0,10.2,6.8,0.137146386
4*5*14*15|1,1*2*10*12|1,0,(4*5*14*15|1)+(1*4*5*14*15|1)+(1*4*5*12*14*15|1)>(1*4*5*12*15|1)+(1*2*4*5*12*15|1)+(1*2*4*5*10*12*15|1)+(1*2*4*5*8*10*12*15|1)>(1*2*5*10*12|1)-(1*2*10*12|1),(4*5*14*15|1)-(5*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1)+(1*2*10*12|1),8,8,0,16.0,8.2,7.8,0.022782686
1*3*8*9*10*11*12*14|1,2*3*5*9*13|1,-3,(1*3*8*9*10*11*12*14|1)+(1*3*4*8*9*10*11*12*14|1)>(3*4*8*11*12*14|1)+(2*3*4*8*11*12*14|1)+(2*3*4*5*8*11*12*14|1)+(2*3*4*5*8*9*11*12*14|1)>(2*3*5*9*14|1)-(2*3*5*9|1)+(2*3*5*9*13|1),(1*3*8*9*10*11*12*14|1)-(3*8*9*10*11*12*14|1)-(3*9*10*11*12*14|1)-(3*9*11*12*14|1)-(3*9*12*14|1)-(3*9*14|1)-(3*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*9*13|1),9,8,1,21.0,8.2,12.8,0.022900312
2*3*8*10*11|1,1*5*6*7|1,-1,(2*3*8*10*11|1)+(2*3*7*8*10*11|1)+(2*3*7*8*10*11*12|1)+(2*3*4*7*8*10*11*12|1)+(2*3*4*7*8*10*11*12*14|1)>(4*8*11*12|1)+(4*5*8*11*12|1)+(4*5*6*8*11*12|1)+(4*5*6*8*11*12*14|1)+(4*5*6*8*11*12*13*14|1)>(5*6*14|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1),(2*3*8*10*11|1)-(3*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1),9,13,-4,19.0,13.2,5.8,0.308251426
1*6*10*11|1,3*4*5*10|1,0,(1*6*10*11|1)+(1*4*6*10*11|1)>(4*6*10*11|1)+(4*5*6*10*11|1)+(4*5*6*10*11*13|1)+(4*5*6*8*10*11*13|1)>(5*10|1)+(3*5*10|1)+(3*4*5*10|1),(1*6*10*11|1)-(6*10*11|1)-(10*11|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.021276453
1*2*3*12*14|1,5*10*11*12*13*15|1,1,(1*2*3*12*14|1)+(1*2*3*12*13*14|1)+(1*2*3*11*12*13*14|1)+(1*2*3*11*12*13*14*15|1)+(1*2*3*5*11*12*13*14*15|1)+(1*2*3*4*5*11*12*13*14*15|1)>(2*4*5*11*12*13*15|1)+(2*4*5*10*11*12*13*15|1)>(2*5*10*11*12*13|1)+(2*5*10*11*12*13*15|1)-(5*10*11*12*13*15|1),(1*2*3*12*14|1)-(2*3*12*14|1)-(3*12*14|1)-(12*14|1)-(12|1)+(5*12|1)+(5*10*12|1)+(5*10*11*12|1)+(5*10*11*12*13|1)+(5*10*11*12*13*15|1),9,10,-1,17.0,10.2,6.8,0.053244736
1*2*3*9*12*14|1,1*10*11*12*14|1,-1,(1*2*3*9*12*14|1)+(1*2*3*9*11*12*14|1)+(1*2*3*4*9*11*12*14|1)>(1*2*4*11*12*14|1)+(1*2*4*10*11*12*14|1)+(1*2*4*6*10*11*12*14|1)>(1*2*10*11*12*14|1)-(1*10*11*12*14|1),(1*2*3*9*12*14|1)-(1*3*9*12*14|1)-(1*9*12*14|1)-(1*12*14|1)+(1*10*12*14|1)+(1*10*11*12*14|1),5,7,-2,11.0,7.199999999999999,3.8,0.021186007
5*9*10*11*13|1,1*3*5*6*7*9*10*11*14|1,4,(5*9*10*11*13|1)+(5*6*9*10*11*13|1)+(5*6*7*9*10*11*13|1)+(3*5*6*7*9*10*11*13|1)+(1*3*5*6*7*9*10*11*13|1)+(1*3*5*6*7*9*10*11*13*14|1)-(1*3*5*6*7*9*10*11*14|1),(5*9*10*11*13|1)-(5*9*10*11|1)+(1*5*9*10*11|1)+(1*3*5*9*10*11|1)+(1*3*5*6*9*10*11|1)+(1*3*5*6*7*9*10*11|1)+(1*3*5*6*7*9*10*11*14|1),6,6,0,8.0,8.0,0.0,0.003421671
1*2*5*8*11*12|1,1*2*6*9*11*13*15|1,1,(1*2*5*8*11*12|1)+(1*2*5*6*8*11*12|1)+(1*2*5*6*8*11*12*15|1)+(1*2*5*6*8*9*11*12*15|1)+(1*2*5*6*8*9*11*12*13*15|1)-(1*2*5*6*9*11*12*13*15|1)-(1*2*5*6*9*11*13*15|1)-(1*2*6*9*11*13*15|1),(1*2*5*8*11*12|1)-(1*2*8*11*12|1)-(1*2*11*12|1)-(1*2*11|1)+(1*2*6*11|1)+(1*2*6*9*11|1)+(1*2*6*9*11*13|1)+(1*2*6*9*11*13*15|1),7,7,0,13.0,13.0,0.0,0.134552766
