from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*8*10*12|1,1*3*4*5*9*10*11*14|1,3,(5*7*8*10*12|1)+(4*5*7*8*10*12|1)>(4*5*7*10*12|1)+(4*5*7*9*10*12|1)+(1*4*5*7*9*10*12|1)>(4*9*10|1)+(4*9*10*11|1)+(4*9*10*11*14|1)+(1*4*9*10*11*14|1)+(1*3*4*9*10*11*14|1)+(1*3*4*5*9*10*11*14|1),(5*7*8*10*12|1)-(5*8*10*12|1)-(5*10*12|1)-(5*10|1)+(1*5*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*9*10*11|1)+(1*3*4*5*9*10*11*14|1),9,10,-1,15.0,8.2,6.8,0.008653795
1*2*4*5*6*9*11*13|1,4*7*8*11*15|1,-3,(1*2*4*5*6*9*11*13|1)+(1*2*4*5*6*7*9*11*13|1)+(1*2*4*5*6*7*8*9*11*13|1)+(1*2*4*5*6*7*8*9*11*13*15|1)+(1*2*4*5*6*7*8*9*10*11*13*15|1)>(2*8*9*10*11|1)+(2*4*8*9*10*11|1)+(2*4*7*8*9*10*11|1)-(2*4*7*8*10*11|1)>(2*4*7*8*11|1)-(4*7*8*11|1)+(4*7*8*11*15|1),(1*2*4*5*6*9*11*13|1)-(2*4*5*6*9*11*13|1)-(4*5*6*9*11*13|1)-(4*6*9*11*13|1)-(4*9*11*13|1)-(4*11*13|1)-(4*11|1)+(4*7*11|1)+(4*7*8*11|1)+(4*7*8*11*15|1),9,11,-2,21.0,13.2,7.8,0.221344647
2*4*9*10*12*14|1,3*5*7*8*10*13*14|1,1,(2*4*9*10*12*14|1)+(2*4*8*9*10*12*14|1)-(4*8*9*10*12*14|1)>(8*9*10*14|1)+(8*9*10*13*14|1)+(5*8*9*10*13*14|1)+(5*7*8*9*10*13*14|1)+(3*5*7*8*9*10*13*14|1)-(3*5*7*8*10*13*14|1),(2*4*9*10*12*14|1)-(4*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(10*14|1)+(3*10*14|1)+(3*5*10*14|1)+(3*5*7*10*14|1)+(3*5*7*8*10*14|1)+(3*5*7*8*10*13*14|1),9,8,1,17.0,11.1,5.9,0.078447692
2*5*8*10*12|1,5*11|1,-3,(2*5*8*10*12|1)+(2*5*8*10*11*12|1)+(2*5*8*9*10*11*12|1)>(2*5*8*9*10*11|1)+(1*2*5*8*9*10*11|1)>(1*2*5*11|1)-(2*5*11|1)-(5*11|1),(2*5*8*10*12|1)-(5*8*10*12|1)-(5*10*12|1)-(5*12|1)-(5|1)+(5*11|1),5,7,-2,13.0,9.2,3.8,0.149497327
3*4*5*9*11*14|1,1*5*8*10*12*15|1,0,(3*4*5*9*11*14|1)+(3*4*5*8*9*11*14|1)>(3*4*5*8*9*11|1)+(2*3*4*5*8*9*11|1)>(2*5*8*9*11|1)+(1*2*5*8*9*11|1)+(1*2*5*8*9*10*11|1)+(1*2*5*8*9*10*11*15|1)>(1*2*5*15|1)-(1*5*15|1)+(1*5*8*15|1)+(1*5*8*10*15|1)+(1*5*8*10*12*15|1),(3*4*5*9*11*14|1)-(4*5*9*11*14|1)-(5*9*11*14|1)-(5*11*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1)+(1*5*8*10*12|1)+(1*5*8*10*12*15|1),10,12,-2,20.0,11.3,8.7,0.160703876
2*7*8*10*13*15|1,6*8*9*11*13|1,-1,(2*7*8*10*13*15|1)+(2*7*8*9*10*13*15|1)>(2*8*9*10*13|1)+(2*6*8*9*10*13|1)+(2*6*8*9*10*11*13|1)>(2*6*8*9*11*13|1)-(6*8*9*11*13|1),(2*7*8*10*13*15|1)-(7*8*10*13*15|1)-(8*10*13*15|1)-(8*13*15|1)-(8*13|1)+(6*8*13|1)+(6*8*9*13|1)+(6*8*9*11*13|1),7,6,1,15.0,6.2,8.8,0.003372862
5*7*8*12|1,1*4*8*12*15|1,1,(5*7*8*12|1)+(1*5*7*8*12|1)+(1*5*7*8*12*15|1)+(1*4*5*7*8*12*15|1)-(1*4*5*8*12*15|1)-(1*4*8*12*15|1),(5*7*8*12|1)-(7*8*12|1)-(8*12|1)+(1*8*12|1)+(1*4*8*12|1)+(1*4*8*12*15|1),5,5,0,9.0,9.0,0.0,0.041783896
8*9*10*11*13|1,2*3*4*8*10*13|1,1,(8*9*10*11*13|1)+(2*8*9*10*11*13|1)+(2*3*8*9*10*11*13|1)+(2*3*4*8*9*10*11*13|1)-(2*3*4*8*9*10*13|1)-(2*3*4*8*10*13|1),(8*9*10*11*13|1)-(8*10*11*13|1)-(8*10*13|1)+(2*8*10*13|1)+(2*3*8*10*13|1)+(2*3*4*8*10*13|1),5,5,0,9.0,9.0,0.0,0.024764754
5*7*10*11*12*15|1,3*4*11|1,-3,(5*7*10*11*12*15|1)+(3*5*7*10*11*12*15|1)+(3*5*6*7*10*11*12*15|1)>(3*5*6*15|1)+(3*4*5*6*15|1)+(3*4*5*6*11*15|1)-(3*4*6*11*15|1)-(3*4*6*11|1)-(3*4*11|1),(5*7*10*11*12*15|1)-(7*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(3*11|1)+(3*4*11|1),7,8,-1,17.0,13.1,3.9,0.42633023
1*6*8*11*13*14|1,3*5*7*8*10*11*12|1,1,(1*6*8*11*13*14|1)+(1*6*8*10*11*13*14|1)+(1*5*6*8*10*11*13*14|1)+(1*5*6*8*10*11*13*14*15|1)+(1*5*6*8*9*10*11*13*14*15|1)>(8*9*10*11|1)+(3*8*9*10*11|1)+(3*5*8*9*10*11|1)-(3*5*8*10*11|1)+(3*5*7*8*10*11|1)+(3*5*7*8*10*11*12|1),(1*6*8*11*13*14|1)-(6*8*11*13*14|1)-(8*11*13*14|1)-(8*11*14|1)-(8*11|1)+(3*8*11|1)+(3*5*8*11|1)+(3*5*7*8*11|1)+(3*5*7*8*10*11|1)+(3*5*7*8*10*11*12|1),9,10,-1,17.0,11.1,5.9,0.083282654
4*5*6*8*10*12*13*14*15|1,3*4*11*12*14|1,-4,(4*5*6*8*10*12*13*14*15|1)+(1*4*5*6*8*10*12*13*14*15|1)+(1*2*4*5*6*8*10*12*13*14*15|1)>(1*2*4*5*6*12*13*15|1)+(1*2*4*5*6*10*12*13*15|1)-(1*4*5*6*10*12*13*15|1)>(4*10*12*13|1)+(3*4*10*12*13|1)+(3*4*10*12*13*14|1)+(3*4*10*11*12*13*14|1)>(3*4*11*12*13*14|1)-(3*4*11*12*14|1),(4*5*6*8*10*12*13*14*15|1)-(4*6*8*10*12*13*14*15|1)-(4*8*10*12*13*14*15|1)-(4*10*12*13*14*15|1)-(4*12*13*14*15|1)-(4*12*14*15|1)-(4*12*14|1)+(3*4*12*14|1)+(3*4*11*12*14|1),8,11,-3,20.0,12.299999999999999,7.7,0.298631742
7*9|1,3*4*6*10*12*15|1,4,(7*9|1)+(3*7*9|1)+(3*7*9*15|1)+(3*6*7*9*15|1)>(3*6*15|1)+(3*4*6*15|1)+(3*4*6*10*15|1)+(3*4*6*10*12*15|1),(7*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*10|1)+(3*4*6*10*12|1)+(3*4*6*10*12*15|1),8,7,1,12.0,6.1,5.9,0.002661534
3*10*11*12*15|1,4*6*11*13|1,-1,(3*10*11*12*15|1)+(3*10*11*12*13*15|1)+(3*6*10*11*12*13*15|1)>(3*6*11*13*15|1)+(3*4*6*11*13*15|1)+(2*3*4*6*11*13*15|1)>(2*4*6*11*13|1)-(4*6*11*13|1),(3*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(4*11|1)+(4*6*11|1)+(4*6*11*13|1),7,7,0,15.0,7.199999999999999,7.8,0.011385737
4*7*8*11*13*14*15|1,1*4*7*9*11*14*15|1,0,(4*7*8*11*13*14*15|1)+(4*7*8*9*11*13*14*15|1)-(4*7*8*9*11*14*15|1)-(4*7*9*11*14*15|1)+(1*4*7*9*11*14*15|1),(4*7*8*11*13*14*15|1)-(4*7*11*13*14*15|1)-(4*7*11*14*15|1)+(1*4*7*11*14*15|1)+(1*4*7*9*11*14*15|1),4,4,0,8.0,8.0,0.0,0.009859129
1*3*5*6*7*13*14|1,3*5*6*8*9*13|1,-1,(1*3*5*6*7*13*14|1)+(1*3*5*6*7*8*13*14|1)+(1*3*5*6*7*8*9*13*14|1)-(3*5*6*7*8*9*13*14|1)>(3*5*6*8*9*13|1),(1*3*5*6*7*13*14|1)-(3*5*6*7*13*14|1)-(3*5*6*13*14|1)-(3*5*6*13|1)+(3*5*6*8*13|1)+(3*5*6*8*9*13|1),5,4,1,11.0,5.1,5.9,0.012065017
4*6*8*9*10*13|1,5*7*8*10*11|1,-1,(4*6*8*9*10*13|1)+(4*5*6*8*9*10*13|1)+(4*5*6*7*8*9*10*13|1)+(4*5*6*7*8*9*10*11*13|1)+(1*4*5*6*7*8*9*10*11*13|1)>(8*9*10*11|1)+(5*8*9*10*11|1)+(5*7*8*9*10*11|1)-(5*7*8*10*11|1),(4*6*8*9*10*13|1)-(6*8*9*10*13|1)-(8*9*10*13|1)-(8*10*13|1)-(8*10|1)+(5*8*10|1)+(5*7*8*10|1)+(5*7*8*10*11|1),7,8,-1,15.0,9.1,5.9,0.040771246
3*6*7*9*13|1,1*5*7|1,-2,(3*6*7*9*13|1)+(1*3*6*7*9*13|1)+(1*2*3*6*7*9*13|1)>(1*2*6*7|1)-(1*6*7|1)-(1*7|1)+(1*5*7|1),(3*6*7*9*13|1)-(6*7*9*13|1)-(7*9*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*5*7|1),6,6,0,14.0,9.1,4.9,0.097155754
1*3*7*8*9*10*13*14|1,3*4*9*10*11*12*13|1,-1,(1*3*7*8*9*10*13*14|1)+(1*3*5*7*8*9*10*13*14|1)>(8*9*10*13*14|1)+(3*8*9*10*13*14|1)+(3*4*8*9*10*13*14|1)>(3*4*8*9*10*13|1)-(3*4*9*10*13|1)+(3*4*9*10*11*13|1)+(3*4*9*10*11*12*13|1),(1*3*7*8*9*10*13*14|1)-(3*7*8*9*10*13*14|1)-(3*8*9*10*13*14|1)-(3*9*10*13*14|1)-(3*9*10*13|1)+(3*4*9*10*13|1)+(3*4*9*10*11*13|1)+(3*4*9*10*11*12*13|1),7,8,-1,15.0,8.2,6.8,0.01687625
1*2*4*6*8*13*15|1,1*3*4*5*6*8*11*12*14|1,2,(1*2*4*6*8*13*15|1)+(1*2*4*6*8*13*14*15|1)+(1*2*4*6*8*10*13*14*15|1)-(1*2*4*6*8*10*13*14|1)>(1*2*4*6*8*14|1)+(1*2*4*6*8*12*14|1)+(1*2*4*6*8*11*12*14|1)-(1*4*6*8*11*12*14|1)+(1*3*4*6*8*11*12*14|1)+(1*3*4*5*6*8*11*12*14|1),(1*2*4*6*8*13*15|1)-(1*4*6*8*13*15|1)-(1*4*6*8*15|1)-(1*4*6*8|1)+(1*3*4*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*11|1)+(1*3*4*5*6*8*11*12|1)+(1*3*4*5*6*8*11*12*14|1),8,9,-1,14.0,12.1,1.9,0.074629302
1*2*4*5*9*10|1,1*2*4*6*7*13*14|1,1,(1*2*4*5*9*10|1)+(1*2*4*5*6*9*10|1)+(1*2*4*5*6*7*9*10|1)>(1*2*4*5*6*7|1)+(1*2*4*5*6*7*13|1)-(1*2*4*6*7*13|1)+(1*2*4*6*7*13*14|1),(1*2*4*5*9*10|1)-(1*2*4*9*10|1)-(1*2*4*10|1)-(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*13|1)+(1*2*4*6*7*13*14|1),7,6,1,13.0,7.1,5.9,0.003286688
3*4*6*7*9*11*13*15|1,1*2*4*7*11*12|1,-2,(3*4*6*7*9*11*13*15|1)+(1*3*4*6*7*9*11*13*15|1)+(1*2*3*4*6*7*9*11*13*15|1)+(1*2*3*4*6*7*9*10*11*13*15|1)>(1*2*4*6*7*11*13*15|1)+(1*2*4*6*7*11*12*13*15|1)>(2*4*7*11*12*13|1)-(2*4*7*11*12|1)+(1*2*4*7*11*12|1),(3*4*6*7*9*11*13*15|1)-(4*6*7*9*11*13*15|1)-(4*7*9*11*13*15|1)-(4*7*11*13*15|1)-(4*7*11*15|1)-(4*7*11|1)+(1*4*7*11|1)+(1*2*4*7*11|1)+(1*2*4*7*11*12|1),8,8,0,18.0,8.2,9.8,0.016619742
1*3*8*9*10*15|1,1*2*4*7*8*13|1,0,(1*3*8*9*10*15|1)+(1*3*8*9*10*13*15|1)+(1*3*8*9*10*12*13*15|1)>(1*3*8*13*15|1)+(1*3*7*8*13*15|1)+(1*2*3*7*8*13*15|1)>(1*2*7*8*13*15|1)-(1*2*7*8*13|1)+(1*2*4*7*8*13|1),(1*3*8*9*10*15|1)-(1*8*9*10*15|1)-(1*8*10*15|1)-(1*8*15|1)-(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*13|1),8,8,0,16.0,8.2,7.8,0.015002322
7*9*13*15|1,3*5*7*9*14|1,1,(7*9*13*15|1)+(3*7*9*13*15|1)+(3*7*9*13*14*15|1)-(3*7*9*13*14|1)-(3*7*9*14|1)+(3*5*7*9*14|1),(7*9*13*15|1)-(7*9*15|1)-(7*9|1)+(3*7*9|1)+(3*5*7*9|1)+(3*5*7*9*14|1),5,5,0,9.0,9.0,0.0,0.024570034
3*8*10*14*15|1,7*11*14*15|1,-1,(3*8*10*14*15|1)+(3*7*8*10*14*15|1)>(7*8*10*14*15|1)-(7*10*14*15|1)-(7*14*15|1)+(7*11*14*15|1),(3*8*10*14*15|1)-(8*10*14*15|1)-(10*14*15|1)-(14*15|1)+(7*14*15|1)+(7*11*14*15|1),5,5,0,11.0,8.1,2.9,0.04295842
1*3*4*7*9*10*11*12*13*15|1,7*9*11*12*15|1,-5,(1*3*4*7*9*10*11*12*13*15|1)-(1*3*4*7*10*11*12*13*15|1)>(3*4*7*11*12*13*15|1)+(3*4*7*9*11*12*13*15|1)-(3*4*7*9*11*12*15|1)>(4*7*9*11*12*15|1)-(7*9*11*12*15|1),(1*3*4*7*9*10*11*12*13*15|1)-(3*4*7*9*10*11*12*13*15|1)-(4*7*9*10*11*12*13*15|1)-(7*9*10*11*12*13*15|1)-(7*9*11*12*13*15|1)-(7*9*11*12*15|1),5,6,-1,15.0,10.2,4.8,0.091943563
1*2*7*11*12|1,1*2*3*4*5*8*12*14|1,3,(1*2*7*11*12|1)+(1*2*3*7*11*12|1)+(1*2*3*7*11*12*14|1)+(1*2*3*4*7*11*12*14|1)+(1*2*3*4*5*7*11*12*14|1)-(1*2*3*4*5*11*12*14|1)-(1*2*3*4*5*12*14|1)+(1*2*3*4*5*8*12*14|1),(1*2*7*11*12|1)-(1*2*11*12|1)-(1*2*12|1)+(1*2*3*12|1)+(1*2*3*4*12|1)+(1*2*3*4*5*12|1)+(1*2*3*4*5*8*12|1)+(1*2*3*4*5*8*12*14|1),7,7,0,11.0,11.0,0.0,0.048800789
6*8*9*13*15|1,4*5*6*8*9*11*12*13|1,3,(6*8*9*13*15|1)-(6*8*9*13|1)+(6*8*9*11*13|1)+(6*8*9*11*12*13|1)+(5*6*8*9*11*12*13|1)+(4*5*6*8*9*11*12*13|1),(6*8*9*13*15|1)-(6*8*9*13|1)+(4*6*8*9*13|1)+(4*5*6*8*9*13|1)+(4*5*6*8*9*11*13|1)+(4*5*6*8*9*11*12*13|1),5,5,0,7.0,7.0,0.0,0.002452744
2*4*6*12*14|1,1*4*5*10*14*15|1,1,(2*4*6*12*14|1)+(1*2*4*6*12*14|1)+(1*2*4*6*12*14*15|1)+(1*2*4*6*11*12*14*15|1)-(1*4*6*11*12*14*15|1)>(1*4*6*14*15|1)-(1*4*14*15|1)+(1*4*5*14*15|1)+(1*4*5*10*14*15|1),(2*4*6*12*14|1)-(4*6*12*14|1)-(4*12*14|1)-(4*14|1)+(1*4*14|1)+(1*4*5*14|1)+(1*4*5*10*14|1)+(1*4*5*10*14*15|1),7,8,-1,13.0,11.1,1.9,0.096175105
2*4*7*8*11*13*15|1,1*4*5*9*11*12*15|1,0,(2*4*7*8*11*13*15|1)+(2*4*7*8*9*11*13*15|1)>(2*8*9*11*15|1)+(1*2*8*9*11*15|1)+(1*2*5*8*9*11*15|1)+(1*2*4*5*8*9*11*15|1)>(1*2*4*5*9*11*15|1)-(1*4*5*9*11*15|1)+(1*4*5*9*11*12*15|1),(2*4*7*8*11*13*15|1)-(4*7*8*11*13*15|1)-(4*8*11*13*15|1)-(4*11*13*15|1)-(4*11*15|1)+(1*4*11*15|1)+(1*4*5*11*15|1)+(1*4*5*9*11*15|1)+(1*4*5*9*11*12*15|1),8,8,0,16.0,8.2,7.8,0.018783414
2*4*9*13*14*15|1,1*4*6*14|1,-2,(2*4*9*13*14*15|1)+(2*4*9*10*13*14*15|1)>(2*4*9*10*13*14|1)+(2*4*6*9*10*13*14|1)+(1*2*4*6*9*10*13*14|1)+(1*2*4*6*8*9*10*13*14|1)+(1*2*4*5*6*8*9*10*13*14|1)>(1*4*5*6*14|1)-(1*4*6*14|1),(2*4*9*13*14*15|1)-(4*9*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*14|1)+(1*4*14|1)+(1*4*6*14|1),6,8,-2,14.0,8.2,5.8,0.036957846
2*5*9*12*13|1,4*6*13*15|1,-1,(2*5*9*12*13|1)+(2*5*9*10*12*13|1)-(5*9*10*12*13|1)>(9*10*13|1)+(6*9*10*13|1)+(6*9*10*13*15|1)>(6*13*15|1)+(4*6*13*15|1),(2*5*9*12*13|1)-(5*9*12*13|1)-(9*12*13|1)-(12*13|1)-(13|1)+(4*13|1)+(4*6*13|1)+(4*6*13*15|1),7,7,0,15.0,7.199999999999999,7.8,0.096073838
1*4*5*6*7*9*12|1,4*8*15|1,-4,(1*4*5*6*7*9*12|1)+(1*4*5*6*7*9*12*13|1)+(1*4*5*6*7*9*10*12*13|1)>(4*6*7*9*10*12*13|1)+(4*6*7*8*9*10*12*13|1)+(4*5*6*7*8*9*10*12*13|1)>(6*8*9*10|1)+(6*8*9*10*15|1)+(6*8*9*10*12*15|1)>(6*8*15|1)-(8*15|1)+(4*8*15|1),(1*4*5*6*7*9*12|1)-(4*5*6*7*9*12|1)-(4*6*7*9*12|1)-(4*7*9*12|1)-(4*9*12|1)-(4*12|1)-(4|1)+(4*8|1)+(4*8*15|1),8,11,-3,20.0,10.299999999999999,9.7,0.132976591
1*2*10*12|1,1*2*4*7*8*13|1,2,(1*2*10*12|1)+(1*2*8*10*12|1)>(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*13|1),(1*2*10*12|1)-(1*2*12|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*13|1),6,5,1,10.0,4.1,5.9,0.00265358
1*6*7*8*11*13*15|1,2*6*9*13*15|1,-2,(1*6*7*8*11*13*15|1)+(1*2*6*7*8*11*13*15|1)>(1*2*6*7*8*13*15|1)+(1*2*6*7*8*9*13*15|1)-(2*6*7*8*9*13*15|1)>(2*6*8*9*13*15|1)-(2*6*9*13*15|1),(1*6*7*8*11*13*15|1)-(6*7*8*11*13*15|1)-(6*8*11*13*15|1)-(6*11*13*15|1)-(6*13*15|1)+(2*6*13*15|1)+(2*6*9*13*15|1),6,6,0,14.0,8.2,5.8,0.033300652
9*12*14*15|1,3*5*9*12*15|1,1,(9*12*14*15|1)-(9*12*15|1)+(3*9*12*15|1)+(3*5*9*12*15|1),(9*12*14*15|1)-(9*12*15|1)+(3*9*12*15|1)+(3*5*9*12*15|1),3,3,0,5.0,5.0,0.0,0.001974508
