from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*7*8*10*11|1,1*5*9*12|1,-3,(2*3*4*7*8*10*11|1)+(2*3*4*7*8*10*11*13|1)+(2*3*4*7*8*10*11*13*15|1)>(3*4*7*8*10*11|1)+(3*4*7*8*9*10*11|1)+(1*3*4*7*8*9*10*11|1)+(1*3*4*5*7*8*9*10*11|1)>(1*3*5*9|1)-(1*5*9|1)+(1*5*9*12|1),(2*3*4*7*8*10*11|1)-(3*4*7*8*10*11|1)-(4*7*8*10*11|1)-(7*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*12|1),11,9,2,25.0,9.2,15.8,0.035465221
1*2*3*7*13*14*15|1,2*4*5*6*14|1,-2,(1*2*3*7*13*14*15|1)+(1*2*3*4*7*13*14*15|1)+(1*2*3*4*7*11*13*14*15|1)>(2*3*4*7*11*14|1)+(2*3*4*5*7*11*14|1)+(2*3*4*5*7*8*11*14|1)+(2*3*4*5*7*8*11*14*15|1)>(2*5*14*15|1)+(2*4*5*14*15|1)+(2*4*5*6*14*15|1)-(2*4*5*6*14|1),(1*2*3*7*13*14*15|1)-(2*3*7*13*14*15|1)-(2*7*13*14*15|1)-(2*13*14*15|1)-(2*14*15|1)-(2*14|1)+(2*4*14|1)+(2*4*5*14|1)+(2*4*5*6*14|1),8,10,-2,18.0,10.2,7.8,0.112673518
1*2*5*6*7*10*11|1,1*2*3*4*5*9*11*12*13*14|1,3,(1*2*5*6*7*10*11|1)+(1*2*4*5*6*7*10*11|1)>(2*4*5*7*10*11|1)+(2*4*5*7*9*10*11|1)+(2*4*5*7*9*10*11*12|1)+(2*4*5*7*9*10*11*12*13|1)+(2*4*5*7*9*10*11*12*13*14|1)+(2*4*5*7*8*9*10*11*12*13*14|1)>(2*5*9*12*13*14|1)+(1*2*5*9*12*13*14|1)+(1*2*3*5*9*12*13*14|1)+(1*2*3*5*9*11*12*13*14|1)+(1*2*3*4*5*9*11*12*13*14|1),(1*2*5*6*7*10*11|1)-(1*2*5*7*10*11|1)-(1*2*5*10*11|1)-(1*2*5*11|1)+(1*2*3*5*11|1)+(1*2*3*4*5*11|1)+(1*2*3*4*5*9*11|1)+(1*2*3*4*5*9*11*12|1)+(1*2*3*4*5*9*11*12*13|1)+(1*2*3*4*5*9*11*12*13*14|1),9,12,-3,15.0,10.2,4.8,0.03498499
1*2*11*13*14|1,1*2*3*9*12*14|1,1,(1*2*11*13*14|1)+(1*2*9*11*13*14|1)+(1*2*9*11*12*13*14|1)+(1*2*8*9*11*12*13*14|1)>(1*2*9*12*13*14|1)+(1*2*3*9*12*13*14|1)-(1*2*3*9*12*14|1),(1*2*11*13*14|1)-(1*2*13*14|1)-(1*2*14|1)+(1*2*3*14|1)+(1*2*3*9*14|1)+(1*2*3*9*12*14|1),5,6,-1,9.0,7.1,1.9,0.005950105
3*5*6*8*14|1,3*4*8*11*12*13*14|1,2,(3*5*6*8*14|1)+(3*5*6*8*11*14|1)+(3*5*6*8*11*13*14|1)>(3*6*8*11*13*14|1)+(3*6*8*11*12*13*14|1)-(3*8*11*12*13*14|1)+(3*4*8*11*12*13*14|1),(3*5*6*8*14|1)-(3*6*8*14|1)-(3*8*14|1)+(3*4*8*14|1)+(3*4*8*11*14|1)+(3*4*8*11*12*14|1)+(3*4*8*11*12*13*14|1),6,6,0,10.0,7.1,2.9,0.003066046
6*9*10*11*12*15|1,3*9*10*12|1,-2,(6*9*10*11*12*15|1)+(6*8*9*10*11*12*15|1)+(4*6*8*9*10*11*12*15|1)>(4*6*8*10*11*12*15|1)>(4*8*10*11*12|1)+(3*4*8*10*11*12|1)+(3*4*8*10*11*12*13|1)>(3*10*12*13|1)-(3*10*12|1)+(3*9*10*12|1),(6*9*10*11*12*15|1)-(9*10*11*12*15|1)-(9*10*12*15|1)-(9*10*12|1)+(3*9*10*12|1),4,9,-5,10.0,8.3,1.7,0.060711512
5*8*9*13*14*15|1,3*6*10*11*14|1,-1,(5*8*9*13*14*15|1)+(3*5*8*9*13*14*15|1)+(3*5*6*8*9*13*14*15|1)+(3*5*6*8*9*10*13*14*15|1)+(3*5*6*8*9*10*11*13*14*15|1)>(3*6*8*10*11*13*14*15|1)+(3*6*7*8*10*11*13*14*15|1)>(3*6*7*10*11|1)-(3*6*10*11|1)+(3*6*10*11*14|1),(5*8*9*13*14*15|1)-(8*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(3*14|1)+(3*6*14|1)+(3*6*10*14|1)+(3*6*10*11*14|1),9,9,0,19.0,9.2,9.8,0.08320279
1*3*7*9*12*13*14|1,2*4*5*7*11*12|1,-1,(1*3*7*9*12*13*14|1)+(1*3*7*9*12*13*14*15|1)>(1*3*7*9*12*13|1)+(1*2*3*7*9*12*13|1)+(1*2*3*4*7*9*12*13|1)+(1*2*3*4*7*9*11*12*13|1)>(2*3*4*7*11*12|1)-(2*4*7*11*12|1)+(2*4*5*7*11*12|1),(1*3*7*9*12*13*14|1)-(3*7*9*12*13*14|1)-(7*9*12*13*14|1)-(7*12*13*14|1)-(7*12*14|1)-(7*12|1)+(2*7*12|1)+(2*4*7*12|1)+(2*4*5*7*12|1)+(2*4*5*7*11*12|1),9,8,1,19.0,8.2,10.8,0.015813428
4*5*6*8*11*12|1,1*3*5*6*8*11*13*14|1,2,(4*5*6*8*11*12|1)+(1*4*5*6*8*11*12|1)+(1*4*5*6*8*11*12*13|1)>(1*5*6*13|1)+(1*5*6*8*13|1)+(1*5*6*8*11*13|1)+(1*3*5*6*8*11*13|1)+(1*3*5*6*8*11*13*14|1),(4*5*6*8*11*12|1)-(5*6*8*11*12|1)-(5*6*8*11|1)+(1*5*6*8*11|1)+(1*3*5*6*8*11|1)+(1*3*5*6*8*11*13|1)+(1*3*5*6*8*11*13*14|1),6,7,-1,10.0,6.1,3.9,0.002903433
2*3*7*9*12*13*14|1,2*3*6*7*11*14*15|1,0,(2*3*7*9*12*13*14|1)+(2*3*6*7*9*12*13*14|1)+(2*3*6*7*9*11*12*13*14|1)+(2*3*6*7*9*11*12*13*14*15|1)>(2*3*6*7*11*14*15|1),(2*3*7*9*12*13*14|1)-(2*3*7*12*13*14|1)-(2*3*7*13*14|1)-(2*3*7*14|1)+(2*3*6*7*14|1)+(2*3*6*7*11*14|1)+(2*3*6*7*11*14*15|1),6,4,2,12.0,3.1,8.9,0.002133772
1*3*4*5*13|1,3*6*8*10*11*15|1,1,(1*3*4*5*13|1)+(1*3*4*5*13*15|1)+(1*3*4*5*8*13*15|1)+(1*3*4*5*8*11*13*15|1)+(1*3*4*5*8*9*11*13*15|1)>(8*11*15|1)+(3*8*11*15|1)+(3*6*8*11*15|1)+(3*6*8*10*11*15|1),(1*3*4*5*13|1)-(3*4*5*13|1)-(3*5*13|1)-(3*13|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1)+(3*6*8*10*11|1)+(3*6*8*10*11*15|1),9,8,1,17.0,7.1,9.9,0.006256827
2*3*9*10*15|1,1*6*7*9*10*12*15|1,2,(2*3*9*10*15|1)+(2*3*6*9*10*15|1)>(2*3*6*9*15|1)>(2*6*9*15|1)-(6*9*15|1)+(1*6*9*15|1)+(1*6*7*9*15|1)+(1*6*7*9*10*15|1)+(1*6*7*9*10*12*15|1),(2*3*9*10*15|1)-(3*9*10*15|1)-(9*10*15|1)+(1*9*10*15|1)+(1*6*9*10*15|1)+(1*6*7*9*10*15|1)+(1*6*7*9*10*12*15|1),6,8,-2,10.0,8.2,1.8,0.009852272
1*3*8*11*12*14*15|1,2*9*10*12*14|1,-2,(1*3*8*11*12*14*15|1)+(1*3*8*10*11*12*14*15|1)+(1*3*7*8*10*11*12*14*15|1)+(1*3*5*7*8*10*11*12*14*15|1)>(3*7*8*10*11*12*14|1)+(2*3*7*8*10*11*12*14|1)+(2*3*7*8*9*10*11*12*14|1)>(2*3*7*9*10*12*14|1)-(2*3*9*10*12*14|1)-(2*9*10*12*14|1),(1*3*8*11*12*14*15|1)-(3*8*11*12*14*15|1)-(8*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(12*14|1)+(2*12*14|1)+(2*9*12*14|1)+(2*9*10*12*14|1),8,9,-1,18.0,11.2,6.8,0.252675393
1*2*3*6*7*9|1,2*3*10*11*12*14|1,0,(1*2*3*6*7*9|1)+(1*2*3*6*7*9*10|1)+(1*2*3*6*7*9*10*11|1)+(1*2*3*6*7*8*9*10*11|1)+(1*2*3*5*6*7*8*9*10*11|1)+(1*2*3*5*6*7*8*9*10*11*13|1)>(2*3*7*8*10*11|1)+(2*3*7*8*10*11*14|1)>(2*3*7*10*11*14|1)+(2*3*7*10*11*12*14|1)-(2*3*10*11*12*14|1),(1*2*3*6*7*9|1)-(2*3*6*7*9|1)-(2*3*7*9|1)-(2*3*9|1)-(2*3|1)+(2*3*10|1)+(2*3*10*11|1)+(2*3*10*11*12|1)+(2*3*10*11*12*14|1),8,10,-2,16.0,10.2,5.8,0.061829358
4*5*15|1,1*9*10*13*14*15|1,3,(4*5*15|1)+(1*4*5*15|1)+(1*4*5*14*15|1)+(1*4*5*13*14*15|1)+(1*4*5*8*13*14*15|1)+(1*4*5*8*11*13*14*15|1)>(1*5*13*14*15|1)-(1*13*14*15|1)+(1*9*13*14*15|1)+(1*9*10*13*14*15|1),(4*5*15|1)-(5*15|1)-(15|1)+(1*15|1)+(1*9*15|1)+(1*9*10*15|1)+(1*9*10*13*15|1)+(1*9*10*13*14*15|1),7,9,-2,11.0,10.1,0.9,0.044136223
2*6*7*8*9|1,3*6*7*9*11|1,0,(2*6*7*8*9|1)+(2*5*6*7*8*9|1)>(2*5*6*7*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*11|1)>(2*3*6*7*9*11|1)-(3*6*7*9*11|1),(2*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1)+(3*6*7*9|1)+(3*6*7*9*11|1),4,6,-2,8.0,6.2,1.8,0.00484295
5*6*8*9*12*13*14|1,1*4*6*8*12*14*15|1,0,(5*6*8*9*12*13*14|1)+(5*6*8*9*12*13*14*15|1)+(4*5*6*8*9*12*13*14*15|1)>(4*6*8*12*13*14*15|1)-(4*6*8*12*14*15|1)+(1*4*6*8*12*14*15|1),(5*6*8*9*12*13*14|1)-(6*8*9*12*13*14|1)-(6*8*12*13*14|1)-(6*8*12*14|1)+(1*6*8*12*14|1)+(1*4*6*8*12*14|1)+(1*4*6*8*12*14*15|1),6,5,1,12.0,6.1,5.9,0.002848196
1*2*4*5*6*10*11*13*14|1,6*10*13*14|1,-5,(1*2*4*5*6*10*11*13*14|1)+(1*2*4*5*6*8*10*11*13*14|1)+(1*2*4*5*6*8*10*11*12*13*14|1)-(1*2*4*5*8*10*11*12*13*14|1)>(1*12*13*14|1)+(1*6*12*13*14|1)>(1*6*13*14|1)-(6*13*14|1)+(6*10*13*14|1),(1*2*4*5*6*10*11*13*14|1)-(2*4*5*6*10*11*13*14|1)-(4*5*6*10*11*13*14|1)-(5*6*10*11*13*14|1)-(6*10*11*13*14|1)-(6*10*13*14|1),5,8,-3,15.0,10.2,4.8,0.106079226
2*7*10*14|1,2*3*4*7*10*14|1,2,(2*7*10*14|1)+(2*3*7*10*14|1)+(2*3*4*7*10*14|1),(2*7*10*14|1)+(2*3*7*10*14|1)+(2*3*4*7*10*14|1),2,2,0,2.0,2.0,0.0,0.001731398
4*10*13*15|1,1*2*5*6*7*9*10*13*15|1,5,(4*10*13*15|1)+(4*9*10*13*15|1)+(4*5*9*10*13*15|1)+(1*4*5*9*10*13*15|1)+(1*4*5*6*9*10*13*15|1)+(1*4*5*6*7*9*10*13*15|1)-(1*5*6*7*9*10*13*15|1)+(1*2*5*6*7*9*10*13*15|1),(4*10*13*15|1)-(10*13*15|1)+(1*10*13*15|1)+(1*2*10*13*15|1)+(1*2*5*10*13*15|1)+(1*2*5*6*10*13*15|1)+(1*2*5*6*7*10*13*15|1)+(1*2*5*6*7*9*10*13*15|1),7,7,0,9.0,9.0,0.0,0.005603888
2*5*9*10*12*13|1,5*8*11*12*14*15|1,0,(2*5*9*10*12*13|1)+(2*5*9*10*12*13*15|1)>(2*5*9*12*13*15|1)>(2*5*12*13*15|1)+(2*5*8*12*13*15|1)+(2*5*8*11*12*13*15|1)>(8*11|1)+(5*8*11|1)+(5*8*11*12|1)+(5*8*11*12*14|1)+(5*8*11*12*14*15|1),(2*5*9*10*12*13|1)-(5*9*10*12*13|1)-(5*10*12*13|1)-(5*12*13|1)-(5*12|1)+(5*8*12|1)+(5*8*11*12|1)+(5*8*11*12*14|1)+(5*8*11*12*14*15|1),8,10,-2,16.0,7.300000000000001,8.7,0.010142745
1*4*9*12*13|1,1*3*4*6*8*10*12*13|1,3,(1*4*9*12*13|1)-(1*4*12*13|1)+(1*4*8*12*13|1)+(1*4*8*10*12*13|1)+(1*4*6*8*10*12*13|1)+(1*3*4*6*8*10*12*13|1),(1*4*9*12*13|1)-(1*4*12*13|1)+(1*3*4*12*13|1)+(1*3*4*6*12*13|1)+(1*3*4*6*8*12*13|1)+(1*3*4*6*8*10*12*13|1),5,5,0,7.0,7.0,0.0,0.002301776
3*4*5*6*10*12*13*14|1,1*3*4*6*13*14*15|1,-1,(3*4*5*6*10*12*13*14|1)+(1*3*4*5*6*10*12*13*14|1)>(1*3*4*5*6*10*13*14|1)+(1*3*4*5*6*10*13*14*15|1)>(1*3*4*5*6*13*14*15|1)-(1*3*4*6*13*14*15|1),(3*4*5*6*10*12*13*14|1)-(3*4*6*10*12*13*14|1)-(3*4*6*12*13*14|1)-(3*4*6*13*14|1)+(1*3*4*6*13*14|1)+(1*3*4*6*13*14*15|1),5,5,0,11.0,5.2,5.8,0.002090238
1*2*3*4*5*11*14*15|1,1*2*3*4*7*13*15|1,-1,(1*2*3*4*5*11*14*15|1)+(1*2*3*4*5*11*13*14*15|1)+(1*2*3*4*5*8*11*13*14*15|1)>(2*3*4*5*8*11*13*15|1)+(2*3*4*5*7*8*11*13*15|1)>(2*3*4*5*7*13*15|1)-(2*3*4*7*13*15|1)+(1*2*3*4*7*13*15|1),(1*2*3*4*5*11*14*15|1)-(1*2*3*4*11*14*15|1)-(1*2*3*4*14*15|1)-(1*2*3*4*15|1)+(1*2*3*4*7*15|1)+(1*2*3*4*7*13*15|1),5,7,-2,11.0,7.2,3.8,0.007449579
1*6*8*11*12*13*14*15|1,4*5*7*8*10*12|1,-2,(1*6*8*11*12*13*14*15|1)+(1*6*8*10*11*12*13*14*15|1)+(1*6*7*8*10*11*12*13*14*15|1)>(7*8*10*11*12|1)-(7*8*10*12|1)+(4*7*8*10*12|1)+(4*5*7*8*10*12|1),(1*6*8*11*12*13*14*15|1)-(6*8*11*12*13*14*15|1)-(8*11*12*13*14*15|1)-(8*12*13*14*15|1)-(8*12*14*15|1)-(8*12*15|1)-(8*12|1)+(4*8*12|1)+(4*5*8*12|1)+(4*5*7*8*12|1)+(4*5*7*8*10*12|1),10,6,4,22.0,7.1,14.9,0.004288821
1*2*3*4*5*9*12*13*14*15|1,1*2*3*4*6*11*14|1,-3,(1*2*3*4*5*9*12*13*14*15|1)+(1*2*3*4*5*7*9*12*13*14*15|1)>(1*2*3*4*7*9*12*14|1)+(1*2*3*4*6*7*9*12*14|1)>(1*2*3*4*6*7*9*14|1)+(1*2*3*4*6*7*9*11*14|1)>(1*2*3*4*6*7*11*14|1)-(1*2*3*4*6*11*14|1),(1*2*3*4*5*9*12*13*14*15|1)-(1*2*3*4*9*12*13*14*15|1)-(1*2*3*4*12*13*14*15|1)-(1*2*3*4*13*14*15|1)-(1*2*3*4*14*15|1)-(1*2*3*4*14|1)+(1*2*3*4*6*14|1)+(1*2*3*4*6*11*14|1),7,7,0,17.0,6.300000000000001,10.7,0.005638253
1*2*3*4*8*13*14|1,2*3*5*6*12*15|1,-1,(1*2*3*4*8*13*14|1)+(1*2*3*4*5*8*13*14|1)+(1*2*3*4*5*8*11*13*14|1)>(2*3*4*5*8*11|1)+(2*3*4*5*8*11*12|1)+(2*3*4*5*8*11*12*15|1)>(2*5*12*15|1)+(2*3*5*12*15|1)+(2*3*5*6*12*15|1),(1*2*3*4*8*13*14|1)-(2*3*4*8*13*14|1)-(2*3*8*13*14|1)-(2*3*13*14|1)-(2*3*14|1)-(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*12|1)+(2*3*5*6*12*15|1),9,8,1,19.0,6.199999999999999,12.8,0.009837122
2*3*6*7*9*10*11*15|1,1*4*5*9*12*13|1,-2,(2*3*6*7*9*10*11*15|1)+(2*3*6*7*9*10*11*13*15|1)+(2*3*5*6*7*9*10*11*13*15|1)+(2*3*5*6*7*8*9*10*11*13*15|1)>(2*5*6*9*13*15|1)+(1*2*5*6*9*13*15|1)+(1*2*5*6*8*9*13*15|1)+(1*2*5*6*8*9*11*13*15|1)>(1*5*6*9*13|1)-(1*5*9*13|1)+(1*4*5*9*13|1)+(1*4*5*9*12*13|1),(2*3*6*7*9*10*11*15|1)-(3*6*7*9*10*11*15|1)-(6*7*9*10*11*15|1)-(7*9*10*11*15|1)-(9*10*11*15|1)-(9*11*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*9*12|1)+(1*4*5*9*12*13|1),12,11,1,26.0,11.2,14.8,0.076748021
1*3*4*10*11*14*15|1,1*2*4*6*14*15|1,-1,(1*3*4*10*11*14*15|1)+(1*2*3*4*10*11*14*15|1)+(1*2*3*4*6*10*11*14*15|1)>(1*2*3*4*6*11*14*15|1)-(1*2*4*6*11*14*15|1)-(1*2*4*6*14*15|1),(1*3*4*10*11*14*15|1)-(1*4*10*11*14*15|1)-(1*4*11*14*15|1)-(1*4*14*15|1)+(1*2*4*14*15|1)+(1*2*4*6*14*15|1),5,5,0,11.0,8.1,2.9,0.015450476
2*3*4*5*8*10*11*15|1,3*4*6*14*15|1,-3,(2*3*4*5*8*10*11*15|1)+(2*3*4*5*8*10*11*14*15|1)+(2*3*4*5*8*10*11*12*14*15|1)>(2*3*4*5*10*12*14*15|1)+(2*3*4*5*6*10*12*14*15|1)>(2*3*4*5*6*14*15|1)-(2*3*4*6*14*15|1)-(3*4*6*14*15|1),(2*3*4*5*8*10*11*15|1)-(3*4*5*8*10*11*15|1)-(3*4*8*10*11*15|1)-(3*4*10*11*15|1)-(3*4*11*15|1)-(3*4*15|1)+(3*4*6*15|1)+(3*4*6*14*15|1),7,7,0,17.0,9.2,7.8,0.082944578
1*2*4*6*13*15|1,1*2*3*4*6*11*13*15|1,2,(1*2*4*6*13*15|1)+(1*2*3*4*6*13*15|1)+(1*2*3*4*6*11*13*15|1),(1*2*4*6*13*15|1)+(1*2*3*4*6*13*15|1)+(1*2*3*4*6*11*13*15|1),2,2,0,2.0,2.0,0.0,0.001706543
4*7*9*12*14|1,2*5*6*7*14*15|1,1,(4*7*9*12*14|1)+(2*4*7*9*12*14|1)+(2*4*7*9*12*14*15|1)+(2*4*6*7*9*12*14*15|1)+(2*4*5*6*7*9*12*14*15|1)+(2*4*5*6*7*9*11*12*14*15|1)+(2*4*5*6*7*8*9*11*12*14*15|1)>(2*5*6*14*15|1)+(2*5*6*7*14*15|1),(4*7*9*12*14|1)-(7*9*12*14|1)-(7*12*14|1)-(7*14|1)+(2*7*14|1)+(2*5*7*14|1)+(2*5*6*7*14|1)+(2*5*6*7*14*15|1),7,8,-1,13.0,7.1,5.9,0.019889865
3*4*6*10*11|1,1*5*10*12|1,-1,(3*4*6*10*11|1)+(1*3*4*6*10*11|1)+(1*3*4*6*10*11*14|1)+(1*3*4*6*8*10*11*14|1)>(4*8*10*11|1)+(1*4*8*10*11|1)+(1*4*5*8*10*11|1)+(1*4*5*8*10*11*13|1)>(1*5*10*13|1)-(1*5*10|1)+(1*5*10*12|1),(3*4*6*10*11|1)-(4*6*10*11|1)-(6*10*11|1)-(10*11|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*10*12|1),7,10,-3,15.0,10.2,4.8,0.102008756
3*6*9*11*13|1,1*2*3*6*12*13*15|1,2,(3*6*9*11*13|1)+(2*3*6*9*11*13|1)+(2*3*6*9*11*13*15|1)>(2*3*6*13*15|1)+(1*2*3*6*13*15|1)+(1*2*3*6*12*13*15|1),(3*6*9*11*13|1)-(3*6*11*13|1)-(3*6*13|1)+(1*3*6*13|1)+(1*2*3*6*13|1)+(1*2*3*6*12*13|1)+(1*2*3*6*12*13*15|1),6,5,1,10.0,4.1,5.9,0.002825489
3*4*6*9*11*12*13|1,1*2*3*5*6*10*11|1,0,(3*4*6*9*11*12*13|1)+(2*3*4*6*9*11*12*13|1)>(2*3*4*6*11*12*13|1)+(1*2*3*4*6*11*12*13|1)+(1*2*3*4*6*10*11*12*13|1)+(1*2*3*4*5*6*10*11*12*13|1)>(1*2*3*4*5*6*10*11|1)-(1*2*3*5*6*10*11|1),(3*4*6*9*11*12*13|1)-(3*6*9*11*12*13|1)-(3*6*11*12*13|1)-(3*6*11*13|1)-(3*6*11|1)+(1*3*6*11|1)+(1*2*3*6*11|1)+(1*2*3*5*6*11|1)+(1*2*3*5*6*10*11|1),8,7,1,16.0,7.199999999999999,8.8,0.004121977
