from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*8*9*10*11*15|1,5*6*11*12*14|1,-1,(7*8*9*10*11*15|1)+(6*7*8*9*10*11*15|1)+(6*7*8*9*10*11*14*15|1)>(6*7*9*11*14*15|1)+(5*6*7*9*11*14*15|1)+(5*6*7*9*11*12*14*15|1)+(3*5*6*7*9*11*12*14*15|1)+(1*3*5*6*7*9*11*12*14*15|1)>(5*11*12|1)+(5*6*11*12|1)+(5*6*11*12*14|1),(7*8*9*10*11*15|1)-(8*9*10*11*15|1)-(9*10*11*15|1)-(10*11*15|1)-(11*15|1)-(11|1)+(5*11|1)+(5*6*11|1)+(5*6*11*12|1)+(5*6*11*12*14|1),9,10,-1,19.0,8.2,10.8,0.0340637
1*2*7*10|1,1*4*6*7*9*13*14|1,3,(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*10*13|1)+(1*2*4*7*10*13*14|1)+(1*2*4*7*9*10*13*14|1)>(1*4*7*9*13*14|1)+(1*4*6*7*9*13*14|1),(1*2*7*10|1)-(1*7*10|1)-(1*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*9|1)+(1*4*6*7*9*13|1)+(1*4*6*7*9*13*14|1),7,6,1,11.0,5.1,5.9,0.002498958
2*4*6*7*11*12*13|1,3*6*8*13*14|1,-2,(2*4*6*7*11*12*13|1)+(2*3*4*6*7*11*12*13|1)+(2*3*4*5*6*7*11*12*13|1)>(3*4*6*13|1)+(3*4*6*8*13|1)-(3*6*8*13|1)+(3*6*8*13*14|1),(2*4*6*7*11*12*13|1)-(4*6*7*11*12*13|1)-(6*7*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)-(6*13|1)+(3*6*13|1)+(3*6*8*13|1)+(3*6*8*13*14|1),8,6,2,18.0,7.1,10.9,0.007905442
1*2*8*11|1,1*5*8*10*11*13*14|1,3,(1*2*8*11|1)+(1*2*8*11*13|1)+(1*2*8*10*11*13|1)+(1*2*8*10*11*13*14|1)-(1*8*10*11*13*14|1)+(1*5*8*10*11*13*14|1),(1*2*8*11|1)-(1*8*11|1)+(1*5*8*11|1)+(1*5*8*10*11|1)+(1*5*8*10*11*13|1)+(1*5*8*10*11*13*14|1),5,5,0,7.0,7.0,0.0,0.003055342
1*2*4*6*10*13*14|1,2*6*8*9*10*14|1,-1,(1*2*4*6*10*13*14|1)+(1*2*4*6*9*10*13*14|1)+(1*2*3*4*6*9*10*13*14|1)>(2*9*10*13*14|1)-(2*9*10*14|1)+(2*6*9*10*14|1)+(2*6*8*9*10*14|1),(1*2*4*6*10*13*14|1)-(2*4*6*10*13*14|1)-(2*6*10*13*14|1)-(2*6*10*14|1)+(2*6*8*10*14|1)+(2*6*8*9*10*14|1),5,6,-1,11.0,7.1,3.9,0.012664977
2*3*6*8*12*14|1,7*8*9*11*12*13|1,0,(2*3*6*8*12*14|1)+(2*3*6*8*11*12*14|1)+(2*3*6*8*11*12*13*14|1)+(1*2*3*6*8*11*12*13*14|1)>(2*8*11*12*13|1)+(2*8*9*11*12*13|1)+(2*7*8*9*11*12*13|1)-(7*8*9*11*12*13|1),(2*3*6*8*12*14|1)-(3*6*8*12*14|1)-(6*8*12*14|1)-(8*12*14|1)-(8*12|1)+(7*8*12|1)+(7*8*9*12|1)+(7*8*9*11*12|1)+(7*8*9*11*12*13|1),8,7,1,16.0,8.1,7.9,0.011812762
1*2*6*10*12*13|1,3*6*7*8*9*15|1,0,(1*2*6*10*12*13|1)+(1*2*6*9*10*12*13|1)+(1*2*6*9*10*11*12*13|1)>(2*9*11*12|1)+(2*6*9*11*12|1)+(2*3*6*9*11*12|1)+(2*3*6*9*11*12*15|1)>(2*3*6*9*15|1)-(3*6*9*15|1)+(3*6*7*9*15|1)+(3*6*7*8*9*15|1),(1*2*6*10*12*13|1)-(2*6*10*12*13|1)-(6*10*12*13|1)-(6*12*13|1)-(6*13|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)+(3*6*7*8*9*15|1),10,10,0,20.0,10.2,9.8,0.089163763
1*4*6*7*8*11*14*15|1,1*2*4*7*8*11*12|1,-1,(1*4*6*7*8*11*14*15|1)+(1*4*6*7*8*11*12*14*15|1)+(1*4*6*7*8*10*11*12*14*15|1)+(1*3*4*6*7*8*10*11*12*14*15|1)>(7*8*11*12|1)+(1*7*8*11*12|1)+(1*2*7*8*11*12|1)+(1*2*4*7*8*11*12|1),(1*4*6*7*8*11*14*15|1)-(1*4*7*8*11*14*15|1)-(1*4*7*8*11*15|1)-(1*4*7*8*11|1)+(1*2*4*7*8*11|1)+(1*2*4*7*8*11*12|1),5,7,-2,11.0,6.1,4.9,0.00473434
1*4*5*6*8*11*14|1,7*9*11*12*13*14|1,-1,(1*4*5*6*8*11*14|1)+(1*3*4*5*6*8*11*14|1)>(1*3*4*6*14|1)+(1*3*4*6*9*14|1)+(1*3*4*6*9*11*14|1)>(9*11*14|1)+(7*9*11*14|1)+(7*9*11*12*14|1)+(7*9*11*12*13*14|1),(1*4*5*6*8*11*14|1)-(4*5*6*8*11*14|1)-(5*6*8*11*14|1)-(6*8*11*14|1)-(8*11*14|1)-(11*14|1)+(7*11*14|1)+(7*9*11*14|1)+(7*9*11*12*14|1)+(7*9*11*12*13*14|1),9,8,1,19.0,6.2,12.8,0.013976526
4*8*11|1,2*3*6*8*9*10*11*12*13*14|1,7,(4*8*11|1)+(4*8*11*12|1)+(4*8*9*11*12|1)>(8*9*11*12|1)+(8*9*10*11*12|1)+(8*9*10*11*12*14|1)+(3*8*9*10*11*12*14|1)+(2*3*8*9*10*11*12*14|1)+(2*3*8*9*10*11*12*13*14|1)+(2*3*6*8*9*10*11*12*13*14|1),(4*8*11|1)-(8*11|1)+(2*8*11|1)+(2*3*8*11|1)+(2*3*6*8*11|1)+(2*3*6*8*9*11|1)+(2*3*6*8*9*10*11|1)+(2*3*6*8*9*10*11*12|1)+(2*3*6*8*9*10*11*12*13|1)+(2*3*6*8*9*10*11*12*13*14|1),9,9,0,11.0,8.1,2.9,0.00523771
1*2*4*6*7*8*10*11*13|1,7*8*10|1,-6,(1*2*4*6*7*8*10*11*13|1)+(1*2*4*5*6*7*8*10*11*13|1)>(1*2*4*5*6*8*10*11*13|1)>(1*4*5*6*8*11*13|1)+(1*3*4*5*6*8*11*13|1)>(1*3*4*6|1)+(1*3*4*6*11|1)>(11|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),(1*2*4*6*7*8*10*11*13|1)-(2*4*6*7*8*10*11*13|1)-(4*6*7*8*10*11*13|1)-(6*7*8*10*11*13|1)-(7*8*10*11*13|1)-(7*8*10*13|1)-(7*8*10|1),6,11,-5,18.0,9.4,8.6,0.179610711
4*5*9*14*15|1,1*2*5*9*11*14|1,1,(4*5*9*14*15|1)+(2*4*5*9*14*15|1)>(2*5*9*14*15|1)-(2*5*9*14|1)+(1*2*5*9*14|1)+(1*2*5*9*11*14|1),(4*5*9*14*15|1)-(5*9*14*15|1)-(5*9*14|1)+(1*5*9*14|1)+(1*2*5*9*14|1)+(1*2*5*9*11*14|1),5,5,0,9.0,6.1,2.9,0.002589673
6*8*9*10*14|1,5*6*11*15|1,-1,(6*8*9*10*14|1)+(6*8*9*10*14*15|1)+(2*6*8*9*10*14*15|1)>(2*6*9*14*15|1)+(2*5*6*9*14*15|1)+(2*4*5*6*9*14*15|1)>(4*5*6|1)-(5*6|1)+(5*6*11|1)+(5*6*11*15|1),(6*8*9*10*14|1)-(6*9*10*14|1)-(6*10*14|1)-(6*14|1)-(6|1)+(5*6|1)+(5*6*11|1)+(5*6*11*15|1),7,9,-2,15.0,9.2,5.8,0.087842656
1*3*5*11*14|1,3*4*5*6*9*12*14*15|1,3,(1*3*5*11*14|1)+(1*3*5*11*14*15|1)>(1*3*5*14*15|1)+(1*3*5*12*14*15|1)+(1*3*5*6*12*14*15|1)+(1*3*4*5*6*12*14*15|1)-(3*4*5*6*12*14*15|1)+(3*4*5*6*9*12*14*15|1),(1*3*5*11*14|1)-(3*5*11*14|1)-(3*5*14|1)+(3*4*5*14|1)+(3*4*5*6*14|1)+(3*4*5*6*9*14|1)+(3*4*5*6*9*12*14|1)+(3*4*5*6*9*12*14*15|1),7,7,0,11.0,8.1,2.9,0.0050516
3*4*7*10*11*15|1,2*5*7*11*13|1,-1,(3*4*7*10*11*15|1)+(3*4*5*7*10*11*15|1)>(3*4*5*7*11*15|1)+(3*4*5*6*7*11*15|1)>(3*4*5*6*7*11|1)+(3*4*5*6*7*11*13|1)+(2*3*4*5*6*7*11*13|1)+(1*2*3*4*5*6*7*11*13|1)>(2*5*7*11*13|1),(3*4*7*10*11*15|1)-(4*7*10*11*15|1)-(7*10*11*15|1)-(7*11*15|1)-(7*11|1)+(2*7*11|1)+(2*5*7*11|1)+(2*5*7*11*13|1),7,8,-1,15.0,5.3,9.7,0.033847246
1*4*7*9*10|1,3*4*6*9*12*14|1,1,(1*4*7*9*10|1)+(1*4*7*9*10*12|1)+(1*4*7*9*10*12*14|1)+(1*4*7*9*10*11*12*14|1)>(4*7*9*11*12*14|1)+(4*6*7*9*11*12*14|1)+(3*4*6*7*9*11*12*14|1)>(3*4*6*7*9*12*14|1)-(3*4*6*9*12*14|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*9*12|1)+(3*4*6*9*12*14|1),7,8,-1,13.0,8.2,4.8,0.015913229
1*5*6*13*15|1,2*3*6*8*11*14*15|1,2,(1*5*6*13*15|1)+(1*3*5*6*13*15|1)>(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*11|1)+(1*2*3*6*8*11|1)>(2*8*11|1)+(2*6*8*11|1)+(2*6*8*11*14|1)+(2*3*6*8*11*14|1)+(2*3*6*8*11*14*15|1),(1*5*6*13*15|1)-(5*6*13*15|1)-(6*13*15|1)-(6*15|1)+(2*6*15|1)+(2*3*6*15|1)+(2*3*6*8*15|1)+(2*3*6*8*11*15|1)+(2*3*6*8*11*14*15|1),8,10,-2,14.0,8.2,5.8,0.020069415
4*6*8*11*12*13*14|1,1*2*6*10*12*13*15|1,0,(4*6*8*11*12*13*14|1)+(4*6*8*10*11*12*13*14|1)+(4*6*8*10*11*12*13*14*15|1)>(6*10*13*14*15|1)+(1*6*10*13*14*15|1)+(1*2*6*10*13*14*15|1)+(1*2*6*10*12*13*14*15|1)-(1*2*6*10*12*13*15|1),(4*6*8*11*12*13*14|1)-(6*8*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*12*13|1)+(1*6*12*13|1)+(1*2*6*12*13|1)+(1*2*6*10*12*13|1)+(1*2*6*10*12*13*15|1),8,7,1,16.0,8.1,7.9,0.013073699
1*2*5*8*9*10*13|1,2*3*5*11*12*14|1,-1,(1*2*5*8*9*10*13|1)+(1*2*5*8*9*10*13*14|1)>(1*2*5*8*9*13*14|1)+(1*2*3*5*8*9*13*14|1)>(1*2*3*9*13*14|1)+(1*2*3*6*9*13*14|1)>(1*2*3*6*13*14|1)+(1*2*3*6*11*13*14|1)+(1*2*3*6*11*12*13*14|1)>(2*3*11*12*13*14|1)-(2*3*11*12*14|1)+(2*3*5*11*12*14|1),(1*2*5*8*9*10*13|1)-(2*5*8*9*10*13|1)-(2*5*9*10*13|1)-(2*5*10*13|1)-(2*5*13|1)-(2*5|1)+(2*3*5|1)+(2*3*5*11|1)+(2*3*5*11*12|1)+(2*3*5*11*12*14|1),9,11,-2,19.0,9.4,9.6,0.049486073
1*2*5*8*11*13*14|1,1*2*6*9*14|1,-2,(1*2*5*8*11*13*14|1)+(1*2*5*6*8*11*13*14|1)+(1*2*3*5*6*8*11*13*14|1)>(1*3*6*14|1)-(1*6*14|1)+(1*2*6*14|1)+(1*2*6*9*14|1),(1*2*5*8*11*13*14|1)-(1*2*8*11*13*14|1)-(1*2*11*13*14|1)-(1*2*13*14|1)-(1*2*14|1)+(1*2*6*14|1)+(1*2*6*9*14|1),6,6,0,14.0,7.1,6.9,0.01008194
3*5*6*8*9*12*15|1,3*5*6*10*13*14|1,-1,(3*5*6*8*9*12*15|1)+(3*5*6*8*9*11*12*15|1)>(3*5*6*8*9*15|1)+(3*5*6*8*9*13*15|1)+(3*5*6*8*9*10*13*15|1)>(3*5*6*8*10*13*15|1)+(3*5*6*8*10*13*14*15|1)>(3*5*6*10*13*14*15|1)-(3*5*6*10*13*14|1),(3*5*6*8*9*12*15|1)-(3*5*6*9*12*15|1)-(3*5*6*12*15|1)-(3*5*6*15|1)-(3*5*6|1)+(3*5*6*10|1)+(3*5*6*10*13|1)+(3*5*6*10*13*14|1),7,8,-1,15.0,7.3,7.7,0.013326288
3*4*5*6*9*12*13|1,1*2*5*7*8*9*13*14|1,1,(3*4*5*6*9*12*13|1)+(1*3*4*5*6*9*12*13|1)+(1*2*3*4*5*6*9*12*13|1)>(2*5*9*12*13|1)-(2*5*9*13|1)+(2*5*8*9*13|1)+(1*2*5*8*9*13|1)+(1*2*5*7*8*9*13|1)+(1*2*5*7*8*9*13*14|1),(3*4*5*6*9*12*13|1)-(4*5*6*9*12*13|1)-(5*6*9*12*13|1)-(5*9*12*13|1)-(5*9*13|1)+(1*5*9*13|1)+(1*2*5*9*13|1)+(1*2*5*7*9*13|1)+(1*2*5*7*8*9*13|1)+(1*2*5*7*8*9*13*14|1),9,8,1,17.0,9.1,7.9,0.01062355
2*4*6*7*12|1,8*9*10*14|1,-1,(2*4*6*7*12|1)+(2*4*6*7*8*12|1)+(2*4*6*7*8*12*14|1)+(1*2*4*6*7*8*12*14|1)>(1*4*6*8*14|1)+(1*4*6*8*10*14|1)+(1*4*6*8*9*10*14|1)+(1*4*6*8*9*10*11*14|1)+(1*3*4*6*8*9*10*11*14|1)>(8*9*10*11*14|1)-(8*9*10*14|1),(2*4*6*7*12|1)-(4*6*7*12|1)-(6*7*12|1)-(7*12|1)-(12|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1)+(8*9*10*14|1),9,10,-1,19.0,10.2,8.8,0.187323603
1*5*7*8*14|1,1*4*8*10*11|1,0,(1*5*7*8*14|1)+(1*4*5*7*8*14|1)+(1*4*5*7*8*11*14|1)>(1*4*5*8*11|1)-(1*4*8*11|1)+(1*4*8*10*11|1),(1*5*7*8*14|1)-(1*7*8*14|1)-(1*8*14|1)-(1*8|1)+(1*4*8|1)+(1*4*8*10|1)+(1*4*8*10*11|1),6,5,1,12.0,6.1,5.9,0.002781804
1*4*6*7*12*13*14|1,1*2*4*5*12*13|1,-1,(1*4*6*7*12*13*14|1)+(1*2*4*6*7*12*13*14|1)+(1*2*4*5*6*7*12*13*14|1)+(1*2*3*4*5*6*7*12*13*14|1)>(2*5*12*13|1)+(1*2*5*12*13|1)+(1*2*4*5*12*13|1),(1*4*6*7*12*13*14|1)-(1*4*7*12*13*14|1)-(1*4*12*13*14|1)-(1*4*12*13|1)+(1*2*4*12*13|1)+(1*2*4*5*12*13|1),5,6,-1,11.0,5.1,5.9,0.010001225
3*5*11*12|1,3*8*10*11*12*13*15|1,3,(3*5*11*12|1)-(3*11*12|1)+(3*11*12*15|1)+(3*10*11*12*15|1)+(3*10*11*12*13*15|1)+(3*8*10*11*12*13*15|1),(3*5*11*12|1)-(3*11*12|1)+(3*8*11*12|1)+(3*8*10*11*12|1)+(3*8*10*11*12*13|1)+(3*8*10*11*12*13*15|1),5,5,0,7.0,7.0,0.0,0.003371984
1*7*10*14|1,2*3*6*7*12*13*14|1,3,(1*7*10*14|1)+(1*2*7*10*14|1)+(1*2*7*10*13*14|1)+(1*2*6*7*10*13*14|1)>(1*2*6*7*13*14|1)+(1*2*3*6*7*13*14|1)-(2*3*6*7*13*14|1)+(2*3*6*7*12*13*14|1),(1*7*10*14|1)-(7*10*14|1)-(7*14|1)+(2*7*14|1)+(2*3*7*14|1)+(2*3*6*7*14|1)+(2*3*6*7*12*14|1)+(2*3*6*7*12*13*14|1),7,7,0,11.0,8.1,2.9,0.004525315
1*4*5*9*13*14|1,3*4*8*9*12*15|1,0,(1*4*5*9*13*14|1)+(1*4*5*9*13*14*15|1)+(1*4*5*8*9*13*14*15|1)>(5*8*9*13*14*15|1)+(5*8*9*12*13*14*15|1)+(4*5*8*9*12*13*14*15|1)>(4*5*8*9*12|1)+(4*5*8*9*12*15|1)+(3*4*5*8*9*12*15|1)-(3*4*8*9*12*15|1),(1*4*5*9*13*14|1)-(4*5*9*13*14|1)-(4*9*13*14|1)-(4*9*14|1)-(4*9|1)+(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*12|1)+(3*4*8*9*12*15|1),8,9,-1,16.0,9.2,6.8,0.052258926
1*2*6*7*9*12*13|1,4*8*9*15|1,-3,(1*2*6*7*9*12*13|1)+(1*2*6*7*9*12*13*15|1)>(1*2*6*12*13*15|1)>(1*2*6*13*15|1)+(1*2*6*9*13*15|1)+(1*2*6*9*13*14*15|1)>(2*6*9*13*14*15|1)+(2*4*6*9*13*14*15|1)+(2*4*6*8*9*13*14*15|1)>(4*6*8*9|1)-(4*8*9|1)+(4*8*9*15|1),(1*2*6*7*9*12*13|1)-(2*6*7*9*12*13|1)-(6*7*9*12*13|1)-(7*9*12*13|1)-(9*12*13|1)-(9*13|1)-(9|1)+(4*9|1)+(4*8*9|1)+(4*8*9*15|1),9,11,-2,21.0,9.4,11.6,0.138763863
5*7*9*13*14|1,1*3*6*10*13*14|1,1,(5*7*9*13*14|1)+(3*5*7*9*13*14|1)+(3*5*6*7*9*13*14|1)+(1*3*5*6*7*9*13*14|1)>(1*3*6*13*14|1)+(1*3*6*10*13*14|1),(5*7*9*13*14|1)-(7*9*13*14|1)-(9*13*14|1)-(13*14|1)+(1*13*14|1)+(1*3*13*14|1)+(1*3*6*13*14|1)+(1*3*6*10*13*14|1),7,5,2,13.0,4.1,8.9,0.002787955
3*4*9*10*13*14|1,3*4*8*9*12*14|1,0,(3*4*9*10*13*14|1)+(3*4*8*9*10*13*14|1)+(3*4*8*9*10*12*13*14|1)-(3*4*8*9*12*13*14|1)-(3*4*8*9*12*14|1),(3*4*9*10*13*14|1)-(3*4*9*13*14|1)-(3*4*9*14|1)+(3*4*8*9*14|1)+(3*4*8*9*12*14|1),4,4,0,8.0,8.0,0.0,0.020725456
1*3*6*13|1,2*7|1,-2,(1*3*6*13|1)+(1*2*3*6*13|1)+(1*2*3*6*12*13|1)+(1*2*3*4*6*12*13|1)>(2*12|1)-(2|1)+(2*7|1),(1*3*6*13|1)-(3*6*13|1)-(6*13|1)-(13|1)-(|1)+(2|1)+(2*7|1),6,6,0,14.0,7.1,6.9,0.014950478
4*6*8*9*14|1,4*5*11*12*13|1,0,(4*6*8*9*14|1)+(4*6*8*9*13*14|1)+(3*4*6*8*9*13*14|1)>(3*4*6*9*13*14|1)+(1*3*4*6*9*13*14|1)>(1*3*4*6*13|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*12*13|1)>(5*12*13|1)+(4*5*12*13|1)+(4*5*11*12*13|1),(4*6*8*9*14|1)-(4*8*9*14|1)-(4*9*14|1)-(4*14|1)-(4|1)+(4*5|1)+(4*5*11|1)+(4*5*11*12|1)+(4*5*11*12*13|1),8,10,-2,16.0,7.3,8.7,0.053173407
3*6*7*10*12*13|1,2*3*8*14|1,-2,(3*6*7*10*12*13|1)+(2*3*6*7*10*12*13|1)+(2*3*6*7*8*10*12*13|1)+(2*3*4*6*7*8*10*12*13|1)>(2*3*4*6*8*10*12*13|1)+(1*2*3*4*6*8*10*12*13|1)>(2*8*12|1)-(2*8|1)+(2*3*8|1)+(2*3*8*14|1),(3*6*7*10*12*13|1)-(3*7*10*12*13|1)-(3*10*12*13|1)-(3*12*13|1)-(3*13|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*14|1),8,9,-1,18.0,9.2,8.8,0.081410482
1*2*6*7*8*14|1,1*3*7*9*10|1,-1,(1*2*6*7*8*14|1)+(1*2*3*6*7*8*14|1)>(1*2*3*6*8|1)+(1*2*3*5*6*8|1)>(1*3*6|1)+(1*3*6*9|1)-(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1),(1*2*6*7*8*14|1)-(1*6*7*8*14|1)-(1*7*8*14|1)-(1*7*14|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),7,8,-1,15.0,8.2,6.8,0.035566374
1*5*9*11*13|1,3*4*5*6*9*13*14*15|1,3,(1*5*9*11*13|1)+(1*5*9*11*13*14|1)>(1*5*9*13*14|1)+(1*5*9*13*14*15|1)+(1*4*5*9*13*14*15|1)>(5*9*13*14*15|1)+(3*5*9*13*14*15|1)+(3*4*5*9*13*14*15|1)+(3*4*5*6*9*13*14*15|1),(1*5*9*11*13|1)-(5*9*11*13|1)-(5*9*13|1)+(3*5*9*13|1)+(3*4*5*9*13|1)+(3*4*5*6*9*13|1)+(3*4*5*6*9*13*14|1)+(3*4*5*6*9*13*14*15|1),7,8,-1,11.0,6.2,4.8,0.00992169
6*12*14|1,2*4*11*12|1,1,(6*12*14|1)+(2*6*12*14|1)+(2*6*11*12*14|1)>(2*11*12*14|1)-(2*11*12|1)+(2*4*11*12|1),(6*12*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*11*12|1),5,5,0,9.0,6.1,2.9,0.002235465
