from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*8*9*10*13*15|1,2*5*12*13|1,-3,(4*5*8*9*10*13*15|1)-(5*8*9*10*13*15|1)>(5*10*13*15|1)+(2*5*10*13*15|1)-(2*5*13*15|1)-(2*5*13|1)+(2*5*12*13|1),(4*5*8*9*10*13*15|1)-(5*8*9*10*13*15|1)-(5*9*10*13*15|1)-(5*10*13*15|1)-(5*13*15|1)-(5*13|1)+(2*5*13|1)+(2*5*12*13|1),7,6,1,17.0,11.1,5.9,0.163505837
1*2*3*4*5*6*12|1,1*6*8*11*14|1,-2,(1*2*3*4*5*6*12|1)+(1*2*3*4*5*6*11*12|1)+(1*2*3*4*5*6*9*11*12|1)>(1*4*5*6*9*11*12|1)+(1*4*5*6*9*11*12*14|1)-(1*5*6*9*11*12*14|1)>(1*5*6*11*14|1)+(1*5*6*8*11*14|1)-(1*6*8*11*14|1),(1*2*3*4*5*6*12|1)-(1*3*4*5*6*12|1)-(1*4*5*6*12|1)-(1*5*6*12|1)-(1*6*12|1)-(1*6|1)+(1*6*8|1)+(1*6*8*11|1)+(1*6*8*11*14|1),8,8,0,18.0,10.2,7.8,0.078509983
9*10*11*12*13|1,1*7*8*9*10*13|1,1,(9*10*11*12*13|1)+(7*9*10*11*12*13|1)-(7*9*10*12*13|1)-(7*9*10*13|1)+(1*7*9*10*13|1)+(1*7*8*9*10*13|1),(9*10*11*12*13|1)-(9*10*12*13|1)-(9*10*13|1)+(1*9*10*13|1)+(1*7*9*10*13|1)+(1*7*8*9*10*13|1),5,5,0,9.0,9.0,0.0,0.018847608
2*4*5*7*8*10*11*12*13*15|1,1*2*3*4*5*12*13|1,-3,(2*4*5*7*8*10*11*12*13*15|1)+(1*2*4*5*7*8*10*11*12*13*15|1)+(1*2*3*4*5*7*8*10*11*12*13*15|1)>(1*2*3*4*5*8*12*13*15|1)>(1*2*3*4*5*12*13*15|1)-(1*2*3*4*5*12*13|1),(2*4*5*7*8*10*11*12*13*15|1)-(2*4*5*8*10*11*12*13*15|1)-(2*4*5*10*11*12*13*15|1)-(2*4*5*11*12*13*15|1)-(2*4*5*12*13*15|1)-(2*4*5*12*13|1)+(1*2*4*5*12*13|1)+(1*2*3*4*5*12*13|1),7,5,2,17.0,5.2,11.8,0.002132752
5*9*12|1,2*6*9*13|1,1,(5*9*12|1)+(5*6*9*12|1)-(5*6*9|1)-(6*9|1)+(6*9*13|1)+(2*6*9*13|1),(5*9*12|1)-(9*12|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*9*13|1),5,5,0,9.0,9.0,0.0,0.037668147
4*5*6*10*12|1,2*5*8*9*10*12*13|1,2,(4*5*6*10*12|1)+(4*5*6*8*10*12|1)-(4*5*8*10*12|1)-(5*8*10*12|1)+(2*5*8*10*12|1)+(2*5*8*10*12*13|1)+(2*5*8*9*10*12*13|1),(4*5*6*10*12|1)-(5*6*10*12|1)-(5*10*12|1)+(2*5*10*12|1)+(2*5*8*10*12|1)+(2*5*8*9*10*12|1)+(2*5*8*9*10*12*13|1),6,6,0,10.0,10.0,0.0,0.030883469
4*5*13|1,1*4*5*6*8*10*11*14|1,5,(4*5*13|1)-(4*5|1)+(4*5*11|1)+(4*5*6*11|1)+(4*5*6*8*11|1)+(4*5*6*8*11*14|1)+(4*5*6*8*10*11*14|1)+(1*4*5*6*8*10*11*14|1),(4*5*13|1)-(4*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1)+(1*4*5*6*8*10*11|1)+(1*4*5*6*8*10*11*14|1),7,7,0,9.0,9.0,0.0,0.009796099
7*9*10|1,2*7*10*11*13*14|1,3,(7*9*10|1)-(7*10|1)+(7*10*11|1)+(7*10*11*14|1)+(2*7*10*11*14|1)+(2*7*10*11*13*14|1),(7*9*10|1)-(7*10|1)+(2*7*10|1)+(2*7*10*11|1)+(2*7*10*11*13|1)+(2*7*10*11*13*14|1),5,5,0,7.0,7.0,0.0,0.003248699
1*2*7*10*14|1,2*3*5*7*8*12*13*14|1,3,(1*2*7*10*14|1)+(1*2*3*7*10*14|1)+(1*2*3*7*10*12*14|1)+(1*2*3*7*10*12*13*14|1)+(1*2*3*7*8*10*12*13*14|1)>(1*2*3*7*8*12*13*14|1)-(2*3*7*8*12*13*14|1)+(2*3*5*7*8*12*13*14|1),(1*2*7*10*14|1)-(2*7*10*14|1)-(2*7*14|1)+(2*3*7*14|1)+(2*3*5*7*14|1)+(2*3*5*7*8*14|1)+(2*3*5*7*8*12*14|1)+(2*3*5*7*8*12*13*14|1),7,7,0,11.0,8.1,2.9,0.004006604
2*5*6*7*8*13*14*15|1,1*2*4*13*15|1,-3,(2*5*6*7*8*13*14*15|1)+(2*5*6*7*8*11*13*14*15|1)>(2*5*6*7*11*13*14*15|1)+(1*2*5*6*7*11*13*14*15|1)-(1*2*5*7*11*13*14*15|1)>(1*2*7*11*13*15|1)+(1*2*4*7*11*13*15|1)>(1*2*4*7*13*15|1)-(1*2*4*13*15|1),(2*5*6*7*8*13*14*15|1)-(2*6*7*8*13*14*15|1)-(2*7*8*13*14*15|1)-(2*8*13*14*15|1)-(2*13*14*15|1)-(2*13*15|1)+(1*2*13*15|1)+(1*2*4*13*15|1),7,8,-1,17.0,9.299999999999999,7.7,0.074991236
1*2*3*4*6*10*12*15|1,1*2*3*7*9*10*11*12|1,0,(1*2*3*4*6*10*12*15|1)+(1*2*3*4*6*10*11*12*15|1)+(1*2*3*4*6*8*10*11*12*15|1)>(1*2*3*4*8*11*12|1)+(1*2*3*4*8*9*11*12|1)+(1*2*3*4*8*9*10*11*12|1)>(1*4*9*10*11*12|1)+(1*2*4*9*10*11*12|1)+(1*2*3*4*9*10*11*12|1)+(1*2*3*4*7*9*10*11*12|1)-(1*2*3*7*9*10*11*12|1),(1*2*3*4*6*10*12*15|1)-(1*2*3*6*10*12*15|1)-(1*2*3*10*12*15|1)-(1*2*3*10*12|1)+(1*2*3*7*10*12|1)+(1*2*3*7*9*10*12|1)+(1*2*3*7*9*10*11*12|1),6,10,-4,12.0,10.2,1.8,0.061036044
4*5*6*8*11*12*13*14|1,4*5*7*12*13*14*15|1,-1,(4*5*6*8*11*12*13*14|1)+(4*5*6*8*11*12*13*14*15|1)>(4*5*6*12*13*14*15|1)-(4*5*12*13*14*15|1)+(4*5*7*12*13*14*15|1),(4*5*6*8*11*12*13*14|1)-(4*5*8*11*12*13*14|1)-(4*5*11*12*13*14|1)-(4*5*12*13*14|1)+(4*5*7*12*13*14|1)+(4*5*7*12*13*14*15|1),5,4,1,11.0,5.1,5.9,0.002037477
1*5*7*9*10*12*13|1,1*4*5*6*9*15|1,-1,(1*5*7*9*10*12*13|1)+(1*4*5*7*9*10*12*13|1)-(1*4*5*7*9*12*13|1)>(1*4*5*7*9|1)-(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*9*15|1),(1*5*7*9*10*12*13|1)-(1*5*9*10*12*13|1)-(1*5*9*12*13|1)-(1*5*9*13|1)-(1*5*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*9*15|1),7,6,1,15.0,9.1,5.9,0.029662115
2*4*5*9*10*13|1,2*4*7*10*12*13*14|1,1,(2*4*5*9*10*13|1)+(2*4*5*7*9*10*13|1)+(2*4*5*7*9*10*13*14|1)-(2*4*7*9*10*13*14|1)-(2*4*7*10*13*14|1)+(2*4*7*10*12*13*14|1),(2*4*5*9*10*13|1)-(2*4*9*10*13|1)-(2*4*10*13|1)+(2*4*7*10*13|1)+(2*4*7*10*12*13|1)+(2*4*7*10*12*13*14|1),5,5,0,9.0,9.0,0.0,0.021798503
1*3*5*6*7*9*13*14|1,2*3*5*8*14*15|1,-2,(1*3*5*6*7*9*13*14|1)+(1*3*5*6*7*9*13*14*15|1)>(3*5*6*13*14*15|1)+(3*5*6*10*13*14*15|1)>(3*5*13*14*15|1)-(3*5*14*15|1)+(3*5*8*14*15|1)+(2*3*5*8*14*15|1),(1*3*5*6*7*9*13*14|1)-(3*5*6*7*9*13*14|1)-(3*5*7*9*13*14|1)-(3*5*9*13*14|1)-(3*5*13*14|1)-(3*5*14|1)+(2*3*5*14|1)+(2*3*5*8*14|1)+(2*3*5*8*14*15|1),8,7,1,18.0,7.2,10.8,0.007610731
1*2*7*8*9*13|1,5*7*8*11*12*13*14*15|1,2,(1*2*7*8*9*13|1)+(1*2*5*7*8*9*13|1)+(1*2*5*7*8*9*13*15|1)+(1*2*5*7*8*9*13*14*15|1)>(1*5*7*8*9*13|1)+(1*5*7*8*9*13*14|1)+(1*5*7*8*9*13*14*15|1)+(1*5*7*8*9*11*13*14*15|1)>(5*7*11*13*14*15|1)+(5*7*8*11*13*14*15|1)+(5*7*8*11*12*13*14*15|1),(1*2*7*8*9*13|1)-(2*7*8*9*13|1)-(7*8*9*13|1)-(7*8*13|1)+(5*7*8*13|1)+(5*7*8*11*13|1)+(5*7*8*11*12*13|1)+(5*7*8*11*12*13*14|1)+(5*7*8*11*12*13*14*15|1),8,10,-2,14.0,8.2,5.8,0.03181878
1*2*7*8*12*14*15|1,2*9*12*13|1,-3,(1*2*7*8*12*14*15|1)+(1*2*7*8*9*12*14*15|1)+(1*2*7*8*9*12*13*14*15|1)>(1*2*7*8*9*12*13|1)-(1*2*8*9*12*13|1)-(2*8*9*12*13|1)-(2*9*12*13|1),(1*2*7*8*12*14*15|1)-(2*7*8*12*14*15|1)-(2*8*12*14*15|1)-(2*12*14*15|1)-(2*12*15|1)-(2*12|1)+(2*9*12|1)+(2*9*12*13|1),7,6,1,17.0,11.1,5.9,0.187979873
2*7*8*11*12*13*15|1,2*3*5*6*7*10*12*13*14*15|1,3,(2*7*8*11*12*13*15|1)+(2*6*7*8*11*12*13*15|1)+(2*6*7*8*10*11*12*13*15|1)>(2*6*10*12*13*15|1)+(2*6*7*10*12*13*15|1)+(2*6*7*10*12*13*14*15|1)+(2*3*6*7*10*12*13*14*15|1)+(2*3*5*6*7*10*12*13*14*15|1),(2*7*8*11*12*13*15|1)-(2*7*11*12*13*15|1)-(2*7*12*13*15|1)+(2*3*7*12*13*15|1)+(2*3*5*7*12*13*15|1)+(2*3*5*6*7*12*13*15|1)+(2*3*5*6*7*10*12*13*15|1)+(2*3*5*6*7*10*12*13*14*15|1),7,7,0,11.0,6.1,4.9,0.003162103
4*6*10*12*13*14|1,7*12*13*14*15|1,-1,(4*6*10*12*13*14|1)+(4*6*7*10*12*13*14|1)+(4*6*7*10*12*13*14*15|1)-(4*7*10*12*13*14*15|1)>(4*7*12*13*14*15|1)-(7*12*13*14*15|1),(4*6*10*12*13*14|1)-(6*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)+(7*12*13*14|1)+(7*12*13*14*15|1),5,5,0,11.0,8.1,2.9,0.03542999
2*3*5*7*15|1,1*3*5*6*9*12*13|1,2,(2*3*5*7*15|1)+(2*3*5*7*12*15|1)+(2*3*5*6*7*12*15|1)>(2*3*5*6*12*15|1)+(2*3*5*6*9*12*15|1)+(2*3*5*6*8*9*12*15|1)>(3*5*6*8*9*12|1)+(1*3*5*6*8*9*12|1)+(1*3*5*6*8*9*12*13|1)-(1*3*5*6*9*12*13|1),(2*3*5*7*15|1)-(3*5*7*15|1)-(3*5*15|1)-(3*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1)+(1*3*5*6*9*12|1)+(1*3*5*6*9*12*13|1),8,9,-1,14.0,9.2,4.8,0.021999375
1*2*4*7*8*13*14*15|1,1*5*8*9*11*12*13|1,-1,(1*2*4*7*8*13*14*15|1)+(1*2*4*5*7*8*13*14*15|1)+(1*2*4*5*6*7*8*13*14*15|1)>(1*4*5*6*7*8*13*14*15|1)+(1*4*5*6*7*8*9*13*14*15|1)>(1*5*6*7*8*9|1)+(1*5*6*7*8*9*13|1)+(1*5*6*7*8*9*12*13|1)+(1*5*6*7*8*9*11*12*13|1)>(1*5*6*8*9*11*12*13|1)-(1*5*8*9*11*12*13|1),(1*2*4*7*8*13*14*15|1)-(1*4*7*8*13*14*15|1)-(1*7*8*13*14*15|1)-(1*8*13*14*15|1)-(1*8*13*15|1)-(1*8*13|1)+(1*5*8*13|1)+(1*5*8*9*13|1)+(1*5*8*9*11*13|1)+(1*5*8*9*11*12*13|1),9,10,-1,19.0,9.3,9.7,0.035794523
1*2*3*4*6*13|1,4*5*10*11*12*15|1,0,(1*2*3*4*6*13|1)+(1*2*3*4*5*6*13|1)+(1*2*3*4*5*6*8*13|1)>(1*2*3*4*5*8*13|1)>(1*3*4*5*8*13|1)+(1*3*4*5*8*13*15|1)+(1*3*4*5*8*10*13*15|1)>(10*15|1)+(4*10*15|1)+(4*5*10*15|1)+(4*5*10*11*15|1)+(4*5*10*11*12*15|1),(1*2*3*4*6*13|1)-(2*3*4*6*13|1)-(3*4*6*13|1)-(4*6*13|1)-(4*13|1)-(4|1)+(4*5|1)+(4*5*10|1)+(4*5*10*11|1)+(4*5*10*11*12|1)+(4*5*10*11*12*15|1),10,11,-1,20.0,8.3,11.7,0.035932633
6*7*11|1,1*2*4*7*8*13|1,3,(6*7*11|1)+(1*6*7*11|1)+(1*6*7*11*13|1)+(1*2*6*7*11*13|1)+(1*2*4*6*7*11*13|1)+(1*2*3*4*6*7*11*13|1)>(1*2*3*4*7*13|1)-(1*2*4*7*13|1)+(1*2*4*7*8*13|1),(6*7*11|1)-(7*11|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*13|1),7,8,-1,11.0,9.1,1.9,0.013850316
4*5*6*7*8*10*11*14|1,1*4*5*6*9*10*12|1,-1,(4*5*6*7*8*10*11*14|1)+(1*4*5*6*7*8*10*11*14|1)+(1*4*5*6*7*8*9*10*11*14|1)+(1*4*5*6*7*8*9*10*11*12*14|1)+(1*2*4*5*6*7*8*9*10*11*12*14|1)>(1*4*5*6*7*8*9*10*12|1)-(1*4*5*6*8*9*10*12|1)>(1*4*5*6*9*10*12|1),(4*5*6*7*8*10*11*14|1)-(4*5*6*8*10*11*14|1)-(4*5*6*10*11*14|1)-(4*5*6*10*14|1)-(4*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*9*10|1)+(1*4*5*6*9*10*12|1),7,7,0,15.0,7.199999999999999,7.8,0.038437014
6*7*9*10*15|1,1*3*7*13|1,-1,(6*7*9*10*15|1)+(1*6*7*9*10*15|1)+(1*3*6*7*9*10*15|1)+(1*3*6*7*8*9*10*15|1)>(1*3*7*8*9|1)+(1*3*7*8*9*13|1)+(1*3*7*8*9*13*15|1)>(1*3*7*13*15|1)-(1*3*7*13|1),(6*7*9*10*15|1)-(7*9*10*15|1)-(7*10*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*13|1),7,8,-1,15.0,8.2,6.8,0.028816766
6*7*11*12*13|1,1*2*3*5*6*12*14*15|1,3,(6*7*11*12*13|1)+(6*7*11*12*13*15|1)+(3*6*7*11*12*13*15|1)>(3*6*12*13*15|1)-(3*6*12*15|1)+(1*3*6*12*15|1)+(1*3*6*12*14*15|1)+(1*2*3*6*12*14*15|1)+(1*2*3*5*6*12*14*15|1),(6*7*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)-(6*12|1)+(1*6*12|1)+(1*2*6*12|1)+(1*2*3*6*12|1)+(1*2*3*5*6*12|1)+(1*2*3*5*6*12*14|1)+(1*2*3*5*6*12*14*15|1),9,8,1,15.0,9.1,5.9,0.014299568
1*3*6*9*12*13*15|1,4*10*12*13*15|1,-2,(1*3*6*9*12*13*15|1)+(1*3*4*6*9*12*13*15|1)+(1*3*4*6*9*10*12*13*15|1)+(1*3*4*6*8*9*10*12*13*15|1)>(4*6*10*12*13*15|1)-(4*10*12*13*15|1),(1*3*6*9*12*13*15|1)-(3*6*9*12*13*15|1)-(6*9*12*13*15|1)-(9*12*13*15|1)-(12*13*15|1)+(4*12*13*15|1)+(4*10*12*13*15|1),6,5,1,14.0,6.1,7.9,0.004643086
2*3*7*9*11|1,3*4*5*6*9*12*13|1,2,(2*3*7*9*11|1)+(2*3*6*7*9*11|1)>(3*6*7*9*11|1)+(3*6*7*9*11*13|1)>(3*6*7*11*13|1)+(3*4*6*7*11*13|1)+(3*4*6*7*11*12*13|1)>(3*4*6*7*12*13|1)+(3*4*5*6*7*12*13|1)+(3*4*5*6*7*9*12*13|1)-(3*4*5*6*9*12*13|1),(2*3*7*9*11|1)-(3*7*9*11|1)-(3*9*11|1)-(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*12|1)+(3*4*5*6*9*12*13|1),8,10,-2,14.0,9.3,4.7,0.020179461
1*3*5*6*9*10*14|1,3*5*6*7*8*9*10*11*12*13|1,3,(1*3*5*6*9*10*14|1)+(1*3*5*6*7*9*10*14|1)+(1*3*5*6*7*9*10*13*14|1)+(1*3*5*6*7*8*9*10*13*14|1)>(1*3*5*6*7*8*9*13|1)+(1*3*5*6*7*8*9*10*13|1)+(1*3*5*6*7*8*9*10*12*13|1)+(1*3*5*6*7*8*9*10*11*12*13|1)-(3*5*6*7*8*9*10*11*12*13|1),(1*3*5*6*9*10*14|1)-(3*5*6*9*10*14|1)-(3*5*6*9*10|1)+(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)+(3*5*6*7*8*9*10*11|1)+(3*5*6*7*8*9*10*11*12|1)+(3*5*6*7*8*9*10*11*12*13|1),7,8,-1,11.0,9.1,1.9,0.011493511
1*2*3*6*12*13*15|1,3*5*7*9*12*13*15|1,0,(1*2*3*6*12*13*15|1)+(1*2*3*5*6*12*13*15|1)+(1*2*3*5*6*9*12*13*15|1)+(1*2*3*5*6*9*10*12*13*15|1)+(1*2*3*5*6*8*9*10*12*13*15|1)>(1*3*5*8*9*13|1)+(1*3*5*8*9*13*15|1)+(1*3*5*8*9*12*13*15|1)>(1*3*5*9*12*13*15|1)+(1*3*5*7*9*12*13*15|1)-(3*5*7*9*12*13*15|1),(1*2*3*6*12*13*15|1)-(2*3*6*12*13*15|1)-(3*6*12*13*15|1)-(3*12*13*15|1)+(3*5*12*13*15|1)+(3*5*7*12*13*15|1)+(3*5*7*9*12*13*15|1),6,10,-4,12.0,10.2,1.8,0.071703862
1*4*5*6*9*14|1,1*3*5*6*8*9*10*14|1,2,(1*4*5*6*9*14|1)-(1*5*6*9*14|1)+(1*5*6*9*10*14|1)+(1*5*6*8*9*10*14|1)+(1*3*5*6*8*9*10*14|1),(1*4*5*6*9*14|1)-(1*5*6*9*14|1)+(1*3*5*6*9*14|1)+(1*3*5*6*8*9*14|1)+(1*3*5*6*8*9*10*14|1),4,4,0,6.0,6.0,0.0,0.002615922
1*3*4*12*14|1,1*10*12*14|1,-1,(1*3*4*12*14|1)-(1*3*12*14|1)-(1*12*14|1)+(1*10*12*14|1),(1*3*4*12*14|1)-(1*4*12*14|1)-(1*12*14|1)+(1*10*12*14|1),3,3,0,7.0,7.0,0.0,0.00965659
3*4*5*9*12*13*14*15|1,1*5*7*12*14*15|1,-2,(3*4*5*9*12*13*14*15|1)+(1*3*4*5*9*12*13*14*15|1)+(1*3*4*5*7*9*12*13*14*15|1)+(1*2*3*4*5*7*9*12*13*14*15|1)>(1*4*5*7*9*12*15|1)+(1*4*5*7*9*12*14*15|1)-(1*4*5*7*12*14*15|1)-(1*5*7*12*14*15|1),(3*4*5*9*12*13*14*15|1)-(4*5*9*12*13*14*15|1)-(5*9*12*13*14*15|1)-(5*12*13*14*15|1)-(5*12*14*15|1)+(1*5*12*14*15|1)+(1*5*7*12*14*15|1),6,7,-1,14.0,10.1,3.9,0.07108315
1*3*6*7*9*12*13*14*15|1,1*5*6*10*12|1,-4,(1*3*6*7*9*12*13*14*15|1)+(1*3*6*7*9*10*12*13*14*15|1)>(1*3*6*10*12*13*14*15|1)+(1*2*3*6*10*12*13*14*15|1)>(2*3*6*10*12*13*14*15|1)+(2*3*6*8*10*12*13*14*15|1)>(6*10*15|1)-(6*10|1)+(1*6*10|1)+(1*5*6*10|1)+(1*5*6*10*12|1),(1*3*6*7*9*12*13*14*15|1)-(1*6*7*9*12*13*14*15|1)-(1*6*9*12*13*14*15|1)-(1*6*12*13*14*15|1)-(1*6*12*14*15|1)-(1*6*12*15|1)-(1*6*12|1)+(1*5*6*12|1)+(1*5*6*10*12|1),8,10,-2,20.0,9.3,10.7,0.08248703
3*4*7*11|1,1*3*7*13*14|1,1,(3*4*7*11|1)+(1*3*4*7*11|1)+(1*3*4*7*11*13|1)>(1*3*4*7*13|1)-(1*3*7*13|1)+(1*3*7*13*14|1),(3*4*7*11|1)-(3*7*11|1)-(3*7|1)+(1*3*7|1)+(1*3*7*13|1)+(1*3*7*13*14|1),5,5,0,9.0,6.1,2.9,0.002351581
