from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*7*11*12*15|1,2*3*4*5*8*10*12*14|1,0,(2*3*5*6*7*11*12*15|1)+(2*3*5*6*7*11*12*14*15|1)+(2*3*5*6*7*8*11*12*14*15|1)>(2*3*5*6*7*8*12*14|1)+(2*3*4*5*6*7*8*12*14|1)+(2*3*4*5*6*7*8*10*12*14|1)-(2*3*4*5*6*8*10*12*14|1)>(2*3*4*5*8*10*12*14|1),(2*3*5*6*7*11*12*15|1)-(2*3*5*7*11*12*15|1)-(2*3*5*11*12*15|1)-(2*3*5*12*15|1)-(2*3*5*12|1)+(2*3*4*5*12|1)+(2*3*4*5*8*12|1)+(2*3*4*5*8*10*12|1)+(2*3*4*5*8*10*12*14|1),8,7,1,16.0,7.199999999999999,8.8,0.027958958
5*6*7*14|1,5*6*7*11|1,0,(5*6*7*14|1)+(5*6*7*11*14|1)>(5*6*7*11|1),(5*6*7*14|1)-(5*6*7|1)+(5*6*7*11|1),2,2,0,4.0,1.1,2.9,0.001666827
1*6*10*14*15|1,1*2*4*7*12*15|1,1,(1*6*10*14*15|1)+(1*2*6*10*14*15|1)+(1*2*6*10*12*14*15|1)+(1*2*6*10*12*13*14*15|1)>(10*12*13*15|1)+(2*10*12*13*15|1)+(2*4*10*12*13*15|1)+(2*4*7*10*12*13*15|1)+(1*2*4*7*10*12*13*15|1)>(1*2*4*7*10*12*15|1)-(1*2*4*7*12*15|1),(1*6*10*14*15|1)-(1*10*14*15|1)-(1*14*15|1)-(1*15|1)+(1*2*15|1)+(1*2*4*15|1)+(1*2*4*7*15|1)+(1*2*4*7*12*15|1),7,10,-3,13.0,10.2,2.8,0.084344389
1*4*6*11*13|1,2*5*13|1,-2,(1*4*6*11*13|1)+(1*4*5*6*11*13|1)+(1*4*5*6*11*13*14|1)>(4*5*11*13|1)+(4*5*9*11*13|1)>(5*9*13|1)+(2*5*9*13|1)-(2*5*13|1),(1*4*6*11*13|1)-(4*6*11*13|1)-(6*11*13|1)-(11*13|1)-(13|1)+(2*13|1)+(2*5*13|1),6,7,-1,14.0,7.2,6.8,0.027745188
1*7*8*9*10*11*12|1,1*3*5*8*11*12*13*15|1,1,(1*7*8*9*10*11*12|1)+(1*3*7*8*9*10*11*12|1)+(1*3*7*8*9*10*11*12*15|1)>(1*3*7*8*10*11*12*15|1)+(1*3*7*8*10*11*12*13*15|1)+(1*3*5*7*8*10*11*12*13*15|1)-(1*3*5*7*8*11*12*13*15|1)-(1*3*5*8*11*12*13*15|1),(1*7*8*9*10*11*12|1)-(1*8*9*10*11*12|1)-(1*8*10*11*12|1)-(1*8*11*12|1)+(1*3*8*11*12|1)+(1*3*5*8*11*12|1)+(1*3*5*8*11*12*13|1)+(1*3*5*8*11*12*13*15|1),7,7,0,13.0,10.1,2.9,0.036858828
1*5*6*8*10|1,12|1,-4,(1*5*6*8*10|1)+(1*5*6*8*10*12|1)>(1*5*6*10*12|1)-(1*5*6*12|1)-(5*6*12|1)>(5*12|1)-(12|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(12|1),6,6,0,16.0,10.2,5.8,0.233307592
3*5*7*8*12*13|1,1*3*4*8*14|1,-1,(3*5*7*8*12*13|1)+(1*3*5*7*8*12*13|1)+(1*3*5*7*8*12*13*14|1)>(1*5*12*14|1)>(1*12*14|1)-(1*14|1)+(1*8*14|1)+(1*3*8*14|1)+(1*3*4*8*14|1),(3*5*7*8*12*13|1)-(3*7*8*12*13|1)-(3*8*12*13|1)-(3*8*13|1)-(3*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*14|1),7,8,-1,15.0,8.2,6.8,0.018244523
2*4*5*6*7*11*12*13*14*15|1,1*3*4*6*9*11*12*13|1,-2,(2*4*5*6*7*11*12*13*14*15|1)+(1*2*4*5*6*7*11*12*13*14*15|1)+(1*2*3*4*5*6*7*11*12*13*14*15|1)>(3*4*5*7*11*12*13|1)+(1*3*4*5*7*11*12*13|1)>(1*3*4*7*11*12*13|1)+(1*3*4*6*7*11*12*13|1)+(1*3*4*6*7*9*11*12*13|1)-(1*3*4*6*9*11*12*13|1),(2*4*5*6*7*11*12*13*14*15|1)-(4*5*6*7*11*12*13*14*15|1)-(4*6*7*11*12*13*14*15|1)-(4*6*11*12*13*14*15|1)-(4*6*11*12*13*15|1)-(4*6*11*12*13|1)+(1*4*6*11*12*13|1)+(1*3*4*6*11*12*13|1)+(1*3*4*6*9*11*12*13|1),8,8,0,18.0,8.2,9.8,0.018740357
1*4*9*14*15|1,2*3*7*8*10*11*12*14|1,3,(1*4*9*14*15|1)+(1*4*9*10*14*15|1)+(1*4*7*9*10*14*15|1)+(1*4*7*8*9*10*14*15|1)+(1*4*7*8*9*10*13*14*15|1)>(1*7*8*10*13|1)+(1*7*8*10*11*13|1)+(1*2*7*8*10*11*13|1)+(1*2*7*8*10*11*12*13|1)>(1*2*7*8*10*11*12|1)-(2*7*8*10*11*12|1)+(2*3*7*8*10*11*12|1)+(2*3*7*8*10*11*12*14|1),(1*4*9*14*15|1)-(4*9*14*15|1)-(9*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*3*14|1)+(2*3*7*14|1)+(2*3*7*8*14|1)+(2*3*7*8*10*14|1)+(2*3*7*8*10*11*14|1)+(2*3*7*8*10*11*12*14|1),11,12,-1,19.0,12.2,6.8,0.182202086
2*7*8*9|1,1*3*7*8*12*13|1,2,(2*7*8*9|1)+(2*7*8*9*12|1)+(2*7*8*9*12*13|1)+(2*3*7*8*9*12*13|1)+(1*2*3*7*8*9*12*13|1)+(1*2*3*7*8*9*12*13*14|1)>(3*7*8*13|1)+(1*3*7*8*13|1)+(1*3*7*8*12*13|1),(2*7*8*9|1)-(7*8*9|1)-(7*8|1)+(1*7*8|1)+(1*3*7*8|1)+(1*3*7*8*12|1)+(1*3*7*8*12*13|1),6,8,-2,10.0,7.1,2.9,0.007690761
3*4*5*7*8*10*15|1,3*4*6*9*10*11|1,-1,(3*4*5*7*8*10*15|1)+(1*3*4*5*7*8*10*15|1)>(1*3*4*7*8*10*15|1)+(1*3*4*7*8*10*13*15|1)-(1*3*4*8*10*13*15|1)>(3*4*10*13|1)+(3*4*9*10*13|1)-(3*4*9*10|1)+(3*4*6*9*10|1)+(3*4*6*9*10*11|1),(3*4*5*7*8*10*15|1)-(3*4*7*8*10*15|1)-(3*4*8*10*15|1)-(3*4*10*15|1)-(3*4*10|1)+(3*4*6*10|1)+(3*4*6*9*10|1)+(3*4*6*9*10*11|1),7,9,-2,15.0,11.2,3.8,0.161701941
3*5*14*15|1,1*4*5*6*12*15|1,2,(3*5*14*15|1)+(3*4*5*14*15|1)>(3*4*5*15|1)+(1*3*4*5*15|1)>(1*4*5*15|1)+(1*4*5*6*15|1)+(1*4*5*6*12*15|1),(3*5*14*15|1)-(5*14*15|1)-(5*15|1)+(1*5*15|1)+(1*4*5*15|1)+(1*4*5*6*15|1)+(1*4*5*6*12*15|1),6,6,0,10.0,4.2,5.8,0.003318128
3*4*6*7*13|1,1*8*11*12*14*15|1,1,(3*4*6*7*13|1)+(3*4*6*7*13*14|1)+(3*4*6*7*12*13*14|1)+(3*4*6*7*12*13*14*15|1)+(1*3*4*6*7*12*13*14*15|1)>(1*6*12*14*15|1)-(1*12*14*15|1)+(1*8*12*14*15|1)+(1*8*11*12*14*15|1),(3*4*6*7*13|1)-(4*6*7*13|1)-(6*7*13|1)-(7*13|1)-(13|1)-(|1)+(1|1)+(1*8|1)+(1*8*11|1)+(1*8*11*12|1)+(1*8*11*12*14|1)+(1*8*11*12*14*15|1),11,8,3,21.0,9.1,11.9,0.007541901
5*6*7*9*12*13*14|1,1*4|1,-5,(5*6*7*9*12*13*14|1)+(1*5*6*7*9*12*13*14|1)>(1*5*6*9*12*14|1)+(1*4*5*6*9*12*14|1)-(1*4*5*9*12*14|1)>(1*12*14|1)+(1*4*12*14|1)-(1*4*14|1)-(1*4|1),(5*6*7*9*12*13*14|1)-(6*7*9*12*13*14|1)-(7*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*4|1),9,8,1,23.0,12.2,10.8,0.374598405
1*5*8*9*10*11*15|1,1*3*6*8*10*12*14|1,0,(1*5*8*9*10*11*15|1)+(1*5*8*9*10*11*14*15|1)>(1*8*9*10*14*15|1)+(1*3*8*9*10*14*15|1)+(1*3*6*8*9*10*14*15|1)>(1*3*6*8*9*10*14|1)-(1*3*6*8*10*14|1)+(1*3*6*8*10*12*14|1),(1*5*8*9*10*11*15|1)-(1*8*9*10*11*15|1)-(1*8*10*11*15|1)-(1*8*10*15|1)-(1*8*10|1)+(1*3*8*10|1)+(1*3*6*8*10|1)+(1*3*6*8*10*12|1)+(1*3*6*8*10*12*14|1),8,7,1,16.0,7.2,8.8,0.004500774
3*4*5*9*11*12*14|1,1*2*3*8*9*10*13|1,0,(3*4*5*9*11*12*14|1)+(1*3*4*5*9*11*12*14|1)+(1*3*4*5*9*10*11*12*14|1)+(1*2*3*4*5*9*10*11*12*14|1)>(1*2*3*9*10*14|1)+(1*2*3*9*10*13*14|1)+(1*2*3*8*9*10*13*14|1)-(1*2*3*8*9*10*13|1),(3*4*5*9*11*12*14|1)-(3*5*9*11*12*14|1)-(3*9*11*12*14|1)-(3*9*12*14|1)-(3*9*14|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*10|1)+(1*2*3*8*9*10*13|1),10,7,3,20.0,8.1,11.9,0.006672749
2*5*12*15|1,3*5*6*7*12*14|1,2,(2*5*12*15|1)+(2*3*5*12*15|1)+(2*3*5*12*14*15|1)+(2*3*5*6*12*14*15|1)+(2*3*5*6*7*12*14*15|1)-(3*5*6*7*12*14*15|1)-(3*5*6*7*12*14|1),(2*5*12*15|1)-(5*12*15|1)-(5*12|1)+(3*5*12|1)+(3*5*6*12|1)+(3*5*6*7*12|1)+(3*5*6*7*12*14|1),6,6,0,10.0,10.0,0.0,0.045857393
2*4*5*8*10*11*12*13|1,1*3*8*11*15|1,-3,(2*4*5*8*10*11*12*13|1)+(2*3*4*5*8*10*11*12*13|1)>(2*3*4*5*8*11*12*13|1)+(1*2*3*4*5*8*11*12*13|1)>(1*2*8*12|1)+(1*2*8*11*12|1)+(1*2*8*11*12*15|1)-(1*2*8*11*15|1)-(1*8*11*15|1)+(1*3*8*11*15|1),(2*4*5*8*10*11*12*13|1)-(4*5*8*10*11*12*13|1)-(5*8*10*11*12*13|1)-(8*10*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)-(8*11|1)+(1*8*11|1)+(1*3*8*11|1)+(1*3*8*11*15|1),9,9,0,21.0,11.2,9.8,0.279691655
2*4*8*10*14|1,1*5*8*9*11*13*14*15|1,3,(2*4*8*10*14|1)+(1*2*4*8*10*14|1)+(1*2*4*8*10*11*14|1)+(1*2*4*5*8*10*11*14|1)>(1*4*5*8*11|1)+(1*4*5*8*9*11|1)+(1*4*5*8*9*11*14|1)+(1*4*5*8*9*11*13*14|1)>(1*5*8*9*13*14|1)+(1*5*8*9*11*13*14|1)+(1*5*8*9*11*13*14*15|1),(2*4*8*10*14|1)-(4*8*10*14|1)-(8*10*14|1)-(8*14|1)+(1*8*14|1)+(1*5*8*14|1)+(1*5*8*9*14|1)+(1*5*8*9*11*14|1)+(1*5*8*9*11*13*14|1)+(1*5*8*9*11*13*14*15|1),9,10,-1,15.0,8.2,6.8,0.040715092
2*6*11*12*14*15|1,1*2*5*11*13*15|1,0,(2*6*11*12*14*15|1)+(2*3*6*11*12*14*15|1)>(2*3*6*11*14*15|1)+(2*3*6*11*13*14*15|1)+(2*3*5*6*11*13*14*15|1)>(2*3*5*11*13*15|1)-(2*5*11*13*15|1)+(1*2*5*11*13*15|1),(2*6*11*12*14*15|1)-(2*11*12*14*15|1)-(2*11*14*15|1)-(2*11*15|1)+(1*2*11*15|1)+(1*2*5*11*15|1)+(1*2*5*11*13*15|1),6,7,-1,12.0,7.2,4.8,0.006595911
8*10*11*12*13*15|1,1*6*8*9*13*15|1,0,(8*10*11*12*13*15|1)+(1*8*10*11*12*13*15|1)+(1*8*9*10*11*12*13*15|1)>(1*8*9*10*12*13*15|1)+(1*6*8*9*10*12*13*15|1)-(1*6*8*9*12*13*15|1)-(1*6*8*9*13*15|1),(8*10*11*12*13*15|1)-(8*11*12*13*15|1)-(8*12*13*15|1)-(8*13*15|1)+(1*8*13*15|1)+(1*6*8*13*15|1)+(1*6*8*9*13*15|1),6,6,0,12.0,9.1,2.9,0.035393832
4*5*8*12*13*14*15|1,1*2*6*12*14*15|1,-1,(4*5*8*12*13*14*15|1)+(1*4*5*8*12*13*14*15|1)>(1*12*14*15|1)+(1*2*12*14*15|1)+(1*2*6*12*14*15|1),(4*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)-(8*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)+(1*12*14*15|1)+(1*2*12*14*15|1)+(1*2*6*12*14*15|1),7,4,3,15.0,3.1,11.9,0.00981892
1*3*6*8*10*12|1,6*7*10*11|1,-2,(1*3*6*8*10*12|1)+(1*3*6*7*8*10*12|1)+(1*3*6*7*8*10*12*14|1)>(1*6*7*10*12*14|1)+(1*6*7*10*11*12*14|1)-(6*7*10*11*12*14|1)>(6*7*10*11*12|1)-(6*7*10*11|1),(1*3*6*8*10*12|1)-(3*6*8*10*12|1)-(6*8*10*12|1)-(6*10*12|1)-(6*10|1)+(6*7*10|1)+(6*7*10*11|1),6,7,-1,14.0,9.2,4.8,0.091092088
1*5*9*12*13*15|1,4*6*8*9*11*14*15|1,1,(1*5*9*12*13*15|1)+(1*5*9*12*13*14*15|1)>(1*12*14*15|1)+(1*6*12*14*15|1)+(1*6*9*12*14*15|1)+(1*4*6*9*12*14*15|1)+(1*4*6*8*9*12*14*15|1)+(1*4*6*8*9*11*12*14*15|1)-(1*4*6*8*9*11*14*15|1)-(4*6*8*9*11*14*15|1),(1*5*9*12*13*15|1)-(5*9*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*15|1)+(4*9*15|1)+(4*6*9*15|1)+(4*6*8*9*15|1)+(4*6*8*9*11*15|1)+(4*6*8*9*11*14*15|1),9,9,0,17.0,12.1,4.9,0.166019402
1*2*4*6*11*13*15|1,1*10*11*12*14*15|1,-1,(1*2*4*6*11*13*15|1)+(1*2*4*6*10*11*13*15|1)>(10*11*13|1)+(10*11*13*15|1)-(10*11*15|1)+(1*10*11*15|1)+(1*10*11*12*15|1)+(1*10*11*12*14*15|1),(1*2*4*6*11*13*15|1)-(1*4*6*11*13*15|1)-(1*6*11*13*15|1)-(1*11*13*15|1)-(1*11*15|1)+(1*10*11*15|1)+(1*10*11*12*15|1)+(1*10*11*12*14*15|1),7,7,0,15.0,8.1,6.9,0.02388141
3*12*15|1,2*3*5*11*13*15|1,3,(3*12*15|1)+(3*11*12*15|1)>(3*11*15|1)+(2*3*11*15|1)+(2*3*11*13*15|1)+(2*3*5*11*13*15|1),(3*12*15|1)-(3*15|1)+(2*3*15|1)+(2*3*5*15|1)+(2*3*5*11*15|1)+(2*3*5*11*13*15|1),5,5,0,7.0,4.1,2.9,0.002278741
1*3*4*5*6*8*9|1,2*4*5*8*10|1,-2,(1*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9*14|1)>(1*2*4*6*8*14|1)+(1*2*4*6*8*13*14|1)>(1*2*4*6*8*13|1)+(1*2*4*6*8*10*13|1)+(1*2*4*5*6*8*10*13|1)>(4*5*8*10*13|1)-(4*5*8*10|1)+(2*4*5*8*10|1),(1*3*4*5*6*8*9|1)-(3*4*5*6*8*9|1)-(4*5*6*8*9|1)-(4*5*8*9|1)-(4*5*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1),6,10,-4,14.0,9.3,4.7,0.080948731
2*3*5*7*12*15|1,1*3*5*7*10*12*14|1,1,(2*3*5*7*12*15|1)+(1*2*3*5*7*12*15|1)-(1*2*3*5*7*12|1)-(1*3*5*7*12|1)+(1*3*5*7*10*12|1)+(1*3*5*7*10*12*14|1),(2*3*5*7*12*15|1)-(3*5*7*12*15|1)-(3*5*7*12|1)+(1*3*5*7*12|1)+(1*3*5*7*10*12|1)+(1*3*5*7*10*12*14|1),5,5,0,9.0,9.0,0.0,0.025412629
1*2*7*9*10*15|1,8*9*12*15|1,-2,(1*2*7*9*10*15|1)+(1*2*7*9*10*13*15|1)>(1*2*7*9*10*13|1)+(1*2*7*9*10*12*13|1)+(1*2*3*7*9*10*12*13|1)>(1*2*9*12|1)+(1*2*9*12*15|1)-(2*9*12*15|1)-(9*12*15|1)+(8*9*12*15|1),(1*2*7*9*10*15|1)-(2*7*9*10*15|1)-(7*9*10*15|1)-(9*10*15|1)-(9*15|1)+(8*9*15|1)+(8*9*12*15|1),6,9,-3,14.0,11.2,2.8,0.176741501
2*4*7*11*12*15|1,1*5*8*9*10*12*13|1,1,(2*4*7*11*12*15|1)+(1*2*4*7*11*12*15|1)+(1*2*4*7*8*11*12*15|1)+(1*2*4*7*8*11*12*14*15|1)>(1*2*8*12*14*15|1)+(1*2*8*10*12*14*15|1)+(1*2*8*10*12*13*14*15|1)>(8*10*13|1)+(1*8*10*13|1)+(1*8*9*10*13|1)+(1*8*9*10*12*13|1)+(1*5*8*9*10*12*13|1),(2*4*7*11*12*15|1)-(4*7*11*12*15|1)-(7*11*12*15|1)-(11*12*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*5*12|1)+(1*5*8*12|1)+(1*5*8*9*12|1)+(1*5*8*9*10*12|1)+(1*5*8*9*10*12*13|1),11,11,0,21.0,9.2,11.8,0.045802541
4*6*8*11|1,1*2*7*13*14|1,1,(4*6*8*11|1)+(4*6*8*11*13|1)+(4*5*6*8*11*13|1)>(4*5*8*11*13|1)+(4*5*7*8*11*13|1)+(1*4*5*7*8*11*13|1)+(1*4*5*7*8*11*13*14|1)>(1*7*8*13*14|1)+(1*2*7*8*13*14|1)-(1*2*7*13*14|1),(4*6*8*11|1)-(6*8*11|1)-(8*11|1)-(11|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*13|1)+(1*2*7*13*14|1),9,9,0,17.0,9.2,7.8,0.026261115
1*5*6*8*11*15|1,2*3*6*7*8*11*12|1,1,(1*5*6*8*11*15|1)+(1*3*5*6*8*11*15|1)+(1*3*5*6*7*8*11*15|1)>(1*3*6*7*8*11|1)-(3*6*7*8*11|1)+(3*6*7*8*11*12|1)+(2*3*6*7*8*11*12|1),(1*5*6*8*11*15|1)-(5*6*8*11*15|1)-(6*8*11*15|1)-(6*8*11|1)+(2*6*8*11|1)+(2*3*6*8*11|1)+(2*3*6*7*8*11|1)+(2*3*6*7*8*11*12|1),7,6,1,13.0,7.1,5.9,0.003538027
1*8*9*10*11*15|1,2*5*8*13|1,-2,(1*8*9*10*11*15|1)+(1*6*8*9*10*11*15|1)>(1*6*8*9*10*11|1)+(1*3*6*8*9*10*11|1)>(1*3*6*8*10*11|1)+(1*2*3*6*8*10*11|1)>(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*5*6*8*10|1)+(1*2*5*6*8*10*13|1)>(2*5*8*10*13|1)-(2*5*8*13|1),(1*8*9*10*11*15|1)-(8*9*10*11*15|1)-(8*10*11*15|1)-(8*11*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*13|1),8,11,-3,18.0,8.5,9.5,0.050841039
1*2*4*5*6*8*14|1,2*3*6*7*8*9*10*12|1,1,(1*2*4*5*6*8*14|1)+(1*2*4*5*6*7*8*14|1)+(1*2*4*5*6*7*8*10*14|1)+(1*2*4*5*6*7*8*10*13*14|1)>(1*2*6*7*8*10*13|1)+(1*2*6*7*8*10*12*13|1)>(1*2*6*7*8*10*12|1)+(1*2*3*6*7*8*10*12|1)+(1*2*3*6*7*8*9*10*12|1)-(2*3*6*7*8*9*10*12|1),(1*2*4*5*6*8*14|1)-(2*4*5*6*8*14|1)-(2*5*6*8*14|1)-(2*6*8*14|1)-(2*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*10|1)+(2*3*6*7*8*9*10*12|1),9,9,0,17.0,9.2,7.8,0.029816255
4*6*13|1,1*3*7*8*9*10*11*12|1,5,(4*6*13|1)+(1*4*6*13|1)+(1*4*6*10*13|1)+(1*4*6*8*10*13|1)>(8*10*13|1)+(3*8*10*13|1)+(3*8*10*12*13|1)+(1*3*8*10*12*13|1)+(1*3*8*9*10*12*13|1)+(1*3*8*9*10*11*12*13|1)-(1*3*8*9*10*11*12|1)+(1*3*7*8*9*10*11*12|1),(4*6*13|1)-(6*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)+(1*3*7*8*9*10*11|1)+(1*3*7*8*9*10*11*12|1),11,11,0,17.0,12.1,4.9,0.121027966
1*3*4*5*14|1,3*7*8*13|1,-1,(1*3*4*5*14|1)+(1*3*4*5*13*14|1)+(1*3*4*5*12*13*14|1)>(1*3*12*13*14|1)>(3*13|1)+(3*7*13|1)+(3*7*8*13|1),(1*3*4*5*14|1)-(3*4*5*14|1)-(3*5*14|1)-(3*14|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*13|1),7,6,1,15.0,4.2,10.8,0.007129895
