from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*8*10|1,1*7*8*12*13*14|1,2,(2*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*8*10*13|1)+(1*2*3*8*10*13*14|1)+(1*2*3*8*10*11*13*14|1)>(3*8*13*14|1)+(1*3*8*13*14|1)+(1*3*7*8*13*14|1)+(1*3*7*8*12*13*14|1)-(1*7*8*12*13*14|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*12|1)+(1*7*8*12*13|1)+(1*7*8*12*13*14|1),8,9,-1,14.0,10.1,3.9,0.054694313
2*3*4*8*10|1,1*2*6*9*10*11*12|1,2,(2*3*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*10*11|1)>(1*2*3*10*11|1)-(1*2*10*11|1)+(1*2*6*10*11|1)+(1*2*6*9*10*11|1)+(1*2*6*9*10*11*12|1),(2*3*4*8*10|1)-(2*4*8*10|1)-(2*8*10|1)-(2*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1)+(1*2*6*9*10*11|1)+(1*2*6*9*10*11*12|1),8,7,1,14.0,8.1,5.9,0.005172687
1*2*5*8*9*12*15|1,1*5*8*9*12*15|1,-1,(1*2*5*8*9*12*15|1)-(1*5*8*9*12*15|1),(1*2*5*8*9*12*15|1)-(1*5*8*9*12*15|1),1,1,0,3.0,3.0,0.0,0.001521397
5*7*12*13*15|1,2*5*7*8*15|1,0,(5*7*12*13*15|1)+(2*5*7*12*13*15|1)+(2*5*7*8*12*13*15|1)>(2*5*7*8*12*15|1)-(2*5*7*8*15|1),(5*7*12*13*15|1)-(5*7*13*15|1)-(5*7*15|1)+(2*5*7*15|1)+(2*5*7*8*15|1),4,4,0,8.0,5.1,2.9,0.002014305
5*7*11|1,3*4*5*8*15|1,2,(5*7*11|1)+(3*5*7*11|1)+(3*5*7*11*15|1)>(3*5*7*15|1)-(3*5*15|1)+(3*4*5*15|1)+(3*4*5*8*15|1),(5*7*11|1)-(5*11|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*15|1),6,6,0,10.0,7.1,2.9,0.003161535
1*2*3*9*10*11*15|1,1*2*4*6*15|1,-2,(1*2*3*9*10*11*15|1)+(1*2*3*6*9*10*11*15|1)>(1*2*6*9*15|1)-(1*2*6*15|1)+(1*2*4*6*15|1),(1*2*3*9*10*11*15|1)-(1*2*9*10*11*15|1)-(1*2*10*11*15|1)-(1*2*11*15|1)-(1*2*15|1)+(1*2*4*15|1)+(1*2*4*6*15|1),6,4,2,14.0,5.1,8.9,0.00213956
1*4*5*9|1,3*4*7*11*12*15|1,2,(1*4*5*9|1)+(1*4*5*9*12|1)+(1*4*5*7*9*12|1)+(1*4*5*7*9*11*12|1)>(1*4*5*7*11*12|1)-(1*4*7*11*12|1)-(4*7*11*12|1)+(3*4*7*11*12|1)+(3*4*7*11*12*15|1),(1*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*11|1)+(3*4*7*11*12|1)+(3*4*7*11*12*15|1),8,8,0,14.0,11.1,2.9,0.087812741
2*4*5*6*9*10|1,8*10*11*12*13*14|1,0,(2*4*5*6*9*10|1)+(2*4*5*6*9*10*11|1)>(2*5*6*10*11|1)+(2*5*6*10*11*13|1)+(2*5*6*9*10*11*13|1)>(2*5*10*11|1)+(2*5*10*11*13|1)+(2*5*8*10*11*13|1)>(8*13|1)+(8*10*13|1)+(8*10*11*13|1)+(8*10*11*12*13|1)+(8*10*11*12*13*14|1),(2*4*5*6*9*10|1)-(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(8*10|1)+(8*10*11|1)+(8*10*11*12|1)+(8*10*11*12*13|1)+(8*10*11*12*13*14|1),10,12,-2,20.0,9.3,10.7,0.047640058
2*7*8*9*14*15|1,2*7*11*12*15|1,-1,(2*7*8*9*14*15|1)+(2*7*8*9*11*14*15|1)+(2*7*8*9*11*13*14*15|1)>(2*7*11|1)+(2*7*11*12|1)+(2*7*11*12*15|1),(2*7*8*9*14*15|1)-(2*7*9*14*15|1)-(2*7*14*15|1)-(2*7*15|1)+(2*7*11*15|1)+(2*7*11*12*15|1),5,5,0,11.0,4.1,6.9,0.002246653
3*7*15|1,2*5*8*14|1,1,(3*7*15|1)+(2*3*7*15|1)+(2*3*7*14*15|1)+(2*3*5*7*14*15|1)-(2*3*5*14*15|1)>(2*3*5*14|1)-(2*5*14|1)+(2*5*8*14|1),(3*7*15|1)-(7*15|1)-(15|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*14|1),7,7,0,13.0,10.1,2.9,0.102719145
1*5*7*11*15|1,3*8*10*14|1,-1,(1*5*7*11*15|1)+(1*5*7*10*11*15|1)>(1*5*10*11*15|1)+(1*3*5*10*11*15|1)+(1*3*5*10*11*14*15|1)+(1*3*5*10*11*13*14*15|1)>(1*3*5*10*11*14|1)+(1*3*5*8*10*11*14|1)+(1*3*5*8*10*11*13*14|1)>(3*8*13*14|1)+(3*8*10*13*14|1)-(3*8*10*14|1),(1*5*7*11*15|1)-(5*7*11*15|1)-(7*11*15|1)-(11*15|1)-(15|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1)+(3*8*10*14|1),9,11,-2,19.0,10.299999999999999,8.7,0.117698721
4*8*9*12*13*15|1,1*3*4*6*9*11|1,0,(4*8*9*12*13*15|1)+(4*6*8*9*12*13*15|1)>(4*6*8*9*15|1)+(3*4*6*8*9*15|1)+(3*4*6*8*9*11*15|1)-(3*4*6*8*9*11|1)>(3*4*6*11|1)+(1*3*4*6*11|1)+(1*3*4*6*9*11|1),(4*8*9*12*13*15|1)-(4*9*12*13*15|1)-(4*9*13*15|1)-(4*9*15|1)-(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)+(1*3*4*6*9*11|1),8,8,0,16.0,8.2,7.8,0.063877811
2*3*4*5*7*9*11*14|1,1*2*3*4*5*6*7*9*11*15|1,2,(2*3*4*5*7*9*11*14|1)+(2*3*4*5*7*9*11*14*15|1)>(2*3*4*5*7*9*11*15|1)+(1*2*3*4*5*7*9*11*15|1)+(1*2*3*4*5*6*7*9*11*15|1),(2*3*4*5*7*9*11*14|1)-(2*3*4*5*7*9*11|1)+(1*2*3*4*5*7*9*11|1)+(1*2*3*4*5*6*7*9*11|1)+(1*2*3*4*5*6*7*9*11*15|1),4,4,0,6.0,3.1,2.9,0.001966125
1*7*12*13|1,1*2*4*5*7*9|1,2,(1*7*12*13|1)+(1*2*7*12*13|1)+(1*2*7*9*12*13|1)+(1*2*4*7*9*12*13|1)+(1*2*4*5*7*9*12*13|1)>(1*2*4*5*7*9|1),(1*7*12*13|1)-(1*7*13|1)-(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*9|1),6,5,1,10.0,4.1,5.9,0.002240803
3*6*7*8|1,1*2*3*4*6*7*9*11*12|1,5,(3*6*7*8|1)+(2*3*6*7*8|1)+(1*2*3*6*7*8|1)>(1*2*3*6*7|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*11|1)+(1*2*3*4*6*7*9*11|1)+(1*2*3*4*6*7*9*11*12|1),(3*6*7*8|1)-(3*6*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*6*7*9*11|1)+(1*2*3*4*6*7*9*11*12|1),7,7,0,9.0,6.1,2.9,0.00294805
1*2*4*12|1,3*4*6*9*11*12|1,2,(1*2*4*12|1)+(1*2*4*9*12|1)+(1*2*4*8*9*12|1)>(1*4*8*9*12|1)+(1*4*8*9*11*12|1)+(1*4*6*8*9*11*12|1)+(1*3*4*6*8*9*11*12|1)>(1*3*4*6*9*11*12|1)-(3*4*6*9*11*12|1),(1*2*4*12|1)-(2*4*12|1)-(4*12|1)+(3*4*12|1)+(3*4*6*12|1)+(3*4*6*9*12|1)+(3*4*6*9*11*12|1),6,8,-2,10.0,8.2,1.8,0.009016117
1*3*4*6*8*12*15|1,1*7*11|1,-4,(1*3*4*6*8*12*15|1)+(1*3*4*6*8*9*12*15|1)>(1*4*6*8*9*15|1)+(1*4*6*8*9*11*15|1)+(1*4*6*8*9*11*13*15|1)+(1*2*4*6*8*9*11*13*15|1)>(1*2*11|1)-(1*11|1)+(1*7*11|1),(1*3*4*6*8*12*15|1)-(1*4*6*8*12*15|1)-(1*6*8*12*15|1)-(1*8*12*15|1)-(1*12*15|1)-(1*15|1)-(1|1)+(1*7|1)+(1*7*11|1),8,8,0,20.0,8.2,11.8,0.05762513
4*5*9*11*15|1,1*4*9*14|1,-1,(4*5*9*11*15|1)-(4*9*11*15|1)>(4*9*15|1)+(1*4*9*15|1)+(1*4*9*14*15|1)-(1*4*9*14|1),(4*5*9*11*15|1)-(4*9*11*15|1)-(4*9*15|1)-(4*9|1)+(1*4*9|1)+(1*4*9*14|1),5,5,0,11.0,8.1,2.9,0.030904952
4*5*10*15|1,1*3*5*6*7*10*15|1,3,(4*5*10*15|1)+(3*4*5*10*15|1)+(1*3*4*5*10*15|1)>(1*3*5*10*15|1)+(1*3*5*6*10*15|1)+(1*3*5*6*7*10*15|1),(4*5*10*15|1)-(5*10*15|1)+(1*5*10*15|1)+(1*3*5*10*15|1)+(1*3*5*6*10*15|1)+(1*3*5*6*7*10*15|1),5,5,0,7.0,4.1,2.9,0.002079613
4*9*10*12*15|1,1*3*4*5*6*7*9*10|1,3,(4*9*10*12*15|1)+(4*6*9*10*12*15|1)+(4*5*6*9*10*12*15|1)+(4*5*6*7*9*10*12*15|1)>(4*5*6*7*9*10*15|1)-(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1),(4*9*10*12*15|1)-(4*9*10*15|1)-(4*9*10|1)+(1*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1),7,7,0,11.0,8.1,2.9,0.004426219
1*2*10|1,3*4*6*10*11|1,2,(1*2*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*10*11|1)-(1*3*4*6*10*11|1)-(3*4*6*10*11|1),(1*2*10|1)-(2*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*10*11|1),6,6,0,10.0,10.0,0.0,0.041643972
1*2*7*8*9*10*12*13|1,1*2*3*4*7|1,-3,(1*2*7*8*9*10*12*13|1)+(1*2*3*7*8*9*10*12*13|1)+(1*2*3*4*7*8*9*10*12*13|1)-(1*2*3*4*7*8*10*12*13|1)>(1*2*3*4*10|1)-(1*2*3*4|1)+(1*2*3*4*7|1),(1*2*7*8*9*10*12*13|1)-(1*2*7*9*10*12*13|1)-(1*2*7*10*12*13|1)-(1*2*7*12*13|1)-(1*2*7*13|1)-(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1),7,6,1,17.0,9.1,7.9,0.065299562
5*6*7*11*15|1,5*6*7*10*14|1,0,(5*6*7*11*15|1)+(5*6*7*10*11*15|1)+(5*6*7*10*11*14*15|1)-(5*6*7*10*14*15|1)-(5*6*7*10*14|1),(5*6*7*11*15|1)-(5*6*7*15|1)-(5*6*7|1)+(5*6*7*10|1)+(5*6*7*10*14|1),4,4,0,8.0,8.0,0.0,0.021677785
1*2*3*4*8*9*13*15|1,4*7*9*14|1,-4,(1*2*3*4*8*9*13*15|1)+(1*2*3*4*8*9*13*14*15|1)+(1*2*3*4*5*8*9*13*14*15|1)>(1*2*3*4*5*9*14|1)+(1*2*3*4*5*9*13*14|1)+(1*2*3*4*5*9*11*13*14|1)+(1*2*3*4*5*9*10*11*13*14|1)>(4*9*13*14|1)+(4*7*9*13*14|1)>(4*7*9*14|1),(1*2*3*4*8*9*13*15|1)-(2*3*4*8*9*13*15|1)-(3*4*8*9*13*15|1)-(4*8*9*13*15|1)-(4*9*13*15|1)-(4*9*15|1)-(4*9|1)+(4*7*9|1)+(4*7*9*14|1),8,9,-1,20.0,6.299999999999999,13.7,0.098387273
4*5*11*14*15|1,1*4*5*6*7*10*11|1,2,(4*5*11*14*15|1)+(1*4*5*11*14*15|1)+(1*4*5*7*11*14*15|1)>(1*4*5*7*11*15|1)-(1*4*5*7*11|1)+(1*4*5*7*10*11|1)+(1*4*5*6*7*10*11|1),(4*5*11*14*15|1)-(4*5*11*15|1)-(4*5*11|1)+(1*4*5*11|1)+(1*4*5*6*11|1)+(1*4*5*6*7*11|1)+(1*4*5*6*7*10*11|1),6,6,0,10.0,7.1,2.9,0.004459481
