from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*7*10*13*14*15|1,4*5*6*7*8*10*11*13*14|1,1,(2*4*5*7*10*13*14*15|1)+(2*4*5*7*8*10*13*14*15|1)+(2*4*5*7*8*10*11*13*14*15|1)+(2*3*4*5*7*8*10*11*13*14*15|1)>(4*5*7*8*10*11*13*14*15|1)-(4*5*7*8*10*11*13*14|1)+(4*5*6*7*8*10*11*13*14|1),(2*4*5*7*10*13*14*15|1)-(4*5*7*10*13*14*15|1)-(4*5*7*10*13*14|1)+(4*5*6*7*10*13*14|1)+(4*5*6*7*8*10*13*14|1)+(4*5*6*7*8*10*11*13*14|1),5,6,-1,9.0,7.1,1.9,0.004603204
1*2*6*8*10|1,2*7*8*10*11|1,0,(1*2*6*8*10|1)+(1*2*6*7*8*10|1)+(1*2*6*7*8*10*11|1)-(2*6*7*8*10*11|1)-(2*7*8*10*11|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)+(2*7*8*10|1)+(2*7*8*10*11|1),4,4,0,8.0,8.0,0.0,0.016440507
2*4*6*7*10*13*14*15|1,2*4*8*12|1,-4,(2*4*6*7*10*13*14*15|1)-(2*4*6*7*10*13*15|1)>(2*4*6*7*15|1)+(2*4*6*7*12*15|1)+(2*4*6*7*8*12*15|1)-(2*4*6*8*12*15|1)-(2*4*6*8*12|1)-(2*4*8*12|1),(2*4*6*7*10*13*14*15|1)-(2*4*7*10*13*14*15|1)-(2*4*10*13*14*15|1)-(2*4*13*14*15|1)-(2*4*14*15|1)-(2*4*15|1)-(2*4|1)+(2*4*8|1)+(2*4*8*12|1),8,7,1,20.0,14.1,5.9,0.177978923
6*7*8*11*14|1,2*3*5*8*9*10*11*12|1,3,(6*7*8*11*14|1)+(2*6*7*8*11*14|1)+(2*5*6*7*8*11*14|1)+(2*3*5*6*7*8*11*14|1)+(2*3*5*6*7*8*10*11*14|1)+(2*3*4*5*6*7*8*10*11*14|1)+(1*2*3*4*5*6*7*8*10*11*14|1)+(1*2*3*4*5*6*7*8*10*11*13*14|1)>(1*2*3*5*8*10|1)+(1*2*3*5*8*10*11|1)+(1*2*3*5*8*10*11*12|1)>(2*3*5*8*10*11*12|1)+(2*3*5*8*9*10*11*12|1),(6*7*8*11*14|1)-(7*8*11*14|1)-(8*11*14|1)-(8*11|1)+(2*8*11|1)+(2*3*8*11|1)+(2*3*5*8*11|1)+(2*3*5*8*9*11|1)+(2*3*5*8*9*10*11|1)+(2*3*5*8*9*10*11*12|1),9,12,-3,15.0,10.2,4.8,0.088314199
2*3*4*5*6*9|1,1*2*6*8*10*11*12*13|1,2,(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*9*10*11|1)+(2*3*4*5*6*8*9*10*11|1)>(2*3*5*6*8*9*10*11|1)+(2*3*5*6*8*9*10*11*13|1)+(1*2*3*5*6*8*9*10*11*13|1)-(1*2*3*6*8*9*10*11*13|1)>(1*2*6*8*10*11*13|1)+(1*2*6*8*10*11*12*13|1),(2*3*4*5*6*9|1)-(2*4*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*10|1)+(1*2*6*8*10*11|1)+(1*2*6*8*10*11*12|1)+(1*2*6*8*10*11*12*13|1),10,9,1,18.0,9.2,8.8,0.081651315
2*4*6*11*14*15|1,2*4*5*7*8*9*11*12*13|1,3,(2*4*6*11*14*15|1)+(2*4*5*6*11*14*15|1)+(2*4*5*6*11*13*14*15|1)+(2*4*5*6*8*11*13*14*15|1)-(2*4*5*6*8*11*13*14|1)-(2*4*5*6*8*11*13|1)-(2*4*5*8*11*13|1)+(2*4*5*7*8*11*13|1)+(2*4*5*7*8*9*11*13|1)+(2*4*5*7*8*9*11*12*13|1),(2*4*6*11*14*15|1)-(2*4*11*14*15|1)-(2*4*11*15|1)-(2*4*11|1)+(2*4*5*11|1)+(2*4*5*7*11|1)+(2*4*5*7*8*11|1)+(2*4*5*7*8*9*11|1)+(2*4*5*7*8*9*11*12|1)+(2*4*5*7*8*9*11*12*13|1),9,9,0,15.0,15.0,0.0,0.100282393
1*4*8|1,1*2*4*5*11*14|1,3,(1*4*8|1)+(1*4*5*8|1)+(1*2*4*5*8|1)-(1*2*4*5|1)+(1*2*4*5*11|1)+(1*2*4*5*11*14|1),(1*4*8|1)-(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*11|1)+(1*2*4*5*11*14|1),5,5,0,7.0,7.0,0.0,0.003311403
2*3*4*5*6*11*12*13|1,2*3*4*9*12*14|1,-2,(2*3*4*5*6*11*12*13|1)+(2*3*4*5*6*11*12*13*14|1)+(2*3*4*5*6*10*11*12*13*14|1)>(2*3*4*5*6*10*11*13*14|1)>(2*4*6*10*11*13*14|1)+(2*4*6*9*10*11*13*14|1)+(2*4*6*8*9*10*11*13*14|1)>(2*4*6*9*11*14|1)+(2*3*4*6*9*11*14|1)+(2*3*4*6*9*11*12*14|1)-(2*3*4*9*11*12*14|1)-(2*3*4*9*12*14|1),(2*3*4*5*6*11*12*13|1)-(2*3*4*6*11*12*13|1)-(2*3*4*11*12*13|1)-(2*3*4*12*13|1)-(2*3*4*12|1)+(2*3*4*9*12|1)+(2*3*4*9*12*14|1),6,11,-5,14.0,12.3,1.7,0.12074385
3*5*6*8*10*11*13*15|1,1*2*3*5*6*7*8*12*14|1,1,(3*5*6*8*10*11*13*15|1)+(1*3*5*6*8*10*11*13*15|1)+(1*3*5*6*8*10*11*13*14*15|1)+(1*3*5*6*7*8*10*11*13*14*15|1)+(1*3*4*5*6*7*8*10*11*13*14*15|1)>(1*3*5*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*10*14|1)+(1*3*5*6*8*10*12*14|1)+(1*3*5*6*7*8*10*12*14|1)-(1*3*5*6*7*8*12*14|1)+(1*2*3*5*6*7*8*12*14|1),(3*5*6*8*10*11*13*15|1)-(3*5*6*8*11*13*15|1)-(3*5*6*8*13*15|1)-(3*5*6*8*15|1)-(3*5*6*8|1)+(1*3*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*12|1)+(1*2*3*5*6*7*8*12*14|1),9,11,-2,17.0,12.1,4.9,0.050728894
1*2*4*5*8*15|1,2*3*5*6*8*11*12|1,1,(1*2*4*5*8*15|1)+(1*2*3*4*5*8*15|1)+(1*2*3*4*5*8*11*15|1)>(1*2*3*5*8*11*15|1)+(1*2*3*5*8*11*12*15|1)+(1*2*3*5*6*8*11*12*15|1)>(2*3*5*6*8*11*12*15|1)-(2*3*5*6*8*11*12|1),(1*2*4*5*8*15|1)-(2*4*5*8*15|1)-(2*5*8*15|1)-(2*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*11|1)+(2*3*5*6*8*11*12|1),7,7,0,13.0,7.199999999999999,5.8,0.003711677
4*6*7*8*10*12*13|1,1*2*3*4*6*14*15|1,0,(4*6*7*8*10*12*13|1)+(4*6*7*8*10*12*13*14|1)+(2*4*6*7*8*10*12*13*14|1)-(2*4*6*8*10*12*13*14|1)>(2*4*6*14|1)+(1*2*4*6*14|1)+(1*2*3*4*6*14|1)+(1*2*3*4*6*14*15|1),(4*6*7*8*10*12*13|1)-(4*6*8*10*12*13|1)-(4*6*10*12*13|1)-(4*6*12*13|1)-(4*6*13|1)-(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*14|1)+(1*2*3*4*6*14*15|1),10,7,3,20.0,8.1,11.9,0.034572127
1*2*3*4*9*12|1,5*8*12*13*14*15|1,0,(1*2*3*4*9*12|1)+(1*2*3*4*5*9*12|1)+(1*2*3*4*5*9*12*15|1)+(1*2*3*4*5*9*12*14*15|1)>(2*3*4*5*9*12*14*15|1)-(3*4*5*9*12*14*15|1)>(3*5*12*15|1)+(3*5*8*12*15|1)+(3*5*8*12*13*15|1)-(5*8*12*13*15|1)+(5*8*12*13*14*15|1),(1*2*3*4*9*12|1)-(2*3*4*9*12|1)-(3*4*9*12|1)-(4*9*12|1)-(9*12|1)-(12|1)+(5*12|1)+(5*8*12|1)+(5*8*12*13|1)+(5*8*12*13*14|1)+(5*8*12*13*14*15|1),10,10,0,20.0,12.2,7.8,0.190275786
1*2*3*5*7*8*11*15|1,8*9*10*13*15|1,-3,(1*2*3*5*7*8*11*15|1)+(1*2*3*5*7*8*11*13*15|1)>(2*3*5*7*8*11*13*15|1)+(2*3*5*7*8*10*11*13*15|1)-(2*3*7*8*10*11*13*15|1)>(7*8*10*11*13*15|1)+(7*8*9*10*11*13*15|1)-(8*9*10*11*13*15|1)-(8*9*10*13*15|1),(1*2*3*5*7*8*11*15|1)-(2*3*5*7*8*11*15|1)-(3*5*7*8*11*15|1)-(5*7*8*11*15|1)-(7*8*11*15|1)-(8*11*15|1)-(8*15|1)+(8*9*15|1)+(8*9*10*15|1)+(8*9*10*13*15|1),9,8,1,21.0,12.2,8.8,0.126815413
1*2*6*8*9*11*12|1,2*7*8*9*14|1,-2,(1*2*6*8*9*11*12|1)+(1*2*6*8*9*11*12*13|1)>(2*6*8*9*11*12*13|1)+(2*6*8*9*11*12*13*14|1)>(2*6*9*12*13*14|1)+(2*6*7*9*12*13*14|1)-(2*6*7*9*12*14|1)>(2*6*7*9*14|1)-(2*7*9*14|1)+(2*7*8*9*14|1),(1*2*6*8*9*11*12|1)-(2*6*8*9*11*12|1)-(2*8*9*11*12|1)-(2*8*9*12|1)-(2*8*9|1)+(2*7*8*9|1)+(2*7*8*9*14|1),6,9,-3,14.0,10.3,3.7,0.166361074
1*3*9*13|1,3*5*9*11*14|1,1,(1*3*9*13|1)+(1*3*5*9*13|1)+(1*3*5*9*13*14|1)>(3*5*9*13*14|1)-(3*5*9*14|1)+(3*5*9*11*14|1),(1*3*9*13|1)-(3*9*13|1)-(3*9|1)+(3*5*9|1)+(3*5*9*11|1)+(3*5*9*11*14|1),5,5,0,9.0,6.1,2.9,0.002608225
5*10*11*12*13*15|1,2*3*5*6*7*8*10*11|1,2,(5*10*11*12*13*15|1)+(2*5*10*11*12*13*15|1)+(2*5*6*10*11*12*13*15|1)+(2*5*6*7*10*11*12*13*15|1)+(2*5*6*7*8*10*11*12*13*15|1)-(2*5*6*7*8*10*11*12*15|1)>(2*5*6*7*8*10*11*15|1)+(2*3*5*6*7*8*10*11*15|1)-(2*3*5*6*7*8*10*11|1),(5*10*11*12*13*15|1)-(5*10*11*13*15|1)-(5*10*11*15|1)-(5*10*11|1)+(2*5*10*11|1)+(2*3*5*10*11|1)+(2*3*5*6*10*11|1)+(2*3*5*6*7*10*11|1)+(2*3*5*6*7*8*10*11|1),8,8,0,14.0,11.1,2.9,0.056894106
2*5*6*11|1,1*4*10*12*13*14|1,2,(2*5*6*11|1)+(1*2*5*6*11|1)+(1*2*5*6*10*11|1)>(1*2*5*6*10|1)+(1*2*4*5*6*10|1)>(1*2*4*6*10|1)+(1*2*4*6*10*12|1)+(1*2*4*6*10*12*13|1)+(1*2*4*6*10*12*13*14|1)-(1*2*4*10*12*13*14|1)-(1*4*10*12*13*14|1),(2*5*6*11|1)-(5*6*11|1)-(6*11|1)-(11|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1)+(1*4*10*12|1)+(1*4*10*12*13|1)+(1*4*10*12*13*14|1),10,10,0,18.0,12.2,5.8,0.165950764
2*3*4*6*11*12*15|1,6*7*10*12|1,-3,(2*3*4*6*11*12*15|1)+(2*3*4*6*10*11*12*15|1)+(2*3*4*6*10*11*12*13*15|1)-(2*3*4*6*10*11*12*13|1)-(2*3*6*10*11*12*13|1)-(3*6*10*11*12*13|1)>(6*10*12*13|1)-(6*10*12|1)+(6*7*10*12|1),(2*3*4*6*11*12*15|1)-(3*4*6*11*12*15|1)-(4*6*11*12*15|1)-(6*11*12*15|1)-(6*12*15|1)-(6*12|1)+(6*7*12|1)+(6*7*10*12|1),7,8,-1,17.0,15.1,1.9,0.258492219
1*3*4*7*10*12|1,3*5*6|1,-3,(1*3*4*7*10*12|1)+(1*3*4*6*7*10*12|1)+(1*3*4*6*7*10*12*13|1)+(1*3*4*6*7*10*12*13*14|1)>(1*3*4*6*7*10*13*14|1)+(1*3*4*5*6*7*10*13*14|1)+(1*3*4*5*6*7*10*11*13*14|1)+(1*3*4*5*6*7*10*11*13*14*15|1)>(1*3*5*10|1)+(1*3*5*6*10|1)>(3*5*6*10|1)-(3*5*6|1),(1*3*4*7*10*12|1)-(3*4*7*10*12|1)-(3*7*10*12|1)-(3*10*12|1)-(3*12|1)-(3|1)+(3*5|1)+(3*5*6|1),7,11,-4,17.0,10.299999999999999,6.7,0.155735576
2*4*8*9*10*12*13|1,1*2*3*4*5*7*9*12*13*15|1,3,(2*4*8*9*10*12*13|1)+(2*4*8*9*10*12*13*15|1)+(2*4*5*8*9*10*12*13*15|1)+(2*4*5*7*8*9*10*12*13*15|1)-(2*4*5*7*9*10*12*13*15|1)>(2*4*5*7*9*15|1)+(1*2*4*5*7*9*15|1)+(1*2*3*4*5*7*9*15|1)+(1*2*3*4*5*7*9*12*15|1)+(1*2*3*4*5*7*9*12*13*15|1),(2*4*8*9*10*12*13|1)-(2*4*9*10*12*13|1)-(2*4*9*12*13|1)+(1*2*4*9*12*13|1)+(1*2*3*4*9*12*13|1)+(1*2*3*4*5*9*12*13|1)+(1*2*3*4*5*7*9*12*13|1)+(1*2*3*4*5*7*9*12*13*15|1),7,9,-2,11.0,10.1,0.9,0.032123042
7*10*13*15|1,1*3*4*5*6*7*8*10*12*13*14*15|1,8,(7*10*13*15|1)+(7*10*12*13*15|1)+(5*7*10*12*13*15|1)+(5*7*10*12*13*14*15|1)+(3*5*7*10*12*13*14*15|1)+(3*5*6*7*10*12*13*14*15|1)+(1*3*5*6*7*10*12*13*14*15|1)+(1*3*4*5*6*7*10*12*13*14*15|1)+(1*3*4*5*6*7*8*10*12*13*14*15|1),(7*10*13*15|1)+(1*7*10*13*15|1)+(1*3*7*10*13*15|1)+(1*3*4*7*10*13*15|1)+(1*3*4*5*7*10*13*15|1)+(1*3*4*5*6*7*10*13*15|1)+(1*3*4*5*6*7*8*10*13*15|1)+(1*3*4*5*6*7*8*10*12*13*15|1)+(1*3*4*5*6*7*8*10*12*13*14*15|1),8,8,0,8.0,8.0,0.0,0.005151953
8*13*14|1,2*8*9*15|1,1,(8*13*14|1)+(2*8*13*14|1)+(2*8*9*13*14|1)+(2*8*9*13*14*15|1)-(2*8*9*13*15|1)-(2*8*9*15|1),(8*13*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*8*9|1)+(2*8*9*15|1),5,5,0,9.0,9.0,0.0,0.020466068
2*3*5*8*9*12*13|1,2*5*7*10*11*13*14*15|1,1,(2*3*5*8*9*12*13|1)+(2*3*5*7*8*9*12*13|1)+(2*3*5*7*8*9*12*13*15|1)+(2*3*5*7*8*9*10*12*13*15|1)+(2*3*5*7*8*9*10*12*13*14*15|1)+(2*3*5*7*8*9*10*11*12*13*14*15|1)>(2*5*7*8*10*11*13*14*15|1)-(2*5*7*10*11*13*14*15|1),(2*3*5*8*9*12*13|1)-(2*5*8*9*12*13|1)-(2*5*9*12*13|1)-(2*5*12*13|1)-(2*5*13|1)+(2*5*7*13|1)+(2*5*7*10*13|1)+(2*5*7*10*11*13|1)+(2*5*7*10*11*13*14|1)+(2*5*7*10*11*13*14*15|1),9,7,2,17.0,8.1,8.9,0.004460292
1*5*6*7*8*10*12*13*14*15|1,2*5*10*11*13*14|1,-4,(1*5*6*7*8*10*12*13*14*15|1)-(1*5*6*8*10*12*13*14*15|1)-(1*5*6*8*10*12*13*14|1)>(5*6*10*12*13*14|1)+(2*5*6*10*12*13*14|1)>(2*5*6*10*13*14|1)-(2*5*10*13*14|1)+(2*5*10*11*13*14|1),(1*5*6*7*8*10*12*13*14*15|1)-(5*6*7*8*10*12*13*14*15|1)-(5*7*8*10*12*13*14*15|1)-(5*8*10*12*13*14*15|1)-(5*10*12*13*14*15|1)-(5*10*13*14*15|1)-(5*10*13*14|1)+(2*5*10*13*14|1)+(2*5*10*11*13*14|1),8,7,1,20.0,11.2,8.8,0.077741031
2*3*4*9*12*13*14*15|1,5*7*8*9*11*12|1,-2,(2*3*4*9*12*13*14*15|1)+(2*3*4*8*9*12*13*14*15|1)-(2*3*8*9*12*13*14*15|1)>(3*8*9*12*13*14*15|1)+(3*5*8*9*12*13*14*15|1)+(3*5*7*8*9*12*13*14*15|1)>(3*5*7*8*9*12*13|1)+(3*5*7*8*9*11*12*13|1)-(3*5*7*8*9*11*12|1)-(5*7*8*9*11*12|1),(2*3*4*9*12*13*14*15|1)-(3*4*9*12*13*14*15|1)-(4*9*12*13*14*15|1)-(9*12*13*14*15|1)-(9*12*14*15|1)-(9*12*15|1)-(9*12|1)+(5*9*12|1)+(5*7*9*12|1)+(5*7*8*9*12|1)+(5*7*8*9*11*12|1),10,9,1,22.0,13.2,8.8,0.177637601
1*2*3*6*9*10*12|1,11*12*14|1,-4,(1*2*3*6*9*10*12|1)+(1*2*3*6*9*10*11*12|1)+(1*2*3*6*9*10*11*12*14|1)-(1*2*3*9*10*11*12*14|1)>(1*2*3*10*11*12*14|1)+(1*2*3*10*11*12*13*14|1)-(1*2*3*11*12*13*14|1)>(1*11*12*13*14|1)>(11*12*13*14|1)-(11*12*14|1),(1*2*3*6*9*10*12|1)-(2*3*6*9*10*12|1)-(3*6*9*10*12|1)-(6*9*10*12|1)-(9*10*12|1)-(10*12|1)-(12|1)+(11*12|1)+(11*12*14|1),8,9,-1,20.0,12.299999999999999,7.7,0.282209098
5*9*13|1,2*3*4*5*8*10*12*14|1,5,(5*9*13|1)+(4*5*9*13|1)+(4*5*9*10*13|1)>(4*5*10*13|1)+(2*4*5*10*13|1)>(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*12|1)+(2*3*4*5*8*12*14|1)+(2*3*4*5*8*10*12*14|1),(5*9*13|1)-(5*13|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)+(2*3*4*5*8*10*12|1)+(2*3*4*5*8*10*12*14|1),9,10,-1,13.0,8.2,4.8,0.012818645
4*7*8*14|1,1*2*3*6*7*8*10*11|1,4,(4*7*8*14|1)+(1*4*7*8*14|1)+(1*4*7*8*10*14|1)>(1*7*8*10|1)+(1*3*7*8*10|1)+(1*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*6*7*8*10*11|1),(4*7*8*14|1)-(7*8*14|1)-(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1)+(1*2*3*6*7*8*10*11|1),8,7,1,12.0,6.1,5.9,0.002927477
2*3*5*6*13*14*15|1,1*2*5*7*8*10*11*13|1,1,(2*3*5*6*13*14*15|1)+(2*3*5*6*7*13*14*15|1)+(2*3*5*6*7*8*13*14*15|1)-(2*3*5*7*8*13*14*15|1)>(2*3*5*7*8*13*14|1)+(2*3*5*7*8*11*13*14|1)+(1*2*3*5*7*8*11*13*14|1)+(1*2*3*5*7*8*10*11*13*14|1)>(1*2*5*7*8*10*11*13*14|1)-(1*2*5*7*8*10*11*13|1),(2*3*5*6*13*14*15|1)-(2*5*6*13*14*15|1)-(2*5*13*14*15|1)-(2*5*13*15|1)-(2*5*13|1)+(1*2*5*13|1)+(1*2*5*7*13|1)+(1*2*5*7*8*13|1)+(1*2*5*7*8*10*13|1)+(1*2*5*7*8*10*11*13|1),9,9,0,17.0,11.2,5.8,0.035601084
1*3*4*6*7*10*11*14|1,6*7*8*10*13|1,-3,(1*3*4*6*7*10*11*14|1)+(1*3*4*6*7*8*10*11*14|1)-(1*3*4*6*7*8*10*14|1)>(1*3*6*7*8*10|1)+(1*3*6*7*8*10*13|1)>(1*6*7*8*10*13|1)-(6*7*8*10*13|1),(1*3*4*6*7*10*11*14|1)-(3*4*6*7*10*11*14|1)-(4*6*7*10*11*14|1)-(6*7*10*11*14|1)-(6*7*10*14|1)-(6*7*10|1)+(6*7*8*10|1)+(6*7*8*10*13|1),7,6,1,17.0,8.2,8.8,0.034643378
