from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*6*10*12|1,1*2*3*4*6*11*12|1,1,(1*4*5*6*10*12|1)+(1*2*4*5*6*10*12|1)+(1*2*4*5*6*10*11*12|1)+(1*2*3*4*5*6*10*11*12|1)>(1*2*3*4*6*11*12|1),(1*4*5*6*10*12|1)-(1*4*6*10*12|1)-(1*4*6*12|1)+(1*2*4*6*12|1)+(1*2*3*4*6*12|1)+(1*2*3*4*6*11*12|1),5,4,1,9.0,3.1,5.9,0.002077017
1*2*8|1,1*4*9*14*15|1,2,(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1)>(1*2*4*9|1)-(1*4*9|1)+(1*4*9*14|1)+(1*4*9*14*15|1),(1*2*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*14|1)+(1*4*9*14*15|1),6,6,0,10.0,7.1,2.9,0.003516983
2*3*4*5*10*13*14|1,1*6*7*10*14|1,-2,(2*3*4*5*10*13*14|1)+(1*2*3*4*5*10*13*14|1)+(1*2*3*4*5*7*10*13*14|1)+(1*2*3*4*5*7*10*11*13*14|1)>(1*3*7*10*11*14|1)+(1*3*6*7*10*11*14|1)>(1*6*7*10*11*14|1)-(1*6*7*10*14|1),(2*3*4*5*10*13*14|1)-(3*4*5*10*13*14|1)-(4*5*10*13*14|1)-(5*10*13*14|1)-(10*13*14|1)-(10*14|1)+(1*10*14|1)+(1*6*10*14|1)+(1*6*7*10*14|1),8,7,1,18.0,7.199999999999999,10.8,0.013569808
1*5*7*10*11*12|1,10*11*12*13|1,-2,(1*5*7*10*11*12|1)+(1*5*7*10*11*12*13|1)+(1*5*7*10*11*12*13*14|1)>(5*12*13|1)-(12*13|1)+(10*12*13|1)+(10*11*12*13|1),(1*5*7*10*11*12|1)-(5*7*10*11*12|1)-(7*10*11*12|1)-(10*11*12|1)+(10*11*12*13|1),4,6,-2,10.0,7.1,2.9,0.071895509
3*5*7*8*10*11*13*15|1,2*4*5*7*11*14|1,-2,(3*5*7*8*10*11*13*15|1)+(3*5*7*8*10*11*13*14*15|1)+(1*3*5*7*8*10*11*13*14*15|1)>(3*5*7*11*13|1)+(2*3*5*7*11*13|1)+(2*3*4*5*7*11*13|1)+(2*3*4*5*7*11*13*14|1)>(2*4*5*7*11*13*14|1)-(2*4*5*7*11*14|1),(3*5*7*8*10*11*13*15|1)-(5*7*8*10*11*13*15|1)-(5*7*10*11*13*15|1)-(5*7*11*13*15|1)-(5*7*11*15|1)-(5*7*11|1)+(2*5*7*11|1)+(2*4*5*7*11|1)+(2*4*5*7*11*14|1),8,8,0,18.0,8.2,9.8,0.035776878
3*5*6*8*9*12|1,2*4*5*7*8*12|1,0,(3*5*6*8*9*12|1)-(3*5*8*9*12|1)>(5*8*9*12|1)-(5*8*12|1)+(2*5*8*12|1)+(2*4*5*8*12|1)+(2*4*5*7*8*12|1),(3*5*6*8*9*12|1)-(5*6*8*9*12|1)-(5*8*9*12|1)-(5*8*12|1)+(2*5*8*12|1)+(2*4*5*8*12|1)+(2*4*5*7*8*12|1),6,6,0,12.0,9.1,2.9,0.169815454
1*3*8*13|1,1*4*7*9*10*12|1,2,(1*3*8*13|1)+(1*3*4*8*13|1)+(1*3*4*8*12*13|1)>(1*4*8|1)-(1*4|1)+(1*4*7|1)+(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*7*9*10*12|1),(1*3*8*13|1)-(1*8*13|1)-(1*13|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*7*9*10*12|1),8,8,0,14.0,9.1,4.9,0.024136629
1*5*9*10*12*14*15|1,2*3*5*7*14|1,-2,(1*5*9*10*12*14*15|1)+(1*3*5*9*10*12*14*15|1)+(1*3*5*9*10*11*12*14*15|1)>(1*9*10*11*14|1)+(1*9*10*11*13*14|1)>(13|1)+(13*14|1)+(3*13*14|1)+(3*5*13*14|1)+(3*5*7*13*14|1)-(3*5*7*14|1)+(2*3*5*7*14|1),(1*5*9*10*12*14*15|1)-(5*9*10*12*14*15|1)-(5*10*12*14*15|1)-(5*12*14*15|1)-(5*14*15|1)-(5*14|1)+(2*5*14|1)+(2*3*5*14|1)+(2*3*5*7*14|1),8,11,-3,18.0,11.2,6.8,0.177629335
1*6*10*14|1,1*3*4*6*7*10*11|1,3,(1*6*10*14|1)+(1*6*10*11*14|1)+(1*6*7*10*11*14|1)+(1*3*6*7*10*11*14|1)+(1*3*4*6*7*10*11*14|1)-(1*3*4*6*7*10*11|1),(1*6*10*14|1)-(1*6*10|1)+(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*10*11|1),5,5,0,7.0,7.0,0.0,0.00304591
2*3*4*5*6*13*15|1,6*7*9*10*12*13*14|1,0,(2*3*4*5*6*13*15|1)+(2*3*4*5*6*12*13*15|1)+(2*3*4*5*6*9*12*13*15|1)+(1*2*3*4*5*6*9*12*13*15|1)>(2*3*6*9*12*13|1)+(2*3*6*9*12*13*14|1)>(2*6*9*12*13*14|1)+(2*6*7*9*12*13*14|1)+(2*6*7*9*10*12*13*14|1)-(6*7*9*10*12*13*14|1),(2*3*4*5*6*13*15|1)-(3*4*5*6*13*15|1)-(4*5*6*13*15|1)-(5*6*13*15|1)-(6*13*15|1)-(6*13|1)+(6*7*13|1)+(6*7*9*13|1)+(6*7*9*10*13|1)+(6*7*9*10*12*13|1)+(6*7*9*10*12*13*14|1),10,9,1,20.0,9.2,10.8,0.034398775
1*4*8*10*14*15|1,2*3*8*9*10|1,-1,(1*4*8*10*14*15|1)+(1*4*8*9*10*14*15|1)+(1*4*8*9*10*11*14*15|1)>(9*10*11*14|1)+(3*9*10*11*14|1)+(3*8*9*10*11*14|1)>(3*8|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1),(1*4*8*10*14*15|1)-(4*8*10*14*15|1)-(8*10*14*15|1)-(8*10*15|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*8*9*10|1),7,9,-2,15.0,7.199999999999999,7.8,0.01370313
3*4*7*8*10*13*15|1,2*5*7*11*13*14|1,-1,(3*4*7*8*10*13*15|1)+(2*3*4*7*8*10*13*15|1)+(2*3*4*7*8*10*11*13*15|1)>(2*3*7*10*11*13*15|1)+(1*2*3*7*10*11*13*15|1)>(1*2*7*10*11*13*15|1)+(1*2*5*7*10*11*13*15|1)+(1*2*5*7*10*11*13*14*15|1)>(2*5*13|1)+(2*5*7*13|1)+(2*5*7*11*13|1)+(2*5*7*11*13*14|1),(3*4*7*8*10*13*15|1)-(4*7*8*10*13*15|1)-(7*8*10*13*15|1)-(7*10*13*15|1)-(7*13*15|1)-(7*13|1)+(2*7*13|1)+(2*5*7*13|1)+(2*5*7*11*13|1)+(2*5*7*11*13*14|1),9,11,-2,19.0,8.3,10.7,0.019917807
1*6*10*11*12*14|1,2*3*4*6*8*14|1,0,(1*6*10*11*12*14|1)+(1*6*8*10*11*12*14|1)+(1*6*8*9*10*11*12*14|1)>(6*9*11*12*14|1)+(2*6*9*11*12*14|1)+(2*6*8*9*11*12*14|1)+(2*3*6*8*9*11*12*14|1)>(3*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*14|1),(1*6*10*11*12*14|1)-(6*10*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*14|1)+(2*6*14|1)+(2*3*6*14|1)+(2*3*4*6*14|1)+(2*3*4*6*8*14|1),8,11,-3,16.0,9.2,6.8,0.029754412
4*7*8*10*12*13*14|1,1*2*12*14*15|1,-2,(4*7*8*10*12*13*14|1)+(2*4*7*8*10*12*13*14|1)>(2*7*8*10*12*13*14|1)+(1*2*7*8*10*12*13*14|1)>(2*12*13|1)-(2*12|1)+(1*2*12|1)+(1*2*12*14|1)+(1*2*12*14*15|1),(4*7*8*10*12*13*14|1)-(7*8*10*12*13*14|1)-(8*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)-(12*14|1)+(1*12*14|1)+(1*2*12*14|1)+(1*2*12*14*15|1),8,8,0,18.0,8.2,9.8,0.03683229
1*2*4*6*10*11|1,1*2*4*5*12*15|1,0,(1*2*4*6*10*11|1)+(1*2*4*5*6*10*11|1)+(1*2*4*5*6*10*11*13|1)>(1*2*4*6*11|1)+(1*2*4*6*11*12|1)+(1*2*4*6*11*12*15|1)+(1*2*4*5*6*11*12*15|1)-(1*2*4*5*6*12*15|1)-(1*2*4*5*12*15|1),(1*2*4*6*10*11|1)-(1*2*4*10*11|1)-(1*2*4*11|1)-(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*12|1)+(1*2*4*5*12*15|1),6,8,-2,12.0,11.1,0.9,0.146386846
2*4*6*8*10*15|1,2*3*5*8*12*14|1,0,(2*4*6*8*10*15|1)+(2*4*6*8*10*12*15|1)+(2*4*6*8*10*12*14*15|1)+(1*2*4*6*8*10*12*14*15|1)>(2*6*12*14|1)+(2*5*6*12*14|1)-(2*5*12*14|1)+(2*3*5*12*14|1)+(2*3*5*8*12*14|1),(2*4*6*8*10*15|1)-(2*6*8*10*15|1)-(2*8*10*15|1)-(2*8*15|1)-(2*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*12|1)+(2*3*5*8*12*14|1),8,8,0,16.0,9.1,6.9,0.032740213
1*5*7*12*14*15|1,5*6*7*10*14*15|1,0,(1*5*7*12*14*15|1)+(1*5*7*10*12*14*15|1)+(1*5*7*10*12*13*14*15|1)+(1*3*5*7*10*12*13*14*15|1)>(1*5*7*10*14*15|1)-(5*7*10*14*15|1)+(5*6*7*10*14*15|1),(1*5*7*12*14*15|1)-(5*7*12*14*15|1)-(5*7*14*15|1)+(5*6*7*14*15|1)+(5*6*7*10*14*15|1),4,6,-2,8.0,7.1,0.9,0.009278041
4*5*6*11*12*14|1,4*5*8*11*12|1,-1,(4*5*6*11*12*14|1)+(4*5*6*8*11*12*14|1)-(4*5*6*8*11*12|1)-(4*5*8*11*12|1),(4*5*6*11*12*14|1)-(4*5*11*12*14|1)-(4*5*11*12|1)+(4*5*8*11*12|1),3,3,0,7.0,7.0,0.0,0.016280579
2*5*7*9*10*12*13|1,4*5*9*12*13|1,-2,(2*5*7*9*10*12*13|1)+(2*4*5*7*9*10*12*13|1)-(2*4*5*7*9*12*13|1)>(2*4*5*9*12*13|1)-(4*5*9*12*13|1),(2*5*7*9*10*12*13|1)-(5*7*9*10*12*13|1)-(5*9*10*12*13|1)-(5*9*12*13|1)+(4*5*9*12*13|1),4,4,0,10.0,7.1,2.9,0.012658733
3*4*7*12*15|1,8*10*12*13*14|1,0,(3*4*7*12*15|1)+(3*4*7*12*13*15|1)+(1*3*4*7*12*13*15|1)>(1*4*7*12*13*15|1)+(1*4*7*12*13*14*15|1)+(1*4*7*11*12*13*14*15|1)>(12*13|1)+(8*12*13|1)+(8*10*12*13|1)+(8*10*12*13*14|1),(3*4*7*12*15|1)-(4*7*12*15|1)-(7*12*15|1)-(12*15|1)-(12|1)+(8*12|1)+(8*10*12|1)+(8*10*12*13|1)+(8*10*12*13*14|1),8,9,-1,16.0,7.199999999999999,8.8,0.049500909
1*2*3*6*7*11*12|1,7*9*15|1,-4,(1*2*3*6*7*11*12|1)+(1*2*3*6*7*11*12*14|1)+(1*2*3*6*7*11*12*13*14|1)>(1*7*11*14|1)+(1*7*9*11*14|1)+(1*7*8*9*11*14|1)>(7*9*11|1)-(7*9|1)+(7*9*15|1),(1*2*3*6*7*11*12|1)-(2*3*6*7*11*12|1)-(3*6*7*11*12|1)-(6*7*11*12|1)-(7*11*12|1)-(7*12|1)-(7|1)+(7*9|1)+(7*9*15|1),8,8,0,20.0,8.2,11.8,0.044558493
2*3*7*14|1,5*8*10*11*12*13*15|1,3,(2*3*7*14|1)+(2*3*7*12*14|1)+(2*3*7*8*12*14|1)+(2*3*7*8*12*14*15|1)+(2*3*5*7*8*12*14*15|1)>(2*5*8*12*14*15|1)+(2*5*8*10*12*14*15|1)>(5*8*10*12*14*15|1)-(5*8*10*12*15|1)+(5*8*10*11*12*15|1)+(5*8*10*11*12*13*15|1),(2*3*7*14|1)-(3*7*14|1)-(7*14|1)-(14|1)-(|1)+(5|1)+(5*8|1)+(5*8*10|1)+(5*8*10*11|1)+(5*8*10*11*12|1)+(5*8*10*11*12*13|1)+(5*8*10*11*12*13*15|1),11,10,1,19.0,10.2,8.8,0.02529116
1*4*5*9*10*14*15|1,2*4*7*9*12*15|1,-1,(1*4*5*9*10*14*15|1)+(1*2*4*5*9*10*14*15|1)+(1*2*4*5*7*9*10*14*15|1)+(1*2*4*5*7*9*10*12*14*15|1)-(1*2*4*5*7*9*12*14*15|1)>(2*4*7*9*12*14*15|1)-(2*4*7*9*12*15|1),(1*4*5*9*10*14*15|1)-(4*5*9*10*14*15|1)-(4*9*10*14*15|1)-(4*9*14*15|1)-(4*9*15|1)+(2*4*9*15|1)+(2*4*7*9*15|1)+(2*4*7*9*12*15|1),7,6,1,15.0,9.1,5.9,0.033868903
3*4*5*7*8*10*11*12*15|1,1*2*4*7*11*12*13*15|1,-1,(3*4*5*7*8*10*11*12*15|1)+(3*4*5*7*8*10*11*12*13*15|1)+(2*3*4*5*7*8*10*11*12*13*15|1)>(2*3*7*10*11*12*13*15|1)+(1*2*3*7*10*11*12*13*15|1)>(1*2*7*10*11*12*13*15|1)+(1*2*4*7*10*11*12*13*15|1)-(1*2*4*7*11*12*13*15|1),(3*4*5*7*8*10*11*12*15|1)-(4*5*7*8*10*11*12*15|1)-(4*7*8*10*11*12*15|1)-(4*7*10*11*12*15|1)-(4*7*11*12*15|1)+(1*4*7*11*12*15|1)+(1*2*4*7*11*12*15|1)+(1*2*4*7*11*12*13*15|1),7,7,0,15.0,7.2,7.8,0.008268114
3*4*13|1,1*4*7*11*14*15|1,3,(3*4*13|1)+(1*3*4*13|1)+(1*3*4*11*13|1)>(1*4*11|1)+(1*4*7*11|1)+(1*4*7*11*14|1)+(1*4*7*11*14*15|1),(3*4*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*11|1)+(1*4*7*11*14|1)+(1*4*7*11*14*15|1),7,6,1,11.0,5.1,5.9,0.002613887
4*9*13*14*15|1,1*2*4*6*13*15|1,1,(4*9*13*14*15|1)+(1*4*9*13*14*15|1)+(1*4*9*11*13*14*15|1)>(13|1)+(1*13|1)+(1*2*13|1)+(1*2*13*15|1)+(1*2*4*13*15|1)+(1*2*4*6*13*15|1),(4*9*13*14*15|1)-(4*13*14*15|1)-(4*13*15|1)+(1*4*13*15|1)+(1*2*4*13*15|1)+(1*2*4*6*13*15|1),5,8,-3,9.0,7.1,1.9,0.006954369
1*4*7*9*12|1,4*8*9*10*14*15|1,1,(1*4*7*9*12|1)+(1*4*7*8*9*12|1)+(1*4*7*8*9*10*12|1)+(1*4*6*7*8*9*10*12|1)+(1*2*4*6*7*8*9*10*12|1)+(1*2*4*6*7*8*9*10*12*13|1)>(1*4*8*9*10|1)+(1*4*8*9*10*15|1)+(1*4*8*9*10*14*15|1)-(4*8*9*10*14*15|1),(1*4*7*9*12|1)-(4*7*9*12|1)-(4*9*12|1)-(4*9|1)+(4*8*9|1)+(4*8*9*10|1)+(4*8*9*10*14|1)+(4*8*9*10*14*15|1),7,9,-2,13.0,10.1,2.9,0.071349618
5*6*8*9*12*13*15|1,3*10*12*13*14*15|1,-1,(5*6*8*9*12*13*15|1)+(5*6*8*9*12*13*14*15|1)>(6*9*12*14*15|1)+(3*6*9*12*14*15|1)+(3*6*9*12*13*14*15|1)+(3*6*9*11*12*13*14*15|1)>(3*12*13|1)+(3*10*12*13|1)+(3*10*12*13*14|1)+(3*10*12*13*14*15|1),(5*6*8*9*12*13*15|1)-(6*8*9*12*13*15|1)-(8*9*12*13*15|1)-(9*12*13*15|1)-(12*13*15|1)+(3*12*13*15|1)+(3*10*12*13*15|1)+(3*10*12*13*14*15|1),7,9,-2,15.0,7.199999999999999,7.8,0.019023288
1*10*12*15|1,1*2*6*7*9*11|1,2,(1*10*12*15|1)+(1*8*10*12*15|1)>(1*8*10*15|1)+(1*2*8*10*15|1)+(1*2*6*8*10*15|1)+(1*2*6*8*9*10*15|1)+(1*2*6*8*9*10*11*15|1)>(2*6*9*11|1)+(1*2*6*9*11|1)+(1*2*6*7*9*11|1),(1*10*12*15|1)-(1*12*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*11|1),8,9,-1,14.0,7.199999999999999,6.8,0.016077547
1*3*7*8*10*12*13|1,5*7*9*12*14|1,-2,(1*3*7*8*10*12*13|1)+(1*3*5*7*8*10*12*13|1)+(1*3*5*7*8*9*10*12*13|1)+(1*3*5*7*8*9*10*12*13*14|1)+(1*3*5*7*8*9*10*11*12*13*14|1)>(7*9*11*12*14|1)+(5*7*9*11*12*14|1)-(5*7*9*12*14|1),(1*3*7*8*10*12*13|1)-(3*7*8*10*12*13|1)-(7*8*10*12*13|1)-(7*10*12*13|1)-(7*12*13|1)-(7*12|1)+(5*7*12|1)+(5*7*9*12|1)+(5*7*9*12*14|1),8,7,1,18.0,8.1,9.9,0.032440013
1*4*5*7*8*9*10*15|1,1*4*6*8|1,-4,(1*4*5*7*8*9*10*15|1)+(1*4*5*6*7*8*9*10*15|1)+(1*4*5*6*7*8*9*10*12*15|1)+(1*2*4*5*6*7*8*9*10*12*15|1)>(2*6*7*12|1)+(1*2*6*7*12|1)+(1*2*4*6*7*12|1)+(1*2*4*6*7*8*12|1)>(1*4*6*8|1),(1*4*5*7*8*9*10*15|1)-(1*4*7*8*9*10*15|1)-(1*4*8*9*10*15|1)-(1*4*8*10*15|1)-(1*4*8*15|1)-(1*4*8|1)+(1*4*6*8|1),6,8,-2,16.0,6.199999999999999,9.8,0.044970065
4*6*8*9*10*12*13*15|1,4*5*6*7*11|1,-3,(4*6*8*9*10*12*13*15|1)+(4*6*8*9*10*11*12*13*15|1)+(4*6*8*9*10*11*12*13*14*15|1)>(4*8*13|1)+(4*6*8*13|1)+(4*6*8*11*13|1)>(4*6*11|1)+(4*5*6*11|1)+(4*5*6*7*11|1),(4*6*8*9*10*12*13*15|1)-(4*6*9*10*12*13*15|1)-(4*6*10*12*13*15|1)-(4*6*12*13*15|1)-(4*6*13*15|1)-(4*6*15|1)-(4*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*11|1),9,8,1,21.0,6.199999999999999,14.8,0.044490483
1*5*6*10*13*15|1,3*11|1,-4,(1*5*6*10*13*15|1)+(1*5*6*10*11*13*15|1)+(1*4*5*6*10*11*13*15|1)+(1*4*5*6*8*10*11*13*15|1)>(1*4*5*8*10*11*15|1)+(1*4*5*8*9*10*11*15|1)>(9*11|1)-(11|1)+(3*11|1),(1*5*6*10*13*15|1)-(5*6*10*13*15|1)-(6*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)-(|1)+(3|1)+(3*11|1),8,8,0,20.0,8.2,11.8,0.074489069
1*6*7*9*13|1,4*6*7*13*15|1,0,(1*6*7*9*13|1)+(1*4*6*7*9*13|1)+(1*4*6*7*9*13*15|1)+(1*4*6*7*8*9*13*15|1)>(4*6*7*9*13*15|1)-(4*6*7*13*15|1),(1*6*7*9*13|1)-(6*7*9*13|1)-(6*7*13|1)+(4*6*7*13|1)+(4*6*7*13*15|1),4,5,-1,8.0,6.1,1.9,0.004193892
3*7*8*13*15|1,3*5*6*7*8*13|1,1,(3*7*8*13*15|1)-(3*7*8*13|1)+(3*5*7*8*13|1)+(3*5*6*7*8*13|1),(3*7*8*13*15|1)-(3*7*8*13|1)+(3*5*7*8*13|1)+(3*5*6*7*8*13|1),3,3,0,5.0,5.0,0.0,0.001952051
4*5*6*7|1,2*3*4*5*7|1,1,(4*5*6*7|1)-(4*5*7|1)+(2*4*5*7|1)+(2*3*4*5*7|1),(4*5*6*7|1)-(4*5*7|1)+(2*4*5*7|1)+(2*3*4*5*7|1),3,3,0,5.0,5.0,0.0,0.001970997
1*2*3*4*6*7*9*10|1,3*5*6*7*10*12|1,-2,(1*2*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10*12|1)+(1*2*3*4*6*7*8*9*10*12|1)-(1*3*4*6*7*8*9*10*12|1)>(3*6*7*9*10*12|1)-(3*6*7*10*12|1)+(3*5*6*7*10*12|1),(1*2*3*4*6*7*9*10|1)-(2*3*4*6*7*9*10|1)-(3*4*6*7*9*10|1)-(3*6*7*9*10|1)-(3*6*7*10|1)+(3*5*6*7*10|1)+(3*5*6*7*10*12|1),6,6,0,14.0,9.1,4.9,0.058872072
1*6*9*11*12*14|1,1*2*3*4*6*10*11*12|1,2,(1*6*9*11*12*14|1)+(1*2*6*9*11*12*14|1)+(1*2*6*9*10*11*12*14|1)+(1*2*3*6*9*10*11*12*14|1)+(1*2*3*4*6*9*10*11*12*14|1)-(1*2*3*4*6*9*10*11*12|1)-(1*2*3*4*6*10*11*12|1),(1*6*9*11*12*14|1)-(1*6*11*12*14|1)-(1*6*11*12|1)+(1*2*6*11*12|1)+(1*2*3*6*11*12|1)+(1*2*3*4*6*11*12|1)+(1*2*3*4*6*10*11*12|1),6,6,0,10.0,10.0,0.0,0.017118129
2*3*4*5*10*13*15|1,2*3*4*6|1,-3,(2*3*4*5*10*13*15|1)+(2*3*4*5*6*10*13*15|1)+(2*3*4*5*6*8*10*13*15|1)+(1*2*3*4*5*6*8*10*13*15|1)>(2*3*6*13|1)+(2*3*4*6*13|1)-(2*3*4*6|1),(2*3*4*5*10*13*15|1)-(2*3*4*10*13*15|1)-(2*3*4*13*15|1)-(2*3*4*15|1)-(2*3*4|1)+(2*3*4*6|1),5,6,-1,13.0,7.1,5.9,0.023355962
