from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*11*15|1,1*2*4*6*9*12|1,3,(1*11*15|1)+(1*2*11*15|1)+(1*2*9*11*15|1)+(1*2*9*11*12*15|1)+(1*2*4*9*11*12*15|1)+(1*2*4*6*9*11*12*15|1)-(1*2*4*6*9*12*15|1)-(1*2*4*6*9*12|1),(1*11*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*9*12|1),7,7,0,11.0,11.0,0.0,0.08280032
1*3*5*10*11*12*13|1,1*4*5*6*7*9*14|1,0,(1*3*5*10*11*12*13|1)+(1*3*5*9*10*11*12*13|1)+(1*3*5*9*10*11*12*13*14|1)>(1*3*5*9*11*13*14|1)-(1*3*5*9*13*14|1)-(1*3*5*9*14|1)-(1*5*9*14|1)+(1*4*5*9*14|1)+(1*4*5*7*9*14|1)+(1*4*5*6*7*9*14|1),(1*3*5*10*11*12*13|1)-(1*5*10*11*12*13|1)-(1*5*11*12*13|1)-(1*5*12*13|1)-(1*5*13|1)-(1*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*9*14|1),10,9,1,20.0,14.1,5.9,0.146896189
4*5*8*13|1,2*4*9*14*15|1,1,(4*5*8*13|1)+(4*5*8*13*15|1)+(4*5*8*9*13*15|1)+(4*5*8*9*13*14*15|1)>(4*5*9*13*14*15|1)+(2*4*5*9*13*14*15|1)-(2*4*9*13*14*15|1)-(2*4*9*14*15|1),(4*5*8*13|1)-(4*8*13|1)-(4*13|1)-(4|1)+(2*4|1)+(2*4*9|1)+(2*4*9*14|1)+(2*4*9*14*15|1),7,7,0,13.0,10.1,2.9,0.068046022
1*3*5*13*14|1,5*8*9*10*14|1,0,(1*3*5*13*14|1)-(3*5*13*14|1)-(5*13*14|1)-(5*14|1)+(5*9*14|1)+(5*8*9*14|1)+(5*8*9*10*14|1),(1*3*5*13*14|1)-(3*5*13*14|1)-(5*13*14|1)-(5*14|1)+(5*8*14|1)+(5*8*9*14|1)+(5*8*9*10*14|1),6,6,0,12.0,12.0,0.0,0.07477177
1*8*10*11*12*15|1,1*2*3*9*12|1,-1,(1*8*10*11*12*15|1)+(1*3*8*10*11*12*15|1)>(1*3*11*12*15|1)+(1*3*9*11*12*15|1)-(1*3*9*11*12|1)-(1*3*9*12|1)+(1*2*3*9*12|1),(1*8*10*11*12*15|1)-(1*10*11*12*15|1)-(1*11*12*15|1)-(1*12*15|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*9*12|1),7,6,1,15.0,9.1,5.9,0.046780962
3*4*7*10*11*13*15|1,1*2*3*14*15|1,-2,(3*4*7*10*11*13*15|1)+(1*3*4*7*10*11*13*15|1)+(1*3*4*7*10*11*13*14*15|1)+(1*2*3*4*7*10*11*13*14*15|1)-(1*2*3*4*7*10*13*14*15|1)>(1*2*3*7*13*14*15|1)-(1*2*3*13*14*15|1)-(1*2*3*14*15|1),(3*4*7*10*11*13*15|1)-(3*7*10*11*13*15|1)-(3*10*11*13*15|1)-(3*11*13*15|1)-(3*13*15|1)-(3*15|1)+(1*3*15|1)+(1*2*3*15|1)+(1*2*3*14*15|1),8,7,1,18.0,12.1,5.9,0.168366501
1*2*3*4|1,2*3*6*7*11*12*13*15|1,4,(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*15|1)+(1*2*3*4*6*13*15|1)>(1*2*3*6*13*15|1)+(1*2*3*6*12*13*15|1)+(1*2*3*6*7*12*13*15|1)-(2*3*6*7*12*13*15|1)+(2*3*6*7*11*12*13*15|1),(1*2*3*4|1)-(2*3*4|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*11|1)+(2*3*6*7*11*12|1)+(2*3*6*7*11*12*13|1)+(2*3*6*7*11*12*13*15|1),8,8,0,12.0,9.1,2.9,0.007971048
1*2*3*6*7*11*14*15|1,3*4*6*10*11*13*15|1,-1,(1*2*3*6*7*11*14*15|1)+(1*2*3*5*6*7*11*14*15|1)-(2*3*5*6*7*11*14*15|1)-(2*3*5*6*11*14*15|1)>(3*5*6*11*15|1)-(3*6*11*15|1)+(3*4*6*11*15|1)+(3*4*6*10*11*15|1)+(3*4*6*10*11*13*15|1),(1*2*3*6*7*11*14*15|1)-(2*3*6*7*11*14*15|1)-(3*6*7*11*14*15|1)-(3*6*11*14*15|1)-(3*6*11*15|1)+(3*4*6*11*15|1)+(3*4*6*10*11*15|1)+(3*4*6*10*11*13*15|1),7,8,-1,15.0,13.1,1.9,0.106461312
4*9*11*14*15|1,3*7*10*13*15|1,0,(4*9*11*14*15|1)+(3*4*9*11*14*15|1)+(3*4*9*11*13*14*15|1)>(3*9*11*13*14*15|1)+(3*9*10*11*13*14*15|1)+(3*7*9*10*11*13*14*15|1)-(3*7*9*10*13*14*15|1)-(3*7*10*13*14*15|1)-(3*7*10*13*15|1),(4*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*7*15|1)+(3*7*10*15|1)+(3*7*10*13*15|1),8,8,0,16.0,13.1,2.9,0.194466915
2*4*5*7*9*12*14|1,5*8*13*14|1,-3,(2*4*5*7*9*12*14|1)+(2*4*5*7*9*11*12*14|1)>(4*5*7*9*11*12*14|1)+(4*5*7*8*9*11*12*14|1)+(4*5*7*8*9*11*12*13*14|1)+(1*4*5*7*8*9*11*12*13*14|1)>(1*5*8*11*13*14|1)-(5*8*11*13*14|1)-(5*8*13*14|1),(2*4*5*7*9*12*14|1)-(4*5*7*9*12*14|1)-(5*7*9*12*14|1)-(5*9*12*14|1)-(5*12*14|1)-(5*14|1)+(5*8*14|1)+(5*8*13*14|1),7,8,-1,17.0,10.2,6.8,0.104879799
3*4*5*7*9*12*15|1,1*3*5*8*9*11*13*14|1,1,(3*4*5*7*9*12*15|1)+(1*3*4*5*7*9*12*15|1)+(1*3*4*5*7*9*11*12*15|1)+(1*3*4*5*7*9*11*12*13*15|1)>(1*3*5*9*11*13|1)+(1*3*5*8*9*11*13|1)+(1*3*5*8*9*11*13*14|1),(3*4*5*7*9*12*15|1)-(3*5*7*9*12*15|1)-(3*5*9*12*15|1)-(3*5*9*15|1)-(3*5*9|1)+(1*3*5*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*11|1)+(1*3*5*8*9*11*13|1)+(1*3*5*8*9*11*13*14|1),9,6,3,17.0,5.1,11.9,0.00268079
1*2*4*12|1,2*7*12*13*15|1,1,(1*2*4*12|1)+(1*2*4*12*13|1)-(2*4*12*13|1)-(2*12*13|1)+(2*7*12*13|1)+(2*7*12*13*15|1),(1*2*4*12|1)-(2*4*12|1)-(2*12|1)+(2*7*12|1)+(2*7*12*13|1)+(2*7*12*13*15|1),5,5,0,9.0,9.0,0.0,0.019543277
1*2*3*4*5*12*13*14|1,6*12*15|1,-5,(1*2*3*4*5*12*13*14|1)+(1*2*3*4*5*6*12*13*14|1)>(1*3*4*5*6*12*13*14|1)-(1*3*4*6*12*13*14|1)>(1*3*4*6*12*14|1)+(1*3*4*6*12*14*15|1)-(3*4*6*12*14*15|1)-(4*6*12*14*15|1)-(6*12*14*15|1)-(6*12*15|1),(1*2*3*4*5*12*13*14|1)-(2*3*4*5*12*13*14|1)-(3*4*5*12*13*14|1)-(4*5*12*13*14|1)-(5*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(6*12|1)+(6*12*15|1),9,9,0,23.0,17.2,5.8,0.336059112
3*4*6*9*12*14*15|1,1*3*5*6*8*12*14|1,0,(3*4*6*9*12*14*15|1)+(1*3*4*6*9*12*14*15|1)+(1*3*4*5*6*9*12*14*15|1)+(1*3*4*5*6*9*10*12*14*15|1)>(1*3*5*6*9*12*14*15|1)+(1*3*5*6*8*9*12*14*15|1)-(1*3*5*6*8*12*14*15|1)-(1*3*5*6*8*12*14|1),(3*4*6*9*12*14*15|1)-(3*6*9*12*14*15|1)-(3*6*12*14*15|1)-(3*6*12*14|1)+(1*3*6*12*14|1)+(1*3*5*6*12*14|1)+(1*3*5*6*8*12*14|1),6,7,-1,12.0,10.1,1.9,0.036780186
1*2*4*5*7*14|1,7*8*11*12*14*15|1,0,(1*2*4*5*7*14|1)+(1*2*4*5*7*8*14|1)+(1*2*4*5*7*8*11*14|1)>(1*4*5*7*8*11*14|1)-(4*5*7*8*11*14|1)>(5*7*8*11*14|1)-(7*8*11*14|1)+(7*8*11*12*14|1)+(7*8*11*12*14*15|1),(1*2*4*5*7*14|1)-(2*4*5*7*14|1)-(4*5*7*14|1)-(5*7*14|1)-(7*14|1)+(7*8*14|1)+(7*8*11*14|1)+(7*8*11*12*14|1)+(7*8*11*12*14*15|1),8,8,0,16.0,10.2,5.8,0.072976509
1*4*6*11|1,3*5*8*13*14|1,1,(1*4*6*11|1)+(1*4*6*11*13|1)+(1*4*6*8*11*13|1)+(1*4*5*6*8*11*13|1)+(1*3*4*5*6*8*11*13|1)>(1*3*5*8*11*13|1)+(1*3*5*8*11*13*14|1)-(1*3*5*8*13*14|1)-(3*5*8*13*14|1),(1*4*6*11|1)-(4*6*11|1)-(6*11|1)-(11|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*13|1)+(3*5*8*13*14|1),9,8,1,17.0,11.1,5.9,0.092941656
1*3*4*5*6*9|1,3*5*7*10*11*13*14|1,1,(1*3*4*5*6*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*11|1)+(1*3*4*5*6*7*9*10*11|1)+(1*3*4*5*6*7*9*10*11*13|1)-(1*3*4*5*6*7*10*11*13|1)>(1*3*5*7*10*11*13|1)+(1*3*5*7*10*11*13*14|1)-(3*5*7*10*11*13*14|1),(1*3*4*5*6*9|1)-(3*4*5*6*9|1)-(3*5*6*9|1)-(3*5*9|1)-(3*5|1)+(3*5*7|1)+(3*5*7*10|1)+(3*5*7*10*11|1)+(3*5*7*10*11*13|1)+(3*5*7*10*11*13*14|1),9,8,1,17.0,11.1,5.9,0.067327681
2*3*9*11|1,3*4*5*7*15|1,1,(2*3*9*11|1)+(2*3*4*9*11|1)+(2*3*4*9*11*15|1)+(2*3*4*5*9*11*15|1)+(2*3*4*5*7*9*11*15|1)>(3*4*5*7*9*11*15|1)-(3*4*5*7*11*15|1)-(3*4*5*7*15|1),(2*3*9*11|1)-(3*9*11|1)-(3*11|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*15|1),7,7,0,13.0,10.1,2.9,0.068431855
1*3*7*8*10|1,1*2*5*7*15|1,0,(1*3*7*8*10|1)+(1*3*7*8*10*15|1)>(1*3*7*15|1)-(1*7*15|1)+(1*2*7*15|1)+(1*2*5*7*15|1),(1*3*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*15|1),6,5,1,12.0,6.1,5.9,0.002915698
1*2*3*4*9*13*14|1,4*5*6*7*8*9*14|1,0,(1*2*3*4*9*13*14|1)+(1*2*3*4*5*9*13*14|1)+(1*2*3*4*5*8*9*13*14|1)+(1*2*3*4*5*6*8*9*13*14|1)>(1*3*4*5*6*8*9*13*14|1)-(1*4*5*6*8*9*13*14|1)-(1*4*5*6*8*9*14|1)-(4*5*6*8*9*14|1)+(4*5*6*7*8*9*14|1),(1*2*3*4*9*13*14|1)-(2*3*4*9*13*14|1)-(3*4*9*13*14|1)-(4*9*13*14|1)-(4*9*14|1)+(4*5*9*14|1)+(4*5*6*9*14|1)+(4*5*6*7*9*14|1)+(4*5*6*7*8*9*14|1),8,8,0,16.0,13.1,2.9,0.110403898
7*9*11*13*14*15|1,3*5*6*7*8*9*14|1,1,(7*9*11*13*14*15|1)+(7*8*9*11*13*14*15|1)+(5*7*8*9*11*13*14*15|1)+(5*6*7*8*9*11*13*14*15|1)>(5*6*7*8*9*11*13*14|1)+(3*5*6*7*8*9*11*13*14|1)-(3*5*6*7*8*9*13*14|1)-(3*5*6*7*8*9*14|1),(7*9*11*13*14*15|1)-(7*9*13*14*15|1)-(7*9*14*15|1)-(7*9*14|1)+(3*7*9*14|1)+(3*5*7*9*14|1)+(3*5*6*7*9*14|1)+(3*5*6*7*8*9*14|1),7,7,0,13.0,10.1,2.9,0.038843015
1*2*9*10*13|1,1*4*5*8*12*15|1,1,(1*2*9*10*13|1)+(1*2*4*9*10*13|1)+(1*2*4*9*10*13*15|1)+(1*2*4*5*9*10*13*15|1)>(1*4*5*9*13*15|1)+(1*4*5*8*9*13*15|1)-(1*4*5*8*9*15|1)-(1*4*5*8*15|1)+(1*4*5*8*12*15|1),(1*2*9*10*13|1)-(1*9*10*13|1)-(1*10*13|1)-(1*13|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*12|1)+(1*4*5*8*12*15|1),9,8,1,17.0,11.1,5.9,0.096947028
5*9*13*14*15|1,4*5*10|1,-2,(5*9*13*14*15|1)-(5*9*13*15|1)>(5*9*13|1)+(4*5*9*13|1)+(4*5*9*10*13|1)-(4*5*10*13|1)-(4*5*10|1),(5*9*13*14*15|1)-(5*13*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(4*5|1)+(4*5*10|1),6,6,0,14.0,11.1,2.9,0.124342555
1*5*8*12*15|1,1*4*5*9*12*13*14*15|1,3,(1*5*8*12*15|1)+(1*5*8*12*14*15|1)+(1*5*8*9*12*14*15|1)+(1*4*5*8*9*12*14*15|1)>(1*4*5*9*12*14*15|1)+(1*4*5*9*12*13*14*15|1),(1*5*8*12*15|1)-(1*5*12*15|1)+(1*4*5*12*15|1)+(1*4*5*9*12*15|1)+(1*4*5*9*12*13*15|1)+(1*4*5*9*12*13*14*15|1),5,5,0,7.0,4.1,2.9,0.00252974
4*5*6*8*13|1,3*7*9*11*12*15|1,1,(4*5*6*8*13|1)+(3*4*5*6*8*13|1)+(3*4*5*6*8*13*15|1)+(3*4*5*6*8*12*13*15|1)>(3*4*5*6*12*13*15|1)+(3*4*5*6*11*12*13*15|1)>(3*5*11*12*13*15|1)+(3*5*7*11*12*13*15|1)-(3*7*11*12*13*15|1)-(3*7*11*12*15|1)+(3*7*9*11*12*15|1),(4*5*6*8*13|1)-(5*6*8*13|1)-(6*8*13|1)-(8*13|1)-(13|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*11|1)+(3*7*9*11*12|1)+(3*7*9*11*12*15|1),11,10,1,21.0,12.2,8.8,0.158581773
1*5*7*8*9*10*13|1,1*3*4*7*9*12*14|1,0,(1*5*7*8*9*10*13|1)+(1*5*7*8*9*10*12*13|1)+(1*4*5*7*8*9*10*12*13|1)>(1*4*5*7*9*12*13|1)-(1*4*7*9*12*13|1)-(1*4*7*9*12|1)+(1*3*4*7*9*12|1)+(1*3*4*7*9*12*14|1),(1*5*7*8*9*10*13|1)-(1*7*8*9*10*13|1)-(1*7*9*10*13|1)-(1*7*9*13|1)-(1*7*9|1)+(1*3*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*9*12|1)+(1*3*4*7*9*12*14|1),8,7,1,16.0,10.1,5.9,0.051303292
2*7*12*13|1,2*4*6*7*11*12|1,2,(2*7*12*13|1)-(2*7*12|1)+(2*7*11*12|1)+(2*4*7*11*12|1)+(2*4*6*7*11*12|1),(2*7*12*13|1)-(2*7*12|1)+(2*4*7*12|1)+(2*4*6*7*12|1)+(2*4*6*7*11*12|1),4,4,0,6.0,6.0,0.0,0.002363183
1*4*9*12*13|1,2*6*7*8*10*12*13|1,2,(1*4*9*12*13|1)+(1*2*4*9*12*13|1)+(1*2*4*9*10*12*13|1)+(1*2*4*6*9*10*12*13|1)+(1*2*4*6*7*9*10*12*13|1)-(1*2*4*6*7*10*12*13|1)-(2*4*6*7*10*12*13|1)-(2*6*7*10*12*13|1)+(2*6*7*8*10*12*13|1),(1*4*9*12*13|1)-(4*9*12*13|1)-(9*12*13|1)-(12*13|1)+(2*12*13|1)+(2*6*12*13|1)+(2*6*7*12*13|1)+(2*6*7*8*12*13|1)+(2*6*7*8*10*12*13|1),8,8,0,14.0,14.0,0.0,0.228650909
2*4*12*14|1,1*3*5*6*7*9*12*14|1,4,(2*4*12*14|1)+(1*2*4*12*14|1)+(1*2*4*9*12*14|1)+(1*2*4*6*9*12*14|1)+(1*2*4*6*7*9*12*14|1)+(1*2*3*4*6*7*9*12*14|1)+(1*2*3*4*5*6*7*9*12*14|1)>(1*3*4*5*6*7*9*12*14|1)-(1*3*5*6*7*9*12*14|1),(2*4*12*14|1)-(4*12*14|1)-(12*14|1)+(1*12*14|1)+(1*3*12*14|1)+(1*3*5*12*14|1)+(1*3*5*6*12*14|1)+(1*3*5*6*7*12*14|1)+(1*3*5*6*7*9*12*14|1),8,8,0,12.0,9.1,2.9,0.006985513
1*3*4*6*9*12*13*15|1,1*5*8*10*11|1,-3,(1*3*4*6*9*12*13*15|1)+(1*2*3*4*6*9*12*13*15|1)>(1*2*3*6*9*13*15|1)+(1*2*3*6*9*10*13*15|1)+(1*2*3*6*8*9*10*13*15|1)-(1*2*3*6*8*9*10*15|1)>(6*8*10|1)+(1*6*8*10|1)-(1*8*10|1)+(1*5*8*10|1)+(1*5*8*10*11|1),(1*3*4*6*9*12*13*15|1)-(1*4*6*9*12*13*15|1)-(1*6*9*12*13*15|1)-(1*9*12*13*15|1)-(1*12*13*15|1)-(1*13*15|1)-(1*15|1)-(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1)+(1*5*8*10*11|1),11,10,1,25.0,12.2,12.8,0.157535542
7*10*13|1,1*3*4*6*9*14|1,3,(7*10*13|1)+(1*7*10*13|1)+(1*6*7*10*13|1)+(1*3*6*7*10*13|1)+(1*3*4*6*7*10*13|1)+(1*3*4*6*7*9*10*13|1)+(1*3*4*6*7*9*10*13*14|1)>(1*3*4*6*9*13*14|1)-(1*3*4*6*9*14|1),(7*10*13|1)-(10*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*14|1),9,8,1,15.0,9.1,5.9,0.008821286
3*10*14*15|1,1*3*4*5*6*7*9*13*15|1,5,(3*10*14*15|1)+(1*3*10*14*15|1)+(1*3*10*13*14*15|1)+(1*3*9*10*13*14*15|1)+(1*3*6*9*10*13*14*15|1)>(1*3*6*9*13*14*15|1)-(1*3*6*9*13*15|1)+(1*3*5*6*9*13*15|1)+(1*3*5*6*7*9*13*15|1)+(1*3*4*5*6*7*9*13*15|1),(3*10*14*15|1)-(3*14*15|1)-(3*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*5*15|1)+(1*3*4*5*6*15|1)+(1*3*4*5*6*7*15|1)+(1*3*4*5*6*7*9*15|1)+(1*3*4*5*6*7*9*13*15|1),9,9,0,13.0,10.1,2.9,0.01434027
1*5*6*7|1,4*5*13*15|1,0,(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*15|1)+(1*4*5*6*7*13*15|1)-(1*4*5*7*13*15|1)-(4*5*7*13*15|1)-(4*5*13*15|1),(1*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(4*5|1)+(4*5*13|1)+(4*5*13*15|1),6,6,0,12.0,12.0,0.0,0.178683981
1*3*5*7*11*12*15|1,1*3*5*7*8*11*12|1,0,(1*3*5*7*11*12*15|1)-(1*3*5*7*11*12|1)+(1*3*5*7*8*11*12|1),(1*3*5*7*11*12*15|1)-(1*3*5*7*11*12|1)+(1*3*5*7*8*11*12|1),2,2,0,4.0,4.0,0.0,0.00176582
2*3*6*7*10*11*13*14|1,6*7*14*15|1,-4,(2*3*6*7*10*11*13*14|1)-(2*3*6*7*10*13*14|1)-(2*3*6*7*10*14|1)>(3*6*7*14|1)-(6*7*14|1)+(6*7*14*15|1),(2*3*6*7*10*11*13*14|1)-(3*6*7*10*11*13*14|1)-(6*7*10*11*13*14|1)-(6*7*11*13*14|1)-(6*7*13*14|1)-(6*7*14|1)+(6*7*14*15|1),6,5,1,16.0,10.1,5.9,0.089261648
