from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*6*12*13*14|1,5*8*9*10*11*14|1,0,(1*2*6*12*13*14|1)+(1*2*6*9*12*13*14|1)>(2*9*12*13*14|1)+(2*5*9*12*13*14|1)+(2*5*9*11*12*13*14|1)>(5*11*13*14|1)-(5*11*14|1)+(5*8*11*14|1)+(5*8*9*11*14|1)+(5*8*9*10*11*14|1),(1*2*6*12*13*14|1)-(2*6*12*13*14|1)-(6*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(5*14|1)+(5*8*14|1)+(5*8*9*14|1)+(5*8*9*10*14|1)+(5*8*9*10*11*14|1),10,9,1,20.0,9.2,10.8,0.044848783
1*3*8*9*12*13*14*15|1,1*6*7*8*9*10|1,-2,(1*3*8*9*12*13*14*15|1)+(1*3*6*8*9*12*13*14*15|1)+(1*3*6*7*8*9*12*13*14*15|1)>(3*8*9*12|1)+(3*6*8*9*12|1)+(3*6*7*8*9*12|1)+(1*3*6*7*8*9*12|1)+(1*3*4*6*7*8*9*12|1)>(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1),(1*3*8*9*12*13*14*15|1)-(1*8*9*12*13*14*15|1)-(1*8*9*13*14*15|1)-(1*8*9*14*15|1)-(1*8*9*15|1)-(1*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1),8,11,-3,18.0,9.2,8.8,0.081999785
2*3*9*10*11*15|1,3*4*5*10*12*14|1,0,(2*3*9*10*11*15|1)+(2*3*9*10*11*14*15|1)+(2*3*5*9*10*11*14*15|1)+(1*2*3*5*9*10*11*14*15|1)>(1*5*10*11*14|1)+(1*3*5*10*11*14|1)+(1*3*4*5*10*11*14|1)+(1*3*4*5*10*11*12*14|1)+(1*3*4*5*7*10*11*12*14|1)>(3*4*12*14|1)+(3*4*5*12*14|1)+(3*4*5*10*12*14|1),(2*3*9*10*11*15|1)-(3*9*10*11*15|1)-(3*10*11*15|1)-(3*10*15|1)-(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*10*12|1)+(3*4*5*10*12*14|1),8,11,-3,16.0,9.2,6.8,0.044639768
7*11*12|1,4*7*8*10*11|1,2,(7*11*12|1)-(7*11|1)+(7*10*11|1)+(4*7*10*11|1)+(4*7*8*10*11|1),(7*11*12|1)-(7*11|1)+(4*7*11|1)+(4*7*8*11|1)+(4*7*8*10*11|1),4,4,0,6.0,6.0,0.0,0.002400883
2*3*8*9*15|1,2*8*10*12*14*15|1,1,(2*3*8*9*15|1)-(2*3*8*15|1)-(2*8*15|1)+(2*8*10*15|1)+(2*8*10*12*15|1)+(2*8*10*12*14*15|1),(2*3*8*9*15|1)-(2*8*9*15|1)-(2*8*15|1)+(2*8*10*15|1)+(2*8*10*12*15|1)+(2*8*10*12*14*15|1),5,5,0,9.0,9.0,0.0,0.017890095
2*6*11|1,4*5*6*7*8*11*13|1,4,(2*6*11|1)+(2*5*6*11|1)+(2*5*6*11*13|1)>(5*6*11*13|1)+(4*5*6*11*13|1)+(4*5*6*7*11*13|1)+(4*5*6*7*8*11*13|1),(2*6*11|1)-(6*11|1)+(4*6*11|1)+(4*5*6*11|1)+(4*5*6*7*11|1)+(4*5*6*7*8*11|1)+(4*5*6*7*8*11*13|1),6,6,0,8.0,5.1,2.9,0.002474433
4*6*10*12*14|1,1*6*8*9*11*12*13|1,2,(4*6*10*12*14|1)+(1*4*6*10*12*14|1)+(1*4*6*10*12*13*14|1)+(1*4*6*8*10*12*13*14|1)>(1*6*8*12*13*14|1)+(1*6*8*9*12*13*14|1)+(1*6*8*9*11*12*13*14|1)-(1*6*8*9*11*12*13|1),(4*6*10*12*14|1)-(6*10*12*14|1)-(6*12*14|1)-(6*12|1)+(1*6*12|1)+(1*6*8*12|1)+(1*6*8*9*12|1)+(1*6*8*9*11*12|1)+(1*6*8*9*11*12*13|1),8,7,1,14.0,8.1,5.9,0.004730078
1*6*7*9*11*15|1,1*6*8*9*10*14*15|1,1,(1*6*7*9*11*15|1)+(1*6*7*9*11*14*15|1)+(1*2*6*7*9*11*14*15|1)>(1*6*11*14*15|1)-(1*6*14*15|1)+(1*6*8*14*15|1)+(1*6*8*9*14*15|1)+(1*6*8*9*10*14*15|1),(1*6*7*9*11*15|1)-(1*6*9*11*15|1)-(1*6*9*15|1)+(1*6*8*9*15|1)+(1*6*8*9*10*15|1)+(1*6*8*9*10*14*15|1),5,7,-2,9.0,8.1,0.9,0.019151227
3*9*11|1,6*7*9*10*14|1,2,(3*9*11|1)+(3*6*9*11|1)+(3*6*9*11*14|1)+(3*6*7*9*11*14|1)>(6*7*9*11*14|1)-(6*7*9*14|1)+(6*7*9*10*14|1),(3*9*11|1)-(9*11|1)-(9|1)+(6*9|1)+(6*7*9|1)+(6*7*9*10|1)+(6*7*9*10*14|1),6,6,0,10.0,7.1,2.9,0.003106652
7*9*10*12|1,5*6*7*8*9*10*15|1,3,(7*9*10*12|1)-(7*9*10|1)+(7*9*10*15|1)+(5*7*9*10*15|1)+(5*6*7*9*10*15|1)+(5*6*7*8*9*10*15|1),(7*9*10*12|1)-(7*9*10|1)+(5*7*9*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1)+(5*6*7*8*9*10*15|1),5,5,0,7.0,7.0,0.0,0.002922021
2*3*6*7*9*12*13*14|1,2*3*9*12*14*15|1,-2,(2*3*6*7*9*12*13*14|1)+(2*3*6*7*9*12*13*14*15|1)>(2*3*7*9*12*13*15|1)>(2*3*9*12*15|1)+(2*3*9*12*14*15|1),(2*3*6*7*9*12*13*14|1)-(2*3*7*9*12*13*14|1)-(2*3*9*12*13*14|1)-(2*3*9*12*14|1)+(2*3*9*12*14*15|1),4,4,0,10.0,2.2,7.8,0.002656933
6*9*12|1,1*2*4*6*11*12|1,3,(6*9*12|1)-(6*12|1)+(6*11*12|1)+(1*6*11*12|1)+(1*2*6*11*12|1)+(1*2*4*6*11*12|1),(6*9*12|1)-(6*12|1)+(1*6*12|1)+(1*2*6*12|1)+(1*2*4*6*12|1)+(1*2*4*6*11*12|1),5,5,0,7.0,7.0,0.0,0.00242177
1*4*6*8*9*14|1,4*5*6*8*13*14|1,0,(1*4*6*8*9*14|1)+(1*4*5*6*8*9*14|1)+(1*4*5*6*8*9*13*14|1)>(1*4*5*6*8*13*14|1)-(4*5*6*8*13*14|1),(1*4*6*8*9*14|1)-(4*6*8*9*14|1)-(4*6*8*14|1)+(4*5*6*8*14|1)+(4*5*6*8*13*14|1),4,4,0,8.0,5.1,2.9,0.002032521
5*7*11*12*15|1,1*3*4*5*8*10*14*15|1,3,(5*7*11*12*15|1)+(5*7*11*12*14*15|1)>(5*11*12*14*15|1)+(1*5*11*12*14*15|1)>(1*5*11*14*15|1)+(1*4*5*11*14*15|1)+(1*4*5*8*11*14*15|1)+(1*3*4*5*8*11*14*15|1)+(1*3*4*5*8*10*11*14*15|1)-(1*3*4*5*8*10*14*15|1),(5*7*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)-(5*15|1)+(1*5*15|1)+(1*3*5*15|1)+(1*3*4*5*15|1)+(1*3*4*5*8*15|1)+(1*3*4*5*8*10*15|1)+(1*3*4*5*8*10*14*15|1),9,9,0,15.0,9.2,5.8,0.012196181
2*3*4*9*13*14*15|1,1*5*7*8*9*10*12*14*15|1,2,(2*3*4*9*13*14*15|1)+(1*2*3*4*9*13*14*15|1)+(1*2*3*4*9*12*13*14*15|1)+(1*2*3*4*7*9*12*13*14*15|1)+(1*2*3*4*7*8*9*12*13*14*15|1)+(1*2*3*4*5*7*8*9*12*13*14*15|1)>(1*2*3*5*7*8*9*12*13*14*15|1)>(1*5*7*8*9*12*13*14*15|1)+(1*5*7*8*9*10*12*13*14*15|1)-(1*5*7*8*9*10*12*14*15|1),(2*3*4*9*13*14*15|1)-(3*4*9*13*14*15|1)-(4*9*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)+(1*9*14*15|1)+(1*5*9*14*15|1)+(1*5*7*9*14*15|1)+(1*5*7*8*9*14*15|1)+(1*5*7*8*9*10*14*15|1)+(1*5*7*8*9*10*12*14*15|1),10,9,1,18.0,9.2,8.8,0.017717182
2*4*5*6*7*9*11*13|1,1*4*8*10*11*14|1,-2,(2*4*5*6*7*9*11*13|1)+(2*4*5*6*7*9*10*11*13|1)+(2*4*5*6*7*8*9*10*11*13|1)+(2*4*5*6*7*8*9*10*11*12*13|1)>(2*4*8*9*10*12|1)+(1*2*4*8*9*10*12|1)+(1*2*4*8*9*10*11*12|1)+(1*2*4*8*9*10*11*12*14|1)>(1*10*11*14|1)+(1*4*10*11*14|1)+(1*4*8*10*11*14|1),(2*4*5*6*7*9*11*13|1)-(4*5*6*7*9*11*13|1)-(4*6*7*9*11*13|1)-(4*7*9*11*13|1)-(4*9*11*13|1)-(4*11*13|1)-(4*11|1)+(1*4*11|1)+(1*4*8*11|1)+(1*4*8*10*11|1)+(1*4*8*10*11*14|1),10,10,0,22.0,8.2,13.8,0.018639478
3*4*7*9*13*14*15|1,2*6*7*9*13|1,-2,(3*4*7*9*13*14*15|1)+(3*4*5*7*9*13*14*15|1)>(5*7*13*14*15|1)+(2*5*7*13*14*15|1)+(2*5*7*9*13*14*15|1)+(2*5*6*7*9*13*14*15|1)>(2*7*9|1)+(2*6*7*9|1)+(2*6*7*9*13|1),(3*4*7*9*13*14*15|1)-(4*7*9*13*14*15|1)-(7*9*13*14*15|1)-(7*9*13*15|1)-(7*9*13|1)+(2*7*9*13|1)+(2*6*7*9*13|1),6,8,-2,14.0,6.199999999999999,7.8,0.009908881
2*3*9*14*15|1,6*7*8*9*10|1,0,(2*3*9*14*15|1)+(2*3*6*9*14*15|1)+(2*3*6*9*10*14*15|1)+(2*3*6*7*9*10*14*15|1)+(2*3*6*7*9*10*11*14*15|1)+(2*3*6*7*9*10*11*13*14*15|1)>(2*3*7*9*10|1)+(2*3*6*7*9*10|1)>(2*6*7*9*10|1)-(6*7*9*10|1)+(6*7*8*9*10|1),(2*3*9*14*15|1)-(3*9*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(6*9|1)+(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1),8,10,-2,16.0,10.2,5.8,0.093355567
8*10*11*12|1,2*5*7*8*10*11*12*15|1,4,(8*10*11*12|1)+(2*8*10*11*12|1)+(2*7*8*10*11*12|1)+(2*7*8*10*11*12*15|1)+(2*5*7*8*10*11*12*15|1),(8*10*11*12|1)+(2*8*10*11*12|1)+(2*5*8*10*11*12|1)+(2*5*7*8*10*11*12|1)+(2*5*7*8*10*11*12*15|1),4,4,0,4.0,4.0,0.0,0.002594096
2*4*5*7*8|1,1*2*8*9*13*15|1,1,(2*4*5*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*9|1)>(1*2*7*8*9|1)-(1*2*8*9|1)+(1*2*8*9*13|1)+(1*2*8*9*13*15|1),(2*4*5*7*8|1)-(2*5*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*13|1)+(1*2*8*9*13*15|1),7,6,1,13.0,7.1,5.9,0.005323519
1*5*6*9*10|1,8*11*13|1,-2,(1*5*6*9*10|1)+(1*4*5*6*9*10|1)+(1*2*4*5*6*9*10|1)>(1*2*4*9*10|1)+(1*2*4*9*10*11|1)+(1*2*4*9*10*11*13|1)>(2*4*9*10*11*13|1)+(2*4*9*10*11*13*14|1)>(11*13*14|1)-(11*13|1)+(8*11*13|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(8|1)+(8*11|1)+(8*11*13|1),8,10,-2,18.0,9.299999999999999,8.7,0.127386114
3*12*13*15|1,2*7*8*11*13|1,1,(3*12*13*15|1)+(3*11*12*13*15|1)+(3*7*11*12*13*15|1)+(3*7*8*11*12*13*15|1)+(3*7*8*9*11*12*13*15|1)+(3*4*7*8*9*11*12*13*15|1)>(7*11*13|1)+(2*7*11*13|1)+(2*7*8*11*13|1),(3*12*13*15|1)-(12*13*15|1)-(13*15|1)-(13|1)+(2*13|1)+(2*7*13|1)+(2*7*8*13|1)+(2*7*8*11*13|1),7,8,-1,13.0,7.1,5.9,0.023041782
1*5*6*9*11*12*15|1,1*2*9*11*13*15|1,-1,(1*5*6*9*11*12*15|1)+(1*2*5*6*9*11*12*15|1)+(1*2*5*6*9*11*12*14*15|1)>(1*2*9*11*12*15|1)-(1*2*9*11*15|1)+(1*2*9*11*13*15|1),(1*5*6*9*11*12*15|1)-(1*6*9*11*12*15|1)-(1*9*11*12*15|1)-(1*9*11*15|1)+(1*2*9*11*15|1)+(1*2*9*11*13*15|1),5,5,0,11.0,6.1,4.9,0.004603711
1*4*7*9*10*11*14|1,4*5*8*9*13*14|1,-1,(1*4*7*9*10*11*14|1)+(1*4*7*8*9*10*11*14|1)+(1*4*7*8*9*10*11*12*14|1)>(4*8*9*12|1)+(4*5*8*9*12|1)-(4*5*8*9|1)+(4*5*8*9*13|1)+(4*5*8*9*13*14|1),(1*4*7*9*10*11*14|1)-(4*7*9*10*11*14|1)-(4*9*10*11*14|1)-(4*9*11*14|1)-(4*9*14|1)+(4*5*9*14|1)+(4*5*8*9*14|1)+(4*5*8*9*13*14|1),7,7,0,15.0,8.1,6.9,0.020643114
3*4*5*7*13|1,3*8*12*15|1,-1,(3*4*5*7*13|1)+(3*4*5*7*8*13|1)>(3*7*8*13|1)+(3*7*8*12*13|1)+(3*7*8*12*13*15|1)>(3*8*12*15|1),(3*4*5*7*13|1)-(3*5*7*13|1)-(3*7*13|1)-(3*13|1)-(3|1)+(3*8|1)+(3*8*12|1)+(3*8*12*15|1),7,5,2,15.0,3.2,11.8,0.003206876
1*2*11*12|1,1*6*7*9*10*11*14|1,3,(1*2*11*12|1)+(1*2*6*11*12|1)>(1*6*11|1)+(1*6*9*11|1)+(1*6*9*10*11|1)+(1*6*9*10*11*14|1)+(1*6*7*9*10*11*14|1),(1*2*11*12|1)-(1*11*12|1)-(1*11|1)+(1*6*11|1)+(1*6*7*11|1)+(1*6*7*9*11|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*14|1),7,6,1,11.0,5.1,5.9,0.002301167
3*7*8|1,8*9*11*13*14*15|1,3,(3*7*8|1)+(3*7*8*14|1)+(3*7*8*11*14|1)+(3*7*8*11*14*15|1)>(11*14*15|1)+(8*11*14*15|1)+(8*9*11*14*15|1)+(8*9*11*13*14*15|1),(3*7*8|1)-(7*8|1)-(8|1)+(8*9|1)+(8*9*11|1)+(8*9*11*13|1)+(8*9*11*13*14|1)+(8*9*11*13*14*15|1),7,7,0,11.0,6.1,4.9,0.003399335
2*5*8*14|1,1*4*5*6*7*8*13|1,3,(2*5*8*14|1)+(1*2*5*8*14|1)+(1*2*5*8*13*14|1)+(1*2*5*6*8*13*14|1)+(1*2*5*6*7*8*13*14|1)>(1*5*6*7*8*13*14|1)+(1*4*5*6*7*8*13*14|1)-(1*4*5*6*7*8*13|1),(2*5*8*14|1)-(5*8*14|1)-(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*13|1),7,7,0,11.0,8.1,2.9,0.004339043
1*2*4*8*13*15|1,1*2*8*15|1,-2,(1*2*4*8*13*15|1)-(1*2*4*8*15|1)-(1*2*8*15|1),(1*2*4*8*13*15|1)-(1*2*8*13*15|1)-(1*2*8*15|1),2,2,0,6.0,6.0,0.0,0.008434494
2*6*8*10*11|1,1*4*6*8*10*14|1,1,(2*6*8*10*11|1)+(1*2*6*8*10*11|1)+(1*2*6*8*10*11*14|1)>(1*6*10*11*14|1)+(1*6*8*10*11*14|1)-(1*6*8*10*14|1)+(1*4*6*8*10*14|1),(2*6*8*10*11|1)-(6*8*10*11|1)-(6*8*10|1)+(1*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*10*14|1),5,6,-1,9.0,7.1,1.9,0.006555381
3*7*8*12*14|1,3*5|1,-3,(3*7*8*12*14|1)+(1*3*7*8*12*14|1)>(1*3*7*14|1)+(1*3*5*7*14|1)-(1*3*5*14|1)-(3*5*14|1)-(3*5|1),(3*7*8*12*14|1)-(3*8*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(3*5|1),5,6,-1,13.0,11.1,1.9,0.313369529
9*11*12|1,4*6*8*9*10*11*14|1,4,(9*11*12|1)-(9*11|1)+(6*9*11|1)+(4*6*9*11|1)+(4*6*8*9*11|1)+(4*6*8*9*10*11|1)+(4*6*8*9*10*11*14|1),(9*11*12|1)-(9*11|1)+(4*9*11|1)+(4*6*9*11|1)+(4*6*8*9*11|1)+(4*6*8*9*10*11|1)+(4*6*8*9*10*11*14|1),6,6,0,8.0,8.0,0.0,0.005548041
3*5*7*8*11*13*15|1,2*4*6*11*14|1,-2,(3*5*7*8*11*13*15|1)+(3*4*5*7*8*11*13*15|1)+(3*4*5*7*8*11*12*13*15|1)>(3*4*8*11*12*15|1)+(3*4*8*11*12*14*15|1)>(4*11*14*15|1)-(4*11*14|1)+(2*4*11*14|1)+(2*4*6*11*14|1),(3*5*7*8*11*13*15|1)-(5*7*8*11*13*15|1)-(7*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(2*11|1)+(2*4*11|1)+(2*4*6*11|1)+(2*4*6*11*14|1),10,8,2,22.0,8.2,13.8,0.030374837
1*3*5*8*9*10*11*15|1,2*6*7*8*11*13|1,-2,(1*3*5*8*9*10*11*15|1)+(1*3*5*7*8*9*10*11*15|1)+(1*3*5*7*8*9*10*11*12*15|1)+(1*3*4*5*7*8*9*10*11*12*15|1)>(3*4*8*9*11*12*15|1)+(3*4*8*9*11*12*13*15|1)+(3*4*7*8*9*11*12*13*15|1)>(7*11*13|1)+(2*7*11*13|1)+(2*6*7*11*13|1)+(2*6*7*8*11*13|1),(1*3*5*8*9*10*11*15|1)-(3*5*8*9*10*11*15|1)-(5*8*9*10*11*15|1)-(8*9*10*11*15|1)-(8*10*11*15|1)-(8*11*15|1)-(8*11|1)+(2*8*11|1)+(2*6*8*11|1)+(2*6*7*8*11|1)+(2*6*7*8*11*13|1),10,10,0,22.0,8.2,13.8,0.069583968
1*4*8*12*13*15|1,2*3*4*7*8*10*11*12|1,2,(1*4*8*12*13*15|1)+(1*2*4*8*12*13*15|1)+(1*2*3*4*8*12*13*15|1)>(2*3*4*8*12*15|1)+(2*3*4*8*10*12*15|1)+(2*3*4*8*10*11*12*15|1)-(2*3*4*8*10*11*12|1)+(2*3*4*7*8*10*11*12|1),(1*4*8*12*13*15|1)-(4*8*12*13*15|1)-(4*8*12*15|1)-(4*8*12|1)+(2*4*8*12|1)+(2*3*4*8*12|1)+(2*3*4*7*8*12|1)+(2*3*4*7*8*10*12|1)+(2*3*4*7*8*10*11*12|1),8,7,1,14.0,8.1,5.9,0.005172449
2*3*5*6*9*10*11|1,2*3*5*6*7*12*13|1,0,(2*3*5*6*9*10*11|1)+(2*3*5*6*7*9*10*11|1)>(2*3*7*9*10|1)+(2*3*7*9*10*13|1)+(2*3*5*7*9*10*13|1)+(2*3*5*6*7*9*10*13|1)>(2*3*5*6*7*9*13|1)-(2*3*5*6*7*13|1)+(2*3*5*6*7*12*13|1),(2*3*5*6*9*10*11|1)-(2*3*5*6*10*11|1)-(2*3*5*6*11|1)-(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*12|1)+(2*3*5*6*7*12*13|1),6,8,-2,12.0,8.2,3.8,0.01807882
1*2*3*5*7*9*10*14*15|1,1*4*6*8*13*14|1,-3,(1*2*3*5*7*9*10*14*15|1)+(1*2*3*4*5*7*9*10*14*15|1)>(1*2*3*4*5*9*14*15|1)+(1*2*3*4*5*9*12*14*15|1)>(1*5*14|1)+(1*5*13*14|1)+(1*5*6*13*14|1)+(1*5*6*8*13*14|1)+(1*4*5*6*8*13*14|1)-(1*4*6*8*13*14|1),(1*2*3*5*7*9*10*14*15|1)-(1*3*5*7*9*10*14*15|1)-(1*5*7*9*10*14*15|1)-(1*7*9*10*14*15|1)-(1*9*10*14*15|1)-(1*10*14*15|1)-(1*14*15|1)-(1*14|1)+(1*4*14|1)+(1*4*6*14|1)+(1*4*6*8*14|1)+(1*4*6*8*13*14|1),11,9,2,25.0,9.2,15.8,0.064205086
11*13*14|1,1*3*6*7*13|1,2,(11*13*14|1)+(1*11*13*14|1)+(1*6*11*13*14|1)+(1*3*6*11*13*14|1)-(1*3*6*13*14|1)-(1*3*6*13|1)+(1*3*6*7*13|1),(11*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*3*13|1)+(1*3*6*13|1)+(1*3*6*7*13|1),6,6,0,10.0,10.0,0.0,0.03553483
7*10*12*15|1,1*5*9*10*11*12|1,2,(7*10*12*15|1)+(1*7*10*12*15|1)+(1*7*9*10*12*15|1)+(1*5*7*9*10*12*15|1)+(1*5*7*9*10*11*12*15|1)-(1*5*7*9*10*11*12|1)-(1*5*9*10*11*12|1),(7*10*12*15|1)-(10*12*15|1)-(10*12|1)+(1*10*12|1)+(1*5*10*12|1)+(1*5*9*10*12|1)+(1*5*9*10*11*12|1),6,6,0,10.0,10.0,0.0,0.044619728
