from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*7*8*11*13*14|1,4*5*6*8*9*10*12*15|1,1,(1*5*7*8*11*13*14|1)+(1*5*6*7*8*11*13*14|1)+(1*3*5*6*7*8*11*13*14|1)>(3*6*11*13*14|1)+(3*4*6*11*13*14|1)+(3*4*6*9*11*13*14|1)+(3*4*6*9*10*11*13*14|1)+(2*3*4*6*9*10*11*13*14|1)>(2*3*4*6*9*10|1)+(2*3*4*6*9*10*12|1)+(2*3*4*6*9*10*12*15|1)+(2*3*4*5*6*9*10*12*15|1)>(3*4*5*6*9*10*12*15|1)-(4*5*6*9*10*12*15|1)+(4*5*6*8*9*10*12*15|1),(1*5*7*8*11*13*14|1)-(5*7*8*11*13*14|1)-(5*8*11*13*14|1)-(5*8*13*14|1)-(5*8*14|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1)+(4*5*6*8*9*10*12|1)+(4*5*6*8*9*10*12*15|1),11,14,-3,21.0,13.299999999999999,7.7,0.206494578
1*2*3*4*6*9*11*12*14*15|1,1*7*11*14*15|1,-5,(1*2*3*4*6*9*11*12*14*15|1)+(1*2*3*4*6*7*9*11*12*14*15|1)+(1*2*3*4*6*7*8*9*11*12*14*15|1)+(1*2*3*4*6*7*8*9*10*11*12*14*15|1)-(1*2*4*6*7*8*9*10*11*12*14*15|1)>(1*7*8*11*12*14*15|1)>(1*7*11*12*14*15|1)-(1*7*11*14*15|1),(1*2*3*4*6*9*11*12*14*15|1)-(1*3*4*6*9*11*12*14*15|1)-(1*4*6*9*11*12*14*15|1)-(1*6*9*11*12*14*15|1)-(1*9*11*12*14*15|1)-(1*11*12*14*15|1)-(1*11*14*15|1)+(1*7*11*14*15|1),7,7,0,19.0,9.2,9.8,0.062470055
2*4*10*12*14|1,3*4*5*6*9|1,0,(2*4*10*12*14|1)+(2*4*9*10*12*14|1)+(2*4*6*9*10*12*14|1)+(2*4*6*9*10*11*12*14|1)>(2*4*6*9*10|1)+(2*4*5*6*9*10|1)+(2*4*5*6*9*10*11|1)>(4*5*6*9*11|1)-(4*5*6*9|1)+(3*4*5*6*9|1),(2*4*10*12*14|1)-(4*10*12*14|1)-(4*12*14|1)-(4*14|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),8,9,-1,16.0,9.2,6.8,0.056406851
4*5*6*11*12*15|1,2*3*4*5*11*12*13*14|1,2,(4*5*6*11*12*15|1)+(4*5*6*11*12*13*15|1)+(4*5*6*11*12*13*14*15|1)+(4*5*6*7*11*12*13*14*15|1)>(4*5*7*11*12*13*14|1)-(4*5*11*12*13*14|1)+(2*4*5*11*12*13*14|1)+(2*3*4*5*11*12*13*14|1),(4*5*6*11*12*15|1)-(4*5*11*12*15|1)-(4*5*11*12|1)+(2*4*5*11*12|1)+(2*3*4*5*11*12|1)+(2*3*4*5*11*12*13|1)+(2*3*4*5*11*12*13*14|1),6,7,-1,10.0,8.1,1.9,0.007813535
4*5*9*12*13*15|1,2*9*10*14|1,-2,(4*5*9*12*13*15|1)+(2*4*5*9*12*13*15|1)+(2*4*5*7*9*12*13*15|1)+(1*2*4*5*7*9*12*13*15|1)+(1*2*3*4*5*7*9*12*13*15|1)>(2*3*9*12*13*15|1)+(2*3*9*10*12*13*15|1)+(2*3*9*10*11*12*13*15|1)>(2*9*10*15|1)-(2*9*10|1)+(2*9*10*14|1),(4*5*9*12*13*15|1)-(5*9*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*15|1)-(9|1)+(2*9|1)+(2*9*10|1)+(2*9*10*14|1),8,10,-2,18.0,10.2,7.8,0.056487143
1*10*12*14*15|1,2*4*11*12*13*14|1,1,(1*10*12*14*15|1)+(1*2*10*12*14*15|1)+(1*2*10*11*12*14*15|1)+(1*2*8*10*11*12*14*15|1)>(1*8*11*12*14*15|1)+(1*8*11*12*13*14*15|1)+(1*4*8*11*12*13*14*15|1)>(1*4*11*12*13*14|1)-(4*11*12*13*14|1)+(2*4*11*12*13*14|1),(1*10*12*14*15|1)-(10*12*14*15|1)-(12*14*15|1)-(12*14|1)+(2*12*14|1)+(2*4*12*14|1)+(2*4*11*12*14|1)+(2*4*11*12*13*14|1),7,9,-2,13.0,9.2,3.8,0.042626295
3*7*10*12*15|1,1*5*6*12*13*14*15|1,2,(3*7*10*12*15|1)+(3*7*10*12*14*15|1)+(3*5*7*10*12*14*15|1)+(3*5*6*7*10*12*14*15|1)+(1*3*5*6*7*10*12*14*15|1)+(1*2*3*5*6*7*10*12*14*15|1)>(1*5*6*7*12*14|1)+(1*5*6*7*12*13*14|1)-(1*5*6*12*13*14|1)+(1*5*6*12*13*14*15|1),(3*7*10*12*15|1)-(7*10*12*15|1)-(10*12*15|1)-(12*15|1)+(1*12*15|1)+(1*5*12*15|1)+(1*5*6*12*15|1)+(1*5*6*12*13*15|1)+(1*5*6*12*13*14*15|1),8,9,-1,14.0,10.1,3.9,0.055019064
1*5*8*9*11*13*15|1,2*3*4*8*10*15|1,-1,(1*5*8*9*11*13*15|1)+(1*3*5*8*9*11*13*15|1)>(3*5*9*11*13*15|1)+(1*3*5*9*11*13*15|1)>(3*9*11*13*15|1)+(2*3*9*11*13*15|1)+(2*3*4*9*11*13*15|1)+(2*3*4*9*10*11*13*15|1)>(2*3*4*9*10*15|1)+(2*3*4*8*9*10*15|1)-(2*3*4*8*10*15|1),(1*5*8*9*11*13*15|1)-(5*8*9*11*13*15|1)-(8*9*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*15|1)+(2*8*15|1)+(2*3*8*15|1)+(2*3*4*8*15|1)+(2*3*4*8*10*15|1),9,10,-1,19.0,9.3,9.7,0.041423579
5*10*13*14|1,1*3*4*5*9*10*12*13*15|1,5,(5*10*13*14|1)+(5*10*12*13*14|1)+(5*9*10*12*13*14|1)+(3*5*9*10*12*13*14|1)>(3*5*9*10*12*13|1)+(1*3*5*9*10*12*13|1)+(1*3*4*5*9*10*12*13|1)+(1*3*4*5*9*10*12*13*15|1),(5*10*13*14|1)-(5*10*13|1)+(1*5*10*13|1)+(1*3*5*10*13|1)+(1*3*4*5*10*13|1)+(1*3*4*5*9*10*13|1)+(1*3*4*5*9*10*12*13|1)+(1*3*4*5*9*10*12*13*15|1),7,7,0,9.0,6.1,2.9,0.003407569
1*4*5*6*7*11|1,2*3*4*5*6*8*12*13*14|1,3,(1*4*5*6*7*11|1)+(1*4*5*6*7*11*13|1)+(1*3*4*5*6*7*11*13|1)+(1*3*4*5*6*7*11*13*14|1)+(1*2*3*4*5*6*7*11*13*14|1)+(1*2*3*4*5*6*7*11*13*14*15|1)>(2*3*4*5*6*7*13*14|1)+(2*3*4*5*6*7*8*13*14|1)+(2*3*4*5*6*7*8*12*13*14|1)-(2*3*4*5*6*8*12*13*14|1),(1*4*5*6*7*11|1)-(4*5*6*7*11|1)-(4*5*6*11|1)-(4*5*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*12|1)+(2*3*4*5*6*8*12*13|1)+(2*3*4*5*6*8*12*13*14|1),9,9,0,15.0,10.1,4.9,0.024478367
1*2*4*6*7*9*11*12*13*14|1,4*6*7*9*10*12*13|1,-3,(1*2*4*6*7*9*11*12*13*14|1)+(1*2*4*6*7*9*10*11*12*13*14|1)>(1*2*4*6*7*9*10*13|1)>(2*4*6*7*9*10*13|1)-(4*6*7*9*10*13|1)+(4*6*7*9*10*12*13|1),(1*2*4*6*7*9*11*12*13*14|1)-(2*4*6*7*9*11*12*13*14|1)-(4*6*7*9*11*12*13*14|1)-(4*6*7*9*12*13*14|1)-(4*6*7*9*12*13|1)+(4*6*7*9*10*12*13|1),5,5,0,13.0,5.2,7.8,0.003264027
3*6*7*10*13*14|1,2*3*4*5*6*9*10*13|1,2,(3*6*7*10*13*14|1)+(2*3*6*7*10*13*14|1)+(2*3*6*7*9*10*13*14|1)+(2*3*6*7*9*10*11*13*14|1)>(2*3*6*9*10|1)+(2*3*4*6*9*10|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*9*10*13|1),(3*6*7*10*13*14|1)-(3*6*10*13*14|1)-(3*6*10*13|1)+(2*3*6*10*13|1)+(2*3*4*6*10*13|1)+(2*3*4*5*6*10*13|1)+(2*3*4*5*6*9*10*13|1),6,7,-1,10.0,6.1,3.9,0.010115349
2*3*5*10*12*13|1,3*7*8*15|1,-2,(2*3*5*10*12*13|1)+(2*3*5*7*10*12*13|1)+(2*3*5*7*10*12*13*15|1)+(2*3*5*7*10*11*12*13*15|1)-(2*3*7*10*11*12*13*15|1)>(2*3*7*10*15|1)+(2*3*7*8*10*15|1)+(2*3*7*8*10*11*15|1)+(2*3*7*8*9*10*11*15|1)>(3*7*8*11*15|1)-(3*7*8*15|1),(2*3*5*10*12*13|1)-(3*5*10*12*13|1)-(3*10*12*13|1)-(3*12*13|1)-(3*13|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*15|1),8,10,-2,18.0,12.2,5.8,0.20648296
1*3*5*11*12*13*14*15|1,1*3*5*6*8*12*13*14*15|1,1,(1*3*5*11*12*13*14*15|1)-(1*3*5*12*13*14*15|1)+(1*3*5*6*12*13*14*15|1)+(1*3*5*6*8*12*13*14*15|1),(1*3*5*11*12*13*14*15|1)-(1*3*5*12*13*14*15|1)+(1*3*5*6*12*13*14*15|1)+(1*3*5*6*8*12*13*14*15|1),3,3,0,5.0,5.0,0.0,0.001893277
1*2*4*7*9*10*13|1,1*2*9*10*12*13*15|1,0,(1*2*4*7*9*10*13|1)+(1*2*4*7*9*10*13*15|1)+(1*2*4*7*8*9*10*13*15|1)+(1*2*4*7*8*9*10*11*13*15|1)>(1*2*9*10*15|1)+(1*2*9*10*12*15|1)+(1*2*9*10*12*13*15|1),(1*2*4*7*9*10*13|1)-(1*2*7*9*10*13|1)-(1*2*9*10*13|1)+(1*2*9*10*12*13|1)+(1*2*9*10*12*13*15|1),4,6,-2,8.0,5.1,2.9,0.012634267
2*3*7*11*13*15|1,1*2*13*14|1,-2,(2*3*7*11*13*15|1)+(2*3*7*11*13*14*15|1)>(2*3*7*13*14*15|1)+(2*3*7*8*13*14*15|1)>(2*3*7*13*14|1)+(1*2*3*7*13*14|1)>(2*3*13*14|1)+(1*2*3*13*14|1)-(1*2*13*14|1),(2*3*7*11*13*15|1)-(2*7*11*13*15|1)-(2*11*13*15|1)-(2*13*15|1)-(2*13|1)+(1*2*13|1)+(1*2*13*14|1),6,8,-2,14.0,7.300000000000001,6.7,0.021313032
3*4*5*6*7*14|1,3*5*6*11*13|1,-1,(3*4*5*6*7*14|1)+(3*4*5*6*7*11*14|1)+(3*4*5*6*7*11*13*14|1)+(1*3*4*5*6*7*11*13*14|1)-(1*3*5*6*7*11*13*14|1)>(3*6*11*13*14|1)-(3*6*11*13|1)+(3*5*6*11*13|1),(3*4*5*6*7*14|1)-(3*5*6*7*14|1)-(3*5*6*14|1)-(3*5*6|1)+(3*5*6*11|1)+(3*5*6*11*13|1),5,7,-2,11.0,10.1,0.9,0.060367307
1*4*10*12*14*15|1,5*6*9*10*15|1,-1,(1*4*10*12*14*15|1)+(1*4*9*10*12*14*15|1)+(1*4*9*10*11*12*14*15|1)+(1*2*4*9*10*11*12*14*15|1)>(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*9*10*15|1)+(2*4*5*6*9*10*15|1)>(4*5*6*9*10*15|1)-(5*6*9*10*15|1),(1*4*10*12*14*15|1)-(4*10*12*14*15|1)-(10*12*14*15|1)-(10*14*15|1)-(10*15|1)+(5*10*15|1)+(5*6*10*15|1)+(5*6*9*10*15|1),7,9,-2,15.0,9.2,5.8,0.076201067
3*5*8*15|1,1*4*10*11*12*15|1,2,(3*5*8*15|1)+(1*3*5*8*15|1)+(1*3*5*8*12*15|1)+(1*3*5*8*11*12*15|1)>(1*3*5*11*12*15|1)+(1*3*5*10*11*12*15|1)+(1*3*4*5*10*11*12*15|1)-(1*4*5*10*11*12*15|1)-(1*4*10*11*12*15|1),(3*5*8*15|1)-(5*8*15|1)-(8*15|1)-(15|1)+(1*15|1)+(1*4*15|1)+(1*4*10*15|1)+(1*4*10*11*15|1)+(1*4*10*11*12*15|1),8,8,0,14.0,11.1,2.9,0.107390815
1*2*4*8*12*13*15|1,2*3*6*8*11*14*15|1,0,(1*2*4*8*12*13*15|1)+(1*2*3*4*8*12*13*15|1)+(1*2*3*4*8*12*13*14*15|1)+(1*2*3*4*8*11*12*13*14*15|1)+(1*2*3*4*8*10*11*12*13*14*15|1)>(1*2*4*8*10*14*15|1)+(1*2*4*8*10*11*14*15|1)+(1*2*3*4*8*10*11*14*15|1)+(1*2*3*4*8*9*10*11*14*15|1)>(3*8*11*14*15|1)+(2*3*8*11*14*15|1)+(2*3*6*8*11*14*15|1),(1*2*4*8*12*13*15|1)-(2*4*8*12*13*15|1)-(2*8*12*13*15|1)-(2*8*13*15|1)-(2*8*15|1)+(2*3*8*15|1)+(2*3*6*8*15|1)+(2*3*6*8*11*15|1)+(2*3*6*8*11*14*15|1),8,11,-3,16.0,9.2,6.8,0.061396247
1*4*5*6*9*11*12|1,1*4*5*6*11*12*13*14*15|1,2,(1*4*5*6*9*11*12|1)+(1*4*5*6*9*11*12*13|1)+(1*4*5*6*9*11*12*13*14|1)+(1*4*5*6*9*11*12*13*14*15|1)-(1*4*5*6*11*12*13*14*15|1),(1*4*5*6*9*11*12|1)-(1*4*5*6*11*12|1)+(1*4*5*6*11*12*13|1)+(1*4*5*6*11*12*13*14|1)+(1*4*5*6*11*12*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002394824
2*4*5*10*13*15|1,1*4*6*8*15|1,-1,(2*4*5*10*13*15|1)+(2*4*5*6*10*13*15|1)+(2*4*5*6*8*10*13*15|1)+(2*4*5*6*8*10*11*13*15|1)-(2*4*5*6*8*10*11*15|1)>(4*6*8*11*15|1)-(4*6*8*15|1)+(1*4*6*8*15|1),(2*4*5*10*13*15|1)-(4*5*10*13*15|1)-(4*10*13*15|1)-(4*13*15|1)-(4*15|1)+(1*4*15|1)+(1*4*6*15|1)+(1*4*6*8*15|1),7,7,0,15.0,10.1,4.9,0.084743968
3*4*5*6*10*12*14|1,3*6*11*13*14|1,-2,(3*4*5*6*10*12*14|1)+(3*4*5*6*10*11*12*14|1)>(3*4*5*10*11*12*14|1)>(3*4*5*11*12*14|1)+(3*4*5*6*11*12*14|1)+(3*4*5*6*11*12*13*14|1)+(1*3*4*5*6*11*12*13*14|1)-(1*3*4*5*6*11*13*14|1)>(3*4*6*11*13*14|1)-(3*6*11*13*14|1),(3*4*5*6*10*12*14|1)-(3*5*6*10*12*14|1)-(3*6*10*12*14|1)-(3*6*12*14|1)-(3*6*14|1)+(3*6*11*14|1)+(3*6*11*13*14|1),6,9,-3,14.0,10.3,3.7,0.071827004
4*6*9*11*12*13|1,1*3*4*10*14|1,-1,(4*6*9*11*12*13|1)+(1*4*6*9*11*12*13|1)+(1*4*6*9*10*11*12*13|1)+(1*3*4*6*9*10*11*12*13|1)+(1*3*4*6*9*10*11*12*13*14|1)+(1*3*4*6*8*9*10*11*12*13*14|1)-(1*3*4*8*9*10*11*12*13*14|1)>(1*3*4*9*10|1)-(1*3*4*10|1)+(1*3*4*10*14|1),(4*6*9*11*12*13|1)-(4*9*11*12*13|1)-(4*11*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*10|1)+(1*3*4*10*14|1),9,9,0,19.0,12.1,6.9,0.16153674
1*3*8*15|1,5*9*10*12*14*15|1,2,(1*3*8*15|1)+(1*3*8*10*15|1)>(1*3*10*15|1)+(1*3*10*11*15|1)+(1*2*3*10*11*15|1)>(1*2*10*15|1)+(1*2*5*10*15|1)+(1*2*5*10*14*15|1)+(1*2*5*9*10*14*15|1)+(1*2*5*9*10*12*14*15|1)>(1*5*9*10*12*14*15|1)-(5*9*10*12*14*15|1),(1*3*8*15|1)-(3*8*15|1)-(8*15|1)-(15|1)+(5*15|1)+(5*9*15|1)+(5*9*10*15|1)+(5*9*10*12*15|1)+(5*9*10*12*14*15|1),8,11,-3,14.0,10.3,3.7,0.095140624
5*6*7*9*10*13*14|1,2*4*7*9*12*13*14|1,0,(5*6*7*9*10*13*14|1)+(2*5*6*7*9*10*13*14|1)+(2*5*6*7*9*10*12*13*14|1)+(2*5*6*7*9*10*11*12*13*14|1)>(5*7*9*11*12*13*14|1)+(4*5*7*9*11*12*13*14|1)+(4*5*7*8*9*11*12*13*14|1)>(4*5*7*9*12*13*14|1)-(4*7*9*12*13*14|1)+(2*4*7*9*12*13*14|1),(5*6*7*9*10*13*14|1)-(6*7*9*10*13*14|1)-(7*9*10*13*14|1)-(7*9*13*14|1)+(2*7*9*13*14|1)+(2*4*7*9*13*14|1)+(2*4*7*9*12*13*14|1),6,9,-3,12.0,9.2,2.8,0.017511259
4*5*8*9|1,3*4*5*8*12*13*14|1,3,(4*5*8*9|1)-(4*5*8|1)+(4*5*8*14|1)+(4*5*8*12*14|1)+(4*5*8*12*13*14|1)+(3*4*5*8*12*13*14|1),(4*5*8*9|1)-(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*12|1)+(3*4*5*8*12*13|1)+(3*4*5*8*12*13*14|1),5,5,0,7.0,7.0,0.0,0.00314988
8*10*12|1,1*3*4*6*10*11*12*15|1,5,(8*10*12|1)+(3*8*10*12|1)>(3*10*12|1)+(1*3*10*12|1)+(1*3*4*10*12|1)+(1*3*4*6*10*12|1)+(1*3*4*6*10*11*12|1)+(1*3*4*6*10*11*12*15|1),(8*10*12|1)-(10*12|1)+(1*10*12|1)+(1*3*10*12|1)+(1*3*4*10*12|1)+(1*3*4*6*10*12|1)+(1*3*4*6*10*11*12|1)+(1*3*4*6*10*11*12*15|1),7,7,0,9.0,6.1,2.9,0.003962705
1*6*12*13|1,6*8*13*14|1,0,(1*6*12*13|1)+(1*6*12*13*14|1)-(1*6*13*14|1)>(6*13*14|1)+(6*8*13*14|1),(1*6*12*13|1)-(6*12*13|1)-(6*13|1)+(6*8*13|1)+(6*8*13*14|1),4,4,0,8.0,5.1,2.9,0.020168926
1*9*12|1,6*7*13|1,0,(1*9*12|1)+(1*6*9*12|1)+(1*6*9*12*13|1)+(1*6*7*9*12*13|1)-(1*6*7*9*13|1)>(6*7*9*13|1)-(6*7*13|1),(1*9*12|1)-(9*12|1)-(12|1)-(|1)+(6|1)+(6*7|1)+(6*7*13|1),6,6,0,12.0,9.1,2.9,0.058452567
3*4*8*11|1,1*3*5*10*12*15|1,2,(3*4*8*11|1)+(1*3*4*8*11|1)+(1*3*4*8*11*15|1)+(1*3*4*8*10*11*15|1)+(1*3*4*8*10*11*14*15|1)>(1*3*10*14*15|1)-(1*3*10*15|1)+(1*3*5*10*15|1)+(1*3*5*10*12*15|1),(3*4*8*11|1)-(3*8*11|1)-(3*11|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*10|1)+(1*3*5*10*12|1)+(1*3*5*10*12*15|1),8,8,0,14.0,9.1,4.9,0.016798696
2*3*4*5*6*10*12*13|1,3*9*10*14*15|1,-3,(2*3*4*5*6*10*12*13|1)-(2*3*4*6*10*12*13|1)>(2*3*4*10*12*13|1)+(2*3*4*10*11*12*13|1)>(2*4*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1)+(2*3*4*9*10*11|1)>(2*3*9*10|1)+(2*3*9*10*14|1)+(2*3*9*10*14*15|1)-(3*9*10*14*15|1),(2*3*4*5*6*10*12*13|1)-(3*4*5*6*10*12*13|1)-(3*5*6*10*12*13|1)-(3*6*10*12*13|1)-(3*10*12*13|1)-(3*10*13|1)-(3*10|1)+(3*9*10|1)+(3*9*10*14|1)+(3*9*10*14*15|1),9,11,-2,21.0,12.299999999999999,8.7,0.171171304
4*6*7*10*12*13*14|1,1*2*11*12*13*14*15|1,0,(4*6*7*10*12*13*14|1)+(2*4*6*7*10*12*13*14|1)>(2*4*7*10*12*13*14|1)+(1*2*4*7*10*12*13*14|1)+(1*2*4*7*10*11*12*13*14|1)+(1*2*4*7*9*10*11*12*13*14|1)+(1*2*4*7*8*9*10*11*12*13*14|1)>(7*8*11*12*13*14|1)+(2*7*8*11*12*13*14|1)>(2*7*11*12*13*14|1)+(2*7*11*12*13*14*15|1)+(1*2*7*11*12*13*14*15|1)-(1*2*11*12*13*14*15|1),(4*6*7*10*12*13*14|1)-(6*7*10*12*13*14|1)-(7*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)+(1*12*13*14|1)+(1*2*12*13*14|1)+(1*2*11*12*13*14|1)+(1*2*11*12*13*14*15|1),8,12,-4,16.0,11.299999999999999,4.7,0.073743781
1*3*4*5*10*11*12|1,1*2*4*10*12*13|1,-1,(1*3*4*5*10*11*12|1)+(1*2*3*4*5*10*11*12|1)+(1*2*3*4*5*10*11*12*13|1)-(1*2*3*4*10*11*12*13|1)>(1*2*4*10|1)+(1*2*4*10*12|1)+(1*2*4*10*12*13|1),(1*3*4*5*10*11*12|1)-(1*4*5*10*11*12|1)-(1*4*10*11*12|1)-(1*4*10*12|1)+(1*2*4*10*12|1)+(1*2*4*10*12*13|1),5,6,-1,11.0,7.1,3.9,0.012894617
1*4*6*12|1,1*4*5*11|1,0,(1*4*6*12|1)+(1*4*5*6*12|1)-(1*4*5*6|1)-(1*4*5|1)+(1*4*5*11|1),(1*4*6*12|1)-(1*4*12|1)-(1*4|1)+(1*4*5|1)+(1*4*5*11|1),4,4,0,8.0,8.0,0.0,0.017885203
