from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*7*8*9*10*14|1,3*5*7*8*10*12*14|1,0,(4*6*7*8*9*10*14|1)+(3*4*6*7*8*9*10*14|1)>(3*6*7*8*9*10*14|1)+(3*5*6*7*8*9*10*14|1)-(3*5*7*8*9*10*14|1)-(3*5*7*8*10*14|1)+(3*5*7*8*10*12*14|1),(4*6*7*8*9*10*14|1)-(6*7*8*9*10*14|1)-(7*8*9*10*14|1)-(7*8*10*14|1)+(3*7*8*10*14|1)+(3*5*7*8*10*14|1)+(3*5*7*8*10*12*14|1),6,6,0,12.0,9.1,2.9,0.036599656
4*5*9*12*13|1,4*7*9*10*13*14|1,1,(4*5*9*12*13|1)+(4*5*9*12*13*14|1)+(4*5*8*9*12*13*14|1)>(4*8*9*13*14|1)-(4*9*13*14|1)+(4*7*9*13*14|1)+(4*7*9*10*13*14|1),(4*5*9*12*13|1)-(4*9*12*13|1)-(4*9*13|1)+(4*7*9*13|1)+(4*7*9*10*13|1)+(4*7*9*10*13*14|1),5,6,-1,9.0,7.1,1.9,0.006875506
4*5*7*9*14|1,3*9*12*15|1,-1,(4*5*7*9*14|1)+(4*5*7*9*14*15|1)+(4*5*7*9*13*14*15|1)>(4*5*9*13*14|1)+(4*5*9*12*13*14|1)+(3*4*5*9*12*13*14|1)+(2*3*4*5*9*12*13*14|1)+(2*3*4*5*8*9*12*13*14|1)>(3*8*9|1)-(3*9|1)+(3*9*12|1)+(3*9*12*15|1),(4*5*7*9*14|1)-(5*7*9*14|1)-(7*9*14|1)-(9*14|1)-(9|1)+(3*9|1)+(3*9*12|1)+(3*9*12*15|1),7,11,-4,15.0,11.2,3.8,0.186254646
3*6*7*13|1,3*4*6*8*10*11|1,2,(3*6*7*13|1)+(3*4*6*7*13|1)+(3*4*6*7*11*13|1)-(3*4*6*11*13|1)-(3*4*6*11|1)+(3*4*6*8*11|1)+(3*4*6*8*10*11|1),(3*6*7*13|1)-(3*6*13|1)-(3*6|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*10|1)+(3*4*6*8*10*11|1),6,6,0,10.0,10.0,0.0,0.035353429
2*3*6*8*10*11*12*14|1,2*3*4*5*6*8*9*10*11*12*13*15|1,4,(2*3*6*8*10*11*12*14|1)-(2*3*6*8*10*11*12|1)+(2*3*6*8*9*10*11*12|1)+(2*3*4*6*8*9*10*11*12|1)+(2*3*4*6*8*9*10*11*12*15|1)+(2*3*4*6*8*9*10*11*12*13*15|1)+(2*3*4*5*6*8*9*10*11*12*13*15|1),(2*3*6*8*10*11*12*14|1)-(2*3*6*8*10*11*12|1)+(2*3*4*6*8*10*11*12|1)+(2*3*4*5*6*8*10*11*12|1)+(2*3*4*5*6*8*9*10*11*12|1)+(2*3*4*5*6*8*9*10*11*12*13|1)+(2*3*4*5*6*8*9*10*11*12*13*15|1),6,6,0,8.0,8.0,0.0,0.004005258
2*3*4*5*6*9*10*12*15|1,4*7*10*11*12*13*14|1,-2,(2*3*4*5*6*9*10*12*15|1)+(2*3*4*5*6*7*9*10*12*15|1)+(2*3*4*5*6*7*9*10*12*13*15|1)+(2*3*4*5*6*7*8*9*10*12*13*15|1)>(2*4*5*7*12*13*15|1)+(2*4*5*7*10*12*13*15|1)>(4*5*7*10*12*13*15|1)+(4*5*7*10*11*12*13*15|1)+(4*5*7*10*11*12*13*14*15|1)>(4*5*7*10*11*12*13*14|1)-(4*7*10*11*12*13*14|1),(2*3*4*5*6*9*10*12*15|1)-(3*4*5*6*9*10*12*15|1)-(4*5*6*9*10*12*15|1)-(4*6*9*10*12*15|1)-(4*9*10*12*15|1)-(4*10*12*15|1)-(4*10*12|1)+(4*7*10*12|1)+(4*7*10*11*12|1)+(4*7*10*11*12*13|1)+(4*7*10*11*12*13*14|1),10,10,0,22.0,9.299999999999999,12.7,0.034726815
4*6*8*10*13*15|1,4*6*10*12*15|1,-1,(4*6*8*10*13*15|1)-(4*6*8*10*15|1)-(4*6*10*15|1)+(4*6*10*12*15|1),(4*6*8*10*13*15|1)-(4*6*10*13*15|1)-(4*6*10*15|1)+(4*6*10*12*15|1),3,3,0,7.0,7.0,0.0,0.009451752
1*3*10*15|1,1*2*4*5*6*7*15|1,3,(1*3*10*15|1)+(1*2*3*10*15|1)+(1*2*3*7*10*15|1)+(1*2*3*4*7*10*15|1)+(1*2*3*4*6*7*10*15|1)>(1*2*3*4*6*7*15|1)-(1*2*4*6*7*15|1)+(1*2*4*5*6*7*15|1),(1*3*10*15|1)-(1*10*15|1)-(1*15|1)+(1*2*15|1)+(1*2*4*15|1)+(1*2*4*5*15|1)+(1*2*4*5*6*15|1)+(1*2*4*5*6*7*15|1),7,7,0,11.0,8.1,2.9,0.005196358
2*5*6*10*15|1,2*3*4*5*9*11*12*15|1,3,(2*5*6*10*15|1)+(2*3*5*6*10*15|1)+(2*3*5*6*10*12*15|1)+(2*3*4*5*6*10*12*15|1)>(2*3*4*5*12*15|1)+(2*3*4*5*9*12*15|1)+(2*3*4*5*9*11*12*15|1),(2*5*6*10*15|1)-(2*5*10*15|1)-(2*5*15|1)+(2*3*5*15|1)+(2*3*4*5*15|1)+(2*3*4*5*9*15|1)+(2*3*4*5*9*11*15|1)+(2*3*4*5*9*11*12*15|1),7,6,1,11.0,5.1,5.9,0.010283964
2*3*4*5*6*7*9*10*15|1,1*2*4*6*7*9*12*13|1,-1,(2*3*4*5*6*7*9*10*15|1)+(1*2*3*4*5*6*7*9*10*15|1)>(1*2*3*5*6*7*9*10*15|1)>(1*2*3*6*7*9*10*15|1)+(1*2*3*4*6*7*9*10*15|1)-(1*2*4*6*7*9*10*15|1)>(1*2*4*6*7*9*10|1)+(1*2*4*6*7*9*10*12|1)+(1*2*4*6*7*9*10*12*13|1)-(1*2*4*6*7*9*12*13|1),(2*3*4*5*6*7*9*10*15|1)-(2*4*5*6*7*9*10*15|1)-(2*4*6*7*9*10*15|1)-(2*4*6*7*9*15|1)-(2*4*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*12|1)+(1*2*4*6*7*9*12*13|1),7,9,-2,15.0,10.3,4.7,0.061609871
2*4*6*11*14|1,4*8*10*11*14|1,0,(2*4*6*11*14|1)+(2*4*6*11*14*15|1)+(2*4*6*7*11*14*15|1)>(4*6*11*14|1)-(4*11*14|1)+(4*8*11*14|1)+(4*8*10*11*14|1),(2*4*6*11*14|1)-(4*6*11*14|1)-(4*11*14|1)+(4*8*11*14|1)+(4*8*10*11*14|1),4,6,-2,8.0,7.1,0.9,0.009888284
2*6*7*8*9*14|1,3*5*11*12|1,-2,(2*6*7*8*9*14|1)+(2*6*7*8*9*11*14|1)+(2*6*7*8*9*11*13*14|1)>(6*7*8*9*11*13*14|1)+(5*6*7*8*9*11*13*14|1)>(5*6*8*9*11*13*14|1)+(5*6*8*9*11*12*13*14|1)>(5*6*11*12*13*14|1)+(3*5*6*11*12*13*14|1)-(3*5*6*11*12*13|1)>(3*5*11*12*13|1)-(3*5*11*12|1),(2*6*7*8*9*14|1)-(6*7*8*9*14|1)-(7*8*9*14|1)-(8*9*14|1)-(9*14|1)-(14|1)-(|1)+(3|1)+(3*5|1)+(3*5*11|1)+(3*5*11*12|1),10,11,-1,22.0,11.4,10.6,0.182281104
1*2*3*6*8*11*12|1,1*4*5*6*8*9*13*14|1,1,(1*2*3*6*8*11*12|1)+(1*2*3*4*6*8*11*12|1)+(1*2*3*4*6*8*11*12*13|1)+(1*2*3*4*6*8*11*12*13*14|1)-(1*2*3*4*6*8*11*13*14|1)>(1*4*6*8*11*13*14|1)+(1*4*5*6*8*11*13*14|1)+(1*4*5*6*8*9*11*13*14|1)-(1*4*5*6*8*9*13*14|1),(1*2*3*6*8*11*12|1)-(1*3*6*8*11*12|1)-(1*6*8*11*12|1)-(1*6*8*12|1)-(1*6*8|1)+(1*4*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)+(1*4*5*6*8*9*13|1)+(1*4*5*6*8*9*13*14|1),9,8,1,17.0,11.1,5.9,0.076559125
5*6*8*9*11*14|1,1*8*9|1,-3,(5*6*8*9*11*14|1)+(1*5*6*8*9*11*14|1)-(1*5*8*9*11*14|1)>(1*8*9*11*14|1)-(1*8*9*14|1)-(1*8*9|1),(5*6*8*9*11*14|1)-(6*8*9*11*14|1)-(8*9*11*14|1)-(8*9*14|1)-(8*9|1)+(1*8*9|1),5,5,0,13.0,10.1,2.9,0.097893648
4*5*7*13*14|1,2*6*7*8*11|1,0,(4*5*7*13*14|1)+(4*5*6*7*13*14|1)+(4*5*6*7*8*13*14|1)-(4*6*7*8*13*14|1)>(6*7*8*13*14|1)+(6*7*8*11*13*14|1)-(6*7*8*11*14|1)-(6*7*8*11|1)+(2*6*7*8*11|1),(4*5*7*13*14|1)-(5*7*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*11|1),8,8,0,16.0,13.1,2.9,0.203678401
7*8*10|1,2*3*7*9*12*13|1,3,(7*8*10|1)+(7*8*10*12|1)+(7*8*10*12*13|1)+(3*7*8*10*12*13|1)+(2*3*7*8*10*12*13|1)>(2*3*7*12*13|1)+(2*3*7*9*12*13|1),(7*8*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*12|1)+(2*3*7*9*12*13|1),7,6,1,11.0,5.1,5.9,0.002618928
1*2*4*7*8*9*10*14|1,1*8|1,-6,(1*2*4*7*8*9*10*14|1)+(1*2*4*7*8*9*10*12*14|1)-(1*2*4*7*8*9*10*12|1)>(1*2*4*7*9*12|1)+(1*2*4*7*9*12*15|1)>(1*2*7*9*12*15|1)+(1*2*7*8*9*12*15|1)>(1*8*9|1)-(1*8|1),(1*2*4*7*8*9*10*14|1)-(1*4*7*8*9*10*14|1)-(1*7*8*9*10*14|1)-(1*8*9*10*14|1)-(1*8*10*14|1)-(1*8*14|1)-(1*8|1),6,8,-2,18.0,9.299999999999999,8.7,0.129219196
2*3*4*6*8*9*13|1,1*2*3*4*6*8*9*10|1,1,(2*3*4*6*8*9*13|1)-(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1),(2*3*4*6*8*9*13|1)-(2*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1),3,3,0,5.0,5.0,0.0,0.001909659
2*3*4*7*8*9*11*12*14|1,2*3*4*5*6*8*11|1,-2,(2*3*4*7*8*9*11*12*14|1)-(2*3*4*8*9*11*12*14|1)>(3*4*8*9*11*14|1)+(3*4*5*8*9*11*14|1)+(3*4*5*6*8*9*11*14|1)+(2*3*4*5*6*8*9*11*14|1)-(2*3*4*5*6*8*11*14|1)-(2*3*4*5*6*8*11|1),(2*3*4*7*8*9*11*12*14|1)-(2*3*4*8*9*11*12*14|1)-(2*3*4*8*11*12*14|1)-(2*3*4*8*11*14|1)-(2*3*4*8*11|1)+(2*3*4*5*8*11|1)+(2*3*4*5*6*8*11|1),6,7,-1,14.0,12.1,1.9,0.164204778
1*6*7*8*9*10*11|1,3*5*7*8*9*10*13*14*15|1,2,(1*6*7*8*9*10*11|1)+(1*6*7*8*9*10*11*15|1)+(1*6*7*8*9*10*11*14*15|1)+(1*4*6*7*8*9*10*11*14*15|1)>(7*8*9*10*15|1)+(7*8*9*10*13*15|1)+(7*8*9*10*13*14*15|1)+(3*7*8*9*10*13*14*15|1)+(3*5*7*8*9*10*13*14*15|1),(1*6*7*8*9*10*11|1)-(6*7*8*9*10*11|1)-(7*8*9*10*11|1)-(7*8*9*10|1)+(3*7*8*9*10|1)+(3*5*7*8*9*10|1)+(3*5*7*8*9*10*13|1)+(3*5*7*8*9*10*13*14|1)+(3*5*7*8*9*10*13*14*15|1),8,8,0,14.0,7.1,6.9,0.007455436
2*3*5*6*7*8*9*10*12*14|1,2*3*4*5*6*7*9*11*15|1,-1,(2*3*5*6*7*8*9*10*12*14|1)+(2*3*5*6*7*8*9*10*12*14*15|1)-(2*3*5*6*7*8*9*10*12*15|1)>(2*3*5*7*12*15|1)-(2*3*5*7*15|1)+(2*3*4*5*7*15|1)+(2*3*4*5*6*7*15|1)+(2*3*4*5*6*7*9*15|1)+(2*3*4*5*6*7*9*11*15|1),(2*3*5*6*7*8*9*10*12*14|1)-(2*3*5*6*7*9*10*12*14|1)-(2*3*5*6*7*9*12*14|1)-(2*3*5*6*7*9*14|1)-(2*3*5*6*7*9|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*9*11|1)+(2*3*4*5*6*7*9*11*15|1),7,8,-1,15.0,11.1,3.9,0.050266869
3*4*8*9*13*14|1,1*2*3*8*9*13|1,0,(3*4*8*9*13*14|1)+(2*3*4*8*9*13*14|1)+(2*3*4*8*9*12*13*14|1)+(2*3*4*5*8*9*12*13*14|1)>(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*13|1),(3*4*8*9*13*14|1)-(3*8*9*13*14|1)-(3*8*9*13|1)+(1*3*8*9*13|1)+(1*2*3*8*9*13|1),4,7,-3,8.0,6.1,1.9,0.008681566
2*3*7*8*9*14|1,4*11|1,-4,(2*3*7*8*9*14|1)+(2*3*4*7*8*9*14|1)+(2*3*4*7*8*9*11*14|1)+(2*3*4*7*8*9*11*13*14|1)-(2*3*4*7*9*11*13*14|1)>(4*11*13*14|1)-(4*11*14|1)-(4*11|1),(2*3*7*8*9*14|1)-(3*7*8*9*14|1)-(7*8*9*14|1)-(8*9*14|1)-(9*14|1)-(14|1)-(|1)+(4|1)+(4*11|1),8,7,1,20.0,12.1,7.9,0.289608419
1*2*4*5*7*9*13*14|1,1*2*4*6*7*9*10|1,-1,(1*2*4*5*7*9*13*14|1)+(1*2*4*5*7*9*12*13*14|1)+(1*2*4*5*7*9*12*13*14*15|1)>(1*2*4*7*9*14|1)+(1*2*4*7*9*10*14|1)-(1*2*4*7*9*10|1)+(1*2*4*6*7*9*10|1),(1*2*4*5*7*9*13*14|1)-(1*2*4*7*9*13*14|1)-(1*2*4*7*9*14|1)-(1*2*4*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*10|1),5,6,-1,11.0,7.1,3.9,0.008223983
2*5*7*8*9*14*15|1,1*3*5*7*8*9*11*14|1,1,(2*5*7*8*9*14*15|1)+(1*2*5*7*8*9*14*15|1)+(1*2*5*7*8*9*11*14*15|1)>(1*5*8*9*11*14|1)+(1*3*5*8*9*11*14|1)+(1*3*5*7*8*9*11*14|1),(2*5*7*8*9*14*15|1)-(5*7*8*9*14*15|1)-(5*7*8*9*14|1)+(1*5*7*8*9*14|1)+(1*3*5*7*8*9*14|1)+(1*3*5*7*8*9*11*14|1),5,5,0,9.0,4.1,4.9,0.002063264
2*4*5*6*7*8*9*11|1,4*5*7*8*9*15|1,-2,(2*4*5*6*7*8*9*11|1)+(2*4*5*6*7*8*9*11*15|1)+(2*4*5*6*7*8*9*11*12*15|1)+(2*4*5*6*7*8*9*11*12*13*15|1)>(2*4*5*7*12*13*15|1)+(2*4*5*7*8*12*13*15|1)+(2*4*5*7*8*9*12*13*15|1)>(4*7*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*15|1),(2*4*5*6*7*8*9*11|1)-(4*5*6*7*8*9*11|1)-(4*5*7*8*9*11|1)-(4*5*7*8*9|1)+(4*5*7*8*9*15|1),4,9,-5,10.0,7.199999999999999,2.8,0.030402715
2*3*5*6*7*9*12*14|1,2*4*6*7*8*10*14|1,-1,(2*3*5*6*7*9*12*14|1)+(2*3*5*6*7*9*10*12*14|1)-(2*5*6*7*9*10*12*14|1)>(2*5*6*7*10*12*14|1)+(2*5*6*7*8*10*12*14|1)+(2*4*5*6*7*8*10*12*14|1)-(2*4*6*7*8*10*12*14|1)-(2*4*6*7*8*10*14|1),(2*3*5*6*7*9*12*14|1)-(2*5*6*7*9*12*14|1)-(2*6*7*9*12*14|1)-(2*6*7*12*14|1)-(2*6*7*14|1)+(2*4*6*7*14|1)+(2*4*6*7*8*14|1)+(2*4*6*7*8*10*14|1),7,7,0,15.0,12.1,2.9,0.101938456
2*6*7*8*10*13*14|1,3*7*9*15|1,-3,(2*6*7*8*10*13*14|1)+(2*6*7*8*10*13*14*15|1)+(2*4*6*7*8*10*13*14*15|1)+(1*2*4*6*7*8*10*13*14*15|1)-(1*2*4*6*7*8*10*14*15|1)>(7*8*10*15|1)+(3*7*8*10*15|1)+(3*7*8*10*12*15|1)>(3*7*12*15|1)-(3*7*15|1)+(3*7*9*15|1),(2*6*7*8*10*13*14|1)-(6*7*8*10*13*14|1)-(7*8*10*13*14|1)-(7*10*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(3*7|1)+(3*7*9|1)+(3*7*9*15|1),9,10,-1,21.0,12.2,8.8,0.227963048
2*3*9*10*12*13|1,4*6*11*13*14|1,-1,(2*3*9*10*12*13|1)+(2*3*4*9*10*12*13|1)+(2*3*4*9*10*12*13*14|1)>(2*4*10*12*13*14|1)+(1*2*4*10*12*13*14|1)+(1*2*4*10*12*13*14*15|1)>(1*4*13*14|1)-(4*13*14|1)+(4*6*13*14|1)+(4*6*11*13*14|1),(2*3*9*10*12*13|1)-(3*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)+(4*13|1)+(4*6*13|1)+(4*6*11*13|1)+(4*6*11*13*14|1),9,9,0,19.0,9.2,9.8,0.06855106
