from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*7*9*10*14|1,2*3*5*6*7*10*13|1,1,(3*6*7*9*10*14|1)+(3*6*7*9*10*13*14|1)+(1*3*6*7*9*10*13*14|1)>(1*3*6*7*10*13|1)-(3*6*7*10*13|1)+(2*3*6*7*10*13|1)+(2*3*5*6*7*10*13|1),(3*6*7*9*10*14|1)-(3*6*7*10*14|1)-(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*5*6*7*10|1)+(2*3*5*6*7*10*13|1),5,6,-1,9.0,7.1,1.9,0.006470344
5*10*12*15|1,2*3*4*5*9*14|1,2,(5*10*12*15|1)+(2*5*10*12*15|1)+(2*5*10*12*14*15|1)>(2*5*10*14|1)+(2*5*9*10*14|1)-(2*5*9*14|1)+(2*3*5*9*14|1)+(2*3*4*5*9*14|1),(5*10*12*15|1)-(5*12*15|1)-(5*15|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*14|1),8,7,1,14.0,8.1,5.9,0.005251095
2*8*11*15|1,2*5*6*7|1,0,(2*8*11*15|1)+(2*5*8*11*15|1)+(2*5*7*8*11*15|1)+(2*5*7*8*11*13*15|1)+(2*3*5*7*8*11*13*15|1)+(2*3*5*7*8*11*13*14*15|1)>(2*5*7*14|1)+(2*5*6*7*14|1)-(2*5*6*7|1),(2*8*11*15|1)-(2*11*15|1)-(2*15|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1),6,8,-2,12.0,9.1,2.9,0.05500332
3*8*11*12|1,3*4*5*6*11*14|1,2,(3*8*11*12|1)+(3*6*8*11*12|1)+(2*3*6*8*11*12|1)>(2*3*6*8*11|1)+(2*3*6*8*11*14|1)>(3*6*11|1)+(3*4*6*11|1)+(3*4*5*6*11|1)+(3*4*5*6*11*14|1),(3*8*11*12|1)-(3*11*12|1)-(3*11|1)+(3*4*11|1)+(3*4*5*11|1)+(3*4*5*6*11|1)+(3*4*5*6*11*14|1),6,8,-2,10.0,6.2,3.8,0.014236843
1*6*11*15|1,5*9*11*12*13*15|1,2,(1*6*11*15|1)+(1*6*9*11*15|1)-(6*9*11*15|1)-(9*11*15|1)+(5*9*11*15|1)+(5*9*11*12*15|1)+(5*9*11*12*13*15|1),(1*6*11*15|1)-(6*11*15|1)-(11*15|1)+(5*11*15|1)+(5*9*11*15|1)+(5*9*11*12*15|1)+(5*9*11*12*13*15|1),6,6,0,10.0,10.0,0.0,0.043267465
2*4*9*10*11*12|1,4*5*7*11*12*13|1,0,(2*4*9*10*11*12|1)+(2*4*5*9*10*11*12|1)+(2*4*5*9*10*11*12*13|1)+(2*4*5*9*10*11*12*13*15|1)>(2*4*5*9*11*12*13*15|1)+(1*2*4*5*9*11*12*13*15|1)>(1*4*5*11*12*13|1)-(4*5*11*12*13|1)+(4*5*7*11*12*13|1),(2*4*9*10*11*12|1)-(4*9*10*11*12|1)-(4*10*11*12|1)-(4*11*12|1)+(4*5*11*12|1)+(4*5*7*11*12|1)+(4*5*7*11*12*13|1),6,8,-2,12.0,8.2,3.8,0.02515435
6*7*8*11*14|1,8*9*10*11*12*13*14*15|1,3,(6*7*8*11*14|1)+(6*7*8*10*11*14|1)+(6*7*8*10*11*13*14|1)+(6*7*8*10*11*12*13*14|1)>(7*8*10*11*12*13*14|1)+(7*8*10*11*12*13*14*15|1)+(7*8*9*10*11*12*13*14*15|1)-(8*9*10*11*12*13*14*15|1),(6*7*8*11*14|1)-(7*8*11*14|1)-(8*11*14|1)+(8*9*11*14|1)+(8*9*10*11*14|1)+(8*9*10*11*12*14|1)+(8*9*10*11*12*13*14|1)+(8*9*10*11*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004992517
3*4*7*8*9*12*13*14|1,3*7*9*11*12*15|1,-2,(3*4*7*8*9*12*13*14|1)+(3*4*7*8*9*11*12*13*14|1)+(3*4*7*8*9*11*12*13*14*15|1)+(3*4*6*7*8*9*11*12*13*14*15|1)>(3*6*7*9*11*12*15|1)-(3*7*9*11*12*15|1),(3*4*7*8*9*12*13*14|1)-(3*7*8*9*12*13*14|1)-(3*7*9*12*13*14|1)-(3*7*9*12*14|1)-(3*7*9*12|1)+(3*7*9*11*12|1)+(3*7*9*11*12*15|1),6,5,1,14.0,6.1,7.9,0.003603418
2*4*6*12|1,1*4*5*7*8*10*11*12*13|1,5,(2*4*6*12|1)+(2*4*6*12*13|1)+(2*4*6*8*12*13|1)+(2*4*5*6*8*12*13|1)+(1*2*4*5*6*8*12*13|1)>(1*4*5*8*12*13|1)+(1*4*5*7*8*12*13|1)+(1*4*5*7*8*10*12*13|1)+(1*4*5*7*8*10*11*12*13|1),(2*4*6*12|1)-(4*6*12|1)-(4*12|1)+(1*4*12|1)+(1*4*5*12|1)+(1*4*5*7*12|1)+(1*4*5*7*8*12|1)+(1*4*5*7*8*10*12|1)+(1*4*5*7*8*10*11*12|1)+(1*4*5*7*8*10*11*12*13|1),9,8,1,13.0,7.1,5.9,0.003785402
1*4*8*9*11*15|1,1*2*3*4*5*6*13|1,1,(1*4*8*9*11*15|1)+(1*4*5*8*9*11*15|1)>(1*4*5*8*9*11|1)+(1*3*4*5*8*9*11|1)+(1*2*3*4*5*8*9*11|1)>(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*13|1)-(1*2*3*4*5*6*13|1),(1*4*8*9*11*15|1)-(1*4*9*11*15|1)-(1*4*11*15|1)-(1*4*15|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*13|1),9,8,1,17.0,8.2,8.8,0.008986963
4*9*10*15|1,4*6*8*10*11*13|1,2,(4*9*10*15|1)+(4*6*9*10*15|1)+(4*6*8*9*10*15|1)+(1*4*6*8*9*10*15|1)>(1*4*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*10*13|1)+(1*4*6*8*10*11*13|1)-(4*6*8*10*11*13|1),(4*9*10*15|1)-(4*10*15|1)-(4*10|1)+(4*6*10|1)+(4*6*8*10|1)+(4*6*8*10*11|1)+(4*6*8*10*11*13|1),6,8,-2,10.0,9.1,0.9,0.036103427
1*4*7*8*14|1,5*6*7*8*9*10*12*13|1,3,(1*4*7*8*14|1)+(1*4*7*8*13*14|1)+(1*4*7*8*10*13*14|1)+(1*4*7*8*10*12*13*14|1)-(1*7*8*10*12*13*14|1)>(1*7*8*10*12*13|1)-(7*8*10*12*13|1)+(5*7*8*10*12*13|1)+(5*6*7*8*10*12*13|1)+(5*6*7*8*9*10*12*13|1),(1*4*7*8*14|1)-(4*7*8*14|1)-(7*8*14|1)-(7*8|1)+(5*7*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1)+(5*6*7*8*9*10*12|1)+(5*6*7*8*9*10*12*13|1),9,9,0,15.0,12.1,2.9,0.071885149
1*2*4*7*10*11*13|1,2*3*5*9*10|1,-2,(1*2*4*7*10*11*13|1)+(1*2*4*5*7*10*11*13|1)+(1*2*4*5*7*10*11*13*14|1)>(1*2*4*5*7*10*14|1)+(1*2*3*4*5*7*10*14|1)>(1*2*3*5*7*10|1)+(1*2*3*5*7*9*10|1)-(2*3*5*7*9*10|1)-(2*3*5*9*10|1),(1*2*4*7*10*11*13|1)-(2*4*7*10*11*13|1)-(2*7*10*11*13|1)-(2*10*11*13|1)-(2*10*13|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1),8,8,0,18.0,10.2,7.8,0.09460826
4*8*12*13*14|1,2*3*8*9*11|1,0,(4*8*12*13*14|1)+(2*4*8*12*13*14|1)-(2*8*12*13*14|1)>(2*8*14|1)+(2*8*11*14|1)-(2*8*11|1)+(2*3*8*11|1)+(2*3*8*9*11|1),(4*8*12*13*14|1)-(8*12*13*14|1)-(8*13*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*11|1),8,7,1,16.0,10.1,5.9,0.077004639
2*4*7*8*9*10*12|1,4*8*9*10*12*15|1,-1,(2*4*7*8*9*10*12|1)-(4*7*8*9*10*12|1)-(4*8*9*10*12|1)+(4*8*9*10*12*15|1),(2*4*7*8*9*10*12|1)-(4*7*8*9*10*12|1)-(4*8*9*10*12|1)+(4*8*9*10*12*15|1),3,3,0,7.0,7.0,0.0,0.009106047
1*2*3*8*10*12*13|1,5*8*10*11*13*15|1,-1,(1*2*3*8*10*12*13|1)+(1*2*3*5*8*10*12*13|1)+(1*2*3*5*8*10*11*12*13|1)-(2*3*5*8*10*11*12*13|1)>(2*3*5*8*10*11*13|1)+(2*3*5*8*10*11*13*15|1)-(2*5*8*10*11*13*15|1)-(5*8*10*11*13*15|1),(1*2*3*8*10*12*13|1)-(2*3*8*10*12*13|1)-(3*8*10*12*13|1)-(8*10*12*13|1)-(8*10*13|1)+(5*8*10*13|1)+(5*8*10*11*13|1)+(5*8*10*11*13*15|1),7,7,0,15.0,12.1,2.9,0.149727714
4*7*12*15|1,4*7*8|1,-1,(4*7*12*15|1)+(4*7*8*12*15|1)-(4*7*8*12|1)-(4*7*8|1),(4*7*12*15|1)-(4*7*15|1)-(4*7|1)+(4*7*8|1),3,3,0,7.0,7.0,0.0,0.018301397
2*4*5*6*9*10*11*13|1,1*2*3*5*7*8*13*15|1,0,(2*4*5*6*9*10*11*13|1)+(1*2*4*5*6*9*10*11*13|1)+(1*2*4*5*6*9*10*11*13*15|1)+(1*2*3*4*5*6*9*10*11*13*15|1)>(1*2*3*5*10*13*15|1)>(1*2*3*5*13*15|1)+(1*2*3*5*7*13*15|1)+(1*2*3*5*7*8*13*15|1),(2*4*5*6*9*10*11*13|1)-(2*5*6*9*10*11*13|1)-(2*5*9*10*11*13|1)-(2*5*10*11*13|1)-(2*5*11*13|1)-(2*5*13|1)+(1*2*5*13|1)+(1*2*3*5*13|1)+(1*2*3*5*7*13|1)+(1*2*3*5*7*8*13|1)+(1*2*3*5*7*8*13*15|1),10,7,3,20.0,5.2,14.8,0.011235339
4*8*15|1,3*5*6*7*8*10*12*13*14|1,6,(4*8*15|1)+(3*4*8*15|1)+(3*4*8*12*15|1)+(3*4*8*10*12*15|1)+(3*4*6*8*10*12*15|1)+(3*4*6*8*10*12*14*15|1)+(3*4*5*6*8*10*12*14*15|1)>(3*4*5*6*8*10*12*14|1)-(3*5*6*8*10*12*14|1)+(3*5*6*7*8*10*12*14|1)+(3*5*6*7*8*10*12*13*14|1),(4*8*15|1)-(8*15|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*10*12|1)+(3*5*6*7*8*10*12*13|1)+(3*5*6*7*8*10*12*13*14|1),10,10,0,14.0,11.1,2.9,0.01647608
1*5*8*10*12*13*14*15|1,1*2*7*11*14|1,-3,(1*5*8*10*12*13*14*15|1)+(1*5*7*8*10*12*13*14*15|1)+(1*5*7*8*10*11*12*13*14*15|1)+(1*5*6*7*8*10*11*12*13*14*15|1)+(1*3*5*6*7*8*10*11*12*13*14*15|1)>(1*3*6*7*11*15|1)+(1*2*3*6*7*11*15|1)+(1*2*3*6*7*11*14*15|1)+(1*2*3*6*7*11*13*14*15|1)>(1*2*7*14|1)+(1*2*7*11*14|1),(1*5*8*10*12*13*14*15|1)-(1*8*10*12*13*14*15|1)-(1*10*12*13*14*15|1)-(1*12*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)-(1*14|1)+(1*2*14|1)+(1*2*7*14|1)+(1*2*7*11*14|1),9,10,-1,21.0,8.2,12.8,0.075306881
5*6*7*9*13|1,4*5*6*8*9*11*12*15|1,3,(5*6*7*9*13|1)+(5*6*7*9*11*13|1)>(5*6*7*9*11|1)+(5*6*7*9*11*15|1)+(4*5*6*7*9*11*15|1)+(4*5*6*7*8*9*11*15|1)-(4*5*6*8*9*11*15|1)+(4*5*6*8*9*11*12*15|1),(5*6*7*9*13|1)-(5*6*9*13|1)-(5*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*11|1)+(4*5*6*8*9*11*12|1)+(4*5*6*8*9*11*12*15|1),7,7,0,11.0,8.1,2.9,0.010377892
1*4*5*8*11*12|1,1*2*3*13|1,-2,(1*4*5*8*11*12|1)+(1*4*5*8*11*12*13|1)+(1*3*4*5*8*11*12*13|1)+(1*3*4*5*8*11*12*13*14|1)-(1*3*4*5*11*12*13*14|1)>(1*3*11*12*13|1)+(1*2*3*11*12*13|1)>(1*2*3*12*13|1)-(1*2*3*13|1),(1*4*5*8*11*12|1)-(1*5*8*11*12|1)-(1*8*11*12|1)-(1*11*12|1)-(1*12|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*13|1),8,8,0,18.0,10.2,7.8,0.069046091
3*4*5*7*8*9*12*14|1,4*6*8*10*11*13*15|1,-1,(3*4*5*7*8*9*12*14|1)+(3*4*5*7*8*9*12*14*15|1)+(3*4*5*7*8*9*10*12*14*15|1)>(3*4*7*8*9*10*12*14*15|1)+(3*4*6*7*8*9*10*12*14*15|1)+(2*3*4*6*7*8*9*10*12*14*15|1)>(2*3*4*8*10*14|1)+(2*3*4*6*8*10*14|1)+(2*3*4*6*8*10*11*14|1)+(2*3*4*6*8*10*11*13*14|1)>(3*4*6*8*10*11*13|1)+(3*4*6*8*10*11*13*15|1)-(4*6*8*10*11*13*15|1),(3*4*5*7*8*9*12*14|1)-(4*5*7*8*9*12*14|1)-(4*7*8*9*12*14|1)-(4*8*9*12*14|1)-(4*8*12*14|1)-(4*8*14|1)-(4*8|1)+(4*6*8|1)+(4*6*8*10|1)+(4*6*8*10*11|1)+(4*6*8*10*11*13|1)+(4*6*8*10*11*13*15|1),11,12,-1,23.0,11.299999999999999,11.7,0.118905523
4*7*10*11*13|1,2*4*7*8*10*11*13*15|1,3,(4*7*10*11*13|1)+(2*4*7*10*11*13|1)+(2*4*7*8*10*11*13|1)+(2*4*7*8*10*11*13*15|1),(4*7*10*11*13|1)+(2*4*7*10*11*13|1)+(2*4*7*8*10*11*13|1)+(2*4*7*8*10*11*13*15|1),3,3,0,3.0,3.0,0.0,0.001871018
2*3*9*10*13|1,4*5*6*7*10*12*13|1,2,(2*3*9*10*13|1)+(2*3*9*10*12*13|1)+(2*3*6*9*10*12*13|1)+(1*2*3*6*9*10*12*13|1)>(1*2*3*6*10*12*13|1)+(1*2*3*6*7*10*12*13|1)+(1*2*3*6*7*10*12*13*14|1)>(3*6*12*13|1)+(3*4*6*12*13|1)+(3*4*6*7*12*13|1)+(3*4*6*7*10*12*13|1)-(4*6*7*10*12*13|1)+(4*5*6*7*10*12*13|1),(2*3*9*10*13|1)-(3*9*10*13|1)-(9*10*13|1)-(10*13|1)+(4*10*13|1)+(4*5*10*13|1)+(4*5*6*10*13|1)+(4*5*6*7*10*13|1)+(4*5*6*7*10*12*13|1),8,12,-4,14.0,12.2,1.8,0.239856988
3*6*7*8*10*12*15|1,2*3*5*7*10|1,-2,(3*6*7*8*10*12*15|1)+(2*3*6*7*8*10*12*15|1)-(2*3*6*7*10*12*15|1)>(2*3*7*10*15|1)+(2*3*5*7*10*15|1)-(2*3*5*7*10|1),(3*6*7*8*10*12*15|1)-(3*7*8*10*12*15|1)-(3*7*10*12*15|1)-(3*7*10*15|1)-(3*7*10|1)+(2*3*7*10|1)+(2*3*5*7*10|1),6,5,1,14.0,8.1,5.9,0.025533442
3*4*7*11*12|1,1*2*11*12*13*14|1,1,(3*4*7*11*12|1)+(1*3*4*7*11*12|1)+(1*3*4*7*11*12*13|1)+(1*3*4*7*11*12*13*14|1)>(1*3*11*12*13|1)+(1*2*3*11*12*13|1)+(1*2*3*11*12*13*14|1)-(1*2*11*12*13*14|1),(3*4*7*11*12|1)-(4*7*11*12|1)-(7*11*12|1)-(11*12|1)+(1*11*12|1)+(1*2*11*12|1)+(1*2*11*12*13|1)+(1*2*11*12*13*14|1),7,7,0,13.0,8.1,4.9,0.019426563
1*3*4*7*15|1,3*7*8*14*15|1,0,(1*3*4*7*15|1)+(1*3*4*7*8*15|1)+(1*3*4*7*8*14*15|1)-(1*3*7*8*14*15|1)-(3*7*8*14*15|1),(1*3*4*7*15|1)-(3*4*7*15|1)-(3*7*15|1)+(3*7*8*15|1)+(3*7*8*14*15|1),4,4,0,8.0,8.0,0.0,0.015577866
2*5*7*10*11|1,1*3*4*5*7*8*10*11*12|1,4,(2*5*7*10*11|1)+(2*3*5*7*10*11|1)+(2*3*5*7*8*10*11|1)+(1*2*3*5*7*8*10*11|1)-(1*3*5*7*8*10*11|1)+(1*3*5*7*8*10*11*12|1)+(1*3*4*5*7*8*10*11*12|1),(2*5*7*10*11|1)-(5*7*10*11|1)+(1*5*7*10*11|1)+(1*3*5*7*10*11|1)+(1*3*4*5*7*10*11|1)+(1*3*4*5*7*8*10*11|1)+(1*3*4*5*7*8*10*11*12|1),6,6,0,8.0,8.0,0.0,0.005042512
1*6*9*11*13*14*15|1,1*3*4*7*8*11*14|1,0,(1*6*9*11*13*14*15|1)+(1*4*6*9*11*13*14*15|1)>(1*4*13*14|1)-(1*4*14|1)+(1*4*7*14|1)+(1*4*7*8*14|1)+(1*3*4*7*8*14|1)+(1*3*4*7*8*11*14|1),(1*6*9*11*13*14*15|1)-(1*9*11*13*14*15|1)-(1*11*13*14*15|1)-(1*11*14*15|1)-(1*11*14|1)+(1*3*11*14|1)+(1*3*4*11*14|1)+(1*3*4*7*11*14|1)+(1*3*4*7*8*11*14|1),8,7,1,16.0,8.1,7.9,0.014517666
2*6*9*12*13*15|1,4*6*7*9*11*15|1,0,(2*6*9*12*13*15|1)+(2*4*6*9*12*13*15|1)+(2*4*6*7*9*12*13*15|1)+(2*4*6*7*9*11*12*13*15|1)>(2*4*6*7*9*11*15|1)-(4*6*7*9*11*15|1),(2*6*9*12*13*15|1)-(6*9*12*13*15|1)-(6*9*13*15|1)-(6*9*15|1)+(4*6*9*15|1)+(4*6*7*9*15|1)+(4*6*7*9*11*15|1),6,5,1,12.0,6.1,5.9,0.002225022
3*5*8*14|1,3*4*6*7*8*11*12*15|1,4,(3*5*8*14|1)+(3*5*8*14*15|1)+(3*5*6*8*14*15|1)+(3*5*6*7*8*14*15|1)+(3*5*6*7*8*11*14*15|1)>(3*6*7*11*15|1)+(3*4*6*7*11*15|1)+(3*4*6*7*8*11*15|1)+(3*4*6*7*8*11*12*15|1),(3*5*8*14|1)-(3*8*14|1)-(3*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*11|1)+(3*4*6*7*8*11*12|1)+(3*4*6*7*8*11*12*15|1),8,8,0,12.0,7.1,4.9,0.010591709
3*6*9*11*12*13|1,2*3*4*5*6*8*10|1,1,(3*6*9*11*12*13|1)+(2*3*6*9*11*12*13|1)+(2*3*4*6*9*11*12*13|1)+(2*3*4*6*9*11*12*13*15|1)+(2*3*4*6*9*11*12*13*14*15|1)>(2*3*4*12*14|1)+(2*3*4*5*12*14|1)+(2*3*4*5*8*12*14|1)+(2*3*4*5*8*10*12*14|1)>(2*3*4*5*8*10*14|1)+(2*3*4*5*6*8*10*14|1)-(2*3*4*5*6*8*10|1),(3*6*9*11*12*13|1)-(3*6*11*12*13|1)-(3*6*12*13|1)-(3*6*13|1)-(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1),9,11,-2,17.0,11.2,5.8,0.11378655
5*10*11*13*15|1,1*2*3*5*7*8*12|1,2,(5*10*11*13*15|1)+(1*5*10*11*13*15|1)+(1*5*10*11*12*13*15|1)+(1*2*5*10*11*12*13*15|1)>(1*2*5*10*11*12*13|1)+(1*2*5*7*10*11*12*13|1)+(1*2*5*7*8*10*11*12*13|1)+(1*2*3*5*7*8*10*11*12*13|1)>(1*2*3*5*7*8*12*13|1)-(1*2*3*5*7*8*12|1),(5*10*11*13*15|1)-(5*11*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*12|1),10,9,1,18.0,9.2,8.8,0.013947278
4*7*8*9*10*11*12*14|1,3*6*7*8*10*12*14*15|1,0,(4*7*8*9*10*11*12*14|1)-(4*7*8*10*11*12*14|1)>(4*7*8*10*12*14|1)+(3*4*7*8*10*12*14|1)+(3*4*7*8*10*12*14*15|1)+(3*4*6*7*8*10*12*14*15|1)-(3*6*7*8*10*12*14*15|1),(4*7*8*9*10*11*12*14|1)-(7*8*9*10*11*12*14|1)-(7*8*10*11*12*14|1)-(7*8*10*12*14|1)+(3*7*8*10*12*14|1)+(3*6*7*8*10*12*14|1)+(3*6*7*8*10*12*14*15|1),6,6,0,12.0,9.1,2.9,0.034778361
2*6*8*9*10*12|1,2*3*7*8*10*11|1,0,(2*6*8*9*10*12|1)+(2*3*6*8*9*10*12|1)+(1*2*3*6*8*9*10*12|1)>(1*2*3*8*10|1)-(2*3*8*10|1)+(2*3*7*8*10|1)+(2*3*7*8*10*11|1),(2*6*8*9*10*12|1)-(2*8*9*10*12|1)-(2*8*10*12|1)-(2*8*10|1)+(2*3*8*10|1)+(2*3*7*8*10|1)+(2*3*7*8*10*11|1),6,6,0,12.0,7.1,4.9,0.007288462
